Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK
New total capacity,,,,,8/16/2020,State,Minnesota,0,available slots,,Education and Care,8/16/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/17/2020,State,Minnesota,0,available slots,,Education and Care,8/17/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/18/2020,State,Minnesota,6,available slots,,Education and Care,8/18/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/19/2020,State,Minnesota,0,available slots,,Education and Care,8/19/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/20/2020,State,Minnesota,1,available slots,,Education and Care,8/20/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/21/2020,State,Minnesota,0,available slots,,Education and Care,8/21/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/22/2020,State,Minnesota,0,available slots,,Education and Care,8/22/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/23/2020,State,Minnesota,0,available slots,,Education and Care,8/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/24/2020,State,Minnesota,88,available slots,,Education and Care,8/24/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/25/2020,State,Minnesota,10,available slots,,Education and Care,8/25/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/26/2020,State,Minnesota,0,available slots,,Education and Care,8/26/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/27/2020,State,Minnesota,6,available slots,,Education and Care,8/27/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/28/2020,State,Minnesota,493,available slots,,Education and Care,8/28/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/29/2020,State,Minnesota,36,available slots,,Education and Care,8/29/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/30/2020,State,Minnesota,20,available slots,,Education and Care,8/30/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/31/2020,State,Minnesota,99,available slots,,Education and Care,8/31/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/1/2020,State,Minnesota,23,available slots,,Education and Care,9/1/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/2/2020,State,Minnesota,6,available slots,,Education and Care,9/2/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/3/2020,State,Minnesota,8,available slots,,Education and Care,9/3/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/4/2020,State,Minnesota,8,available slots,,Education and Care,9/4/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/5/2020,State,Minnesota,0,available slots,,Education and Care,9/5/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/6/2020,State,Minnesota,0,available slots,,Education and Care,9/6/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/7/2020,State,Minnesota,2,available slots,,Education and Care,9/7/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/8/2020,State,Minnesota,4,available slots,,Education and Care,9/8/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/9/2020,State,Minnesota,14,available slots,,Education and Care,9/9/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/10/2020,State,Minnesota,623,available slots,,Education and Care,9/10/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/11/2020,State,Minnesota,169,available slots,,Education and Care,9/11/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/12/2020,State,Minnesota,7,available slots,,Education and Care,9/12/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/13/2020,State,Minnesota,0,available slots,,Education and Care,9/13/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/14/2020,State,Minnesota,27,available slots,,Education and Care,9/14/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/15/2020,State,Minnesota,26,available slots,,Education and Care,9/15/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/16/2020,State,Minnesota,5,available slots,,Education and Care,9/16/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/17/2020,State,Minnesota,0,available slots,,Education and Care,9/17/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/18/2020,State,Minnesota,2,available slots,,Education and Care,9/18/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/19/2020,State,Minnesota,0,available slots,,Education and Care,9/19/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/20/2020,State,Minnesota,0,available slots,,Education and Care,9/20/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/21/2020,State,Minnesota,245,available slots,,Education and Care,9/21/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/22/2020,State,Minnesota,85,available slots,,Education and Care,9/22/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/23/2020,State,Minnesota,3,available slots,,Education and Care,9/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/24/2020,State,Minnesota,6,available slots,,Education and Care,9/24/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/25/2020,State,Minnesota,0,available slots,,Education and Care,9/25/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/26/2020,State,Minnesota,0,available slots,,Education and Care,9/26/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/27/2020,State,Minnesota,0,available slots,,Education and Care,9/27/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/28/2020,State,Minnesota,4,available slots,,Education and Care,9/28/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/29/2020,State,Minnesota,35,available slots,,Education and Care,9/29/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/30/2020,State,Minnesota,5,available slots,,Education and Care,9/30/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/1/2020,State,Minnesota,348,available slots,,Education and Care,10/1/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/2/2020,State,Minnesota,72,available slots,,Education and Care,10/6/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/3/2020,State,Minnesota,32,available slots,,Education and Care,10/6/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/4/2020,State,Minnesota,63,available slots,,Education and Care,10/6/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/5/2020,State,Minnesota,446,available slots,,Education and Care,10/6/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/6/2020,State,Minnesota,164,available slots,,Education and Care,10/8/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/7/2020,State,Minnesota,101,available slots,,Education and Care,10/8/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/8/2020,State,Minnesota,351,available slots,,Education and Care,10/13/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/9/2020,State,Minnesota,95,available slots,,Education and Care,10/13/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/10/2020,State,Minnesota,13,available slots,,Education and Care,10/13/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/11/2020,State,Minnesota,69,available slots,,Education and Care,10/13/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/12/2020,State,Minnesota,94,available slots,,Education and Care,10/13/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/13/2020,State,Minnesota,32,available slots,,Education and Care,10/15/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/14/2020,State,Minnesota,21,available slots,,Education and Care,10/15/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/15/2020,State,Minnesota,9,available slots,,Education and Care,10/20/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/16/2020,State,Minnesota,5,available slots,,Education and Care,10/20/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/17/2020,State,Minnesota,0,available slots,,Education and Care,10/20/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/18/2020,State,Minnesota,0,available slots,,Education and Care,10/20/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/19/2020,State,Minnesota,179,available slots,,Education and Care,10/20/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/20/2020,State,Minnesota,7,available slots,,Education and Care,10/22/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/21/2020,State,Minnesota,18,available slots,,Education and Care,10/22/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/22/2020,State,Minnesota,2,available slots,,Education and Care,10/27/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/23/2020,State,Minnesota,192,available slots,,Education and Care,10/27/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/24/2020,State,Minnesota,47,available slots,,Education and Care,10/27/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/25/2020,State,Minnesota,19,available slots,,Education and Care,10/27/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/26/2020,State,Minnesota,199,available slots,,Education and Care,10/27/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/27/2020,State,Minnesota,103,available slots,,Education and Care,10/29/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/28/2020,State,Minnesota,45,available slots,,Education and Care,10/29/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/29/2020,State,Minnesota,36,available slots,,Education and Care,11/3/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/30/2020,State,Minnesota,173,available slots,,Education and Care,11/3/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/31/2020,State,Minnesota,0,available slots,,Education and Care,11/3/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/1/2020,State,Minnesota,6,available slots,,Education and Care,11/3/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/2/2020,State,Minnesota,259,available slots,,Education and Care,11/3/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/3/2020,State,Minnesota,112,available slots,,Education and Care,11/5/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/4/2020,State,Minnesota,49,available slots,,Education and Care,11/5/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/5/2020,State,Minnesota,14,available slots,,Education and Care,11/10/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/6/2020,State,Minnesota,4,available slots,,Education and Care,11/10/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/7/2020,State,Minnesota,12,available slots,,Education and Care,11/10/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/8/2020,State,Minnesota,5,available slots,,Education and Care,11/10/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/9/2020,State,Minnesota,9,available slots,,Education and Care,11/10/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/10/2020,State,Minnesota,36,available slots,,Education and Care,11/13/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/11/2020,State,Minnesota,6,available slots,,Education and Care,11/13/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/12/2020,State,Minnesota,7,available slots,,Education and Care,11/13/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/13/2020,State,Minnesota,9,available slots,,Education and Care,11/17/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/14/2020,State,Minnesota,0,available slots,,Education and Care,11/17/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/15/2020,State,Minnesota,2,available slots,,Education and Care,11/17/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/16/2020,State,Minnesota,185,available slots,,Education and Care,11/17/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/17/2020,State,Minnesota,270,available slots,,Education and Care,11/19/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/18/2020,State,Minnesota,511,available slots,,Education and Care,11/19/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/19/2020,State,Minnesota,1862,available slots,,Education and Care,11/24/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/20/2020,State,Minnesota,207,available slots,,Education and Care,11/24/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/21/2020,State,Minnesota,17,available slots,,Education and Care,11/24/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/22/2020,State,Minnesota,6,available slots,,Education and Care,11/24/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/23/2020,State,Minnesota,169,available slots,,Education and Care,11/24/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/24/2020,State,Minnesota,10,available slots,,Education and Care,12/1/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/25/2020,State,Minnesota,18,available slots,,Education and Care,12/1/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/26/2020,State,Minnesota,0,available slots,,Education and Care,12/1/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/27/2020,State,Minnesota,1,available slots,,Education and Care,12/1/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/28/2020,State,Minnesota,5,available slots,,Education and Care,12/1/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/29/2020,State,Minnesota,0,available slots,,Education and Care,12/1/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/30/2020,State,Minnesota,399,available slots,,Education and Care,12/1/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/1/2020,State,Minnesota,77,available slots,,Education and Care,12/3/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/2/2020,State,Minnesota,121,available slots,,Education and Care,12/3/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/3/2020,State,Minnesota,172,available slots,,Education and Care,12/8/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/4/2020,State,Minnesota,228,available slots,,Education and Care,12/8/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/5/2020,State,Minnesota,9,available slots,,Education and Care,12/8/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/6/2020,State,Minnesota,5,available slots,,Education and Care,12/8/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/7/2020,State,Minnesota,6192,available slots,,Education and Care,12/8/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/8/2020,State,Minnesota,10856,available slots,,Education and Care,12/14/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/9/2020,State,Minnesota,6238,available slots,,Education and Care,12/14/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/10/2020,State,Minnesota,3171,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/11/2020,State,Minnesota,2028,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/12/2020,State,Minnesota,166,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/13/2020,State,Minnesota,86,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/14/2020,State,Minnesota,915,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/15/2020,State,Minnesota,1780,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/16/2020,State,Minnesota,380,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/17/2020,State,Minnesota,776,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/18/2020,State,Minnesota,546,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/19/2020,State,Minnesota,12,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/20/2020,State,Minnesota,44,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/21/2020,State,Minnesota,312,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/22/2020,State,Minnesota,98,available slots,,Education and Care,12/29/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/23/2020,State,Minnesota,274,available slots,,Education and Care,12/29/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/24/2020,State,Minnesota,49,available slots,,Education and Care,12/29/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/25/2020,State,Minnesota,4,available slots,,Education and Care,12/29/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/26/2020,State,Minnesota,26,available slots,,Education and Care,12/29/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/27/2020,State,Minnesota,26,available slots,,Education and Care,12/29/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/28/2020,State,Minnesota,213,available slots,,Education and Care,12/29/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/29/2020,State,Minnesota,241,available slots,,Education and Care,12/30/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/30/2020,State,Minnesota,10,available slots,,Education and Care,12/30/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,12/31/2020,State,Minnesota,3,available slots,,Education and Care,1/5/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/1/2021,State,Minnesota,30,available slots,,Education and Care,1/5/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/2/2021,State,Minnesota,23,available slots,,Education and Care,1/5/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/3/2021,State,Minnesota,22,available slots,,Education and Care,1/5/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/4/2021,State,Minnesota,370,available slots,,Education and Care,1/5/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/5/2021,State,Minnesota,128,available slots,,Education and Care,1/7/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/6/2021,State,Minnesota,74,available slots,,Education and Care,1/7/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/7/2021,State,Minnesota,4,available slots,,Education and Care,1/12/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/8/2021,State,Minnesota,243,available slots,,Education and Care,1/12/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/9/2021,State,Minnesota,5,available slots,,Education and Care,1/12/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/10/2021,State,Minnesota,6,available slots,,Education and Care,1/12/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/11/2021,State,Minnesota,393,available slots,,Education and Care,1/12/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/12/2021,State,Minnesota,31,available slots,,Education and Care,1/13/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/13/2021,State,Minnesota,168,available slots,,Education and Care,1/13/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/14/2021,State,Minnesota,3,available slots,,Education and Care,1/20/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/15/2021,State,Minnesota,5,available slots,,Education and Care,1/20/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/16/2021,State,Minnesota,373,available slots,,Education and Care,1/20/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/17/2021,State,Minnesota,69,available slots,,Education and Care,1/20/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/18/2021,State,Minnesota,548,available slots,,Education and Care,1/20/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/19/2021,State,Minnesota,259,available slots,,Education and Care,1/21/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/20/2021,State,Minnesota,147,available slots,,Education and Care,1/21/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/21/2021,State,Minnesota,143,available slots,,Education and Care,1/26/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/22/2021,State,Minnesota,39,available slots,,Education and Care,1/26/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/23/2021,State,Minnesota,20,available slots,,Education and Care,1/26/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/24/2021,State,Minnesota,41,available slots,,Education and Care,1/26/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/25/2021,State,Minnesota,628,available slots,,Education and Care,1/26/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/26/2021,State,Minnesota,248,available slots,,Education and Care,1/28/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/27/2021,State,Minnesota,206,available slots,,Education and Care,1/28/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/28/2021,State,Minnesota,205,available slots,,Education and Care,2/2/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/29/2021,State,Minnesota,105,available slots,,Education and Care,2/2/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/30/2021,State,Minnesota,8,available slots,,Education and Care,2/2/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,1/31/2021,State,Minnesota,269,available slots,,Education and Care,2/2/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/1/2021,State,Minnesota,422,available slots,,Education and Care,2/2/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/2/2021,State,Minnesota,104,available slots,,Education and Care,2/4/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/3/2021,State,Minnesota,299,available slots,,Education and Care,2/4/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/4/2021,State,Minnesota,183,available slots,,Education and Care,2/9/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/5/2021,State,Minnesota,212,available slots,,Education and Care,2/9/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/6/2021,State,Minnesota,111,available slots,,Education and Care,2/9/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/7/2021,State,Minnesota,7,available slots,,Education and Care,2/9/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/8/2021,State,Minnesota,15,available slots,,Education and Care,2/9/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/9/2021,State,Minnesota,0,available slots,,Education and Care,2/11/2021,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,2/10/2021,State,Minnesota,12,available slots,,Education and Care,2/11/2021,,,https://mn.gov/mmb/childcare/families/
Applications,# of Applications - Total,SNAP,Total,,2020-03-22,State,Minnesota,93,Applications,,Food security,4/24/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-03-23,State,Minnesota,973,Applications,,Food security,4/24/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-03-24,State,Minnesota,710,Applications,,Food security,4/24/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-03-25,State,Minnesota,634,Applications,,Food security,4/24/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-03-26,State,Minnesota,836,Applications,,Food security,4/24/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-03-27,State,Minnesota,752,Applications,,Food security,4/24/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-03-28,State,Minnesota,101,Applications,,Food security,4/24/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-03-29,State,Minnesota,116,Applications,,Food security,5/1/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-03-30,State,Minnesota,1065,Applications,,Food security,5/1/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-03-31,State,Minnesota,741,Applications,,Food security,5/1/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-04-01,State,Minnesota,936,Applications,,Food security,5/1/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-04-02,State,Minnesota,927,Applications,,Food security,5/1/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-04-03,State,Minnesota,927,Applications,,Food security,5/1/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-04-04,State,Minnesota,120,Applications,,Food security,5/1/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-04-05,State,Minnesota,120,Applications,,Food security,5/8/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-04-06,State,Minnesota,1347,Applications,,Food security,5/8/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-04-07,State,Minnesota,861,Applications,,Food security,5/8/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-04-08,State,Minnesota,968,Applications,,Food security,5/8/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-04-09,State,Minnesota,950,Applications,,Food security,5/8/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-04-10,State,Minnesota,730,Applications,,Food security,5/8/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-04-11,State,Minnesota,90,Applications,,Food security,5/8/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-04-12,State,Minnesota,79,Applications,,Food security,5/15/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-04-13,State,Minnesota,1069,Applications,,Food security,5/15/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-04-14,State,Minnesota,821,Applications,,Food security,5/15/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-04-15,State,Minnesota,793,Applications,,Food security,5/15/2020,,,https://mn.gov/dhs/food-emergency/ 
Applications,# of Applications - Total,SNAP,Total,,2020-04-16,State,Minnesota,684,Applications,,Food security,5/15/2020,,,https://mn.gov/dhs/food-emergency/ 
