Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK
# of loans made to small businesses,,,,,4/27/2020,State,Minnesota,20,loans,,Economic Security,4/20/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,4/28/2020,State,Minnesota,27,loans,,Economic Security,4/21/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,4/29/2020,State,Minnesota,17,loans,,Economic Security,4/22/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,4/30/2020,State,Minnesota,37,loans,,Economic Security,4/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,5/1/2020,State,Minnesota,27,loans,,Economic Security,4/24/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,5/2/2020,State,Minnesota,0,loans,,Economic Security,4/24/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,5/3/2020,State,Minnesota,0,loans,,Economic Security,4/24/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,5/4/2020,State,Minnesota,30,loans,,Economic Security,4/25/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,5/5/2020,State,Minnesota,34,loans,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,5/6/2020,State,Minnesota,17,loans,,Economic Security,5/6/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,5/7/2020,State,Minnesota,18,loans,,Economic Security,5/7/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,5/8/2020,State,Minnesota,26,loans,,Economic Security,5/8/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,5/9/2020,State,Minnesota,0,loans,,Economic Security,5/9/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,5/10/2020,State,Minnesota,0,loans,,Economic Security,5/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,5/11/2020,State,Minnesota,17,loans,,Economic Security,5/11/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,5/12/2020,State,Minnesota,13,loans,,Economic Security,5/12/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,5/13/2020,State,Minnesota,16,loans,,Economic Security,5/13/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,5/14/2020,State,Minnesota,0,loans,,Economic Security,5/14/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,5/15/2020,State,Minnesota,17,loans,,Economic Security,5/15/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,5/16/2020,State,Minnesota,0,loans,,Economic Security,5/16/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,5/17/2020,State,Minnesota,0,loans,,Economic Security,5/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,5/18/2020,State,Minnesota,8,loans,,Economic Security,5/18/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,5/19/2020,State,Minnesota,14,loans,,Economic Security,5/19/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,5/20/2020,State,Minnesota,7,loans,,Economic Security,5/20/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,5/21/2020,State,Minnesota,10,loans,,Economic Security,5/21/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,5/22/2020,State,Minnesota,2,loans,,Economic Security,5/22/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,5/23/2020,State,Minnesota,0,loans,,Economic Security,5/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,5/24/2020,State,Minnesota,0,loans,,Economic Security,5/24/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,5/25/2020,State,Minnesota,0,loans,,Economic Security,5/25/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,5/26/2020,State,Minnesota,0,loans,,Economic Security,5/26/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,5/27/2020,State,Minnesota,0,loans,,Economic Security,5/27/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,5/28/2020,State,Minnesota,0,loans,,Economic Security,5/28/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,5/29/2020,State,Minnesota,0,loans,,Economic Security,5/29/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,5/30/2020,State,Minnesota,0,loans,,Economic Security,5/30/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,5/31/2020,State,Minnesota,0,loans,,Economic Security,5/31/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,6/1/2020,State,Minnesota,0,loans,,Economic Security,6/1/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,6/2/2020,State,Minnesota,0,loans,,Economic Security,6/2/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,6/3/2020,State,Minnesota,10,loans,,Economic Security,6/3/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,6/4/2020,State,Minnesota,0,loans,,Economic Security,6/4/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,6/5/2020,State,Minnesota,0,loans,,Economic Security,6/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,6/6/2020,State,Minnesota,0,loans,,Economic Security,6/6/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,6/7/2020,State,Minnesota,0,loans,,Economic Security,6/7/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,6/8/2020,State,Minnesota,0,loans,,Economic Security,6/8/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,6/9/2020,State,Minnesota,0,loans,,Economic Security,6/9/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,6/10/2020,State,Minnesota,0,loans,,Economic Security,6/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,6/11/2020,State,Minnesota,0,loans,,Economic Security,6/11/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,6/12/2020,State,Minnesota,3,loans,,Economic Security,6/12/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,6/13/2020,State,Minnesota,0,loans,,Economic Security,6/13/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,6/14/2020,State,Minnesota,0,loans,,Economic Security,6/14/2020,,,https://mn.gov/deed/newscenter/covid/
# of loans made to small businesses,,,,,6/15/2020,State,Minnesota,0,loans,,Economic Security,6/15/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/15/2020,State,Minnesota,0,Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/16/2020,State,Minnesota,"12,119",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/17/2020,State,Minnesota,"26,987",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/18/2020,State,Minnesota,"32,160",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/19/2020,State,Minnesota,"23,416",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/20/2020,State,Minnesota,"21,084",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/21/2020,State,Minnesota,0,Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/22/2020,State,Minnesota,"10,952",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/23/2020,State,Minnesota,"21,433",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/24/2020,State,Minnesota,"15,607",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/25/2020,State,Minnesota,"18,362",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/26/2020,State,Minnesota,"20,488",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/27/2020,State,Minnesota,"23,326",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/28/2020,State,Minnesota,0,Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/29/2020,State,Minnesota,"11,604",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/30/2020,State,Minnesota,"15,873",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,3/31/2020,State,Minnesota,"17,189",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/1/2020,State,Minnesota,"25,442",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/2/2020,State,Minnesota,"23,373",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/3/2020,State,Minnesota,"18,954",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/4/2020,State,Minnesota,0,Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/5/2020,State,Minnesota,"4,021",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/6/2020,State,Minnesota,"13,931",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/7/2020,State,Minnesota,"13,372",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/8/2020,State,Minnesota,"19,471",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/9/2020,State,Minnesota,"24,157",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/10/2020,State,Minnesota,"17,905",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/11/2020,State,Minnesota,0,Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/12/2020,State,Minnesota,"4,024",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/13/2020,State,Minnesota,"12,312",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/14/2020,State,Minnesota,"13,299",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/15/2020,State,Minnesota,"18,257",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/16/2020,State,Minnesota,"16,936",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/17/2020,State,Minnesota,"12,228",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/18/2020,State,Minnesota,0,Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/19/2020,State,Minnesota,"3,238",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/20/2020,State,Minnesota,"8,601",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/21/2020,State,Minnesota,"8,602",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/22/2020,State,Minnesota,"10,645",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/23/2020,State,Minnesota,"11,370",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/24/2020,State,Minnesota,"9,439",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/25/2020,State,Minnesota,0,Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/26/2020,State,Minnesota,"2,955",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/27/2020,State,Minnesota,"7,358",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/28/2020,State,Minnesota,"7,864",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/29/2020,State,Minnesota,"9,743",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,4/30/2020,State,Minnesota,"9,814",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/1/2020,State,Minnesota,"9,063",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/2/2020,State,Minnesota,0,Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/3/2020,State,Minnesota,"3,014",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/4/2020,State,Minnesota,"7,467",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/5/2020,State,Minnesota,"6,701",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/6/2020,State,Minnesota,"8,466",Accounts,,Economic Security,5/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/7/2020,State,Minnesota,"7,401",Accounts,,Economic Security,5/6/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/8/2020,State,Minnesota,"6,519",Accounts,,Economic Security,5/7/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/9/2020,State,Minnesota,0,Accounts,,Economic Security,5/8/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/10/2020,State,Minnesota,"2,619",Accounts,,Economic Security,5/9/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/11/2020,State,Minnesota,"5,959",Accounts,,Economic Security,5/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/12/2020,State,Minnesota,"5,269",Accounts,,Economic Security,5/11/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/13/2020,State,Minnesota,"7,067",Accounts,,Economic Security,5/12/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/14/2020,State,Minnesota,"6,400",Accounts,,Economic Security,5/13/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/15/2020,State,Minnesota,"5,065",Accounts,,Economic Security,5/14/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/16/2020,State,Minnesota,0,Accounts,,Economic Security,5/15/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/17/2020,State,Minnesota,"2,684",Accounts,,Economic Security,5/16/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/18/2020,State,Minnesota,"4,681",Accounts,,Economic Security,5/17/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/19/2020,State,Minnesota,"4,327",Accounts,,Economic Security,5/18/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/20/2020,State,Minnesota,"4,914",Accounts,,Economic Security,5/19/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/21/2020,State,Minnesota,"5,178",Accounts,,Economic Security,5/20/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/22/2020,State,Minnesota,"4,380",Accounts,,Economic Security,5/21/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/23/2020,State,Minnesota,0,Accounts,,Economic Security,5/22/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/24/2020,State,Minnesota,"1,848",Accounts,,Economic Security,5/23/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/25/2020,State,Minnesota,"2,151",Accounts,,Economic Security,5/24/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/26/2020,State,Minnesota,"4,190",Accounts,,Economic Security,5/25/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/27/2020,State,Minnesota,"4,241",Accounts,,Economic Security,5/26/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/28/2020,State,Minnesota,"4,320",Accounts,,Economic Security,5/27/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/29/2020,State,Minnesota,"3,760",Accounts,,Economic Security,5/28/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/30/2020,State,Minnesota,0,Accounts,,Economic Security,5/29/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,5/31/2020,State,Minnesota,"2,182",Accounts,,Economic Security,5/30/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/1/2020,State,Minnesota,"4,899",Accounts,,Economic Security,5/31/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/2/2020,State,Minnesota,"3,933",Accounts,,Economic Security,6/1/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/3/2020,State,Minnesota,"4,956",Accounts,,Economic Security,6/2/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/4/2020,State,Minnesota,"5,719",Accounts,,Economic Security,6/3/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/5/2020,State,Minnesota,"4,914",Accounts,,Economic Security,6/4/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/6/2020,State,Minnesota,0,Accounts,,Economic Security,6/5/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/7/2020,State,Minnesota,"2,632",Accounts,,Economic Security,6/6/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/8/2020,State,Minnesota,"4,688",Accounts,,Economic Security,6/7/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/9/2020,State,Minnesota,"4,031",Accounts,,Economic Security,6/8/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/10/2020,State,Minnesota,"4,679",Accounts,,Economic Security,6/9/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/11/2020,State,Minnesota,"4,373",Accounts,,Economic Security,6/10/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/12/2020,State,Minnesota,"3,284",Accounts,,Economic Security,6/11/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/13/2020,State,Minnesota,0,Accounts,,Economic Security,6/12/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/14/2020,State,Minnesota,"1,879",Accounts,,Economic Security,6/13/2020,,,https://mn.gov/deed/newscenter/covid/
# of new and reactivated accounts,New & Reactivated Accounts,,,,6/15/2020,State,Minnesota,"3,870",Accounts,,Economic Security,6/14/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,4/3/2020,State,Minnesota,590000,dollars,,Economic Security,4/8/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,4/4/2020,State,Minnesota,0,dollars,,Economic Security,4/8/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,4/5/2020,State,Minnesota,0,dollars,,Economic Security,4/8/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,4/6/2020,State,Minnesota,730000,dollars,,Economic Security,4/8/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,4/7/2020,State,Minnesota,640000,dollars,,Economic Security,4/8/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,4/8/2020,State,Minnesota,1300000,dollars,,Economic Security,4/8/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,4/9/2020,State,Minnesota,1200000,dollars,,Economic Security,4/9/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,4/10/2020,State,Minnesota,800000,dollars,,Economic Security,4/10/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,4/11/2020,State,Minnesota,0,dollars,,Economic Security,4/13/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,4/12/2020,State,Minnesota,0,dollars,,Economic Security,4/13/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,4/13/2020,State,Minnesota,1550000,loans,,Economic Security,4/14/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,4/14/2020,State,Minnesota,880000,loans,,Economic Security,4/14/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,4/15/2020,State,Minnesota,1350000,loans,,Economic Security,4/16/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,4/16/2020,State,Minnesota,1500000,loans,,Economic Security,4/16/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,4/17/2020,State,Minnesota,820000,dollars,,Economic Security,4/16/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,4/18/2020,State,Minnesota,0,dollars,,Economic Security,4/13/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,4/19/2020,State,Minnesota,0,dollars,,Economic Security,4/13/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,4/20/2020,State,Minnesota,1790000,dollars,,Economic Security,4/13/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,4/21/2020,State,Minnesota,980000,dollars,,Economic Security,4/14/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,4/22/2020,State,Minnesota,1350000,dollars,,Economic Security,4/15/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,4/23/2020,State,Minnesota,1500000,dollars,,Economic Security,4/16/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,4/24/2020,State,Minnesota,1200000,dollars,,Economic Security,4/17/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,4/25/2020,State,Minnesota,0,dollars,,Economic Security,4/18/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,4/26/2020,State,Minnesota,0,dollars,,Economic Security,4/19/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,4/27/2020,State,Minnesota,663000,dollars,,Economic Security,4/20/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,4/28/2020,State,Minnesota,750000,dollars,,Economic Security,4/21/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,4/29/2020,State,Minnesota,425000,dollars,,Economic Security,4/22/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,4/30/2020,State,Minnesota,1020000,dollars,,Economic Security,4/23/2020,,,https://mn.gov/deed/newscenter/covid/
$ of loans made to small businesses,,,,,5/1/2020,State,Minnesota,615000,dollars,,Economic Security,4/23/2020,,,https://mn.gov/deed/newscenter/covid/
