Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK
New total capacity,,,,,8/29/2020,State,Minnesota,47,available slots,,Education and Care,8/29/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/30/2020,State,Minnesota,68,available slots,,Education and Care,8/30/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,8/31/2020,State,Minnesota,275,available slots,,Education and Care,8/31/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/1/2020,State,Minnesota,68,available slots,,Education and Care,9/1/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/2/2020,State,Minnesota,20,available slots,,Education and Care,9/2/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/3/2020,State,Minnesota,54,available slots,,Education and Care,9/3/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/4/2020,State,Minnesota,8,available slots,,Education and Care,9/4/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/5/2020,State,Minnesota,0,available slots,,Education and Care,9/5/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/6/2020,State,Minnesota,0,available slots,,Education and Care,9/6/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/7/2020,State,Minnesota,2,available slots,,Education and Care,9/7/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/8/2020,State,Minnesota,4,available slots,,Education and Care,9/8/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/9/2020,State,Minnesota,14,available slots,,Education and Care,9/9/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/10/2020,State,Minnesota,755,available slots,,Education and Care,9/10/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/11/2020,State,Minnesota,326,available slots,,Education and Care,9/11/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/12/2020,State,Minnesota,35,available slots,,Education and Care,9/12/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/13/2020,State,Minnesota,38,available slots,,Education and Care,9/13/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/14/2020,State,Minnesota,128,available slots,,Education and Care,9/14/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/15/2020,State,Minnesota,49,available slots,,Education and Care,9/15/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/16/2020,State,Minnesota,136,available slots,,Education and Care,9/16/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/17/2020,State,Minnesota,3,available slots,,Education and Care,9/17/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/18/2020,State,Minnesota,1,available slots,,Education and Care,9/18/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/19/2020,State,Minnesota,0,available slots,,Education and Care,9/19/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/20/2020,State,Minnesota,0,available slots,,Education and Care,9/20/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/21/2020,State,Minnesota,411,available slots,,Education and Care,9/21/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/22/2020,State,Minnesota,249,available slots,,Education and Care,9/22/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/23/2020,State,Minnesota,23,available slots,,Education and Care,9/23/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/24/2020,State,Minnesota,12,available slots,,Education and Care,9/24/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/25/2020,State,Minnesota,0,available slots,,Education and Care,9/25/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/26/2020,State,Minnesota,0,available slots,,Education and Care,9/26/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/27/2020,State,Minnesota,3,available slots,,Education and Care,9/27/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/28/2020,State,Minnesota,5,available slots,,Education and Care,9/28/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/29/2020,State,Minnesota,68,available slots,,Education and Care,9/29/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,9/30/2020,State,Minnesota,15,available slots,,Education and Care,9/30/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/1/2020,State,Minnesota,781,available slots,,Education and Care,10/1/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/2/2020,State,Minnesota,86,available slots,,Education and Care,10/6/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/3/2020,State,Minnesota,33,available slots,,Education and Care,10/6/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/4/2020,State,Minnesota,122,available slots,,Education and Care,10/6/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/5/2020,State,Minnesota,888,available slots,,Education and Care,10/6/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/6/2020,State,Minnesota,280,available slots,,Education and Care,10/8/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/7/2020,State,Minnesota,282,available slots,,Education and Care,10/8/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/8/2020,State,Minnesota,484,available slots,,Education and Care,10/13/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/9/2020,State,Minnesota,319,available slots,,Education and Care,10/13/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/10/2020,State,Minnesota,81,available slots,,Education and Care,10/13/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/11/2020,State,Minnesota,84,available slots,,Education and Care,10/13/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/12/2020,State,Minnesota,123,available slots,,Education and Care,10/13/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/13/2020,State,Minnesota,91,available slots,,Education and Care,10/15/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/14/2020,State,Minnesota,50,available slots,,Education and Care,10/15/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/15/2020,State,Minnesota,9,available slots,,Education and Care,10/20/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/16/2020,State,Minnesota,10,available slots,,Education and Care,10/20/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/17/2020,State,Minnesota,0,available slots,,Education and Care,10/20/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/18/2020,State,Minnesota,1,available slots,,Education and Care,10/20/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/19/2020,State,Minnesota,179,available slots,,Education and Care,10/20/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/20/2020,State,Minnesota,74,available slots,,Education and Care,10/22/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/21/2020,State,Minnesota,28,available slots,,Education and Care,10/22/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/22/2020,State,Minnesota,22,available slots,,Education and Care,10/27/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/23/2020,State,Minnesota,457,available slots,,Education and Care,10/27/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/24/2020,State,Minnesota,175,available slots,,Education and Care,10/27/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/25/2020,State,Minnesota,30,available slots,,Education and Care,10/27/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/26/2020,State,Minnesota,347,available slots,,Education and Care,10/27/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/27/2020,State,Minnesota,196,available slots,,Education and Care,10/29/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/28/2020,State,Minnesota,192,available slots,,Education and Care,10/29/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/29/2020,State,Minnesota,43,available slots,,Education and Care,11/3/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/30/2020,State,Minnesota,176,available slots,,Education and Care,11/3/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,10/31/2020,State,Minnesota,0,available slots,,Education and Care,11/3/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/1/2020,State,Minnesota,8,available slots,,Education and Care,11/3/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/2/2020,State,Minnesota,723,available slots,,Education and Care,11/3/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/3/2020,State,Minnesota,166,available slots,,Education and Care,11/5/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/4/2020,State,Minnesota,117,available slots,,Education and Care,11/5/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/5/2020,State,Minnesota,81,available slots,,Education and Care,11/10/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/6/2020,State,Minnesota,40,available slots,,Education and Care,11/10/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/7/2020,State,Minnesota,12,available slots,,Education and Care,11/10/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/8/2020,State,Minnesota,9,available slots,,Education and Care,11/10/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/9/2020,State,Minnesota,42,available slots,,Education and Care,11/10/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/10/2020,State,Minnesota,42,available slots,,Education and Care,11/13/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/11/2020,State,Minnesota,15,available slots,,Education and Care,11/13/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/12/2020,State,Minnesota,14,available slots,,Education and Care,11/13/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/13/2020,State,Minnesota,7,available slots,,Education and Care,11/17/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/14/2020,State,Minnesota,0,available slots,,Education and Care,11/17/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/15/2020,State,Minnesota,3,available slots,,Education and Care,11/17/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/16/2020,State,Minnesota,199,available slots,,Education and Care,11/17/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/17/2020,State,Minnesota,886,available slots,,Education and Care,11/19/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/18/2020,State,Minnesota,860,available slots,,Education and Care,11/19/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/19/2020,State,Minnesota,2960,available slots,,Education and Care,11/24/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/20/2020,State,Minnesota,444,available slots,,Education and Care,11/24/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/21/2020,State,Minnesota,20,available slots,,Education and Care,11/24/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/22/2020,State,Minnesota,23,available slots,,Education and Care,11/24/2020,,,https://mn.gov/mmb/childcare/families/
New total capacity,,,,,11/23/2020,State,Minnesota,91,available slots,,Education and Care,11/24/2020,,,https://mn.gov/mmb/childcare/families/
Number of beds,Beds,Capacity,Surge,Surge,11/29/2020,Regional Health Care,Central,194,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,Capacity,Surge,Surge,11/29/2020,Regional Health Care,Metro,480,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,Capacity,Surge,Surge,11/29/2020,Regional Health Care,Northeast,107,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,Capacity,Surge,Surge,11/29/2020,Regional Health Care,Northwest,35,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,Capacity,Surge,Surge,11/29/2020,Regional Health Care,South Central,49,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,Capacity,Surge,Surge,11/29/2020,Regional Health Care,Southeast,76,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,Capacity,Surge,Surge,11/29/2020,Regional Health Care,Southwest,14,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,Capacity,Surge,Surge,11/29/2020,Regional Health Care,West Central,14,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,Capacity,Surge,Surge,11/29/2020,State,Minnesota,969,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,In use,Surge,Surge,11/29/2020,Regional Health Care,Central,22,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,In use,Surge,Surge,11/29/2020,Regional Health Care,Metro,0,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,In use,Surge,Surge,11/29/2020,Regional Health Care,Northeast,0,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,In use,Surge,Surge,11/29/2020,Regional Health Care,Northwest,6,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,In use,Surge,Surge,11/29/2020,Regional Health Care,South Central,0,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,In use,Surge,Surge,11/29/2020,Regional Health Care,Southeast,0,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,In use,Surge,Surge,11/29/2020,Regional Health Care,Southwest,2,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,In use,Surge,Surge,11/29/2020,Regional Health Care,West Central,0,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Beds,In use,Surge,Surge,11/29/2020,State,Minnesota,30,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,11/29/2020,Regional Health Care,Central,148,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,11/29/2020,Regional Health Care,Metro,915,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,11/29/2020,Regional Health Care,Northeast,179,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,11/29/2020,Regional Health Care,Northwest,42,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,11/29/2020,Regional Health Care,South Central,52,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,11/29/2020,Regional Health Care,Southeast,94,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,11/29/2020,Regional Health Care,Southwest,43,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,11/29/2020,Regional Health Care,West Central,48,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,Capacity,Surge,,11/29/2020,State,Minnesota,1521,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,11/29/2020,Regional Health Care,Central,1,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,11/29/2020,Regional Health Care,Metro,25,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,11/29/2020,Regional Health Care,Northeast,1,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,11/29/2020,Regional Health Care,Northwest,0,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,11/29/2020,Regional Health Care,South Central,0,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,11/29/2020,Regional Health Care,Southeast,0,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,11/29/2020,Regional Health Care,Southwest,3,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,11/29/2020,Regional Health Care,West Central,0,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of ventilators,Ventilators,In use,Surge,,11/29/2020,State,Minnesota,30,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,11/29/2020,Regional Health Care,Central,82,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,11/29/2020,Regional Health Care,Metro,100,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,11/29/2020,Regional Health Care,Northeast,77,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,11/29/2020,Regional Health Care,Northwest,74,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,11/29/2020,Regional Health Care,South Central,99,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,11/29/2020,Regional Health Care,Southeast,113,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,11/29/2020,Regional Health Care,Southwest,95,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,11/29/2020,Regional Health Care,West Central,76,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,Non-ICU,Available,,,11/29/2020,State,Minnesota,716,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,11/29/2020,Regional Health Care,Central,14,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,11/29/2020,Regional Health Care,Metro,25,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,11/29/2020,Regional Health Care,Northeast,11,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,11/29/2020,Regional Health Care,Northwest,3,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,11/29/2020,Regional Health Care,South Central,4,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,11/29/2020,Regional Health Care,Southeast,19,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,11/29/2020,Regional Health Care,Southwest,6,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,11/29/2020,Regional Health Care,West Central,8,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Beds,ICU,Available,,,11/29/2020,State,Minnesota,90,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,11/29/2020,Regional Health Care,Central,88,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,11/29/2020,Regional Health Care,Metro,573,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,11/29/2020,Regional Health Care,Northeast,63,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,11/29/2020,Regional Health Care,Northwest,34,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,11/29/2020,Regional Health Care,South Central,31,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,11/29/2020,Regional Health Care,Southeast,84,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,11/29/2020,Regional Health Care,Southwest,24,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,11/29/2020,Regional Health Care,West Central,13,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of Ventilators,Ventilators,Available,,,11/29/2020,State,Minnesota,910,Ventilators,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,11/29/2020,State,Minnesota,7477,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,11/29/2020,Regional Health Care,Central,786,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,11/29/2020,Regional Health Care,Metro,3687,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,11/29/2020,Regional Health Care,Northeast,689,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,11/29/2020,Regional Health Care,Northwest,242,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,11/29/2020,Regional Health Care,South Central,405,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,11/29/2020,Regional Health Care,Southeast,1112,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,11/29/2020,Regional Health Care,Southwest,366,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,Non-ICU,CAPACITY,,,11/29/2020,Regional Health Care,West Central,190,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,11/29/2020,State,Minnesota,1212,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,11/29/2020,Regional Health Care,Central,107,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,11/29/2020,Regional Health Care,Metro,688,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,11/29/2020,Regional Health Care,Northeast,102,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,11/29/2020,Regional Health Care,Northwest,29,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,11/29/2020,Regional Health Care,South Central,23,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
Number of beds,ICU,CAPACITY,,,11/29/2020,Regional Health Care,Southeast,222,Beds,1,Hospital Surge Capacity,11/29/2020,MNTrac,,https://www.health.state.mn.us/diseases/coronavirus/situation.html
