Metric,Detail1,Detail2,Detail3,Detail4,Data Date (MM/DD/YYYY),GeographicLevel,GeographicName,Value_NUMBER,Units,MOST RECENT DATA,COVID Team,Date and time of update,Subgroup,Value_Text,URLLINK,,,,,,,
New total capacity,,,,,6/29/2020,State,Minnesota,158,available slots,,Education and Care,6/29/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,6/30/2020,State,Minnesota,6,available slots,,Education and Care,6/30/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,7/1/2020,State,Minnesota,0,available slots,,Education and Care,7/1/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,7/2/2020,State,Minnesota,63,available slots,,Education and Care,7/2/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,7/3/2020,State,Minnesota,0,available slots,,Education and Care,7/3/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,7/4/2020,State,Minnesota,0,available slots,,Education and Care,7/4/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,7/5/2020,State,Minnesota,0,available slots,,Education and Care,7/5/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,7/6/2020,State,Minnesota,3,available slots,,Education and Care,7/6/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,7/7/2020,State,Minnesota,9,available slots,,Education and Care,7/7/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,7/8/2020,State,Minnesota,13,available slots,,Education and Care,7/8/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,7/9/2020,State,Minnesota,4,available slots,,Education and Care,7/9/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,7/10/2020,State,Minnesota,114,available slots,,Education and Care,7/10/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,7/11/2020,State,Minnesota,0,available slots,,Education and Care,7/11/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,7/12/2020,State,Minnesota,0,available slots,,Education and Care,7/12/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,7/13/2020,State,Minnesota,106,available slots,,Education and Care,7/13/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,7/14/2020,State,Minnesota,164,available slots,,Education and Care,7/14/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,7/15/2020,State,Minnesota,1371,available slots,,Education and Care,7/15/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,7/16/2020,State,Minnesota,202,available slots,,Education and Care,7/16/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,7/17/2020,State,Minnesota,438,available slots,,Education and Care,7/17/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,7/18/2020,State,Minnesota,18,available slots,,Education and Care,7/18/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,7/19/2020,State,Minnesota,18,available slots,,Education and Care,7/19/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,7/20/2020,State,Minnesota,191,available slots,,Education and Care,7/20/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,7/21/2020,State,Minnesota,50,available slots,,Education and Care,7/21/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,7/22/2020,State,Minnesota,30,available slots,,Education and Care,7/22/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,7/23/2020,State,Minnesota,24,available slots,,Education and Care,7/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,7/24/2020,State,Minnesota,78,available slots,,Education and Care,7/24/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,7/25/2020,State,Minnesota,7,available slots,,Education and Care,7/25/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,7/26/2020,State,Minnesota,1,available slots,,Education and Care,7/26/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,7/27/2020,State,Minnesota,0,available slots,,Education and Care,7/27/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,7/28/2020,State,Minnesota,0,available slots,,Education and Care,7/28/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,7/29/2020,State,Minnesota,11,available slots,,Education and Care,7/29/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,7/30/2020,State,Minnesota,266,available slots,,Education and Care,7/30/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,7/31/2020,State,Minnesota,381,available slots,,Education and Care,7/31/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,8/1/2020,State,Minnesota,3,available slots,,Education and Care,8/1/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,8/2/2020,State,Minnesota,5,available slots,,Education and Care,8/2/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,8/3/2020,State,Minnesota,8,available slots,,Education and Care,8/3/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,8/4/2020,State,Minnesota,55,available slots,,Education and Care,8/4/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,8/5/2020,State,Minnesota,2,available slots,,Education and Care,8/5/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,8/6/2020,State,Minnesota,34,available slots,,Education and Care,8/6/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,8/7/2020,State,Minnesota,0,available slots,,Education and Care,8/7/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,8/8/2020,State,Minnesota,0,available slots,,Education and Care,8/8/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,8/9/2020,State,Minnesota,1,available slots,,Education and Care,8/9/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,8/10/2020,State,Minnesota,2,available slots,,Education and Care,8/10/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,8/11/2020,State,Minnesota,7,available slots,,Education and Care,8/11/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,8/12/2020,State,Minnesota,3,available slots,,Education and Care,8/12/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,8/13/2020,State,Minnesota,1,available slots,,Education and Care,8/13/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,8/14/2020,State,Minnesota,0,available slots,,Education and Care,8/14/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,8/15/2020,State,Minnesota,0,available slots,,Education and Care,8/15/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,8/16/2020,State,Minnesota,0,available slots,,Education and Care,8/16/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,8/17/2020,State,Minnesota,0,available slots,,Education and Care,8/17/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,8/18/2020,State,Minnesota,6,available slots,,Education and Care,8/18/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,8/19/2020,State,Minnesota,0,available slots,,Education and Care,8/19/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,8/20/2020,State,Minnesota,1,available slots,,Education and Care,8/20/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,8/21/2020,State,Minnesota,0,available slots,,Education and Care,8/21/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,8/22/2020,State,Minnesota,0,available slots,,Education and Care,8/22/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,8/23/2020,State,Minnesota,0,available slots,,Education and Care,8/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,8/24/2020,State,Minnesota,86,available slots,,Education and Care,8/24/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,8/25/2020,State,Minnesota,19,available slots,,Education and Care,8/25/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,8/26/2020,State,Minnesota,0,available slots,,Education and Care,8/26/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,8/27/2020,State,Minnesota,6,available slots,,Education and Care,8/27/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,8/28/2020,State,Minnesota,541,available slots,,Education and Care,8/28/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,8/29/2020,State,Minnesota,40,available slots,,Education and Care,8/29/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,8/30/2020,State,Minnesota,25,available slots,,Education and Care,8/30/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,8/31/2020,State,Minnesota,106,available slots,,Education and Care,8/31/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,9/1/2020,State,Minnesota,23,available slots,,Education and Care,9/1/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,9/2/2020,State,Minnesota,20,available slots,,Education and Care,9/2/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,9/3/2020,State,Minnesota,8,available slots,,Education and Care,9/3/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,9/4/2020,State,Minnesota,8,available slots,,Education and Care,9/4/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,9/5/2020,State,Minnesota,0,available slots,,Education and Care,9/5/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,9/6/2020,State,Minnesota,0,available slots,,Education and Care,9/6/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,9/7/2020,State,Minnesota,2,available slots,,Education and Care,9/7/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,9/8/2020,State,Minnesota,4,available slots,,Education and Care,9/8/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,9/9/2020,State,Minnesota,14,available slots,,Education and Care,9/9/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,9/10/2020,State,Minnesota,674,available slots,,Education and Care,9/10/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,9/11/2020,State,Minnesota,191,available slots,,Education and Care,9/11/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,9/12/2020,State,Minnesota,31,available slots,,Education and Care,9/12/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,9/13/2020,State,Minnesota,5,available slots,,Education and Care,9/13/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,9/14/2020,State,Minnesota,93,available slots,,Education and Care,9/14/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,9/15/2020,State,Minnesota,36,available slots,,Education and Care,9/15/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,9/16/2020,State,Minnesota,5,available slots,,Education and Care,9/16/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,9/17/2020,State,Minnesota,0,available slots,,Education and Care,9/17/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,9/18/2020,State,Minnesota,2,available slots,,Education and Care,9/18/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,9/19/2020,State,Minnesota,0,available slots,,Education and Care,9/19/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,9/20/2020,State,Minnesota,0,available slots,,Education and Care,9/20/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,9/21/2020,State,Minnesota,360,available slots,,Education and Care,9/21/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,9/22/2020,State,Minnesota,86,available slots,,Education and Care,9/22/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,9/23/2020,State,Minnesota,10,available slots,,Education and Care,9/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,9/24/2020,State,Minnesota,6,available slots,,Education and Care,9/24/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,9/25/2020,State,Minnesota,0,available slots,,Education and Care,9/25/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,9/26/2020,State,Minnesota,0,available slots,,Education and Care,9/26/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,9/27/2020,State,Minnesota,3,available slots,,Education and Care,9/27/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,9/28/2020,State,Minnesota,4,available slots,,Education and Care,9/28/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,9/29/2020,State,Minnesota,66,available slots,,Education and Care,9/29/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,9/30/2020,State,Minnesota,5,available slots,,Education and Care,9/30/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,10/1/2020,State,Minnesota,487,available slots,,Education and Care,10/1/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,10/2/2020,State,Minnesota,74,available slots,,Education and Care,10/6/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,10/3/2020,State,Minnesota,32,available slots,,Education and Care,10/6/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,10/4/2020,State,Minnesota,101,available slots,,Education and Care,10/6/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,10/5/2020,State,Minnesota,626,available slots,,Education and Care,10/6/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,10/6/2020,State,Minnesota,171,available slots,,Education and Care,10/8/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,10/7/2020,State,Minnesota,121,available slots,,Education and Care,10/8/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,10/8/2020,State,Minnesota,353,available slots,,Education and Care,10/13/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,10/9/2020,State,Minnesota,128,available slots,,Education and Care,10/13/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,10/10/2020,State,Minnesota,81,available slots,,Education and Care,10/13/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,10/11/2020,State,Minnesota,82,available slots,,Education and Care,10/13/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,10/12/2020,State,Minnesota,74,available slots,,Education and Care,10/13/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,10/13/2020,State,Minnesota,59,available slots,,Education and Care,10/15/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,10/14/2020,State,Minnesota,22,available slots,,Education and Care,10/15/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,10/15/2020,State,Minnesota,9,available slots,,Education and Care,10/20/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,10/16/2020,State,Minnesota,5,available slots,,Education and Care,10/20/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,10/17/2020,State,Minnesota,0,available slots,,Education and Care,10/20/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,10/18/2020,State,Minnesota,3,available slots,,Education and Care,10/20/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,10/19/2020,State,Minnesota,179,available slots,,Education and Care,10/20/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,10/20/2020,State,Minnesota,12,available slots,,Education and Care,10/22/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,10/21/2020,State,Minnesota,24,available slots,,Education and Care,10/22/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,10/22/2020,State,Minnesota,22,available slots,,Education and Care,10/27/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,10/23/2020,State,Minnesota,343,available slots,,Education and Care,10/27/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,10/24/2020,State,Minnesota,78,available slots,,Education and Care,10/27/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,10/25/2020,State,Minnesota,20,available slots,,Education and Care,10/27/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,10/26/2020,State,Minnesota,263,available slots,,Education and Care,10/27/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,10/27/2020,State,Minnesota,103,available slots,,Education and Care,10/29/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,10/28/2020,State,Minnesota,62,available slots,,Education and Care,10/29/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,10/29/2020,State,Minnesota,36,available slots,,Education and Care,11/3/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,10/30/2020,State,Minnesota,176,available slots,,Education and Care,11/3/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,10/31/2020,State,Minnesota,0,available slots,,Education and Care,11/3/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,11/1/2020,State,Minnesota,6,available slots,,Education and Care,11/3/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,11/2/2020,State,Minnesota,341,available slots,,Education and Care,11/3/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,11/3/2020,State,Minnesota,134,available slots,,Education and Care,11/5/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,11/4/2020,State,Minnesota,57,available slots,,Education and Care,11/5/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,11/5/2020,State,Minnesota,70,available slots,,Education and Care,11/10/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,11/6/2020,State,Minnesota,40,available slots,,Education and Care,11/10/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,11/7/2020,State,Minnesota,12,available slots,,Education and Care,11/10/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,11/8/2020,State,Minnesota,5,available slots,,Education and Care,11/10/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,11/9/2020,State,Minnesota,18,available slots,,Education and Care,11/10/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,11/10/2020,State,Minnesota,42,available slots,,Education and Care,11/13/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,11/11/2020,State,Minnesota,13,available slots,,Education and Care,11/13/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,11/12/2020,State,Minnesota,14,available slots,,Education and Care,11/13/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,11/13/2020,State,Minnesota,8,available slots,,Education and Care,11/17/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,11/14/2020,State,Minnesota,0,available slots,,Education and Care,11/17/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,11/15/2020,State,Minnesota,3,available slots,,Education and Care,11/17/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,11/16/2020,State,Minnesota,192,available slots,,Education and Care,11/17/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,11/17/2020,State,Minnesota,540,available slots,,Education and Care,11/19/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,11/18/2020,State,Minnesota,625,available slots,,Education and Care,11/19/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,11/19/2020,State,Minnesota,1980,available slots,,Education and Care,11/24/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,11/20/2020,State,Minnesota,345,available slots,,Education and Care,11/24/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,11/21/2020,State,Minnesota,20,available slots,,Education and Care,11/24/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,11/22/2020,State,Minnesota,11,available slots,,Education and Care,11/24/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,11/23/2020,State,Minnesota,185,available slots,,Education and Care,11/24/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,11/24/2020,State,Minnesota,13,available slots,,Education and Care,12/1/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,11/25/2020,State,Minnesota,18,available slots,,Education and Care,12/1/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,11/26/2020,State,Minnesota,0,available slots,,Education and Care,12/1/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,11/27/2020,State,Minnesota,26,available slots,,Education and Care,12/1/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,11/28/2020,State,Minnesota,5,available slots,,Education and Care,12/1/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,11/29/2020,State,Minnesota,0,available slots,,Education and Care,12/1/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,11/30/2020,State,Minnesota,493,available slots,,Education and Care,12/1/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,12/1/2020,State,Minnesota,82,available slots,,Education and Care,12/3/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,12/2/2020,State,Minnesota,133,available slots,,Education and Care,12/3/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,12/3/2020,State,Minnesota,177,available slots,,Education and Care,12/8/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,12/4/2020,State,Minnesota,139,available slots,,Education and Care,12/8/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,12/5/2020,State,Minnesota,9,available slots,,Education and Care,12/8/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,12/6/2020,State,Minnesota,7,available slots,,Education and Care,12/8/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,12/7/2020,State,Minnesota,6791,available slots,,Education and Care,12/8/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,12/8/2020,State,Minnesota,10530,available slots,,Education and Care,12/14/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,12/9/2020,State,Minnesota,6476,available slots,,Education and Care,12/14/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,12/10/2020,State,Minnesota,3473,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,12/11/2020,State,Minnesota,2338,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,12/12/2020,State,Minnesota,168,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,12/13/2020,State,Minnesota,91,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,12/14/2020,State,Minnesota,997,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,12/15/2020,State,Minnesota,1978,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,12/16/2020,State,Minnesota,382,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,12/17/2020,State,Minnesota,994,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,12/18/2020,State,Minnesota,672,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,12/19/2020,State,Minnesota,18,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,12/20/2020,State,Minnesota,44,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
New total capacity,,,,,12/21/2020,State,Minnesota,90,available slots,,Education and Care,12/23/2020,,,https://mn.gov/mmb/childcare/families/,,,,,,,
Applications,# of Applications - Total,SNAP,Total,,2020-03-22,State,Minnesota,93,Applications,,Food security,4/24/2020,,,https://mn.gov/dhs/food-emergency/,,,,,,,
Applications,# of Applications - Total,SNAP,Total,,2020-03-23,State,Minnesota,973,Applications,,Food security,4/24/2020,,,https://mn.gov/dhs/food-emergency/,,,,,,,
Applications,# of Applications - Total,SNAP,Total,,2020-03-24,State,Minnesota,710,Applications,,Food security,4/24/2020,,,https://mn.gov/dhs/food-emergency/,,,,,,,
Applications,# of Applications - Total,SNAP,Total,,2020-03-25,State,Minnesota,634,Applications,,Food security,4/24/2020,,,https://mn.gov/dhs/food-emergency/,,,,,,,
Applications,# of Applications - Total,SNAP,Total,,2020-03-26,State,Minnesota,836,Applications,,Food security,4/24/2020,,,https://mn.gov/dhs/food-emergency/,,,,,,,
Applications,# of Applications - Total,SNAP,Total,,2020-03-27,State,Minnesota,752,Applications,,Food security,4/24/2020,,,https://mn.gov/dhs/food-emergency/,,,,,,,
Applications,# of Applications - Total,SNAP,Total,,2020-03-28,State,Minnesota,101,Applications,,Food security,4/24/2020,,,https://mn.gov/dhs/food-emergency/,,,,,,,
Applications,# of Applications - Total,SNAP,Total,,2020-03-29,State,Minnesota,116,Applications,,Food security,5/1/2020,,,https://mn.gov/dhs/food-emergency/,,,,,,,
Applications,# of Applications - Total,SNAP,Total,,2020-03-30,State,Minnesota,1065,Applications,,Food security,5/1/2020,,,https://mn.gov/dhs/food-emergency/,,,,,,,
Applications,# of Applications - Total,SNAP,Total,,2020-03-31,State,Minnesota,741,Applications,,Food security,5/1/2020,,,https://mn.gov/dhs/food-emergency/,,,,,,,
Applications,# of Applications - Total,SNAP,Total,,2020-04-01,State,Minnesota,936,Applications,,Food security,5/1/2020,,,https://mn.gov/dhs/food-emergency/,,,,,,,
Applications,# of Applications - Total,SNAP,Total,,2020-04-02,State,Minnesota,927,Applications,,Food security,5/1/2020,,,https://mn.gov/dhs/food-emergency/,,,,,,,
