"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,29,6984,1940,86567,391,378,16746,1724269,579,2832,1727101,17325,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7013,1950,87600,1033,18,9709,1733996,20,2852,1736848,9729,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7049,1959,88618,1018,204,9620,1743820,3,2855,1746675,9623,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7092,1970,89792,1174,572,18945,1763337,223,3078,1766415,19168,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7132,1980,90900,1108,655,28509,1792501,278,3356,1795857,28787,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7174,1987,91948,1048,694,22480,1815675,779,4135,1819810,23259,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7217,1998,92527,579,485,22014,1838174,638,4773,1842947,22652,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7262,2011,93000,473,626,16344,1855144,154,4927,1860071,16498,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7316,2031,94369,1369,0,9436,1864580,244,5171,1869751,9680,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,63,7379,2042,95696,1327,475,9953,1875008,30,5201,1880209,9983,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,67,7446,2056,96986,1290,548,20646,1896202,212,5413,1901615,20858,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,50,7496,2081,98214,1228,1011,27297,1924510,647,6060,1930570,27944,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7557,2093,99247,1033,1108,29956,1955574,527,6587,1962161,30483,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,67,7624,2109,99877,630,550,24581,1980705,480,7067,1987772,25061,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7674,2117,100357,480,560,21677,2002942,433,7500,2010442,22110,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7728,2129,101716,1359,18,15233,2018193,165,7665,2025858,15398,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7789,2137,102845,1129,215,12617,2031025,79,7744,2038769,12696,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,45,7834,2147,104087,1242,524,24500,2056049,1441,9185,2065234,25941,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7885,2161,105327,1240,989,31146,2088184,470,9655,2097839,31616,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,58,7943,2181,106449,1122,1191,28368,2117743,855,10510,2128253,29223,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,56,7999,2199,107121,672,461,28350,2146554,680,11190,2157744,29030,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,55,8054,2209,107706,585,341,22673,2169568,495,11685,2181253,23168,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,94,8148,2222,109363,1657,0,14036,2183604,285,11970,2195574,14321,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,72,8220,2242,110931,1568,127,13336,2197067,382,12352,2209419,13718,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,23,78,8298,2265,112617,1686,552,27977,2225596,724,13076,2238672,28701,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,19,63,8361,2284,114313,1696,567,31339,2257502,720,13796,2271298,32059,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,12,68,8429,2296,115890,1577,431,31332,2289265,646,14442,2303707,31978,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8492,2315,116743,853,543,29142,2318950,690,15132,2334082,29832,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,68,8560,2327,117465,722,210,17693,2336853,990,16122,2352975,18683,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,20,83,8643,2347,119500,2035,0,19487,2356340,67,16189,2372529,19554,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8722,2362,121360,1860,201,12048,2368589,522,16711,2385300,12570,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,75,8797,2375,123337,1977,535,19293,2388417,764,17475,2405892,20057,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,93,8890,2396,125062,1725,315,43374,2432106,778,18253,2450359,44152,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,88,8978,2418,126517,1455,177,27024,2459307,1079,19332,2478639,28103,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,66,9044,2435,127390,873,414,29451,2489172,1633,20965,2510137,31084,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,24,84,9128,2459,128079,689,309,21819,2511300,74,21039,2532339,21893,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,107,9235,2480,130473,2394,9,13903,2525212,52,21091,2546303,13955,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,85,9320,2501,132812,2339,241,15238,2540691,456,21547,2562238,15694,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,104,9424,2520,135318,2506,339,24746,2565776,1618,23165,2588941,26364,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,28,98,9522,2548,137457,2139,108,26337,2592221,405,23570,2615791,26742,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,121,9643,2560,139737,2280,471,35001,2627693,1067,24637,2652330,36068,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,17,99,9742,2577,141150,1413,549,32199,2660441,1698,26335,2686776,33897,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,101,9843,2608,142574,1424,325,22917,2683683,179,26514,2710197,23096,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,126,9969,2630,146318,3744,51,14752,2698486,49,26563,2725049,14801,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,25,137,10106,2655,149962,3644,14,17223,2715723,752,27315,2743038,17975,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,23,139,10245,2678,153517,3555,553,26573,2742849,625,27940,2770789,27198,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,25,124,10369,2703,157225,3708,347,32526,2775722,1064,29004,2804726,33590,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,141,10510,2723,161256,4031,501,33508,2809731,1524,30528,2840259,35032,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,27,136,10646,2750,163614,2358,463,26038,2836232,981,31509,2867741,27019,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,27,151,10797,2777,165933,2319,716,35418,2872366,1283,32792,2905158,36701,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,173,10970,2808,171582,5649,95,12690,2885151,250,33042,2918193,12940,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,42,191,11161,2850,177384,5802,341,30495,2915987,1944,34986,2950973,32439,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,177,11338,2873,184247,6863,363,31524,2947874,2577,37563,2985437,34101,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,36,206,11544,2909,191592,7345,309,44566,2992749,1025,38588,3031337,45591,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,199,11743,2943,198845,7253,444,42561,3035754,1758,40346,3076100,44319,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,193,11936,2984,203165,4320,475,41456,3077685,2989,43335,3121020,44445,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,200,12136,3025,207228,4063,454,24747,3102886,805,44140,3147026,25552,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,40,236,12372,3065,216327,9099,0,34142,3137028,63,44203,3181231,34205,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,247,12619,3103,224568,8241,192,23633,3160853,872,45075,3205928,24505,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,235,12854,3137,232179,7611,623,42197,3203673,5804,50879,3254552,48001,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,38,244,13098,3175,238681,6502,450,48408,3252531,2324,53203,3305734,50732,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,23,240,13338,3198,245607,6926,998,50404,3303933,1024,54227,3358160,51428,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,37,243,13581,3235,249899,4292,652,59678,3364263,3201,57428,3421691,62879,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,41,233,13814,3276,253795,3896,751,49577,3414591,2023,59451,3474042,51600,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,49,300,14114,3325,262513,8718,0,31856,3446447,1813,61264,3507711,33669,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,37,275,14389,3362,270323,7810,244,33074,3479765,3794,65058,3544823,36868,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,32,276,14665,3394,277831,7508,719,54429,3534913,1809,66867,3601780,56238,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,48,290,14955,3442,284818,6987,866,53447,3589226,4393,71260,3660486,57840,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,44,219,15174,3486,291533,6715,497,60767,3650490,1519,72779,3723269,62286,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,211,15385,3520,295193,3660,694,48857,3700041,7058,79837,3779878,55915,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,47,236,15621,3567,298322,3129,709,55399,3756149,935,80772,3836921,56334,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,43,258,15879,3610,306315,7993,0,52699,3808848,541,81313,3890161,53240,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,34,259,16138,3644,313516,7201,619,62233,3871700,2681,83994,3955694,64914,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,37,218,16356,3681,319455,5939,674,48568,3920942,6534,90528,4011470,55102,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,46,196,16552,3727,320257,802,784,68544,3990270,3600,94128,4084398,72144,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,251,16803,3778,325568,5311,1,35906,4026177,641,94769,4120946,36547,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,46,207,17010,3824,329621,4053,538,89150,4115865,8025,102794,4218659,97175,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,27,211,17221,3851,332793,3172,232,41749,4157846,1494,104288,4262134,43243,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,40,241,17462,3891,340437,7644,17,21999,4179862,763,105051,4284913,22762,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,33,230,17692,3924,346769,6332,276,39649,4219787,2841,107892,4327679,42490,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,33,195,17887,3957,352337,5568,465,45391,4265643,4802,112694,4378337,50193,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,28,214,18101,3985,357089,4752,462,55312,4321417,4687,117381,4438798,59999,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,30,223,18324,4015,361744,4655,653,47698,4369768,4430,121811,4491579,52128,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,22,153,18477,4037,364055,2311,420,60548,4430736,6333,128144,4558880,66881,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,161,18638,4071,366206,2151,213,62500,4493449,851,128995,4622444,63351,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,30,210,18848,4101,371004,4798,0,24729,4518178,2690,131685,4649863,27419,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,42,209,19057,4143,375335,4331,254,34606,4553038,4681,136366,4689404,39287,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,195,19252,4179,378730,3395,350,37920,4591308,3221,139587,4730895,41141,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,27,161,19413,4206,381740,3010,384,53075,4644767,5009,144596,4789363,58084,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,28,163,19576,4234,384821,3081,384,46139,4691290,3811,148407,4839697,49950,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,33,148,19724,4267,386501,1680,456,42167,4733913,5449,153856,4887769,47616,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,20,136,19860,4287,387927,1426,125,41805,4775843,3403,157259,4933102,45208,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,26,169,20029,4313,391147,3220,0,30801,4806644,1303,158562,4965206,32104,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,158,20187,4338,394139,2992,434,16156,4823234,3048,161610,4984844,19204,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,144,20331,4367,396458,2319,96,41965,4865295,5614,167224,5032519,47579,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,11,126,20457,4378,398692,2234,529,57848,4923672,5600,172824,5096496,63448,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,18,128,20585,4396,400862,2170,289,32350,4956311,4220,177044,5133355,36570,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,108,20693,4409,402119,1257,195,58078,5014584,6825,183869,5198453,64903,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,15,106,20799,4424,403103,984,295,31572,5046451,1524,185393,5231844,33096,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,26,120,20919,4450,405637,2534,0,30049,5076500,2143,187536,5264036,32192,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,26,121,21040,4476,407626,1989,221,17730,5094451,5609,193145,5287596,23339,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,13,103,21143,4489,409011,1385,327,46660,5141438,4723,197868,5339306,51383,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,9,75,21218,4498,409795,784,376,45042,5186856,7468,205336,5392192,52510,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,20,90,21308,4518,409998,203,172,44162,5231190,2991,208327,5439517,47153,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,10,106,21414,4528,410672,674,0,38333,5269523,2323,210650,5480173,40656,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,18,77,21491,4546,410999,327,113,12017,5281653,1232,211882,5493535,13249,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,0,8,21499,4546,411028,29,26,6655,5288334,1061,212943,5501277,7716,214,966
