"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,29,6978,1941,86572,391,378,16741,1724289,579,2835,1727124,17320,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7007,1951,87605,1033,18,9709,1734016,20,2855,1736871,9729,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7043,1960,88623,1018,204,9615,1743835,3,2858,1746693,9618,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7086,1971,89797,1174,572,18943,1763350,223,3081,1766431,19166,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7126,1981,90905,1108,655,28479,1792484,278,3359,1795843,28757,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7168,1988,91953,1048,694,22481,1815659,780,4139,1819798,23261,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7211,1999,92532,579,485,22011,1838155,645,4784,1842939,22656,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7256,2012,93005,473,626,16342,1855123,151,4935,1860058,16493,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7310,2032,94375,1370,0,9438,1864561,247,5182,1869743,9685,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7372,2043,95701,1326,475,9958,1874994,31,5213,1880207,9989,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,66,7438,2057,96990,1289,548,20641,1896183,215,5428,1901611,20856,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,50,7488,2082,98218,1228,1011,27296,1924490,648,6076,1930566,27944,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7549,2094,99251,1033,1108,29955,1955553,530,6606,1962159,30485,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,67,7616,2110,99881,630,550,24573,1980676,480,7086,1987762,25053,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7666,2118,100361,480,560,21679,2002915,433,7519,2010434,22112,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7720,2130,101721,1360,18,15236,2018169,165,7684,2025853,15401,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,62,7782,2138,102849,1128,215,12616,2031000,79,7763,2038763,12695,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7826,2148,104091,1242,524,24502,2056026,1467,9230,2065256,25969,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7877,2162,105331,1240,989,31143,2088158,470,9700,2097858,31613,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7934,2182,106453,1122,1191,28371,2117720,857,10557,2128277,29228,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,56,7990,2200,107126,673,461,28345,2146526,683,11240,2157766,29028,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,55,8045,2210,107711,585,341,22676,2169543,494,11734,2181277,23170,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,94,8139,2223,109368,1657,0,14037,2183580,285,12019,2195599,14322,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,72,8211,2243,110936,1568,127,13332,2197039,382,12401,2209440,13714,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,23,77,8288,2266,112624,1688,552,27977,2225568,725,13126,2238694,28702,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,19,62,8350,2285,114322,1698,567,31338,2257473,720,13846,2271319,32058,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,12,68,8418,2297,115899,1577,431,31333,2289237,646,14492,2303729,31979,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8481,2316,116753,854,544,29141,2318922,690,15182,2334104,29831,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,68,8549,2328,117474,721,210,17691,2336823,1000,16182,2353005,18691,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,20,83,8632,2348,119511,2037,0,19487,2356310,67,16249,2372559,19554,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8711,2363,121371,1860,201,12049,2368560,522,16771,2385331,12571,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,76,8787,2376,123348,1977,535,19288,2388383,764,17535,2405918,20052,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,93,8880,2397,125078,1730,315,43374,2432072,778,18313,2450385,44152,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,87,8967,2419,126536,1458,177,27020,2459269,1079,19392,2478661,28099,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,66,9033,2436,127412,876,414,29440,2489123,1633,21025,2510148,31073,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,24,84,9117,2460,128102,690,309,21819,2511251,74,21099,2532350,21893,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,107,9224,2481,130498,2396,8,13902,2525161,52,21151,2546312,13954,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9308,2502,132842,2344,241,15237,2540639,456,21607,2562246,15693,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,104,9412,2521,135350,2508,339,24744,2565722,1618,23225,2588947,26362,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,29,98,9510,2550,137491,2141,108,26337,2592167,405,23630,2615797,26742,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,121,9631,2562,139775,2284,471,34994,2627632,1067,24697,2652329,36061,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,17,100,9731,2579,141192,1417,549,32195,2660376,1696,26393,2686769,33891,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,100,9831,2610,142619,1427,325,22911,2683612,179,26572,2710184,23090,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,126,9957,2632,146370,3751,51,14749,2698412,49,26621,2725033,14798,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,137,10094,2656,150023,3653,14,17221,2715647,752,27373,2743020,17973,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,140,10234,2680,153604,3581,553,26571,2742771,625,27998,2770769,27196,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,27,125,10359,2707,157347,3743,347,32505,2775623,1065,29063,2804686,33570,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,143,10502,2727,161386,4039,501,33501,2809625,1525,30588,2840213,35026,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,27,134,10636,2754,163748,2362,463,26028,2836116,981,31569,2867685,27009,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,153,10789,2782,166069,2321,716,35412,2872244,1283,32852,2905096,36695,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,174,10963,2813,171733,5664,95,12689,2885028,250,33102,2918130,12939,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,193,11156,2856,177547,5814,341,30490,2915859,1944,35046,2950905,32434,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,176,11332,2879,184444,6897,363,31520,2947742,2578,37624,2985366,34098,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,36,207,11539,2915,191823,7379,309,44560,2992611,1025,38649,3031260,45585,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,199,11738,2949,199097,7274,444,42544,3035599,1755,40404,3076003,44299,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,193,11931,2990,203434,4337,475,41441,3077515,2988,43392,3120907,44429,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,200,12131,3031,207521,4087,454,24723,3102692,805,44197,3146889,25528,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,41,237,12368,3072,216661,9140,0,34127,3136819,63,44260,3181079,34190,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,248,12616,3110,224937,8276,192,23632,3160643,874,45134,3205777,24506,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,235,12851,3144,232630,7693,623,42181,3203447,5806,50940,3254387,47987,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,38,244,13095,3182,240037,7407,450,48397,3252294,2324,53264,3305558,50721,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,239,13334,3206,247442,7405,998,50404,3303696,1022,54286,3357982,51426,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,38,243,13577,3244,251769,4327,652,59670,3364018,3202,57488,3421506,62872,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,41,233,13810,3285,255679,3910,751,49560,3414329,2024,59512,3473841,51584,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,50,302,14112,3335,264417,8738,0,31827,3446156,1813,61325,3507481,33640,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,275,14387,3371,272249,7832,244,33077,3479477,3796,65121,3544598,36873,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,33,277,14664,3404,279778,7529,719,54429,3534625,1811,66932,3601557,56240,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,48,293,14957,3452,286790,7012,866,53442,3588933,4393,71325,3660258,57835,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,44,218,15175,3496,293539,6749,497,60759,3650189,1517,72842,3723031,62276,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,212,15387,3530,297202,3663,694,48855,3699738,7059,79901,3779639,55914,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,47,236,15623,3577,300342,3140,709,55391,3755838,936,80837,3836675,56327,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,44,261,15884,3621,308342,8000,0,52692,3808530,540,81377,3889907,53232,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,35,260,16144,3656,315553,7211,619,62200,3871349,2681,84058,3955407,64881,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,38,217,16361,3694,321509,5956,674,48554,3920577,6535,90593,4011170,55089,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,46,196,16557,3740,322314,805,784,68539,3989900,3596,94189,4084089,72135,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,252,16809,3791,327632,5318,1,35894,4025795,641,94830,4120625,36535,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,47,208,17017,3838,331685,4053,538,89123,4115456,8026,102856,4218312,97149,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,27,211,17228,3865,334861,3176,232,41743,4157431,1493,104349,4261780,43236,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,41,241,17469,3906,342531,7670,17,21998,4179446,763,105112,4284558,22761,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,33,230,17699,3939,348877,6346,276,39629,4219351,2841,107953,4327304,42470,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,33,197,17896,3972,354457,5580,465,45386,4265202,4802,112755,4377957,50188,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,27,215,18111,3999,359224,4767,462,55298,4320962,4686,117441,4438403,59984,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,30,223,18334,4029,363885,4661,652,47685,4369299,4427,121868,4491167,52112,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,23,154,18488,4052,366198,2313,420,60492,4430211,6323,128191,4558402,66815,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,163,18651,4086,368349,2151,213,62462,4492886,852,129043,4621929,63314,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,30,210,18861,4116,373153,4804,0,24722,4517608,2694,131737,4649345,27416,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,42,208,19069,4158,377486,4333,254,34577,4552439,4679,136416,4688855,39256,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,195,19264,4194,380878,3392,350,37908,4590697,3219,139635,4730332,41127,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,27,161,19425,4221,383894,3016,384,53045,4644126,5004,144639,4788765,58049,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,29,163,19588,4250,386980,3086,384,46079,4690589,3805,148444,4839033,49884,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,33,149,19737,4283,388669,1689,456,42144,4733189,5445,153889,4887078,47589,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,20,138,19875,4303,390097,1428,125,41801,4775115,3401,157290,4932405,45202,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,27,171,20046,4330,393331,3234,0,30771,4805886,1301,158591,4964477,32072,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,156,20202,4355,396334,3003,434,16150,4822470,3045,161636,4984106,19195,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,144,20346,4384,398667,2333,96,41933,4864499,5610,167246,5031745,47543,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,11,126,20472,4395,400930,2263,529,57804,4922832,5596,172842,5095674,63400,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,19,131,20603,4414,403153,2223,289,32257,4955378,4219,177061,5132439,36476,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,110,20713,4427,404424,1271,195,58058,5013631,6830,183891,5197522,64888,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,15,106,20819,4442,405412,988,295,31566,5045492,1525,185416,5230908,33091,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,121,20940,4469,407993,2581,0,30021,5075513,2144,187560,5263073,32165,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,26,129,21069,4495,410070,2077,221,17727,5093461,5608,193168,5286629,23335,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,110,21179,4509,411551,1481,327,46655,5140443,4723,197891,5338334,51378,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,10,82,21261,4519,412429,878,376,45034,5185853,7472,205363,5391216,52506,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,102,21363,4542,412662,233,172,44155,5230180,2991,208354,5438534,47146,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,16,120,21483,4558,414246,1584,0,38338,5268518,2323,210677,5479195,40661,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,26,107,21590,4584,415443,1197,113,12022,5280653,1235,211912,5492565,13257,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,129,21719,4599,418257,2814,26,6656,5287335,1063,212975,5500310,7719,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,106,21825,4615,420446,2189,82,20684,5308101,4957,217932,5526033,25641,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,18,118,21943,4633,422697,2251,394,42350,5350845,5712,223644,5574489,48062,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,10,75,22018,4643,424291,1594,362,36261,5387468,4993,228637,5616105,41254,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,12,77,22095,4655,424790,499,316,49376,5437160,5104,233741,5670901,54480,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,23,98,22193,4678,426593,1803,0,38243,5475403,3243,236984,5712387,41486,168,820
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,13,86,22279,4691,427950,1357,225,8482,5484110,1283,238267,5722377,9765,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,16,93,22372,4707,430863,2913,0,14536,5498646,1112,239379,5738025,15648,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,9,95,22467,4716,433060,2197,212,19913,5518771,3726,243105,5761876,23639,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,6,86,22553,4722,434861,1801,432,34720,5553923,6913,250018,5803941,41633,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,9,67,22620,4731,436488,1627,294,43959,5598176,5057,255075,5853251,49016,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,2021-01-08,7,57,22677,4738,437298,810,196,37485,5635857,4758,259833,5895690,42243,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,2021-01-09,13,35,22712,4751,437520,222,205,36313,5672375,5675,265508,5937883,41988,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,2021-01-10,0,1,22713,4751,437532,12,166,14827,5687368,987,266495,5953863,15814,141,686
