"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,29,6988,1941,86570,391,378,16744,1724248,579,2836,1727084,17323,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7017,1951,87603,1033,18,9708,1733974,20,2856,1736830,9728,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7053,1960,88621,1018,204,9616,1743794,3,2859,1746653,9619,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7096,1971,89795,1174,572,18943,1763309,223,3082,1766391,19166,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7136,1981,90903,1108,655,28481,1792445,278,3360,1795805,28759,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7178,1988,91951,1048,694,22482,1815621,780,4140,1819761,23262,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7221,1999,92530,579,485,22012,1838118,639,4779,1842897,22651,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7266,2012,93003,473,626,16342,1855086,154,4933,1860019,16496,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7320,2032,94372,1369,0,9438,1864524,247,5180,1869704,9685,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,63,7383,2043,95699,1327,475,9958,1874957,31,5211,1880168,9989,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,67,7450,2057,96988,1289,548,20640,1896145,215,5426,1901571,20855,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,50,7500,2082,98216,1228,1011,27295,1924451,648,6074,1930525,27943,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7561,2094,99249,1033,1108,29951,1955510,528,6602,1962112,30479,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,67,7628,2110,99879,630,550,24576,1980636,480,7082,1987718,25056,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7678,2118,100359,480,560,21677,2002873,433,7515,2010388,22110,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7732,2130,101719,1360,18,15235,2018126,165,7680,2025806,15400,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7793,2138,102847,1128,215,12617,2030958,79,7759,2038717,12696,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,45,7838,2148,104089,1242,524,24504,2055986,1458,9217,2065203,25962,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7889,2162,105329,1240,989,31141,2088116,470,9687,2097803,31611,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,58,7947,2182,106451,1122,1191,28369,2117676,858,10545,2128221,29227,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,56,8003,2200,107124,673,461,28348,2146485,682,11227,2157712,29030,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,55,8058,2210,107709,585,341,22673,2169499,494,11721,2181220,23167,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,94,8152,2223,109366,1657,0,14033,2183532,285,12006,2195538,14318,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,72,8224,2243,110934,1568,127,13334,2196993,382,12388,2209381,13716,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,23,78,8302,2266,112622,1688,552,27979,2225524,725,13113,2238637,28704,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,19,63,8365,2285,114320,1698,567,31337,2257428,720,13833,2271261,32057,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,12,68,8433,2297,115897,1577,431,31330,2289189,647,14480,2303669,31977,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8496,2316,116751,854,544,29142,2318875,690,15170,2334045,29832,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,68,8564,2328,117472,721,210,17692,2336777,996,16166,2352943,18688,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,20,83,8647,2348,119508,2036,0,19486,2356263,67,16233,2372496,19553,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8726,2363,121369,1861,201,12047,2368511,522,16755,2385266,12569,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,75,8801,2376,123346,1977,535,19288,2388334,764,17519,2405853,20052,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,93,8894,2397,125076,1730,315,43370,2432019,778,18297,2450316,44148,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,89,8983,2419,126534,1458,177,27024,2459220,1079,19376,2478596,28103,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,66,9049,2436,127410,876,414,29443,2489077,1634,21010,2510087,31077,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,24,84,9133,2460,128100,690,309,21820,2511206,74,21084,2532290,21894,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,107,9240,2481,130496,2396,8,13902,2525116,52,21136,2546252,13954,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9324,2502,132840,2344,241,15238,2540595,456,21592,2562187,15694,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,104,9428,2521,135349,2509,339,24744,2565678,1617,23209,2588887,26361,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,28,98,9526,2549,137490,2141,108,26338,2592124,405,23614,2615738,26743,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,121,9647,2561,139773,2283,471,34997,2627592,1067,24681,2652273,36064,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,17,100,9747,2578,141188,1415,549,32196,2660337,1697,26378,2686715,33893,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,100,9847,2609,142615,1427,325,22912,2683574,179,26557,2710131,23091,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,126,9973,2631,146366,3751,51,14749,2698374,49,26606,2724980,14798,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,138,10111,2655,150019,3653,14,17221,2715609,752,27358,2742967,17973,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,139,10250,2679,153599,3580,553,26572,2742734,625,27983,2770717,27197,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,26,124,10374,2705,157338,3739,347,32508,2775589,1065,29048,2804637,33573,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,143,10517,2725,161376,4038,501,33506,2809596,1525,30573,2840169,35031,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,27,134,10651,2752,163738,2362,463,26031,2836090,981,31554,2867644,27012,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,27,152,10803,2779,166059,2321,716,35416,2872222,1283,32837,2905059,36699,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,174,10977,2810,171721,5662,95,12688,2885005,250,33087,2918092,12938,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,192,11169,2853,177525,5804,341,30488,2915834,1944,35031,2950865,32432,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,177,11346,2876,184416,6891,363,31519,2947716,2577,37608,2985324,34096,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,36,207,11553,2912,191788,7372,309,44558,2992583,1025,38633,3031216,45583,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,200,11753,2946,199062,7274,444,42548,3035575,1756,40389,3075964,44304,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,193,11946,2987,203399,4337,475,41444,3077494,2989,43378,3120872,44433,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,200,12146,3028,207484,4085,454,24727,3102675,805,44183,3146858,25532,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,40,236,12382,3068,216616,9132,0,34125,3136800,63,44246,3181046,34188,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,247,12629,3106,224891,8275,192,23631,3160623,874,45120,3205743,24505,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,235,12864,3140,232577,7686,623,42181,3203427,5806,50926,3254353,47987,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,38,246,13110,3178,239980,7403,450,48396,3252273,2325,53251,3305524,50721,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,241,13351,3202,247384,7404,998,50404,3303675,1025,54276,3357951,51429,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,38,243,13594,3240,251708,4324,652,59669,3363996,3202,57478,3421474,62871,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,41,233,13827,3281,255611,3903,751,49558,3414305,2023,59501,3473806,51581,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,49,300,14127,3330,264345,8734,0,31833,3446138,1813,61314,3507452,33646,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,275,14402,3366,272171,7826,244,33076,3479458,3797,65111,3544569,36873,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,33,277,14679,3399,279696,7525,719,54431,3534608,1810,66921,3601529,56241,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,48,293,14972,3447,286702,7006,866,53436,3588910,4393,71314,3660224,57829,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,44,218,15190,3491,293441,6739,497,60756,3650163,1518,72832,3722995,62274,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,211,15401,3525,297107,3666,694,48854,3699711,7058,79890,3779601,55912,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,47,236,15637,3572,300248,3141,709,55392,3755812,937,80827,3836639,56329,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,43,259,15896,3615,308245,7997,0,52691,3808503,541,81368,3889871,53232,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,35,259,16155,3650,315455,7210,619,62195,3871317,2681,84049,3955366,64876,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,38,217,16372,3688,321405,5950,674,48547,3920538,6536,90585,4011123,55083,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,46,196,16568,3734,322210,805,784,68538,3989860,3597,94182,4084042,72135,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,251,16819,3785,327527,5317,1,35898,4025759,641,94823,4120582,36539,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,46,207,17026,3831,331580,4053,538,89117,4115414,8025,102848,4218262,97142,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,27,211,17237,3858,334755,3175,232,41743,4157389,1494,104342,4261731,43237,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,41,242,17479,3899,342425,7670,17,21997,4179403,763,105105,4284508,22760,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,33,230,17709,3932,348767,6342,276,39625,4219304,2841,107946,4327250,42466,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,33,195,17904,3965,354346,5579,465,45382,4265151,4804,112750,4377901,50186,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,27,214,18118,3992,359111,4765,462,55298,4320911,4686,117436,4438347,59984,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,30,223,18341,4022,363771,4660,653,47678,4369242,4426,121862,4491104,52104,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,22,153,18494,4044,366081,2310,420,60491,4430153,6329,128191,4558344,66820,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,161,18655,4078,368231,2150,213,62460,4492826,852,129043,4621869,63312,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,30,210,18865,4108,373036,4805,0,24725,4517551,2693,131736,4649287,27418,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,42,208,19073,4150,377368,4332,254,34572,4552377,4680,136416,4688793,39252,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,195,19268,4186,380759,3391,350,37904,4590631,3220,139636,4730267,41124,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,27,161,19429,4213,383773,3014,384,53053,4644068,5004,144640,4788708,58057,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,29,164,19593,4242,386860,3087,384,46070,4690522,3805,148445,4838967,49875,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,33,149,19742,4275,388547,1687,456,42139,4733117,5449,153894,4887011,47588,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,20,138,19880,4295,389975,1428,125,41797,4775039,3402,157296,4932335,45199,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,27,172,20052,4322,393209,3234,0,30762,4805801,1302,158598,4964399,32064,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,157,20209,4347,396211,3002,434,16146,4822381,3047,161645,4984026,19193,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,144,20353,4376,398542,2331,96,41925,4864402,5609,167254,5031656,47534,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,11,126,20479,4387,400794,2252,529,57796,4922727,5595,172849,5095576,63391,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,19,131,20610,4406,403001,2207,289,32277,4955293,4221,177070,5132363,36498,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,110,20720,4419,404271,1270,195,58060,5013548,6832,183902,5197450,64892,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,15,106,20826,4434,405259,988,295,31564,5045407,1525,185427,5230834,33089,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,121,20947,4461,407833,2574,0,30018,5075425,2144,187571,5262996,32162,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,26,126,21073,4487,409904,2071,221,17729,5093375,5607,193178,5286553,23336,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,13,108,21181,4500,411380,1476,327,46659,5140361,4723,197901,5338262,51382,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,10,82,21263,4510,412252,872,376,45034,5185771,7472,205373,5391144,52506,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,102,21365,4533,412485,233,172,44154,5230097,2989,208362,5438459,47143,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,16,119,21484,4549,414065,1580,0,38338,5268435,2324,210686,5479121,40662,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,26,106,21590,4575,415258,1193,113,12024,5280572,1233,211919,5492491,13257,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,129,21719,4590,418063,2805,26,6650,5287248,1063,212982,5500230,7713,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,105,21824,4606,420243,2180,82,20687,5308017,4961,217943,5525960,25648,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,18,116,21940,4624,422459,2216,394,42346,5350757,5678,223621,5574378,48024,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,10,70,22010,4634,424005,1546,362,36263,5387382,4993,228614,5615996,41256,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,10,71,22081,4644,424465,460,316,49371,5437069,5113,233727,5670796,54484,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,22,93,22174,4666,426106,1641,0,38244,5475313,3242,236969,5712282,41486,168,820
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,12,81,22255,4678,427319,1213,225,8485,5484023,1283,238252,5722275,9768,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,15,79,22334,4693,429022,1703,0,14541,5498564,1114,239366,5737930,15655,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,5,64,22398,4698,429532,510,212,19913,5518689,3725,243091,5761780,23638,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,1,3,22401,4699,429554,22,432,34730,5553851,6887,249978,5803829,41617,135,787
