"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6480,1829,77569,369,207,17563,1492291,NA,NA,1492291,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6504,1835,77906,337,466,11317,1504074,NA,NA,1504074,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6537,1843,78829,923,0,9200,1513274,NA,NA,1513274,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6574,1850,79637,808,221,27465,1540960,3,3,1540963,27468,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6614,1856,80432,795,294,13629,1554883,62,65,1554948,13691,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6655,1870,81171,739,672,18555,1574110,69,134,1574244,18624,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6692,1883,81820,649,315,18655,1593080,72,206,1593286,18727,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6725,1890,82178,358,369,16459,1609908,143,349,1610257,16602,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6752,1901,82462,284,101,15427,1625436,150,499,1625935,15577,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6777,1908,82657,195,11,7526,1632973,3,502,1633475,7529,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6812,1919,83600,943,15,5439,1638427,0,502,1638929,5439,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6848,1930,84453,853,467,7667,1646561,3,505,1647066,7670,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6876,1938,85140,687,617,17243,1664421,381,886,1665307,17624,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6905,1950,85834,694,338,20257,1685016,265,1151,1686167,20522,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6936,1955,86210,376,742,20621,1706379,1125,2276,1708655,21746,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6966,1964,86600,390,378,16752,1723509,577,2853,1726362,17329,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6995,1974,87633,1033,18,9713,1733240,20,2873,1736113,9733,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7031,1983,88653,1020,204,9584,1743028,3,2876,1745904,9587,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7074,1994,89829,1176,572,18938,1762538,227,3103,1765641,19165,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7116,2004,90936,1107,655,27771,1790964,282,3385,1794349,28053,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7158,2011,91990,1054,694,22458,1814116,786,4171,1818287,23244,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7201,2022,92567,577,485,21999,1836600,645,4816,1841416,22644,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7245,2035,93038,471,626,16349,1853575,151,4967,1858542,16500,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7299,2055,94409,1371,0,9424,1862999,254,5221,1868220,9678,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7361,2066,95735,1326,475,9984,1873458,32,5253,1878711,10016,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7426,2080,97027,1292,548,20617,1894623,250,5503,1900126,20867,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7478,2105,98257,1230,1011,27277,1922911,645,6148,1929059,27922,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7540,2117,99289,1032,1108,29927,1953946,544,6692,1960638,30471,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7608,2133,99919,630,550,24541,1979037,480,7172,1986209,25021,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7658,2141,100401,482,560,21688,2001285,433,7605,2008890,22121,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7712,2154,101778,1377,18,15206,2016509,165,7770,2024279,15371,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7773,2162,102897,1119,215,12609,2029333,77,7847,2037180,12686,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,45,7818,2172,104145,1248,524,24469,2054326,1570,9417,2063743,26039,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7869,2186,105385,1240,989,31135,2086450,472,9889,2096339,31607,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7926,2206,106510,1125,1191,28362,2116003,861,10750,2126753,29223,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7982,2224,107183,673,461,28337,2144801,692,11442,2156243,29029,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8037,2234,107768,585,341,22656,2167798,498,11940,2179738,23154,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8131,2248,109429,1661,0,14024,2181822,286,12226,2194048,14310,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8204,2268,111000,1571,127,13316,2195265,382,12608,2207873,13698,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8284,2290,112681,1681,552,27956,2223773,722,13330,2237103,28678,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8348,2311,114381,1700,567,31322,2255662,722,14052,2269714,32044,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8415,2323,115963,1582,431,31318,2287411,671,14723,2302134,31989,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8478,2342,116820,857,541,29088,2317040,692,15415,2332455,29780,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8545,2354,117540,720,210,17651,2334901,1026,16441,2351342,18677,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8627,2372,119582,2042,0,19465,2354366,67,16508,2370874,19532,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8706,2387,121468,1886,201,12038,2366605,523,17031,2383636,12561,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8781,2400,123459,1991,535,19223,2386363,757,17788,2404151,19980,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8872,2421,125193,1734,315,43331,2430009,789,18577,2448586,44120,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8960,2443,126654,1461,177,27013,2457199,1078,19655,2476854,28091,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9027,2460,127526,872,414,29276,2486889,1637,21292,2508181,30913,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9112,2485,128218,692,309,21806,2509004,74,21366,2530370,21880,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9217,2506,130614,2396,8,13860,2522872,52,21418,2544290,13912,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9300,2527,132966,2352,241,15208,2538321,455,21873,2560194,15663,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,103,9403,2547,135479,2513,339,24707,2563367,1612,23485,2586852,26319,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,96,9499,2575,137630,2151,108,26325,2589800,407,23892,2613692,26732,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,120,9619,2587,139932,2302,461,34883,2625144,1066,24958,2650102,35949,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9718,2605,141354,1422,549,32120,2657813,1697,26655,2684468,33817,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9816,2636,142785,1431,325,22897,2681035,179,26834,2707869,23076,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9944,2658,146564,3779,51,14727,2695813,48,26882,2722695,14775,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,135,10079,2682,150217,3653,14,17159,2712986,755,27637,2740623,17914,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10224,2706,153829,3612,553,26566,2740105,622,28259,2768364,27188,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10350,2733,157599,3770,347,32323,2772775,1063,29322,2802097,33386,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10494,2753,161659,4060,501,33474,2806750,1529,30851,2837601,35003,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10630,2779,164027,2368,462,25986,2833198,979,31830,2865028,26965,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10782,2807,166357,2330,716,35336,2869250,1291,33121,2902371,36627,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10955,2839,172113,5756,95,12684,2882029,249,33370,2915399,12933,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,189,11144,2880,178001,5888,341,30433,2912803,1947,35317,2948120,32380,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,172,11316,2904,184917,6916,363,31482,2944648,2568,37885,2982533,34050,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11527,2941,192359,7442,309,44521,2989478,1028,38913,3028391,45549,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,203,11730,2978,199682,7323,444,42465,3032387,1739,40652,3073039,44204,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11932,3017,204039,4357,475,41306,3074168,2985,43637,3117805,44291,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,196,12128,3057,208141,4102,454,24678,3099300,805,44442,3143742,25483,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,237,12365,3100,217324,9183,0,34038,3133338,63,44505,3177843,34101,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12615,3140,225629,8305,192,23616,3157146,876,45381,3202527,24492,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12855,3174,233345,7716,623,42003,3199772,5791,51172,3250944,47794,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13102,3213,240783,7438,450,48201,3248423,2340,53512,3301935,50541,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13344,3238,248202,7419,998,50147,3299568,1024,54536,3354104,51171,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13591,3277,252539,4337,652,59589,3359809,3201,57737,3417546,62790,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13830,3318,256452,3913,752,49520,3410081,2041,59778,3469859,51561,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14134,3369,265244,8792,0,31659,3441740,1813,61591,3503331,33472,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14408,3407,273115,7871,244,33027,3475011,3796,65387,3540398,36823,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14689,3441,280674,7559,719,54388,3530118,1822,67209,3597327,56210,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,309,14998,3491,287709,7035,866,53369,3584353,4384,71593,3655946,57753,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,220,15218,3538,294462,6753,497,60654,3645504,1501,73094,3718598,62155,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15443,3572,298136,3674,693,48801,3694998,7028,80122,3775120,55829,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15683,3620,301275,3139,709,55337,3751044,936,81058,3832102,56273,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15944,3664,309298,8023,0,52602,3803646,540,81598,3885244,53142,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,270,16214,3700,316535,7237,619,61978,3866243,2686,84284,3950527,64664,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,223,16437,3740,322536,6001,674,48425,3915342,6542,90826,4006168,54967,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16634,3787,323344,808,784,68404,3984530,3586,94412,4078942,71990,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,254,16888,3840,328690,5346,1,35858,4020389,640,95052,4115441,36498,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,211,17099,3887,332759,4069,538,89035,4109962,7991,103043,4213005,97026,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,214,17313,3918,335947,3188,232,41687,4151881,1491,104534,4256415,43178,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17558,3961,343694,7747,17,21973,4173871,762,105296,4279167,22735,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17788,3993,350107,6413,276,39545,4213692,2848,108144,4321836,42393,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,17991,4028,355725,5618,465,45309,4259466,4789,112933,4372399,50098,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18207,4056,360539,4814,462,55195,4315123,4597,117530,4432653,59792,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,224,18431,4088,365228,4689,647,47568,4363338,4410,121940,4485278,51978,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18586,4115,367545,2317,420,59957,4423715,6272,128212,4551927,66229,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18752,4150,369700,2155,213,62402,4486330,859,129071,4615401,63261,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18965,4183,374548,4848,0,24600,4510930,2694,131765,4642695,27294,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,211,19176,4226,378905,4357,254,34515,4545699,4627,136392,4682091,39142,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,198,19374,4262,382311,3406,350,37803,4583852,3216,139608,4723460,41019,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19541,4289,385340,3029,384,52888,4637124,4995,144603,4781727,57883,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,171,19712,4320,388436,3096,384,45824,4683332,3766,148369,4831701,49590,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19859,4353,390131,1695,456,41968,4725756,5454,153823,4879579,47422,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20002,4375,391565,1434,126,41761,4767643,3407,157230,4924873,45168,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20173,4403,394826,3261,0,30659,4798302,1303,158533,4956835,31962,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20334,4428,397847,3021,434,16063,4814799,3039,161572,4976371,19102,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20482,4459,400205,2358,96,41869,4856764,5608,167180,5023944,47477,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20610,4471,402483,2278,529,57717,4915010,5599,172779,5087789,63316,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20745,4491,404713,2230,289,31334,4946633,4220,176999,5123632,35554,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,112,20857,4506,405994,1281,194,57715,5004542,6789,183788,5188330,64504,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20962,4522,406990,996,295,31461,5036298,1518,185306,5221604,32979,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,123,21085,4549,409599,2609,0,29817,5066115,2145,187451,5253566,31962,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21214,4575,411705,2106,221,17699,5084035,5603,193054,5277089,23302,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21324,4589,413207,1502,327,46583,5130945,4698,197752,5328697,51281,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21408,4602,414101,894,375,44982,5176302,7449,205201,5381503,52431,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21514,4625,414341,240,172,44092,5220566,2991,208192,5428758,47083,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21639,4640,415948,1607,0,38293,5258859,2318,210510,5469369,40611,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,111,21750,4668,417158,1210,113,11862,5270834,1235,211745,5482579,13097,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21884,4683,420032,2874,26,6628,5277488,1063,212808,5490296,7691,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21992,4700,422330,2298,82,20656,5298226,4926,217734,5515960,25582,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,125,22117,4719,424648,2318,394,42298,5340918,5718,223452,5564370,48016,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,78,22195,4731,426287,1639,362,36159,5377439,4965,228417,5605856,41124,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,95,22290,4744,426805,518,316,49264,5427019,5003,233420,5660439,54267,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22396,4768,428637,1832,0,38138,5465157,3198,236618,5701775,41336,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22487,4783,430029,1392,225,8466,5473848,1281,237899,5711747,9747,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,101,22588,4801,433024,2995,0,14492,5488340,1116,239015,5727355,15608,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,10,101,22689,4811,435276,2252,212,19526,5508078,3715,242730,5750808,23241,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,8,92,22781,4819,437152,1876,432,34611,5543121,6906,249636,5792757,41517,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22871,4829,438958,1806,294,43854,5587269,5067,254703,5841972,48921,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,99,22970,4841,440624,1666,196,37376,5624841,5038,259741,5884582,42414,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23043,4861,441636,1012,205,35835,5660881,5670,265411,5926292,41505,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,63,23106,4868,442412,776,166,13253,5674300,989,266400,5940700,14242,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23194,4881,444458,2046,1,27749,5702050,976,267376,5969426,28725,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,97,23291,4894,445768,1310,208,18411,5720669,5255,272631,5993300,23666,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,88,23379,4911,447239,1471,345,32504,5753518,3706,276337,6029855,36210,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23473,4927,448557,1318,459,40940,5794917,5282,281619,6076536,46222,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,80,23553,4943,449716,1159,199,27266,5822382,3130,284749,6107131,30396,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,58,23611,4952,450578,862,359,26669,5849410,4411,289160,6138570,31080,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23677,4964,451276,698,0,20318,5869728,1062,290222,6159950,21380,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23757,4977,452802,1526,0,12519,5882247,1696,291918,6174165,14215,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,73,23830,4989,454174,1372,36,14649,5896932,3631,295549,6192481,18280,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23924,5004,455463,1289,284,35202,5932418,5748,301297,6233715,40950,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,72,23996,5023,456656,1193,365,39265,5972048,3079,304376,6276424,42344,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24055,5032,457788,1132,275,40611,6012934,3748,308124,6321058,44359,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24101,5042,458451,663,283,27840,6041057,7023,315147,6356204,34863,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24147,5052,458985,534,114,19125,6060296,2070,317217,6377513,21195,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,77,24224,5058,460230,1245,0,9665,6069961,1090,318307,6388268,10755,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24289,5068,461284,1054,191,15404,6085556,5149,323456,6409012,20553,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24357,5079,462369,1085,281,41972,6127809,5182,328638,6456447,47154,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24401,5087,463376,1007,443,40406,6168658,3714,332352,6501010,44120,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24452,5095,464360,984,205,29760,6198623,2883,335235,6533858,32643,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24483,5097,464975,615,177,25903,6224703,4568,339803,6564506,30471,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24542,5104,465483,508,263,19190,6244156,1850,341653,6585809,21040,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24598,5117,466633,1150,8,9044,6253208,1109,342762,6595970,10153,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24653,5125,467674,1041,277,16991,6270476,4095,346857,6617333,21086,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24700,5129,468691,1017,185,43955,6314616,6172,353029,6667645,50127,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,74,24774,5138,469573,882,184,35440,6350240,3287,356316,6706556,38727,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24828,5144,470574,1001,192,30590,6381022,3535,359851,6740873,34125,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24861,5151,471109,535,118,23089,6404229,4695,364546,6768775,27784,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24900,5158,471504,395,163,17324,6421716,705,365251,6786967,18029,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24967,5177,472522,1018,19,9843,6431578,721,365972,6797550,10564,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25032,5188,473380,858,159,16554,6448291,3556,369528,6817819,20110,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25092,5198,474314,934,277,38553,6487121,4210,373738,6860859,42763,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25150,5205,475147,833,456,38595,6526172,4550,378288,6904460,43145,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25204,5211,475977,830,191,27786,6554149,2743,381031,6935180,30529,70,331
