"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6499,1809,77542,370,207,17567,1492594,NA,NA,1492594,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6523,1815,77879,337,466,11316,1504376,NA,NA,1504376,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6556,1823,78802,923,0,9206,1513582,NA,NA,1513582,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6593,1830,79609,807,221,27473,1541276,3,3,1541279,27476,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6633,1836,80404,795,294,13631,1555201,62,65,1555266,13693,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6674,1850,81143,739,672,18561,1574434,69,134,1574568,18630,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,38,6712,1863,81792,649,315,18652,1593401,72,206,1593607,18724,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6745,1870,82150,358,369,16469,1610239,143,349,1610588,16612,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,29,6774,1881,82434,284,101,15424,1625764,150,499,1626263,15574,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6799,1888,82629,195,11,7524,1633299,3,502,1633801,7527,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6834,1899,83571,942,15,5444,1638758,0,502,1639260,5444,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6870,1910,84424,853,467,7665,1646890,3,505,1647395,7668,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6898,1918,85111,687,617,17243,1664750,381,886,1665636,17624,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6927,1930,85806,695,338,20254,1685342,265,1151,1686493,20519,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,4,30,6957,1934,86180,374,742,20626,1706710,1116,2267,1708977,21742,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,8,30,6987,1942,86571,391,378,16737,1723825,577,2844,1726669,17314,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,7016,1952,87605,1034,18,9709,1733552,20,2864,1736416,9729,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7052,1961,88625,1020,204,9606,1743362,3,2867,1746229,9609,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7095,1972,89800,1175,572,18947,1762881,226,3093,1765974,19173,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,40,7135,1982,90907,1107,655,27975,1791511,280,3373,1794884,28255,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7177,1989,91961,1054,694,22472,1814677,784,4157,1818834,23256,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7220,2000,92537,576,485,22006,1837168,645,4802,1841970,22651,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,45,7265,2013,93008,471,626,16342,1854136,151,4953,1859089,16493,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7319,2033,94378,1370,0,9434,1863570,251,5204,1868774,9685,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7381,2044,95705,1327,475,9977,1874022,32,5236,1879258,10009,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7446,2058,96995,1290,548,20629,1895199,236,5472,1900671,20865,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7498,2083,98225,1230,1011,27301,1923511,645,6117,1929628,27946,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7560,2095,99256,1031,1108,29930,1954549,540,6657,1961206,30470,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7628,2111,99886,630,550,24565,1979664,480,7137,1986801,25045,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7678,2119,100368,482,560,21686,2001910,434,7571,2009481,22120,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,12,54,7732,2131,101732,1364,18,15218,2017146,165,7736,2024882,15383,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7793,2139,102853,1121,215,12613,2029974,77,7813,2037787,12690,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,44,7837,2149,104100,1247,524,24489,2054987,1536,9349,2064336,26025,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7888,2163,105340,1240,989,31153,2087129,471,9820,2096949,31624,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7945,2183,106464,1124,1191,28365,2116685,859,10679,2127364,29224,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,8001,2201,107138,674,461,28343,2145489,690,11369,2156858,29033,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8056,2211,107723,585,341,22664,2168494,498,11867,2180361,23162,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,95,8151,2225,109382,1659,0,14028,2182522,286,12153,2194675,14314,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8224,2245,110955,1573,127,13323,2195972,382,12535,2208507,13705,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,81,8305,2267,112643,1688,552,27964,2224488,723,13258,2237746,28687,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,63,8368,2288,114343,1700,567,31341,2256396,721,13979,2270375,32062,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,11,68,8436,2299,115925,1582,431,31327,2288154,659,14638,2302792,31986,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8499,2318,116781,856,541,29114,2317809,692,15330,2333139,29806,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,68,8567,2330,117501,720,210,17673,2335692,1020,16350,2352042,18693,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,83,8650,2348,119542,2041,0,19477,2355169,67,16417,2371586,19544,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8729,2363,121428,1886,201,12041,2367411,521,16938,2384349,12562,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8804,2376,123418,1990,535,19241,2387187,760,17698,2404885,20001,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8895,2397,125151,1733,315,43351,2430853,783,18481,2449334,44134,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8983,2419,126613,1462,177,27017,2458047,1079,19560,2477607,28096,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9050,2436,127485,872,414,29333,2487794,1635,21195,2508989,30968,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,84,9134,2461,128177,692,309,21814,2509917,74,21269,2531186,21888,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,106,9240,2482,130573,2396,8,13871,2523796,52,21321,2545117,13923,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9323,2503,132925,2352,241,15224,2539261,455,21776,2561037,15679,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,19,103,9426,2522,135436,2511,339,24720,2564320,1615,23391,2587711,26335,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,96,9522,2550,137584,2148,108,26320,2590748,405,23796,2614544,26725,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9643,2562,139882,2298,466,34939,2626153,1068,24864,2651017,36007,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9742,2580,141306,1424,549,32138,2658840,1694,26558,2685398,33832,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9840,2611,142736,1430,325,22896,2682061,179,26737,2708798,23075,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9968,2633,146511,3775,51,14734,2696846,48,26785,2723631,14782,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,135,10103,2657,150155,3644,14,17187,2714047,755,27540,2741587,17942,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10248,2681,153762,3607,553,26557,2741157,622,28162,2769319,27179,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10374,2708,157527,3765,347,32367,2773871,1065,29227,2803098,33432,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10518,2728,161581,4054,501,33487,2807859,1528,30755,2838614,35015,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10654,2754,163949,2368,462,25992,2834313,980,31735,2866048,26972,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10806,2782,166278,2329,716,35373,2870402,1286,33021,2903423,36659,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,172,10978,2814,172028,5750,95,12685,2883182,249,33270,2916452,12934,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,187,11165,2855,177920,5892,341,30456,2913979,1945,35215,2949194,32401,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,23,171,11336,2878,184834,6914,363,31485,2945827,2575,37790,2983617,34060,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,209,11545,2915,192268,7434,309,44527,2990663,1029,38819,3029482,45556,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,36,202,11747,2951,199589,7321,444,42464,3033571,1747,40566,3074137,44211,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,196,11943,2990,203948,4359,475,41344,3075390,2986,43552,3118942,44330,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,198,12141,3030,208049,4101,454,24698,3100542,805,44357,3144899,25503,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,41,236,12377,3071,217236,9187,0,34065,3134607,63,44420,3179027,34128,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,38,249,12626,3109,225542,8306,192,23625,3158424,876,45296,3203720,24501,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,239,12865,3143,233257,7715,623,42050,3201097,5805,51101,3252198,47855,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13112,3182,240696,7439,450,48279,3249826,2327,53428,3303254,50606,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,241,13353,3207,248115,7419,998,50377,3301201,1024,54452,3355653,51401,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13600,3246,252453,4338,652,59609,3361462,3202,57654,3419116,62811,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,40,239,13839,3286,256366,3913,751,49546,3411759,2035,59689,3471448,51581,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,50,306,14145,3336,265156,8790,0,31677,3443436,1809,61498,3504934,33486,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,36,275,14420,3372,273024,7868,244,33043,3476723,3799,65297,3542020,36842,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,33,280,14700,3405,280582,7558,719,54396,3531838,1819,67116,3598954,56215,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,49,311,15011,3454,287622,7040,866,53374,3586078,4390,71506,3657584,57764,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,45,221,15232,3499,294375,6753,497,60684,3647259,1512,73018,3720277,62196,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,227,15459,3533,298045,3670,694,48827,3696780,7056,80074,3776854,55883,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,46,238,15697,3579,301187,3142,709,55353,3752842,937,81011,3833853,56290,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,262,15959,3623,309210,8023,0,52643,3805485,540,81551,3887036,53183,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,267,16226,3659,316447,7237,619,62062,3868166,2672,84223,3952389,64734,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,39,222,16448,3698,322448,6001,674,48470,3917310,6543,90766,4008076,55013,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,46,197,16645,3744,323257,809,784,68425,3986519,3587,94353,4080872,72012,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,51,254,16899,3795,328601,5344,1,35858,4022378,642,94995,4117373,36500,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,212,17111,3842,332672,4071,538,89081,4111997,8014,103009,4215006,97095,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,30,213,17324,3872,335858,3186,232,41707,4153936,1493,104502,4258438,43200,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,42,245,17569,3914,343594,7736,17,21984,4175937,761,105263,4281200,22745,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,231,17800,3946,350002,6408,276,39564,4215777,2845,108108,4323885,42409,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,34,202,18002,3980,355611,5609,465,45337,4261579,4796,112904,4374483,50133,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,217,18219,4008,360420,4809,462,55252,4317293,4647,117551,4434844,59899,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,31,223,18442,4039,365106,4686,651,47600,4365544,4415,121966,4487510,52015,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,24,157,18599,4063,367425,2319,420,60090,4426054,6263,128229,4554283,66353,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,34,166,18765,4097,369580,2155,213,62399,4488666,857,129086,4617752,63256,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18978,4130,374427,4847,0,24629,4513295,2694,131780,4645075,27323,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,211,19189,4173,378783,4356,254,34545,4548094,4644,136424,4684518,39189,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19388,4209,382187,3404,350,37836,4586280,3222,139646,4725926,41058,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,165,19553,4236,385215,3028,384,52930,4639594,5001,144647,4784241,57931,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,171,19724,4267,388311,3096,384,45913,4685891,3781,148428,4834319,49694,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,146,19870,4300,390009,1698,456,42043,4728390,5442,153870,4882260,47485,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,142,20012,4322,391443,1434,125,41777,4770292,3405,157275,4927567,45182,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20183,4350,394702,3259,0,30719,4801011,1303,158578,4959589,32022,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,160,20343,4375,397721,3019,434,16104,4817549,3042,161620,4979169,19146,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,29,147,20490,4404,400072,2351,96,41886,4859531,5608,167228,5026759,47494,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20618,4416,402350,2278,529,57764,4917824,5601,172829,5090653,63365,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20753,4436,404583,2233,289,31460,4949573,4219,177048,5126621,35679,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,13,112,20865,4449,405864,1281,195,57848,5007616,6796,183844,5191460,64644,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,106,20971,4465,406859,995,295,31513,5039424,1522,185366,5224790,33035,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,124,21095,4492,409465,2606,0,29929,5069353,2144,187510,5256863,32073,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21224,4518,411572,2107,221,17715,5087289,5605,193115,5280404,23320,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21334,4532,413074,1502,327,46618,5134234,4711,197826,5332060,51329,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,12,84,21418,4544,413968,894,376,45008,5179618,7450,205276,5384894,52458,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21524,4567,414207,239,172,44111,5223901,2990,208266,5432167,47101,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21649,4582,415814,1607,0,38298,5262199,2321,210587,5472786,40619,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,27,111,21760,4609,417022,1208,113,11939,5274251,1236,211823,5486074,13175,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21894,4624,419895,2873,26,6643,5280920,1064,212887,5493807,7707,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,16,108,22002,4640,422194,2299,82,20665,5301667,4932,217819,5519486,25597,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,18,124,22126,4658,424512,2318,394,42300,5344361,5732,223551,5567912,48032,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,11,78,22204,4669,426150,1638,362,36196,5380919,4976,228527,5609446,41172,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,14,96,22300,4683,426668,518,316,49328,5430563,5002,233529,5664092,54330,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22406,4707,428500,1832,0,38160,5468723,3202,236731,5705454,41362,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,90,22496,4722,429892,1392,225,8465,5477413,1284,238015,5715428,9749,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,17,102,22598,4739,432883,2991,0,14515,5491928,1114,239129,5731057,15629,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,9,101,22699,4748,435135,2252,212,19722,5511862,3714,242843,5754705,23436,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,7,92,22791,4755,437013,1878,432,34645,5546939,6924,249767,5796706,41569,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,88,22879,4765,438816,1803,294,43892,5591125,5064,254831,5845956,48956,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,11,100,22979,4776,440481,1665,196,37410,5628731,5035,259866,5888597,42445,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23052,4796,441494,1013,205,35907,5664843,5674,265540,5930383,41581,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,6,61,23113,4802,442269,775,166,13346,5678355,988,266528,5944883,14334,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,12,89,23202,4814,444311,2042,1,27876,5706232,976,267504,5973736,28852,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,95,23297,4827,445620,1309,208,18525,5724965,5258,272762,5997727,23783,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,16,88,23385,4843,447087,1467,345,32528,5757838,3696,276458,6034296,36224,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,96,23481,4859,448404,1317,459,41010,5799307,5285,281743,6081050,46295,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,15,80,23561,4874,449562,1158,199,27302,5826808,3132,284875,6111683,30434,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,8,59,23620,4882,450421,859,359,26783,5853950,4403,289278,6143228,31186,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,11,66,23686,4893,451119,698,0,20402,5874352,1063,290341,6164693,21465,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23766,4906,452641,1522,0,12597,5886949,1698,292039,6178988,14295,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,11,74,23840,4917,454012,1371,36,14672,5901657,3641,295680,6197337,18313,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23934,4932,455300,1288,284,35229,5937170,5751,301431,6238601,40980,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,18,74,24008,4950,456493,1193,365,39358,5976893,3077,304508,6281401,42435,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24067,4959,457624,1131,275,40372,6017540,3748,308256,6325796,44120,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24113,4969,458287,663,283,27845,6045668,7025,315281,6360949,34870,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24159,4979,458821,534,114,19155,6064937,2071,317352,6382289,21226,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,5,76,24235,4984,460063,1242,0,9747,6074684,1090,318442,6393126,10837,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,67,24302,4994,461115,1052,191,15412,6090287,5162,323604,6413891,20574,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,10,68,24370,5004,462201,1086,281,42088,6132656,5169,328773,6461429,47257,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,45,24415,5012,463206,1005,443,40450,6173549,3717,332490,6506039,44167,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,52,24467,5020,464190,984,205,29766,6203520,2882,335372,6538892,32648,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24498,5022,464806,616,178,25733,6229431,4570,339942,6569373,30303,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24557,5029,465314,508,264,19229,6248924,1853,341795,6590719,21082,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24613,5042,466463,1149,8,9078,6258010,1109,342904,6600914,10187,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24668,5050,467505,1042,277,17004,6275291,4093,346997,6622288,21097,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24715,5054,468518,1013,185,44002,6319478,6183,353180,6672658,50185,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,8,75,24790,5062,469398,880,184,35501,6355163,3284,356464,6711627,38785,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24844,5068,470399,1001,192,30626,6385981,3536,360000,6745981,34162,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,6,33,24877,5074,470934,535,118,23096,6409195,4702,364702,6773897,27798,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24916,5081,471327,393,163,17472,6426830,704,365406,6792236,18176,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24983,5100,472344,1017,19,9868,6436717,721,366127,6802844,10589,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,10,67,25050,5110,473199,855,160,16575,6453452,3558,369685,6823137,20133,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,57,25107,5120,474131,932,277,38604,6492333,4225,373910,6866243,42829,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,6,57,25164,5126,474964,833,456,38648,6531437,4562,378472,6909909,43210,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,53,25217,5132,475794,830,191,27826,6559454,2751,381223,6940677,30577,70,331
