"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,29,6981,1941,86573,390,378,16735,1724182,579,2835,1727017,17314,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7010,1951,87606,1033,18,9711,1733911,20,2855,1736766,9731,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7046,1960,88624,1018,204,9612,1743727,3,2858,1746585,9615,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7089,1971,89797,1173,572,18939,1763238,223,3081,1766319,19162,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7129,1981,90904,1107,655,28388,1792281,278,3359,1795640,28666,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7171,1988,91952,1048,694,22475,1815450,779,4138,1819588,23254,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7214,1999,92531,579,485,22006,1837941,645,4783,1842724,22651,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7259,2012,93003,472,626,16339,1854906,151,4934,1859840,16490,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7313,2032,94373,1370,0,9435,1864341,247,5181,1869522,9682,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7375,2043,95699,1326,475,9963,1874779,31,5212,1879991,9994,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,66,7441,2057,96987,1288,548,20644,1895971,215,5427,1901398,20859,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,51,7492,2082,98215,1228,1011,27295,1924277,647,6074,1930351,27942,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7553,2094,99249,1034,1108,29941,1955326,531,6605,1961931,30472,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,68,7621,2110,99878,629,550,24574,1980450,481,7086,1987536,25055,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7671,2118,100360,482,560,21673,2002683,433,7519,2010202,22106,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7725,2130,101720,1360,18,15232,2017933,165,7684,2025617,15397,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7786,2138,102848,1128,215,12613,2030761,79,7763,2038524,12692,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7830,2148,104091,1243,524,24495,2055780,1476,9239,2065019,25971,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7881,2162,105331,1240,989,31140,2087909,470,9709,2097618,31610,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7938,2182,106453,1122,1191,28365,2117465,857,10566,2128031,29222,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,57,7995,2200,107126,673,461,28344,2146270,683,11249,2157519,29027,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,55,8050,2210,107711,585,341,22668,2169279,496,11745,2181024,23164,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,95,8145,2223,109368,1657,0,14035,2183314,285,12030,2195344,14320,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,72,8217,2243,110937,1569,127,13331,2196772,382,12412,2209184,13713,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,23,80,8297,2266,112623,1686,552,27971,2225295,725,13137,2238432,28696,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,19,63,8360,2285,114323,1700,567,31334,2257196,720,13857,2271053,32054,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,12,68,8428,2297,115901,1578,431,31329,2288956,646,14503,2303459,31975,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8491,2316,116755,854,543,29135,2318634,690,15193,2333827,29825,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,68,8559,2328,117475,720,210,17683,2336527,1000,16193,2352720,18683,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,20,83,8642,2348,119514,2039,0,19485,2356012,67,16260,2372272,19552,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8721,2363,121390,1876,201,12046,2368259,522,16782,2385041,12568,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,76,8797,2376,123369,1979,535,19277,2388071,764,17546,2405617,20041,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,93,8890,2397,125097,1728,315,43367,2431753,778,18324,2450077,44145,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,87,8977,2419,126552,1455,177,27013,2458943,1079,19403,2478346,28092,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,67,9044,2436,127426,874,414,29428,2488785,1634,21037,2509822,31062,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,24,84,9128,2460,128117,691,309,21815,2510909,74,21111,2532020,21889,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,107,9235,2481,130514,2397,8,13895,2524812,52,21163,2545975,13947,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9319,2502,132858,2344,241,15232,2540285,456,21619,2561904,15688,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,105,9424,2521,135365,2507,339,24740,2565364,1619,23238,2588602,26359,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,29,97,9521,2550,137506,2141,108,26328,2591800,405,23643,2615443,26733,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,121,9642,2562,139791,2285,471,34982,2627253,1067,24710,2651963,36049,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,17,100,9742,2579,141209,1418,549,32182,2659984,1696,26406,2686390,33878,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,100,9842,2610,142635,1426,325,22905,2683214,179,26585,2709799,23084,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,127,9969,2632,146387,3752,51,14743,2698008,49,26634,2724642,14792,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,137,10106,2656,150039,3652,14,17212,2715234,752,27386,2742620,17964,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,141,10247,2680,153625,3586,553,26567,2742354,625,28011,2770365,27192,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,27,125,10372,2707,157367,3742,347,32464,2775165,1063,29074,2804239,33527,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,144,10516,2727,161404,4037,501,33498,2809164,1525,30599,2839763,35023,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,26,134,10650,2753,163766,2362,463,26017,2835644,981,31580,2867224,26998,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,154,10804,2781,166086,2320,716,35412,2871772,1284,32864,2904636,36696,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,174,10978,2812,171751,5665,95,12690,2884557,249,33113,2917670,12939,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,193,11171,2855,177570,5819,341,30485,2915383,1945,35058,2950441,32430,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,176,11347,2878,184472,6902,363,31509,2947255,2577,37635,2984890,34086,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,36,207,11554,2914,191866,7394,309,44548,2992112,1027,38662,3030774,45575,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,200,11754,2948,199162,7296,444,42525,3035081,1756,40418,3075499,44281,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,193,11947,2989,203499,4337,475,41422,3076978,2986,43404,3120382,44408,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,201,12148,3030,207583,4084,454,24728,3102160,805,44209,3146369,25533,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,40,236,12384,3070,216735,9152,0,34109,3136269,63,44272,3180541,34172,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,248,12632,3108,225016,8281,192,23633,3160094,874,45146,3205240,24507,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,236,12868,3142,232709,7693,623,42145,3202862,5808,50954,3253816,47953,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,38,246,13114,3180,240117,7408,450,48374,3251686,2323,53277,3304963,50697,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,239,13353,3204,247520,7403,998,50395,3303079,1022,54299,3357378,51417,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,38,243,13596,3242,251844,4324,652,59658,3363389,3202,57501,3420890,62860,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,41,234,13830,3283,255756,3912,751,49569,3413709,2023,59524,3473233,51592,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,50,304,14134,3333,264502,8746,0,31780,3445489,1814,61338,3506827,33594,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,276,14410,3369,272334,7832,244,33066,3478799,3797,65135,3543934,36863,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,33,278,14688,3402,279865,7531,719,54417,3533935,1813,66948,3600883,56230,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,48,294,14982,3450,286884,7019,866,53427,3588228,4395,71343,3659571,57822,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,44,218,15200,3494,293637,6753,497,60732,3649457,1517,72860,3722317,62249,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,213,15413,3528,297303,3666,694,48843,3698994,7064,79924,3778918,55907,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,47,237,15650,3575,300443,3140,709,55368,3755071,936,80860,3835931,56304,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,45,262,15912,3620,308435,7992,0,52643,3807714,540,81400,3889114,53183,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,36,263,16175,3656,315645,7210,619,62055,3870388,2677,84077,3954465,64732,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,37,217,16392,3693,321603,5958,674,48481,3919543,6538,90615,4010158,55019,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,46,197,16589,3739,322411,808,784,68412,3988739,3597,94212,4082951,72009,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,253,16842,3790,327730,5319,1,35884,4024624,641,94853,4119477,36525,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,48,208,17050,3838,331786,4056,538,89114,4114276,8027,102880,4217156,97141,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,28,211,17261,3866,334963,3177,232,41730,4156238,1492,104372,4260610,43222,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,41,241,17502,3907,342647,7684,17,21993,4178248,763,105135,4283383,22756,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,32,229,17731,3939,348997,6350,276,39616,4218140,2841,107976,4326116,42457,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,33,196,17927,3972,354577,5580,465,45377,4263982,4804,112780,4376762,50181,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,27,216,18143,3999,359348,4771,462,55282,4319726,4689,117469,4437195,59971,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,31,223,18366,4030,364014,4666,652,47664,4368042,4427,121896,4489938,52091,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,24,155,18521,4054,366328,2314,420,60461,4428923,6306,128202,4557125,66767,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,163,18684,4088,368479,2151,213,62470,4491606,853,129055,4620661,63323,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,33,211,18895,4121,373283,4804,0,24703,4516309,2694,131749,4648058,27397,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,42,208,19103,4163,377622,4339,254,34574,4551137,4675,136424,4687561,39249,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,195,19298,4199,381016,3394,350,37888,4589375,3219,139643,4729018,41107,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,26,161,19459,4225,384035,3019,384,53013,4642772,5005,144648,4787420,58018,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,30,163,19622,4255,387125,3090,384,46063,4689219,3804,148452,4837671,49867,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,33,149,19771,4288,388813,1688,456,42133,4731808,5446,153898,4885706,47579,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,21,138,19909,4309,390242,1429,125,41798,4773731,3401,157299,4931030,45199,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,27,172,20081,4336,393478,3236,0,30771,4804502,1301,158600,4963102,32072,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,157,20238,4361,396483,3005,434,16142,4821078,3045,161645,4982723,19187,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,146,20384,4390,398820,2337,96,41941,4863115,5609,167254,5030369,47550,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,11,127,20511,4401,401084,2264,529,57804,4921448,5597,172851,5094299,63401,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,19,131,20642,4420,403310,2226,289,32115,4953852,4218,177069,5130921,36333,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,111,20753,4433,404582,1272,195,58030,5012077,6824,183893,5195970,64854,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,16,106,20859,4449,405571,989,295,31562,5043934,1525,185418,5229352,33087,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,121,20980,4476,408156,2585,0,30026,5073960,2145,187563,5261523,32171,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,26,129,21109,4502,410238,2082,221,17726,5091907,5607,193170,5285077,23333,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,109,21218,4516,411726,1488,327,46642,5138876,4718,197888,5336764,51360,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,11,82,21300,4527,412606,880,376,45041,5184293,7471,205359,5389652,52512,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,102,21402,4550,412840,234,172,44139,5228604,2992,208351,5436955,47131,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,16,123,21525,4566,414434,1594,0,38338,5266942,2321,210672,5477614,40659,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,26,110,21635,4592,415630,1196,113,12007,5279062,1235,211907,5490969,13242,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,130,21765,4607,418459,2829,26,6651,5285739,1064,212971,5498710,7715,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,104,21869,4623,420713,2254,82,20681,5306502,4935,217906,5524408,25616,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,19,122,21991,4642,423012,2299,394,42336,5349232,5717,223623,5572855,48053,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,11,75,22066,4653,424624,1612,362,36255,5385849,4986,228609,5614458,41241,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,13,77,22143,4666,425126,502,316,49384,5435549,5091,233700,5669249,54475,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,23,99,22242,4689,426949,1823,0,38221,5473770,3234,236934,5710704,41455,168,820
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,13,88,22330,4702,428318,1369,225,8478,5482473,1282,238216,5720689,9760,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,17,98,22428,4719,431274,2956,0,14530,5497003,1112,239328,5736331,15642,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,9,100,22528,4728,433492,2218,212,19889,5517104,3711,243039,5760143,23600,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,6,91,22619,4734,435341,1849,432,34706,5552242,6916,249955,5802197,41622,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,10,78,22697,4744,437115,1774,294,43951,5596487,5061,255016,5851503,49012,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,2021-01-08,11,92,22789,4755,438760,1645,196,37469,5634152,5021,260037,5894189,42490,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,2021-01-09,19,71,22860,4774,439760,1000,205,36194,5670551,5674,265711,5936262,41868,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,2021-01-10,6,60,22920,4780,440527,767,166,14438,5685155,987,266698,5951853,15425,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,2021-01-11,12,90,23010,4792,442540,2013,1,28867,5714023,976,267674,5981697,29843,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,2021-01-12,12,91,23101,4804,443816,1276,208,18474,5732705,5263,272937,6005642,23737,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,2021-01-13,16,87,23188,4820,445263,1447,345,32599,5765649,3698,276635,6042284,36297,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,2021-01-14,14,95,23283,4834,446557,1294,459,41097,5807205,5289,281924,6089129,46386,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,2021-01-15,13,74,23357,4847,447682,1125,199,27377,5834781,3162,285086,6119867,30539,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,2021-01-16,8,52,23409,4855,448506,824,359,26764,5861904,4400,289486,6151390,31164,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,2021-01-17,10,65,23474,4865,449160,654,0,20362,5882266,1064,290550,6172816,21426,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,2021-01-18,11,76,23550,4876,450555,1395,0,12709,5894975,1719,292269,6187244,14428,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,2021-01-19,10,58,23608,4886,451631,1076,36,14729,5909740,3646,295915,6205655,18375,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,2021-01-20,12,59,23667,4898,452219,588,284,35297,5945321,5746,301661,6246982,41043,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,2021-01-21,0,4,23671,4898,452247,28,365,39246,5984932,3069,304730,6289662,42315,NA,NA
