"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,65,7429,2043,95682,1327,475,9925,1875070,30,5187,1880257,9955,101,322
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,68,7497,2061,96972,1290,548,20654,1896272,209,5396,1901668,20863,103,320
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,50,7547,2086,98200,1228,1011,27304,1924587,645,6041,1930628,27949,110,356
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,61,7608,2098,99231,1031,1108,29962,1955657,522,6563,1962220,30484,121,371
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,67,7675,2112,99861,630,550,24580,1980787,481,7044,1987831,25061,128,378
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,51,7726,2120,100341,480,560,21674,2003021,432,7476,2010497,22106,130,412
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,56,7782,2138,101700,1359,18,15234,2018273,165,7641,2025914,15399,129,428
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7843,2146,102829,1129,215,12615,2031103,79,7720,2038823,12694,101,392
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,45,7888,2155,104071,1242,524,24501,2056128,1430,9150,2065278,25931,116,421
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7939,2169,105311,1240,989,31159,2088276,469,9619,2097895,31628,109,396
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,20,58,7997,2189,106433,1122,1191,28365,2117832,853,10472,2128304,29218,116,378
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,18,56,8053,2207,107105,672,461,28352,2146645,679,11151,2157796,29031,119,356
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,55,8108,2217,107689,584,341,22673,2169659,495,11646,2181305,23168,121,371
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,13,94,8202,2230,109345,1656,0,14034,2183693,285,11931,2195624,14319,124,397
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8274,2250,110912,1567,127,13338,2197158,383,12314,2209472,13721,135,424
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,23,78,8352,2273,112597,1685,552,27976,2225686,724,13038,2238724,28700,137,452
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,19,63,8415,2292,114286,1689,567,31349,2257602,720,13758,2271360,32069,131,465
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,68,8483,2304,115857,1571,433,31340,2289375,636,14394,2303769,31976,142,460
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,62,8545,2323,116708,851,543,29149,2319067,691,15085,2334152,29840,134,443
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,68,8613,2335,117430,722,210,17696,2336973,988,16073,2353046,18684,143,464
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,20,83,8696,2355,119459,2029,0,19491,2356464,67,16140,2372604,19558,132,474
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,15,79,8775,2370,121300,1841,201,12046,2368711,522,16662,2385373,12568,133,479
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,13,75,8850,2383,123272,1972,535,19306,2388552,764,17426,2405978,20070,114,437
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,21,93,8943,2404,124992,1720,317,43373,2432242,776,18202,2450444,44149,119,476
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,22,87,9030,2426,126438,1446,177,27031,2459450,1076,19278,2478728,28107,139,494
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,17,66,9096,2443,127304,866,414,29468,2489332,1631,20909,2510241,31099,137,496
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,24,84,9180,2467,127990,686,309,21818,2511459,73,20982,2532441,21891,136,523
2020-10-20,125531,2543648,2246,111634,1699949,2020-10-19,23,109,9289,2490,130342,2352,9,13906,2525374,52,21034,2546408,13958,153,552
2020-10-21,126591,2560520,2281,113158,1708185,2020-10-20,19,83,9372,2509,132648,2306,241,15246,2540861,456,21490,2562351,15702,158,569
2020-10-22,128152,2587268,2301,113976,1722573,2020-10-21,19,105,9477,2528,135131,2483,339,24753,2565953,1616,23106,2589059,26369,154,571
2020-10-23,129863,2614124,2314,114679,1733893,2020-10-22,27,101,9578,2555,137246,2115,108,26348,2592409,405,23511,2615920,26753,161,572
2020-10-24,132122,2649628,2328,116693,1743746,2020-10-23,11,121,9699,2566,139506,2260,473,35022,2627904,1069,24580,2652484,36091,151,576
2020-10-25,133802,2686302,2349,118485,1770362,2020-10-24,18,101,9800,2584,140901,1395,549,32211,2660664,1695,26275,2686939,33906,140,580
2020-10-26,135372,2710177,2353,120421,1783933,2020-10-25,31,100,9900,2615,142293,1392,327,22925,2683916,179,26454,2710370,23104,148,605
2020-10-27,137536,2724320,2368,122100,1791688,2020-10-26,22,126,10026,2637,145991,3698,51,14751,2698718,49,26503,2725221,14800,166,656
2020-10-28,139444,2739997,2387,123529,1801004,2020-10-27,26,134,10160,2663,149586,3595,14,17227,2715959,751,27254,2743213,17978,163,670
2020-10-29,142311,2770450,2419,124379,1819873,2020-10-28,22,138,10298,2685,153104,3518,553,26580,2743092,625,27879,2770971,27205,174,691
2020-10-30,145465,2803338,2437,125052,1836196,2020-10-29,25,123,10421,2710,156774,3670,347,32553,2775992,1064,28943,2804935,33617,176,735
2020-10-31,148472,2839304,2457,127362,1853617,2020-10-30,20,140,10561,2730,160744,3970,501,33525,2810018,1523,30466,2840484,35048,177,771
2020-11-01,150672,2867411,2475,129663,1869177,2020-10-31,27,135,10696,2757,163102,2358,463,26049,2836530,981,31447,2867977,27030,180,787
2020-11-02,153620,2905229,2484,132125,1892223,2020-11-01,26,148,10844,2783,165407,2305,716,35425,2872671,1285,32732,2905403,36710,197,778
2020-11-03,157096,2916431,2499,134227,1899230,2020-11-02,31,173,11017,2814,171009,5602,95,12686,2885452,250,32982,2918434,12936,198,857
2020-11-04,160923,2949591,2530,136457,1919612,2020-11-03,41,191,11208,2855,176754,5745,341,30507,2916300,1943,34925,2951225,32450,198,914
2020-11-05,164865,2984331,2555,137824,1940560,2020-11-04,23,176,11384,2878,183585,6831,363,31527,2948190,2577,37502,2985692,34104,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,2020-11-05,36,202,11586,2914,190818,7233,309,44583,2993082,1023,38525,3031607,45606,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,2020-11-06,33,196,11782,2947,198049,7231,444,42581,3036107,1758,40283,3076390,44339,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,2020-11-07,41,192,11974,2988,202362,4313,475,41500,3078082,2995,43278,3121360,44495,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,2020-11-08,42,202,12176,3030,206419,4057,454,24753,3103289,805,44083,3147372,25558,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,2020-11-09,40,232,12408,3070,215479,9060,0,34159,3137448,63,44146,3181594,34222,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,2020-11-10,37,245,12653,3107,223687,8208,193,23639,3161280,870,45016,3206296,24509,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,2020-11-11,34,229,12882,3141,231274,7587,623,42251,3204154,5803,50819,3254973,48054,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,2020-11-12,38,243,13125,3179,237756,6482,450,48445,3253049,2324,53143,3306192,50769,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,2020-11-13,23,238,13363,3202,244667,6911,998,50405,3304452,1023,54166,3358618,51428,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,2020-11-14,36,242,13605,3238,248956,4289,652,59696,3364800,3201,57367,3422167,62897,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,2020-11-15,41,234,13839,3279,252838,3882,751,49565,3415116,2019,59386,3474502,51584,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,2020-11-16,49,297,14136,3328,261506,8668,0,31918,3447034,1812,61198,3508232,33730,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,2020-11-17,37,278,14414,3365,269276,7770,244,33097,3480375,3795,64993,3545368,36892,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,2020-11-18,32,274,14688,3397,276763,7487,719,54451,3535545,1808,66801,3602346,56259,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,2020-11-19,48,289,14977,3445,283722,6959,866,53446,3589857,4392,71193,3661050,57838,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,2020-11-20,44,215,15192,3489,290401,6679,497,60806,3651160,1520,72713,3723873,62326,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,2020-11-21,34,208,15400,3523,294052,3651,694,48884,3700738,7050,79763,3780501,55934,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,2020-11-22,47,232,15632,3570,297151,3099,709,55406,3756853,936,80699,3837552,56342,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,2020-11-23,42,253,15885,3612,305066,7915,0,52717,3809570,542,81241,3890811,53259,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,2020-11-24,32,253,16138,3644,312212,7146,619,62254,3872443,2685,83926,3956369,64939,385,1814
2020-11-26,NA,NA,NA,NA,NA,2020-11-25,38,213,16351,3682,318106,5894,674,48586,3921703,6537,90463,4012166,55123,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,2020-11-26,44,192,16543,3726,318898,792,784,68556,3991043,3604,94067,4085110,72160,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,2020-11-27,50,248,16791,3776,324114,5216,1,35916,4026960,642,94709,4121669,36558,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,2020-11-28,45,204,16995,3821,328140,4026,538,89170,4116668,8025,102734,4219402,97195,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,2020-11-29,26,205,17200,3847,331266,3126,232,41772,4158672,1496,104230,4262902,43268,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,2020-11-30,38,238,17438,3885,338718,7452,17,22002,4180691,763,104993,4285684,22765,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,2020-12-01,33,228,17666,3918,344777,6059,276,39682,4220649,2840,107833,4328482,42522,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,2020-12-02,32,185,17851,3950,349937,5160,465,45421,4266535,4811,112644,4379179,50232,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,2020-12-03,27,192,18043,3977,353644,3707,462,55339,4322336,4714,117358,4439694,60053,367,1679
2020-12-05,345281,4492421,3920,301081,2618431,2020-12-04,13,153,18196,3990,355807,2163,653,47733,4370722,4434,121792,4492514,52167,362,1625
2020-12-06,350862,4559825,3984,308218,2643538,2020-12-05,11,67,18263,4001,356119,312,420,60628,4431770,6357,128149,4559919,66985,360,1582
2020-12-07,356152,4623492,4005,314138,2669121,2020-12-06,1,1,18264,4002,356138,19,213,62511,4494494,849,128998,4623492,63360,362,1567
