"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6482,1830,77566,369,207,17557,1492039,NA,NA,1492039,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6506,1836,77903,337,466,11316,1503821,NA,NA,1503821,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6539,1844,78827,924,0,9200,1513021,NA,NA,1513021,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6576,1851,79636,809,221,27467,1540709,3,3,1540712,27470,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6616,1857,80431,795,294,13629,1554632,62,65,1554697,13691,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6657,1871,81170,739,672,18560,1573864,69,134,1573998,18629,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6694,1884,81820,650,315,18654,1592833,72,206,1593039,18726,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6727,1891,82178,358,369,16453,1609655,143,349,1610004,16596,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6754,1902,82463,285,101,15426,1625182,150,499,1625681,15576,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6779,1909,82658,195,11,7522,1632715,3,502,1633217,7525,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6814,1920,83601,943,15,5441,1638171,0,502,1638673,5441,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6850,1931,84453,852,467,7669,1646307,3,505,1646812,7672,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6878,1939,85140,687,617,17241,1664165,381,886,1665051,17622,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6907,1951,85833,693,338,20254,1684757,265,1151,1685908,20519,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6938,1956,86209,376,742,20615,1706114,1126,2277,1708391,21741,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6968,1965,86599,390,378,16749,1723241,575,2852,1726093,17324,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6997,1975,87632,1033,18,9711,1732970,20,2872,1735842,9731,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7033,1984,88652,1020,204,9572,1742746,3,2875,1745621,9575,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7076,1995,89828,1176,572,18936,1762254,227,3102,1765356,19163,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7118,2005,90935,1107,655,27709,1790618,282,3384,1794002,27991,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7160,2012,91990,1055,694,22458,1813770,786,4170,1817940,23244,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7203,2023,92565,575,485,22002,1836257,646,4816,1841073,22648,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7247,2036,93036,471,626,16346,1853229,150,4966,1858195,16496,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7301,2056,94408,1372,0,9419,1862648,255,5221,1867869,9674,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7363,2067,95734,1326,475,9986,1873109,32,5253,1878362,10018,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,66,7429,2081,97024,1290,548,20617,1894274,268,5521,1899795,20885,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7481,2106,98256,1232,1011,27263,1922548,644,6165,1928713,27907,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7543,2118,99287,1031,1108,29921,1953577,553,6718,1960295,30474,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7611,2134,99917,630,550,24526,1978653,481,7199,1985852,25007,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7661,2142,100399,482,560,21690,2000903,433,7632,2008535,22123,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7715,2155,101778,1379,18,15203,2016124,165,7797,2023921,15368,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,59,7774,2163,102896,1118,215,12606,2028945,77,7874,2036819,12683,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7820,2173,104143,1247,524,24457,2053926,1602,9476,2063402,26059,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7871,2187,105382,1239,989,31136,2086051,472,9948,2095999,31608,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7928,2207,106507,1125,1191,28360,2115602,860,10808,2126410,29220,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7984,2225,107180,673,461,28334,2144397,694,11502,2155899,29028,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8039,2235,107764,584,341,22658,2167396,500,12002,2179398,23158,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8133,2249,109426,1662,0,14025,2181421,286,12288,2193709,14311,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8206,2269,110997,1571,127,13308,2194856,381,12669,2207525,13689,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8286,2291,112678,1681,552,27952,2223360,722,13391,2236751,28674,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8350,2312,114378,1700,567,31313,2255240,721,14112,2269352,32034,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8417,2324,115960,1582,431,31309,2286980,687,14799,2301779,31996,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8480,2343,116817,857,540,29075,2316595,692,15491,2332086,29767,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8547,2355,117538,721,210,17642,2334447,1035,16526,2350973,18677,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8629,2373,119582,2044,0,19460,2353907,67,16593,2370500,19527,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8708,2388,121466,1884,201,12036,2366144,522,17115,2383259,12558,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8783,2401,123457,1991,535,19209,2385888,755,17870,2403758,19964,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8874,2422,125192,1735,315,43321,2429524,791,18661,2448185,44112,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8962,2444,126653,1461,177,27008,2456709,1079,19740,2476449,28087,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9029,2461,127524,871,414,29243,2486366,1638,21378,2507744,30881,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9114,2486,128216,692,309,21801,2508476,74,21452,2529928,21875,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9219,2507,130610,2394,8,13851,2522335,52,21504,2543839,13903,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9302,2528,132961,2351,241,15206,2537782,453,21957,2559739,15659,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,104,9406,2548,135474,2513,339,24701,2562822,1612,23569,2586391,26313,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9503,2576,137626,2152,108,26316,2589246,407,23976,2613222,26723,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9624,2588,139928,2302,459,34849,2624554,1065,25041,2649595,35914,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9723,2606,141352,1424,549,32105,2657208,1696,26737,2683945,33801,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9821,2637,142782,1430,325,22894,2680427,180,26917,2707344,23074,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9949,2659,146561,3779,51,14726,2695204,47,26964,2722168,14773,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10083,2683,150214,3653,14,17149,2712367,754,27718,2740085,17903,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10228,2707,153827,3613,553,26558,2739478,622,28340,2767818,27180,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10354,2734,157596,3769,347,32294,2772119,1064,29404,2801523,33358,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10498,2754,161658,4062,501,33468,2806088,1530,30934,2837022,34998,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10634,2780,164025,2367,462,25977,2832527,979,31913,2864440,26956,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10786,2808,166354,2329,716,35331,2868574,1289,33202,2901776,36620,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10959,2840,172110,5756,95,12683,2881352,249,33451,2914803,12932,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,189,11148,2881,178001,5891,341,30419,2912112,1947,35398,2947510,32366,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,172,11320,2905,184915,6914,363,31470,2943945,2565,37963,2981908,34035,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11531,2942,192354,7439,309,44511,2988765,1027,38990,3027755,45538,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,204,11735,2979,199675,7321,444,42450,3031659,1739,40729,3072388,44189,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11937,3018,204033,4358,475,41278,3073412,2984,43713,3117125,44262,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,196,12133,3058,208135,4102,454,24671,3098537,805,44518,3143055,25476,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,238,12371,3101,217322,9187,0,34027,3132564,63,44581,3177145,34090,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12621,3141,225625,8303,192,23610,3156366,876,45457,3201823,24486,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12861,3175,233342,7717,623,41967,3198956,5790,51247,3250203,47757,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13108,3214,240781,7439,450,48151,3247557,2343,53590,3301147,50494,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13350,3239,248202,7421,998,50341,3298896,1024,54614,3353510,51365,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13597,3278,252539,4337,652,59579,3359127,3206,57820,3416947,62785,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13836,3319,256451,3912,752,49498,3409377,2044,59864,3469241,51542,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14140,3370,265242,8791,0,31650,3441027,1811,61675,3502702,33461,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14414,3408,273110,7868,244,33007,3474278,3799,65474,3539752,36806,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,280,14694,3442,280671,7561,719,54383,3529380,1827,67301,3596681,56210,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,308,15002,3492,287703,7032,866,53353,3583599,4381,71682,3655281,57734,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,220,15222,3539,294453,6750,497,60635,3644731,1499,73181,3717912,62134,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15447,3573,298128,3675,693,48799,3694223,7017,80198,3774421,55816,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15687,3621,301264,3136,709,55336,3750268,936,81134,3831402,56272,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15948,3665,309285,8021,0,52598,3802866,539,81673,3884539,53137,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,270,16218,3701,316520,7235,619,61959,3865444,2686,84359,3949803,64645,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,224,16442,3741,322518,5998,674,48397,3914515,6543,90902,4005417,54940,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16639,3788,323325,807,784,68386,3983685,3583,94485,4078170,71969,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,253,16892,3841,328668,5343,1,35846,4019532,640,95125,4114657,36486,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,210,17102,3888,332735,4067,538,89008,4109078,7982,103107,4212185,96990,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,214,17316,3919,335924,3189,232,41673,4150983,1489,104596,4255579,43162,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17561,3962,343670,7746,17,21972,4172972,762,105358,4278330,22734,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17791,3994,350084,6414,276,39528,4212776,2850,108208,4320984,42378,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,17994,4029,355701,5617,465,45299,4258540,4784,112992,4371532,50083,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18210,4057,360512,4811,462,55175,4314177,4579,117571,4431748,59754,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,222,18432,4089,365198,4686,647,47545,4362369,4407,121978,4484347,51952,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18587,4116,367516,2318,420,59871,4422660,6268,128246,4550906,66139,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18753,4151,369671,2155,213,62384,4485257,860,129106,4614363,63244,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,212,18965,4184,374517,4846,0,24585,4509842,2692,131798,4641640,27277,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,212,19177,4227,378873,4356,254,34505,4544601,4604,136402,4681003,39109,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19376,4263,382279,3406,350,37786,4582737,3217,139619,4722356,41003,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,166,19542,4290,385308,3029,384,52864,4635985,4992,144611,4780596,57856,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,170,19712,4321,388403,3095,384,45775,4682144,3751,148362,4830506,49526,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19859,4354,390095,1692,456,41922,4724522,5451,153813,4878335,47373,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20002,4376,391529,1434,126,41747,4766395,3409,157222,4923617,45156,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20173,4404,394788,3259,0,30638,4797033,1303,158525,4955558,31941,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20334,4429,397808,3020,434,16049,4813516,3040,161565,4975081,19089,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20482,4460,400165,2357,96,41855,4855467,5604,167169,5022636,47459,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,126,20608,4472,402444,2279,529,57695,4913691,5591,172760,5086451,63286,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,133,20741,4492,404678,2234,289,31245,4945225,4219,176979,5122204,35464,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,112,20853,4507,405960,1282,194,57625,5003044,6777,183756,5186800,64402,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20958,4523,406956,996,295,31430,5034769,1511,185267,5220036,32941,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,122,21080,4550,409562,2606,0,29774,5064543,2140,187407,5251950,31914,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,128,21208,4576,411668,2106,221,17691,5082455,5603,193010,5275465,23294,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,109,21317,4590,413169,1501,327,46562,5129344,4691,197701,5327045,51253,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21401,4603,414063,894,375,44970,5174689,7440,205141,5379830,52410,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,105,21506,4626,414303,240,172,44089,5218950,2990,208131,5427081,47079,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21631,4641,415909,1606,0,38281,5257231,2316,210447,5467678,40597,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,111,21742,4669,417120,1211,113,11832,5269176,1235,211682,5480858,13067,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21876,4684,419993,2873,26,6622,5275824,1062,212744,5488568,7684,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21984,4701,422289,2296,82,20645,5296551,4920,217664,5514215,25565,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,124,22108,4720,424605,2316,394,42290,5339235,5714,223378,5562613,48004,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,79,22187,4732,426244,1639,362,36130,5375727,4957,228335,5604062,41087,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,91,22278,4745,426761,517,316,49241,5425284,5001,233336,5658620,54242,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,104,22382,4769,428594,1833,0,38122,5463406,3197,236533,5699939,41319,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22473,4784,429986,1392,225,8465,5472096,1280,237813,5709909,9745,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,98,22571,4802,432979,2993,0,14479,5486575,1116,238929,5725504,15595,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,11,100,22671,4813,435229,2250,212,19405,5506192,3716,242645,5748837,23121,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,9,92,22763,4822,437104,1875,432,34602,5541226,6901,249546,5790772,41503,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22853,4832,438910,1806,294,43843,5585363,5061,254607,5839970,48904,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,98,22951,4844,440578,1668,196,37352,5622911,5040,259647,5882558,42392,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,72,23023,4864,441590,1012,205,35775,5658891,5669,265316,5924207,41444,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,62,23085,4871,442366,776,166,13085,5672142,989,266305,5938447,14074,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23173,4884,444412,2046,1,27580,5699723,976,267281,5967004,28556,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23269,4897,445722,1310,208,18393,5718324,5252,272533,5990857,23645,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,87,23356,4914,447192,1470,345,32488,5751157,3705,276238,6027395,36193,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23450,4930,448509,1317,459,40917,5792533,5282,281520,6074053,46199,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,80,23530,4946,449667,1158,199,27241,5819973,3122,284642,6104615,30363,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,57,23587,4955,450528,861,359,26642,5846974,4412,289054,6136028,31054,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23653,4967,451226,698,0,20312,5867286,1063,290117,6157403,21375,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23733,4980,452753,1527,0,12504,5879790,1696,291813,6171603,14200,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,73,23806,4992,454125,1372,36,14643,5894469,3625,295438,6189907,18268,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,93,23899,5007,455414,1289,284,35195,5929948,5746,301184,6231132,40941,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,73,23972,5026,456607,1193,365,39230,5969543,3077,304261,6273804,42307,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,60,24032,5035,457738,1131,275,40588,6010406,3739,308000,6318406,44327,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24078,5045,458403,665,283,27829,6038518,7026,315026,6353544,34855,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24124,5055,458937,534,114,19106,6057738,2068,317094,6374832,21174,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,77,24201,5061,460185,1248,0,9644,6067382,1090,318184,6385566,10734,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24266,5071,461239,1054,191,15391,6082964,5139,323323,6406287,20530,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24334,5082,462323,1084,281,41923,6125168,5191,328514,6453682,47114,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24378,5090,463329,1006,443,40351,6165962,3711,332225,6498187,44062,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24429,5098,464312,983,205,29744,6195911,2883,335108,6531019,32627,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24460,5100,464927,615,178,25875,6221964,4571,339679,6561643,30446,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24519,5107,465436,509,263,19174,6241401,1850,341529,6582930,21024,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24575,5120,466586,1150,8,9033,6250442,1109,342638,6593080,10142,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24630,5128,467628,1042,277,16979,6267698,4094,346732,6614430,21073,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24677,5132,468642,1014,185,43918,6311801,6163,352895,6664696,50081,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,74,24751,5141,469524,882,184,35428,6347413,3283,356178,6703591,38711,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24805,5147,470523,999,192,30575,6378180,3531,359709,6737889,34106,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24838,5154,471058,535,118,23082,6401380,4691,364400,6765780,27773,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24877,5161,471453,395,163,17278,6418821,706,365106,6783927,17984,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24944,5180,472471,1018,19,9840,6428680,721,365827,6794507,10561,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25009,5191,473328,857,160,16552,6445392,3553,369380,6814772,20105,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25069,5201,474262,934,277,38535,6484204,4205,373585,6857789,42740,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25127,5208,475095,833,456,38566,6523226,4545,378130,6901356,43111,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25181,5214,475925,830,191,27765,6551182,2729,380859,6932041,30494,70,331
