"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-09-23,92100,1873867,1985,83507,1323951,101,322,2020-09-22,11,65,7436,2043,95695,1327,475,9931,1875013,30,5193,1880206,9961
2020-09-24,93012,1895302,1988,83862,1336851,103,320,2020-09-23,18,68,7504,2061,96985,1290,548,20646,1896207,212,5405,1901612,20858
2020-09-25,94189,1924020,1994,84256,1351156,110,356,2020-09-24,25,50,7554,2086,98213,1228,1011,27297,1924515,645,6050,1930565,27942
2020-09-26,95659,1954715,2004,85259,1368682,121,371,2020-09-25,12,61,7615,2098,99244,1031,1108,29960,1955583,524,6574,1962157,30484
2020-09-27,96734,1981100,2008,86252,1384512,128,378,2020-09-26,14,67,7682,2112,99874,630,550,24581,1980714,481,7055,1987769,25062
2020-09-28,97638,2003115,2015,87330,1397865,130,412,2020-09-27,8,51,7733,2120,100354,480,560,21674,2002948,433,7488,2010436,22107
2020-09-29,98447,2017350,2020,88380,1406578,129,428,2020-09-28,18,56,7789,2138,101713,1359,18,15232,2018198,165,7653,2025851,15397
2020-09-30,99134,2030167,2036,89392,1414701,101,392,2020-09-29,8,61,7850,2146,102842,1129,215,12614,2031027,79,7732,2038759,12693
2020-10-01,100200,2055888,2049,89980,1429575,116,421,2020-09-30,9,45,7895,2155,104084,1242,524,24500,2056051,1439,9171,2065222,25939
2020-10-02,101366,2086963,2059,90492,1447050,109,396,2020-10-01,14,51,7946,2169,105324,1240,989,31151,2088191,469,9640,2097831,31620
2020-10-03,102787,2116038,2073,91844,1462532,116,378,2020-10-02,20,58,8004,2189,106446,1122,1191,28362,2117744,853,10493,2128237,29215
2020-10-04,103826,2146411,2080,93148,1480219,119,356,2020-10-03,18,56,8060,2207,107118,672,461,28353,2146558,679,11172,2157730,29032
2020-10-05,104799,2169786,2083,94416,1494177,121,371,2020-10-04,10,55,8115,2217,107702,584,341,22674,2169573,495,11667,2181240,23169
2020-10-06,105740,2182970,2087,95614,1502736,124,397,2020-10-05,13,94,8209,2230,109358,1656,0,14035,2183608,285,11952,2195560,14320
2020-10-07,106651,2195882,2101,96616,1511141,135,424,2020-10-06,20,72,8281,2250,110926,1568,127,13336,2197071,382,12334,2209405,13718
2020-10-08,107922,2224194,2107,97254,1526559,137,452,2020-10-07,23,78,8359,2273,112613,1687,552,27972,2225595,724,13058,2238653,28696
2020-10-09,109312,2256165,2121,97715,1543542,131,465,2020-10-08,19,63,8422,2292,114302,1689,567,31343,2257505,720,13778,2271283,32063
2020-10-10,110828,2288662,2131,99054,1561103,142,460,2020-10-09,12,69,8491,2304,115873,1571,431,31338,2289274,639,14417,2303691,31977
2020-10-11,112268,2318810,2141,100171,1578724,134,443,2020-10-10,19,62,8553,2323,116724,851,543,29148,2318965,691,15108,2334073,29839
2020-10-12,113439,2337122,2144,101376,1589752,143,464,2020-10-11,12,68,8621,2335,117446,722,210,17693,2336868,989,16097,2352965,18682
2020-10-13,114574,2355124,2151,102624,1600861,132,474,2020-10-12,20,83,8704,2355,119475,2029,0,19490,2356358,67,16164,2372522,19557
2020-10-14,115943,2383527,2180,103830,1613231,133,479,2020-10-13,15,79,8783,2370,121320,1845,201,12048,2368607,522,16686,2385293,12570
2020-10-15,117106,2403811,2199,104547,1623276,114,437,2020-10-14,13,75,8858,2383,123293,1973,535,19298,2388440,764,17450,2405890,20062
2020-10-16,119396,2448315,2212,105120,1646704,119,476,2020-10-15,21,93,8951,2404,125014,1721,315,43369,2432124,777,18227,2450351,44146
2020-10-17,121090,2477132,2217,106774,1661351,139,494,2020-10-16,22,89,9040,2426,126463,1449,177,27028,2459329,1079,19306,2478635,28107
2020-10-18,122812,2509734,2234,108316,1681318,137,496,2020-10-17,17,66,9106,2443,127335,872,414,29457,2489200,1632,20938,2510138,31089
2020-10-19,124439,2531998,2239,109963,1694265,136,523,2020-10-18,24,84,9190,2467,128023,688,309,21818,2511327,74,21012,2532339,21892
2020-10-20,125531,2543648,2246,111634,1699949,153,552,2020-10-19,21,108,9298,2488,130390,2367,9,13905,2525241,52,21064,2546305,13957
2020-10-21,126591,2560520,2281,113158,1708185,158,569,2020-10-20,21,84,9382,2509,132707,2317,241,15242,2540724,456,21520,2562244,15698
2020-10-22,128152,2587268,2301,113976,1722573,154,571,2020-10-21,19,104,9486,2528,135202,2495,339,24745,2565808,1618,23138,2588946,26363
2020-10-23,129863,2614124,2314,114679,1733893,161,572,2020-10-22,28,98,9584,2556,137329,2127,108,26345,2592261,405,23543,2615804,26750
2020-10-24,132122,2649628,2328,116693,1743746,151,576,2020-10-23,12,120,9704,2568,139602,2273,473,35017,2627751,1069,24612,2652363,36086
2020-10-25,133802,2686302,2349,118485,1770362,140,580,2020-10-24,17,100,9804,2585,141007,1405,549,32210,2660510,1699,26311,2686821,33909
2020-10-26,135372,2710177,2353,120421,1783933,148,605,2020-10-25,31,100,9904,2616,142407,1400,325,22921,2683756,179,26490,2710246,23100
2020-10-27,137536,2724320,2368,122100,1791688,166,656,2020-10-26,22,127,10031,2638,146130,3723,51,14751,2698558,49,26539,2725097,14800
2020-10-28,139444,2739997,2387,123529,1801004,163,670,2020-10-27,25,135,10166,2663,149749,3619,14,17228,2715800,751,27290,2743090,17979
2020-10-29,142311,2770450,2419,124379,1819873,174,691,2020-10-28,22,138,10304,2685,153276,3527,553,26574,2742927,625,27915,2770842,27199
2020-10-30,145465,2803338,2437,125052,1836196,176,735,2020-10-29,25,124,10428,2710,156954,3678,347,32545,2775819,1064,28979,2804798,33609
2020-10-31,148472,2839304,2457,127362,1853617,177,771,2020-10-30,20,140,10568,2730,160950,3996,501,33517,2809837,1523,30502,2840339,35040
2020-11-01,150672,2867411,2475,129663,1869177,180,787,2020-10-31,27,135,10703,2757,163307,2357,463,26045,2836345,981,31483,2867828,27026
2020-11-02,153620,2905229,2484,132125,1892223,197,778,2020-11-01,27,150,10853,2784,165617,2310,716,35418,2872479,1285,32768,2905247,36703
2020-11-03,157096,2916431,2499,134227,1899230,198,857,2020-11-02,30,173,11026,2814,171232,5615,95,12687,2885261,250,33018,2918279,12937
2020-11-04,160923,2949591,2530,136457,1919612,198,914,2020-11-03,41,191,11217,2855,176998,5766,341,30503,2916105,1943,34961,2951066,32446
2020-11-05,164865,2984331,2555,137824,1940560,229,1006,2020-11-04,23,176,11393,2878,183841,6843,363,31525,2947993,2577,37538,2985531,34102
2020-11-06,170307,3029108,2591,139190,1962772,226,1051,2020-11-05,36,203,11596,2914,191087,7246,309,44579,2992881,1025,38563,3031444,45604
2020-11-07,174954,3075413,2625,142800,1982166,229,1086,2020-11-06,33,196,11792,2947,198320,7233,444,42566,3035891,1758,40321,3076212,44324
2020-11-08,180862,3120995,2656,146311,2003245,236,1132,2020-11-07,41,193,11985,2988,202636,4316,475,41488,3077854,2990,43311,3121165,44478
2020-11-09,184788,3147270,2675,149766,2017351,240,1170,2020-11-08,42,201,12186,3030,206694,4058,454,24749,3103057,805,44116,3147173,25554
2020-11-10,189681,3179872,2698,153347,2032318,249,1223,2020-11-09,40,234,12420,3070,215776,9082,0,34155,3137212,63,44179,3181391,34218
2020-11-11,194570,3194842,2754,157164,2043656,283,1299,2020-11-10,38,246,12666,3108,223993,8217,192,23637,3161041,871,45050,3206091,24508
2020-11-12,201795,3253880,2793,159467,2068676,298,1396,2020-11-11,34,230,12896,3142,231603,7610,623,42225,3203889,5803,50853,3254742,48028
2020-11-13,207339,3304436,2839,161756,2093262,292,1421,2020-11-12,38,244,13140,3180,238096,6493,450,48431,3252770,2324,53177,3305947,50755
2020-11-14,216028,3356392,2874,167234,2116633,292,1457,2020-11-13,23,238,13378,3203,245019,6923,998,50405,3304173,1023,54200,3358373,51428
2020-11-15,223581,3421682,2905,172873,2148661,312,1484,2020-11-14,36,243,13621,3239,249311,4292,652,59689,3364514,3201,57401,3421915,62890
2020-11-16,231018,3472833,2917,179614,2173425,324,1569,2020-11-15,41,234,13855,3280,253198,3887,751,49563,3414828,2022,59423,3474251,51585
2020-11-17,236949,3506178,2943,186680,2188157,345,1663,2020-11-16,49,298,14153,3329,261897,8699,0,31898,3446726,1812,61235,3507961,33710
2020-11-18,242043,3543671,3010,193869,2204412,355,1717,2020-11-17,37,277,14430,3366,269704,7807,244,33087,3480057,3794,65029,3545086,36881
2020-11-19,249906,3601197,3082,198365,2233137,366,1745,2020-11-18,32,276,14706,3398,277211,7507,719,54441,3535217,1808,66837,3602054,56249
2020-11-20,256700,3659452,3150,202432,2260294,367,1781,2020-11-19,48,291,14997,3446,284193,6982,866,53443,3589526,4392,71229,3660755,57835
2020-11-21,262952,3712110,3201,211513,2277980,361,1802,2020-11-20,44,215,15212,3490,290899,6706,497,60788,3650811,1520,72749,3723560,62308
2020-11-22,270157,3779834,3241,219720,2314094,364,1772,2020-11-21,34,209,15421,3524,294559,3660,694,48869,3700374,7055,79804,3780178,55924
2020-11-23,276500,3837304,3265,227311,2340776,364,1792,2020-11-22,47,233,15654,3571,297673,3114,709,55401,3756484,935,80739,3837223,56336
2020-11-24,282916,3891159,3303,233847,2364943,377,1822,2020-11-23,43,254,15908,3614,305634,7961,0,52707,3809191,542,81281,3890472,53249
2020-11-25,289303,3956949,3375,240720,2397718,385,1814,2020-11-24,33,256,16164,3647,312814,7180,619,62239,3872049,2683,83964,3956013,64922
2020-11-26,NA,NA,NA,NA,NA,378,1792,2020-11-25,38,216,16380,3685,318735,5921,674,48584,3921307,6535,90499,4011806,55119
2020-11-27,295001,4012524,3476,244982,2420584,382,1778,2020-11-26,45,195,16575,3730,319537,802,784,68546,3990637,3599,94098,4084735,72145
2020-11-28,304023,4121906,3521,257485,2468458,392,1752,2020-11-27,50,250,16825,3780,324825,5288,1,35911,4026549,641,94739,4121288,36552
2020-11-29,312969,4219424,3578,265223,2512690,381,1830,2020-11-28,45,204,17029,3825,328874,4049,538,89161,4116248,8027,102766,4219014,97188
2020-11-30,318763,4262806,3593,272608,2529673,393,1864,2020-11-29,26,208,17237,3851,332031,3157,232,41764,4158244,1495,104261,4262505,43259
2020-12-01,322312,4284823,3615,279540,2539003,394,1848,2020-11-30,40,242,17479,3891,339647,7616,17,22002,4180263,763,105024,4285287,22765
2020-12-02,327477,4326347,3692,286219,2556743,399,1781,2020-12-01,33,230,17709,3924,345938,6291,276,39673,4220212,2841,107865,4328077,42514
2020-12-03,333626,4379610,3784,290019,2576812,376,1770,2020-12-02,32,192,17901,3956,351457,5519,465,45406,4266083,4806,112671,4378754,50212
2020-12-04,338973,4439728,3845,293151,2600356,368,1679,2020-12-03,28,210,18111,3984,356167,4710,462,55332,4321877,4698,117369,4439246,60030
2020-12-05,345281,4492421,3920,301081,2618431,363,1625,2020-12-04,29,220,18331,4013,360776,4609,653,47715,4370245,4435,121804,4492049,52150
2020-12-06,350862,4559825,3984,308218,2643538,360,1589,2020-12-05,22,149,18480,4035,363033,2257,420,60582,4431247,6345,128149,4559396,66927
2020-12-07,356152,4623492,4005,314138,2669121,350,1580,2020-12-06,33,157,18637,4068,365164,2131,213,62509,4493969,850,128999,4622968,63359
2020-12-08,359203,4650726,4027,314957,2679221,357,1592,2020-12-07,29,203,18840,4097,369874,4710,0,24734,4518703,2689,131688,4650391,27423
2020-12-09,363719,4690213,4109,320233,2695015,355,1544,2020-12-08,40,201,19041,4137,373990,4116,254,34607,4553564,4693,136381,4689945,39300
2020-12-10,367218,4731719,4198,324304,2708431,349,1538,2020-12-09,35,186,19227,4172,376605,2615,350,37937,4591851,3220,139601,4731452,41157
2020-12-11,370968,4789829,4292,327509,2726470,343,1461,2020-12-10,26,131,19358,4198,378169,1564,384,53110,4645345,5014,144615,4789960,58124
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,2020-12-11,11,74,19432,4209,378737,568,384,46168,4691897,3814,148429,4840326,49982
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,2020-12-12,0,8,19440,4209,378770,33,456,42191,4734544,5451,153880,4888424,47642
