"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6482,1830,77566,369,207,17558,1492033,NA,NA,1492033,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6506,1836,77903,337,466,11316,1503815,NA,NA,1503815,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6539,1844,78827,924,0,9199,1513014,NA,NA,1513014,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6576,1851,79636,809,221,27467,1540702,3,3,1540705,27470,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6616,1857,80431,795,294,13629,1554625,62,65,1554690,13691,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6657,1871,81170,739,672,18559,1573856,69,134,1573990,18628,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6694,1884,81820,650,315,18654,1592825,72,206,1593031,18726,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6727,1891,82178,358,369,16453,1609647,143,349,1609996,16596,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6754,1902,82463,285,101,15428,1625176,150,499,1625675,15578,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6779,1909,82658,195,11,7522,1632709,3,502,1633211,7525,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6814,1920,83601,943,15,5441,1638165,0,502,1638667,5441,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6850,1931,84453,852,467,7668,1646300,3,505,1646805,7671,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6878,1939,85140,687,617,17241,1664158,381,886,1665044,17622,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6907,1951,85833,693,338,20257,1684753,265,1151,1685904,20522,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6938,1956,86209,376,742,20615,1706110,1126,2277,1708387,21741,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6968,1965,86599,390,378,16748,1723236,575,2852,1726088,17323,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6997,1975,87632,1033,18,9711,1732965,20,2872,1735837,9731,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7033,1984,88652,1020,204,9572,1742741,3,2875,1745616,9575,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7076,1995,89828,1176,572,18937,1762250,227,3102,1765352,19164,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7118,2005,90935,1107,655,27707,1790612,282,3384,1793996,27989,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7160,2012,91990,1055,694,22459,1813765,786,4170,1817935,23245,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7203,2023,92565,575,485,22003,1836253,646,4816,1841069,22649,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7247,2036,93036,471,626,16347,1853226,150,4966,1858192,16497,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7301,2056,94408,1372,0,9419,1862645,255,5221,1867866,9674,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7363,2067,95734,1326,475,9986,1873106,32,5253,1878359,10018,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,66,7429,2081,97024,1290,548,20617,1894271,268,5521,1899792,20885,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7481,2106,98256,1232,1011,27264,1922546,644,6165,1928711,27908,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7543,2118,99287,1031,1108,29921,1953575,553,6718,1960293,30474,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7611,2134,99917,630,550,24528,1978653,481,7199,1985852,25009,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7661,2142,100399,482,560,21691,2000904,433,7632,2008536,22124,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7715,2155,101778,1379,18,15204,2016126,165,7797,2023923,15369,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,59,7774,2163,102896,1118,215,12606,2028947,77,7874,2036821,12683,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7820,2173,104143,1247,524,24455,2053926,1602,9476,2063402,26057,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7871,2187,105381,1238,989,31138,2086053,472,9948,2096001,31610,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7928,2207,106506,1125,1191,28360,2115604,860,10808,2126412,29220,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7984,2225,107179,673,461,28335,2144400,694,11502,2155902,29029,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8039,2235,107763,584,341,22658,2167399,500,12002,2179401,23158,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8133,2249,109425,1662,0,14025,2181424,286,12288,2193712,14311,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8206,2269,110996,1571,127,13309,2194860,381,12669,2207529,13690,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8286,2291,112677,1681,552,27952,2223364,722,13391,2236755,28674,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8350,2312,114377,1700,567,31315,2255246,721,14112,2269358,32036,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8417,2324,115959,1582,431,31309,2286986,687,14799,2301785,31996,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8480,2343,116816,857,540,29075,2316601,692,15491,2332092,29767,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8547,2355,117537,721,210,17641,2334452,1035,16526,2350978,18676,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8629,2373,119581,2044,0,19462,2353914,67,16593,2370507,19529,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8708,2388,121465,1884,201,12035,2366150,522,17115,2383265,12557,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8783,2401,123456,1991,535,19209,2385894,755,17870,2403764,19964,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8874,2422,125191,1735,315,43323,2429532,791,18661,2448193,44114,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8962,2444,126652,1461,177,27008,2456717,1079,19740,2476457,28087,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9029,2461,127523,871,414,29243,2486374,1638,21378,2507752,30881,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9114,2486,128215,692,309,21801,2508484,74,21452,2529936,21875,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9219,2507,130609,2394,8,13851,2522343,52,21504,2543847,13903,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9302,2528,132960,2351,241,15204,2537788,453,21957,2559745,15657,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,104,9406,2548,135473,2513,339,24701,2562828,1612,23569,2586397,26313,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9503,2576,137625,2152,108,26318,2589254,407,23976,2613230,26725,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9624,2588,139927,2302,459,34848,2624561,1065,25041,2649602,35913,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9723,2606,141351,1424,549,32105,2657215,1696,26737,2683952,33801,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9821,2637,142781,1430,325,22893,2680433,180,26917,2707350,23073,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9949,2659,146560,3779,51,14726,2695210,47,26964,2722174,14773,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10083,2683,150213,3653,14,17148,2712372,754,27718,2740090,17902,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10228,2707,153826,3613,553,26557,2739482,622,28340,2767822,27179,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10354,2734,157595,3769,347,32293,2772122,1064,29404,2801526,33357,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10498,2754,161657,4062,501,33469,2806092,1530,30934,2837026,34999,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10634,2780,164024,2367,462,25977,2832531,979,31913,2864444,26956,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10786,2808,166353,2329,716,35330,2868577,1289,33202,2901779,36619,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10959,2840,172109,5756,95,12682,2881354,249,33451,2914805,12931,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,189,11148,2881,178000,5891,341,30419,2912114,1947,35398,2947512,32366,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,172,11320,2905,184914,6914,363,31470,2943947,2565,37963,2981910,34035,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11531,2942,192353,7439,309,44512,2988768,1027,38990,3027758,45539,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,204,11735,2979,199674,7321,444,42452,3031664,1739,40729,3072393,44191,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11937,3018,204032,4358,475,41278,3073417,2984,43713,3117130,44262,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,196,12133,3058,208134,4102,454,24672,3098543,805,44518,3143061,25477,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,238,12371,3101,217321,9187,0,34027,3132570,63,44581,3177151,34090,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12621,3141,225624,8303,192,23610,3156372,876,45457,3201829,24486,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12861,3175,233341,7717,623,41965,3198960,5790,51247,3250207,47755,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13108,3214,240779,7438,450,48150,3247560,2343,53590,3301150,50493,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13350,3239,248200,7421,998,50342,3298900,1024,54614,3353514,51366,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13597,3278,252537,4337,652,59581,3359133,3206,57820,3416953,62787,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13836,3319,256449,3912,752,49498,3409383,2044,59864,3469247,51542,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14140,3370,265240,8791,0,31649,3441032,1811,61675,3502707,33460,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14414,3408,273109,7869,244,33007,3474283,3799,65474,3539757,36806,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,280,14694,3442,280670,7561,719,54384,3529386,1827,67301,3596687,56211,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,308,15002,3492,287702,7032,866,53352,3583604,4381,71682,3655286,57733,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,220,15222,3539,294452,6750,497,60636,3644737,1499,73181,3717918,62135,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15447,3573,298127,3675,693,48796,3694226,7017,80198,3774424,55813,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15687,3621,301263,3136,709,55337,3750272,936,81134,3831406,56273,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15948,3665,309284,8021,0,52600,3802872,539,81673,3884545,53139,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,270,16218,3701,316519,7235,619,61960,3865451,2686,84359,3949810,64646,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,224,16442,3741,322517,5998,674,48397,3914522,6543,90902,4005424,54940,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16639,3788,323324,807,784,68387,3983693,3583,94485,4078178,71970,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,253,16892,3841,328667,5343,1,35847,4019541,640,95125,4114666,36487,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,210,17102,3888,332734,4067,538,89005,4109084,7982,103107,4212191,96987,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,214,17316,3919,335923,3189,232,41674,4150990,1489,104596,4255586,43163,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17561,3962,343669,7746,17,21972,4172979,762,105358,4278337,22734,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17791,3994,350083,6414,276,39528,4212783,2850,108208,4320991,42378,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,17994,4029,355700,5617,465,45297,4258545,4784,112992,4371537,50081,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18210,4057,360511,4811,462,55177,4314184,4579,117571,4431755,59756,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,222,18432,4089,365197,4686,647,47546,4362377,4407,121978,4484355,51953,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18587,4116,367515,2318,420,59873,4422670,6268,128246,4550916,66141,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18753,4151,369670,2155,213,62384,4485267,860,129106,4614373,63244,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,212,18965,4184,374516,4846,0,24585,4509852,2692,131798,4641650,27277,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,212,19177,4227,378872,4356,254,34505,4544611,4604,136402,4681013,39109,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19376,4263,382278,3406,350,37786,4582747,3217,139619,4722366,41003,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,166,19542,4290,385307,3029,384,52865,4635996,4992,144611,4780607,57857,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,170,19712,4321,388402,3095,384,45776,4682156,3752,148363,4830519,49528,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19859,4354,390094,1692,456,41920,4724532,5451,153814,4878346,47371,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20002,4376,391528,1434,126,41747,4766405,3409,157223,4923628,45156,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20173,4404,394787,3259,0,30638,4797043,1303,158526,4955569,31941,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20334,4429,397807,3020,434,16047,4813524,3041,161567,4975091,19088,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20482,4460,400164,2357,96,41855,4855475,5604,167171,5022646,47459,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,126,20608,4472,402443,2279,529,57695,4913699,5591,172762,5086461,63286,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,133,20741,4492,404677,2234,289,31245,4945233,4219,176981,5122214,35464,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,112,20853,4507,405959,1282,194,57624,5003051,6777,183758,5186809,64401,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20958,4523,406955,996,295,31430,5034776,1512,185270,5220046,32942,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,122,21080,4550,409561,2606,0,29773,5064549,2139,187409,5251958,31912,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,128,21208,4576,411667,2106,221,17691,5082461,5603,193012,5275473,23294,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,109,21317,4590,413168,1501,327,46563,5129351,4691,197703,5327054,51254,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21401,4603,414062,894,375,44969,5174695,7440,205143,5379838,52409,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,105,21506,4626,414302,240,172,44090,5218957,2990,208133,5427090,47080,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21631,4641,415908,1606,0,38279,5257236,2316,210449,5467685,40595,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,111,21742,4669,417119,1211,113,11832,5269181,1235,211684,5480865,13067,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21876,4684,419993,2874,26,6622,5275829,1062,212746,5488575,7684,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21984,4701,422288,2295,82,20646,5296557,4920,217666,5514223,25566,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,124,22108,4720,424604,2316,394,42289,5339240,5714,223380,5562620,48003,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,79,22187,4732,426243,1639,362,36132,5375734,4957,228337,5604071,41089,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,91,22278,4745,426760,517,316,49240,5425290,5001,233338,5658628,54241,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,104,22382,4769,428593,1833,0,38122,5463412,3197,236535,5699947,41319,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22473,4784,429985,1392,225,8465,5472102,1280,237815,5709917,9745,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,98,22571,4802,432978,2993,0,14479,5486581,1116,238931,5725512,15595,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,11,100,22671,4813,435229,2251,212,19404,5506197,3716,242647,5748844,23120,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,9,92,22763,4822,437104,1875,432,34601,5541230,6901,249548,5790778,41502,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22853,4832,438910,1806,294,43842,5585366,5061,254609,5839975,48903,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,98,22951,4844,440578,1668,196,37354,5622916,5040,259649,5882565,42394,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,72,23023,4864,441590,1012,205,35775,5658896,5670,265319,5924215,41445,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,62,23085,4871,442366,776,166,13085,5672147,989,266308,5938455,14074,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23173,4884,444412,2046,1,27580,5699728,976,267284,5967012,28556,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23269,4897,445722,1310,208,18395,5718331,5252,272536,5990867,23647,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,87,23356,4914,447192,1470,345,32487,5751163,3705,276241,6027404,36192,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23450,4930,448509,1317,459,40920,5792542,5282,281523,6074065,46202,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,79,23529,4946,449667,1158,199,27242,5819983,3122,284645,6104628,30364,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,56,23585,4955,450528,861,359,26644,5846986,4412,289057,6136043,31056,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23651,4967,451226,698,0,20313,5867299,1063,290120,6157419,21376,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23731,4980,452753,1527,0,12505,5879804,1696,291816,6171620,14201,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,73,23804,4992,454125,1372,36,14642,5894482,3625,295441,6189923,18267,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,93,23897,5007,455414,1289,284,35196,5929962,5747,301188,6231150,40943,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,73,23970,5026,456607,1193,365,39230,5969557,3077,304265,6273822,42307,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,60,24030,5035,457738,1131,275,40586,6010418,3739,308004,6318422,44325,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24076,5045,458403,665,283,27830,6038531,7027,315031,6353562,34857,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24122,5055,458937,534,114,19105,6057750,2068,317099,6374849,21173,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,77,24199,5061,460185,1248,0,9644,6067394,1090,318189,6385583,10734,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24264,5071,461239,1054,191,15393,6082978,5139,323328,6406306,20532,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24332,5082,462323,1084,281,41919,6125178,5191,328519,6453697,47110,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24376,5090,463329,1006,443,40351,6165972,3711,332230,6498202,44062,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24427,5098,464312,983,205,29743,6195920,2884,335114,6531034,32627,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24458,5100,464927,615,178,25877,6221975,4570,339684,6561659,30447,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24517,5107,465436,509,263,19174,6241412,1850,341534,6582946,21024,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24573,5120,466586,1150,8,9033,6250453,1109,342643,6593096,10142,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24628,5128,467628,1042,277,16980,6267710,4094,346737,6614447,21074,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24675,5132,468642,1014,185,43917,6311812,6163,352900,6664712,50080,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,74,24749,5141,469524,882,184,35431,6347427,3283,356183,6703610,38714,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24803,5147,470523,999,192,30576,6378195,3531,359714,6737909,34107,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24836,5154,471058,535,118,23082,6401395,4691,364405,6765800,27773,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24875,5161,471453,395,163,17278,6418836,706,365111,6783947,17984,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24942,5180,472471,1018,19,9840,6428695,721,365832,6794527,10561,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25007,5191,473328,857,160,16551,6445406,3553,369385,6814791,20104,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25067,5201,474262,934,277,38535,6484218,4205,373590,6857808,42740,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25125,5208,475095,833,456,38567,6523241,4545,378135,6901376,43112,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25179,5214,475925,830,191,27764,6551196,2729,380864,6932060,30493,70,331
