"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6483,1830,77644,369,207,17555,1515568,NA,NA,1515568,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6507,1836,77981,337,466,11572,1527606,NA,NA,1527606,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6540,1844,78909,928,0,9202,1536808,NA,NA,1536808,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6577,1851,79719,810,221,27470,1564499,3,3,1564502,27473,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6617,1857,80515,796,294,13630,1578423,62,65,1578488,13692,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6658,1871,81256,741,672,18564,1597659,69,134,1597793,18633,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6695,1884,81907,651,315,18659,1616633,72,206,1616839,18731,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6728,1891,82266,359,369,16457,1633459,143,349,1633808,16600,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6755,1902,82552,286,101,15452,1649012,150,499,1649511,15602,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6780,1909,82747,195,11,7539,1656562,3,502,1657064,7542,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6815,1920,83692,945,15,5443,1662020,0,502,1662522,5443,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6851,1931,84545,853,467,7672,1670159,3,505,1670664,7675,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6879,1939,85232,687,617,17241,1688017,381,886,1688903,17622,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6908,1951,85925,693,338,20260,1708615,265,1151,1709766,20525,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6939,1956,86301,376,742,20610,1729967,1126,2277,1732244,21736,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6969,1965,86691,390,378,16933,1747278,575,2852,1750130,17508,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6998,1975,87724,1033,18,9710,1757006,20,2872,1759878,9730,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7034,1984,88744,1020,204,9572,1766782,3,2875,1769657,9575,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7077,1995,89922,1178,572,18953,1786307,227,3102,1789409,19180,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7119,2005,91031,1109,655,27706,1814668,282,3384,1818052,27988,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7161,2012,92086,1055,694,23135,1838497,785,4169,1842666,23920,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7204,2023,92660,574,485,22008,1860990,645,4814,1865804,22653,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7248,2036,93132,472,626,16721,1878337,150,4964,1883301,16871,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7302,2056,94507,1375,0,9420,1887757,255,5219,1892976,9675,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7364,2067,95834,1327,475,9988,1898220,32,5251,1903471,10020,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,66,7430,2081,97125,1291,548,20620,1919388,268,5519,1924907,20888,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7482,2106,98357,1232,1011,27269,1947668,644,6163,1953831,27913,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7544,2118,99388,1031,1108,29917,1978693,553,6716,1985409,30470,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7612,2134,100018,630,550,24540,2003783,481,7197,2010980,25021,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7662,2142,100500,482,560,22415,2026758,432,7629,2034387,22847,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7716,2155,101880,1380,18,15206,2041982,165,7794,2049776,15371,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,59,7775,2163,103000,1120,215,12615,2054812,77,7871,2062683,12692,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7821,2173,104247,1247,524,24499,2079835,1601,9472,2089307,26100,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7872,2187,105486,1239,989,31144,2111968,471,9943,2121911,31615,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7929,2207,106611,1125,1191,28360,2141519,860,10803,2152322,29220,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7985,2225,107285,674,461,28334,2170314,691,11494,2181808,29025,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8040,2235,107869,584,341,23177,2193832,500,11994,2205826,23677,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8134,2249,109531,1662,0,14027,2207859,286,12280,2220139,14313,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8207,2269,111105,1574,127,13317,2221303,381,12661,2233964,13698,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8287,2291,112788,1683,552,27957,2249812,722,13383,2263195,28679,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8351,2312,114488,1700,567,31321,2281700,721,14104,2295804,32042,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8418,2324,116071,1583,431,31317,2313448,687,14791,2328239,32004,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8481,2343,116928,857,540,29270,2343258,692,15483,2358741,29962,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8548,2355,117650,722,210,18730,2362198,1037,16520,2378718,19767,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8630,2373,119695,2045,0,20190,2382388,67,16587,2398975,20257,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8709,2388,121583,1888,201,12536,2395125,522,17109,2412234,13058,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8784,2401,123575,1992,535,19560,2415220,755,17864,2433084,20315,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8875,2422,125310,1735,315,43666,2459201,791,18655,2477856,44457,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8963,2444,126773,1463,177,27831,2487209,1079,19734,2506943,28910,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9030,2461,127644,871,414,30005,2517628,1638,21372,2539000,31643,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9115,2486,128335,691,309,22677,2540614,73,21445,2562059,22750,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,20,105,9220,2506,130732,2397,8,13962,2554584,52,21497,2576081,14014,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9303,2527,133086,2354,241,15754,2570579,453,21950,2592529,16207,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,104,9407,2547,135603,2517,339,25036,2595954,1610,23560,2619514,26646,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9504,2575,137758,2155,108,26775,2622837,407,23967,2646804,27182,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9625,2587,140062,2304,459,34910,2658206,1065,25032,2683238,35975,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9724,2605,141489,1427,549,32799,2691554,1696,26728,2718282,34495,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9822,2636,142919,1430,325,23941,2715820,180,26908,2742728,24121,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9950,2658,146701,3782,51,15632,2731503,47,26955,2758458,15679,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10084,2682,150355,3654,14,17318,2748835,754,27709,2776544,18072,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10229,2706,153978,3623,553,27187,2776575,621,28330,2804905,27808,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10355,2733,157754,3776,347,32652,2809574,1065,29395,2838969,33717,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10499,2753,161816,4062,501,34655,2844730,1529,30924,2875654,36184,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10635,2779,164182,2366,462,25967,2871159,979,31903,2903062,26946,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10787,2807,166515,2333,716,36272,2908147,1290,33193,2941340,37562,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10960,2839,172279,5764,95,13317,2921559,249,33442,2955001,13566,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,190,11150,2880,178179,5900,341,31072,2952972,1947,35389,2988361,33019,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,173,11323,2904,185097,6918,363,31684,2985019,2564,37953,3022972,34248,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11534,2941,192546,7449,309,44949,3030277,1027,38980,3069257,45976,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,205,11739,2978,199874,7328,444,42761,3073482,1739,40719,3114201,44500,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11941,3017,204233,4359,475,41948,3115905,2983,43702,3159607,44931,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,196,12137,3057,208338,4105,454,24670,3141029,805,44507,3185536,25475,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,238,12375,3100,217541,9203,0,34871,3175900,63,44570,3220470,34934,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12625,3140,225862,8321,192,24903,3200995,877,45447,3246442,25780,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12865,3174,233586,7724,623,42148,3243766,5789,51236,3295002,47937,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13112,3213,241037,7451,450,48736,3292952,2344,53580,3346532,51080,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13354,3238,248472,7435,998,50958,3344908,1025,54605,3399513,51983,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13601,3277,252811,4339,652,59561,3405121,3206,57811,3462932,62767,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13840,3318,256730,3919,752,50256,3456129,2044,59855,3515984,52300,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14144,3369,265536,8806,0,32101,3488230,1812,61667,3549897,33913,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14418,3407,273416,7880,244,34129,3522603,3798,65465,3588068,37927,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14699,3441,280982,7566,719,54903,3578225,1826,67291,3645516,56729,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,308,15007,3491,288015,7033,866,53893,3632984,4382,71673,3704657,58275,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,221,15228,3538,294780,6765,497,60630,3694111,1498,73171,3767282,62128,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,226,15454,3572,298458,3678,693,48975,3743779,7015,80186,3823965,55990,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15694,3620,301597,3139,709,57176,3801664,936,81122,3882786,58112,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15955,3664,309642,8045,0,52628,3854292,539,81661,3935953,53167,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,271,16226,3700,316886,7244,619,62207,3917118,2686,84347,4001465,64893,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,224,16450,3740,322891,6005,674,48498,3966290,6542,90889,4057179,55040,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16647,3787,323699,808,784,68663,4035737,3582,94471,4130208,72245,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,253,16900,3840,329048,5349,1,36385,4072123,640,95111,4167234,37025,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,210,17110,3887,333122,4074,538,88986,4161647,7979,103090,4264737,96965,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,215,17325,3918,336324,3202,232,42320,4204199,1489,104579,4308778,43809,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17570,3961,344115,7791,17,22519,4226735,762,105341,4332076,23281,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17800,3993,350573,6458,276,39633,4266644,2850,108191,4374835,42483,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,18003,4028,356212,5639,465,45508,4312617,4782,112973,4425590,50290,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18219,4056,361037,4825,462,55484,4368563,4576,117549,4486112,60060,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,222,18441,4088,365737,4700,647,47923,4417133,4408,121957,4539090,52331,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18596,4115,368063,2326,420,59957,4477510,6264,128221,4605731,66221,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18762,4150,370222,2159,213,62677,4540400,860,129081,4669481,63537,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,212,18974,4183,375087,4865,0,24727,4565127,2692,131773,4696900,27419,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,212,19186,4226,379465,4378,254,34519,4599900,4600,136373,4736273,39119,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19385,4262,382878,3413,350,37847,4638097,3217,139590,4777687,41064,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19552,4289,385918,3040,384,53138,4691619,4989,144579,4836198,58127,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,170,19722,4320,389035,3117,384,46042,4738045,3749,148328,4886373,49791,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19869,4353,390727,1692,456,42122,4780623,5451,153779,4934402,47573,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20012,4375,392164,1437,126,41895,4822644,3406,157185,4979829,45301,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20183,4403,395439,3275,0,30724,4853368,1303,158488,5011856,32027,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20344,4428,398468,3029,434,16061,4869863,3041,161529,5031392,19102,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20492,4459,400827,2359,96,41910,4911869,5603,167132,5079001,47513,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,126,20618,4471,403111,2284,529,57970,4970368,5590,172722,5143090,63560,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,134,20752,4491,405348,2237,289,31372,5002029,4217,176939,5178968,35589,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,113,20865,4506,406631,1283,194,57759,5059982,6772,183711,5243693,64531,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20970,4522,407630,999,295,31496,5091773,1511,185222,5276995,33007,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,122,21092,4549,410240,2610,0,29859,5121632,2138,187360,5308992,31997,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,128,21220,4575,412350,2110,221,17704,5139557,5602,192962,5332519,23306,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,111,21331,4589,413853,1503,327,46642,5186526,4690,197652,5384178,51332,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21415,4602,414748,895,375,45193,5232094,7440,205092,5437186,52633,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,105,21520,4625,414988,240,172,44106,5276372,2990,208082,5484454,47096,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21645,4640,416595,1607,0,38462,5314834,2316,210398,5525232,40778,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,110,21755,4668,417809,1214,113,11845,5326792,1235,211633,5538425,13080,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,135,21890,4683,420691,2882,26,6638,5333456,1062,212695,5546151,7700,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21998,4700,422992,2301,82,20654,5354192,4920,217615,5571807,25574,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,123,22121,4719,425314,2322,394,42333,5396919,5725,223340,5620259,48058,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,80,22201,4731,426953,1639,362,36309,5433590,4956,228296,5661886,41265,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,91,22292,4744,427470,517,316,49384,5483290,4999,233295,5716585,54383,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,105,22397,4768,429303,1833,0,38226,5521516,3199,236494,5758010,41425,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22488,4783,430695,1392,225,8568,5530309,1282,237776,5768085,9850,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,98,22586,4801,433695,3000,0,14504,5544813,1113,238889,5783702,15617,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,11,100,22686,4812,435952,2257,212,19392,5564417,3716,242605,5807022,23108,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,9,92,22778,4821,437829,1877,432,34655,5599504,6907,249512,5849016,41562,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22868,4831,439635,1806,294,44095,5643893,5056,254568,5898461,49151,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,98,22966,4843,441303,1668,196,37465,5681554,5039,259607,5941161,42504,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,72,23038,4863,442316,1013,205,35889,5717648,5666,265273,5982921,41555,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,62,23100,4870,443092,776,166,13227,5731041,989,266262,5997303,14216,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23188,4883,445144,2052,1,27562,5758604,976,267238,6025842,28538,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23284,4896,446457,1313,208,18373,5777185,5253,272491,6049676,23626,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,87,23371,4913,447928,1471,345,32563,5810093,3702,276193,6086286,36265,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23465,4929,449246,1318,459,40976,5851528,5284,281477,6133005,46260,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,77,23542,4945,450407,1161,199,27352,5879079,3121,284598,6163677,30473,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,56,23598,4954,451269,862,359,26652,5906090,4408,289006,6195096,31060,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23664,4966,451967,698,0,20430,5926520,1063,290069,6216589,21493,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23744,4979,453497,1530,0,12505,5939025,1697,291766,6230791,14202,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,72,23816,4991,454874,1377,36,14648,5953709,3622,295388,6249097,18270,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,93,23909,5006,456161,1287,284,35216,5989209,5745,301133,6290342,40961,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,73,23982,5025,457355,1194,365,39344,6028918,3074,304207,6333125,42418,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,60,24042,5034,458486,1131,275,40480,6069673,3738,307945,6377618,44218,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24088,5044,459151,665,283,27905,6097861,7027,314972,6412833,34932,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24134,5054,459686,535,114,19219,6117194,2070,317042,6434236,21289,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,78,24212,5060,460935,1249,0,9652,6126846,1092,318134,6444980,10744,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24277,5070,461989,1054,191,15391,6142428,5136,323270,6465698,20527,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24345,5081,463073,1084,281,41996,6184705,5189,328459,6513164,47185,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24389,5089,464081,1008,443,40409,6225557,3712,332171,6557728,44121,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24440,5097,465065,984,205,29708,6255470,2882,335053,6590523,32590,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,32,24472,5099,465679,614,178,25840,6281488,4573,339626,6621114,30413,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,8,59,24531,5107,466188,509,262,19255,6301005,1850,341476,6642481,21105,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24587,5120,467343,1155,8,9030,6310043,1108,342584,6652627,10138,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24642,5128,468387,1044,277,16979,6327299,4093,346677,6673976,21072,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24689,5132,469401,1014,185,43998,6371482,6162,352839,6724321,50160,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,10,74,24763,5142,470284,883,184,35504,6407170,3280,356119,6763289,38784,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24817,5148,471284,1000,192,30641,6438003,3530,359649,6797652,34171,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24850,5155,471819,535,118,23155,6461276,4693,364342,6825618,27848,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,38,24888,5162,472214,395,163,17353,6478792,706,365048,6843840,18059,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24955,5181,473234,1020,19,9837,6488648,721,365769,6854417,10558,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25020,5192,474091,857,160,16568,6505376,3548,369317,6874693,20116,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25080,5202,475026,935,277,38565,6544218,4213,373530,6917748,42778,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25138,5209,475859,833,456,38544,6583218,4542,378072,6961290,43086,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25192,5215,476689,830,191,27782,6611191,2729,380801,6991992,30511,70,331
