"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6479,1829,77549,369,207,17568,1492401,NA,NA,1492401,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6503,1835,77886,337,466,11314,1504181,NA,NA,1504181,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6536,1843,78809,923,0,9201,1513382,NA,NA,1513382,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6573,1850,79617,808,221,27467,1541070,3,3,1541073,27470,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6613,1856,80412,795,294,13627,1554991,62,65,1555056,13689,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6654,1870,81151,739,672,18561,1574224,69,134,1574358,18630,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6691,1883,81800,649,315,18653,1593192,72,206,1593398,18725,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6724,1890,82158,358,369,16463,1610024,143,349,1610373,16606,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6751,1901,82442,284,101,15426,1625551,150,499,1626050,15576,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6776,1908,82637,195,11,7525,1633087,3,502,1633589,7528,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6811,1919,83580,943,15,5440,1638542,0,502,1639044,5440,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6847,1930,84433,853,467,7663,1646672,3,505,1647177,7666,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6875,1938,85120,687,617,17242,1664531,381,886,1665417,17623,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6904,1950,85815,695,338,20257,1685126,265,1151,1686277,20522,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,4,30,6934,1954,86189,374,742,20617,1706485,1120,2271,1708756,21737,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6964,1963,86580,391,378,16741,1723604,577,2848,1726452,17318,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6993,1973,87614,1034,18,9710,1733332,20,2868,1736200,9730,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7029,1982,88634,1020,204,9591,1743127,3,2871,1745998,9594,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7072,1993,89809,1175,572,18942,1762641,226,3097,1765738,19168,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,41,7113,2003,90916,1107,655,27833,1791129,282,3379,1794508,28115,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7155,2010,91970,1054,694,22469,1814292,784,4163,1818455,23253,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7198,2021,92547,577,485,22001,1836778,645,4808,1841586,22646,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,45,7243,2034,93018,471,626,16349,1853753,151,4959,1858712,16500,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7297,2054,94389,1371,0,9425,1863178,253,5212,1868390,9678,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7359,2065,95715,1326,475,9981,1873634,32,5244,1878878,10013,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7424,2079,97007,1292,548,20620,1894802,241,5485,1900287,20861,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7476,2104,98237,1230,1011,27286,1923099,645,6130,1929229,27931,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7538,2116,99269,1032,1108,29926,1954133,543,6673,1960806,30469,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7606,2132,99899,630,550,24545,1979228,480,7153,1986381,25025,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7656,2140,100381,482,560,21683,2001471,432,7585,2009056,22115,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7710,2153,101757,1376,18,15212,2016701,165,7750,2024451,15377,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7771,2161,102877,1120,215,12609,2029525,77,7827,2037352,12686,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,45,7816,2171,104125,1248,524,24480,2054529,1549,9376,2063905,26029,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7867,2185,105365,1240,989,31140,2086658,471,9847,2096505,31611,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7924,2205,106490,1125,1191,28353,2116202,860,10707,2126909,29213,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7980,2223,107163,673,461,28344,2145007,691,11398,2156405,29035,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8035,2233,107748,585,341,22657,2168005,498,11896,2179901,23155,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8129,2247,109409,1661,0,14023,2182028,286,12182,2194210,14309,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8202,2267,110980,1571,127,13320,2195475,382,12564,2208039,13702,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8282,2289,112667,1687,552,27960,2223987,722,13286,2237273,28682,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8346,2310,114369,1702,567,31331,2255885,721,14007,2269892,32052,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,11,67,8413,2321,115951,1582,431,31316,2287632,669,14676,2302308,31985,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8476,2340,116808,857,541,29096,2317269,691,15367,2332636,29787,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8543,2352,117528,720,210,17658,2335137,1023,16390,2351527,18681,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,83,8626,2370,119570,2042,0,19470,2354607,67,16457,2371064,19537,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8705,2385,121456,1886,201,12039,2366847,522,16979,2383826,12561,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8780,2398,123447,1991,535,19229,2386611,757,17736,2404347,19986,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8871,2419,125181,1734,315,43341,2430267,785,18521,2448788,44126,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8959,2441,126643,1462,177,27007,2457451,1078,19599,2477050,28085,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9026,2458,127515,872,414,29288,2487153,1635,21234,2508387,30923,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9111,2483,128207,692,309,21807,2509269,74,21308,2530577,21881,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9216,2504,130603,2396,8,13866,2523143,52,21360,2544503,13918,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9299,2525,132955,2352,241,15209,2538593,455,21815,2560408,15664,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,103,9402,2545,135468,2513,339,24714,2563646,1612,23427,2587073,26326,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,96,9498,2573,137619,2151,108,26325,2590079,406,23833,2613912,26731,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,120,9618,2585,139921,2302,464,34904,2625447,1066,24899,2650346,35970,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9717,2603,141343,1422,549,32125,2658121,1695,26594,2684715,33820,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9815,2634,142774,1431,325,22895,2681341,179,26773,2708114,23074,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9943,2656,146556,3782,51,14730,2696122,48,26821,2722943,14778,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,135,10078,2680,150208,3652,14,17165,2713301,755,27576,2740877,17920,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10223,2704,153823,3615,553,26564,2740418,622,28198,2768616,27186,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10349,2731,157594,3771,347,32338,2773103,1064,29262,2802365,33402,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10493,2751,161657,4063,501,33479,2807083,1528,30790,2837873,35007,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10629,2777,164025,2368,462,25990,2833535,979,31769,2865304,26969,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10781,2805,166355,2330,716,35349,2869600,1291,33060,2902660,36640,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10954,2837,172112,5757,95,12683,2882378,249,33309,2915687,12932,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,189,11143,2878,178003,5891,341,30436,2913155,1947,35256,2948411,32383,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,172,11315,2902,184920,6917,363,31485,2945003,2571,37827,2982830,34056,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11526,2939,192361,7441,309,44523,2989835,1029,38856,3028691,45552,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,203,11729,2976,199684,7323,444,42453,3032732,1745,40601,3073333,44198,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,201,11930,3015,204041,4357,475,41315,3074522,2985,43586,3118108,44300,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,197,12127,3055,208142,4101,454,24681,3099657,805,44391,3144048,25486,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,237,12364,3098,217327,9185,0,34047,3133704,63,44454,3178158,34110,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12614,3138,225634,8307,192,23621,3157517,877,45331,3202848,24498,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12854,3172,233350,7716,623,42016,3200156,5797,51128,3251284,47813,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13101,3211,240788,7438,450,48237,3248843,2338,53466,3302309,50575,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13343,3236,248208,7420,998,50363,3300204,1025,54491,3354695,51388,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13590,3275,252546,4338,652,59585,3360441,3201,57692,3418133,62786,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13829,3316,256460,3914,751,49534,3410726,2041,59733,3470459,51575,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14133,3367,265252,8792,0,31661,3442387,1809,61542,3503929,33470,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14407,3405,273122,7870,244,33033,3475664,3798,65340,3541004,36831,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14688,3439,280682,7560,719,54394,3530777,1821,67161,3597938,56215,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,310,14998,3489,287719,7037,866,53362,3585005,4386,71547,3656552,57748,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,220,15218,3536,294472,6753,497,60661,3646163,1507,73054,3719217,62168,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15443,3570,298144,3672,693,48813,3695669,7034,80088,3775757,55847,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15683,3618,301284,3140,709,55340,3751718,937,81025,3832743,56277,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15944,3662,309306,8022,0,52614,3804332,540,81565,3885897,53154,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,37,270,16214,3699,316545,7239,619,61985,3866936,2680,84245,3951181,64665,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,39,222,16436,3738,322547,6002,674,48421,3916031,6543,90788,4006819,54964,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,46,197,16633,3784,323355,808,784,68399,3985214,3585,94373,4079587,71984,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,254,16887,3837,328700,5345,1,35854,4021069,641,95014,4116083,36495,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,211,17098,3884,332771,4071,538,89048,4110655,7996,103010,4213665,97044,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,214,17312,3915,335957,3186,232,41696,4152583,1491,104501,4257084,43187,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17557,3958,343705,7748,17,21976,4174576,761,105262,4279838,22737,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17787,3990,350118,6413,276,39552,4214404,2847,108109,4322513,42399,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,17990,4025,355736,5618,465,45322,4260191,4791,112900,4373091,50113,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,217,18207,4053,360550,4814,462,55213,4315866,4624,117524,4433390,59837,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,224,18431,4085,365237,4687,648,47572,4364086,4413,121937,4486023,51985,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18586,4112,367556,2319,420,60009,4424515,6266,128203,4552718,66275,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18752,4147,369712,2156,213,62415,4487143,859,129062,4616205,63274,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18965,4180,374561,4849,0,24618,4511761,2695,131757,4643518,27313,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,211,19176,4223,378919,4358,254,34522,4546537,4630,136387,4682924,39152,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,198,19374,4259,382325,3406,350,37817,4584704,3216,139603,4724307,41033,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19541,4286,385356,3031,384,52903,4637991,4997,144600,4782591,57900,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,171,19712,4317,388452,3096,384,45840,4684215,3776,148376,4832591,49616,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19859,4350,390148,1696,456,41988,4726659,5448,153824,4880483,47436,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20002,4372,391582,1434,126,41774,4768559,3406,157230,4925789,45180,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20173,4400,394842,3260,0,30671,4799230,1303,158533,4957763,31974,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20334,4425,397863,3021,434,16074,4815738,3042,161575,4977313,19116,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,30,148,20482,4455,400221,2358,96,41878,4857712,5608,167183,5024895,47486,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20610,4467,402499,2278,529,57723,4915964,5601,172784,5088748,63324,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20745,4487,404730,2231,289,31383,4947636,4220,177004,5124640,35603,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,112,20857,4502,406011,1281,194,57764,5005594,6791,183795,5189389,64555,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20962,4518,407007,996,295,31484,5037373,1518,185313,5222686,33002,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,123,21085,4545,409616,2609,0,29853,5067226,2146,187459,5254685,31999,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21214,4571,411722,2106,221,17702,5085149,5605,193064,5278213,23307,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21324,4585,413224,1502,327,46598,5132074,4701,197765,5329839,51299,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21408,4598,414118,894,375,44990,5177439,7448,205213,5382652,52438,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21514,4621,414358,240,172,44098,5221709,2991,208204,5429913,47089,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21639,4636,415965,1607,0,38300,5260009,2320,210524,5470533,40620,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,111,21750,4664,417174,1209,113,11899,5272021,1235,211759,5483780,13134,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21884,4679,420048,2874,26,6631,5278678,1064,212823,5491501,7695,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21992,4696,422346,2298,82,20659,5299419,4930,217753,5517172,25589,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,125,22117,4715,424664,2318,394,42293,5342106,5690,223443,5565549,47983,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,78,22195,4727,426303,1639,362,36178,5378646,4967,228410,5607056,41145,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,14,95,22290,4741,426821,518,316,49273,5428235,5001,233411,5661646,54274,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22396,4765,428653,1832,0,38145,5466380,3198,236609,5702989,41343,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22487,4780,430045,1392,225,8465,5475070,1282,237891,5712961,9747,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,101,22588,4798,433040,2995,0,14495,5489565,1114,239005,5728570,15609,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,10,101,22689,4808,435293,2253,212,19594,5509371,3714,242719,5752090,23308,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,8,92,22781,4816,437169,1876,432,34629,5544432,6890,249609,5794041,41519,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22871,4826,438975,1806,294,43861,5588587,5061,254670,5843257,48922,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,99,22970,4838,440641,1666,196,37386,5626169,5039,259709,5885878,42425,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23043,4858,441654,1013,205,35859,5662233,5668,265377,5927610,41527,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,6,63,23106,4864,442430,776,166,13281,5675680,988,266365,5942045,14269,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23194,4877,444476,2046,1,27784,5703465,976,267341,5970806,28760,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,97,23291,4890,445786,1310,208,18435,5722108,5254,272595,5994703,23689,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,88,23379,4907,447257,1471,345,32519,5754972,3706,276301,6031273,36225,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23473,4923,448575,1318,459,40956,5796387,5281,281582,6077969,46237,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,80,23553,4939,449735,1160,199,27275,5823861,3133,284715,6108576,30408,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,8,58,23611,4947,450596,861,359,26688,5850908,4405,289120,6140028,31093,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23677,4959,451294,698,0,20348,5871256,1062,290182,6161438,21410,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23757,4972,452820,1526,0,12546,5883802,1697,291879,6175681,14243,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,73,23830,4984,454192,1372,36,14654,5898492,3633,295512,6194004,18287,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23924,4999,455482,1290,284,35217,5933993,5746,301258,6235251,40963,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,72,23996,5018,456676,1194,365,39301,5973659,3078,304336,6277995,42379,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24055,5027,457808,1132,275,40631,6014565,3749,308085,6322650,44380,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24101,5037,458471,663,283,27842,6042690,7023,315108,6357798,34865,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24147,5047,459005,534,114,19135,6061939,2070,317178,6379117,21205,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,77,24224,5053,460250,1245,0,9702,6071641,1090,318268,6389909,10792,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24289,5063,461302,1052,191,15411,6087243,5154,323422,6410665,20565,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24357,5074,462387,1085,281,41999,6129523,5180,328602,6458125,47179,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,45,24402,5082,463394,1007,443,40415,6170381,3715,332317,6502698,44130,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24453,5090,464378,984,205,29795,6200381,2884,335201,6535582,32679,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24484,5092,464993,615,178,25913,6226472,4570,339771,6566243,30483,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24543,5099,465501,508,263,19203,6245938,1850,341621,6587559,21053,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24599,5112,466651,1150,8,9059,6255005,1109,342730,6597735,10168,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24654,5120,467692,1041,277,16998,6272280,4094,346824,6619104,21092,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24701,5124,468707,1015,185,43975,6316440,6172,352996,6669436,50147,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,74,24775,5133,469589,882,184,35451,6352075,3286,356282,6708357,38737,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24829,5139,470591,1002,192,30597,6382864,3537,359819,6742683,34134,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24862,5146,471126,535,118,23089,6406071,4695,364514,6770585,27784,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24901,5153,471520,394,163,17358,6423592,705,365219,6788811,18063,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24968,5172,472538,1018,19,9856,6433467,721,365940,6799407,10577,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25033,5183,473393,855,160,16561,6450188,3558,369498,6819686,20119,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25093,5193,474325,932,277,38575,6489040,4174,373672,6862712,42749,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25151,5200,475160,835,456,38609,6528105,4555,378227,6906332,43164,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,55,25206,5206,475991,831,191,27795,6556091,2746,380973,6937064,30541,70,331
