"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,29,6987,1943,86566,391,378,16734,1724162,579,2835,1726997,17313,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7016,1953,87600,1034,18,9711,1733891,20,2855,1736746,9731,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7052,1962,88618,1018,204,9612,1743707,3,2858,1746565,9615,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7095,1973,89792,1174,572,18946,1763225,224,3082,1766307,19170,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7135,1983,90899,1107,655,28257,1792137,278,3360,1795497,28535,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7177,1990,91947,1048,694,22476,1815307,781,4141,1819448,23257,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7220,2001,92526,579,485,22004,1837796,645,4786,1842582,22649,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7265,2014,92998,472,626,16343,1854765,151,4937,1859702,16494,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7319,2034,94368,1370,0,9434,1864199,251,5188,1869387,9685,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7381,2045,95694,1326,475,9966,1874640,31,5219,1879859,9997,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,66,7447,2059,96982,1288,548,20639,1895827,215,5434,1901261,20854,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,51,7498,2084,98210,1228,1011,27295,1924133,647,6081,1930214,27942,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7559,2096,99244,1034,1108,29945,1955186,534,6615,1961801,30479,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,68,7627,2112,99873,629,550,24568,1980304,481,7096,1987400,25049,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7677,2120,100355,482,560,21686,2002550,433,7529,2010079,22119,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7731,2132,101715,1360,18,15225,2017793,165,7694,2025487,15390,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7792,2140,102843,1128,215,12615,2030623,79,7773,2038396,12694,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7836,2150,104087,1244,524,24490,2055637,1487,9260,2064897,25977,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7887,2164,105327,1240,989,31145,2087771,470,9730,2097501,31615,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7944,2184,106449,1122,1191,28361,2117323,857,10587,2127910,29218,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,57,8001,2202,107122,673,461,28344,2146128,686,11273,2157401,29030,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,54,8055,2212,107707,585,341,22663,2169132,497,11770,2180902,23160,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,95,8150,2225,109363,1656,0,14033,2183165,286,12056,2195221,14319,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,72,8222,2245,110934,1571,127,13328,2196620,382,12438,2209058,13710,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,22,80,8302,2267,112620,1686,552,27964,2225136,725,13163,2238299,28689,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,21,63,8365,2288,114320,1700,567,31344,2257047,720,13883,2270930,32064,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,11,68,8433,2299,115900,1580,431,31328,2288806,648,14531,2303337,31976,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8496,2318,116754,854,543,29133,2318482,690,15221,2333703,29823,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,67,8563,2330,117474,720,210,17680,2336372,1004,16225,2352597,18684,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,18,83,8646,2348,119513,2039,0,19483,2355855,67,16292,2372147,19550,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8725,2363,121391,1878,201,12044,2368100,522,16814,2384914,12566,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,75,8800,2376,123370,1979,535,19269,2387904,764,17578,2405482,20033,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,92,8892,2397,125100,1730,315,43356,2431575,778,18356,2449931,44134,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,87,8979,2419,126557,1457,177,27016,2458768,1079,19435,2478203,28095,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,68,9047,2436,127429,872,414,29418,2488600,1635,21070,2509670,31053,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,25,84,9131,2461,128121,692,309,21817,2510726,74,21144,2531870,21891,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,105,9236,2482,130519,2398,8,13885,2524619,52,21196,2545815,13937,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9320,2503,132865,2346,241,15231,2540091,456,21652,2561743,15687,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,105,9425,2522,135374,2509,339,24735,2565165,1616,23268,2588433,26351,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,29,98,9523,2551,137514,2140,108,26320,2591593,405,23673,2615266,26725,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,122,9645,2563,139798,2284,469,34976,2627038,1068,24741,2651779,36044,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,18,99,9744,2581,141216,1418,549,32162,2659749,1695,26436,2686185,33857,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,98,9842,2612,142643,1427,325,22901,2682975,179,26615,2709590,23080,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,127,9969,2634,146404,3761,51,14742,2697768,48,26663,2724431,14790,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,134,10103,2658,150055,3651,14,17204,2714986,752,27415,2742401,17956,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,141,10244,2682,153643,3588,553,26566,2742105,625,28040,2770145,27191,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,27,124,10368,2709,157389,3746,347,32427,2774879,1062,29102,2803981,33489,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,144,10512,2729,161429,4040,501,33496,2808876,1526,30628,2839504,35022,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,26,134,10646,2755,163792,2363,463,26001,2835340,982,31610,2866950,26983,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,154,10800,2783,166116,2324,716,35401,2871457,1286,32896,2904353,36687,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,174,10974,2814,171800,5684,95,12689,2884241,249,33145,2917386,12938,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,194,11168,2857,177632,5832,341,30486,2915068,1945,35090,2950158,32431,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,176,11344,2880,184531,6899,363,31507,2946938,2577,37667,2984605,34084,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,36,206,11550,2916,191936,7405,309,44546,2991793,1029,38696,3030489,45575,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,201,11751,2950,199240,7304,444,42498,3034735,1752,40448,3075183,44250,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,194,11945,2991,203576,4336,475,41399,3076609,2982,43430,3120039,44381,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,203,12148,3032,207661,4085,454,24728,3101791,805,44235,3146026,25533,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,40,238,12386,3072,216819,9158,0,34093,3135884,63,44298,3180182,34156,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,250,12636,3110,225101,8282,192,23630,3159706,874,45172,3204878,24504,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,237,12873,3144,232792,7691,623,42112,3202441,5808,50980,3253421,47920,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,39,247,13120,3183,240207,7415,450,48352,3251243,2323,53303,3304546,50675,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,238,13358,3207,247609,7402,998,50390,3302631,1023,54326,3356957,51413,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,38,244,13602,3245,251932,4323,652,59647,3362930,3201,57527,3420457,62848,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,41,236,13838,3286,255844,3912,751,49585,3413266,2028,59555,3472821,51613,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,50,303,14141,3336,264598,8754,0,31731,3444997,1809,61364,3506361,33540,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,277,14418,3372,272435,7837,244,33065,3478306,3800,65164,3543470,36865,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,32,283,14701,3404,279966,7531,719,54404,3533429,1813,66977,3600406,56217,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,49,308,15009,3453,286986,7020,866,53410,3587705,4391,71368,3659073,57801,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,45,222,15231,3498,293740,6754,497,60718,3648920,1515,72883,3721803,62233,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,224,15455,3532,297406,3666,694,48846,3698460,7065,79948,3778408,55911,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,47,238,15693,3579,300543,3137,709,55368,3754537,937,80885,3835422,56305,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,45,264,15957,3624,308533,7990,0,52638,3807175,540,81425,3888600,53178,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,37,267,16224,3661,315744,7211,619,62036,3869830,2676,84101,3953931,64712,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,38,218,16442,3699,321706,5962,674,48478,3918982,6540,90641,4009623,55018,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,46,198,16640,3745,322513,807,784,68408,3988174,3592,94233,4082407,72000,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,252,16892,3796,327835,5322,1,35877,4024052,641,94874,4118926,36518,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,47,209,17101,3843,331896,4061,538,89106,4113696,8017,102891,4216587,97123,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,30,213,17314,3873,335074,3178,232,41723,4155651,1492,104383,4260034,43215,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,42,244,17558,3915,342766,7692,17,21992,4177660,762,105145,4282805,22754,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,32,229,17787,3947,349137,6371,276,39597,4217533,2843,107988,4325521,42440,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,33,197,17984,3980,354721,5584,465,45361,4263359,4801,112789,4376148,50162,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,27,219,18203,4007,359500,4779,462,55278,4319099,4680,117469,4436568,59958,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,31,223,18426,4038,364166,4666,652,47665,4367416,4417,121886,4489302,52082,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,24,158,18584,4062,366479,2313,420,60399,4428235,6286,128172,4556407,66685,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,165,18749,4096,368629,2150,213,62430,4490878,853,129025,4619903,63283,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,33,212,18961,4129,373442,4813,0,24668,4515546,2694,131719,4647265,27362,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,42,208,19169,4171,377782,4340,254,34572,4550372,4666,136385,4686757,39238,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,196,19365,4207,381175,3393,350,37873,4588595,3222,139607,4728202,41095,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,27,163,19528,4234,384195,3020,384,52992,4641971,5002,144609,4786580,57994,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,31,166,19694,4265,387285,3090,384,46045,4688400,3803,148412,4836812,49848,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,34,149,19843,4299,388974,1689,456,42112,4730968,5444,153856,4884824,47556,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,21,141,19984,4320,390403,1429,125,41796,4772889,3402,157258,4930147,45198,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,27,174,20158,4347,393644,3241,0,30763,4803652,1302,158560,4962212,32065,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,158,20316,4372,396650,3006,434,16137,4820223,3046,161606,4981829,19183,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,147,20463,4401,398988,2338,96,41927,4862246,5609,167215,5029461,47536,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,11,128,20591,4412,401254,2266,529,57799,4920574,5598,172813,5093387,63397,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,20,134,20725,4432,403478,2224,289,31881,4952744,4219,177032,5129776,36100,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,111,20836,4445,404750,1272,195,57973,5010912,6817,183849,5194761,64790,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,16,107,20943,4461,405740,990,295,31560,5042767,1525,185374,5228141,33085,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,123,21066,4488,408330,2590,0,30016,5072783,2144,187518,5260301,32160,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,26,128,21194,4514,410411,2081,221,17727,5090731,5607,193125,5283856,23334,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,111,21305,4528,411903,1492,327,46639,5137697,4714,197839,5335536,51353,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,11,83,21388,4539,412784,881,376,45033,5183106,7461,205300,5388406,52494,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,102,21490,4562,413017,233,172,44134,5227412,2991,208291,5435703,47125,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,15,123,21613,4577,414611,1594,0,38328,5265740,2321,210612,5476352,40649,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,26,112,21725,4603,415809,1198,113,11995,5277848,1236,211848,5489696,13231,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,131,21856,4618,418650,2841,26,6649,5284523,1064,212912,5497435,7713,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,105,21961,4634,420918,2268,82,20678,5305283,4933,217845,5523128,25611,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,18,122,22083,4652,423223,2305,394,42322,5347999,5727,223572,5571571,48049,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,11,76,22159,4663,424845,1622,362,36244,5384605,4981,228553,5613158,41225,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,13,94,22253,4676,425349,504,316,49375,5434296,5069,233622,5667918,54444,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,23,105,22358,4699,427174,1825,0,38199,5472495,3220,236842,5709337,41419,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,13,89,22447,4712,428545,1371,225,8474,5481194,1282,238124,5719318,9756,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,17,101,22548,4729,431513,2968,0,14521,5495715,1112,239236,5734951,15633,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,9,101,22649,4738,433747,2234,212,19857,5515784,3712,242948,5758732,23569,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,7,92,22741,4745,435603,1856,432,34681,5550897,6920,249868,5800765,41601,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,10,87,22828,4755,437397,1794,294,43936,5595127,5060,254928,5850055,48996,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,2021-01-08,11,100,22928,4766,439058,1661,196,37453,5632776,5019,259947,5892723,42472,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,2021-01-09,20,73,23001,4786,440065,1007,205,36105,5669086,5672,265619,5934705,41777,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,2021-01-10,6,60,23061,4792,440838,773,166,14012,5683264,987,266606,5949870,14999,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,2021-01-11,12,90,23151,4804,442865,2027,1,28491,5711756,976,267582,5979338,29467,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,2021-01-12,12,93,23244,4816,444157,1292,208,18457,5730421,5263,272845,6003266,23720,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,2021-01-13,16,91,23335,4832,445616,1459,345,32573,5763339,3697,276542,6039881,36270,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,2021-01-14,14,96,23431,4846,446923,1307,459,41073,5804871,5286,281828,6086699,46359,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,2021-01-15,14,79,23510,4860,448061,1138,199,27355,5832425,3153,284981,6117406,30508,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,2021-01-16,8,58,23568,4868,448917,856,359,26745,5859529,4398,289379,6148908,31143,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,2021-01-17,11,65,23633,4879,449608,691,0,20361,5879890,1063,290442,6170332,21424,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,2021-01-18,13,79,23712,4892,451122,1514,0,12657,5892547,1719,292161,6184708,14376,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,2021-01-19,11,67,23779,4903,452476,1354,36,14701,5907284,3646,295807,6203091,18347,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,2021-01-20,14,91,23870,4917,453751,1275,284,35269,5942837,5748,301555,6244392,41017,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,2021-01-21,17,71,23941,4934,454927,1176,365,39499,5982701,3070,304625,6287326,42569,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,2021-01-22,10,60,24001,4944,456060,1133,275,39945,6022921,3748,308373,6331294,43693,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,2021-01-23,10,45,24046,4954,456718,658,283,27885,6051089,6991,315364,6366453,34876,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,2021-01-24,10,46,24092,4964,457245,527,114,19197,6070400,2070,317434,6387834,21267,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,2021-01-25,5,75,24167,4969,458472,1227,0,9811,6080211,1091,318525,6398736,10902,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,2021-01-26,10,67,24234,4979,459511,1039,191,15426,6095828,5218,323743,6419571,20644,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,2021-01-27,9,68,24302,4988,460581,1070,281,42213,6138322,5161,328904,6467226,47374,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,2021-01-28,8,45,24347,4996,461579,998,443,40537,6179302,3736,332640,6511942,44273,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,2021-01-29,8,49,24396,5004,462554,975,205,29602,6209109,2885,335525,6544634,32487,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,2021-01-30,2,32,24428,5006,463162,608,178,25562,6234849,4545,340070,6574919,30107,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,2021-01-31,7,56,24484,5013,463668,506,276,19273,6254398,1854,341924,6596322,21127,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,2021-02-01,13,54,24538,5026,464785,1117,8,9101,6263507,1108,343032,6606539,10209,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,2021-02-02,8,54,24592,5034,465806,1021,277,17040,6280824,4089,347121,6627945,21129,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,2021-02-03,4,48,24640,5038,466790,984,185,44109,6325118,6003,353124,6678242,50112,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,2021-02-04,8,70,24710,5046,467630,840,184,35481,6360783,3280,356404,6717187,38761,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,2021-02-05,6,52,24762,5052,468595,965,192,30708,6391683,3536,359940,6751623,34244,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,2021-02-06,5,33,24795,5057,469066,471,118,23079,6414880,4709,364649,6779529,27788,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,2021-02-07,8,37,24832,5065,469394,328,163,17653,6432696,705,365354,6798050,18358,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,2021-02-08,16,50,24882,5081,469861,467,19,9880,6442595,721,366075,6808670,10601,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,2021-02-09,0,3,24885,5081,469884,23,160,16498,6459253,3559,369634,6828887,20057,78,317
