"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6485,1830,77737,371,207,17554,1515451,NA,NA,1515451,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6509,1836,78074,337,466,11573,1527490,NA,NA,1527490,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6542,1844,79005,931,0,9201,1536691,NA,NA,1536691,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,38,6580,1851,79817,812,221,27469,1564381,3,3,1564384,27472,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,41,6621,1857,80618,801,294,13630,1578305,62,65,1578370,13692,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6662,1871,81365,747,672,18561,1597538,69,134,1597672,18630,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6699,1884,82018,653,315,18654,1616507,72,206,1616713,18726,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,34,6733,1891,82377,359,369,16463,1633339,143,349,1633688,16606,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6760,1902,82663,286,101,15455,1648895,150,499,1649394,15605,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6785,1909,82859,196,11,7536,1656442,3,502,1656944,7539,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6820,1920,83806,947,15,5440,1661897,0,502,1662399,5440,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6856,1931,84666,860,467,7674,1670038,3,505,1670543,7677,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6884,1939,85354,688,617,17241,1687896,381,886,1688782,17622,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6913,1951,86051,697,338,20256,1708490,265,1151,1709641,20521,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6944,1956,86428,377,742,20609,1729841,1129,2280,1732121,21738,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6974,1965,86818,390,378,16933,1747152,575,2855,1750007,17508,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,7003,1975,87852,1034,18,9714,1756884,20,2875,1759759,9734,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7039,1984,88877,1025,204,9566,1766654,3,2878,1769532,9569,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7082,1995,90058,1181,572,18948,1786174,227,3105,1789279,19175,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7124,2005,91170,1112,655,27708,1814537,282,3387,1817924,27990,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7166,2012,92230,1060,694,23131,1838362,786,4173,1842535,23917,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7209,2023,92807,577,485,22006,1860853,645,4818,1865671,22651,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7253,2036,93280,473,626,16722,1878201,150,4968,1883169,16872,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7307,2056,94657,1377,0,9415,1887616,255,5223,1892839,9670,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7369,2067,95987,1330,475,9982,1898073,32,5255,1903328,10014,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,66,7435,2081,97285,1298,548,20616,1919237,268,5523,1924760,20884,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7487,2106,98518,1233,1011,27270,1947518,643,6166,1953684,27913,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7549,2118,99555,1037,1108,29914,1978540,553,6719,1985259,30467,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7617,2134,100188,633,550,24531,2003621,481,7200,2010821,25012,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7667,2142,100670,482,560,22420,2026601,433,7633,2034234,22853,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7721,2155,102058,1388,18,15209,2041828,165,7798,2049626,15374,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,60,7781,2163,103185,1127,215,12612,2054655,77,7875,2062530,12689,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7827,2173,104438,1253,524,24502,2079681,1602,9477,2089158,26104,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7878,2187,105682,1244,989,31145,2111815,471,9948,2121763,31616,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,21,58,7936,2208,106810,1128,1191,28358,2141364,860,10808,2152172,29218,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7992,2226,107486,676,461,28329,2170154,691,11499,2181653,29020,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8047,2236,108074,588,341,23175,2193670,500,11999,2205669,23675,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8141,2250,109739,1665,0,14027,2207697,286,12285,2219982,14313,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8214,2270,111318,1579,127,13315,2221139,381,12666,2233805,13696,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8294,2292,113007,1689,552,27948,2249639,722,13388,2263027,28670,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8358,2313,114713,1706,567,31323,2281529,721,14109,2295638,32044,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8425,2325,116299,1586,431,31312,2313272,687,14796,2328068,31999,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8488,2344,117157,858,540,29269,2343081,692,15488,2358569,29961,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,68,8556,2356,117883,726,210,18728,2362019,1037,16525,2378544,19765,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8638,2374,119930,2047,0,20186,2382205,67,16592,2398797,20253,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8717,2389,121822,1892,201,12538,2394944,522,17114,2412058,13060,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,76,8793,2402,123820,1998,535,19556,2415035,755,17869,2432904,20311,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8884,2423,125566,1746,315,43668,2459018,791,18660,2477678,44459,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,89,8973,2445,127039,1473,177,27824,2487019,1079,19739,2506758,28903,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,68,9041,2462,127916,877,414,29997,2517430,1638,21377,2538807,31635,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9126,2487,128609,693,309,22674,2540413,73,21450,2561863,22747,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,20,105,9231,2507,131017,2408,8,13959,2554380,52,21502,2575882,14011,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9314,2528,133380,2363,241,15752,2570373,454,21956,2592329,16206,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,104,9418,2548,135903,2523,339,25036,2595748,1611,23567,2619315,26647,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9515,2576,138067,2164,108,26775,2622631,407,23974,2646605,27182,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9636,2588,140382,2315,459,34906,2657996,1065,25039,2683035,35971,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9735,2606,141813,1431,549,32799,2691344,1696,26735,2718079,34495,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,99,9834,2637,143243,1430,325,23935,2715604,180,26915,2742519,24115,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9962,2659,147034,3791,51,15636,2731291,47,26962,2758253,15683,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10096,2683,150698,3664,14,17322,2748627,754,27716,2776343,18076,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,146,10242,2707,154329,3631,553,27185,2776365,622,28338,2804703,27807,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10368,2734,158111,3782,347,32652,2809364,1064,29402,2838766,33716,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10512,2754,162180,4069,501,34653,2844518,1528,30930,2875448,36181,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10648,2780,164548,2368,462,25966,2870946,979,31909,2902855,26945,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10800,2808,166882,2334,716,36270,2907932,1290,33199,2941131,37560,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,174,10974,2840,172660,5778,95,13318,2921345,249,33448,2954793,13567,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,42,191,11165,2882,178574,5914,341,31059,2952745,1945,35393,2988138,33004,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,173,11338,2906,185501,6927,363,31688,2984796,2564,37957,3022753,34252,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11549,2943,192962,7461,309,44941,3030046,1027,38984,3069030,45968,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,205,11754,2980,200306,7344,444,42754,3073244,1739,40723,3113967,44493,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11956,3019,204675,4369,475,41958,3115677,2982,43705,3159382,44940,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,41,196,12152,3060,208785,4110,454,24668,3140799,805,44510,3185309,25473,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,238,12390,3103,218011,9226,0,34874,3175673,63,44573,3220246,34937,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12640,3143,226356,8345,192,24892,3200757,877,45450,3246207,25769,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12880,3177,234091,7735,623,42154,3243534,5786,51236,3294770,47940,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13127,3216,241561,7470,450,48720,3292704,2344,53580,3346284,51064,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,241,13368,3241,249011,7450,998,50947,3344649,1022,54602,3399251,51969,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13615,3280,253356,4345,652,59557,3404858,3207,57809,3462667,62764,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,240,13855,3321,257280,3924,752,50257,3455867,2045,59854,3515721,52302,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14159,3372,266098,8818,0,32097,3487964,1812,61666,3549630,33909,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14433,3410,273991,7893,244,34126,3522334,3797,65463,3587797,37923,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14714,3444,281567,7576,719,54899,3577952,1831,67294,3645246,56730,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,309,15023,3494,288608,7041,866,53905,3632723,4382,71676,3704399,58287,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,222,15245,3541,295384,6776,497,60624,3693844,1499,73175,3767019,62123,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,226,15471,3575,299064,3680,693,48972,3743509,7016,80191,3823700,55988,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15711,3623,302209,3145,709,57173,3801391,937,81128,3882519,58110,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,43,261,15972,3666,310273,8064,0,52649,3854040,540,81668,3935708,53189,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,271,16243,3702,317534,7261,619,62258,3916917,2690,84358,4001275,64948,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,222,16465,3742,323549,6015,674,48516,3966107,6540,90898,4057005,55056,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,196,16661,3789,324359,810,784,68696,4035587,3585,94483,4130070,72281,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,252,16913,3842,329717,5358,1,36379,4071967,640,95123,4167090,37019,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,209,17122,3889,333799,4082,538,88983,4161488,7976,103099,4264587,96959,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,215,17337,3920,337011,3212,232,42316,4204036,1490,104589,4308625,43806,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,244,17581,3963,344820,7809,17,22522,4226575,762,105351,4331926,23284,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,232,17813,3995,351305,6485,276,39629,4266480,2849,108200,4374680,42478,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,18016,4030,356959,5654,465,45507,4312452,4779,112979,4425431,50286,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18232,4058,361793,4834,462,55472,4368386,4577,117556,4485942,60049,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,222,18454,4090,366505,4712,647,47917,4416950,4406,121962,4538912,52323,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18609,4117,368841,2336,420,59946,4477316,6261,128223,4605539,66207,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,167,18776,4152,371004,2163,213,62680,4540209,861,129084,4669293,63541,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18989,4185,375877,4873,0,24736,4564945,2692,131776,4696721,27428,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,212,19201,4228,380270,4393,254,34526,4599725,4597,136373,4736098,39123,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19400,4264,383693,3423,350,37840,4637915,3220,139593,4777508,41060,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,168,19568,4291,386742,3049,384,53124,4691423,4992,144585,4836008,58116,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,171,19739,4322,389878,3136,384,46050,4737857,3748,148333,4886190,49798,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,145,19884,4355,391570,1692,456,42112,4780425,5450,153783,4934208,47562,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20027,4377,393010,1440,126,41883,4822434,3405,157188,4979622,45288,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20198,4405,396296,3286,0,30730,4853164,1302,158490,5011654,32032,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20359,4430,399335,3039,434,16059,4869657,3040,161530,5031187,19099,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20507,4461,401705,2370,96,41911,4911664,5603,167133,5078797,47514,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,126,20633,4473,403995,2290,529,57969,4970162,5591,172724,5142886,63560,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,134,20767,4493,406246,2251,289,31358,5001809,4217,176941,5178750,35575,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,113,20880,4508,407530,1284,194,57746,5059749,6771,183712,5243461,64517,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20985,4524,408532,1002,295,31489,5091533,1509,185221,5276754,32998,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,122,21107,4551,411167,2635,0,29864,5121397,2137,187358,5308755,32001,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,128,21235,4577,413291,2124,221,17705,5139323,5602,192960,5332283,23307,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,111,21346,4591,414799,1508,327,46634,5186284,4692,197652,5383936,51326,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21430,4604,415700,901,375,45186,5231845,7441,205093,5436938,52627,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,105,21535,4627,415941,241,172,44098,5276115,2989,208082,5484197,47087,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21660,4642,417555,1614,0,38451,5314566,2315,210397,5524963,40766,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,109,21769,4670,418772,1217,113,11836,5326515,1236,211633,5538148,13072,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,135,21904,4685,421673,2901,26,6634,5333175,1065,212698,5545873,7699,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,22012,4702,423987,2314,82,20653,5353910,4920,217618,5571528,25573,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,123,22135,4721,426321,2334,394,42322,5396626,5735,223353,5619979,48057,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,80,22215,4733,427977,1656,362,36305,5433293,4953,228306,5661599,41258,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,91,22306,4746,428501,524,316,49377,5482986,5000,233306,5716292,54377,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,105,22411,4770,430339,1838,0,38220,5521206,3198,236504,5757710,41418,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,92,22503,4785,431737,1398,225,8569,5530000,1282,237786,5767786,9851,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,98,22601,4803,434758,3021,0,14505,5544505,1113,238899,5783404,15618,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,11,100,22701,4814,437023,2265,212,19378,5564095,3715,242614,5806709,23093,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,9,92,22793,4823,438913,1890,432,34656,5599183,6910,249524,5848707,41566,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22883,4833,440723,1810,294,44085,5643562,5056,254580,5898142,49141,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,98,22981,4845,442400,1677,196,37467,5681225,5038,259618,5940843,42505,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,72,23053,4865,443416,1016,205,35879,5717309,5664,265282,5982591,41543,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,62,23115,4872,444194,778,166,13208,5730683,991,266273,5996956,14199,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23203,4885,446264,2070,1,27542,5758226,975,267248,6025474,28517,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23299,4898,447586,1322,208,18573,5777007,5255,272503,6049510,23828,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,87,23386,4915,449065,1479,345,32566,5809918,3702,276205,6086123,36268,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23480,4931,450397,1332,459,40977,5851354,5284,281489,6132843,46261,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,77,23557,4947,451571,1174,199,27346,5878899,3120,284609,6163508,30466,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,56,23613,4956,452435,864,359,26814,5906072,4404,289013,6195085,31218,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23679,4968,453138,703,0,20552,5926624,1062,290075,6216699,21614,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23759,4981,454680,1542,0,12505,5939129,1697,291772,6230901,14202,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,72,23831,4993,456065,1385,36,14658,5953823,3625,295397,6249220,18283,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,93,23924,5008,457362,1297,284,35212,5989319,5748,301145,6290464,40960,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,73,23997,5027,458568,1206,365,39343,6029027,3073,304218,6333245,42416,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,60,24057,5036,459714,1146,275,40607,6069909,3739,307957,6377866,44346,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24103,5046,460384,670,283,27912,6098104,7030,314987,6413091,34942,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24149,5056,460922,538,114,19218,6117436,2070,317057,6434493,21288,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,78,24227,5062,462186,1264,0,9640,6127076,1091,318148,6445224,10731,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24292,5072,463252,1066,191,15385,6142652,5137,323285,6465937,20522,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,67,24359,5083,464343,1091,281,41977,6184910,5192,328477,6513387,47169,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24403,5091,465363,1020,443,40406,6225759,3709,332186,6557945,44115,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24454,5099,466354,991,205,29796,6255760,2883,335069,6590829,32679,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24485,5101,466972,618,178,25904,6281842,4576,339645,6621487,30480,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,8,60,24545,5109,467489,517,262,19254,6301358,1848,341493,6642851,21102,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24601,5122,468658,1169,8,9028,6310394,1109,342602,6652996,10137,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,7,57,24658,5129,469716,1058,277,16974,6327645,4090,346692,6674337,21064,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24705,5133,470751,1035,185,43989,6371819,6167,352859,6724678,50156,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,10,74,24779,5143,471649,898,184,35578,6407581,3282,356141,6763722,38860,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24833,5149,472673,1024,192,30629,6438402,3531,359672,6798074,34160,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24866,5156,473214,541,118,23157,6461677,4698,364370,6826047,27855,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24905,5163,473611,397,163,17347,6479187,707,365077,6844264,18054,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24972,5182,474653,1042,19,9822,6489028,721,365798,6854826,10543,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25037,5193,475525,872,160,16562,6505750,3546,369344,6875094,20108,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25097,5203,476468,943,277,38550,6544577,4227,373571,6918148,42777,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25155,5210,477317,849,456,38648,6583681,4542,378113,6961794,43190,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25209,5216,478160,843,191,27771,6611643,2729,380842,6992485,30500,70,331
