"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,30,6988,1943,86572,391,378,16732,1724093,579,2838,1726931,17311,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7017,1953,87606,1034,18,9710,1733821,20,2858,1736679,9730,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7053,1962,88624,1018,204,9611,1743636,3,2861,1746497,9614,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7096,1973,89799,1175,572,18947,1763155,224,3085,1766240,19171,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7136,1983,90906,1107,655,28168,1791978,278,3363,1795341,28446,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7178,1990,91955,1049,694,22475,1815147,781,4144,1819291,23256,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7221,2001,92534,579,485,22005,1837637,643,4787,1842424,22648,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7266,2014,93006,472,626,16345,1854608,151,4938,1859546,16496,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7320,2034,94376,1370,0,9433,1864041,251,5189,1869230,9684,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7382,2045,95702,1326,475,9971,1874487,32,5221,1879708,10003,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,65,7447,2059,96991,1289,548,20638,1895673,221,5442,1901115,20859,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,52,7499,2084,98219,1228,1011,27301,1923985,647,6089,1930074,27948,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7560,2096,99253,1034,1108,29943,1955036,534,6623,1961659,30477,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,68,7628,2112,99882,629,550,24572,1980158,481,7104,1987262,25053,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7678,2120,100364,482,560,21686,2002404,433,7537,2009941,22119,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7732,2132,101728,1364,18,15226,2017648,165,7702,2025350,15391,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7793,2140,102850,1122,215,12615,2030478,79,7781,2038259,12694,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7837,2150,104094,1244,524,24490,2055492,1498,9279,2064771,25988,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7888,2164,105334,1240,989,31149,2087630,470,9749,2097379,31619,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7945,2184,106457,1123,1191,28360,2117181,857,10606,2127787,29217,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,57,8002,2202,107130,673,461,28348,2145990,690,11296,2157286,29038,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,55,8057,2212,107715,585,341,22667,2168998,496,11792,2180790,23163,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,95,8152,2225,109371,1656,0,14032,2183030,286,12078,2195108,14318,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,73,8225,2245,110943,1572,127,13325,2196482,382,12460,2208942,13707,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,22,80,8305,2267,112629,1686,552,27966,2225000,725,13185,2238185,28691,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,21,63,8368,2288,114327,1698,567,31343,2256910,720,13905,2270815,32063,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,11,68,8436,2299,115908,1581,431,31333,2288674,649,14554,2303228,31982,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8499,2318,116762,854,543,29135,2318352,690,15244,2333596,29825,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,68,8567,2330,117482,720,210,17680,2336242,1011,16255,2352497,18691,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,18,83,8650,2348,119521,2039,0,19481,2355723,67,16322,2372045,19548,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8729,2363,121403,1882,201,12042,2367966,522,16844,2384810,12564,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,75,8804,2376,123384,1981,535,19261,2387762,764,17608,2405370,20025,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,91,8895,2397,125114,1730,315,43358,2431435,779,18387,2449822,44137,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,87,8982,2419,126572,1458,177,27022,2458634,1079,19466,2478100,28101,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,68,9050,2436,127445,873,414,29412,2488460,1635,21101,2509561,31047,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,25,84,9134,2461,128137,692,309,21815,2510584,73,21174,2531758,21888,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,105,9239,2482,130534,2397,8,13881,2524473,52,21226,2545699,13933,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9323,2503,132881,2347,241,15228,2539942,456,21682,2561624,15684,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,105,9428,2522,135391,2510,339,24733,2565014,1616,23298,2588312,26349,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,29,97,9525,2551,137532,2141,108,26322,2591444,404,23702,2615146,26726,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,122,9647,2563,139818,2286,469,34974,2626887,1068,24770,2651657,36042,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,18,99,9746,2581,141238,1420,549,32157,2659593,1696,26466,2686059,33853,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,98,9844,2612,142666,1428,325,22902,2682820,179,26645,2709465,23081,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,127,9971,2634,146432,3766,51,14740,2697611,48,26693,2724304,14788,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,134,10105,2658,150080,3648,14,17202,2714827,752,27445,2742272,17954,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,145,10250,2682,153670,3590,553,26564,2741944,622,28067,2770011,27186,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,27,124,10374,2709,157423,3753,347,32414,2774705,1064,29131,2803836,33478,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,144,10518,2729,161474,4051,501,33497,2808703,1528,30659,2839362,35025,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,26,134,10652,2755,163836,2362,462,25998,2835163,982,31641,2866804,26980,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,152,10804,2783,166161,2325,716,35394,2871273,1287,32928,2904201,36681,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,173,10977,2814,171878,5717,95,12688,2884056,250,33178,2917234,12938,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,192,11169,2857,177743,5865,341,30474,2914871,1945,35123,2949994,32419,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,175,11344,2880,184643,6900,363,31501,2946735,2577,37700,2984435,34078,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,37,207,11551,2917,192048,7405,309,44544,2991588,1029,38729,3030317,45573,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,201,11752,2951,199355,7307,444,42486,3034518,1753,40482,3075000,44239,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,194,11946,2992,203692,4337,475,41387,3076380,2982,43464,3119844,44369,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,201,12147,3033,207782,4090,454,24706,3101540,805,44269,3145809,25511,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,40,237,12384,3073,216940,9158,0,34081,3135621,63,44332,3179953,34144,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,249,12633,3111,225225,8285,192,23636,3159449,874,45206,3204655,24510,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,237,12870,3145,232922,7697,623,42088,3202160,5808,51014,3253174,47896,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,39,246,13116,3184,240340,7418,450,48336,3250946,2324,53338,3304284,50660,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,239,13355,3208,247741,7401,998,50385,3302329,1023,54361,3356690,51408,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,38,243,13598,3246,252072,4331,652,59631,3362612,3201,57562,3420174,62832,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,40,236,13834,3286,255984,3912,751,49577,3412940,2029,59591,3472531,51606,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,50,303,14137,3336,264741,8757,0,31701,3444641,1809,61400,3506041,33510,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,274,14411,3372,272579,7838,244,33055,3477940,3801,65201,3543141,36856,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,33,281,14692,3405,280108,7529,719,54403,3533062,1815,67016,3600078,56218,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,49,311,15003,3454,287131,7023,866,53401,3587329,4390,71406,3658735,57791,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,45,223,15226,3499,293882,6751,497,60703,3648529,1515,72921,3721450,62218,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,227,15453,3533,297548,3666,694,48842,3698065,7063,79984,3778049,55905,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,46,237,15690,3579,300684,3136,709,55364,3754138,938,80922,3835060,56302,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,45,263,15953,3624,308680,7996,0,52635,3806773,540,81462,3888235,53175,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,37,267,16220,3661,315893,7213,619,62012,3869404,2678,84140,3953544,64690,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,39,220,16440,3700,321863,5970,674,48470,3918548,6543,90683,4009231,55013,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,45,197,16637,3745,322672,809,784,68404,3987736,3595,94278,4082014,71999,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,252,16889,3796,327998,5326,1,35874,4023611,642,94920,4118531,36516,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,47,210,17099,3843,332061,4063,538,89098,4113247,8018,102938,4216185,97116,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,30,213,17312,3873,335242,3181,232,41724,4155203,1493,104431,4259634,43217,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,42,242,17554,3915,342941,7699,17,21990,4177210,762,105193,4282403,22752,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,33,229,17783,3948,349315,6374,276,39580,4217066,2843,108036,4325102,42423,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,33,200,17983,3981,354899,5584,465,45360,4262891,4800,112836,4375727,50160,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,28,219,18202,4009,359684,4785,462,55279,4318632,4677,117513,4436145,59956,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,31,224,18426,4040,364354,4670,652,47647,4366931,4417,121930,4488861,52064,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,24,156,18582,4064,366669,2315,420,60361,4427712,6277,128207,4555919,66638,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,165,18747,4098,368821,2152,213,62422,4490347,854,129061,4619408,63276,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,33,212,18959,4131,373636,4815,0,24658,4515005,2694,131755,4646760,27352,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,42,208,19167,4173,377977,4341,254,34557,4549816,4661,136416,4686232,39218,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,196,19363,4209,381372,3395,350,37859,4588025,3222,139638,4727663,41081,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,27,164,19527,4236,384395,3023,384,52976,4641385,5000,144638,4786023,57976,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,31,168,19695,4267,387485,3090,384,46000,4687769,3801,148439,4836208,49801,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,34,147,19842,4301,389175,1690,456,42096,4730321,5443,153882,4884203,47539,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,21,141,19983,4322,390604,1429,125,41792,4772238,3403,157285,4929523,45195,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,27,175,20158,4349,393846,3242,0,30745,4802983,1302,158587,4961570,32047,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,158,20316,4374,396853,3007,434,16126,4819543,3044,161631,4981174,19170,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,146,20462,4403,399195,2342,96,41906,4861545,5610,167241,5028786,47516,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,12,128,20590,4415,401466,2271,529,57786,4919860,5596,172837,5092697,63382,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,20,134,20724,4435,403688,2222,289,31724,4951873,4220,177057,5128930,35944,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,111,20835,4448,404965,1277,195,57950,5010018,6818,183875,5193893,64768,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,16,107,20942,4464,405959,994,295,31541,5041854,1523,185398,5227252,33064,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,124,21066,4491,408554,2595,0,29992,5071846,2145,187543,5259389,32137,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,26,128,21194,4517,410640,2086,221,17726,5089793,5606,193149,5282942,23332,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,111,21305,4531,412137,1497,327,46640,5136760,4715,197864,5334624,51355,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,11,84,21389,4542,413019,882,376,45029,5182165,7463,205327,5387492,52492,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,102,21491,4565,413255,236,172,44134,5226471,2991,208318,5434789,47125,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,15,123,21614,4580,414852,1597,0,38325,5264796,2321,210639,5475435,40646,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,27,113,21727,4607,416051,1199,113,11978,5276887,1236,211875,5488762,13214,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,131,21858,4622,418897,2846,26,6645,5283558,1064,212939,5496497,7709,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,106,21964,4638,421166,2269,82,20675,5304315,4930,217869,5522184,25605,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,18,123,22087,4656,423472,2306,394,42326,5347035,5717,223586,5570621,48043,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,11,76,22163,4667,425096,1624,362,36232,5383629,4978,228564,5612193,41210,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,13,95,22258,4680,425605,509,316,49349,5433294,5034,233598,5666892,54383,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,23,105,22363,4703,427432,1827,0,38187,5471481,3215,236813,5708294,41402,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,13,89,22452,4716,428806,1374,225,8473,5480179,1282,238095,5718274,9755,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,17,102,22554,4733,431774,2968,0,14522,5494701,1113,239208,5733909,15635,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,9,101,22655,4742,434007,2233,212,19832,5514745,3714,242922,5757667,23546,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,7,92,22747,4749,435867,1860,432,34680,5549857,6920,249842,5799699,41600,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,10,90,22837,4759,437663,1796,294,43921,5594072,5062,254904,5848976,48983,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,2021-01-08,11,101,22938,4770,439321,1658,196,37426,5631694,5024,259928,5891622,42450,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,2021-01-09,20,73,23011,4790,440328,1007,205,36020,5667919,5674,265602,5933521,41694,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,2021-01-10,6,61,23072,4796,441101,773,166,13768,5681853,987,266589,5948442,14755,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,2021-01-11,12,90,23162,4808,443134,2033,1,28282,5710136,975,267564,5977700,29257,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,2021-01-12,12,93,23255,4820,444430,1296,208,18445,5728789,5263,272827,6001616,23708,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,2021-01-13,16,90,23345,4836,445894,1464,345,32552,5761686,3697,276524,6038210,36249,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,2021-01-14,15,96,23441,4851,447207,1313,459,41045,5803190,5287,281811,6085001,46332,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,2021-01-15,14,79,23520,4865,448353,1146,199,27337,5830726,3148,284959,6115685,30485,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,2021-01-16,8,58,23578,4873,449209,856,359,26708,5857793,4399,289358,6147151,31107,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,2021-01-17,11,66,23644,4884,449900,691,0,20362,5878155,1063,290421,6168576,21425,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,2021-01-18,13,79,23723,4897,451412,1512,0,12636,5890791,1717,292138,6182929,14353,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,2021-01-19,11,74,23797,4908,452772,1360,36,14690,5905517,3646,295784,6201301,18336,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,2021-01-20,14,93,23890,4922,454051,1279,284,35249,5941050,5750,301534,6242584,40999,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,2021-01-21,17,71,23961,4939,455232,1181,365,39435,5980850,3075,304609,6285459,42510,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,2021-01-22,10,59,24020,4949,456363,1131,275,39924,6021049,3748,308357,6329406,43672,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,2021-01-23,10,45,24065,4959,457023,660,283,27862,6049194,7001,315358,6364552,34863,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,2021-01-24,10,46,24111,4969,457552,529,114,19186,6068494,2071,317429,6385923,21257,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,2021-01-25,5,77,24188,4974,458783,1231,0,9788,6078282,1091,318520,6396802,10879,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,2021-01-26,10,67,24255,4984,459823,1040,191,15428,6093901,5199,323719,6417620,20627,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,2021-01-27,10,68,24323,4994,460899,1076,281,42157,6136339,5163,328882,6465221,47320,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,2021-01-28,8,44,24367,5002,461897,998,443,40511,6177293,3731,332613,6509906,44242,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,2021-01-29,8,50,24417,5010,462877,980,205,29601,6207099,2884,335497,6542596,32485,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,2021-01-30,2,32,24449,5012,463488,611,178,25498,6232775,4554,340051,6572826,30052,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,2021-01-31,7,60,24509,5019,463992,504,276,19260,6252311,1853,341904,6594215,21113,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,2021-02-01,13,55,24564,5032,465131,1139,8,9094,6261413,1108,343012,6604425,10202,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,2021-02-02,8,56,24620,5040,466162,1031,277,17026,6278716,4092,347104,6625820,21118,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,2021-02-03,4,48,24668,5044,467170,1008,185,44053,6322954,6011,353115,6676069,50064,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,2021-02-04,8,71,24739,5052,468044,874,184,35484,6358622,3282,356397,6715019,38766,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,2021-02-05,6,54,24793,5058,469043,999,192,30674,6389488,3536,359933,6749421,34210,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,2021-02-06,5,33,24826,5063,469570,527,118,23094,6412700,4705,364638,6777338,27799,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,2021-02-07,8,39,24865,5071,469958,388,163,17585,6430448,704,365342,6795790,18289,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,2021-02-08,17,65,24930,5088,470969,1011,19,9872,6440339,721,366063,6806402,10593,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,2021-02-09,10,65,24995,5098,471819,850,160,16599,6457098,3556,369619,6826717,20155,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,2021-02-10,10,58,25053,5108,472738,919,277,38648,6496023,4233,373852,6869875,42881,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,2021-02-11,6,57,25110,5114,473568,830,456,38482,6534961,4580,378432,6913393,43062,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,2021-02-12,6,54,25164,5120,474392,824,191,27848,6563000,2760,381192,6944192,30608,70,331
2021-02-14,473567,6971879,6376,459525,3365599,889831,2021-02-13,6,38,25202,5126,474895,503,192,22798,6585990,4144,385336,6971326,26942,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,2021-02-14,9,35,25237,5135,475302,407,148,17197,6603335,800,386136,6989471,17997,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,2021-02-15,9,44,25281,5144,476104,802,0,7994,6611329,1373,387509,6998838,9367,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,2021-02-16,13,46,25327,5157,476969,865,60,18591,6629980,3531,391040,7021020,22122,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,2021-02-17,8,38,25365,5165,477765,796,288,30883,6661151,2717,393757,7054908,33600,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,2021-02-18,6,43,25408,5171,478557,792,375,39244,6700770,5736,399493,7100263,44980,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,2021-02-19,4,22,25430,5175,479250,693,123,28302,6729195,3682,403175,7132370,31984,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,2021-02-20,5,12,25442,5180,479562,312,226,25293,6754714,3158,406333,7161047,28451,50,252
2021-02-22,479591,7178713,6433,466311,3422813,1118532,2021-02-21,1,0,25442,5181,479570,8,191,16283,6771188,1192,407525,7178713,17475,48,235
