"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6485,1830,77738,371,207,17553,1515486,NA,NA,1515486,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6509,1836,78075,337,466,11573,1527525,NA,NA,1527525,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6542,1844,79006,931,0,9201,1536726,NA,NA,1536726,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,38,6580,1851,79818,812,221,27471,1564418,3,3,1564421,27474,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,41,6621,1857,80619,801,294,13629,1578341,62,65,1578406,13691,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6662,1871,81366,747,672,18562,1597575,69,134,1597709,18631,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6699,1884,82019,653,315,18656,1616546,72,206,1616752,18728,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,34,6733,1891,82378,359,369,16462,1633377,143,349,1633726,16605,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6760,1902,82664,286,101,15454,1648932,150,499,1649431,15604,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6785,1909,82860,196,11,7536,1656479,3,502,1656981,7539,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6820,1920,83807,947,15,5441,1661935,0,502,1662437,5441,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6856,1931,84667,860,467,7674,1670076,3,505,1670581,7677,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6884,1939,85355,688,617,17240,1687933,381,886,1688819,17621,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6913,1951,86052,697,338,20255,1708526,265,1151,1709677,20520,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6944,1956,86429,377,742,20613,1729881,1129,2280,1732161,21742,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6974,1965,86819,390,378,16932,1747191,575,2855,1750046,17507,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,7003,1975,87853,1034,18,9714,1756923,20,2875,1759798,9734,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7039,1984,88878,1025,204,9566,1766693,3,2878,1769571,9569,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7082,1995,90059,1181,572,18950,1786215,227,3105,1789320,19177,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7124,2005,91171,1112,655,27707,1814577,282,3387,1817964,27989,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7166,2012,92231,1060,694,23132,1838403,786,4173,1842576,23918,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7209,2023,92808,577,485,22009,1860897,645,4818,1865715,22654,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7253,2036,93281,473,626,16721,1878244,150,4968,1883212,16871,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7307,2056,94658,1377,0,9415,1887659,255,5223,1892882,9670,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7369,2067,95988,1330,475,9983,1898117,32,5255,1903372,10015,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,66,7435,2081,97286,1298,548,20618,1919283,268,5523,1924806,20886,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7487,2106,98519,1233,1011,27268,1947562,643,6166,1953728,27911,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7549,2118,99556,1037,1108,29914,1978584,553,6719,1985303,30467,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7617,2134,100189,633,550,24533,2003667,481,7200,2010867,25014,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7667,2142,100671,482,560,22420,2026647,433,7633,2034280,22853,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7721,2155,102059,1388,18,15209,2041874,165,7798,2049672,15374,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,60,7781,2163,103186,1127,215,12612,2054701,77,7875,2062576,12689,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7827,2173,104439,1253,524,24503,2079728,1602,9477,2089205,26105,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7878,2187,105683,1244,989,31146,2111863,471,9948,2121811,31617,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,21,58,7936,2208,106811,1128,1191,28359,2141413,859,10807,2152220,29218,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7992,2226,107487,676,461,28330,2170204,691,11498,2181702,29021,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8047,2236,108075,588,341,23177,2193722,500,11998,2205720,23677,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8141,2250,109740,1665,0,14029,2207751,286,12284,2220035,14315,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8214,2270,111319,1579,127,13315,2221193,381,12665,2233858,13696,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8294,2292,113008,1689,552,27949,2249694,722,13387,2263081,28671,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8358,2313,114714,1706,567,31322,2281583,720,14107,2295690,32042,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8425,2325,116300,1586,431,31314,2313328,687,14794,2328122,32001,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8488,2344,117158,858,540,29270,2343138,692,15486,2358624,29962,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,68,8556,2356,117884,726,210,18728,2362076,1037,16523,2378599,19765,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8638,2374,119931,2047,0,20186,2382262,67,16590,2398852,20253,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8717,2389,121823,1892,201,12538,2395001,522,17112,2412113,13060,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,76,8793,2402,123821,1998,535,19557,2415093,755,17867,2432960,20312,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8884,2423,125567,1746,315,43668,2459076,791,18658,2477734,44459,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,89,8973,2445,127040,1473,177,27824,2487077,1079,19737,2506814,28903,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,68,9041,2462,127917,877,414,29999,2517490,1638,21375,2538865,31637,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9126,2487,128610,693,309,22673,2540472,73,21448,2561920,22746,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,20,105,9231,2507,131018,2408,8,13958,2554438,52,21500,2575938,14010,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9314,2528,133381,2363,241,15754,2570433,453,21953,2592386,16207,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,104,9418,2548,135904,2523,339,25037,2595809,1611,23564,2619373,26648,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9515,2576,138068,2164,108,26774,2622691,407,23971,2646662,27181,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9636,2588,140383,2315,459,34907,2658057,1065,25036,2683093,35972,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9735,2606,141814,1431,549,32800,2691406,1696,26732,2718138,34496,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,99,9834,2637,143244,1430,325,23935,2715666,180,26912,2742578,24115,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9962,2659,147035,3791,51,15635,2731352,47,26959,2758311,15682,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10096,2683,150699,3664,14,17322,2748688,754,27713,2776401,18076,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,146,10242,2707,154330,3631,553,27184,2776425,622,28335,2804760,27806,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10368,2734,158112,3782,347,32652,2809424,1065,29400,2838824,33717,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10512,2754,162182,4070,501,34654,2844579,1528,30928,2875507,36182,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10648,2780,164550,2368,462,25967,2871008,979,31907,2902915,26946,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10800,2808,166884,2334,716,36274,2907998,1290,33197,2941195,37564,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,174,10974,2840,172662,5778,95,13318,2921411,249,33446,2954857,13567,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,42,191,11165,2882,178576,5914,341,31061,2952813,1945,35391,2988204,33006,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,173,11338,2906,185503,6927,363,31685,2984861,2564,37955,3022816,34249,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11549,2943,192964,7461,309,44943,3030113,1027,38982,3069095,45970,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,205,11754,2980,200308,7344,444,42753,3073310,1739,40721,3114031,44492,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11956,3019,204677,4369,475,41959,3115744,2982,43703,3159447,44941,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,41,196,12152,3060,208787,4110,454,24667,3140865,805,44508,3185373,25472,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,238,12390,3103,218013,9226,0,34873,3175738,63,44571,3220309,34936,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12640,3143,226358,8345,192,24891,3200821,877,45448,3246269,25768,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12880,3177,234093,7735,623,42153,3243597,5787,51235,3294832,47940,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13127,3216,241563,7470,450,48721,3292768,2344,53579,3346347,51065,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,241,13368,3241,249013,7450,998,50946,3344712,1022,54601,3399313,51968,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13615,3280,253358,4345,652,59553,3404917,3207,57808,3462725,62760,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,240,13855,3321,257282,3924,752,50259,3455928,2045,59853,3515781,52304,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14159,3372,266100,8818,0,32096,3488024,1812,61665,3549689,33908,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14433,3410,273993,7893,244,34128,3522396,3798,65463,3587859,37926,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14714,3444,281569,7576,719,54898,3578013,1830,67293,3645306,56728,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,309,15023,3494,288610,7041,866,53905,3632784,4382,71675,3704459,58287,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,222,15245,3541,295386,6776,497,60622,3693903,1499,73174,3767077,62121,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,226,15471,3575,299066,3680,693,48973,3743569,7017,80191,3823760,55990,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15711,3623,302211,3145,709,57172,3801450,937,81128,3882578,58109,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,43,261,15972,3666,310275,8064,0,52651,3854101,540,81668,3935769,53191,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,271,16243,3702,317536,7261,619,62257,3916977,2690,84358,4001335,64947,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,222,16465,3742,323551,6015,674,48509,3966160,6540,90898,4057058,55049,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,196,16661,3789,324361,810,784,68694,4035638,3585,94483,4130121,72279,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,252,16913,3842,329719,5358,1,36380,4072019,640,95123,4167142,37020,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,209,17122,3889,333801,4082,538,88979,4161536,7977,103100,4264636,96956,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,215,17337,3920,337013,3212,232,42316,4204084,1490,104590,4308674,43806,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,244,17581,3963,344822,7809,17,22522,4226623,762,105352,4331975,23284,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,232,17813,3995,351307,6485,276,39629,4266528,2849,108201,4374729,42478,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,18016,4030,356961,5654,465,45505,4312498,4782,112983,4425481,50287,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18232,4058,361795,4834,462,55478,4368438,4577,117560,4485998,60055,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,222,18454,4090,366507,4712,647,47919,4417004,4406,121966,4538970,52325,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18609,4117,368843,2336,420,59947,4477371,6261,128227,4605598,66208,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,167,18776,4152,371006,2163,213,62683,4540267,861,129088,4669355,63544,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18989,4185,375879,4873,0,24735,4565002,2692,131780,4696782,27427,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,212,19201,4228,380272,4393,254,34523,4599779,4599,136379,4736158,39122,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19400,4264,383695,3423,350,37841,4637970,3215,139594,4777564,41056,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,168,19568,4291,386744,3049,384,53127,4691481,4992,144586,4836067,58119,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,171,19739,4322,389880,3136,384,46052,4737917,3748,148334,4886251,49800,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,145,19884,4355,391573,1693,456,42113,4780486,5450,153784,4934270,47563,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20027,4377,393013,1440,126,41884,4822496,3405,157189,4979685,45289,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20198,4405,396299,3286,0,30728,4853224,1302,158491,5011715,32030,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20359,4430,399338,3039,434,16060,4869718,3041,161532,5031250,19101,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20507,4461,401708,2370,96,41912,4911726,5603,167135,5078861,47515,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,126,20633,4473,403998,2290,529,57971,4970226,5592,172727,5142953,63563,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,134,20767,4493,406249,2251,289,31359,5001874,4217,176944,5178818,35576,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,113,20880,4508,407533,1284,194,57749,5059817,6772,183716,5243533,64521,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20985,4524,408535,1002,295,31490,5091602,1509,185225,5276827,32999,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,122,21107,4551,411171,2636,0,29866,5121468,2137,187362,5308830,32003,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,128,21235,4577,413295,2124,221,17704,5139393,5603,192965,5332358,23307,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,111,21346,4591,414803,1508,327,46637,5186357,4692,197657,5384014,51329,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21430,4604,415704,901,375,45185,5231917,7441,205098,5437015,52626,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,105,21535,4627,415945,241,172,44101,5276190,2989,208087,5484277,47090,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21660,4642,417559,1614,0,38450,5314640,2315,210402,5525042,40765,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,109,21769,4670,418776,1217,113,11836,5326589,1236,211638,5538227,13072,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,135,21904,4685,421677,2901,26,6635,5333250,1065,212703,5545953,7700,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,22012,4702,423991,2314,82,20654,5353986,4920,217623,5571609,25574,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,123,22135,4721,426325,2334,394,42326,5396706,5734,223357,5620063,48060,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,80,22215,4733,427981,1656,362,36308,5433376,4954,228311,5661687,41262,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,91,22306,4746,428505,524,316,49380,5483072,5000,233311,5716383,54380,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,105,22411,4770,430343,1838,0,38222,5521294,3198,236509,5757803,41420,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,92,22503,4785,431741,1398,225,8569,5530088,1282,237791,5767879,9851,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,98,22601,4803,434762,3021,0,14504,5544592,1113,238904,5783496,15617,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,11,100,22701,4814,437027,2265,212,19382,5564186,3716,242620,5806806,23098,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,9,92,22793,4823,438917,1890,432,34657,5599275,6910,249530,5848805,41567,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22883,4833,440727,1810,294,44091,5643660,5055,254585,5898245,49146,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,98,22981,4845,442404,1677,196,37465,5681321,5039,259624,5940945,42504,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,72,23053,4865,443420,1016,205,35878,5717404,5663,265287,5982691,41541,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,62,23115,4872,444198,778,166,13209,5730779,991,266278,5997057,14200,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23203,4885,446268,2070,1,27541,5758321,976,267254,6025575,28517,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23299,4898,447590,1322,208,18561,5777090,5253,272507,6049597,23814,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,87,23386,4915,449069,1479,345,32566,5810001,3702,276209,6086210,36268,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23480,4931,450401,1332,459,40978,5851438,5284,281493,6132931,46262,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,77,23557,4947,451575,1174,199,27347,5878984,3120,284613,6163597,30467,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,56,23613,4956,452439,864,359,26808,5906151,4405,289018,6195169,31213,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23679,4968,453142,703,0,20544,5926695,1062,290080,6216775,21606,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23759,4981,454684,1542,0,12502,5939197,1697,291777,6230974,14199,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,72,23831,4993,456069,1385,36,14658,5953891,3625,295402,6249293,18283,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,93,23924,5008,457366,1297,284,35209,5989384,5747,301149,6290533,40956,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,73,23997,5027,458572,1206,365,39345,6029094,3073,304222,6333316,42418,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,60,24057,5036,459718,1146,275,40600,6069969,3739,307961,6377930,44339,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24103,5046,460388,670,283,27913,6098165,7030,314991,6413156,34943,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24149,5056,460926,538,114,19219,6117498,2070,317061,6434559,21289,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,78,24227,5062,462190,1264,0,9640,6127138,1091,318152,6445290,10731,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24292,5072,463256,1066,191,15385,6142714,5139,323291,6466005,20524,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,67,24359,5083,464347,1091,281,41984,6184979,5192,328483,6513462,47176,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24403,5091,465367,1020,443,40407,6225829,3709,332192,6558021,44116,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24454,5099,466358,991,205,29789,6255823,2883,335075,6590898,32672,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24485,5101,466976,618,178,25897,6281898,4576,339651,6621549,30473,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,8,60,24545,5109,467493,517,262,19252,6301412,1848,341499,6642911,21100,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24601,5122,468662,1169,8,9027,6310447,1109,342608,6653055,10136,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,7,57,24658,5129,469720,1058,277,16974,6327698,4091,346699,6674397,21065,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24705,5133,470755,1035,185,43987,6371870,6168,352867,6724737,50155,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,10,74,24779,5143,471653,898,184,35577,6407631,3282,356149,6763780,38859,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24833,5149,472677,1024,192,30626,6438449,3531,359680,6798129,34157,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24866,5156,473218,541,118,23156,6461723,4698,364378,6826101,27854,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24905,5163,473615,397,163,17347,6479233,707,365085,6844318,18054,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24972,5182,474657,1042,19,9822,6489074,721,365806,6854880,10543,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25037,5193,475529,872,160,16562,6505796,3547,369353,6875149,20109,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25097,5203,476472,943,277,38550,6544623,4226,373579,6918202,42776,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25155,5210,477321,849,456,38641,6583720,4542,378121,6961841,43183,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25209,5216,478164,843,191,27770,6611681,2729,380850,6992531,30499,70,331
