"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,29,6985,1942,86573,390,378,16734,1724214,579,2835,1727049,17313,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7014,1952,87606,1033,18,9711,1733943,20,2855,1736798,9731,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7050,1961,88624,1018,204,9611,1743758,3,2858,1746616,9614,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7093,1972,89797,1173,572,18942,1763272,223,3081,1766353,19165,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7133,1982,90904,1107,655,28324,1792251,278,3359,1795610,28602,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7175,1989,91952,1048,694,22477,1815422,780,4139,1819561,23257,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7218,2000,92531,579,485,22005,1837912,642,4781,1842693,22647,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7263,2013,93003,472,626,16343,1854881,151,4932,1859813,16494,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7317,2033,94373,1370,0,9435,1864316,251,5183,1869499,9686,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7379,2044,95699,1326,475,9964,1874755,31,5214,1879969,9995,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,66,7445,2058,96986,1287,548,20645,1895948,215,5429,1901377,20860,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,51,7496,2083,98214,1228,1011,27292,1924251,648,6077,1930328,27940,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7557,2095,99248,1034,1108,29943,1955302,531,6608,1961910,30474,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,68,7625,2111,99877,629,550,24573,1980425,480,7088,1987513,25053,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7675,2119,100359,482,560,21680,2002665,433,7521,2010186,22113,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7729,2131,101719,1360,18,15231,2017914,165,7686,2025600,15396,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7790,2139,102847,1128,215,12615,2030744,79,7765,2038509,12694,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7834,2149,104090,1243,524,24492,2055760,1485,9250,2065010,25977,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7885,2163,105330,1240,989,31139,2087888,470,9720,2097608,31609,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7942,2183,106452,1122,1191,28366,2117445,857,10577,2128022,29223,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,57,7999,2201,107125,673,461,28346,2146252,683,11260,2157512,29029,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,54,8053,2211,107710,585,341,22668,2169261,497,11757,2181018,23165,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,95,8148,2224,109367,1657,0,14037,2183298,285,12042,2195340,14322,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,72,8220,2244,110936,1569,127,13330,2196755,382,12424,2209179,13712,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,22,80,8300,2266,112622,1686,552,27975,2225282,725,13149,2238431,28700,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,21,63,8363,2287,114321,1699,567,31338,2257187,720,13869,2271056,32058,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,12,68,8431,2299,115901,1580,431,31329,2288947,646,14515,2303462,31975,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8494,2318,116755,854,543,29135,2318625,690,15205,2333830,29825,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,67,8561,2330,117475,720,210,17682,2336517,1001,16206,2352723,18683,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,18,83,8644,2348,119513,2038,0,19486,2356003,67,16273,2372276,19553,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8723,2363,121389,1876,201,12045,2368249,522,16795,2385044,12567,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,75,8798,2376,123369,1980,535,19277,2388061,764,17559,2405620,20041,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,92,8890,2397,125098,1729,315,43355,2431731,778,18337,2450068,44133,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,87,8977,2419,126555,1457,177,27013,2458921,1079,19416,2478337,28092,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,67,9044,2436,127427,872,414,29420,2488755,1635,21051,2509806,31055,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,25,84,9128,2461,128118,691,309,21815,2510879,74,21125,2532004,21889,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,105,9233,2482,130516,2398,8,13892,2524779,52,21177,2545956,13944,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9317,2503,132861,2345,241,15231,2540251,456,21633,2561884,15687,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,105,9422,2522,135368,2507,339,24739,2565329,1619,23252,2588581,26358,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,29,98,9520,2551,137509,2141,108,26330,2591767,405,23657,2615424,26735,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,122,9642,2563,139794,2285,469,34973,2627209,1068,24725,2651934,36041,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,17,99,9741,2580,141212,1418,549,32173,2659931,1695,26420,2686351,33868,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,99,9840,2611,142638,1426,325,22899,2683155,179,26599,2709754,23078,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,126,9966,2633,146391,3753,51,14744,2697950,49,26648,2724598,14793,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,134,10100,2657,150042,3651,14,17209,2715173,752,27400,2742573,17961,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,141,10241,2681,153628,3586,553,26566,2742292,625,28025,2770317,27191,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,27,124,10365,2708,157373,3745,347,32453,2775092,1063,29088,2804180,33516,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,144,10509,2728,161410,4037,501,33499,2809092,1525,30613,2839705,35024,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,26,134,10643,2754,163772,2362,463,26005,2835560,982,31595,2867155,26987,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,154,10797,2782,166092,2320,716,35404,2871680,1284,32879,2904559,36688,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,174,10971,2813,171759,5667,95,12690,2884465,249,33128,2917593,12939,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,193,11164,2856,177579,5820,341,30484,2915290,1945,35073,2950363,32429,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,175,11339,2879,184479,6900,363,31510,2947163,2576,37649,2984812,34086,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,36,207,11546,2915,191877,7398,309,44551,2992023,1028,38677,3030700,45579,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,201,11747,2949,199178,7301,444,42513,3034980,1754,40431,3075411,44267,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,193,11940,2990,203515,4337,475,41409,3076864,2983,43414,3120278,44392,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,203,12143,3031,207600,4085,454,24728,3102046,805,44219,3146265,25533,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,40,237,12380,3071,216753,9153,0,34101,3136147,63,44282,3180429,34164,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,248,12628,3109,225034,8281,192,23629,3159968,874,45156,3205124,24503,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,235,12863,3143,232727,7693,623,42131,3202722,5804,50960,3253682,47935,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,38,246,13109,3181,240141,7414,450,48375,3251547,2323,53283,3304830,50698,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,239,13348,3205,247543,7402,998,50396,3302941,1022,54305,3357246,51418,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,38,244,13592,3243,251866,4323,652,59653,3363246,3201,57506,3420752,62854,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,41,234,13826,3284,255777,3911,751,49570,3413567,2023,59529,3473096,51593,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,50,306,14132,3334,264525,8748,0,31756,3445323,1813,61342,3506665,33569,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,276,14408,3370,272360,7835,244,33068,3478635,3797,65139,3543774,36865,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,32,278,14686,3402,279893,7533,719,54416,3533770,1813,66952,3600722,56229,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,48,293,14979,3450,286913,7020,866,53419,3588055,4392,71344,3659399,57811,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,44,218,15197,3494,293666,6753,497,60728,3649280,1514,72858,3722138,62242,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,213,15410,3528,297331,3665,694,48842,3698816,7062,79920,3778736,55904,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,47,237,15647,3575,300472,3141,709,55371,3754896,935,80855,3835751,56306,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,45,262,15909,3620,308467,7995,0,52636,3807532,540,81395,3888927,53176,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,36,264,16173,3656,315678,7211,619,62046,3870197,2677,84072,3954269,64723,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,37,218,16391,3693,321636,5958,674,48487,3919358,6540,90612,4009970,55027,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,46,197,16588,3739,322444,808,784,68402,3988544,3596,94208,4082752,71998,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,253,16841,3790,327763,5319,1,35883,4024428,641,94849,4119277,36524,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,48,208,17049,3838,331818,4055,538,89121,4114087,8023,102872,4216959,97144,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,28,211,17260,3866,334996,3178,232,41729,4156048,1492,104364,4260412,43221,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,41,241,17501,3907,342681,7685,17,21995,4178060,763,105127,4283187,22758,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,32,229,17730,3939,349035,6354,276,39605,4217941,2841,107968,4325909,42446,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,33,196,17926,3972,354616,5581,465,45372,4263778,4803,112771,4376549,50175,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,27,217,18143,3999,359389,4773,462,55280,4319520,4686,117457,4436977,59966,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,31,223,18366,4030,364057,4668,652,47672,4367844,4428,121885,4489729,52100,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,24,157,18523,4054,366370,2313,420,60442,4428706,6303,128188,4556894,66745,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,164,18687,4088,368521,2151,213,62436,4491355,853,129041,4620396,63289,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,33,212,18899,4121,373328,4807,0,24675,4516030,2694,131735,4647765,27369,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,42,208,19107,4163,377669,4341,254,34574,4550858,4674,136409,4687267,39248,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,196,19303,4199,381065,3396,350,37883,4589091,3219,139628,4728719,41102,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,27,162,19465,4226,384084,3019,384,52993,4642468,5003,144631,4787099,57996,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,31,164,19629,4257,387174,3090,384,46065,4688917,3804,148435,4837352,49869,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,33,149,19778,4290,388862,1688,456,42120,4731493,5446,153881,4885374,47566,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,21,141,19919,4311,390291,1429,125,41790,4773408,3401,157282,4930690,45191,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,27,173,20092,4338,393525,3234,0,30762,4804170,1301,158583,4962753,32063,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,157,20249,4363,396531,3006,434,16143,4820747,3045,161628,4982375,19188,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,146,20395,4392,398868,2337,96,41937,4862780,5610,167238,5030018,47547,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,11,128,20523,4403,401135,2267,529,57803,4921112,5596,172834,5093946,63399,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,20,133,20656,4423,403361,2226,289,32052,4953453,4218,177052,5130505,36270,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,111,20767,4436,404633,1272,195,57992,5011640,6821,183873,5195513,64813,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,16,107,20874,4452,405621,988,295,31560,5043495,1525,185398,5228893,33085,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,122,20996,4479,408209,2588,0,30025,5073520,2145,187543,5261063,32170,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,26,129,21125,4505,410291,2082,221,17729,5091470,5607,193150,5284620,23336,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,111,21236,4519,411783,1492,327,46642,5138439,4717,197867,5336306,51359,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,11,83,21319,4530,412665,882,376,45039,5183854,7466,205333,5389187,52505,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,102,21421,4553,412899,234,172,44130,5228156,2992,208325,5436481,47122,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,16,124,21545,4569,414494,1595,0,38332,5266488,2321,210646,5477134,40653,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,26,111,21656,4595,415690,1196,113,12007,5278608,1235,211881,5490489,13242,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,131,21787,4610,418528,2838,26,6651,5285285,1064,212945,5498230,7715,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,105,21892,4626,420793,2265,82,20679,5306046,4934,217879,5523925,25613,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,18,122,22014,4644,423097,2304,394,42336,5348776,5724,223603,5572379,48060,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,11,76,22090,4655,424717,1620,362,36240,5385378,4984,228587,5613965,41224,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,13,80,22170,4668,425221,504,316,49382,5435076,5095,233682,5668758,54477,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,23,99,22269,4691,427046,1825,0,38210,5473286,3229,236911,5710197,41439,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,13,89,22358,4704,428418,1372,225,8476,5481987,1282,238193,5720180,9758,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,17,101,22459,4721,431382,2964,0,14527,5496514,1112,239305,5735819,15639,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,9,100,22559,4730,433613,2231,212,19881,5516607,3711,243016,5759623,23592,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,7,92,22651,4737,435467,1854,432,34691,5551730,6919,249935,5801665,41610,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,10,86,22737,4747,437250,1783,294,43939,5595963,5058,254993,5850956,48997,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,2021-01-08,11,98,22835,4758,438903,1653,196,37461,5633620,5021,260014,5893634,42482,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,2021-01-09,20,72,22907,4778,439908,1005,205,36168,5669993,5673,265687,5935680,41841,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,2021-01-10,6,59,22966,4784,440677,769,166,14350,5684509,987,266674,5951183,15337,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,2021-01-11,12,90,23056,4796,442697,2020,1,28787,5713297,976,267650,5980947,29763,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,2021-01-12,12,92,23148,4808,443986,1289,208,18472,5731977,5263,272913,6004890,23735,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,2021-01-13,16,91,23239,4824,445446,1460,345,32591,5764913,3698,276611,6041524,36289,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,2021-01-14,14,96,23335,4838,446747,1301,459,41083,5806455,5287,281898,6088353,46370,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,2021-01-15,14,79,23414,4852,447878,1131,199,27369,5834023,3157,285055,6119078,30526,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,2021-01-16,9,56,23470,4861,448732,854,359,26752,5861134,4398,289453,6150587,31150,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,2021-01-17,11,65,23535,4872,449420,688,0,20365,5881499,1064,290517,6172016,21429,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,2021-01-18,13,78,23613,4885,450921,1501,0,12684,5894183,1720,292237,6186420,14404,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,2021-01-19,11,65,23678,4896,452287,1366,36,14719,5908938,3644,295881,6204819,18363,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,2021-01-20,13,87,23765,4909,453566,1279,284,35281,5944503,5749,301630,6246133,41030,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,2021-01-21,17,69,23834,4926,454732,1166,365,39206,5984074,3073,304703,6288777,42279,104,543
2021-01-23,453808,6332647,6063,436544,3193783,289846,2021-01-22,11,58,23892,4937,455837,1105,275,39287,6023636,3748,308451,6332087,43035,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,2021-01-23,9,45,23937,4946,456466,629,283,27604,6051523,6986,315437,6366960,34590,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,2021-01-24,9,43,23980,4955,456977,511,114,19195,6070832,2072,317509,6388341,21267,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,2021-01-25,5,60,24040,4960,458057,1080,0,9830,6080662,1090,318599,6399261,10920,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,2021-01-26,8,41,24081,4968,458575,518,191,15437,6096290,5254,323853,6420143,20691,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,2021-01-27,1,2,24083,4969,458611,36,281,42283,6138854,5161,329014,6467868,47444,NA,NA
