"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,64,7399,2043,95624,1324,475,9899,1874683,30,5105,1879788,9929,101,322
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,67,7466,2061,96913,1289,544,20641,1895868,202,5307,1901175,20843,103,320
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,49,7515,2086,98141,1228,1010,27297,1924175,644,5951,1930126,27941,110,356
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,62,7577,2098,99169,1028,1108,29940,1955223,522,6473,1961696,30462,121,371
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,67,7644,2112,99800,631,550,24585,1980358,481,6954,1987312,25066,128,378
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,51,7695,2120,100278,478,560,21667,2002585,432,7386,2009971,22099,130,412
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,55,7750,2138,101636,1358,18,15237,2017840,165,7551,2025391,15402,129,428
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7811,2146,102762,1126,215,12613,2030668,79,7630,2038298,12692,101,392
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,45,7856,2155,104001,1239,524,24488,2055680,1398,9028,2064708,25886,116,421
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7907,2169,105241,1240,983,31141,2087804,469,9497,2097301,31610,109,396
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,20,57,7964,2189,106359,1118,1190,28354,2117348,854,10351,2127699,29208,116,378
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,18,55,8019,2207,107030,671,461,28340,2146149,673,11024,2157173,29013,119,356
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,55,8074,2217,107614,584,341,22675,2169165,495,11519,2180684,23170,121,371
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,13,93,8167,2230,109258,1644,0,14033,2183198,284,11803,2195001,14317,124,397
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8239,2250,110815,1557,127,13333,2196658,383,12186,2208844,13716,135,424
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,23,77,8316,2273,112495,1680,552,27969,2225179,723,12909,2238088,28692,137,452
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,19,62,8378,2292,114179,1684,567,31340,2257086,719,13628,2270714,32059,131,465
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,68,8446,2304,115744,1565,431,31317,2288834,620,14248,2303082,31937,142,460
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,66,8512,2323,116595,851,542,29145,2318521,689,14937,2333458,29834,134,443
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,68,8580,2335,117312,717,210,17697,2336428,975,15912,2352340,18672,143,464
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,20,83,8663,2355,119331,2019,0,19493,2355921,65,15977,2371898,19558,132,474
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,14,79,8742,2369,121164,1833,201,12044,2368166,522,16499,2384665,12566,133,479
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,14,75,8817,2383,123122,1958,535,19301,2388002,765,17264,2405266,20066,114,437
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,21,92,8909,2404,124834,1712,315,43349,2431666,777,18041,2449707,44126,119,476
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,20,88,8997,2424,126276,1442,177,27021,2458864,1079,19120,2477984,28100,139,494
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,17,67,9064,2441,127139,863,413,29471,2488748,1631,20751,2509499,31102,137,496
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,28,84,9148,2469,127824,685,309,21822,2510879,73,20824,2531703,21895,136,523
2020-10-20,125531,2543648,2246,111634,1699949,2020-10-19,22,106,9254,2491,130169,2345,9,13907,2524795,52,20876,2545671,13959,153,552
2020-10-21,126591,2560520,2281,113158,1708185,2020-10-20,19,84,9338,2510,132465,2296,241,15246,2540282,457,21333,2561615,15703,158,569
2020-10-22,128152,2587268,2301,113976,1722573,2020-10-21,19,105,9443,2529,134939,2474,339,24746,2565367,1618,22951,2588318,26364,154,571
2020-10-23,129863,2614124,2314,114679,1733893,2020-10-22,27,101,9544,2556,137043,2104,108,26329,2591804,405,23356,2615160,26734,161,572
2020-10-24,132122,2649628,2328,116693,1743746,2020-10-23,11,121,9665,2567,139288,2245,475,35009,2627288,1068,24424,2651712,36077,151,576
2020-10-25,133802,2686302,2349,118485,1770362,2020-10-24,18,102,9767,2585,140684,1396,548,32204,2660040,1690,26114,2686154,33894,140,580
2020-10-26,135372,2710177,2353,120421,1783933,2020-10-25,31,99,9866,2616,142069,1385,325,22933,2683298,180,26294,2709592,23113,148,605
2020-10-27,137536,2724320,2368,122100,1791688,2020-10-26,22,125,9991,2638,145743,3674,51,14750,2698099,49,26343,2724442,14799,166,656
2020-10-28,139444,2739997,2387,123529,1801004,2020-10-27,26,132,10123,2664,149308,3565,14,17237,2715350,750,27093,2742443,17987,163,670
2020-10-29,142311,2770450,2419,124379,1819873,2020-10-28,22,138,10261,2686,152805,3497,553,26575,2742478,626,27719,2770197,27201,174,691
2020-10-30,145465,2803338,2437,125052,1836196,2020-10-29,25,122,10383,2711,156447,3642,347,32556,2775381,1064,28783,2804164,33620,178,741
2020-10-31,148472,2839304,2457,127362,1853617,2020-10-30,20,140,10523,2731,160381,3934,501,33513,2809395,1523,30306,2839701,35036,178,775
2020-11-01,150672,2867411,2475,129663,1869177,2020-10-31,27,134,10657,2758,162723,2342,462,26051,2835908,981,31287,2867195,27032,180,790
2020-11-02,153620,2905229,2484,132125,1892223,2020-11-01,26,148,10805,2784,165021,2298,715,35414,2872037,1281,32568,2904605,36695,197,781
2020-11-03,157096,2916431,2499,134227,1899230,2020-11-02,31,172,10977,2815,170557,5536,95,12678,2884810,250,32818,2917628,12928,198,856
2020-11-04,160923,2949591,2530,136457,1919612,2020-11-03,41,188,11165,2856,176233,5676,344,30513,2915667,1945,34763,2950430,32458,199,918
2020-11-05,164865,2984331,2555,137824,1940560,2020-11-04,23,175,11340,2879,183006,6773,362,31518,2947547,2560,37323,2984870,34078,229,1010
2020-11-06,170307,3029108,2591,139190,1962772,2020-11-05,36,201,11541,2915,190173,7167,309,44577,2992433,1024,38347,3030780,45601,228,1056
2020-11-07,174954,3075413,2625,142800,1982166,2020-11-06,33,197,11738,2948,197351,7178,444,42557,3035434,1759,40106,3075540,44316,229,1090
2020-11-08,180862,3120995,2656,146311,2003245,2020-11-07,41,191,11929,2989,201642,4291,475,41491,3077400,2994,43100,3120500,44485,236,1136
2020-11-09,184788,3147270,2675,149766,2017351,2020-11-08,42,200,12129,3031,205671,4029,453,24751,3102604,793,43893,3146497,25544,240,1175
2020-11-10,189681,3179872,2698,153347,2032318,2020-11-09,40,227,12356,3071,214654,8983,0,34160,3136764,63,43956,3180720,34223,249,1229
2020-11-11,194570,3194842,2754,157164,2043656,2020-11-10,37,240,12596,3108,222766,8112,192,23648,3160604,873,44829,3205433,24521,283,1304
2020-11-12,201795,3253880,2793,159467,2068676,2020-11-11,33,224,12820,3141,230279,7513,623,42267,3203494,5797,50626,3254120,48064,299,1403
2020-11-13,207339,3304436,2839,161756,2093262,2020-11-12,39,235,13055,3180,236649,6370,450,48453,3252397,2326,52952,3305349,50779,293,1428
2020-11-14,216028,3356392,2874,167234,2116633,2020-11-13,23,229,13284,3203,243395,6746,998,50379,3303774,1023,53975,3357749,51402,293,1462
2020-11-15,223581,3421682,2905,172873,2148661,2020-11-14,36,237,13521,3239,247298,3903,652,59684,3364110,3195,57170,3421280,62879,312,1487
2020-11-16,231018,3472833,2917,179614,2173425,2020-11-15,37,225,13746,3276,250947,3649,751,49546,3414407,2009,59179,3473586,51555,324,1574
2020-11-17,236949,3506178,2943,186680,2188157,2020-11-16,51,275,14021,3327,257282,6335,0,31947,3446354,1815,60994,3507348,33762,346,1669
2020-11-18,242043,3543671,3010,193869,2204412,2020-11-17,36,253,14274,3363,260775,3493,244,33085,3479683,3795,64789,3544472,36880,357,1725
2020-11-19,249906,3601197,3082,198365,2233137,2020-11-18,27,242,14516,3390,262413,1638,719,54455,3534857,1734,66523,3601380,56189,367,1751
2020-11-20,256700,3659452,3150,202432,2260294,2020-11-19,29,178,14694,3419,262926,513,865,53451,3589173,4389,70912,3660085,57840,369,1784
2020-11-21,262952,3712110,3201,211513,2277980,2020-11-20,1,9,14703,3420,262944,18,497,50507,3640177,1021,71933,3712110,51528,NA,NA
