"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,30,6988,1942,86582,391,378,16736,1724048,579,2840,1726888,17315,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7017,1952,87616,1034,18,9710,1733776,20,2860,1736636,9730,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7053,1961,88636,1020,204,9612,1743592,3,2863,1746455,9615,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7096,1972,89812,1176,572,18948,1763112,224,3087,1766199,19172,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7136,1982,90919,1107,655,28082,1791849,278,3365,1795214,28360,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7178,1989,91970,1051,694,22472,1815015,783,4148,1819163,23255,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7221,2000,92550,580,485,22004,1837504,644,4792,1842296,22648,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7266,2013,93021,471,626,16341,1854471,151,4943,1859414,16492,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7320,2033,94391,1370,0,9432,1863903,251,5194,1869097,9683,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7382,2044,95718,1327,475,9972,1874350,32,5226,1879576,10004,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,65,7447,2058,97006,1288,548,20640,1895538,227,5453,1900991,20867,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,52,7499,2083,98235,1229,1011,27306,1923855,648,6101,1929956,27954,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7560,2095,99268,1033,1108,29944,1954907,541,6642,1961549,30485,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,68,7628,2111,99898,630,550,24569,1980026,480,7122,1987148,25049,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7678,2119,100380,482,560,21685,2002271,433,7555,2009826,22118,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7732,2131,101745,1365,18,15227,2017516,165,7720,2025236,15392,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7793,2139,102867,1122,215,12614,2030345,79,7799,2038144,12693,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7837,2149,104111,1244,524,24491,2055360,1516,9315,2064675,26007,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7888,2163,105351,1240,989,31152,2087501,470,9785,2097286,31622,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7945,2183,106474,1123,1191,28363,2117055,859,10644,2127699,29222,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,56,8001,2201,107147,673,461,28346,2145862,690,11334,2157196,29036,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,55,8056,2211,107732,585,341,22664,2168867,496,11830,2180697,23160,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,95,8151,2224,109388,1656,0,14032,2182899,286,12116,2195015,14318,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,73,8224,2244,110960,1572,127,13324,2196350,382,12498,2208848,13706,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,22,81,8305,2266,112647,1687,552,27963,2224865,723,13221,2238086,28686,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,21,63,8368,2287,114345,1698,567,31347,2256779,720,13941,2270720,32067,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,11,68,8436,2298,115925,1580,431,31333,2288543,653,14594,2303137,31986,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8499,2317,116779,854,541,29127,2318211,692,15286,2333497,29819,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,68,8567,2329,117499,720,210,17674,2336095,1014,16300,2352395,18688,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,18,83,8650,2347,119538,2039,0,19479,2355574,67,16367,2371941,19546,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8729,2362,121421,1883,201,12041,2367816,521,16888,2384704,12562,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,75,8804,2375,123402,1981,535,19254,2387605,761,17649,2405254,20015,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,91,8895,2396,125132,1730,315,43364,2431284,781,18430,2449714,44145,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,88,8983,2418,126591,1459,177,27021,2458482,1078,19508,2477990,28099,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,68,9051,2435,127464,873,414,29403,2488299,1635,21143,2509442,31038,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,25,84,9135,2460,128155,691,309,21815,2510423,73,21216,2531639,21888,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,105,9240,2481,130551,2396,8,13880,2524311,52,21268,2545579,13932,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9324,2502,132901,2350,241,15226,2539778,455,21723,2561501,15681,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,104,9428,2521,135410,2509,339,24729,2564846,1614,23337,2588183,26343,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,28,96,9524,2549,137549,2139,108,26323,2591277,404,23741,2615018,26727,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,122,9646,2561,139834,2285,468,34966,2626711,1068,24809,2651520,36034,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,18,99,9745,2579,141254,1420,549,32152,2659412,1695,26504,2685916,33847,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,98,9843,2610,142682,1428,325,22900,2682637,179,26683,2709320,23079,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,127,9970,2632,146456,3774,51,14738,2697426,48,26731,2724157,14786,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,134,10104,2656,150097,3641,14,17195,2714635,753,27484,2742119,17948,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,145,10249,2680,153691,3594,553,26560,2741748,622,28106,2769854,27182,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,27,125,10374,2707,157445,3754,347,32405,2774500,1064,29170,2803670,33469,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,144,10518,2727,161497,4052,501,33489,2808490,1529,30699,2839189,35018,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,26,135,10653,2753,163860,2363,462,25997,2834949,980,31679,2866628,26977,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,153,10806,2781,166184,2324,716,35388,2871053,1287,32966,2904019,36675,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,172,10978,2812,171904,5720,95,12688,2883836,250,33216,2917052,12938,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,191,11169,2855,177774,5870,341,30469,2914646,1944,35160,2949806,32413,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,174,11343,2878,184678,6904,363,31494,2946503,2576,37736,2984239,34070,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,37,205,11548,2915,192083,7405,309,44540,2991352,1029,38765,3030117,45569,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,202,11750,2949,199400,7317,444,42476,3034272,1754,40519,3074791,44230,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,194,11944,2990,203742,4342,475,41361,3076108,2985,43504,3119612,44346,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,200,12144,3031,207838,4096,454,24701,3101263,805,44309,3145572,25506,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,40,236,12380,3071,217002,9164,0,34077,3135340,63,44372,3179712,34140,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,249,12629,3109,225293,8291,192,23634,3159166,876,45248,3204414,24510,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,238,12867,3143,232994,7701,623,42072,3201861,5815,51063,3252924,47887,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,40,245,13112,3183,240413,7419,450,48314,3250625,2325,53388,3304013,50639,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,240,13352,3207,247821,7408,998,50376,3301999,1023,54411,3356410,51399,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,38,243,13595,3245,252155,4334,652,59619,3362270,3201,57612,3419882,62820,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,40,237,13832,3285,256066,3911,751,49573,3412594,2029,59641,3472235,51602,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,50,303,14135,3335,264833,8767,0,31685,3444279,1809,61450,3505729,33494,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,274,14409,3371,272676,7843,244,33046,3477569,3801,65251,3542820,36847,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,33,280,14689,3404,280210,7534,719,54400,3532688,1815,67066,3599754,56215,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,49,310,14999,3453,287239,7029,866,53391,3586945,4400,71466,3658411,57791,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,45,222,15221,3498,293989,6750,497,60691,3648133,1516,72982,3721115,62207,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,227,15448,3532,297656,3667,694,48839,3697666,7069,80051,3777717,55908,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,46,237,15685,3578,300795,3139,709,55356,3753731,937,80988,3834719,56293,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,45,262,15947,3623,308792,7997,0,52629,3806360,540,81528,3887888,53169,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,36,269,16216,3659,316004,7212,619,62001,3868980,2675,84203,3953183,64676,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,39,220,16436,3698,321976,5972,674,48453,3918107,6545,90748,4008855,54998,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,46,197,16633,3744,322786,810,784,68395,3987286,3590,94338,4081624,71985,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,253,16886,3795,328116,5330,1,35862,4023149,642,94980,4118129,36504,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,47,211,17097,3842,332185,4069,538,89093,4112780,8029,103009,4215789,97122,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,30,213,17310,3872,335371,3186,232,41717,4154729,1493,104502,4259231,43210,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,42,243,17553,3914,343078,7707,17,21989,4176735,762,105264,4281999,22751,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,33,229,17782,3947,349462,6384,276,39572,4216583,2845,108109,4324692,42417,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,34,201,17983,3981,355055,5593,465,45352,4262400,4801,112910,4375310,50153,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,28,218,18201,4009,359845,4790,462,55262,4318124,4672,117582,4435706,59934,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,31,223,18424,4040,364521,4676,652,47630,4366406,4417,121999,4488405,52047,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,24,156,18580,4064,366836,2315,420,60315,4427141,6271,128270,4555411,66586,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,165,18745,4098,368989,2153,213,62412,4489766,854,129124,4618890,63266,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,33,213,18958,4131,373815,4826,0,24649,4514415,2694,131818,4646233,27343,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,43,211,19169,4174,378153,4338,254,34554,4549223,4660,136478,4685701,39214,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,199,19368,4210,381548,3395,350,37854,4587427,3222,139700,4727127,41076,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,27,164,19532,4237,384569,3021,384,52950,4640761,5007,144707,4785468,57957,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,31,170,19702,4268,387660,3091,384,45987,4687132,3801,148508,4835640,49788,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,34,147,19849,4302,389350,1690,456,42080,4729668,5446,153954,4883622,47526,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,21,141,19990,4323,390778,1428,125,41789,4771582,3406,157360,4928942,45195,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,28,172,20162,4351,394027,3249,0,30738,4802320,1304,158664,4960984,32042,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,159,20321,4376,397035,3008,434,16116,4818870,3044,161708,4980578,19160,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,146,20467,4405,399381,2346,96,41899,4860865,5611,167319,5028184,47510,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,12,128,20595,4417,401652,2271,529,57764,4919158,5603,172922,5092080,63367,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,20,134,20729,4437,403874,2222,289,31562,4951009,4221,177143,5128152,35783,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,111,20840,4450,405150,1276,195,57912,5009116,6813,183956,5193072,64725,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,16,106,20946,4466,406142,992,295,31532,5040943,1524,185480,5226423,33056,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,124,21070,4493,408739,2597,0,29978,5070921,2144,187624,5258545,32122,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,26,128,21198,4519,410829,2090,221,17720,5088862,5606,193230,5282092,23326,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,110,21308,4533,412327,1498,327,46628,5135817,4717,197947,5333764,51345,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,12,84,21392,4545,413211,884,376,45022,5181215,7464,205411,5386626,52486,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,104,21496,4568,413447,236,172,44117,5225504,2991,208402,5433906,47108,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,15,125,21621,4583,415046,1599,0,38315,5263819,2323,210725,5474544,40638,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,27,112,21733,4610,416249,1203,113,11968,5275900,1236,211961,5487861,13204,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,134,21867,4625,419101,2852,26,6648,5282574,1064,213025,5495599,7712,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,106,21973,4641,421371,2270,82,20672,5303328,4932,217957,5521285,25604,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,18,123,22096,4659,423680,2309,394,42310,5346032,5726,223683,5569715,48036,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,11,76,22172,4670,425306,1626,362,36218,5382612,4984,228667,5611279,41202,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,14,96,22268,4684,425815,509,316,49337,5432265,5005,233672,5665937,54342,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,24,106,22374,4708,427641,1826,0,38176,5470441,3212,236884,5707325,41388,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,13,89,22463,4721,429017,1376,225,8473,5479139,1282,238166,5717305,9755,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,17,102,22565,4738,431988,2971,0,14519,5493658,1113,239279,5732937,15632,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,9,101,22666,4747,434225,2237,212,19813,5513683,3717,242996,5756679,23530,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,7,92,22758,4754,436087,1862,432,34670,5548785,6922,249918,5798703,41592,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,10,89,22847,4764,437884,1797,294,43906,5592985,5068,254986,5847971,48974,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,2021-01-08,11,100,22947,4775,439544,1660,196,37415,5630596,5038,260024,5890620,42453,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,2021-01-09,20,73,23020,4795,440550,1006,205,35972,5666773,5677,265701,5932474,41649,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,2021-01-10,6,61,23081,4801,441322,772,166,13526,5680465,988,266689,5947154,14514,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,2021-01-11,12,90,23171,4813,443358,2036,1,28045,5708511,975,267664,5976175,29020,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,2021-01-12,12,94,23265,4825,444655,1297,208,18434,5727153,5262,272926,6000079,23696,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,2021-01-13,16,88,23353,4841,446118,1463,345,32532,5760030,3699,276625,6036655,36231,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,2021-01-14,16,96,23449,4857,447431,1313,459,41015,5801504,5286,281911,6083415,46301,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,2021-01-15,14,79,23528,4871,448581,1150,199,27320,5829023,3139,285050,6114073,30459,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,2021-01-16,8,58,23586,4879,449438,857,359,26714,5856096,4405,289455,6145551,31119,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,2021-01-17,11,66,23652,4890,450133,695,0,20354,5876450,1065,290520,6166970,21419,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,2021-01-18,13,80,23732,4903,451647,1514,0,12619,5889069,1715,292235,6181304,14334,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,2021-01-19,11,74,23806,4914,453009,1362,36,14679,5903784,3647,295882,6199666,18326,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,2021-01-20,15,94,23900,4929,454289,1280,284,35238,5939306,5759,301641,6240947,40997,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,2021-01-21,17,73,23973,4946,455472,1183,365,39414,5979085,3078,304719,6283804,42492,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,2021-01-22,10,59,24032,4956,456601,1129,275,40097,6019457,3748,308467,6327924,43845,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,2021-01-23,10,45,24077,4966,457262,661,283,27854,6047594,7020,315487,6363081,34874,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,2021-01-24,10,46,24123,4976,457795,533,114,19181,6066889,2072,317559,6384448,21253,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,2021-01-25,5,76,24199,4981,459027,1232,0,9771,6076660,1090,318649,6395309,10861,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,2021-01-26,10,67,24266,4991,460070,1043,191,15420,6092271,5184,323833,6416104,20604,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,2021-01-27,10,68,24334,5001,461149,1079,281,42127,6134679,5171,329004,6463683,47298,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,2021-01-28,8,45,24379,5009,462148,999,443,40487,6175609,3726,332730,6508339,44213,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,2021-01-29,8,51,24430,5017,463128,980,205,29652,6205466,2881,335611,6541077,32533,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,2021-01-30,2,31,24461,5019,463740,612,178,25581,6231225,4562,340173,6571398,30143,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,2021-01-31,7,59,24520,5026,464247,507,265,19250,6250740,1852,342025,6592765,21102,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,2021-02-01,13,55,24575,5039,465391,1144,8,9091,6259839,1109,343134,6602973,10200,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,2021-02-02,8,56,24631,5047,466428,1037,277,17014,6277130,4093,347227,6624357,21107,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,2021-02-03,4,47,24678,5051,467439,1011,185,44024,6321339,6186,353413,6674752,50210,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,2021-02-04,8,73,24751,5059,468315,876,184,35465,6356988,3283,356696,6713684,38748,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,2021-02-05,6,54,24805,5065,469313,998,192,30658,6387838,3536,360232,6748070,34194,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,2021-02-06,5,33,24838,5070,469847,534,118,23093,6411049,4704,364936,6775985,27797,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,2021-02-07,8,39,24877,5078,470237,390,163,17551,6428763,704,365640,6794403,18255,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,2021-02-08,17,65,24942,5095,471253,1016,19,9872,6438654,721,366361,6805015,10593,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,2021-02-09,10,67,25009,5105,472105,852,160,16586,6455400,3558,369919,6825319,20144,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,2021-02-10,10,58,25067,5115,473032,927,277,38622,6494299,4222,374141,6868440,42844,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,2021-02-11,6,57,25124,5121,473864,832,456,38477,6533232,4575,378716,6911948,43052,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,2021-02-12,6,54,25178,5127,474693,829,191,27822,6561245,2759,381475,6942720,30581,70,331
2021-02-14,473567,6971879,6376,459525,3365599,889831,2021-02-13,6,38,25216,5133,475201,508,192,22804,6584241,4146,385621,6969862,26950,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,2021-02-14,9,36,25252,5142,475614,413,148,17191,6601580,800,386421,6988001,17991,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,2021-02-15,9,45,25297,5151,476426,812,0,7991,6609571,1374,387795,6997366,9365,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,2021-02-16,12,46,25343,5163,477301,875,60,18583,6628214,3531,391326,7019540,22114,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,2021-02-17,10,39,25382,5173,478130,829,288,30847,6659349,2720,394046,7053395,33567,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,2021-02-18,6,46,25428,5179,478951,821,375,39216,6698940,5738,399784,7098724,44954,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,2021-02-19,7,34,25462,5186,479749,798,123,28243,6727306,3683,403467,7130773,31926,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,2021-02-20,9,27,25489,5195,480241,492,226,25227,6752759,3157,406624,7159383,28384,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,2021-02-21,8,29,25518,5203,480701,460,191,16262,6769212,1191,407815,7177027,17453,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,2021-02-22,7,52,25570,5210,481711,1010,30,8584,6777826,845,408660,7186486,9429,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,2021-02-23,4,47,25617,5214,482601,890,151,16428,6794405,3207,411867,7206272,19635,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,2021-02-24,8,44,25661,5222,483406,805,277,35489,6830171,6909,418776,7248947,42398,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,2021-02-25,8,42,25703,5230,484217,811,270,35221,6865662,4045,422821,7288483,39266,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,2021-02-26,6,43,25746,5236,485065,848,183,25324,6891169,2742,425563,7316732,28066,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,2021-02-27,9,36,25782,5245,485523,458,238,24220,6915627,4619,430182,7345809,28839,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,2021-02-28,11,35,25817,5256,485900,377,114,18066,6933807,1165,431347,7365154,19231,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,2021-03-01,1,34,25851,5257,486883,983,0,9482,6943289,1408,432755,7376044,10890,57,243
2021-03-03,486434,7396423,6507,473252,3484045,1415372,2021-03-02,3,21,25872,5260,487750,867,223,17293,6960805,3008,435763,7396568,20301,60,240
2021-03-04,487374,7465199,6521,473728,3499299,1450360,2021-03-03,8,37,25909,5268,488666,916,219,62781,7023805,5795,441558,7465363,68576,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,2021-03-04,6,26,25935,5274,489549,883,255,33701,7057761,3196,444754,7502515,36897,57,224
2021-03-06,489116,7534637,6546,475170,3515063,1561329,2021-03-05,0,5,25940,5274,490264,715,447,27684,7085892,3933,448687,7534579,31617,53,216
2021-03-07,490011,7563391,6550,476055,3524061,1612722,2021-03-06,0,1,25941,5274,490460,196,273,25029,7111194,3294,451981,7563175,28323,36,209
2021-03-08,490483,7599660,6556,476856,3539172,1655056,2021-03-07,0,0,25941,5274,490462,2,144,35533,7146871,808,452789,7599660,36341,46,223
