"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6479,1829,77549,369,207,17568,1492393,NA,NA,1492393,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6503,1835,77886,337,466,11314,1504173,NA,NA,1504173,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6536,1843,78809,923,0,9200,1513373,NA,NA,1513373,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6573,1850,79617,808,221,27468,1541062,3,3,1541065,27471,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6613,1856,80412,795,294,13628,1554984,62,65,1555049,13690,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6654,1870,81151,739,672,18560,1574216,69,134,1574350,18629,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6691,1883,81800,649,315,18653,1593184,72,206,1593390,18725,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6724,1890,82158,358,369,16463,1610016,143,349,1610365,16606,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6751,1901,82442,284,101,15425,1625542,150,499,1626041,15575,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6776,1908,82637,195,11,7526,1633079,3,502,1633581,7529,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6811,1919,83580,943,15,5440,1638534,0,502,1639036,5440,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6847,1930,84433,853,467,7664,1646665,3,505,1647170,7667,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6875,1938,85120,687,617,17241,1664523,381,886,1665409,17622,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6904,1950,85815,695,338,20255,1685116,265,1151,1686267,20520,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,4,30,6934,1954,86189,374,742,20618,1706476,1121,2272,1708748,21739,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6964,1963,86580,391,377,16741,1723594,577,2849,1726443,17318,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6993,1973,87614,1034,18,9710,1733322,20,2869,1736191,9730,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7029,1982,88634,1020,204,9592,1743118,3,2872,1745990,9595,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7072,1993,89809,1175,572,18940,1762630,226,3098,1765728,19166,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,41,7113,2003,90916,1107,655,27827,1791112,282,3380,1794492,28109,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7155,2010,91970,1054,694,22468,1814274,785,4165,1818439,23253,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7198,2021,92547,577,485,22002,1836761,645,4810,1841571,22647,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,45,7243,2034,93018,471,626,16350,1853737,151,4961,1858698,16501,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7297,2054,94389,1371,0,9425,1863162,253,5214,1868376,9678,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7359,2065,95715,1326,475,9982,1873619,32,5246,1878865,10014,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7424,2079,97007,1292,548,20620,1894787,241,5487,1900274,20861,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7476,2104,98237,1230,1011,27285,1923083,645,6132,1929215,27930,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7538,2116,99269,1032,1108,29927,1954118,544,6676,1960794,30471,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7606,2132,99899,630,550,24543,1979211,480,7156,1986367,25023,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7656,2140,100381,482,560,21683,2001454,433,7589,2009043,22116,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7710,2153,101757,1376,18,15212,2016684,165,7754,2024438,15377,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7771,2161,102877,1120,215,12609,2029508,77,7831,2037339,12686,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,45,7816,2171,104125,1248,524,24479,2054511,1549,9380,2063891,26028,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7867,2185,105365,1240,989,31142,2086642,471,9851,2096493,31613,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7924,2205,106490,1125,1191,28354,2116187,861,10712,2126899,29215,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7980,2223,107163,673,461,28344,2144992,691,11403,2156395,29035,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8035,2233,107748,585,341,22657,2167990,498,11901,2179891,23155,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8129,2247,109409,1661,0,14023,2182013,286,12187,2194200,14309,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8202,2267,110980,1571,127,13319,2195459,382,12569,2208028,13701,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8282,2289,112667,1687,552,27961,2223972,722,13291,2237263,28683,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8346,2310,114369,1702,567,31329,2255868,721,14012,2269880,32050,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,11,67,8413,2321,115951,1582,431,31316,2287615,669,14681,2302296,31985,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8476,2340,116808,857,541,29096,2317252,692,15373,2332625,29788,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8543,2352,117528,720,210,17660,2335122,1023,16396,2351518,18683,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,83,8626,2370,119570,2042,0,19469,2354591,67,16463,2371054,19536,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8705,2385,121456,1886,201,12040,2366832,522,16985,2383817,12562,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8780,2398,123447,1991,535,19229,2386596,757,17742,2404338,19986,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8871,2419,125181,1734,315,43340,2430251,786,18528,2448779,44126,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8959,2441,126643,1462,177,27008,2457436,1078,19606,2477042,28086,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9026,2458,127515,872,414,29290,2487140,1635,21241,2508381,30925,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9111,2483,128207,692,309,21808,2509257,74,21315,2530572,21882,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9216,2504,130603,2396,8,13867,2523132,52,21367,2544499,13919,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9299,2525,132955,2352,241,15208,2538581,455,21822,2560403,15663,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,103,9402,2545,135468,2513,339,24712,2563632,1612,23434,2587066,26324,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,96,9498,2573,137619,2151,108,26324,2590064,406,23840,2613904,26730,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,120,9618,2585,139921,2302,464,34900,2625428,1066,24906,2650334,35966,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9717,2603,141343,1422,549,32128,2658105,1696,26602,2684707,33824,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9815,2634,142774,1431,325,22895,2681325,179,26781,2708106,23074,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9943,2656,146555,3781,51,14729,2696105,48,26829,2722934,14777,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,135,10078,2680,150208,3653,14,17166,2713285,755,27584,2740869,17921,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10223,2704,153821,3613,553,26564,2740402,622,28206,2768608,27186,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10349,2731,157591,3770,347,32337,2773086,1064,29270,2802356,33401,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10493,2751,161652,4061,501,33477,2807064,1528,30798,2837862,35005,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10629,2777,164020,2368,462,25992,2833518,979,31777,2865295,26971,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10781,2805,166350,2330,716,35351,2869585,1292,33069,2902654,36643,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10954,2837,172107,5757,95,12683,2882363,249,33318,2915681,12932,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,189,11143,2878,177996,5889,341,30435,2913139,1947,35265,2948404,32382,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,172,11315,2902,184913,6917,363,31488,2944990,2571,37836,2982826,34059,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11526,2939,192355,7442,309,44525,2989824,1029,38865,3028689,45554,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,203,11729,2976,199678,7323,444,42454,3032722,1744,40609,3073331,44198,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,201,11930,3015,204035,4357,475,41314,3074511,2984,43593,3118104,44298,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,197,12127,3055,208136,4101,454,24682,3099647,805,44398,3144045,25487,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,237,12364,3098,217320,9184,0,34047,3133694,63,44461,3178155,34110,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12614,3138,225627,8307,191,23621,3157506,876,45337,3202843,24497,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12854,3172,233343,7716,623,42012,3200141,5797,51134,3251275,47809,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13101,3211,240781,7438,450,48237,3248828,2339,53473,3302301,50576,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13343,3236,248200,7419,998,50151,3299977,1025,54498,3354475,51176,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13590,3275,252538,4338,652,59584,3360213,3201,57699,3417912,62785,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13829,3316,256452,3914,751,49534,3410498,2041,59740,3470238,51575,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14133,3367,265244,8792,0,31662,3442160,1810,61550,3503710,33472,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14407,3405,273114,7870,244,33033,3475437,3798,65348,3540785,36831,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14688,3439,280674,7560,719,54393,3530549,1822,67170,3597719,56215,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,310,14998,3489,287711,7037,865,53362,3584776,4385,71555,3656331,57747,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,220,15218,3536,294464,6753,497,60658,3645931,1507,73062,3718993,62165,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15443,3570,298136,3672,693,48811,3695435,7035,80097,3775532,55846,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15683,3618,301276,3140,709,55339,3751483,937,81034,3832517,56276,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15944,3662,309298,8022,0,52614,3804097,540,81574,3885671,53154,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,37,270,16214,3699,316537,7239,619,61991,3866707,2680,84254,3950961,64671,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,39,222,16436,3738,322539,6002,674,48428,3915809,6543,90797,4006606,54971,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,46,197,16633,3784,323347,808,784,68409,3985002,3585,94382,4079384,71994,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,254,16887,3837,328692,5345,1,35851,4020854,641,95023,4115877,36492,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,211,17098,3884,332763,4071,538,89045,4110437,7998,103021,4213458,97043,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,214,17312,3915,335949,3186,232,41693,4152362,1491,104512,4256874,43184,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17557,3958,343697,7748,17,21975,4174354,761,105273,4279627,22736,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17787,3990,350110,6413,276,39550,4214180,2847,108120,4322300,42397,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,17990,4025,355728,5618,465,45322,4259967,4790,112910,4372877,50112,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,217,18207,4053,360542,4814,462,55214,4315643,4622,117532,4433175,59836,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,224,18431,4085,365229,4687,648,47569,4363860,4412,121944,4485804,51981,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18586,4112,367548,2319,420,60006,4424286,6268,128212,4552498,66274,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18752,4147,369704,2156,213,62411,4486910,859,129071,4615981,63270,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18965,4180,374553,4849,0,24618,4511528,2694,131765,4643293,27312,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,211,19176,4223,378911,4358,254,34521,4546303,4630,136395,4682698,39151,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,198,19374,4259,382317,3406,350,37819,4584472,3216,139611,4724083,41035,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19541,4286,385348,3031,384,52901,4637757,4997,144608,4782365,57898,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,171,19712,4317,388444,3096,384,45843,4683984,3776,148384,4832368,49619,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19859,4350,390140,1696,456,41985,4726425,5449,153833,4880258,47434,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20002,4372,391574,1434,126,41773,4768324,3405,157238,4925562,45178,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20173,4400,394834,3260,0,30672,4798996,1303,158541,4957537,31975,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20334,4425,397855,3021,434,16071,4815501,3042,161583,4977084,19113,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20482,4456,400213,2358,96,41877,4857474,5607,167190,5024664,47484,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20610,4468,402491,2278,529,57725,4915728,5600,172790,5088518,63325,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20745,4488,404722,2231,289,31376,4947393,4221,177011,5124404,35597,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,112,20857,4503,406003,1281,194,57759,5005346,6789,183800,5189146,64548,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20962,4519,406999,996,295,31480,5037121,1518,185318,5222439,32998,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,123,21085,4546,409608,2609,0,29854,5066975,2146,187464,5254439,32000,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21214,4572,411714,2106,221,17699,5084895,5603,193067,5277962,23302,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21324,4586,413216,1502,327,46596,5131818,4701,197768,5329586,51297,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21408,4599,414110,894,375,44990,5177183,7449,205217,5382400,52439,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21514,4622,414350,240,172,44098,5221453,2991,208208,5429661,47089,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21639,4637,415957,1607,0,38300,5259753,2319,210527,5470280,40619,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,111,21750,4665,417166,1209,113,11895,5271761,1235,211762,5483523,13130,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21884,4680,420040,2874,26,6631,5278418,1064,212826,5491244,7695,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21992,4697,422338,2298,82,20659,5299159,4930,217756,5516915,25589,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,125,22117,4716,424656,2318,394,42293,5341846,5683,223439,5565285,47976,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,78,22195,4728,426295,1639,362,36175,5378383,4965,228404,5606787,41140,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,14,95,22290,4742,426813,518,316,49274,5427973,5001,233405,5661378,54275,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22396,4766,428645,1832,0,38145,5466118,3198,236603,5702721,41343,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22487,4781,430037,1392,225,8466,5474809,1282,237885,5712694,9748,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,101,22588,4799,433032,2995,0,14497,5489306,1114,238999,5728305,15611,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,10,101,22689,4809,435285,2253,212,19590,5509108,3713,242712,5751820,23303,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,8,92,22781,4817,437161,1876,432,34629,5544169,6890,249602,5793771,41519,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22871,4827,438967,1806,294,43862,5588325,5061,254663,5842988,48923,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,99,22970,4839,440633,1666,196,37385,5625906,5039,259702,5885608,42424,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23043,4859,441646,1013,205,35853,5661964,5669,265371,5927335,41522,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,6,63,23106,4865,442422,776,166,13280,5675410,988,266359,5941769,14268,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23194,4878,444468,2046,1,27782,5703193,976,267335,5970528,28758,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,97,23291,4891,445778,1310,208,18465,5721866,5255,272590,5994456,23720,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,88,23379,4908,447249,1471,345,32517,5754728,3706,276296,6031024,36223,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23473,4924,448567,1318,459,40954,5796141,5281,281577,6077718,46235,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,80,23553,4940,449727,1160,199,27276,5823616,3133,284710,6108326,30409,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,8,58,23611,4948,450588,861,359,26714,5850689,4406,289116,6139805,31120,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23677,4960,451286,698,0,20364,5871053,1062,290178,6161231,21426,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23757,4973,452812,1526,0,12543,5883596,1696,291874,6175470,14239,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,73,23830,4985,454184,1372,36,14655,5898287,3633,295507,6193794,18288,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23924,5000,455474,1290,284,35214,5933785,5747,301254,6235039,40961,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,72,23996,5019,456668,1194,365,39296,5973446,3078,304332,6277778,42374,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24055,5028,457800,1132,275,40647,6014368,3749,308081,6322449,44396,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24101,5038,458463,663,283,27842,6042493,7023,315104,6357597,34865,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24147,5048,458997,534,114,19133,6061740,2070,317174,6378914,21203,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,77,24224,5054,460242,1245,0,9694,6071434,1090,318264,6389698,10784,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24289,5064,461294,1052,191,15412,6087037,5157,323421,6410458,20569,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24357,5075,462379,1085,281,41994,6129312,5180,328601,6457913,47174,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24401,5083,463386,1007,443,40415,6170170,3715,332316,6502486,44130,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24452,5091,464370,984,205,29802,6200177,2883,335199,6535376,32685,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24483,5093,464985,615,178,25920,6226275,4571,339770,6566045,30491,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24542,5100,465493,508,263,19204,6245742,1850,341620,6587362,21054,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24598,5113,466643,1150,8,9054,6254804,1109,342729,6597533,10163,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24653,5121,467684,1041,277,16994,6272075,4094,346823,6618898,21088,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24700,5125,468699,1015,185,43973,6316233,6171,352994,6669227,50144,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,74,24774,5134,469581,882,184,35464,6351881,3286,356280,6708161,38750,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24828,5140,470583,1002,192,30596,6382669,3537,359817,6742486,34133,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24861,5147,471118,535,118,23089,6405876,4694,364511,6770387,27783,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24900,5154,471513,395,163,17356,6423395,705,365216,6788611,18061,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24967,5173,472531,1018,19,9855,6433269,721,365937,6799206,10576,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25032,5184,473386,855,160,16560,6449989,3558,369495,6819484,20118,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25092,5194,474318,932,277,38572,6488838,4174,373669,6862507,42746,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25150,5201,475153,835,456,38625,6527919,4555,378224,6906143,43180,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,55,25205,5207,475984,831,191,27793,6555903,2746,380970,6936873,30539,70,331
