"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6499,1809,77541,370,207,17567,1492570,NA,NA,1492570,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6523,1815,77878,337,466,11315,1504351,NA,NA,1504351,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6556,1823,78801,923,0,9206,1513557,NA,NA,1513557,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6593,1830,79608,807,221,27470,1541248,3,3,1541251,27473,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6633,1836,80403,795,294,13631,1555173,62,65,1555238,13693,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6674,1850,81142,739,672,18561,1574406,69,134,1574540,18630,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,38,6712,1863,81791,649,315,18655,1593376,72,206,1593582,18727,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6745,1870,82149,358,369,16470,1610215,143,349,1610564,16613,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,29,6774,1881,82433,284,101,15424,1625740,150,499,1626239,15574,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6799,1888,82628,195,11,7525,1633276,3,502,1633778,7528,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6834,1899,83570,942,15,5443,1638734,0,502,1639236,5443,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6870,1910,84423,853,467,7665,1646866,3,505,1647371,7668,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6898,1918,85110,687,617,17241,1664724,381,886,1665610,17622,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6927,1930,85805,695,338,20255,1685317,265,1151,1686468,20520,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,4,30,6957,1934,86179,374,742,20628,1706687,1116,2267,1708954,21744,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,8,30,6987,1942,86570,391,378,16733,1723798,577,2844,1726642,17310,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,7016,1952,87604,1034,18,9708,1733524,20,2864,1736388,9728,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7052,1961,88624,1020,204,9604,1743332,3,2867,1746199,9607,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7095,1972,89799,1175,572,18947,1762851,226,3093,1765944,19173,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,40,7135,1982,90906,1107,655,27970,1791476,280,3373,1794849,28250,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7177,1989,91960,1054,694,22470,1814640,785,4158,1818798,23255,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7220,2000,92536,576,485,22007,1837132,645,4803,1841935,22652,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,45,7265,2013,93007,471,626,16341,1854099,151,4954,1859053,16492,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7319,2033,94378,1371,0,9435,1863534,251,5205,1868739,9686,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7381,2044,95704,1326,475,9972,1873981,32,5237,1879218,10004,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7446,2058,96994,1290,548,20630,1895159,236,5473,1900632,20866,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7498,2083,98224,1230,1011,27300,1923470,645,6118,1929588,27945,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7560,2095,99255,1031,1108,29928,1954506,540,6658,1961164,30468,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7628,2111,99885,630,550,24561,1979617,480,7138,1986755,25041,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7678,2119,100367,482,560,21686,2001863,434,7572,2009435,22120,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,12,54,7732,2131,101731,1364,18,15217,2017098,165,7737,2024835,15382,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7793,2139,102852,1121,215,12613,2029926,77,7814,2037740,12690,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,44,7837,2149,104099,1247,524,24486,2054936,1536,9350,2064286,26022,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7888,2163,105339,1240,989,31149,2087074,471,9821,2096895,31620,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7945,2183,106463,1124,1191,28362,2116627,860,10681,2127308,29222,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,8001,2201,107136,673,461,28345,2145433,690,11371,2156804,29035,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8056,2211,107721,585,341,22661,2168435,498,11869,2180304,23159,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,95,8151,2225,109380,1659,0,14023,2182458,286,12155,2194613,14309,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8224,2245,110953,1573,127,13323,2195908,382,12537,2208445,13705,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,81,8305,2267,112641,1688,552,27963,2224423,723,13260,2237683,28686,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,63,8368,2288,114343,1702,567,31336,2256326,721,13981,2270307,32057,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,11,68,8436,2299,115925,1582,431,31326,2288083,663,14644,2302727,31989,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8499,2318,116781,856,541,29110,2317734,692,15336,2333070,29802,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,68,8567,2330,117501,720,210,17670,2335614,1020,16356,2351970,18690,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,83,8650,2348,119542,2041,0,19478,2355092,67,16423,2371515,19545,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8729,2363,121428,1886,201,12041,2367334,521,16944,2384278,12562,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8804,2376,123418,1990,535,19237,2387106,760,17704,2404810,19997,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8895,2397,125151,1733,315,43352,2430773,783,18487,2449260,44135,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8983,2419,126613,1462,177,27014,2457964,1078,19565,2477529,28092,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9050,2436,127485,872,414,29318,2487696,1635,21200,2508896,30953,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,84,9134,2461,128177,692,309,21814,2509819,74,21274,2531093,21888,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,106,9240,2482,130573,2396,8,13868,2523695,52,21326,2545021,13920,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9323,2503,132924,2351,241,15224,2539160,455,21781,2560941,15679,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,19,103,9426,2522,135436,2512,339,24720,2564219,1615,23396,2587615,26335,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,96,9522,2550,137587,2151,108,26320,2590647,405,23801,2614448,26725,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9643,2562,139885,2298,465,34927,2626039,1066,24867,2650906,35993,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9742,2580,141307,1422,549,32136,2658724,1694,26561,2685285,33830,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9840,2611,142737,1430,325,22895,2681944,179,26740,2708684,23074,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9968,2633,146513,3776,51,14733,2696728,48,26788,2723516,14781,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,135,10103,2657,150160,3647,14,17182,2713924,755,27543,2741467,17937,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10248,2681,153768,3608,553,26556,2741033,622,28165,2769198,27178,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10374,2708,157528,3760,347,32357,2773737,1065,29230,2802967,33422,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10518,2728,161582,4054,501,33487,2807725,1528,30758,2838483,35015,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10654,2754,163951,2369,462,25991,2834178,980,31738,2865916,26971,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10806,2782,166280,2329,716,35368,2870262,1287,33025,2903287,36655,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,172,10978,2814,172031,5751,95,12686,2883043,249,33274,2916317,12935,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,187,11165,2855,177922,5891,341,30451,2913835,1945,35219,2949054,32396,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,23,171,11336,2878,184837,6915,363,31482,2945680,2575,37794,2983474,34057,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,209,11545,2915,192271,7434,309,44530,2990519,1029,38823,3029342,45559,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,36,202,11747,2951,199593,7322,444,42459,3033422,1746,40569,3073991,44205,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,198,11945,2990,203952,4359,475,41339,3075236,2987,43556,3118792,44326,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,198,12143,3030,208052,4100,454,24696,3100386,805,44361,3144747,25501,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,41,235,12378,3071,217239,9187,0,34064,3134450,63,44424,3178874,34127,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,39,249,12627,3110,225546,8307,192,23623,3158265,876,45300,3203565,24499,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,238,12865,3144,233261,7715,623,42044,3200932,5802,51102,3252034,47846,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13112,3183,240700,7439,450,48272,3249654,2330,53432,3303086,50602,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13354,3208,248118,7418,998,50378,3301030,1023,54455,3355485,51401,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13601,3247,252456,4338,652,59610,3361292,3202,57657,3418949,62812,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,40,239,13840,3287,256369,3913,751,49545,3411588,2037,59694,3471282,51582,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,50,304,14144,3337,265160,8791,0,31672,3443260,1809,61503,3504763,33481,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,36,275,14419,3373,273030,7870,244,33042,3476546,3800,65303,3541849,36842,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,33,280,14699,3406,280588,7558,719,54398,3531663,1820,67123,3598786,56218,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,49,310,15009,3455,287626,7038,866,53374,3585903,4390,71513,3657416,57764,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,45,221,15230,3500,294379,6753,497,60679,3647079,1511,73024,3720103,62190,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,227,15457,3534,298050,3671,694,48824,3696597,7050,80074,3776671,55874,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,46,238,15695,3580,301191,3141,709,55349,3752655,937,81011,3833666,56286,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,262,15957,3624,309215,8024,0,52619,3805274,540,81551,3886825,53159,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,270,16227,3660,316452,7237,619,61983,3867876,2672,84223,3952099,64655,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,39,222,16449,3699,322453,6001,674,48433,3916983,6544,90767,4007750,54977,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,46,197,16646,3745,323261,808,784,68391,3986158,3587,94354,4080512,71978,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,51,254,16900,3796,328607,5346,1,35860,4022019,642,94996,4117015,36502,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,212,17112,3843,332678,4071,538,89073,4111630,8007,103003,4214633,97080,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,30,213,17325,3873,335864,3186,232,41702,4153564,1492,104495,4258059,43194,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,42,245,17570,3915,343605,7741,17,21983,4175564,761,105256,4280820,22744,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,231,17801,3947,350012,6407,276,39566,4215406,2846,108102,4323508,42412,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,34,203,18004,3981,355620,5608,465,45331,4261202,4791,112893,4374095,50122,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,217,18221,4009,360428,4808,462,55241,4316905,4642,117535,4434440,59883,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,31,224,18445,4040,365114,4686,651,47596,4365152,4415,121950,4487102,52011,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,24,155,18600,4064,367433,2319,420,60072,4425644,6263,128213,4553857,66335,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,34,166,18766,4098,369588,2155,213,62425,4488282,858,129071,4617353,63283,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18979,4131,374437,4849,0,24647,4512929,2694,131765,4644694,27341,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,211,19190,4174,378794,4357,254,34543,4547726,4640,136405,4684131,39183,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19389,4210,382199,3405,350,37833,4585909,3221,139626,4725535,41054,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,166,19555,4237,385228,3029,384,52932,4639225,5001,144627,4783852,57933,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,171,19726,4268,388324,3096,384,45905,4685514,3781,148408,4833922,49686,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,148,19874,4301,390020,1696,456,42039,4728009,5441,153849,4881858,47480,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20017,4323,391454,1434,125,41776,4769910,3405,157254,4927164,45181,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20188,4351,394713,3259,0,30720,4800630,1303,158557,4959187,32023,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,160,20348,4376,397734,3021,434,16104,4817168,3042,161599,4978767,19146,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,29,147,20495,4405,400085,2351,96,41891,4859155,5608,167207,5026362,47499,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20623,4417,402363,2278,529,57765,4917449,5599,172806,5090255,63364,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20758,4437,404596,2233,289,31453,4949191,4219,177025,5126216,35672,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,13,112,20870,4450,405877,1281,195,57851,5007237,6794,183819,5191056,64645,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,106,20976,4466,406873,996,295,31509,5039041,1521,185340,5224381,33030,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,124,21100,4493,409478,2605,0,29921,5068962,2145,187485,5256447,32066,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21229,4519,411585,2107,221,17714,5086897,5605,193090,5279987,23319,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21339,4533,413087,1502,327,46619,5133843,4709,197799,5331642,51328,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,12,84,21423,4545,413981,894,376,45003,5179222,7450,205249,5384471,52453,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21529,4568,414220,239,172,44109,5223503,2991,208240,5431743,47100,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21654,4583,415827,1607,0,38301,5261804,2321,210561,5472365,40622,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,27,112,21766,4610,417035,1208,113,11933,5273850,1236,211797,5485647,13169,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21900,4625,419908,2873,26,6643,5280519,1064,212861,5493380,7707,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,16,108,22008,4641,422206,2298,82,20661,5301262,4931,217792,5519054,25592,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,124,22132,4660,424524,2318,394,42296,5343952,5733,223525,5567477,48029,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,11,78,22210,4671,426162,1638,362,36193,5380507,4973,228498,5609005,41166,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,14,96,22306,4685,426680,518,316,49322,5430145,5002,233500,5663645,54324,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22412,4709,428513,1833,0,38162,5468307,3200,236700,5705007,41362,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,90,22502,4724,429905,1392,225,8466,5476998,1284,237984,5714982,9750,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,17,101,22603,4741,432896,2991,0,14512,5491510,1114,239098,5730608,15626,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,9,101,22704,4750,435149,2253,212,19701,5511423,3714,242812,5754235,23415,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,7,92,22796,4757,437027,1878,432,34643,5546498,6922,249734,5796232,41565,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,88,22884,4767,438832,1805,294,43891,5590683,5063,254797,5845480,48954,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,11,100,22984,4778,440497,1665,196,37407,5628286,5034,259831,5888117,42441,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23057,4798,441510,1013,205,35900,5664391,5673,265504,5929895,41573,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,6,62,23119,4804,442286,776,166,13350,5677907,988,266492,5944399,14338,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,12,89,23208,4816,444330,2044,1,27873,5705781,976,267468,5973249,28849,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,95,23303,4829,445639,1309,208,18398,5724387,5258,272726,5997113,23656,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,16,88,23391,4845,447108,1469,345,32526,5757258,3697,276423,6033681,36223,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,95,23486,4861,448425,1317,459,41003,5798720,5285,281708,6080428,46288,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,15,80,23566,4876,449584,1159,199,27293,5826212,3132,284840,6111052,30425,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,8,59,23625,4884,450444,860,359,26670,5853241,4402,289242,6142483,31072,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,11,66,23691,4895,451142,698,0,20328,5873569,1063,290305,6163874,21391,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23771,4908,452667,1525,0,12591,5886160,1698,292003,6178163,14289,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,11,74,23845,4919,454038,1371,36,14666,5900862,3641,295644,6196506,18307,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23939,4934,455327,1289,284,35228,5936374,5749,301393,6237767,40977,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,74,24013,4953,456520,1193,365,39355,5976094,3077,304470,6280564,42432,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24072,4962,457652,1132,275,40639,6017008,3747,308217,6325225,44386,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24118,4972,458316,664,283,27858,6045149,7022,315239,6360388,34880,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24164,4982,458850,534,114,19147,6064410,2071,317310,6381720,21218,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,5,76,24240,4987,460093,1243,0,9739,6074149,1090,318400,6392549,10829,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,66,24306,4997,461145,1052,191,15410,6089750,5160,323560,6413310,20570,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,10,68,24374,5007,462231,1086,281,42072,6132103,5173,328733,6460836,47245,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,45,24419,5015,463237,1006,443,40447,6172993,3718,332451,6505444,44165,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,52,24471,5023,464221,984,205,29803,6203001,2882,335333,6538334,32685,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24502,5025,464836,615,178,25927,6229106,4568,339901,6569007,30495,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,58,24560,5032,465344,508,263,19226,6248595,1853,341754,6590349,21079,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24616,5045,466493,1149,8,9078,6257681,1108,342862,6600543,10186,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24671,5053,467535,1042,277,17002,6274960,4094,346956,6621916,21096,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24718,5057,468548,1013,185,44005,6319150,6183,353139,6672289,50188,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,8,75,24793,5065,469428,880,184,35442,6354776,3284,356423,6711199,38726,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24847,5071,470429,1001,192,30625,6385593,3535,359958,6745551,34160,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,6,33,24880,5077,470964,535,118,23089,6408800,4700,364658,6773458,27789,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24919,5084,471357,393,163,17451,6426414,704,365362,6791776,18155,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24986,5103,472374,1017,19,9865,6436298,721,366083,6802381,10586,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,10,65,25051,5113,473229,855,160,16572,6453030,3558,369641,6822671,20130,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,57,25108,5123,474161,932,277,38601,6491908,4222,373863,6865771,42823,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,57,25165,5130,474994,833,456,38608,6530972,4561,378424,6909396,43169,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25219,5136,475824,830,191,27821,6558984,2747,381171,6940155,30568,70,331
