"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6482,1830,77567,369,207,17555,1515605,NA,NA,1515605,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6506,1836,77904,337,466,11568,1527639,NA,NA,1527639,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6539,1844,78828,924,0,9200,1536839,NA,NA,1536839,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6576,1851,79638,810,221,27466,1564526,3,3,1564529,27469,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6616,1857,80433,795,294,13630,1578450,62,65,1578515,13692,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6657,1871,81172,739,672,18561,1597683,69,134,1597817,18630,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6694,1884,81822,650,315,18658,1616656,72,206,1616862,18730,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6727,1891,82180,358,369,16456,1633481,143,349,1633830,16599,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6754,1902,82465,285,101,15451,1649033,150,499,1649532,15601,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6779,1909,82660,195,11,7542,1656586,3,502,1657088,7545,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6814,1920,83603,943,15,5443,1662044,0,502,1662546,5443,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6850,1931,84455,852,467,7672,1670183,3,505,1670688,7675,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6878,1939,85142,687,617,17241,1688041,381,886,1688927,17622,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6907,1951,85835,693,338,20258,1708637,265,1151,1709788,20523,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6938,1956,86211,376,742,20615,1729994,1126,2277,1732271,21741,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6968,1965,86601,390,378,16933,1747305,575,2852,1750157,17508,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6997,1975,87634,1033,18,9712,1757035,20,2872,1759907,9732,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7033,1984,88654,1020,204,9572,1766811,3,2875,1769686,9575,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7076,1995,89831,1177,572,18954,1786337,227,3102,1789439,19181,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7118,2005,90939,1108,655,27706,1814698,282,3384,1818082,27988,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7160,2012,91995,1056,694,23135,1838527,785,4169,1842696,23920,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7203,2023,92569,574,485,22009,1861021,646,4815,1865836,22655,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7247,2036,93040,471,626,16724,1878371,150,4965,1883336,16874,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7301,2056,94412,1372,0,9421,1887792,255,5220,1893012,9676,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7363,2067,95738,1326,475,9985,1898252,32,5252,1903504,10017,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,66,7429,2081,97028,1290,548,20617,1919417,268,5520,1924937,20885,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7481,2106,98260,1232,1011,27273,1947701,644,6164,1953865,27917,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7543,2118,99291,1031,1108,29919,1978728,553,6717,1985445,30472,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7611,2134,99921,630,550,24542,2003820,481,7198,2011018,25023,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7661,2142,100403,482,560,22417,2026797,433,7631,2034428,22850,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7715,2155,101782,1379,18,15209,2042024,165,7796,2049820,15374,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,59,7774,2163,102900,1118,215,12618,2054857,77,7873,2062730,12695,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7820,2173,104147,1247,524,24498,2079879,1601,9474,2089353,26099,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7871,2187,105385,1238,989,31152,2112020,472,9946,2121966,31624,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7928,2207,106510,1125,1191,28362,2141573,860,10806,2152379,29222,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7984,2225,107183,673,461,28339,2170373,694,11500,2181873,29033,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8039,2235,107767,584,341,23177,2193891,500,12000,2205891,23677,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8133,2249,109429,1662,0,14027,2207918,286,12286,2220204,14313,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8206,2269,111000,1571,127,13316,2221361,381,12667,2234028,13697,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8286,2291,112681,1681,552,27960,2249873,722,13389,2263262,28682,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8350,2312,114381,1700,567,31320,2281760,721,14110,2295870,32041,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8417,2324,115964,1583,431,31315,2313506,687,14797,2328303,32002,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8480,2343,116821,857,540,29274,2343320,692,15489,2358809,29966,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8547,2355,117542,721,210,18734,2362264,1035,16524,2378788,19769,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8629,2373,119586,2044,0,20188,2382452,67,16591,2399043,20255,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8708,2388,121470,1884,201,12536,2395189,522,17113,2412302,13058,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8783,2401,123461,1991,535,19560,2415284,755,17868,2433152,20315,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8874,2422,125196,1735,315,43679,2459278,791,18659,2477937,44470,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8962,2444,126657,1461,177,27833,2487288,1079,19738,2507026,28912,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9029,2461,127528,871,414,30006,2517708,1638,21376,2539084,31644,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9114,2486,128220,692,309,22677,2540694,74,21450,2562144,22751,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9219,2507,130614,2394,8,13969,2554671,52,21502,2576173,14021,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9302,2528,132965,2351,241,15751,2570663,453,21955,2592618,16204,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,104,9406,2548,135479,2514,339,25037,2596039,1611,23566,2619605,26648,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9503,2576,137631,2152,108,26777,2622924,407,23973,2646897,27184,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9624,2588,139933,2302,459,34915,2658298,1065,25038,2683336,35980,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9723,2606,141358,1425,549,32809,2691656,1696,26734,2718390,34505,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9821,2637,142788,1430,325,23944,2715925,180,26914,2742839,24124,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9949,2659,146568,3780,51,15641,2731617,47,26961,2758578,15688,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10083,2683,150221,3653,14,17322,2748953,754,27715,2776668,18076,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10228,2707,153836,3615,553,27189,2776695,621,28336,2805031,27810,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10354,2734,157605,3769,347,32657,2809699,1064,29400,2839099,33721,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10498,2754,161667,4062,501,34659,2844859,1529,30929,2875788,36188,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10634,2780,164034,2367,462,25977,2871298,979,31908,2903206,26956,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10786,2808,166364,2330,716,36288,2908302,1289,33197,2941499,37577,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10959,2840,172120,5756,95,13320,2921717,249,33446,2955163,13569,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,190,11149,2881,178011,5891,341,31076,2953134,1947,35393,2988527,33023,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,172,11321,2905,184925,6914,363,31687,2985184,2564,37957,3023141,34251,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11532,2942,192366,7441,309,44956,3030449,1027,38984,3069433,45983,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,205,11737,2979,199688,7322,444,42761,3073654,1739,40723,3114377,44500,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11939,3018,204046,4358,475,41954,3116083,2984,43707,3159790,44938,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,196,12135,3058,208148,4102,454,24672,3141209,805,44512,3185721,25477,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,238,12373,3101,217337,9189,0,34871,3176080,63,44575,3220655,34934,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12623,3141,225641,8304,192,24910,3201182,877,45452,3246634,25787,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12863,3175,233358,7717,623,42157,3243962,5788,51240,3295202,47945,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13110,3214,240796,7438,450,48737,3293149,2344,53584,3346733,51081,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13352,3239,248218,7422,998,50961,3345108,1025,54609,3399717,51986,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13599,3278,252555,4337,652,59580,3405340,3206,57815,3463155,62786,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13838,3319,256468,3913,752,50285,3456377,2044,59859,3516236,52329,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14142,3370,265262,8794,0,32105,3488482,1811,61670,3550152,33916,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14416,3408,273131,7869,244,34132,3522858,3800,65470,3588328,37932,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,280,14696,3442,280692,7561,719,54911,3578488,1827,67297,3645785,56738,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,308,15004,3492,287724,7032,866,53909,3633263,4382,71679,3704942,58291,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,220,15224,3539,294475,6751,497,60635,3694395,1498,73177,3767572,62133,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15449,3573,298151,3676,693,48977,3744065,7017,80194,3824259,55994,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15689,3621,301287,3136,709,57214,3801988,936,81130,3883118,58150,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15950,3665,309310,8023,0,52645,3854633,539,81669,3936302,53184,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,271,16221,3701,316547,7237,619,62243,3917495,2686,84355,4001850,64929,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,224,16445,3741,322548,6001,674,48520,3966689,6544,90899,4057588,55064,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16642,3788,323355,807,784,68705,4036178,3582,94481,4130659,72287,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,253,16895,3841,328699,5344,1,36388,4072567,640,95121,4167688,37028,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,210,17105,3888,332769,4070,538,89002,4162107,7981,103102,4265209,96983,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,215,17320,3919,335967,3198,232,42325,4204664,1489,104591,4309255,43814,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17565,3962,343742,7775,17,22521,4227202,761,105352,4332554,23282,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17795,3994,350189,6447,276,39639,4267117,2850,108202,4375319,42489,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,17998,4029,355822,5633,465,45509,4313091,4782,112984,4426075,50291,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18214,4057,360634,4812,462,55489,4369042,4577,117561,4486603,60066,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,222,18436,4089,365321,4687,647,47923,4417612,4408,121969,4539581,52331,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18591,4116,367640,2319,420,59963,4477995,6269,128238,4606233,66232,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18757,4151,369795,2155,213,62711,4540919,860,129098,4670017,63571,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,212,18969,4184,374641,4846,0,24773,4565692,2692,131790,4697482,27465,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,212,19181,4227,378997,4356,254,34524,4600470,4601,136391,4736861,39125,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19380,4263,382405,3408,350,37851,4638671,3217,139608,4778279,41068,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19547,4290,385435,3030,384,53140,4692195,4991,144599,4836794,58131,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,170,19717,4321,388530,3095,384,46050,4738629,3751,148350,4886979,49801,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19864,4354,390222,1692,456,42119,4781204,5451,153801,4935005,47570,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20007,4376,391657,1435,126,41895,4823225,3410,157211,4980436,45305,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20178,4404,394916,3259,0,30727,4853952,1303,158514,5012466,32030,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20339,4429,397936,3020,434,16065,4870451,3042,161556,5032007,19107,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20487,4460,400294,2358,96,41915,4912462,5603,167159,5079621,47518,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,126,20613,4472,402573,2279,529,57978,4970969,5591,172750,5143719,63569,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,134,20747,4492,404807,2234,289,31375,5002633,4217,176967,5179600,35592,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,112,20859,4507,406089,1282,194,57790,5060617,6777,183744,5244361,64567,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20964,4523,407085,996,295,31497,5092409,1512,185256,5277665,33009,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,122,21086,4550,409691,2606,0,29861,5122270,2138,187394,5309664,31999,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,128,21214,4576,411797,2106,221,17702,5140193,5603,192997,5333190,23305,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21324,4590,413298,1501,327,46642,5187162,4691,197688,5384850,51333,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21408,4603,414192,894,375,45192,5232729,7439,205127,5437856,52631,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,105,21513,4626,414432,240,172,44108,5277009,2990,208117,5485126,47098,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21638,4641,416038,1606,0,38465,5315474,2316,210433,5525907,40781,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,110,21748,4669,417249,1211,113,11846,5327433,1235,211668,5539101,13081,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,135,21883,4684,420123,2874,26,6638,5334097,1062,212730,5546827,7700,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21991,4701,422418,2295,82,20656,5354835,4920,217650,5572485,25576,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,123,22114,4720,424734,2316,394,42331,5397560,5721,223371,5620931,48052,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,80,22194,4732,426373,1639,362,36314,5434236,4957,228328,5662564,41271,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,91,22285,4745,426890,517,316,49382,5483934,5000,233328,5717262,54382,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,105,22390,4769,428723,1833,0,38225,5522159,3199,236527,5758686,41424,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22481,4784,430115,1392,225,8568,5530952,1282,237809,5768761,9850,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,98,22579,4802,433108,2993,0,14501,5545453,1116,238925,5784378,15617,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,11,100,22679,4813,435359,2251,212,19400,5565065,3716,242641,5807706,23116,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,9,92,22771,4822,437235,1876,432,34659,5600156,6905,249546,5849702,41564,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22861,4832,439041,1806,294,44097,5644547,5062,254608,5899155,49159,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,98,22959,4844,440709,1668,196,37467,5682210,5039,259647,5941857,42506,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,72,23031,4864,441721,1012,205,35897,5718312,5670,265317,5983629,41567,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,62,23093,4871,442497,776,166,13242,5731720,989,266306,5998026,14231,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23181,4884,444544,2047,1,27569,5759290,976,267282,6026572,28545,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23277,4897,445854,1310,208,18435,5777933,5253,272535,6050468,23688,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,87,23364,4914,447324,1470,345,32567,5810845,3704,276239,6087084,36271,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23458,4930,448641,1317,459,40976,5852280,5282,281521,6133801,46258,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,77,23535,4946,449799,1158,199,27361,5879840,3121,284642,6164482,30482,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,56,23591,4955,450660,861,359,26714,5906913,4412,289054,6195967,31126,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23657,4967,451358,698,0,20460,5927373,1063,290117,6217490,21523,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23737,4980,452885,1527,0,12504,5939877,1697,291814,6231691,14201,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,72,23809,4992,454257,1372,36,14648,5954561,3624,295438,6249999,18272,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,93,23902,5007,455545,1288,284,35222,5990067,5746,301184,6291251,40968,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,73,23975,5026,456738,1193,365,39347,6029779,3077,304261,6334040,42424,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,60,24035,5035,457869,1131,275,40692,6070746,3739,308000,6378746,44431,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24081,5045,458534,665,283,27907,6098936,7028,315028,6413964,34935,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24127,5055,459068,534,114,19224,6118274,2070,317098,6435372,21294,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,77,24204,5061,460316,1248,0,9650,6127924,1092,318190,6446114,10742,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24269,5071,461370,1054,191,15393,6143508,5138,323328,6466836,20531,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24337,5082,462454,1084,281,41990,6185779,5190,328518,6514297,47180,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24381,5090,463461,1007,443,40417,6226639,3712,332230,6558869,44129,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24432,5098,464444,983,205,29804,6256648,2885,335115,6591763,32689,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24463,5100,465059,615,178,25956,6282782,4572,339687,6622469,30528,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,8,59,24522,5108,465568,509,263,19261,6302306,1850,341537,6643843,21111,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24578,5121,466718,1150,8,9030,6311344,1109,342646,6653990,10139,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24633,5129,467760,1042,277,16979,6328600,4093,346739,6675339,21072,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24680,5133,468774,1014,185,43995,6372780,6162,352901,6725681,50157,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,74,24754,5142,469656,882,184,35527,6408491,3282,356183,6764674,38809,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24808,5148,470655,999,192,30644,6439327,3531,359714,6799041,34175,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24841,5155,471190,535,118,23159,6462604,4693,364407,6827011,27852,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,38,24879,5162,471584,394,163,17350,6480117,706,365113,6845230,18056,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24946,5181,472602,1018,19,9839,6489975,721,365834,6855809,10560,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25011,5192,473459,857,160,16564,6506699,3553,369387,6876086,20117,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25071,5202,474393,934,277,38566,6545542,4211,373598,6919140,42777,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25129,5209,475226,833,456,38596,6584594,4545,378143,6962737,43141,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25183,5215,476056,830,191,27779,6612564,2729,380872,6993436,30508,70,331
