"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,63,7381,2044,95512,1322,474,9893,1874331,27,5096,1879427,9920,101,322
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,67,7448,2062,96796,1284,545,20648,1895524,196,5292,1900816,20844,103,320
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,49,7497,2087,98020,1224,1009,27231,1923764,643,5935,1929699,27874,110,356
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,62,7559,2099,99044,1024,1107,29954,1954825,525,6460,1961285,30479,121,371
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,67,7626,2113,99675,631,549,24590,1979964,480,6940,1986904,25070,128,378
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,51,7677,2121,100152,477,559,21663,2002186,432,7372,2009558,22095,130,412
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,54,7731,2139,101508,1356,18,15240,2017444,165,7537,2024981,15405,129,428
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7792,2147,102632,1124,215,12614,2030273,77,7614,2037887,12691,101,392
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,44,7836,2156,103870,1238,520,24503,2055296,1381,8995,2064291,25884,116,421
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7887,2170,105109,1239,988,31164,2087448,468,9463,2096911,31632,109,396
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,19,56,7943,2189,106226,1117,1190,28356,2116994,856,10319,2127313,29212,116,378
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,18,55,7998,2207,106895,669,460,28343,2145797,674,10993,2156790,29017,119,356
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,55,8053,2217,107480,585,338,22679,2168814,496,11489,2180303,23175,121,371
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,13,93,8146,2230,109122,1642,0,14035,2182849,283,11772,2194621,14318,124,397
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8218,2250,110673,1551,127,13341,2196317,383,12155,2208472,13724,135,424
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,23,76,8294,2273,112344,1671,551,27979,2224847,723,12878,2237725,28702,137,452
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,19,63,8357,2292,114020,1676,566,31347,2256760,719,13597,2270357,32066,131,465
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,68,8425,2304,115581,1561,431,31326,2288517,615,14212,2302729,31941,142,460
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,66,8491,2323,116430,849,541,29153,2318211,688,14900,2333111,29841,134,443
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,67,8558,2335,117144,714,210,17692,2336113,968,15868,2351981,18660,143,464
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,19,83,8641,2354,119160,2016,0,19491,2355604,63,15931,2371535,19554,132,474
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,14,79,8720,2368,120990,1830,201,12046,2367851,522,16453,2384304,12568,133,479
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,14,74,8794,2382,122940,1950,534,19312,2387697,764,17217,2404914,20076,114,437
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,21,91,8885,2403,124647,1707,314,43357,2431368,777,17994,2449362,44134,119,476
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,20,88,8973,2423,126083,1436,177,27003,2458548,1078,19072,2477620,28081,139,494
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,17,67,9040,2440,126943,860,414,29466,2488428,1632,20704,2509132,31098,137,496
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,28,84,9124,2468,127623,680,309,21821,2510558,73,20777,2531335,21894,136,523
2020-10-20,125531,2543648,2246,111634,1699949,2020-10-19,22,104,9228,2490,129955,2332,9,13908,2524475,52,20829,2545304,13960,153,552
2020-10-21,126591,2560520,2281,113158,1708185,2020-10-20,19,84,9312,2509,132238,2283,241,15249,2539965,458,21287,2561252,15707,158,569
2020-10-22,128152,2587268,2301,113976,1722573,2020-10-21,19,103,9415,2528,134694,2456,339,24759,2565063,1619,22906,2587969,26378,154,571
2020-10-23,129863,2614124,2314,114679,1733893,2020-10-22,27,100,9515,2555,136782,2088,107,26307,2591477,404,23310,2614787,26711,161,572
2020-10-24,132122,2649628,2328,116693,1743746,2020-10-23,11,118,9633,2566,139011,2229,475,35015,2626967,1069,24379,2651346,36084,151,576
2020-10-25,133802,2686302,2349,118485,1770362,2020-10-24,18,101,9734,2584,140398,1387,549,32142,2659658,1690,26069,2685727,33832,140,580
2020-10-26,135372,2710177,2353,120421,1783933,2020-10-25,31,99,9833,2615,141773,1375,323,22921,2682902,179,26248,2709150,23100,148,605
2020-10-27,137536,2724320,2368,122100,1791688,2020-10-26,20,124,9957,2635,145405,3632,51,14742,2697695,49,26297,2723992,14791,166,656
2020-10-28,139444,2739997,2387,123529,1801004,2020-10-27,26,130,10087,2661,148945,3540,14,17243,2714952,750,27047,2741999,17993,163,670
2020-10-29,142311,2770450,2419,124379,1819873,2020-10-28,22,135,10222,2683,152404,3459,548,26583,2742083,625,27672,2769755,27208,174,691
2020-10-30,145465,2803338,2437,125052,1836196,2020-10-29,25,118,10340,2708,156003,3599,342,32562,2774987,1063,28735,2803722,33625,178,741
2020-10-31,148472,2839304,2457,127362,1853617,2020-10-30,20,139,10479,2728,159854,3851,501,33523,2809011,1523,30258,2839269,35046,178,775
2020-11-01,150672,2867411,2475,129663,1869177,2020-10-31,27,133,10612,2755,162151,2297,463,25983,2835457,984,31242,2866699,26967,180,790
2020-11-02,153620,2905229,2484,132125,1892223,2020-11-01,26,148,10760,2781,164422,2271,714,35366,2871537,1284,32526,2904063,36650,197,780
2020-11-03,157096,2916431,2499,134227,1899230,2020-11-02,30,168,10928,2811,169812,5390,94,12677,2884308,250,32776,2917084,12927,197,853
2020-11-04,160923,2949591,2530,136457,1919612,2020-11-03,42,185,11113,2853,175239,5427,343,30501,2915152,1947,34723,2949875,32448,199,918
2020-11-05,164865,2984331,2555,137824,1940560,2020-11-04,23,169,11282,2876,181233,5994,363,31524,2947039,2532,37255,2984294,34056,229,1010
2020-11-06,170307,3029108,2591,139190,1962772,2020-11-05,35,186,11468,2911,185501,4268,309,44570,2991918,1024,38279,3030197,45594,228,1052
2020-11-07,174954,3075413,2625,142800,1982166,2020-11-06,25,157,11625,2936,188425,2924,444,42565,3034927,1756,40035,3074962,44321,229,1090
2020-11-08,180862,3120995,2656,146311,2003245,2020-11-07,28,153,11778,2964,189326,901,474,41432,3076833,2987,43022,3119855,44419,236,1136
2020-11-09,184788,3147270,2675,149766,2017351,2020-11-08,26,127,11905,2990,189644,318,454,24728,3102015,791,43813,3145828,25519,239,1188
2020-11-10,189681,3179872,2698,153347,2032318,2020-11-09,4,10,11915,2994,189677,33,0,33981,3135996,63,43876,3179872,34044,249,1224
