"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6483,1830,77647,369,207,17559,1515520,NA,NA,1515520,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6507,1836,77984,337,466,11574,1527560,NA,NA,1527560,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6540,1844,78912,928,0,9201,1536761,NA,NA,1536761,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6577,1851,79722,810,221,27468,1564450,3,3,1564453,27471,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,41,6618,1857,80518,796,294,13631,1578375,62,65,1578440,13693,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6659,1871,81258,740,672,18562,1597609,69,134,1597743,18631,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6696,1884,81908,650,315,18657,1616581,72,206,1616787,18729,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6729,1891,82267,359,369,16459,1633409,143,349,1633758,16602,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6756,1902,82553,286,101,15453,1648963,150,499,1649462,15603,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6781,1909,82748,195,11,7538,1656512,3,502,1657014,7541,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6816,1920,83693,945,15,5443,1661970,0,502,1662472,5443,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6852,1931,84546,853,467,7674,1670111,3,505,1670616,7677,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6880,1939,85233,687,617,17239,1687967,381,886,1688853,17620,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6909,1951,85926,693,338,20256,1708561,265,1151,1709712,20521,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6940,1956,86302,376,742,20611,1729914,1128,2279,1732193,21739,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6970,1965,86692,390,378,16930,1747222,575,2854,1750076,17505,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,28,6998,1975,87725,1033,18,9710,1756950,20,2874,1759824,9730,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7034,1984,88745,1020,204,9570,1766724,3,2877,1769601,9573,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7077,1995,89923,1178,572,18954,1786250,227,3104,1789354,19181,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7119,2005,91031,1108,655,27711,1814616,282,3386,1818002,27993,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7161,2012,92086,1055,694,23132,1838442,785,4171,1842613,23917,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7204,2023,92660,574,485,22008,1860935,645,4816,1865751,22653,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7248,2036,93132,472,626,16721,1878282,150,4966,1883248,16871,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7302,2056,94507,1375,0,9415,1887697,255,5221,1892918,9670,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7364,2067,95833,1326,475,9985,1898157,32,5253,1903410,10017,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,66,7430,2081,97124,1291,548,20620,1919325,268,5521,1924846,20888,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7482,2106,98356,1232,1011,27269,1947605,643,6164,1953769,27912,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7544,2118,99387,1031,1108,29918,1978631,553,6717,1985348,30471,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7612,2134,100017,630,550,24532,2003713,481,7198,2010911,25013,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7662,2142,100499,482,560,22416,2026689,432,7630,2034319,22848,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7716,2155,101879,1380,18,15206,2041913,165,7795,2049708,15371,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,59,7775,2163,102998,1119,215,12614,2054742,77,7872,2062614,12691,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7821,2173,104245,1247,524,24499,2079765,1601,9473,2089238,26100,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7872,2187,105484,1239,989,31148,2111902,471,9944,2121846,31619,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7929,2207,106609,1125,1191,28364,2141457,860,10804,2152261,29224,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7985,2225,107283,674,461,28330,2170248,691,11495,2181743,29021,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8040,2235,107867,584,341,23179,2193768,500,11995,2205763,23679,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8134,2249,109529,1662,0,14028,2207796,286,12281,2220077,14314,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8207,2269,111102,1573,127,13316,2221239,381,12662,2233901,13697,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8287,2291,112785,1683,552,27955,2249746,722,13384,2263130,28677,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8351,2312,114485,1700,567,31322,2281635,721,14105,2295740,32043,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8418,2324,116068,1583,431,31312,2313378,687,14792,2328170,31999,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8481,2343,116925,857,540,29269,2343187,692,15484,2358671,29961,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8548,2355,117647,722,210,18729,2362126,1037,16521,2378647,19766,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8630,2373,119692,2045,0,20189,2382315,67,16588,2398903,20256,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8709,2388,121580,1888,201,12539,2395055,522,17110,2412165,13061,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8784,2401,123572,1992,535,19560,2415150,755,17865,2433015,20315,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8875,2422,125309,1737,315,43661,2459126,791,18656,2477782,44452,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8963,2444,126772,1463,177,27828,2487131,1079,19735,2506866,28907,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9030,2461,127643,871,414,30004,2517549,1638,21373,2538922,31642,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9115,2486,128335,692,309,22675,2540533,73,21446,2561979,22748,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,20,105,9220,2506,130733,2398,8,13961,2554502,52,21498,2576000,14013,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9303,2527,133087,2354,241,15757,2570500,454,21952,2592452,16211,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,104,9407,2547,135605,2518,339,25034,2595873,1610,23562,2619435,26644,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9504,2575,137760,2155,108,26771,2622752,407,23969,2646721,27178,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9625,2587,140064,2304,459,34910,2658121,1065,25034,2683155,35975,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9724,2605,141491,1427,549,32796,2691466,1696,26730,2718196,34492,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9822,2636,142921,1430,325,23936,2715727,180,26910,2742637,24116,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9950,2658,146703,3782,51,15635,2731413,47,26957,2758370,15682,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10084,2682,150357,3654,14,17320,2748747,754,27711,2776458,18074,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10229,2706,153981,3624,553,27186,2776486,621,28332,2804818,27807,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10355,2733,157756,3775,347,32654,2809487,1065,29397,2838884,33719,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10499,2753,161819,4063,501,34655,2844643,1528,30925,2875568,36183,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10635,2779,164185,2366,462,25966,2871071,979,31904,2902975,26945,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10787,2807,166518,2333,716,36273,2908060,1290,33194,2941254,37563,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10960,2839,172283,5765,95,13317,2921472,249,33443,2954915,13566,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,190,11150,2880,178182,5899,341,31067,2952880,1945,35388,2988268,33012,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,173,11323,2904,185101,6919,363,31684,2984927,2564,37952,3022879,34248,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11534,2941,192550,7449,309,44942,3030178,1027,38979,3069157,45969,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,205,11739,2978,199878,7328,444,42758,3073380,1739,40718,3114098,44497,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11941,3017,204235,4357,475,41953,3115808,2981,43699,3159507,44934,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,41,196,12137,3058,208340,4105,454,24669,3140931,805,44504,3185435,25474,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,238,12375,3101,217543,9203,0,34874,3175805,63,44567,3220372,34937,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12625,3141,225866,8323,192,24899,3200896,877,45444,3246340,25776,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12865,3175,233591,7725,623,42151,3243670,5788,51232,3294902,47939,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,246,13111,3214,241045,7454,450,48728,3292848,2344,53576,3346424,51072,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13353,3239,248482,7437,998,50952,3344798,1024,54600,3399398,51976,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13600,3278,252820,4338,652,59561,3405011,3207,57807,3462818,62768,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13839,3319,256739,3919,752,50255,3456018,2044,59851,3515869,52299,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14143,3370,265545,8806,0,32105,3488123,1812,61663,3549786,33917,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14417,3408,273424,7879,244,34128,3522495,3799,65462,3587957,37927,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,280,14697,3442,280986,7562,719,54902,3578116,1827,67289,3645405,56729,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,308,15005,3492,288019,7033,866,53900,3632882,4382,71671,3704553,58282,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,221,15226,3539,294784,6765,497,60626,3694005,1499,73170,3767175,62125,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,226,15452,3573,298462,3678,693,48971,3743669,7017,80187,3823856,55988,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15692,3621,301602,3140,709,57179,3801557,936,81123,3882680,58115,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,43,261,15953,3664,309647,8045,0,52641,3854198,540,81663,3935861,53181,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,271,16224,3700,316891,7244,619,62221,3917038,2689,84352,4001390,64910,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,224,16448,3740,322896,6005,674,48501,3966213,6541,90893,4057106,55042,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16645,3787,323705,809,784,68674,4035671,3582,94475,4130146,72256,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,253,16898,3840,329054,5349,1,36382,4072054,640,95115,4167169,37022,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,210,17108,3887,333129,4075,538,88981,4161573,7978,103093,4264666,96959,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,215,17323,3918,336330,3201,232,42320,4204125,1490,104583,4308708,43810,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17568,3961,344121,7791,17,22520,4226662,762,105345,4332007,23282,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17798,3993,350580,6459,276,39630,4266568,2850,108195,4374763,42480,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,18001,4028,356220,5640,465,45506,4312539,4782,112977,4425516,50288,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18217,4056,361045,4825,462,55479,4368480,4576,117553,4486033,60055,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,222,18439,4088,365745,4700,647,47927,4417054,4409,121962,4539016,52336,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18594,4115,368072,2327,420,59954,4477428,6264,128226,4605654,66218,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18760,4150,370231,2159,213,62680,4540321,861,129087,4669408,63541,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,212,18972,4183,375096,4865,0,24728,4565049,2692,131779,4696828,27420,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,212,19184,4226,379474,4378,254,34519,4599822,4599,136378,4736200,39118,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19383,4262,382886,3412,350,37843,4638015,3217,139595,4777610,41060,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19550,4289,385926,3040,384,53137,4691536,4990,144585,4836121,58127,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,170,19720,4320,389043,3117,384,46048,4737968,3748,148333,4886301,49796,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19867,4353,390735,1692,456,42118,4780542,5450,153783,4934325,47568,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20010,4375,392172,1437,126,41886,4822554,3405,157188,4979742,45291,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20181,4403,395447,3275,0,30726,4853280,1303,158491,5011771,32029,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20342,4428,398476,3029,434,16062,4869776,3041,161532,5031308,19103,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20490,4459,400839,2363,96,41908,4911780,5603,167135,5078915,47511,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,126,20616,4471,403122,2283,529,57964,4970273,5590,172725,5142998,63554,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,134,20750,4491,405359,2237,289,31367,5001929,4216,176941,5178870,35583,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,113,20863,4506,406642,1283,194,57749,5059872,6772,183713,5243585,64521,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20968,4522,407641,999,295,31495,5091662,1511,185224,5276886,33006,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,122,21090,4549,410251,2610,0,29861,5121523,2138,187362,5308885,31999,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,128,21218,4575,412361,2110,221,17706,5139450,5602,192964,5332414,23308,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,111,21329,4589,413865,1504,327,46637,5186414,4690,197654,5384068,51327,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21413,4602,414760,895,375,45185,5231974,7441,205095,5437069,52626,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,105,21518,4625,415000,240,172,44102,5276248,2990,208085,5484333,47092,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21643,4640,416606,1606,0,38454,5314702,2316,210401,5525103,40770,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,109,21752,4668,417820,1214,113,11844,5326659,1236,211637,5538296,13080,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,135,21887,4683,420701,2881,26,6636,5333321,1063,212700,5546021,7699,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21995,4700,423003,2302,82,20654,5354057,4921,217621,5571678,25575,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,123,22118,4719,425326,2323,394,42330,5396781,5731,223352,5620133,48061,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,80,22198,4731,426964,1638,362,36309,5433452,4953,228305,5661757,41262,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,91,22289,4744,427481,517,316,49380,5483148,5000,233305,5716453,54380,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,105,22394,4768,429314,1833,0,38226,5521374,3198,236503,5757877,41424,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22485,4783,430706,1392,225,8568,5530167,1281,237784,5767951,9849,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,98,22583,4801,433708,3002,0,14505,5544672,1112,238896,5783568,15617,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,11,100,22683,4812,435965,2257,212,19386,5564270,3716,242612,5806882,23102,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,9,92,22775,4821,437842,1877,432,34656,5599358,6911,249523,5848881,41567,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22865,4831,439647,1805,294,44091,5643743,5057,254580,5898323,49148,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,98,22963,4843,441314,1667,196,37468,5681407,5041,259621,5941028,42509,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,72,23035,4863,442328,1014,205,35888,5717500,5664,265285,5982785,41552,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,62,23097,4870,443104,776,166,13218,5730884,991,266276,5997160,14209,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23185,4883,445155,2051,1,27548,5758433,976,267252,6025685,28524,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23281,4896,446468,1313,208,18434,5777075,5254,272506,6049581,23688,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,87,23368,4913,447939,1471,345,32566,5809986,3702,276208,6086194,36268,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23462,4929,449257,1318,459,40975,5851420,5284,281492,6132912,46259,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,77,23539,4945,450418,1161,199,27355,5878974,3121,284613,6163587,30476,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,56,23595,4954,451280,862,359,26706,5906039,4406,289019,6195058,31112,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23661,4966,451978,698,0,20478,5926517,1062,290081,6216598,21540,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23741,4979,453509,1531,0,12504,5939021,1697,291778,6230799,14201,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,72,23813,4991,454886,1377,36,14652,5953709,3622,295400,6249109,18274,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,93,23906,5006,456174,1288,284,35218,5989211,5747,301147,6290358,40965,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,73,23979,5025,457368,1194,365,39339,6028915,3075,304222,6333137,42414,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,60,24039,5034,458498,1130,275,40537,6069727,3737,307959,6377686,44274,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24085,5044,459163,665,283,27908,6097918,7028,314987,6412905,34936,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24131,5054,459698,535,114,19220,6117252,2070,317057,6434309,21290,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,78,24209,5060,460947,1249,0,9651,6126903,1092,318149,6445052,10743,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24274,5070,462001,1054,191,15393,6142487,5138,323287,6465774,20531,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24342,5081,463085,1084,281,41992,6184760,5191,328478,6513238,47183,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24386,5089,464093,1008,443,40406,6225609,3712,332190,6557799,44118,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24437,5097,465077,984,205,29744,6255558,2883,335073,6590631,32627,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24468,5099,465691,614,178,25872,6281608,4575,339648,6621256,30447,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,8,59,24527,5107,466201,510,262,19254,6301124,1849,341497,6642621,21103,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24583,5120,467356,1155,8,9030,6310162,1108,342605,6652767,10138,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,7,56,24639,5127,468400,1044,277,16977,6327416,4091,346696,6674112,21068,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24686,5131,469414,1014,185,43996,6371597,6164,352860,6724457,50160,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,10,74,24760,5141,470297,883,184,35523,6407304,3281,356141,6763445,38804,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24814,5147,471296,999,192,30640,6438136,3531,359672,6797808,34171,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24847,5154,471831,535,118,23159,6461413,4693,364365,6825778,27852,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,38,24885,5161,472226,395,163,17353,6478929,706,365071,6844000,18059,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24952,5180,473246,1020,19,9831,6488779,721,365792,6854571,10552,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25017,5191,474103,857,160,16567,6505506,3548,369340,6874846,20115,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25077,5201,475039,936,277,38560,6544343,4221,373561,6917904,42781,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25135,5208,475872,833,456,38582,6583381,4543,378104,6961485,43125,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25189,5214,476702,830,191,27776,6611348,2729,380833,6992181,30505,70,331
