"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6486,1818,77543,369,207,17570,1492533,NA,NA,1492533,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6510,1824,77880,337,466,11318,1504317,NA,NA,1504317,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6543,1832,78803,923,0,9202,1513519,NA,NA,1513519,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6580,1839,79610,807,221,27466,1541206,3,3,1541209,27469,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6620,1845,80405,795,294,13631,1555131,62,65,1555196,13693,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6661,1859,81144,739,672,18560,1574363,69,134,1574497,18629,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6698,1872,81793,649,315,18656,1593334,72,206,1593540,18728,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6731,1879,82151,358,369,16471,1610174,143,349,1610523,16614,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,28,6759,1890,82435,284,101,15428,1625703,150,499,1626202,15578,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6784,1897,82630,195,11,7527,1633241,3,502,1633743,7530,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6819,1908,83572,942,15,5443,1638699,0,502,1639201,5443,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6855,1919,84425,853,467,7665,1646831,3,505,1647336,7668,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6883,1927,85112,687,617,17243,1664691,381,886,1665577,17624,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6912,1939,85807,695,338,20256,1685285,265,1151,1686436,20521,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,4,30,6942,1943,86181,374,742,20626,1706653,1117,2268,1708921,21743,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,8,30,6972,1951,86572,391,378,16741,1723772,576,2844,1726616,17317,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,7001,1961,87606,1034,18,9710,1733500,20,2864,1736364,9730,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7037,1970,88626,1020,204,9600,1743304,3,2867,1746171,9603,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7080,1981,89801,1175,572,18944,1762820,226,3093,1765913,19170,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,41,7121,1991,90908,1107,655,27870,1791345,282,3375,1794720,28152,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7163,1998,91962,1054,694,22470,1814509,784,4159,1818668,23254,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7206,2009,92538,576,485,22007,1837001,644,4803,1841804,22651,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,45,7251,2022,93009,471,626,16348,1853975,151,4954,1858929,16499,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7305,2042,94380,1371,0,9430,1863405,253,5207,1868612,9683,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7367,2053,95706,1326,475,9976,1873856,32,5239,1879095,10008,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7432,2067,96997,1291,548,20625,1895029,241,5480,1900509,20866,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7484,2092,98227,1230,1011,27289,1923329,644,6124,1929453,27933,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7546,2104,99258,1031,1108,29923,1954360,540,6664,1961024,30463,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7614,2120,99888,630,550,24556,1979466,480,7144,1986610,25036,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7664,2128,100370,482,560,21692,2001718,434,7578,2009296,22126,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,12,54,7718,2140,101737,1367,18,15216,2016952,165,7743,2024695,15381,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7779,2148,102857,1120,215,12612,2029779,77,7820,2037599,12689,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,45,7824,2158,104104,1247,524,24482,2054785,1542,9362,2064147,26024,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7875,2172,105344,1240,989,31147,2086921,471,9833,2096754,31618,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7932,2192,106468,1124,1191,28357,2116469,860,10693,2127162,29217,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7988,2210,107141,673,461,28343,2145273,690,11383,2156656,29033,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8043,2220,107726,585,341,22660,2168274,498,11881,2180155,23158,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8137,2234,109386,1660,0,14026,2182300,286,12167,2194467,14312,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8210,2254,110957,1571,127,13319,2195746,382,12549,2208295,13701,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8290,2276,112644,1687,552,27965,2224263,723,13272,2237535,28688,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8354,2297,114346,1702,567,31335,2256165,721,13993,2270158,32056,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,11,67,8421,2308,115928,1582,431,31322,2287918,665,14658,2302576,31987,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8484,2327,116784,856,541,29103,2317562,691,15349,2332911,29794,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8551,2339,117504,720,210,17670,2335442,1020,16369,2351811,18690,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,83,8634,2357,119546,2042,0,19475,2354917,67,16436,2371353,19542,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8713,2372,121432,1886,201,12039,2367157,520,16956,2384113,12559,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8788,2385,123422,1990,535,19239,2386931,757,17713,2404644,19996,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8879,2406,125155,1733,315,43350,2430596,783,18496,2449092,44133,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8967,2428,126617,1462,177,27007,2457780,1078,19574,2477354,28085,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9034,2445,127489,872,414,29304,2487498,1635,21209,2508707,30939,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9119,2470,128181,692,309,21810,2509617,74,21283,2530900,21884,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9224,2491,130576,2395,8,13867,2523492,52,21335,2544827,13919,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9307,2512,132928,2352,241,15214,2538947,455,21790,2560737,15669,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,19,103,9410,2531,135440,2512,339,24721,2564007,1613,23403,2587410,26334,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,96,9506,2559,137591,2151,108,26320,2590435,405,23808,2614243,26725,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,120,9626,2571,139890,2299,464,34916,2625815,1066,24874,2650689,35982,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9725,2589,141312,1422,549,32127,2658491,1695,26569,2685060,33822,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9823,2620,142742,1430,325,22893,2681709,179,26748,2708457,23072,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9951,2642,146520,3778,51,14733,2696493,48,26796,2723289,14781,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,135,10086,2666,150171,3651,14,17173,2713680,755,27551,2741231,17928,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,144,10230,2690,153782,3611,553,26563,2740796,622,28173,2768969,27185,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10356,2717,157551,3769,347,32348,2773491,1064,29237,2802728,33412,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10500,2737,161612,4061,501,33479,2807471,1527,30764,2838235,35006,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10636,2763,163981,2369,462,25992,2833925,980,31744,2865669,26972,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10788,2791,166311,2330,716,35358,2869999,1288,33032,2903031,36646,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,172,10960,2823,172065,5754,95,12683,2882777,249,33281,2916058,12932,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,187,11147,2864,177955,5890,341,30441,2913559,1946,35227,2948786,32387,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,23,171,11318,2887,184871,6916,363,31492,2945414,2574,37801,2983215,34066,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11529,2924,192307,7436,309,44530,2990253,1029,38830,3029083,45559,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,36,202,11731,2960,199629,7322,444,42464,3033161,1746,40576,3073737,44210,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,199,11930,2999,203987,4358,475,41329,3074965,2985,43561,3118526,44314,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,198,12128,3039,208088,4101,454,24696,3100115,805,44366,3144481,25501,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,42,235,12363,3081,217275,9187,0,34058,3134173,63,44429,3178602,34121,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,39,250,12613,3120,225581,8306,192,23623,3157988,877,45306,3203294,24500,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,239,12852,3154,233295,7714,623,42032,3200643,5802,51108,3251751,47834,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13099,3193,240733,7438,450,48264,3249357,2335,53443,3302800,50599,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13341,3218,248152,7419,998,50366,3300721,1023,54466,3355187,51389,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13588,3257,252490,4338,652,59601,3360974,3201,57667,3418641,62802,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,40,239,13827,3297,256403,3913,751,49548,3411273,2039,59706,3470979,51587,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,50,304,14131,3347,265195,8792,0,31663,3442936,1809,61515,3504451,33472,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,37,274,14405,3384,273064,7869,244,33036,3476216,3797,65312,3541528,36833,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,280,14685,3418,280622,7558,719,54398,3531333,1820,67132,3598465,56218,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,310,14995,3468,287661,7039,866,53372,3585571,4387,71519,3657090,57759,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,45,220,15215,3513,294414,6753,497,60676,3646744,1510,73029,3719773,62186,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15440,3547,298085,3671,693,48816,3696253,7039,80068,3776321,55855,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,46,239,15679,3593,301225,3140,709,55341,3752303,937,81005,3833308,56278,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,262,15941,3637,309248,8023,0,52631,3804934,540,81545,3886479,53171,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,37,270,16211,3674,316486,7238,619,62037,3867590,2675,84220,3951810,64712,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,39,222,16433,3713,322487,6001,674,48463,3916727,6545,90765,4007492,55008,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,46,197,16630,3759,323295,808,783,68431,3985941,3586,94351,4080292,72017,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,52,254,16884,3811,328640,5345,1,35854,4021796,641,94992,4116788,36495,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,211,17095,3858,332711,4071,538,89065,4111399,8001,102993,4214392,97066,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,30,214,17309,3888,335897,3186,232,41696,4153327,1493,104486,4257813,43189,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,42,245,17554,3930,343641,7744,17,21980,4175324,761,105247,4280571,22741,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17784,3962,350054,6413,276,39558,4215158,2845,108092,4323250,42403,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,34,203,17987,3996,355671,5617,465,45324,4260947,4792,112884,4373831,50116,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,217,18204,4024,360481,4810,462,55225,4316634,4633,117517,4434151,59858,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,31,224,18428,4055,365167,4686,649,47583,4364866,4414,121931,4486797,51997,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,25,155,18583,4080,367485,2318,420,60049,4425335,6264,128195,4553530,66313,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,34,166,18749,4114,369641,2156,213,62420,4487968,858,129053,4617021,63278,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18962,4147,374490,4849,0,24627,4512595,2695,131748,4644343,27322,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,211,19173,4190,378847,4357,254,34536,4547385,4635,136383,4683768,39171,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,198,19371,4226,382252,3405,350,37819,4585554,3216,139599,4725153,41035,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19538,4253,385283,3031,384,52910,4638848,5001,144600,4783448,57911,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,170,19708,4284,388380,3097,384,45889,4685121,3778,148378,4833499,49667,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,148,19856,4317,390076,1696,456,42010,4727587,5446,153824,4881411,47456,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,19999,4339,391510,1434,125,41773,4769485,3406,157230,4926715,45179,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,172,20171,4367,394770,3260,0,30693,4800178,1303,158533,4958711,31996,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20332,4392,397790,3020,434,16090,4816702,3040,161573,4978275,19130,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,29,148,20480,4421,400142,2352,96,41883,4858681,5609,167182,5025863,47492,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,127,20607,4433,402420,2278,529,57744,4916954,5600,172782,5089736,63344,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20742,4453,404652,2232,289,31416,4948659,4219,177001,5125660,35635,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,13,112,20854,4466,405933,1281,195,57797,5006651,6790,183791,5190442,64587,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20959,4482,406929,996,295,31495,5038441,1520,185311,5223752,33015,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,123,21082,4509,409536,2607,0,29880,5068321,2146,187457,5255778,32026,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21211,4535,411642,2106,221,17709,5086251,5604,193061,5279312,23313,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21321,4549,413144,1502,327,46607,5133185,4705,197766,5330951,51312,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,12,84,21405,4561,414038,894,376,44996,5178557,7451,205217,5383774,52447,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21511,4584,414278,240,172,44103,5222832,2991,208208,5431040,47094,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21636,4599,415885,1607,0,38302,5261134,2321,210529,5471663,40623,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,27,112,21748,4626,417093,1208,113,11918,5273165,1235,211764,5484929,13153,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21882,4641,419966,2873,26,6636,5279827,1064,212828,5492655,7700,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,16,108,21990,4657,422264,2298,82,20660,5300569,4929,217757,5518326,25589,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,125,22115,4676,424582,2318,394,42302,5343265,5725,223482,5566747,48027,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,11,78,22193,4687,426221,1639,362,36183,5379810,4972,228454,5608264,41155,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,14,96,22289,4701,426739,518,316,49299,5429425,5000,233454,5662879,54299,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22395,4725,428572,1833,0,38152,5467577,3200,236654,5704231,41352,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22486,4740,429964,1392,225,8468,5476270,1283,237937,5714207,9751,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,101,22587,4758,432957,2993,0,14507,5490777,1114,239051,5729828,15621,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,9,101,22688,4767,435210,2253,212,19654,5510643,3714,242765,5753408,23368,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,7,92,22780,4774,437087,1877,432,34638,5545713,6911,249676,5795389,41549,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,89,22869,4784,438893,1806,294,43876,5589883,5062,254738,5844621,48938,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,11,100,22969,4795,440558,1665,196,37401,5627480,5034,259772,5887252,42435,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23042,4815,441571,1013,205,35885,5663570,5670,265442,5929012,41555,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,6,63,23105,4821,442347,776,166,13324,5677060,988,266430,5943490,14312,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23193,4834,444392,2045,1,27835,5704896,976,267406,5972302,28811,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23289,4847,445702,1310,208,18585,5723689,5256,272662,5996351,23841,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,16,89,23378,4863,447172,1470,345,32525,5756559,3697,276359,6032918,36222,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23472,4879,448488,1316,459,40988,5798006,5283,281642,6079648,46271,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,15,81,23553,4894,449648,1160,199,27280,5825485,3132,284774,6110259,30412,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,8,59,23612,4902,450508,860,359,26823,5852667,4404,289178,6141845,31227,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23678,4914,451206,698,0,20444,5873111,1063,290241,6163352,21507,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23758,4927,452731,1525,0,12561,5885672,1698,291939,6177611,14259,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,73,23831,4939,454103,1372,36,14664,5900372,3633,295572,6195944,18297,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23925,4954,455393,1290,284,35224,5935880,5750,301322,6237202,40974,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,72,23997,4973,456586,1193,365,39341,5975586,3077,304399,6279985,42418,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24056,4982,457718,1132,275,40708,6016569,3748,308147,6324716,44456,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24102,4992,458381,663,283,27865,6044717,7023,315170,6359887,34888,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24148,5002,458915,534,114,19145,6063976,2071,317241,6381217,21216,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,76,24224,5008,460158,1243,0,9713,6073689,1090,318331,6392020,10803,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,66,24290,5018,461210,1052,191,15416,6089296,5161,323492,6412788,20577,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,10,67,24357,5028,462295,1085,281,42043,6131620,5176,328668,6460288,47219,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,45,24402,5036,463302,1007,443,40421,6172484,3716,332384,6504868,44137,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24453,5044,464286,984,205,29867,6202556,2883,335267,6537823,32750,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24484,5046,464901,615,178,25949,6228683,4572,339839,6568522,30521,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24543,5053,465409,508,263,19219,6248165,1851,341690,6589855,21070,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24599,5066,466559,1150,8,9068,6257241,1108,342798,6600039,10176,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24654,5074,467600,1041,277,16999,6274517,4095,346893,6621410,21094,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24701,5078,468614,1014,185,43999,6318701,6174,353067,6671768,50173,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,8,75,24776,5086,469495,881,184,35524,6354409,3286,356353,6710762,38810,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24830,5092,470496,1001,192,30612,6385213,3536,359889,6745102,34148,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,6,33,24863,5098,471031,535,118,23084,6408415,4699,364588,6773003,27783,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24902,5105,471425,394,163,17416,6425994,705,365293,6791287,18121,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24969,5124,472442,1017,19,9862,6435875,721,366014,6801889,10583,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,10,65,25034,5134,473296,854,160,16566,6452601,3557,369571,6822172,20123,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,58,25092,5144,474227,931,277,38598,6491476,4203,373774,6865250,42801,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25150,5151,475060,833,455,38674,6530605,4558,378332,6908937,43232,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,55,25205,5157,475891,831,191,27821,6558617,2746,381078,6939695,30567,70,331
