"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,85,309,2020-08-29,14,31,6479,1829,77573,369,207,17563,1492292,NA,NA,1492292,NA
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,76,293,2020-08-30,6,24,6503,1835,77910,337,466,11317,1504075,NA,NA,1504075,NA
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,87,307,2020-08-31,8,33,6536,1843,78833,923,0,9202,1513277,NA,NA,1513277,NA
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,82,297,2020-09-01,7,37,6573,1850,79641,808,221,27464,1540962,3,3,1540965,27467
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,89,297,2020-09-02,6,40,6613,1856,80436,795,294,13629,1554885,62,65,1554950,13691
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,86,281,2020-09-03,14,41,6654,1870,81175,739,672,18556,1574113,69,134,1574247,18625
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,84,284,2020-09-04,13,37,6691,1883,81824,649,315,18655,1593083,72,206,1593289,18727
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,86,286,2020-09-05,7,33,6724,1890,82182,358,369,16459,1609911,143,349,1610260,16602
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,83,278,2020-09-06,11,27,6751,1901,82466,284,101,15427,1625439,150,499,1625938,15577
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,85,272,2020-09-07,7,25,6776,1908,82661,195,11,7526,1632976,3,502,1633478,7529
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,87,272,2020-09-08,11,35,6811,1919,83604,943,15,5439,1638430,0,502,1638932,5439
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,83,242,2020-09-09,11,36,6847,1930,84457,853,467,7666,1646563,3,505,1647068,7669
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,89,264,2020-09-10,8,28,6875,1938,85144,687,617,17243,1664423,381,886,1665309,17624
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,81,254,2020-09-11,12,29,6904,1950,85838,694,338,20256,1685017,265,1151,1686168,20521
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,82,249,2020-09-12,4,30,6934,1954,86212,374,742,20620,1706379,1125,2276,1708655,21745
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,89,251,2020-09-13,9,30,6964,1963,86603,391,378,16750,1723507,577,2853,1726360,17327
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,86,262,2020-09-14,10,29,6993,1973,87636,1033,18,9713,1733238,20,2873,1736111,9733
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,92,271,2020-09-15,9,36,7029,1982,88656,1020,204,9584,1743026,3,2876,1745902,9587
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,85,251,2020-09-16,11,43,7072,1993,89831,1175,572,18937,1762535,227,3103,1765638,19164
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,82,245,2020-09-17,10,42,7114,2003,90938,1107,655,27780,1790970,282,3385,1794355,28062
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,76,239,2020-09-18,7,42,7156,2010,91992,1054,694,22460,1814124,786,4171,1818295,23246
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,80,263,2020-09-19,11,43,7199,2021,92569,577,485,21999,1836608,645,4816,1841424,22644
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,91,277,2020-09-20,13,44,7243,2034,93040,471,626,16351,1853585,151,4967,1858552,16502
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,98,291,2020-09-21,20,54,7297,2054,94411,1371,0,9426,1863011,254,5221,1868232,9680
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,101,322,2020-09-22,11,62,7359,2065,95737,1326,475,9983,1873469,32,5253,1878722,10015
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,103,320,2020-09-23,14,65,7424,2079,97029,1292,548,20618,1894635,247,5500,1900135,20865
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,110,356,2020-09-24,25,52,7476,2104,98259,1230,1011,27279,1922925,645,6145,1929070,27924
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,121,371,2020-09-25,12,62,7538,2116,99291,1032,1108,29926,1953959,544,6689,1960648,30470
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,128,378,2020-09-26,16,68,7606,2132,99921,630,550,24540,1979049,480,7169,1986218,25020
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,130,412,2020-09-27,8,50,7656,2140,100403,482,560,21685,2001294,432,7601,2008895,22117
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,129,428,2020-09-28,13,54,7710,2153,101780,1377,18,15207,2016519,165,7766,2024285,15372
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,101,392,2020-09-29,8,61,7771,2161,102900,1120,215,12609,2029343,77,7843,2037186,12686
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,116,421,2020-09-30,10,45,7816,2171,104148,1248,524,24473,2054340,1567,9410,2063750,26040
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,109,396,2020-10-01,14,51,7867,2185,105388,1240,989,31136,2086465,472,9882,2096347,31608
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,116,378,2020-10-02,20,57,7924,2205,106513,1125,1191,28363,2116019,861,10743,2126762,29224
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,119,356,2020-10-03,18,56,7980,2223,107186,673,461,28335,2144815,692,11435,2156250,29027
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,121,371,2020-10-04,10,55,8035,2233,107771,585,341,22658,2167814,498,11933,2179747,23156
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,124,397,2020-10-05,14,94,8129,2247,109432,1661,0,14025,2181839,286,12219,2194058,14311
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,135,424,2020-10-06,20,73,8202,2267,111003,1571,127,13318,2195284,382,12601,2207885,13700
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,137,452,2020-10-07,22,80,8282,2289,112689,1686,552,27956,2223792,722,13323,2237115,28678
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,131,465,2020-10-08,21,64,8346,2310,114391,1702,567,31325,2255684,722,14045,2269729,32047
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,142,460,2020-10-09,12,67,8413,2322,115973,1582,431,31317,2287432,671,14716,2302148,31988
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,134,443,2020-10-10,19,63,8476,2341,116830,857,541,29090,2317063,692,15408,2332471,29782
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,143,464,2020-10-11,12,67,8543,2353,117550,720,210,17652,2334925,1025,16433,2351358,18677
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,132,474,2020-10-12,18,82,8625,2371,119592,2042,0,19465,2354390,67,16500,2370890,19532
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,133,479,2020-10-13,15,79,8704,2386,121478,1886,201,12038,2366629,523,17023,2383652,12561
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,114,437,2020-10-14,13,75,8779,2399,123469,1991,535,19223,2386387,757,17780,2404167,19980
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,119,476,2020-10-15,21,91,8870,2420,125203,1734,315,43333,2430035,789,18569,2448604,44122
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,139,494,2020-10-16,22,88,8958,2442,126665,1462,177,27014,2457226,1078,19647,2476873,28092
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,137,496,2020-10-17,17,67,9025,2459,127537,872,414,29280,2486920,1636,21283,2508203,30916
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,136,523,2020-10-18,25,85,9110,2484,128229,692,309,21806,2509035,74,21357,2530392,21880
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,153,552,2020-10-19,21,105,9215,2505,130625,2396,8,13861,2522904,52,21409,2544313,13913
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,158,569,2020-10-20,21,83,9298,2526,132977,2352,241,15209,2538354,455,21864,2560218,15664
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,154,571,2020-10-21,20,103,9401,2546,135490,2513,339,24708,2563401,1612,23476,2586877,26320
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,161,572,2020-10-22,28,96,9497,2574,137641,2151,108,26323,2589832,407,23883,2613715,26730
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,151,576,2020-10-23,12,120,9617,2586,139943,2302,462,34890,2625184,1066,24949,2650133,35956
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,140,580,2020-10-24,18,99,9716,2604,141365,1422,549,32120,2657853,1697,26646,2684499,33817
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,148,605,2020-10-25,31,98,9814,2635,142796,1431,325,22897,2681075,179,26825,2707900,23076
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,166,656,2020-10-26,22,128,9942,2657,146575,3779,51,14726,2695852,48,26873,2722725,14774
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,163,670,2020-10-27,24,135,10077,2681,150229,3654,14,17159,2713025,755,27628,2740653,17914
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,174,691,2020-10-28,24,145,10222,2705,153841,3612,553,26566,2740144,622,28250,2768394,27188
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,176,735,2020-10-29,27,126,10348,2732,157611,3770,347,32321,2772812,1063,29313,2802125,33384
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,177,771,2020-10-30,20,144,10492,2752,161671,4060,501,33474,2806787,1529,30842,2837629,35003
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,180,787,2020-10-31,26,136,10628,2778,164039,2368,462,25988,2833237,979,31821,2865058,26967
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,197,778,2020-11-01,28,152,10780,2806,166369,2330,716,35339,2869292,1291,33112,2902404,36630
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,198,857,2020-11-02,32,173,10953,2838,172125,5756,95,12683,2882070,249,33361,2915431,12932
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,198,914,2020-11-03,41,189,11142,2879,178013,5888,341,30434,2912845,1947,35308,2948153,32381
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,229,1006,2020-11-04,24,172,11314,2903,184929,6916,363,31482,2944690,2568,37876,2982566,34050
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,226,1051,2020-11-05,37,211,11525,2940,192371,7442,309,44518,2989517,1028,38904,3028421,45546
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,229,1086,2020-11-06,37,203,11728,2977,199694,7323,444,42462,3032423,1739,40643,3073066,44201
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,236,1132,2020-11-07,39,201,11929,3016,204051,4357,475,41307,3074205,2985,43628,3117833,44292
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,240,1170,2020-11-08,40,197,12126,3056,208152,4101,454,24680,3099339,805,44433,3143772,25485
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,249,1223,2020-11-09,43,237,12363,3099,217336,9184,0,34039,3133378,63,44496,3177874,34102
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,283,1299,2020-11-10,40,250,12613,3139,225641,8305,192,23616,3157186,876,45372,3202558,24492
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,298,1396,2020-11-11,34,240,12853,3173,233357,7716,623,42007,3199816,5791,51163,3250979,47798
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,292,1421,2020-11-12,39,247,13100,3212,240795,7438,450,48205,3248471,2340,53503,3301974,50545
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,292,1457,2020-11-13,25,242,13342,3237,248214,7419,998,50148,3299617,1025,54528,3354145,51173
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,312,1484,2020-11-14,39,247,13589,3276,252551,4337,652,59587,3359856,3201,57729,3417585,62788
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,324,1569,2020-11-15,41,239,13828,3317,256464,3913,751,49521,3410128,2041,59770,3469898,51562
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,345,1663,2020-11-16,51,304,14132,3368,265256,8792,0,31658,3441786,1813,61583,3503369,33471
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,355,1717,2020-11-17,38,274,14406,3406,273127,7871,244,33029,3475059,3796,65379,3540438,36825
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,366,1745,2020-11-18,34,281,14687,3440,280687,7560,719,54388,3530166,1822,67201,3597367,56210
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,367,1781,2020-11-19,50,310,14997,3490,287723,7036,866,53370,3584402,4384,71585,3655987,57754
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,361,1802,2020-11-20,47,220,15217,3537,294476,6753,497,60656,3645555,1501,73086,3718641,62157
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,364,1772,2020-11-21,34,225,15442,3571,298149,3673,693,48803,3695051,7029,80115,3775166,55832
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,364,1792,2020-11-22,48,240,15682,3619,301288,3139,709,55338,3751098,936,81051,3832149,56274
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,377,1822,2020-11-23,44,261,15943,3663,309311,8023,0,52601,3803699,540,81591,3885290,53141
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,385,1814,2020-11-24,36,270,16213,3699,316548,7237,619,61978,3866296,2686,84277,3950573,64664
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,378,1792,2020-11-25,40,222,16435,3739,322549,6001,674,48421,3915391,6542,90819,4006210,54963
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,382,1778,2020-11-26,47,197,16632,3786,323357,808,784,68401,3984576,3586,94405,4078981,71987
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,392,1752,2020-11-27,53,254,16886,3839,328703,5346,1,35860,4020437,640,95045,4115482,36500
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,381,1830,2020-11-28,47,211,17097,3886,332772,4069,538,89036,4110011,7992,103037,4213048,97028
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,393,1864,2020-11-29,31,214,17311,3917,335959,3187,232,41686,4151929,1491,104528,4256457,43177
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,394,1848,2020-11-30,43,245,17556,3960,343706,7747,17,21973,4173919,761,105289,4279208,22734
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,399,1781,2020-12-01,32,230,17786,3992,350119,6413,276,39547,4213742,2848,108137,4321879,42395
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,376,1770,2020-12-02,35,203,17989,4027,355737,5618,465,45311,4259518,4789,112926,4372444,50100
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,368,1679,2020-12-03,28,217,18206,4055,360551,4814,462,55198,4315178,4599,117525,4432703,59797
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,363,1625,2020-12-04,32,224,18430,4087,365239,4688,647,47571,4363396,4411,121936,4485332,51982
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,360,1589,2020-12-05,27,155,18585,4114,367559,2320,420,59965,4423781,6272,128208,4551989,66237
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,350,1580,2020-12-06,35,166,18751,4149,369714,2155,213,62404,4486398,859,129067,4615465,63263
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,357,1592,2020-12-07,33,213,18964,4182,374561,4847,0,24606,4511004,2694,131761,4642765,27300
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,355,1544,2020-12-08,43,211,19175,4225,378919,4358,254,34519,4545777,4627,136388,4682165,39146
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,349,1538,2020-12-09,36,198,19373,4261,382326,3407,350,37809,4583936,3216,139604,4723540,41025
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,343,1498,2020-12-10,27,167,19540,4288,385357,3031,384,52888,4637208,4994,144598,4781806,57882
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,340,1406,2020-12-11,31,171,19711,4319,388453,3096,384,45824,4683416,3770,148368,4831784,49594
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,323,1341,2020-12-12,33,147,19858,4352,390149,1696,456,41970,4725842,5452,153820,4879662,47422
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,319,1290,2020-12-13,22,143,20001,4374,391583,1434,126,41761,4767729,3407,157227,4924956,45168
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,300,1307,2020-12-14,28,171,20172,4402,394844,3261,0,30668,4798397,1303,158530,4956927,31971
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,304,1277,2020-12-15,25,161,20333,4427,397865,3021,434,16064,4814895,3039,161569,4976464,19103
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,283,1229,2020-12-16,31,148,20481,4458,400223,2358,96,41874,4856865,5608,167177,5024042,47482
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,270,1146,2020-12-17,12,128,20609,4470,402501,2278,529,57719,4915113,5600,172777,5087890,63319
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,261,1099,2020-12-18,20,135,20744,4490,404732,2231,289,31346,4946748,4220,176997,5123745,35566
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,241,1056,2020-12-19,15,112,20856,4505,406013,1281,194,57719,5004661,6788,183785,5188446,64507
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,239,1050,2020-12-20,16,105,20961,4521,407009,996,295,31468,5036424,1518,185303,5221727,32986
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,228,1060,2020-12-21,27,123,21084,4548,409618,2609,0,29824,5066248,2146,187449,5253697,31970
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,238,1076,2020-12-22,26,129,21213,4574,411724,2106,221,17699,5084168,5603,193052,5277220,23302
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,238,1048,2020-12-23,14,110,21323,4588,413226,1502,327,46585,5131080,4697,197749,5328829,51282
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,230,988,2020-12-24,13,84,21407,4601,414120,894,375,44982,5176437,7449,205198,5381635,52431
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,221,911,2020-12-25,23,106,21513,4624,414360,240,172,44093,5220702,2991,208189,5428891,47084
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,220,928,2020-12-26,15,125,21638,4639,415967,1607,0,38294,5258996,2319,210508,5469504,40613
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,212,944,2020-12-27,28,111,21749,4667,417177,1210,113,11872,5270981,1235,211743,5482724,13107
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,213,964,2020-12-28,15,134,21883,4682,420051,2874,26,6629,5277636,1063,212806,5490442,7692
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,207,926,2020-12-29,17,108,21991,4699,422349,2298,82,20655,5298373,4926,217732,5516105,25581
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,197,900,2020-12-30,19,125,22116,4718,424667,2318,394,42296,5341063,5713,223445,5564508,48009
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,190,864,2020-12-31,12,78,22194,4730,426306,1639,362,36162,5377587,4966,228411,5605998,41128
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,177,856,2021-01-01,14,95,22289,4744,426824,518,316,49264,5427167,5003,233414,5660581,54267
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,168,821,2021-01-02,24,106,22395,4768,428656,1832,0,38141,5465308,3197,236611,5701919,41338
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,156,814,2021-01-03,15,91,22486,4783,430048,1392,225,8466,5473999,1281,237892,5711891,9747
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,155,842,2021-01-04,18,101,22587,4801,433043,2995,0,14492,5488491,1116,239008,5727499,15608
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,140,817,2021-01-05,10,101,22688,4811,435296,2253,212,19536,5508239,3714,242722,5750961,23250
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,135,787,2021-01-06,8,92,22780,4819,437172,1876,432,34611,5543282,6903,249625,5792907,41514
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,130,757,2021-01-07,10,90,22870,4829,438978,1806,294,43856,5587432,5068,254693,5842125,48924
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,132,724,2021-01-08,12,99,22969,4841,440644,1666,196,37375,5625003,5038,259731,5884734,42413
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,131,666,2021-01-09,20,73,23042,4861,441657,1013,205,35840,5661048,5670,265401,5926449,41510
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,141,688,2021-01-10,7,63,23105,4868,442433,776,166,13253,5674467,989,266390,5940857,14242
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,135,692,2021-01-11,13,88,23193,4881,444479,2046,1,27748,5702216,976,267366,5969582,28724
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,129,668,2021-01-12,13,97,23290,4894,445789,1310,208,18405,5720829,5255,272621,5993450,23660
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,131,651,2021-01-13,17,88,23378,4911,447260,1471,345,32509,5753683,3706,276327,6030010,36215
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,125,616,2021-01-14,16,94,23472,4927,448578,1318,459,40942,5795084,5282,281609,6076693,46224
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,124,625,2021-01-15,16,80,23552,4943,449738,1160,199,27271,5822554,3132,284741,6107295,30403
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,119,605,2021-01-16,9,58,23610,4952,450600,862,359,26672,5849585,4411,289152,6138737,31083
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,119,589,2021-01-17,12,66,23676,4964,451298,698,0,20316,5869901,1062,290214,6160115,21378
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,110,584,2021-01-18,13,80,23756,4977,452824,1526,0,12529,5882430,1696,291910,6174340,14225
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,111,570,2021-01-19,12,73,23829,4989,454196,1372,36,14651,5897117,3631,295541,6192658,18282
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,98,558,2021-01-20,15,94,23923,5004,455486,1290,284,35208,5932609,5748,301289,6233898,40956
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,104,544,2021-01-21,19,72,23995,5023,456680,1194,365,39272,5972246,3079,304368,6276614,42351
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,112,546,2021-01-22,9,59,24054,5032,457812,1132,275,40612,6013133,3749,308117,6321250,44361
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,103,507,2021-01-23,10,46,24100,5042,458475,663,283,27838,6041254,7023,315140,6356394,34861
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,99,510,2021-01-24,10,46,24146,5052,459009,534,114,19126,6060494,2070,317210,6377704,21196
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,100,496,2021-01-25,6,77,24223,5058,460254,1245,0,9671,6070165,1090,318300,6388465,10761
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,97,477,2021-01-26,10,65,24288,5068,461308,1054,191,15402,6085758,5151,323451,6409209,20553
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,98,442,2021-01-27,11,68,24356,5079,462393,1085,281,41982,6128021,5181,328632,6456653,47163
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,95,450,2021-01-28,8,44,24400,5087,463400,1007,443,40408,6168872,3714,332346,6501218,44122
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,88,422,2021-01-29,8,51,24451,5095,464384,984,205,29764,6198841,2883,335229,6534070,32647
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,86,387,2021-01-30,2,31,24482,5097,464999,615,178,25907,6224926,4568,339797,6564723,30475
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,92,387,2021-01-31,7,59,24541,5104,465507,508,263,19195,6244384,1850,341647,6586031,21045
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,84,394,2021-02-01,13,56,24597,5117,466657,1150,8,9046,6253438,1109,342756,6596194,10155
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,77,379,2021-02-02,8,55,24652,5125,467698,1041,277,16991,6270706,4095,346851,6617557,21086
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,82,370,2021-02-03,4,47,24699,5129,468715,1017,185,43960,6314851,6172,353023,6667874,50132
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,82,362,2021-02-04,9,74,24773,5138,469597,882,184,35438,6350473,3288,356311,6706784,38726
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,80,368,2021-02-05,6,54,24827,5144,470599,1002,192,30593,6381258,3536,359847,6741105,34129
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,79,353,2021-02-06,7,33,24860,5151,471134,535,118,23086,6404462,4695,364542,6769004,27781
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,80,331,2021-02-07,7,39,24899,5158,471529,395,163,17329,6421954,705,365247,6787201,18034
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,74,321,2021-02-08,19,67,24966,5177,472547,1018,19,9844,6431817,721,365968,6797785,10565
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,78,317,2021-02-09,11,65,25031,5188,473405,858,160,16555,6448532,3556,369524,6818056,20111
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,76,320,2021-02-10,10,60,25091,5198,474339,934,277,38557,6487366,4205,373729,6861095,42762
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,71,325,2021-02-11,7,58,25149,5205,475173,834,456,38596,6526418,4550,378279,6904697,43146
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,70,331,2021-02-12,6,55,25204,5211,476004,831,191,27787,6554396,2743,381022,6935418,30530
