"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6482,1830,77566,369,207,17556,1515626,NA,NA,1515626,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6506,1836,77903,337,466,11568,1527660,NA,NA,1527660,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6539,1844,78827,924,0,9200,1536860,NA,NA,1536860,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6576,1851,79636,809,221,27465,1564546,3,3,1564549,27468,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6616,1857,80431,795,294,13630,1578470,62,65,1578535,13692,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6657,1871,81170,739,672,18561,1597703,69,134,1597837,18630,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6694,1884,81820,650,315,18658,1616676,72,206,1616882,18730,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6727,1891,82178,358,369,16456,1633501,143,349,1633850,16599,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6754,1902,82463,285,101,15450,1649052,150,499,1649551,15600,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6779,1909,82658,195,11,7541,1656604,3,502,1657106,7544,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6814,1920,83601,943,15,5442,1662061,0,502,1662563,5442,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6850,1931,84453,852,467,7672,1670200,3,505,1670705,7675,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6878,1939,85140,687,617,17241,1688058,381,886,1688944,17622,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6907,1951,85833,693,338,20258,1708654,265,1151,1709805,20523,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6938,1956,86209,376,742,20616,1730012,1126,2277,1732289,21742,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6968,1965,86599,390,378,16932,1747322,575,2852,1750174,17507,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6997,1975,87632,1033,18,9712,1757052,20,2872,1759924,9732,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7033,1984,88652,1020,204,9573,1766829,3,2875,1769704,9576,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7076,1995,89829,1177,572,18954,1786355,227,3102,1789457,19181,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7118,2005,90937,1108,655,27710,1814720,282,3384,1818104,27992,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7160,2012,91992,1055,694,23136,1838550,785,4169,1842719,23921,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7203,2023,92567,575,485,22010,1861045,646,4815,1865860,22656,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7247,2036,93038,471,626,16722,1878393,150,4965,1883358,16872,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7301,2056,94410,1372,0,9421,1887814,255,5220,1893034,9676,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7363,2067,95736,1326,475,9985,1898274,32,5252,1903526,10017,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,66,7429,2081,97026,1290,548,20616,1919438,268,5520,1924958,20884,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7481,2106,98258,1232,1011,27270,1947719,644,6164,1953883,27914,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7543,2118,99289,1031,1108,29921,1978748,553,6717,1985465,30474,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7611,2134,99919,630,550,24544,2003842,481,7198,2011040,25025,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7661,2142,100401,482,560,22416,2026818,433,7631,2034449,22849,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7715,2155,101780,1379,18,15208,2042044,165,7796,2049840,15373,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,59,7774,2163,102898,1118,215,12618,2054877,77,7873,2062750,12695,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7820,2173,104145,1247,524,24497,2079898,1602,9475,2089373,26099,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7871,2187,105383,1238,989,31151,2112038,472,9947,2121985,31623,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7928,2207,106508,1125,1191,28364,2141593,860,10807,2152400,29224,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7984,2225,107181,673,461,28340,2170394,691,11498,2181892,29031,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8039,2235,107765,584,341,23176,2193911,500,11998,2205909,23676,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8133,2249,109427,1662,0,14026,2207937,286,12284,2220221,14312,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8206,2269,110998,1571,127,13316,2221380,381,12665,2234045,13697,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8286,2291,112679,1681,552,27959,2249891,722,13387,2263278,28681,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8350,2312,114379,1700,567,31321,2281779,721,14108,2295887,32042,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8417,2324,115962,1583,431,31316,2313526,687,14795,2328321,32003,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8480,2343,116819,857,540,29275,2343341,692,15487,2358828,29967,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8547,2355,117540,721,210,18735,2362286,1035,16522,2378808,19770,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8629,2373,119584,2044,0,20187,2382473,67,16589,2399062,20254,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8708,2388,121468,1884,201,12535,2395209,522,17111,2412320,13057,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8783,2401,123459,1991,535,19560,2415304,755,17866,2433170,20315,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8874,2422,125194,1735,315,43678,2459297,791,18657,2477954,44469,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8962,2444,126655,1461,177,27836,2487310,1079,19736,2507046,28915,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9029,2461,127526,871,414,30009,2517733,1638,21374,2539107,31647,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9114,2486,128218,692,309,22676,2540718,74,21448,2562166,22750,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9219,2507,130612,2394,8,13969,2554695,52,21500,2576195,14021,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9302,2528,132963,2351,241,15752,2570688,453,21953,2592641,16205,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,104,9406,2548,135477,2514,339,25036,2596063,1612,23565,2619628,26648,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9503,2576,137629,2152,108,26778,2622949,407,23972,2646921,27185,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9624,2588,139931,2302,459,34917,2658325,1065,25037,2683362,35982,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9723,2606,141356,1425,549,32809,2691683,1696,26733,2718416,34505,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9821,2637,142786,1430,325,23943,2715951,180,26913,2742864,24123,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9949,2659,146566,3780,51,15641,2731643,47,26960,2758603,15688,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10083,2683,150219,3653,14,17322,2748979,754,27714,2776693,18076,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10228,2707,153833,3614,553,27189,2776721,621,28335,2805056,27810,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10354,2734,157602,3769,347,32659,2809727,1064,29399,2839126,33723,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10498,2754,161664,4062,501,34658,2844886,1530,30929,2875815,36188,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10634,2780,164031,2367,462,25976,2871324,979,31908,2903232,26955,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10786,2808,166361,2330,716,36290,2908330,1289,33197,2941527,37579,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10959,2840,172117,5756,95,13320,2921745,249,33446,2955191,13569,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,190,11149,2881,178008,5891,341,31077,2953163,1947,35393,2988556,33024,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,172,11321,2905,184922,6914,363,31684,2985210,2565,37958,3023168,34249,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11532,2942,192362,7440,309,44958,3030477,1027,38985,3069462,45985,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,205,11737,2979,199684,7322,444,42764,3073685,1739,40724,3114409,44503,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11939,3018,204042,4358,475,41960,3116120,2984,43708,3159828,44944,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,196,12135,3058,208144,4102,454,24672,3141246,805,44513,3185759,25477,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,238,12373,3101,217333,9189,0,34871,3176117,63,44576,3220693,34934,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12623,3141,225637,8304,192,24910,3201219,876,45452,3246671,25786,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12863,3175,233354,7717,623,42156,3243998,5790,51242,3295240,47946,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13110,3214,240792,7438,450,48738,3293186,2343,53585,3346771,51081,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13352,3239,248214,7422,998,50961,3345145,1025,54610,3399755,51986,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13599,3278,252551,4337,652,59581,3405378,3206,57816,3463194,62787,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13838,3319,256464,3913,752,50285,3456415,2044,59860,3516275,52329,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14142,3370,265258,8794,0,32107,3488522,1811,61671,3550193,33918,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14416,3408,273127,7869,244,34132,3522898,3801,65472,3588370,37933,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,280,14696,3442,280688,7561,719,54913,3578530,1827,67299,3645829,56740,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,308,15004,3492,287720,7032,866,53909,3633305,4381,71680,3704985,58290,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,220,15224,3539,294471,6751,497,60636,3694438,1499,73179,3767617,62135,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15449,3573,298147,3676,693,48976,3744107,7018,80197,3824304,55994,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15689,3621,301283,3136,709,57215,3802031,936,81133,3883164,58151,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15950,3665,309306,8023,0,52646,3854677,539,81672,3936349,53185,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,271,16221,3701,316544,7238,619,62244,3917540,2686,84358,4001898,64930,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,224,16445,3741,322545,6001,674,48521,3966735,6543,90901,4057636,55064,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16642,3788,323352,807,784,68707,4036226,3583,94484,4130710,72290,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,253,16895,3841,328696,5344,1,36388,4072615,640,95124,4167739,37028,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,210,17105,3888,332766,4070,538,89001,4162154,7982,103106,4265260,96983,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,215,17320,3919,335964,3198,232,42324,4204710,1489,104595,4309305,43813,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17565,3962,343739,7775,17,22521,4227248,762,105357,4332605,23283,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17795,3994,350186,6447,276,39639,4267163,2850,108207,4375370,42489,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,17998,4029,355819,5633,465,45510,4313138,4784,112991,4426129,50294,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18214,4057,360631,4812,462,55486,4369086,4578,117569,4486655,60064,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,222,18436,4089,365318,4687,647,47924,4417657,4407,121976,4539633,52331,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18591,4116,367637,2319,420,59964,4478041,6269,128245,4606286,66233,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18757,4151,369792,2155,213,62715,4540969,860,129105,4670074,63575,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,212,18969,4184,374638,4846,0,24775,4565744,2692,131797,4697541,27467,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,212,19181,4227,378994,4356,254,34526,4600524,4603,136400,4736924,39129,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19380,4263,382402,3408,350,37848,4638722,3217,139617,4778339,41065,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19547,4290,385432,3030,384,53139,4692245,4992,144609,4836854,58131,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,170,19717,4321,388527,3095,384,46048,4738677,3751,148360,4887037,49799,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19864,4354,390219,1692,456,42120,4781253,5451,153811,4935064,47571,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20007,4376,391654,1435,126,41897,4823276,3409,157220,4980496,45306,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20178,4404,394913,3259,0,30725,4854001,1303,158523,5012524,32028,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20339,4429,397933,3020,434,16068,4870503,3041,161564,5032067,19109,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20487,4460,400291,2358,96,41916,4912515,5604,167168,5079683,47520,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,126,20613,4472,402570,2279,529,57976,4971020,5591,172759,5143779,63567,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,134,20747,4492,404804,2234,289,31373,5002682,4219,176978,5179660,35592,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,112,20859,4507,406086,1282,194,57793,5060669,6776,183754,5244423,64569,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20964,4523,407082,996,295,31500,5092464,1511,185265,5277729,33011,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,122,21086,4550,409688,2606,0,29859,5122323,2139,187404,5309727,31998,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,128,21214,4576,411794,2106,221,17704,5140248,5603,193007,5333255,23307,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21324,4590,413295,1501,327,46645,5187220,4691,197698,5384918,51336,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21408,4603,414189,894,375,45191,5232786,7441,205139,5437925,52632,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,105,21513,4626,414429,240,172,44108,5277066,2990,208129,5485195,47098,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21638,4641,416035,1606,0,38467,5315533,2316,210445,5525978,40783,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,110,21748,4669,417246,1211,113,11848,5327494,1235,211680,5539174,13083,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,135,21883,4684,420120,2874,26,6637,5334157,1062,212742,5546899,7699,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21991,4701,422415,2295,82,20657,5354896,4920,217662,5572558,25577,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,123,22114,4720,424731,2316,394,42330,5397620,5714,223376,5620996,48044,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,80,22194,4732,426370,1639,362,36315,5434297,4957,228333,5662630,41272,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,91,22285,4745,426887,517,316,49383,5483996,5001,233334,5717330,54384,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,105,22390,4769,428720,1833,0,38224,5522220,3197,236531,5758751,41421,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22481,4784,430112,1392,225,8568,5531013,1280,237811,5768824,9848,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,98,22579,4802,433105,2993,0,14501,5545514,1115,238926,5784440,15616,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,11,100,22679,4813,435356,2251,212,19402,5565128,3716,242642,5807770,23118,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,9,92,22771,4822,437231,1875,432,34660,5600220,6902,249544,5849764,41562,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22861,4832,439037,1806,294,44100,5644614,5060,254604,5899218,49160,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,98,22959,4844,440705,1668,196,37461,5682271,5040,259644,5941915,42501,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,72,23031,4864,441717,1012,205,35901,5718377,5669,265313,5983690,41570,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,62,23093,4871,442493,776,166,13241,5731784,989,266302,5998086,14230,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23181,4884,444539,2046,1,27576,5759361,976,267278,6026639,28552,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23277,4897,445849,1310,208,18430,5777999,5253,272531,6050530,23683,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,87,23364,4914,447319,1470,345,32567,5810911,3705,276236,6087147,36272,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23458,4930,448636,1317,459,40975,5852345,5282,281518,6133863,46257,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,79,23537,4946,449794,1158,199,27363,5879907,3122,284640,6164547,30485,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,56,23593,4955,450655,861,359,26710,5906976,4411,289051,6196027,31121,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23659,4967,451353,698,0,20457,5927433,1063,290114,6217547,21520,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23739,4980,452880,1527,0,12505,5939938,1697,291811,6231749,14202,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,72,23811,4992,454252,1372,36,14651,5954625,3624,295435,6250060,18275,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,93,23904,5007,455541,1289,284,35223,5990132,5747,301182,6291314,40970,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,73,23977,5026,456734,1193,365,39351,6029848,3077,304259,6334107,42428,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,60,24037,5035,457865,1131,275,40696,6070819,3739,307998,6378817,44435,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24083,5045,458530,665,283,27911,6099013,7028,315026,6414039,34939,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24129,5055,459064,534,114,19222,6118349,2069,317095,6435444,21291,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,77,24206,5061,460312,1248,0,9652,6128001,1092,318187,6446188,10744,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24271,5071,461366,1054,191,15393,6143585,5138,323325,6466910,20531,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24339,5082,462450,1084,281,41992,6185858,5191,328516,6514374,47183,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24383,5090,463456,1006,443,40418,6226719,3711,332227,6558946,44129,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24434,5098,464439,983,205,29804,6256728,2885,335112,6591840,32689,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24465,5100,465054,615,178,25963,6282869,4571,339683,6622552,30534,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,8,59,24524,5108,465563,509,263,19262,6302394,1850,341533,6643927,21112,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24580,5121,466713,1150,8,9033,6311435,1109,342642,6654077,10142,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24635,5129,467755,1042,277,16979,6328691,4093,346735,6675426,21072,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24682,5133,468769,1014,185,43995,6372871,6163,352898,6725769,50158,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,74,24756,5142,469651,882,184,35528,6408583,3281,356179,6764762,38809,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24810,5148,470650,999,192,30644,6439419,3531,359710,6799129,34175,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24843,5155,471185,535,118,23158,6462695,4691,364401,6827096,27849,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,38,24881,5162,471579,394,163,17349,6480207,706,365107,6845314,18055,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24948,5181,472597,1018,19,9840,6490066,721,365828,6855894,10561,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25013,5192,473454,857,160,16563,6506789,3553,369381,6876170,20116,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25073,5202,474388,934,277,38564,6545630,4204,373585,6919215,42768,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25131,5209,475221,833,456,38597,6584683,4545,378130,6962813,43142,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25185,5215,476051,830,191,27776,6612650,2729,380859,6993509,30505,70,331
