"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-09-14,84949,1724779,1922,78238,1243355,NA,89,251,2020-09-13,8,29,6980,1941,86568,390,378,16739,1724300,579,2835,1727135,17318
2020-09-15,85351,1733292,1927,78953,1247867,NA,86,262,2020-09-14,10,29,7009,1951,87601,1033,18,9711,1734029,20,2855,1736884,9731
2020-09-16,85813,1743611,1933,79583,1252392,NA,92,271,2020-09-15,9,36,7045,1960,88619,1018,204,9614,1743847,3,2858,1746705,9617
2020-09-17,86722,1763735,1942,79878,1263546,NA,85,251,2020-09-16,11,43,7088,1971,89793,1174,572,18942,1763361,223,3081,1766442,19165
2020-09-18,87807,1791680,1950,80221,1278837,NA,82,245,2020-09-17,10,40,7128,1981,90900,1107,655,28423,1792439,278,3359,1795798,28701
2020-09-19,88721,1815774,1963,80407,1291395,NA,76,239,2020-09-18,7,42,7170,1988,91948,1048,694,22478,1815611,780,4139,1819750,23258
2020-09-20,90017,1838392,1965,81336,1303475,NA,80,263,2020-09-19,11,43,7213,1999,92527,579,485,22008,1838104,645,4784,1842888,22653
2020-09-21,90942,1855308,1969,82174,1312937,NA,91,277,2020-09-20,13,45,7258,2012,92999,472,626,16340,1855070,151,4935,1860005,16491
2020-09-22,91422,1863694,1979,82833,1317433,NA,98,291,2020-09-21,20,54,7312,2032,94369,1370,0,9437,1864507,247,5182,1869689,9684
2020-09-23,92100,1873867,1985,83507,1323951,NA,101,322,2020-09-22,11,62,7374,2043,95695,1326,475,9964,1874946,31,5213,1880159,9995
2020-09-24,93012,1895302,1988,83862,1336851,NA,103,320,2020-09-23,14,66,7440,2057,96984,1289,548,20639,1896133,215,5428,1901561,20854
2020-09-25,94189,1924020,1994,84256,1351156,NA,110,356,2020-09-24,25,50,7490,2082,98212,1228,1011,27300,1924444,647,6075,1930519,27947
2020-09-26,95659,1954715,2004,85259,1368682,NA,121,371,2020-09-25,12,61,7551,2094,99245,1033,1107,29949,1955500,531,6606,1962106,30480
2020-09-27,96734,1981100,2008,86252,1384512,NA,128,378,2020-09-26,16,67,7618,2110,99875,630,550,24575,1980625,481,7087,1987712,25056
2020-09-28,97638,2003115,2015,87330,1397865,NA,130,412,2020-09-27,8,50,7668,2118,100356,481,560,21674,2002859,433,7520,2010379,22107
2020-09-29,98447,2017350,2020,88380,1406578,NA,129,428,2020-09-28,12,54,7722,2130,101716,1360,18,15233,2018110,165,7685,2025795,15398
2020-09-30,99134,2030167,2036,89392,1414701,NA,101,392,2020-09-29,8,61,7783,2138,102844,1128,215,12615,2030940,79,7764,2038704,12694
2020-10-01,100200,2055888,2049,89980,1429575,NA,116,421,2020-09-30,10,44,7827,2148,104086,1242,524,24499,2055963,1471,9235,2065198,25970
2020-10-02,101366,2086963,2059,90492,1447050,NA,109,396,2020-10-01,14,51,7878,2162,105326,1240,989,31148,2088100,470,9705,2097805,31618
2020-10-03,102787,2116038,2073,91844,1462532,NA,116,378,2020-10-02,20,57,7935,2182,106448,1122,1191,28365,2117656,857,10562,2128218,29222
2020-10-04,103826,2146411,2080,93148,1480219,NA,119,356,2020-10-03,18,56,7991,2200,107121,673,461,28344,2146461,683,11245,2157706,29027
2020-10-05,104799,2169786,2083,94416,1494177,NA,121,371,2020-10-04,10,55,8046,2210,107706,585,341,22672,2169474,494,11739,2181213,23166
2020-10-06,105740,2182970,2087,95614,1502736,NA,124,397,2020-10-05,13,94,8140,2223,109362,1656,0,14036,2183510,285,12024,2195534,14321
2020-10-07,106651,2195882,2101,96616,1511141,NA,135,424,2020-10-06,20,72,8212,2243,110930,1568,127,13330,2196967,382,12406,2209373,13712
2020-10-08,107922,2224194,2107,97254,1526559,NA,137,452,2020-10-07,23,79,8291,2266,112618,1688,552,27974,2225493,725,13131,2238624,28699
2020-10-09,109312,2256165,2121,97715,1543542,NA,131,465,2020-10-08,19,63,8354,2285,114318,1700,567,31338,2257398,720,13851,2271249,32058
2020-10-10,110828,2288662,2131,99054,1561103,NA,142,460,2020-10-09,12,68,8422,2297,115895,1577,430,31338,2289166,646,14497,2303663,31984
2020-10-11,112268,2318810,2141,100171,1578724,NA,134,443,2020-10-10,19,63,8485,2316,116749,854,543,29137,2318846,690,15187,2334033,29827
2020-10-12,113439,2337122,2144,101376,1589752,NA,143,464,2020-10-11,12,68,8553,2328,117469,720,210,17687,2336743,1001,16188,2352931,18688
2020-10-13,114574,2355124,2151,102624,1600861,NA,132,474,2020-10-12,20,83,8636,2348,119507,2038,0,19487,2356230,67,16255,2372485,19554
2020-10-14,115943,2383527,2180,103830,1613231,NA,133,479,2020-10-13,15,79,8715,2363,121383,1876,201,12046,2368477,522,16777,2385254,12568
2020-10-15,117106,2403811,2199,104547,1623276,NA,114,437,2020-10-14,13,76,8791,2376,123363,1980,535,19282,2388294,764,17541,2405835,20046
2020-10-16,119396,2448315,2212,105120,1646704,NA,119,476,2020-10-15,21,93,8884,2397,125091,1728,315,43373,2431982,778,18319,2450301,44151
2020-10-17,121090,2477132,2217,106774,1661351,NA,139,494,2020-10-16,22,87,8971,2419,126546,1455,177,27021,2459180,1079,19398,2478578,28100
2020-10-18,122812,2509734,2234,108316,1681318,NA,137,496,2020-10-17,17,66,9037,2436,127420,874,414,29436,2489030,1633,21031,2510061,31069
2020-10-19,124439,2531998,2239,109963,1694265,NA,136,523,2020-10-18,24,84,9121,2460,128111,691,309,21819,2511158,74,21105,2532263,21893
2020-10-20,125531,2543648,2246,111634,1699949,NA,153,552,2020-10-19,21,107,9228,2481,130508,2397,8,13899,2525065,52,21157,2546222,13951
2020-10-21,126591,2560520,2281,113158,1708185,NA,158,569,2020-10-20,21,84,9312,2502,132851,2343,241,15235,2540541,456,21613,2562154,15691
2020-10-22,128152,2587268,2301,113976,1722573,NA,154,571,2020-10-21,19,105,9417,2521,135358,2507,339,24743,2565623,1619,23232,2588855,26362
2020-10-23,129863,2614124,2314,114679,1733893,NA,161,572,2020-10-22,29,98,9515,2550,137500,2142,108,26331,2592062,405,23637,2615699,26736
2020-10-24,132122,2649628,2328,116693,1743746,NA,151,576,2020-10-23,12,121,9636,2562,139785,2285,471,34988,2627521,1067,24704,2652225,36055
2020-10-25,133802,2686302,2349,118485,1770362,NA,140,580,2020-10-24,17,100,9736,2579,141203,1418,549,32189,2660259,1697,26401,2686660,33886
2020-10-26,135372,2710177,2353,120421,1783933,NA,148,605,2020-10-25,31,100,9836,2610,142630,1427,325,22906,2683490,179,26580,2710070,23085
2020-10-27,137536,2724320,2368,122100,1791688,NA,166,656,2020-10-26,22,127,9963,2632,146382,3752,51,14745,2698286,49,26629,2724915,14794
2020-10-28,139444,2739997,2387,123529,1801004,NA,163,670,2020-10-27,24,137,10100,2656,150035,3653,14,17215,2715515,752,27381,2742896,17967
2020-10-29,142311,2770450,2419,124379,1819873,NA,174,691,2020-10-28,24,141,10241,2680,153621,3586,553,26568,2742636,625,28006,2770642,27193
2020-10-30,145465,2803338,2437,125052,1836196,NA,176,735,2020-10-29,27,125,10366,2707,157363,3742,347,32480,2775463,1065,29071,2804534,33545
2020-10-31,148472,2839304,2457,127362,1853617,NA,177,771,2020-10-30,20,144,10510,2727,161400,4037,501,33502,2809466,1525,30596,2840062,35027
2020-11-01,150672,2867411,2475,129663,1869177,NA,180,787,2020-10-31,27,134,10644,2754,163761,2361,463,26020,2835949,981,31577,2867526,27001
2020-11-02,153620,2905229,2484,132125,1892223,NA,197,778,2020-11-01,28,154,10798,2782,166081,2320,716,35414,2872079,1284,32861,2904940,36698
2020-11-03,157096,2916431,2499,134227,1899230,NA,198,857,2020-11-02,31,174,10972,2813,171746,5665,95,12689,2884863,249,33110,2917973,12938
2020-11-04,160923,2949591,2530,136457,1919612,NA,198,914,2020-11-03,43,193,11165,2856,177564,5818,341,30488,2915692,1944,35054,2950746,32432
2020-11-05,164865,2984331,2555,137824,1940560,NA,229,1006,2020-11-04,23,176,11341,2879,184466,6902,363,31513,2947568,2578,37632,2985200,34091
2020-11-06,170307,3029108,2591,139190,1962772,NA,226,1051,2020-11-05,36,207,11548,2915,191859,7393,309,44554,2992431,1026,38658,3031089,45580
2020-11-07,174954,3075413,2625,142800,1982166,NA,229,1086,2020-11-06,34,200,11748,2949,199142,7283,444,42536,3035411,1756,40414,3075825,44292
2020-11-08,180862,3120995,2656,146311,2003245,NA,236,1132,2020-11-07,41,193,11941,2990,203480,4338,475,41431,3077317,2988,43402,3120719,44419
2020-11-09,184788,3147270,2675,149766,2017351,NA,240,1170,2020-11-08,41,201,12142,3031,207566,4086,454,24729,3102500,805,44207,3146707,25534
2020-11-10,189681,3179872,2698,153347,2032318,NA,249,1223,2020-11-09,41,236,12378,3072,216713,9147,0,34122,3136622,63,44270,3180892,34185
2020-11-11,194570,3194842,2754,157164,2043656,NA,283,1299,2020-11-10,38,248,12626,3110,224989,8276,192,23633,3160447,874,45144,3205591,24507
2020-11-12,201795,3253880,2793,159467,2068676,NA,298,1396,2020-11-11,34,235,12861,3144,232683,7694,623,42154,3203224,5813,50957,3254181,47967
2020-11-13,207339,3304436,2839,161756,2093262,NA,292,1421,2020-11-12,38,245,13106,3182,240092,7409,450,48387,3252061,2324,53281,3305342,50711
2020-11-14,216028,3356392,2874,167234,2116633,NA,292,1457,2020-11-13,24,239,13345,3206,247498,7406,998,50402,3303461,1022,54303,3357764,51424
2020-11-15,223581,3421682,2905,172873,2148661,NA,312,1484,2020-11-14,38,243,13588,3244,251824,4326,652,59663,3363776,3202,57505,3421281,62865
2020-11-16,231018,3472833,2917,179614,2173425,NA,324,1569,2020-11-15,41,234,13822,3285,255734,3910,751,49567,3414094,2023,59528,3473622,51590
2020-11-17,236949,3506178,2943,186680,2188157,NA,345,1663,2020-11-16,50,304,14126,3335,264473,8739,0,31798,3445892,1813,61341,3507233,33611
2020-11-18,242043,3543671,3010,193869,2204412,NA,355,1717,2020-11-17,36,276,14402,3371,272304,7831,244,33069,3479205,3796,65137,3544342,36865
2020-11-19,249906,3601197,3082,198365,2233137,NA,366,1745,2020-11-18,33,278,14680,3404,279835,7531,719,54423,3534347,1812,66949,3601296,56235
2020-11-20,256700,3659452,3150,202432,2260294,NA,367,1781,2020-11-19,48,293,14973,3452,286854,7019,866,53436,3588649,4399,71348,3659997,57835
2020-11-21,262952,3712110,3201,211513,2277980,NA,361,1802,2020-11-20,44,219,15192,3496,293606,6752,497,60744,3649890,1517,72865,3722755,62261
2020-11-22,270157,3779834,3241,219720,2314094,NA,364,1772,2020-11-21,34,213,15405,3530,297269,3663,694,48849,3699433,7065,79930,3779363,55914
2020-11-23,276500,3837304,3265,227311,2340776,NA,364,1792,2020-11-22,47,237,15642,3577,300409,3140,709,55380,3755522,936,80866,3836388,56316
2020-11-24,282916,3891159,3303,233847,2364943,NA,377,1822,2020-11-23,45,262,15904,3622,308400,7991,0,52660,3808182,540,81406,3889588,53200
2020-11-25,289303,3956949,3375,240720,2397718,NA,385,1814,2020-11-24,36,263,16167,3658,315610,7210,619,62101,3870902,2678,84084,3954986,64779
2020-11-26,NA,NA,NA,NA,NA,NA,378,1792,2020-11-25,37,217,16384,3695,321566,5956,674,48499,3920075,6538,90622,4010697,55037
2020-11-27,295001,4012524,3476,244982,2420584,NA,382,1778,2020-11-26,46,197,16581,3741,322373,807,784,68449,3989308,3596,94218,4083526,72045
2020-11-28,304023,4121906,3521,257485,2468458,NA,392,1752,2020-11-27,51,253,16834,3792,327691,5318,1,35888,4025197,641,94859,4120056,36529
2020-11-29,312969,4219424,3578,265223,2512690,NA,381,1830,2020-11-28,48,208,17042,3840,331749,4058,538,89132,4114867,8032,102891,4217758,97164
2020-11-30,318763,4262806,3593,272608,2529673,NA,393,1864,2020-11-29,28,211,17253,3868,334926,3177,232,41733,4156832,1492,104383,4261215,43225
2020-12-01,322312,4284823,3615,279540,2539003,NA,394,1848,2020-11-30,41,241,17494,3909,342607,7681,17,21998,4178847,763,105146,4283993,22761
2020-12-02,327477,4326347,3692,286219,2556743,NA,399,1781,2020-12-01,32,229,17723,3941,348956,6349,276,39628,4218751,2841,107987,4326738,42469
2020-12-03,333626,4379610,3784,290019,2576812,NA,376,1770,2020-12-02,33,196,17919,3974,354536,5580,465,45382,4264598,4803,112790,4377388,50185
2020-12-04,338973,4439728,3845,293151,2600356,NA,368,1679,2020-12-03,27,216,18135,4001,359308,4772,462,55284,4320344,4692,117482,4437826,59976
2020-12-05,345281,4492421,3920,301081,2618431,NA,363,1625,2020-12-04,31,223,18358,4032,363970,4662,652,47680,4368676,4427,121909,4490585,52107
2020-12-06,350862,4559825,3984,308218,2643538,NA,360,1589,2020-12-05,24,154,18512,4056,366284,2314,420,60481,4429577,6318,128227,4557804,66799
2020-12-07,356152,4623492,4005,314138,2669121,NA,350,1580,2020-12-06,34,163,18675,4090,368434,2150,213,62472,4492262,853,129080,4621342,63325
2020-12-08,359203,4650726,4027,314957,2679221,NA,357,1592,2020-12-07,31,211,18886,4121,373236,4802,0,24715,4516977,2694,131774,4648751,27409
2020-12-09,363719,4690213,4109,320233,2695015,NA,355,1544,2020-12-08,43,208,19094,4164,377575,4339,254,34584,4551815,4677,136451,4688266,39261
2020-12-10,367218,4731719,4198,324304,2708431,NA,349,1538,2020-12-09,36,195,19289,4200,380968,3393,350,37901,4590066,3219,139670,4729736,41120
2020-12-11,370968,4789829,4292,327509,2726470,NA,343,1498,2020-12-10,26,161,19450,4226,383985,3017,384,53030,4643480,5011,144681,4788161,58041
2020-12-12,375398,4840190,4359,335258,2743864,NA,340,1406,2020-12-11,30,163,19613,4256,387069,3084,384,46084,4689948,3804,148485,4838433,49888
2020-12-13,378823,4888424,4444,341530,2759354,NA,323,1341,2020-12-12,33,149,19762,4289,388758,1689,456,42142,4732546,5451,153936,4886482,47593
2020-12-14,381841,4933794,4462,347077,2774930,NA,319,1290,2020-12-13,20,138,19900,4309,390186,1428,125,41799,4774470,3401,157337,4931807,45200
2020-12-15,384164,4965904,4483,351820,2787251,NA,300,1307,2020-12-14,27,171,20071,4336,393421,3235,0,30780,4805250,1301,158638,4963888,32081
2020-12-16,386412,4985470,4575,356384,2793893,NA,304,1277,2020-12-15,25,156,20227,4361,396425,3004,434,16150,4821834,3045,161683,4983517,19195
2020-12-17,389171,5033129,4658,358667,2808530,NA,283,1229,2020-12-16,29,145,20372,4390,398760,2335,96,41947,4863877,5610,167293,5031170,47557
2020-12-18,391889,5096768,4723,360868,2826456,NA,270,1146,2020-12-17,11,126,20498,4401,401024,2264,529,57812,4922218,5603,172896,5095114,63415
2020-12-19,394635,5133936,4780,365620,2836898,NA,261,1099,2020-12-18,19,131,20629,4420,403250,2226,289,32185,4954692,4220,177116,5131808,36405
2020-12-20,397319,5199011,4850,369912,2859220,NA,241,1056,2020-12-19,13,111,20740,4433,404522,1272,195,58037,5012924,6831,183947,5196871,64868
2020-12-21,399311,5232347,4872,373301,2870337,NA,239,1050,2020-12-20,16,106,20846,4449,405511,989,295,31567,5044786,1525,185472,5230258,33092
2020-12-22,401011,5264561,4896,376354,2881770,NA,228,1060,2020-12-21,27,122,20968,4476,408098,2587,0,30035,5074821,2145,187617,5262438,32180
2020-12-23,402519,5287998,4971,379512,2889650,NA,238,1076,2020-12-22,27,130,21098,4503,410175,2077,221,17731,5092773,5608,193225,5285998,23339
2020-12-24,404403,5339550,5050,381269,2903339,NA,238,1048,2020-12-23,14,109,21207,4517,411659,1484,327,46655,5139755,4718,197943,5337698,51373
2020-12-25,NA,NA,NA,NA,NA,NA,230,988,2020-12-24,11,82,21289,4528,412539,880,376,45047,5185178,7474,205417,5390595,52521
2020-12-26,406545,5392411,5107,382705,2918243,NA,221,911,2020-12-25,23,102,21391,4551,412773,234,172,44148,5229498,2991,208408,5437906,47139
2020-12-27,409061,5480439,5147,388919,2947634,NA,220,928,2020-12-26,16,122,21513,4567,414364,1591,0,38341,5267839,2322,210730,5478569,40663
2020-12-28,410138,5493773,5160,391248,2952115,2999,212,944,2020-12-27,26,109,21622,4593,415559,1195,113,12016,5279968,1235,211965,5491933,13251
2020-12-29,411110,5501277,5196,393506,2953229,38014,213,964,2020-12-28,15,130,21752,4608,418382,2823,26,6655,5286649,1063,213028,5499677,7718
2020-12-30,413107,5527037,5262,395679,2961242,38284,207,926,2020-12-29,16,104,21856,4624,420632,2250,82,20684,5307415,4942,217970,5525385,25626
2020-12-31,415302,5574962,5323,397080,2972804,44638,197,900,2020-12-30,19,121,21977,4643,422928,2296,394,42349,5350158,5715,223685,5573843,48064
2021-01-01,NA,NA,NA,NA,NA,NA,190,864,2020-12-31,11,75,22052,4654,424536,1608,362,36257,5386777,4998,228683,5615460,41255
2021-01-02,417832,5616567,5377,398199,2982853,57017,177,856,2021-01-01,12,77,22129,4666,425038,502,316,49391,5436484,5090,233773,5670257,54481
2021-01-03,420544,5713240,5430,403419,3017309,57017,168,820,2021-01-02,23,98,22227,4689,426858,1820,0,38231,5474715,3241,237014,5711729,41472
2021-01-04,423688,5723166,5443,405556,3020132,78402,156,814,2021-01-03,13,88,22315,4702,428223,1365,225,8476,5483416,1283,238297,5721713,9759
2021-01-05,425261,5738715,5461,406667,3024296,80857,155,842,2021-01-04,16,98,22413,4718,431167,2944,0,14535,5497951,1112,239409,5737360,15647
2021-01-06,427587,5762307,5528,406910,3031983,81167,140,817,2021-01-05,9,100,22513,4727,433379,2212,212,19901,5518064,3708,243117,5761181,23609
2021-01-07,429570,5803829,5572,408510,3041891,91174,135,787,2021-01-06,6,90,22603,4733,435224,1845,432,34716,5553212,6916,250033,5803245,41632
2021-01-08,431944,5852830,5620,409727,3054379,104226,130,757,2021-01-07,10,78,22681,4743,436994,1770,294,43959,5597465,5069,255102,5852567,49028
2021-01-09,434413,5895442,5663,412546,3067884,119744,132,724,2021-01-08,11,91,22772,4754,438633,1639,196,37477,5635138,4851,259953,5895091,42328
2021-01-10,436572,5935902,5707,414756,3082747,132280,131,666,2021-01-09,19,71,22843,4773,439624,991,205,36222,5671565,5676,265629,5937194,41898
2021-01-11,437552,5953863,5711,417005,3089057,147645,141,688,2021-01-10,6,58,22901,4779,440391,767,166,14548,5686279,988,266617,5952896,15536
2021-01-12,438867,5982456,5724,418610,3097074,153332,135,692,2021-01-11,12,85,22986,4791,442388,1997,1,28966,5715246,977,267594,5982840,29943
2021-01-13,440354,6006711,5774,419139,3104508,NA,129,665,2021-01-12,12,90,23076,4803,443639,1251,208,18475,5733929,5262,272856,6006785,23737
2021-01-14,441935,6043802,5817,420919,3112884,169416,131,653,2021-01-13,15,78,23154,4818,444983,1344,345,32620,5766894,3697,276553,6043447,36317
2021-01-15,443562,6090114,5850,422289,3124903,187074,125,612,2021-01-14,12,74,23228,4830,445961,978,459,41117,5808470,5292,281845,6090315,46409
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,9,49,23277,4839,446338,377,199,27390,5836059,3165,285010,6121069,30555
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,0,3,23280,4839,446360,22,359,26800,5863218,4408,289418,6152636,31208
