"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,63,7380,2043,95513,1322,475,9892,1874097,27,5094,1879191,9919,101,322
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,67,7447,2061,96798,1285,548,20634,1895279,196,5290,1900569,20830,103,320
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,49,7496,2086,98022,1224,1010,27211,1923500,644,5934,1929434,27855,110,356
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,62,7558,2098,99046,1024,1106,29946,1954552,522,6456,1961008,30468,121,371
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,67,7625,2112,99677,631,550,24585,1979687,479,6935,1986622,25064,128,378
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,51,7676,2120,100154,477,559,21662,2001908,431,7366,2009274,22093,130,412
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,55,7731,2138,101510,1356,18,15239,2017165,165,7531,2024696,15404,129,428
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7792,2146,102634,1124,215,12612,2029992,79,7610,2037602,12691,101,392
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,44,7836,2155,103871,1237,523,24485,2055000,1385,8995,2063995,25870,116,421
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7887,2169,105110,1239,988,31142,2087130,469,9464,2096594,31611,109,396
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,19,56,7943,2188,106228,1118,1189,28349,2116668,853,10317,2126985,29202,116,378
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,18,55,7998,2206,106898,670,461,28341,2145470,673,10990,2156460,29014,119,356
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,55,8053,2216,107483,585,341,22676,2168487,495,11485,2179972,23171,121,371
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,13,93,8146,2229,109125,1642,0,14036,2182523,283,11768,2194291,14319,124,397
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8218,2249,110676,1551,127,13337,2195987,383,12151,2208138,13720,135,424
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,23,76,8294,2272,112347,1671,550,27955,2224492,723,12874,2237366,28678,137,452
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,19,63,8357,2291,114025,1678,567,31330,2256389,719,13593,2269982,32049,131,465
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,68,8425,2303,115586,1561,430,31320,2288139,614,14207,2302346,31934,142,460
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,66,8491,2322,116435,849,541,29151,2317831,689,14896,2332727,29840,134,443
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,68,8559,2334,117148,713,210,17695,2335736,968,15864,2351600,18663,143,464
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,19,83,8642,2353,119164,2016,0,19494,2355230,63,15927,2371157,19557,132,474
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,14,79,8721,2367,120994,1830,201,12046,2367477,522,16449,2383926,12568,133,479
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,14,74,8795,2381,122944,1950,532,19296,2387305,765,17214,2404519,20061,114,437
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,21,91,8886,2402,124651,1707,315,43338,2430958,777,17991,2448949,44115,119,476
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,20,88,8974,2422,126088,1437,177,26994,2458129,1079,19070,2477199,28073,139,494
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,17,67,9041,2439,126948,860,414,29459,2488002,1630,20700,2508702,31089,137,496
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,28,84,9125,2467,127631,683,308,21824,2510134,73,20773,2530907,21897,136,523
2020-10-20,125531,2543648,2246,111634,1699949,2020-10-19,22,106,9231,2489,129968,2337,9,13906,2524049,52,20825,2544874,13958,153,552
2020-10-21,126591,2560520,2281,113158,1708185,2020-10-20,19,84,9315,2508,132255,2287,241,15244,2539534,458,21283,2560817,15702,158,569
2020-10-22,128152,2587268,2301,113976,1722573,2020-10-21,19,103,9418,2527,134715,2460,339,24737,2564610,1618,22901,2587511,26355,154,571
2020-10-23,129863,2614124,2314,114679,1733893,2020-10-22,27,101,9519,2554,136806,2091,108,26299,2591017,405,23306,2614323,26704,161,572
2020-10-24,132122,2649628,2328,116693,1743746,2020-10-23,11,119,9638,2565,139039,2233,474,34995,2626486,1069,24375,2650861,36064,151,576
2020-10-25,133802,2686302,2349,118485,1770362,2020-10-24,18,101,9739,2583,140427,1388,548,32130,2659164,1690,26065,2685229,33820,140,580
2020-10-26,135372,2710177,2353,120421,1783933,2020-10-25,31,99,9838,2614,141807,1380,324,22921,2682409,180,26245,2708654,23101,148,605
2020-10-27,137536,2724320,2368,122100,1791688,2020-10-26,20,125,9963,2634,145450,3643,51,14747,2697207,49,26294,2723501,14796,166,656
2020-10-28,139444,2739997,2387,123529,1801004,2020-10-27,26,130,10093,2660,149002,3552,14,17238,2714459,750,27044,2741503,17988,163,670
2020-10-29,142311,2770450,2419,124379,1819873,2020-10-28,22,136,10229,2682,152469,3467,552,26572,2741583,624,27668,2769251,27196,174,691
2020-10-30,145465,2803338,2437,125052,1836196,2020-10-29,25,121,10350,2707,156089,3620,345,32537,2774465,1061,28729,2803194,33598,178,741
2020-10-31,148472,2839304,2457,127362,1853617,2020-10-30,20,141,10491,2727,159981,3892,500,33503,2808468,1522,30251,2838719,35025,178,775
2020-11-01,150672,2867411,2475,129663,1869177,2020-10-31,27,133,10624,2754,162312,2331,462,25980,2834910,983,31234,2866144,26963,180,790
2020-11-02,153620,2905229,2484,132125,1892223,2020-11-01,26,147,10771,2780,164598,2286,715,35373,2870998,1282,32516,2903514,36655,197,780
2020-11-03,157096,2916431,2499,134227,1899230,2020-11-02,31,171,10942,2811,170051,5453,95,12679,2883772,250,32766,2916538,12929,197,853
2020-11-04,160923,2949591,2530,136457,1919612,2020-11-03,41,187,11129,2852,175658,5607,344,30512,2914628,1940,34706,2949334,32452,199,918
2020-11-05,164865,2984331,2555,137824,1940560,2020-11-04,23,174,11303,2875,182324,6666,362,31511,2946501,2552,37258,2983759,34063,229,1010
2020-11-06,170307,3029108,2591,139190,1962772,2020-11-05,36,197,11500,2911,189154,6830,309,44553,2991363,1026,38284,3029647,45579,228,1056
2020-11-07,174954,3075413,2625,142800,1982166,2020-11-06,33,191,11691,2944,195872,6718,442,42542,3034347,1759,40043,3074390,44301,229,1090
2020-11-08,180862,3120995,2656,146311,2003245,2020-11-07,40,185,11876,2984,199725,3853,474,41482,3076303,2990,43033,3119336,44472,236,1136
2020-11-09,184788,3147270,2675,149766,2017351,2020-11-08,42,194,12070,3026,203247,3522,454,24751,3101508,793,43826,3145334,25544,240,1175
2020-11-10,189681,3179872,2698,153347,2032318,2020-11-09,39,220,12290,3065,210230,6983,0,34082,3135590,63,43889,3179479,34145,249,1229
2020-11-11,194570,3194842,2754,157164,2043656,2020-11-10,35,233,12523,3100,213672,3442,192,23636,3159418,869,44758,3204176,24505,283,1304
2020-11-12,201795,3253880,2793,159467,2068676,2020-11-11,26,198,12721,3126,215278,1606,620,42266,3202304,5794,50552,3252856,48060,299,1403
2020-11-13,207339,3304436,2839,161756,2093262,2020-11-12,26,163,12884,3152,215973,695,449,48455,3251208,2321,52873,3304081,50776,293,1424
2020-11-14,216028,3356392,2874,167234,2116633,2020-11-13,1,9,12893,3153,216017,44,996,50295,3302499,1020,53893,3356392,51315,NA,NA
