"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,29,6981,1941,86568,390,377,16736,1724244,579,2835,1727079,17315,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7010,1951,87601,1033,18,9711,1733973,20,2855,1736828,9731,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7046,1960,88619,1018,204,9613,1743790,3,2858,1746648,9616,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7089,1971,89793,1174,572,18941,1763303,223,3081,1766384,19164,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7129,1981,90900,1107,655,28398,1792356,278,3359,1795715,28676,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7171,1988,91948,1048,694,22477,1815527,779,4138,1819665,23256,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7214,1999,92527,579,485,22008,1838020,645,4783,1842803,22653,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7259,2012,92999,472,626,16341,1854987,151,4934,1859921,16492,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7313,2032,94369,1370,0,9436,1864423,247,5181,1869604,9683,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7375,2043,95695,1326,475,9963,1874861,31,5212,1880073,9994,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,66,7441,2057,96983,1288,548,20643,1896052,215,5427,1901479,20858,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,51,7492,2082,98211,1228,1011,27297,1924360,647,6074,1930434,27944,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7553,2094,99245,1034,1108,29946,1955414,531,6605,1962019,30477,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,68,7621,2110,99874,629,550,24576,1980540,481,7086,1987626,25057,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7671,2118,100356,482,560,21674,2002774,433,7519,2010293,22107,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,55,7726,2130,101716,1360,18,15232,2018024,165,7684,2025708,15397,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7787,2138,102844,1128,215,12614,2030853,79,7763,2038616,12693,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7831,2148,104087,1243,524,24498,2055875,1475,9238,2065113,25973,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7882,2162,105327,1240,989,31143,2088007,470,9708,2097715,31613,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7939,2182,106449,1122,1191,28366,2117564,857,10565,2128129,29223,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,57,7996,2200,107122,673,461,28344,2146369,683,11248,2157617,29027,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,55,8051,2210,107707,585,341,22668,2169378,496,11744,2181122,23164,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,95,8146,2223,109364,1657,0,14035,2183413,285,12029,2195442,14320,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,72,8218,2243,110933,1569,127,13331,2196871,382,12411,2209282,13713,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,23,80,8298,2266,112619,1686,552,27973,2225396,725,13136,2238532,28698,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,19,63,8361,2285,114319,1700,567,31336,2257299,720,13856,2271155,32056,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,12,68,8429,2297,115897,1578,431,31333,2289063,646,14502,2303565,31979,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8492,2316,116751,854,543,29135,2318741,690,15192,2333933,29825,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,68,8560,2328,117471,720,210,17684,2336635,999,16191,2352826,18683,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,20,83,8643,2348,119510,2039,0,19487,2356122,67,16258,2372380,19554,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8722,2363,121386,1876,201,12046,2368369,522,16780,2385149,12568,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,76,8798,2376,123365,1979,535,19277,2388181,764,17544,2405725,20041,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,93,8891,2397,125093,1728,315,43367,2431863,778,18322,2450185,44145,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,87,8978,2419,126548,1455,177,27018,2459058,1079,19401,2478459,28097,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,67,9045,2436,127422,874,414,29429,2488901,1634,21035,2509936,31063,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,24,84,9129,2460,128113,691,309,21816,2511026,74,21109,2532135,21890,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,107,9236,2481,130510,2397,8,13897,2524931,52,21161,2546092,13949,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9320,2502,132853,2343,241,15232,2540404,456,21617,2562021,15688,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,105,9425,2521,135360,2507,339,24742,2565485,1619,23236,2588721,26361,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,29,98,9523,2550,137502,2142,108,26329,2591922,405,23641,2615563,26734,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,121,9644,2562,139787,2285,471,34987,2627380,1067,24708,2652088,36054,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,17,100,9744,2579,141205,1418,549,32183,2660112,1696,26404,2686516,33879,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,100,9844,2610,142632,1427,325,22905,2683342,179,26583,2709925,23084,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,127,9971,2632,146384,3752,51,14745,2698138,49,26632,2724770,14794,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,137,10108,2656,150037,3653,14,17212,2715364,752,27384,2742748,17964,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,141,10249,2680,153623,3586,553,26569,2742486,625,28009,2770495,27194,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,27,125,10374,2707,157365,3742,347,32470,2775303,1064,29073,2804376,33534,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,144,10518,2727,161402,4037,501,33503,2809307,1525,30598,2839905,35028,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,27,134,10652,2754,163763,2361,463,26018,2835788,981,31579,2867367,26999,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,154,10806,2782,166083,2320,715,35412,2871915,1284,32863,2904778,36696,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,174,10980,2813,171748,5665,95,12690,2884700,249,33112,2917812,12939,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,193,11173,2856,177565,5817,341,30486,2915527,1945,35057,2950584,32431,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,176,11349,2879,184467,6902,363,31511,2947401,2577,37634,2985035,34088,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,36,207,11556,2915,191862,7395,309,44550,2992260,1027,38661,3030921,45577,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,200,11756,2949,199153,7291,444,42532,3035236,1756,40417,3075653,44288,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,193,11949,2990,203490,4337,475,41425,3077136,2987,43404,3120540,44412,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,201,12150,3031,207574,4084,454,24728,3102318,805,44209,3146527,25533,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,40,236,12386,3071,216724,9150,0,34115,3136433,63,44272,3180705,34178,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,248,12634,3109,225005,8281,192,23633,3160258,874,45146,3205404,24507,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,236,12870,3143,232698,7693,623,42151,3203032,5808,50954,3253986,47959,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,38,246,13116,3181,240106,7408,450,48381,3251863,2323,53277,3305140,50704,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,239,13355,3205,247509,7403,998,50398,3303259,1022,54299,3357558,51420,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,38,243,13598,3243,251835,4326,652,59660,3363571,3202,57501,3421072,62862,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,41,234,13832,3284,255747,3912,751,49568,3413890,2023,59524,3473414,51591,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,50,304,14136,3334,264493,8746,0,31785,3445675,1813,61337,3507012,33598,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,276,14412,3370,272325,7832,244,33069,3478988,3797,65134,3544122,36866,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,33,278,14690,3403,279856,7531,719,54420,3534127,1812,66946,3601073,56232,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,48,294,14984,3451,286875,7019,866,53429,3588422,4394,71340,3659762,57823,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,44,218,15202,3495,293628,6753,497,60737,3649656,1517,72857,3722513,62254,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,213,15415,3529,297295,3667,694,48843,3699193,7064,79921,3779114,55907,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,47,237,15652,3576,300435,3140,709,55373,3755275,936,80857,3836132,56309,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,45,262,15914,3621,308427,7992,0,52646,3807921,540,81397,3889318,53186,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,36,263,16177,3657,315637,7210,619,62057,3870597,2677,84074,3954671,64734,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,37,217,16394,3694,321595,5958,674,48485,3919756,6538,90612,4010368,55023,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,46,197,16591,3740,322403,808,784,68412,3988952,3596,94208,4083160,72008,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,253,16844,3791,327722,5319,1,35886,4024839,641,94849,4119688,36527,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,48,208,17052,3839,331779,4057,538,89121,4114498,8026,102875,4217373,97147,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,28,211,17263,3867,334956,3177,232,41731,4156461,1492,104367,4260828,43223,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,41,241,17504,3908,342640,7684,17,21996,4178474,763,105130,4283604,22759,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,32,229,17733,3940,348989,6349,276,39618,4218368,2841,107971,4326339,42459,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,33,196,17929,3973,354569,5580,465,45381,4264214,4804,112775,4376989,50185,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,27,216,18145,4000,359341,4772,462,55281,4319957,4688,117463,4437420,59969,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,31,223,18368,4031,364007,4666,652,47674,4368283,4427,121890,4490173,52101,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,24,154,18522,4055,366321,2314,420,60464,4429167,6310,128200,4557367,66774,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,163,18685,4089,368472,2151,213,62470,4491850,853,129053,4620903,63323,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,31,211,18896,4120,373276,4804,0,24703,4516553,2694,131747,4648300,27397,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,43,208,19104,4163,377615,4339,254,34576,4551383,4676,136423,4687806,39252,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,195,19299,4199,381009,3394,350,37891,4589624,3219,139642,4729266,41110,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,26,161,19460,4225,384027,3018,384,53024,4643032,5005,144647,4787679,58029,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,30,163,19623,4255,387115,3088,384,46073,4689489,3804,148451,4837940,49877,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,33,149,19772,4288,388804,1689,456,42133,4732078,5447,153898,4885976,47580,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,20,138,19910,4308,390232,1428,125,41800,4774003,3401,157299,4931302,45201,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,27,172,20082,4335,393466,3234,0,30772,4804775,1301,158600,4963375,32073,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,156,20238,4360,396471,3005,434,16143,4821352,3045,161645,4982997,19188,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,146,20384,4389,398807,2336,96,41945,4863393,5610,167255,5030648,47555,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,11,126,20510,4400,401071,2264,529,57809,4921731,5598,172853,5094584,63407,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,19,131,20641,4419,403297,2226,289,32136,4954156,4218,177071,5131227,36354,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,111,20752,4432,404569,1272,195,58030,5012381,6824,183895,5196276,64854,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,16,106,20858,4448,405558,989,295,31562,5044238,1525,185420,5229658,33087,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,121,20979,4475,408144,2586,0,30027,5074265,2145,187565,5261830,32172,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,27,130,21109,4502,410224,2080,221,17727,5092213,5607,193172,5285385,23334,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,109,21218,4516,411709,1485,326,46649,5139188,4717,197889,5337077,51366,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,11,82,21300,4527,412589,880,376,45043,5184607,7470,205359,5389966,52513,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,102,21402,4550,412823,234,172,44143,5228922,2992,208351,5437273,47135,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,16,124,21526,4566,414415,1592,0,38338,5267260,2321,210672,5477932,40659,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,26,110,21636,4592,415609,1194,112,12009,5279381,1235,211907,5491288,13244,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,129,21765,4607,418440,2831,26,6651,5286058,1064,212971,5499029,7715,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,104,21869,4623,420693,2253,82,20681,5306821,4935,217906,5524727,25616,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,19,121,21990,4642,422992,2299,394,42342,5349557,5717,223623,5573180,48059,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,11,75,22065,4653,424603,1611,362,36256,5386175,4985,228608,5614783,41241,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,13,77,22142,4666,425105,502,315,49387,5435877,5091,233699,5669576,54478,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,23,99,22241,4689,426928,1823,0,38223,5474100,3235,236934,5711034,41458,168,820
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,13,88,22329,4702,428297,1369,225,8479,5482804,1282,238216,5721020,9761,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,17,98,22427,4719,431251,2954,0,14530,5497334,1112,239328,5736662,15642,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,9,100,22527,4728,433466,2215,212,19890,5517436,3710,243038,5760474,23600,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,6,91,22618,4734,435312,1846,432,34710,5552578,6914,249952,5802530,41624,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,10,78,22696,4744,437083,1771,294,43956,5596828,5062,255014,5851842,49018,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,2021-01-08,11,92,22788,4755,438724,1641,196,37469,5634493,5021,260035,5894528,42490,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,2021-01-09,19,71,22859,4774,439718,994,205,36209,5670907,5674,265709,5936616,41883,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,2021-01-10,6,60,22919,4780,440485,767,166,14480,5685553,987,266696,5952249,15467,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,2021-01-11,12,89,23008,4792,442495,2010,1,28900,5714454,976,267672,5982126,29876,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,2021-01-12,12,90,23098,4804,443770,1275,208,18474,5733136,5263,272935,6006071,23737,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,2021-01-13,15,84,23182,4819,445216,1446,345,32603,5766084,3698,276633,6042717,36301,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,2021-01-14,13,95,23277,4832,446507,1291,459,41101,5807644,5290,281923,6089567,46391,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,2021-01-15,12,73,23350,4844,447624,1117,199,27379,5835222,3163,285086,6120308,30542,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,2021-01-16,8,52,23402,4852,448430,806,359,26768,5862349,4399,289485,6151834,31167,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,2021-01-17,11,63,23465,4863,449071,641,0,20365,5882714,1065,290550,6173264,21430,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,2021-01-18,12,73,23538,4875,450140,1069,0,12713,5895427,1719,292269,6187696,14432,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,2021-01-19,6,37,23575,4881,450701,561,36,14731,5910194,3646,295915,6206109,18377,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,2021-01-20,3,6,23581,4884,450742,41,282,35306,5945782,5745,301660,6247442,41051,98,558
