"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,30,6988,1943,86572,391,378,16732,1724075,579,2838,1726913,17311,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7017,1953,87606,1034,18,9710,1733803,20,2858,1736661,9730,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7053,1962,88624,1018,204,9611,1743618,3,2861,1746479,9614,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7096,1973,89799,1175,572,18946,1763136,224,3085,1766221,19170,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7136,1983,90906,1107,655,28166,1791957,278,3363,1795320,28444,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7178,1990,91955,1049,694,22476,1815127,782,4145,1819272,23258,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7221,2001,92534,579,485,22005,1837617,643,4788,1842405,22648,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7266,2014,93006,472,626,16345,1854588,151,4939,1859527,16496,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7320,2034,94376,1370,0,9433,1864021,251,5190,1869211,9684,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7382,2045,95702,1326,475,9970,1874466,32,5222,1879688,10002,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,65,7447,2059,96990,1288,548,20637,1895651,221,5443,1901094,20858,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,52,7499,2084,98218,1228,1011,27299,1923961,647,6090,1930051,27946,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7560,2096,99252,1034,1108,29943,1955012,534,6624,1961636,30477,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,68,7628,2112,99881,629,550,24573,1980135,481,7105,1987240,25054,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7678,2120,100363,482,560,21684,2002379,433,7538,2009917,22117,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7732,2132,101727,1364,18,15226,2017623,165,7703,2025326,15391,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7793,2140,102849,1122,215,12615,2030453,79,7782,2038235,12694,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7837,2150,104093,1244,524,24488,2055465,1494,9276,2064741,25982,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7888,2164,105333,1240,989,31150,2087604,470,9746,2097350,31620,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7945,2184,106456,1123,1191,28360,2117155,857,10603,2127758,29217,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,57,8002,2202,107129,673,461,28347,2145963,690,11293,2157256,29037,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,55,8057,2212,107714,585,341,22667,2168971,497,11790,2180761,23164,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,95,8152,2225,109370,1656,0,14032,2183003,286,12076,2195079,14318,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,73,8225,2245,110942,1572,127,13325,2196455,382,12458,2208913,13707,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,22,80,8305,2267,112628,1686,552,27965,2224972,725,13183,2238155,28690,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,21,63,8368,2288,114326,1698,567,31342,2256881,720,13903,2270784,32062,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,11,68,8436,2299,115907,1581,431,31332,2288644,648,14551,2303195,31980,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8499,2318,116761,854,543,29136,2318323,690,15241,2333564,29826,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,68,8567,2330,117481,720,210,17679,2336212,1011,16252,2352464,18690,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,18,83,8650,2348,119520,2039,0,19480,2355692,67,16319,2372011,19547,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8729,2363,121402,1882,201,12042,2367935,522,16841,2384776,12564,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,75,8804,2376,123383,1981,535,19262,2387732,764,17605,2405337,20026,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,91,8895,2397,125113,1730,315,43357,2431404,779,18384,2449788,44136,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,87,8982,2419,126571,1458,177,27023,2458604,1079,19463,2478067,28102,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,68,9050,2436,127444,873,414,29412,2488430,1635,21098,2509528,31047,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,25,84,9134,2461,128136,692,309,21817,2510556,73,21171,2531727,21890,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,105,9239,2482,130533,2397,8,13881,2524445,52,21223,2545668,13933,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9323,2503,132880,2347,241,15229,2539915,456,21679,2561594,15685,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,105,9428,2522,135390,2510,339,24732,2564986,1616,23295,2588281,26348,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,29,97,9525,2551,137531,2141,108,26319,2591413,405,23700,2615113,26724,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,122,9647,2563,139817,2286,469,34974,2626856,1068,24768,2651624,36042,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,18,99,9746,2581,141237,1420,549,32158,2659563,1696,26464,2686027,33854,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,98,9844,2612,142665,1428,325,22899,2682787,179,26643,2709430,23078,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,127,9971,2634,146431,3766,51,14740,2697578,48,26691,2724269,14788,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,134,10105,2658,150080,3649,14,17202,2714794,752,27443,2742237,17954,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,145,10250,2682,153670,3590,553,26561,2741908,622,28065,2769973,27183,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,27,124,10374,2709,157424,3754,347,32415,2774670,1064,29129,2803799,33479,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,144,10518,2729,161474,4050,501,33496,2808667,1528,30657,2839324,35024,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,26,134,10652,2755,163836,2362,462,25994,2835123,982,31639,2866762,26976,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,152,10804,2783,166161,2325,716,35394,2871233,1287,32926,2904159,36681,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,173,10977,2814,171879,5718,95,12688,2884016,250,33176,2917192,12938,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,192,11169,2857,177744,5865,341,30475,2914832,1945,35121,2949953,32420,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,175,11344,2880,184644,6900,363,31502,2946697,2577,37698,2984395,34079,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,37,207,11551,2917,192049,7405,309,44541,2991547,1029,38727,3030274,45570,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,200,11751,2951,199355,7306,444,42486,3034477,1753,40480,3074957,44239,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,195,11946,2992,203692,4337,475,41387,3076339,2983,43463,3119802,44370,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,201,12147,3033,207782,4090,454,24704,3101497,805,44268,3145765,25509,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,40,237,12384,3073,216940,9158,0,34080,3135577,63,44331,3179908,34143,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,249,12633,3111,225225,8285,192,23636,3159405,874,45205,3204610,24510,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,237,12870,3145,232921,7696,623,42088,3202116,5808,51013,3253129,47896,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,39,246,13116,3184,240337,7416,450,48331,3250897,2324,53337,3304234,50655,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,239,13355,3208,247740,7403,998,50387,3302282,1023,54360,3356642,51410,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,38,243,13598,3246,252070,4330,652,59633,3362567,3201,57561,3420128,62834,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,40,236,13834,3286,255982,3912,751,49577,3412895,2029,59590,3472485,51606,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,50,303,14137,3336,264737,8755,0,31702,3444597,1809,61399,3505996,33511,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,274,14411,3372,272575,7838,244,33058,3477899,3801,65200,3543099,36859,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,33,281,14692,3405,280104,7529,719,54401,3533019,1814,67014,3600033,56215,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,49,311,15003,3454,287127,7023,866,53402,3587287,4390,71404,3658691,57792,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,45,223,15226,3499,293878,6751,497,60706,3648490,1515,72919,3721409,62221,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,227,15453,3533,297544,3666,694,48841,3698025,7064,79983,3778008,55905,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,46,237,15690,3579,300680,3136,709,55361,3754095,938,80921,3835016,56299,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,45,263,15953,3624,308675,7995,0,52637,3806732,540,81461,3888193,53177,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,37,267,16220,3661,315888,7213,619,62009,3869360,2678,84139,3953499,64687,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,39,220,16440,3700,321855,5967,674,48463,3918497,6542,90681,4009178,55005,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,45,197,16637,3745,322662,807,784,68403,3987684,3595,94276,4081960,71998,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,252,16889,3796,327988,5326,1,35870,4023555,642,94918,4118473,36512,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,47,209,17098,3843,332051,4063,538,89095,4113188,8018,102936,4216124,97113,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,30,213,17311,3873,335230,3179,232,41724,4155144,1493,104429,4259573,43217,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,42,242,17553,3915,342929,7699,17,21990,4177151,762,105191,4282342,22752,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,33,229,17782,3948,349302,6373,276,39578,4217005,2843,108034,4325039,42421,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,33,200,17982,3981,354886,5584,465,45361,4262831,4800,112834,4375665,50161,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,28,219,18201,4009,359669,4783,462,55278,4318571,4677,117511,4436082,59955,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,31,224,18425,4040,364338,4669,652,47652,4366875,4417,121928,4488803,52069,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,24,156,18581,4064,366651,2313,420,60360,4427655,6280,128208,4555863,66640,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,165,18746,4098,368801,2150,213,62415,4490283,854,129062,4619345,63269,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,33,212,18958,4131,373614,4813,0,24661,4514944,2694,131756,4646700,27355,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,42,208,19166,4173,377955,4341,254,34558,4549756,4661,136417,4686173,39219,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,196,19362,4209,381345,3390,350,37859,4587965,3222,139639,4727604,41081,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,27,164,19526,4236,384369,3024,384,52976,4641325,5000,144639,4785964,57976,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,31,168,19694,4267,387458,3089,384,45999,4687708,3802,148441,4836149,49801,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,34,147,19841,4301,389147,1689,456,42098,4730262,5444,153885,4884147,47542,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,21,141,19982,4322,390576,1429,125,41789,4772176,3403,157288,4929464,45192,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,27,175,20157,4349,393819,3243,0,30746,4802922,1302,158590,4961512,32048,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,158,20315,4374,396826,3007,434,16128,4819484,3044,161634,4981118,19172,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,146,20461,4403,399168,2342,96,41905,4861485,5610,167244,5028729,47515,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,12,129,20590,4415,401435,2267,529,57784,4919798,5596,172840,5092638,63380,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,20,134,20724,4435,403657,2222,289,31749,4951836,4220,177060,5128896,35969,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,111,20835,4448,404930,1273,195,57952,5009983,6816,183876,5193859,64768,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,16,107,20942,4464,405920,990,295,31541,5041819,1524,185400,5227219,33065,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,124,21066,4491,408515,2595,0,29993,5071812,2145,187545,5259357,32138,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,26,128,21194,4517,410601,2086,221,17727,5089760,5606,193151,5282911,23333,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,111,21305,4531,412095,1494,327,46636,5136723,4715,197866,5334589,51351,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,11,84,21389,4542,412977,882,376,45032,5182131,7460,205326,5387457,52492,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,102,21491,4565,413213,236,172,44133,5226436,2991,208317,5434753,47124,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,15,123,21614,4580,414810,1597,0,38323,5264759,2321,210638,5475397,40644,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,27,113,21727,4607,416009,1199,113,11980,5276852,1236,211874,5488726,13216,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,131,21858,4622,418854,2845,26,6646,5283524,1064,212938,5496462,7710,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,106,21964,4638,421124,2270,82,20675,5304281,4930,217868,5522149,25605,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,18,122,22086,4656,423430,2306,394,42324,5346999,5716,223584,5570583,48040,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,11,76,22162,4667,425054,1624,362,36232,5383593,4979,228563,5612156,41211,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,13,94,22256,4680,425561,507,316,49351,5433260,5046,233609,5666869,54397,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,23,105,22361,4703,427388,1827,0,38186,5471446,3215,236824,5708270,41401,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,13,88,22449,4716,428761,1373,225,8473,5480144,1282,238106,5718250,9755,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,17,101,22550,4733,431729,2968,0,14523,5494667,1113,239219,5733886,15636,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,9,101,22651,4742,433962,2233,212,19836,5514715,3714,242933,5757648,23550,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,7,92,22743,4749,435822,1860,432,34680,5549827,6918,249851,5799678,41598,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,10,89,22832,4759,437617,1795,294,43922,5594043,5062,254913,5848956,48984,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,2021-01-08,11,101,22933,4770,439275,1658,196,37430,5631669,5024,259937,5891606,42454,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,2021-01-09,20,73,23006,4790,440282,1007,205,36034,5667908,5674,265611,5933519,41708,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,2021-01-10,6,61,23067,4796,441055,773,166,13815,5681889,987,266598,5948487,14802,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,2021-01-11,12,90,23157,4808,443088,2033,1,28328,5710218,975,267573,5977791,29303,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,2021-01-12,12,93,23250,4820,444384,1296,208,18452,5728878,5264,272837,6001715,23716,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,2021-01-13,16,90,23340,4836,445848,1464,345,32556,5761779,3697,276534,6038313,36253,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,2021-01-14,15,96,23436,4851,447159,1311,459,41045,5803283,5287,281821,6085104,46332,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,2021-01-15,14,79,23515,4865,448304,1145,199,27345,5830827,3148,284969,6115796,30493,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,2021-01-16,8,58,23573,4873,449159,855,359,26714,5857900,4399,289368,6147268,31113,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,2021-01-17,11,66,23639,4884,449850,691,0,20360,5878260,1063,290431,6168691,21423,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,2021-01-18,13,79,23718,4897,451360,1510,0,12643,5890903,1717,292148,6183051,14360,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,2021-01-19,11,68,23786,4908,452715,1355,36,14692,5905631,3646,295794,6201425,18338,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,2021-01-20,14,91,23877,4922,453992,1277,284,35253,5941168,5750,301544,6242712,41003,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,2021-01-21,17,71,23948,4939,455166,1174,365,39451,5980984,3074,304618,6285602,42525,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,2021-01-22,10,59,24007,4949,456294,1128,275,39925,6021184,3748,308366,6329550,43673,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,2021-01-23,10,45,24052,4959,456951,657,283,27862,6049329,7000,315366,6364695,34862,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,2021-01-24,10,46,24098,4969,457477,526,114,19186,6068629,2072,317438,6386067,21258,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,2021-01-25,5,77,24175,4974,458708,1231,0,9792,6078421,1091,318529,6396950,10883,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,2021-01-26,10,67,24242,4984,459747,1039,191,15424,6094036,5202,323731,6417767,20626,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,2021-01-27,10,68,24310,4994,460820,1073,281,42172,6136489,5163,328894,6465383,47335,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,2021-01-28,8,45,24355,5002,461816,996,443,40511,6177443,3731,332625,6510068,44242,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,2021-01-29,8,49,24404,5010,462792,976,205,29603,6207251,2885,335510,6542761,32488,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,2021-01-30,2,32,24436,5012,463401,609,178,25497,6232926,4553,340063,6572989,30050,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,2021-01-31,7,55,24491,5019,463905,504,276,19263,6252465,1853,341916,6594381,21116,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,2021-02-01,13,54,24545,5032,465039,1134,8,9095,6261568,1108,343024,6604592,10203,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,2021-02-02,8,56,24601,5040,466070,1031,277,17028,6278873,4092,347116,6625989,21120,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,2021-02-03,4,48,24649,5044,467079,1009,185,44057,6323115,6010,353126,6676241,50067,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,2021-02-04,8,71,24720,5052,467951,872,184,35482,6358781,3282,356408,6715189,38764,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,2021-02-05,6,53,24773,5058,468947,996,192,30677,6389650,3536,359944,6749594,34213,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,2021-02-06,5,33,24806,5063,469473,526,118,23094,6412862,4704,364648,6777510,27798,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,2021-02-07,8,39,24845,5071,469858,385,163,17593,6430618,704,365352,6795970,18297,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,2021-02-08,17,65,24910,5088,470865,1007,19,9873,6440510,721,366073,6806583,10594,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,2021-02-09,10,65,24975,5098,471712,847,160,16600,6457270,3555,369628,6826898,20155,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,2021-02-10,10,58,25033,5108,472626,914,277,38653,6496200,4235,373863,6870063,42888,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,2021-02-11,6,56,25089,5114,473449,823,456,38489,6535145,4581,378444,6913589,43070,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,2021-02-12,5,53,25142,5119,474269,820,191,27852,6563188,2760,381204,6944392,30612,70,331
2021-02-14,473567,6971879,6376,459525,3365599,889831,2021-02-13,6,38,25180,5125,474771,502,192,22803,6586183,4145,385349,6971532,26948,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,2021-02-14,9,35,25215,5134,475179,408,148,17195,6603526,800,386149,6989675,17995,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,2021-02-15,8,41,25256,5142,475963,784,0,7998,6611524,1373,387522,6999046,9371,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,2021-02-16,13,47,25303,5155,476727,764,60,18591,6630175,3531,391053,7021228,22122,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,2021-02-17,6,29,25332,5161,477218,491,288,30897,6661360,2717,393770,7055130,33614,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,2021-02-18,0,1,25333,5161,477265,47,375,39258,6700993,5734,399504,7100497,44992,59,282
