"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-09-14,84949,1724779,1922,78238,1243355,NA,89,251,2020-09-13,8,29,6985,1941,86570,391,378,16744,1724277,579,2835,1727112,17323
2020-09-15,85351,1733292,1927,78953,1247867,NA,86,262,2020-09-14,10,29,7014,1951,87603,1033,18,9709,1734004,20,2855,1736859,9729
2020-09-16,85813,1743611,1933,79583,1252392,NA,92,271,2020-09-15,9,36,7050,1960,88621,1018,204,9618,1743826,3,2858,1746684,9621
2020-09-17,86722,1763735,1942,79878,1263546,NA,85,251,2020-09-16,11,43,7093,1971,89795,1174,572,18944,1763342,223,3081,1766423,19167
2020-09-18,87807,1791680,1950,80221,1278837,NA,82,245,2020-09-17,10,40,7133,1981,90903,1108,655,28491,1792488,278,3359,1795847,28769
2020-09-19,88721,1815774,1963,80407,1291395,NA,76,239,2020-09-18,7,42,7175,1988,91951,1048,694,22484,1815666,780,4139,1819805,23264
2020-09-20,90017,1838392,1965,81336,1303475,NA,80,263,2020-09-19,11,43,7218,1999,92530,579,485,22014,1838165,638,4777,1842942,22652
2020-09-21,90942,1855308,1969,82174,1312937,NA,91,277,2020-09-20,13,45,7263,2012,93003,473,626,16344,1855135,154,4931,1860066,16498
2020-09-22,91422,1863694,1979,82833,1317433,NA,98,291,2020-09-21,20,54,7317,2032,94372,1369,0,9439,1864574,247,5178,1869752,9686
2020-09-23,92100,1873867,1985,83507,1323951,NA,101,322,2020-09-22,11,63,7380,2043,95699,1327,475,9957,1875006,31,5209,1880215,9988
2020-09-24,93012,1895302,1988,83862,1336851,NA,103,320,2020-09-23,14,67,7447,2057,96988,1289,548,20647,1896201,215,5424,1901625,20862
2020-09-25,94189,1924020,1994,84256,1351156,NA,110,356,2020-09-24,25,50,7497,2082,98216,1228,1011,27296,1924508,648,6072,1930580,27944
2020-09-26,95659,1954715,2004,85259,1368682,NA,121,371,2020-09-25,12,61,7558,2094,99249,1033,1108,29955,1955571,528,6600,1962171,30483
2020-09-27,96734,1981100,2008,86252,1384512,NA,128,378,2020-09-26,16,67,7625,2110,99879,630,550,24580,1980701,480,7080,1987781,25060
2020-09-28,97638,2003115,2015,87330,1397865,NA,130,412,2020-09-27,8,50,7675,2118,100359,480,560,21678,2002939,433,7513,2010452,22111
2020-09-29,98447,2017350,2020,88380,1406578,NA,129,428,2020-09-28,12,54,7729,2130,101719,1360,18,15236,2018193,165,7678,2025871,15401
2020-09-30,99134,2030167,2036,89392,1414701,NA,101,392,2020-09-29,8,61,7790,2138,102847,1128,215,12617,2031025,79,7757,2038782,12696
2020-10-01,100200,2055888,2049,89980,1429575,NA,116,421,2020-09-30,10,45,7835,2148,104089,1242,524,24500,2056049,1454,9211,2065260,25954
2020-10-02,101366,2086963,2059,90492,1447050,NA,109,396,2020-10-01,14,51,7886,2162,105329,1240,989,31145,2088183,470,9681,2097864,31615
2020-10-03,102787,2116038,2073,91844,1462532,NA,116,378,2020-10-02,20,58,7944,2182,106451,1122,1191,28370,2117744,856,10537,2128281,29226
2020-10-04,103826,2146411,2080,93148,1480219,NA,119,356,2020-10-03,18,56,8000,2200,107123,672,461,28349,2146554,681,11218,2157772,29030
2020-10-05,104799,2169786,2083,94416,1494177,NA,121,371,2020-10-04,10,55,8055,2210,107708,585,341,22674,2169569,494,11712,2181281,23168
2020-10-06,105740,2182970,2087,95614,1502736,NA,124,397,2020-10-05,13,94,8149,2223,109366,1658,0,14035,2183604,285,11997,2195601,14320
2020-10-07,106651,2195882,2101,96616,1511141,NA,135,424,2020-10-06,20,72,8221,2243,110934,1568,127,13335,2197066,382,12379,2209445,13717
2020-10-08,107922,2224194,2107,97254,1526559,NA,137,452,2020-10-07,23,78,8299,2266,112622,1688,552,27979,2225597,725,13104,2238701,28704
2020-10-09,109312,2256165,2121,97715,1543542,NA,131,465,2020-10-08,19,63,8362,2285,114320,1698,567,31338,2257502,720,13824,2271326,32058
2020-10-10,110828,2288662,2131,99054,1561103,NA,142,460,2020-10-09,12,68,8430,2297,115897,1577,431,31335,2289268,647,14471,2303739,31982
2020-10-11,112268,2318810,2141,100171,1578724,NA,134,443,2020-10-10,19,63,8493,2316,116751,854,544,29145,2318957,690,15161,2334118,29835
2020-10-12,113439,2337122,2144,101376,1589752,NA,143,464,2020-10-11,12,68,8561,2328,117473,722,210,17691,2336858,995,16156,2353014,18686
2020-10-13,114574,2355124,2151,102624,1600861,NA,132,474,2020-10-12,20,83,8644,2348,119509,2036,0,19487,2356345,67,16223,2372568,19554
2020-10-14,115943,2383527,2180,103830,1613231,NA,133,479,2020-10-13,15,79,8723,2363,121370,1861,201,12048,2368594,522,16745,2385339,12570
2020-10-15,117106,2403811,2199,104547,1623276,NA,114,437,2020-10-14,13,75,8798,2376,123347,1977,535,19293,2388422,764,17509,2405931,20057
2020-10-16,119396,2448315,2212,105120,1646704,NA,119,476,2020-10-15,21,93,8891,2397,125077,1730,315,43372,2432109,778,18287,2450396,44150
2020-10-17,121090,2477132,2217,106774,1661351,NA,139,494,2020-10-16,22,89,8980,2419,126535,1458,177,27026,2459312,1079,19366,2478678,28105
2020-10-18,122812,2509734,2234,108316,1681318,NA,137,496,2020-10-17,17,66,9046,2436,127411,876,414,29450,2489176,1634,21000,2510176,31084
2020-10-19,124439,2531998,2239,109963,1694265,NA,136,523,2020-10-18,24,84,9130,2460,128101,690,309,21821,2511306,74,21074,2532380,21895
2020-10-20,125531,2543648,2246,111634,1699949,NA,153,552,2020-10-19,21,107,9237,2481,130497,2396,8,13903,2525217,52,21126,2546343,13955
2020-10-21,126591,2560520,2281,113158,1708185,NA,158,569,2020-10-20,21,84,9321,2502,132838,2341,241,15238,2540696,456,21582,2562278,15694
2020-10-22,128152,2587268,2301,113976,1722573,NA,154,571,2020-10-21,19,104,9425,2521,135347,2509,339,24744,2565779,1618,23200,2588979,26362
2020-10-23,129863,2614124,2314,114679,1733893,NA,161,572,2020-10-22,28,98,9523,2549,137488,2141,108,26339,2592226,405,23605,2615831,26744
2020-10-24,132122,2649628,2328,116693,1743746,NA,151,576,2020-10-23,12,122,9645,2561,139770,2282,471,35001,2627698,1067,24672,2652370,36068
2020-10-25,133802,2686302,2349,118485,1770362,NA,140,580,2020-10-24,17,99,9744,2578,141185,1415,549,32197,2660444,1697,26369,2686813,33894
2020-10-26,135372,2710177,2353,120421,1783933,NA,148,605,2020-10-25,31,101,9845,2609,142612,1427,325,22915,2683684,179,26548,2710232,23094
2020-10-27,137536,2724320,2368,122100,1791688,NA,166,656,2020-10-26,22,126,9971,2631,146362,3750,51,14750,2698485,49,26597,2725082,14799
2020-10-28,139444,2739997,2387,123529,1801004,NA,163,670,2020-10-27,25,137,10108,2656,150008,3646,14,17222,2715721,752,27349,2743070,17974
2020-10-29,142311,2770450,2419,124379,1819873,NA,174,691,2020-10-28,23,139,10247,2679,153588,3580,553,26573,2742847,625,27974,2770821,27198
2020-10-30,145465,2803338,2437,125052,1836196,NA,176,735,2020-10-29,25,124,10371,2704,157329,3741,347,32516,2775710,1064,29038,2804748,33580
2020-10-31,148472,2839304,2457,127362,1853617,NA,177,771,2020-10-30,20,141,10512,2724,161369,4040,501,33505,2809716,1524,30562,2840278,35029
2020-11-01,150672,2867411,2475,129663,1869177,NA,180,787,2020-10-31,27,136,10648,2751,163732,2363,463,26037,2836216,981,31543,2867759,27018
2020-11-02,153620,2905229,2484,132125,1892223,NA,197,778,2020-11-01,27,152,10800,2778,166052,2320,716,35417,2872349,1283,32826,2905175,36700
2020-11-03,157096,2916431,2499,134227,1899230,NA,198,857,2020-11-02,31,173,10973,2809,171713,5661,95,12689,2885133,250,33076,2918209,12939
2020-11-04,160923,2949591,2530,136457,1919612,NA,198,914,2020-11-03,42,192,11165,2851,177516,5803,341,30492,2915966,1944,35020,2950986,32436
2020-11-05,164865,2984331,2555,137824,1940560,NA,229,1006,2020-11-04,23,177,11342,2874,184402,6886,363,31520,2947849,2577,37597,2985446,34097
2020-11-06,170307,3029108,2591,139190,1962772,NA,226,1051,2020-11-05,36,207,11549,2910,191768,7366,309,44559,2992717,1025,38622,3031339,45584
2020-11-07,174954,3075413,2625,142800,1982166,NA,229,1086,2020-11-06,34,199,11748,2944,199030,7262,444,42554,3035715,1756,40378,3076093,44310
2020-11-08,180862,3120995,2656,146311,2003245,NA,236,1132,2020-11-07,41,193,11941,2985,203362,4332,475,41448,3077638,2989,43367,3121005,44437
2020-11-09,184788,3147270,2675,149766,2017351,NA,240,1170,2020-11-08,41,200,12141,3026,207435,4073,454,24743,3102835,805,44172,3147007,25548
2020-11-10,189681,3179872,2698,153347,2032318,NA,249,1223,2020-11-09,40,236,12377,3066,216547,9112,0,34133,3136968,63,44235,3181203,34196
2020-11-11,194570,3194842,2754,157164,2043656,NA,283,1299,2020-11-10,38,247,12624,3104,224806,8259,192,23633,3160793,873,45108,3205901,24506
2020-11-12,201795,3253880,2793,159467,2068676,NA,298,1396,2020-11-11,34,235,12859,3138,232462,7656,623,42189,3203605,5806,50914,3254519,47995
2020-11-13,207339,3304436,2839,161756,2093262,NA,292,1421,2020-11-12,38,244,13103,3176,239346,6884,450,48402,3252457,2325,53239,3305696,50727
2020-11-14,216028,3356392,2874,167234,2116633,NA,292,1457,2020-11-13,23,242,13345,3199,246463,7117,998,50405,3303860,1025,54264,3358124,51430
2020-11-15,223581,3421682,2905,172873,2148661,NA,312,1484,2020-11-14,37,243,13588,3236,250768,4305,652,59672,3364184,3202,57466,3421650,62874
2020-11-16,231018,3472833,2917,179614,2173425,NA,324,1569,2020-11-15,41,233,13821,3277,254669,3901,751,49569,3414504,2023,59489,3473993,51592
2020-11-17,236949,3506178,2943,186680,2188157,NA,345,1663,2020-11-16,49,300,14121,3326,263395,8726,0,31845,3446349,1813,61302,3507651,33658
2020-11-18,242043,3543671,3010,193869,2204412,NA,355,1717,2020-11-17,37,275,14396,3363,271213,7818,244,33077,3479670,3796,65098,3544768,36873
2020-11-19,249906,3601197,3082,198365,2233137,NA,366,1745,2020-11-18,32,276,14672,3395,278728,7515,719,54431,3534820,1810,66908,3601728,56241
2020-11-20,256700,3659452,3150,202432,2260294,NA,367,1781,2020-11-19,48,291,14963,3443,285731,7003,866,53444,3589130,4393,71301,3660431,57837
2020-11-21,262952,3712110,3201,211513,2277980,NA,361,1802,2020-11-20,44,219,15182,3487,292462,6731,497,60765,3650392,1518,72819,3723211,62283
2020-11-22,270157,3779834,3241,219720,2314094,NA,364,1772,2020-11-21,34,211,15393,3521,296129,3667,694,48859,3699945,7057,79876,3779821,55916
2020-11-23,276500,3837304,3265,227311,2340776,NA,364,1792,2020-11-22,47,236,15629,3568,299270,3141,709,55395,3756049,937,80813,3836862,56332
2020-11-24,282916,3891159,3303,233847,2364943,NA,377,1822,2020-11-23,43,258,15887,3611,307269,7999,0,52697,3808746,541,81354,3890100,53238
2020-11-25,289303,3956949,3375,240720,2397718,NA,385,1814,2020-11-24,35,259,16146,3646,314476,7207,619,62216,3871581,2681,84035,3955616,64897
2020-11-26,NA,NA,NA,NA,NA,NA,378,1792,2020-11-25,37,218,16364,3683,320425,5949,674,48561,3920816,6533,90568,4011384,55094
2020-11-27,295001,4012524,3476,244982,2420584,NA,382,1778,2020-11-26,46,197,16561,3729,321230,805,784,68542,3990142,3599,94167,4084309,72141
2020-11-28,304023,4121906,3521,257485,2468458,NA,392,1752,2020-11-27,51,251,16812,3780,326545,5315,1,35900,4026043,641,94808,4120851,36541
2020-11-29,312969,4219424,3578,265223,2512690,NA,381,1830,2020-11-28,46,207,17019,3826,330598,4053,538,89148,4115729,8026,102834,4218563,97174
2020-11-30,318763,4262806,3593,272608,2529673,NA,393,1864,2020-11-29,27,211,17230,3853,333772,3174,232,41747,4157708,1494,104328,4262036,43241
2020-12-01,322312,4284823,3615,279540,2539003,NA,394,1848,2020-11-30,40,242,17472,3893,341425,7653,17,21999,4179724,763,105091,4284815,22762
2020-12-02,327477,4326347,3692,286219,2556743,NA,399,1781,2020-12-01,33,230,17702,3926,347759,6334,276,39645,4219645,2841,107932,4327577,42486
2020-12-03,333626,4379610,3784,290019,2576812,NA,376,1770,2020-12-02,33,195,17897,3959,353326,5567,465,45392,4265502,4803,112735,4378237,50195
2020-12-04,338973,4439728,3845,293151,2600356,NA,368,1679,2020-12-03,28,214,18111,3987,358083,4757,462,55302,4321266,4687,117422,4438688,59989
2020-12-05,345281,4492421,3920,301081,2618431,NA,363,1625,2020-12-04,30,223,18334,4017,362741,4658,653,47688,4369607,4426,121848,4491455,52114
2020-12-06,350862,4559825,3984,308218,2643538,NA,360,1589,2020-12-05,22,153,18487,4039,365051,2310,420,60530,4430557,6333,128181,4558738,66863
2020-12-07,356152,4623492,4005,314138,2669121,NA,350,1580,2020-12-06,34,161,18648,4073,367203,2152,213,62486,4493256,852,129033,4622289,63338
2020-12-08,359203,4650726,4027,314957,2679221,NA,357,1592,2020-12-07,30,210,18858,4103,372007,4804,0,24730,4517986,2692,131725,4649711,27422
2020-12-09,363719,4690213,4109,320233,2695015,NA,355,1544,2020-12-08,42,208,19066,4145,376341,4334,254,34595,4552835,4680,136405,4689240,39275
2020-12-10,367218,4731719,4198,324304,2708431,NA,349,1538,2020-12-09,36,195,19261,4181,379734,3393,350,37917,4591102,3221,139626,4730728,41138
2020-12-11,370968,4789829,4292,327509,2726470,NA,343,1498,2020-12-10,27,161,19422,4208,382750,3016,384,53064,4644550,5009,144635,4789185,58073
2020-12-12,375398,4840190,4359,335258,2743864,NA,340,1406,2020-12-11,28,163,19585,4236,385837,3087,384,46110,4691044,3809,148444,4839488,49919
2020-12-13,378823,4888424,4444,341530,2759354,NA,323,1341,2020-12-12,33,149,19734,4269,387523,1686,456,42154,4733654,5449,153893,4887547,47603
2020-12-14,381841,4933794,4462,347077,2774930,NA,319,1290,2020-12-13,20,136,19870,4289,388952,1429,125,41803,4775582,3402,157295,4932877,45205
2020-12-15,384164,4965904,4483,351820,2787251,NA,300,1307,2020-12-14,27,171,20041,4316,392185,3233,0,30783,4806365,1303,158598,4964963,32086
2020-12-16,386412,4985470,4575,356384,2793893,NA,304,1277,2020-12-15,25,158,20199,4341,395184,2999,434,16155,4822954,3049,161647,4984601,19204
2020-12-17,389171,5033129,4658,358667,2808530,NA,283,1229,2020-12-16,29,144,20343,4370,397516,2332,96,41957,4865007,5611,167258,5032265,47568
2020-12-18,391889,5096768,4723,360868,2826456,NA,270,1146,2020-12-17,11,126,20469,4381,399762,2246,529,57832,4923368,5598,172856,5096224,63430
2020-12-19,394635,5133936,4780,365620,2836898,NA,261,1099,2020-12-18,18,130,20599,4399,401949,2187,289,32312,4955969,4222,177078,5133047,36534
2020-12-20,397319,5199011,4850,369912,2859220,NA,241,1056,2020-12-19,13,109,20708,4412,403212,1263,195,58074,5014238,6824,183902,5198140,64898
2020-12-21,399311,5232347,4872,373301,2870337,NA,239,1050,2020-12-20,15,106,20814,4427,404201,989,295,31570,5046103,1525,185427,5231530,33095
2020-12-22,401011,5264561,4896,376354,2881770,NA,228,1060,2020-12-21,27,121,20935,4454,406776,2575,0,30043,5076146,2143,187570,5263716,32186
2020-12-23,402519,5287998,4971,379512,2889650,NA,238,1076,2020-12-22,26,124,21059,4480,408833,2057,221,17729,5094096,5610,193180,5287276,23339
2020-12-24,404403,5339550,5050,381269,2903339,NA,238,1048,2020-12-23,13,106,21165,4493,410301,1468,327,46665,5141088,4724,197904,5338992,51389
2020-12-25,NA,NA,NA,NA,NA,NA,230,988,2020-12-24,10,80,21245,4503,411164,863,376,45035,5186499,7475,205379,5391878,52510
2020-12-26,406545,5392411,5107,382705,2918243,NA,221,911,2020-12-25,23,101,21346,4526,411392,228,172,44156,5230827,2991,208370,5439197,47147
2020-12-27,409061,5480439,5147,388919,2947634,NA,220,928,2020-12-26,16,118,21464,4542,412952,1560,0,38338,5269165,2324,210694,5479859,40662
2020-12-28,410138,5493773,5160,391248,2952115,2999,212,944,2020-12-27,26,104,21568,4568,414119,1167,113,12025,5281303,1233,211927,5493230,13258
2020-12-29,411110,5501277,5196,393506,2953229,38014,213,964,2020-12-28,12,124,21692,4580,416776,2657,26,6657,5287986,1060,212987,5500973,7717
2020-12-30,413107,5527037,5262,395679,2961242,38284,207,926,2020-12-29,14,100,21792,4594,418497,1721,82,20689,5308757,4961,217948,5526705,25650
2020-12-31,415302,5574962,5323,397080,2972804,44638,196,895,2020-12-30,14,100,21892,4608,419739,1242,394,42359,5351510,5719,223667,5575177,48078
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,10,41,21933,4618,420344,605,362,36278,5388150,4998,228665,5616815,41276
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,7,43,21976,4625,420448,104,316,49434,5437900,5134,233799,5671699,54568
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,2,1,21977,4627,420459,11,0,38296,5476196,3245,237044,5713240,41541
