"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,29,6981,1941,86567,390,378,16736,1724247,579,2835,1727082,17315,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7010,1951,87600,1033,18,9711,1733976,20,2855,1736831,9731,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7046,1960,88618,1018,204,9612,1743792,3,2858,1746650,9615,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7089,1971,89792,1174,572,18940,1763304,223,3081,1766385,19163,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7129,1981,90899,1107,655,28409,1792368,278,3359,1795727,28687,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7171,1988,91947,1048,694,22478,1815540,779,4138,1819678,23257,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7214,1999,92526,579,485,22006,1838031,645,4783,1842814,22651,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7259,2012,92998,472,626,16341,1854998,151,4934,1859932,16492,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7313,2032,94368,1370,0,9436,1864434,247,5181,1869615,9683,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7375,2043,95694,1326,475,9963,1874872,31,5212,1880084,9994,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,66,7441,2057,96982,1288,548,20643,1896063,215,5427,1901490,20858,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,51,7492,2082,98210,1228,1011,27300,1924374,647,6074,1930448,27947,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7553,2094,99244,1034,1108,29946,1955428,531,6605,1962033,30477,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,67,7620,2110,99873,629,550,24575,1980553,481,7086,1987639,25056,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7670,2118,100355,482,560,21674,2002787,433,7519,2010306,22107,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7724,2130,101715,1360,18,15232,2018037,165,7684,2025721,15397,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7785,2138,102843,1128,215,12614,2030866,79,7763,2038629,12693,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7829,2148,104086,1243,524,24499,2055889,1474,9237,2065126,25973,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7880,2162,105326,1240,989,31148,2088026,470,9707,2097733,31618,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7937,2182,106448,1122,1191,28364,2117581,857,10564,2128145,29221,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,57,7994,2200,107121,673,461,28344,2146386,683,11247,2157633,29027,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,55,8049,2210,107706,585,341,22669,2169396,494,11741,2181137,23163,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,95,8144,2223,109363,1657,0,14035,2183431,285,12026,2195457,14320,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,72,8216,2243,110932,1569,127,13331,2196889,382,12408,2209297,13713,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,23,80,8296,2266,112618,1686,552,27971,2225412,725,13133,2238545,28696,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,19,63,8359,2285,114318,1700,567,31336,2257315,720,13853,2271168,32056,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,12,68,8427,2297,115896,1578,431,31336,2289082,646,14499,2303581,31982,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8490,2316,116750,854,543,29135,2318760,690,15189,2333949,29825,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,68,8558,2328,117470,720,210,17685,2336655,1002,16191,2352846,18687,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,20,83,8641,2348,119509,2039,0,19487,2356142,67,16258,2372400,19554,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8720,2363,121385,1876,201,12045,2368388,522,16780,2385168,12567,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,76,8796,2376,123364,1979,535,19277,2388200,764,17544,2405744,20041,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,93,8889,2397,125092,1728,315,43369,2431884,778,18322,2450206,44147,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,87,8976,2419,126547,1455,177,27019,2459080,1079,19401,2478481,28098,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,67,9043,2436,127421,874,414,29432,2488926,1634,21035,2509961,31066,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,24,84,9127,2460,128112,691,309,21816,2511051,74,21109,2532160,21890,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,107,9234,2481,130509,2397,8,13898,2524957,52,21161,2546118,13950,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9318,2502,132852,2343,241,15233,2540431,456,21617,2562048,15689,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,105,9423,2521,135359,2507,339,24742,2565512,1619,23236,2588748,26361,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,29,98,9521,2550,137501,2142,108,26329,2591949,405,23641,2615590,26734,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,121,9642,2562,139786,2285,471,34987,2627407,1067,24708,2652115,36054,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,17,100,9742,2579,141204,1418,549,32184,2660140,1697,26405,2686545,33881,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,100,9842,2610,142631,1427,325,22904,2683369,179,26584,2709953,23083,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,127,9969,2632,146383,3752,51,14745,2698165,49,26633,2724798,14794,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,137,10106,2656,150036,3653,14,17212,2715391,752,27385,2742776,17964,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,141,10247,2680,153622,3586,553,26567,2742511,625,28010,2770521,27192,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,27,125,10372,2707,157364,3742,347,32472,2775330,1064,29074,2804404,33536,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,144,10516,2727,161401,4037,501,33502,2809333,1525,30599,2839932,35027,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,27,134,10650,2754,163762,2361,463,26017,2835813,981,31580,2867393,26998,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,154,10804,2782,166082,2320,716,35414,2871943,1284,32864,2904807,36698,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,174,10978,2813,171747,5665,95,12689,2884727,249,33113,2917840,12938,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,193,11171,2856,177565,5818,341,30483,2915551,1945,35058,2950609,32428,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,176,11347,2879,184467,6902,363,31508,2947422,2577,37635,2985057,34085,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,36,207,11554,2915,191861,7394,309,44549,2992280,1026,38661,3030941,45575,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,200,11754,2949,199144,7283,444,42533,3035257,1756,40417,3075674,44289,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,193,11947,2990,203481,4337,475,41424,3077156,2988,43405,3120561,44412,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,201,12148,3031,207567,4086,454,24728,3102338,805,44210,3146548,25533,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,41,236,12384,3072,216716,9149,0,34118,3136456,63,44273,3180729,34181,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,248,12632,3110,224993,8277,192,23633,3160281,874,45147,3205428,24507,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,236,12868,3144,232687,7694,623,42154,3203058,5814,50961,3254019,47968,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,38,246,13114,3182,240096,7409,450,48382,3251890,2323,53284,3305174,50705,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,239,13353,3206,247500,7404,998,50397,3303285,1022,54306,3357591,51419,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,38,243,13596,3244,251827,4327,652,59660,3363597,3202,57508,3421105,62862,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,41,234,13830,3285,255739,3912,751,49565,3413913,2023,59531,3473444,51588,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,50,304,14134,3335,264485,8746,0,31789,3445702,1813,61344,3507046,33602,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,276,14410,3371,272317,7832,244,33068,3479014,3797,65141,3544155,36865,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,33,278,14688,3404,279848,7531,719,54418,3534151,1812,66953,3601104,56230,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,48,294,14982,3452,286867,7019,866,53431,3588448,4399,71352,3659800,57830,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,44,218,15200,3496,293619,6752,497,60739,3649684,1517,72869,3722553,62256,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,213,15413,3530,297284,3665,694,48841,3699219,7067,79936,3779155,55908,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,47,237,15650,3577,300424,3140,709,55376,3755304,936,80872,3836176,56312,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,45,262,15912,3622,308415,7991,0,52647,3807951,540,81412,3889363,53187,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,36,263,16175,3658,315625,7210,619,62060,3870630,2677,84089,3954719,64737,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,37,217,16392,3695,321585,5960,674,48486,3919790,6538,90627,4010417,55024,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,46,197,16589,3741,322393,808,784,68411,3988985,3596,94223,4083208,72007,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,253,16842,3792,327714,5321,1,35884,4024870,641,94864,4119734,36525,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,48,208,17050,3840,331771,4057,538,89122,4114530,8032,102896,4217426,97154,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,28,211,17261,3868,334948,3177,232,41731,4156493,1492,104388,4260881,43223,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,41,241,17502,3909,342632,7684,17,21995,4178505,763,105151,4283656,22758,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,32,229,17731,3941,348981,6349,276,39623,4218404,2841,107992,4326396,42464,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,33,196,17927,3974,354562,5581,465,45380,4264249,4804,112796,4377045,50184,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,27,216,18143,4001,359335,4773,462,55283,4319994,4692,117488,4437482,59975,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,31,223,18366,4032,363999,4664,652,47677,4368323,4427,121915,4490238,52104,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,24,154,18520,4056,366313,2314,420,60461,4429204,6314,128229,4557433,66775,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,163,18683,4090,368463,2150,213,62472,4491889,853,129082,4620971,63325,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,31,211,18894,4121,373266,4803,0,24710,4516599,2694,131776,4648375,27404,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,43,208,19102,4164,377605,4339,254,34577,4551430,4677,136453,4687883,39254,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,195,19297,4200,380999,3394,350,37895,4589675,3219,139672,4729347,41114,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,26,161,19458,4226,384017,3018,384,53027,4643086,5011,144683,4787769,58038,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,30,163,19621,4256,387105,3088,384,46075,4689545,3804,148487,4838032,49879,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,33,149,19770,4289,388794,1689,456,42131,4732132,5450,153937,4886069,47581,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,20,138,19908,4309,390222,1428,125,41802,4774059,3401,157338,4931397,45203,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,27,172,20080,4336,393456,3234,0,30777,4804836,1301,158639,4963475,32078,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,156,20236,4361,396461,3005,434,16145,4821415,3045,161684,4983099,19190,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,146,20382,4390,398797,2336,96,41943,4863454,5610,167294,5030748,47553,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,11,126,20508,4401,401061,2264,529,57808,4921791,5604,172898,5094689,63412,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,19,131,20639,4420,403287,2226,289,32156,4954236,4219,177117,5131353,36375,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,111,20750,4433,404559,1272,195,58027,5012458,6829,183946,5196404,64856,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,16,106,20856,4449,405548,989,295,31563,5044316,1525,185471,5229787,33088,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,121,20977,4476,408134,2586,0,30030,5074346,2145,187616,5261962,32175,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,27,130,21107,4503,410213,2079,221,17726,5092293,5607,193223,5285516,23333,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,109,21216,4517,411698,1485,327,46648,5139268,4717,197940,5337208,51365,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,11,82,21298,4528,412578,880,376,45045,5184689,7476,205416,5390105,52521,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,102,21400,4551,412812,234,172,44145,5229006,2992,208408,5437414,47137,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,16,123,21523,4567,414404,1592,0,38338,5267344,2321,210729,5478073,40659,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,26,109,21632,4593,415599,1195,113,12011,5279468,1235,211964,5491432,13246,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,130,21762,4608,418430,2831,26,6652,5286146,1063,213027,5499173,7715,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,104,21866,4624,420682,2252,82,20682,5306910,4940,217967,5524877,25622,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,19,121,21987,4643,422981,2299,394,42345,5349649,5716,223683,5573332,48061,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,11,75,22062,4654,424590,1609,362,36255,5386266,4996,228679,5614945,41251,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,13,77,22139,4667,425092,502,316,49389,5435971,5090,233769,5669740,54479,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,23,99,22238,4690,426914,1822,0,38225,5474196,3240,237009,5711205,41465,168,820
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,13,88,22326,4703,428281,1367,225,8478,5482899,1282,238291,5721190,9760,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,17,98,22424,4720,431234,2953,0,14531,5497430,1112,239403,5736833,15643,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,9,100,22524,4729,433448,2214,212,19894,5517536,3708,243111,5760647,23602,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,6,91,22615,4735,435294,1846,432,34713,5552681,6914,250025,5802706,41627,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,10,77,22692,4745,437064,1770,294,43953,5596928,5069,255094,5852022,49022,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,2021-01-08,11,92,22784,4756,438702,1638,196,37471,5634595,4856,259950,5894545,42327,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,2021-01-09,19,71,22855,4775,439693,991,205,36216,5671016,5674,265624,5936640,41890,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,2021-01-10,6,60,22915,4781,440460,767,166,14499,5685681,988,266612,5952293,15487,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,2021-01-11,12,87,23002,4793,442461,2001,1,28920,5714602,976,267588,5982190,29896,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,2021-01-12,12,90,23092,4805,443730,1269,208,18476,5733286,5263,272851,6006137,23739,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,2021-01-13,15,84,23176,4820,445162,1432,345,32607,5766238,3698,276549,6042787,36305,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,2021-01-14,12,93,23269,4832,446444,1282,459,41101,5807798,5290,281839,6089637,46391,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,2021-01-15,11,73,23342,4843,447542,1098,199,27382,5835379,3162,285001,6120380,30544,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,2021-01-16,7,51,23393,4850,448315,773,359,26780,5862518,4407,289408,6151926,31187,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,2021-01-17,10,61,23454,4860,448903,588,0,20367,5882885,1066,290474,6173359,21433,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,2021-01-18,12,59,23513,4872,449434,531,0,12724,5895609,1720,292194,6187803,14444,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,2021-01-19,2,3,23516,4874,449472,38,36,14709,5910354,3648,295842,6206196,18357,111,570
