"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,30,6988,1942,86583,391,378,16733,1724038,579,2840,1726878,17312,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7017,1952,87617,1034,18,9710,1733766,20,2860,1736626,9730,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7053,1961,88637,1020,204,9612,1743582,3,2863,1746445,9615,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7096,1972,89813,1176,572,18947,1763101,224,3087,1766188,19171,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7136,1982,90920,1107,655,28124,1791880,278,3365,1795245,28402,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7178,1989,91971,1051,694,22472,1815046,783,4148,1819194,23255,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7221,2000,92551,580,485,22002,1837533,644,4792,1842325,22646,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7266,2013,93022,471,626,16343,1854502,151,4943,1859445,16494,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7320,2033,94392,1370,0,9432,1863934,251,5194,1869128,9683,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7382,2044,95719,1327,475,9973,1874382,32,5226,1879608,10005,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,65,7447,2058,97007,1288,548,20638,1895568,227,5453,1901021,20865,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,52,7499,2083,98236,1229,1011,27303,1923882,648,6101,1929983,27951,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7560,2095,99269,1033,1108,29944,1954934,534,6635,1961569,30478,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,68,7628,2111,99899,630,550,24568,1980052,481,7116,1987168,25049,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7678,2119,100381,482,560,21686,2002298,433,7549,2009847,22119,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7732,2131,101747,1366,18,15226,2017542,165,7714,2025256,15391,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7793,2139,102869,1122,215,12614,2030371,79,7793,2038164,12693,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7837,2149,104113,1244,524,24493,2055388,1510,9303,2064691,26003,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7888,2163,105353,1240,989,31147,2087524,470,9773,2097297,31617,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7945,2183,106476,1123,1191,28362,2117077,859,10632,2127709,29221,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,56,8001,2201,107149,673,461,28344,2145882,690,11322,2157204,29034,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,55,8056,2211,107734,585,341,22665,2168888,496,11818,2180706,23161,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,95,8151,2224,109390,1656,0,14031,2182919,286,12104,2195023,14317,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,73,8224,2244,110962,1572,127,13324,2196370,382,12486,2208856,13706,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,22,81,8305,2266,112649,1687,552,27959,2224881,723,13209,2238090,28682,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,21,63,8368,2287,114347,1698,567,31343,2256791,720,13929,2270720,32063,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,11,68,8436,2298,115928,1581,431,31332,2288554,651,14580,2303134,31983,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8499,2317,116782,854,543,29130,2318227,690,15270,2333497,29820,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,68,8567,2329,117502,720,210,17677,2336114,1013,16283,2352397,18690,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,18,83,8650,2347,119541,2039,0,19479,2355593,67,16350,2371943,19546,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8729,2362,121424,1883,201,12041,2367835,521,16871,2384706,12562,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,75,8804,2375,123405,1981,535,19258,2387628,761,17632,2405260,20019,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,91,8895,2396,125135,1730,315,43359,2431302,779,18411,2449713,44138,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,88,8983,2418,126594,1459,177,27018,2458497,1078,19489,2477986,28096,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,68,9051,2435,127467,873,414,29408,2488319,1634,21123,2509442,31042,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,25,84,9135,2460,128159,692,309,21815,2510443,73,21196,2531639,21888,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,104,9239,2481,130556,2397,8,13879,2524330,52,21248,2545578,13931,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9323,2502,132905,2349,241,15228,2539799,455,21703,2561502,15683,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,104,9427,2521,135414,2509,339,24730,2564868,1613,23316,2588184,26343,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,28,96,9523,2549,137554,2140,108,26321,2591297,404,23720,2615017,26725,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,122,9645,2561,139841,2287,468,34969,2626734,1068,24788,2651522,36037,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,18,99,9744,2579,141261,1420,549,32152,2659435,1692,26480,2685915,33844,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,98,9842,2610,142689,1428,325,22901,2682661,179,26659,2709320,23080,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,127,9969,2632,146457,3768,51,14737,2697449,48,26707,2724156,14785,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,134,10103,2656,150103,3646,14,17198,2714661,752,27459,2742120,17950,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,145,10248,2680,153694,3591,553,26562,2741776,622,28081,2769857,27184,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,27,125,10373,2707,157448,3754,347,32412,2774535,1062,29143,2803678,33474,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,144,10517,2727,161502,4054,501,33489,2808525,1528,30671,2839196,35017,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,26,134,10651,2753,163865,2363,462,25997,2834984,981,31652,2866636,26978,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,153,10804,2781,166189,2324,716,35388,2871088,1288,32940,2904028,36676,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,172,10976,2812,171910,5721,95,12689,2883872,250,33190,2917062,12939,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,192,11168,2855,177780,5870,341,30470,2914683,1945,35135,2949818,32415,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,175,11343,2878,184685,6905,363,31493,2946539,2576,37711,2984250,34069,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,37,205,11548,2915,192090,7405,309,44539,2991387,1029,38740,3030127,45568,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,201,11749,2949,199408,7318,444,42478,3034309,1753,40493,3074802,44231,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,193,11942,2990,203750,4342,475,41373,3076157,2983,43476,3119633,44356,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,201,12143,3031,207846,4096,454,24702,3101313,804,44280,3145593,25506,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,40,236,12379,3071,217012,9166,0,34080,3135393,63,44343,3179736,34143,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,249,12628,3109,225303,8291,192,23635,3159220,875,45218,3204438,24510,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,237,12865,3143,233005,7702,623,42076,3201919,5806,51024,3252943,47882,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,39,246,13111,3182,240424,7419,450,48319,3250688,2325,53349,3304037,50644,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,240,13351,3206,247832,7408,998,50381,3302067,1023,54372,3356439,51404,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,38,243,13594,3244,252166,4334,652,59622,3362341,3201,57573,3419914,62823,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,40,237,13831,3284,256077,3911,751,49573,3412665,2029,59602,3472267,51602,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,50,303,14134,3334,264842,8765,0,31691,3444356,1809,61411,3505767,33500,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,274,14408,3370,272683,7841,244,33049,3477649,3801,65212,3542861,36850,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,33,280,14688,3403,280216,7533,719,54400,3532768,1815,67027,3599795,56215,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,49,310,14998,3452,287244,7028,866,53396,3587030,4392,71419,3658449,57788,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,45,222,15220,3497,293997,6753,497,60691,3648218,1516,72935,3721153,62207,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,227,15447,3531,297665,3668,694,48837,3697749,7061,79996,3777745,55898,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,46,237,15684,3577,300803,3138,709,55358,3753816,938,80934,3834750,56296,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,45,262,15946,3622,308803,8000,0,52633,3806449,540,81474,3887923,53173,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,37,269,16215,3659,316019,7216,619,62003,3869071,2676,84150,3953221,64679,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,39,220,16435,3698,321992,5973,674,48454,3918199,6543,90693,4008892,54997,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,45,197,16632,3743,322802,810,784,68396,3987379,3593,94286,4081665,71989,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,253,16885,3794,328132,5330,1,35865,4023245,642,94928,4118173,36507,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,47,211,17096,3841,332201,4069,538,89097,4112880,8017,102945,4215825,97114,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,30,213,17309,3871,335387,3186,232,41718,4154830,1493,104438,4259268,43211,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,42,243,17552,3913,343095,7708,17,21990,4176837,762,105200,4282037,22752,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,33,229,17781,3946,349480,6385,276,39576,4216689,2840,108040,4324729,42416,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,34,201,17982,3980,355072,5592,465,45353,4262507,4800,112840,4375347,50153,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,28,219,18201,4008,359862,4790,462,55267,4318236,4677,117517,4435753,59944,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,31,224,18425,4039,364538,4676,652,47636,4366524,4414,121931,4488455,52050,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,24,157,18582,4063,366855,2317,420,60338,4427282,6272,128203,4555485,66610,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,165,18747,4097,369010,2155,213,62413,4489908,854,129057,4618965,63267,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,33,213,18960,4130,373833,4823,0,24652,4514560,2694,131751,4646311,27346,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,43,211,19171,4173,378170,4337,254,34552,4549366,4659,136410,4685776,39211,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,200,19371,4209,381566,3396,350,37854,4587570,3219,139629,4727199,41073,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,27,164,19535,4236,384587,3021,384,52958,4640912,5004,144633,4785545,57962,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,31,168,19703,4267,387676,3089,384,45993,4687289,3801,148434,4835723,49794,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,34,147,19850,4301,389366,1690,456,42088,4729833,5441,153875,4883708,47529,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,21,141,19991,4322,390796,1430,125,41790,4771748,3406,157281,4929029,45196,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,27,172,20163,4349,394044,3248,0,30739,4802487,1301,158582,4961069,32040,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,158,20321,4374,397051,3007,434,16117,4819038,3045,161627,4980665,19162,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,146,20467,4403,399397,2346,96,41902,4861036,5611,167238,5028274,47513,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,12,128,20595,4415,401669,2272,529,57775,4919340,5596,172834,5092174,63371,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,20,134,20729,4435,403893,2224,289,31627,4951256,4220,177054,5128310,35847,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,111,20840,4448,405169,1276,195,57919,5009370,6815,183869,5193239,64734,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,16,106,20946,4464,406162,993,295,31535,5041200,1524,185393,5226593,33059,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,123,21069,4491,408759,2597,0,29981,5071181,2145,187538,5258719,32126,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,26,128,21197,4517,410849,2090,221,17721,5089123,5606,193144,5282267,23327,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,110,21307,4531,412348,1499,327,46633,5136083,4717,197861,5333944,51350,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,12,84,21391,4543,413232,884,376,45022,5181481,7458,205319,5386800,52480,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,104,21495,4566,413468,236,172,44117,5225770,2991,208310,5434080,47108,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,15,125,21620,4581,415067,1599,0,38315,5264085,2322,210632,5474717,40637,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,27,112,21732,4608,416271,1204,113,11973,5276171,1236,211868,5488039,13209,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,134,21866,4623,419123,2852,26,6648,5282845,1064,212932,5495777,7712,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,106,21972,4639,421394,2271,82,20671,5303598,4931,217863,5521461,25602,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,18,123,22095,4657,423701,2307,394,42314,5346306,5718,223581,5569887,48032,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,11,76,22171,4668,425326,1625,362,36227,5382895,4972,228553,5611448,41199,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,14,96,22267,4682,425835,509,316,49340,5432551,5017,233570,5666121,54357,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,24,106,22373,4706,427660,1825,0,38177,5470728,3208,236778,5707506,41385,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,13,89,22462,4719,429036,1376,225,8473,5479426,1282,238060,5717486,9755,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,17,102,22564,4736,432008,2972,0,14517,5493943,1113,239173,5733116,15630,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,9,101,22665,4745,434246,2238,212,19826,5513981,3716,242889,5756870,23542,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,7,92,22757,4752,436107,1861,432,34669,5549082,6918,249807,5798889,41587,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,10,89,22846,4762,437903,1796,294,43907,5593283,5061,254868,5848151,48968,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,2021-01-08,11,100,22946,4773,439562,1659,196,37421,5630900,5028,259896,5890796,42449,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,2021-01-09,20,73,23019,4793,440568,1006,205,35985,5667090,5673,265569,5932659,41658,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,2021-01-10,6,61,23080,4799,441340,772,166,13617,5680873,987,266556,5947429,14604,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,2021-01-11,12,90,23170,4811,443376,2036,1,28133,5709007,975,267531,5976538,29108,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,2021-01-12,12,93,23263,4823,444672,1296,208,18435,5727650,5262,272793,6000443,23697,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,2021-01-13,16,88,23351,4839,446136,1464,345,32529,5760524,3696,276489,6037013,36225,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,2021-01-14,15,96,23447,4854,447450,1314,459,41023,5802006,5287,281776,6083782,46310,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,2021-01-15,14,79,23526,4868,448599,1149,199,27327,5829532,3140,284916,6114448,30467,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,2021-01-16,8,58,23584,4876,449456,857,359,26694,5856585,4400,289316,6145901,31094,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,2021-01-17,11,66,23650,4887,450151,695,0,20356,5876941,1064,290380,6167321,21420,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,2021-01-18,13,80,23730,4900,451664,1513,0,12621,5889562,1715,292095,6181657,14336,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,2021-01-19,11,74,23804,4911,453026,1362,36,14683,5904281,3647,295742,6200023,18330,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,2021-01-20,15,94,23898,4926,454306,1280,284,35235,5939800,5749,301491,6241291,40984,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,2021-01-21,17,73,23971,4943,455489,1183,365,39410,5979575,3078,304569,6284144,42488,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,2021-01-22,10,59,24030,4953,456618,1129,275,39926,6019776,3748,308317,6328093,43674,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,2021-01-23,10,45,24075,4963,457279,661,283,27846,6047905,7017,315334,6363239,34863,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,2021-01-24,10,46,24121,4973,457812,533,114,19181,6067200,2071,317405,6384605,21252,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,2021-01-25,5,77,24198,4978,459044,1232,0,9772,6076972,1091,318496,6395468,10863,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,2021-01-26,10,67,24265,4988,460085,1041,191,15419,6092582,5187,323683,6416265,20606,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,2021-01-27,10,68,24333,4998,461162,1077,281,42130,6134993,5163,328846,6463839,47293,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,2021-01-28,8,45,24378,5006,462161,999,443,40491,6175927,3727,332573,6508500,44218,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,2021-01-29,8,51,24429,5014,463141,980,205,29601,6205733,2881,335454,6541187,32482,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,2021-01-30,2,31,24460,5016,463753,612,178,25481,6231392,4560,340014,6571406,30041,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,2021-01-31,7,59,24519,5023,464260,507,273,19251,6250916,1852,341866,6592782,21103,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,2021-02-01,13,55,24574,5036,465404,1144,8,9089,6260013,1109,342975,6602988,10198,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,2021-02-02,8,56,24630,5044,466441,1037,277,17014,6277304,4092,347067,6624371,21106,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,2021-02-03,4,47,24677,5048,467452,1011,185,44019,6321508,6016,353083,6674591,50035,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,2021-02-04,8,73,24750,5056,468328,876,184,35462,6357154,3283,356366,6713520,38745,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,2021-02-05,6,54,24804,5062,469326,998,192,30648,6387994,3537,359903,6747897,34185,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,2021-02-06,5,33,24837,5067,469858,532,118,23093,6411205,4702,364605,6775810,27795,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,2021-02-07,8,39,24876,5075,470246,388,163,17557,6428925,704,365309,6794234,18261,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,2021-02-08,17,65,24941,5092,471261,1015,19,9869,6438813,721,366030,6804843,10590,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,2021-02-09,10,67,25008,5102,472111,850,160,16585,6455558,3557,369587,6825145,20142,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,2021-02-10,10,58,25066,5112,473037,926,277,38619,6494454,4226,373813,6868267,42845,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,2021-02-11,6,57,25123,5118,473867,830,456,38461,6533371,4576,378389,6911760,43037,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,2021-02-12,6,54,25177,5124,474695,828,191,27828,6561390,2760,381149,6942539,30588,70,331
2021-02-14,473567,6971879,6376,459525,3365599,889831,2021-02-13,6,38,25215,5130,475202,507,192,22794,6584376,4146,385295,6969671,26940,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,2021-02-14,9,35,25250,5139,475615,413,148,17190,6601714,800,386095,6987809,17990,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,2021-02-15,9,45,25295,5148,476428,813,0,7990,6609704,1374,387469,6997173,9364,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,2021-02-16,12,46,25341,5160,477305,877,60,18577,6628341,3531,391000,7019341,22108,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,2021-02-17,10,39,25380,5170,478135,830,288,30846,6659475,2719,393719,7053194,33565,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,2021-02-18,6,46,25426,5176,478957,822,375,39215,6699065,5735,399454,7098519,44950,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,2021-02-19,7,34,25460,5183,479753,796,123,28245,6727433,3682,403136,7130569,31927,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,2021-02-20,9,27,25487,5192,480245,492,226,25228,6752887,3157,406293,7159180,28385,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,2021-02-21,8,29,25516,5200,480705,460,191,16261,6769339,1191,407484,7176823,17452,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,2021-02-22,7,53,25569,5207,481710,1005,30,8583,6777952,845,408329,7186281,9428,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,2021-02-23,4,47,25616,5211,482599,889,151,16430,6794533,3208,411537,7206070,19638,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,2021-02-24,8,43,25659,5219,483401,802,277,35502,6830312,6903,418440,7248752,42405,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,2021-02-25,8,39,25698,5227,484205,804,270,35235,6865817,4044,422484,7288301,39279,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,2021-02-26,6,40,25738,5233,485047,842,183,25343,6891343,2743,425227,7316570,28086,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,2021-02-27,9,34,25772,5242,485471,424,238,24227,6915808,4617,429844,7345652,28844,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,2021-02-28,11,34,25806,5253,485812,341,114,18076,6933998,1165,431009,7365007,19241,47,230
2021-03-02,485655,7376464,6490,472470,3478891,1383609,2021-03-01,1,23,25829,5254,486376,564,0,9496,6943494,1408,432417,7375911,10904,57,243
2021-03-03,486434,7396423,6507,473252,3484045,1415372,2021-03-02,NA,NA,NA,NA,486412,36,223,17282,6960999,3007,435424,7396423,20289,60,237
