"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-20,90017,1838392,1965,81336,1303475,"2020-09-19",12,43,7226,2000,92366,564,485,21992,1837441,614,4676,1842117,22606,80,263
2020-09-21,90942,1855308,1969,82174,1312937,"2020-09-20",13,46,7272,2013,92837,471,626,16330,1854397,155,4831,1859228,16485,91,277
2020-09-22,91422,1863694,1979,82833,1317433,"2020-09-21",19,54,7326,2032,94197,1360,0,9433,1863830,235,5066,1868896,9668,98,291
2020-09-23,92100,1873867,1985,83507,1323951,"2020-09-22",11,64,7390,2043,95519,1322,474,9892,1874196,27,5093,1879289,9919,101,322
2020-09-24,93012,1895302,1988,83862,1336851,"2020-09-23",18,67,7457,2061,96804,1285,547,20647,1895390,196,5289,1900679,20843,103,320
2020-09-25,94189,1924020,1994,84256,1351156,"2020-09-24",25,49,7506,2086,98028,1224,1010,27287,1923687,645,5934,1929621,27932,110,356
2020-09-26,95659,1954715,2004,85259,1368682,"2020-09-25",12,62,7568,2098,99052,1024,1108,29948,1954743,523,6457,1961200,30471,121,371
2020-09-27,96734,1981100,2008,86252,1384512,"2020-09-26",14,67,7635,2112,99683,631,549,24570,1979862,480,6937,1986799,25050,128,378
2020-09-28,97638,2003115,2015,87330,1397865,"2020-09-27",8,51,7686,2120,100160,477,560,21663,2002085,431,7368,2009453,22094,130,412
2020-09-29,98447,2017350,2020,88380,1406578,"2020-09-28",18,55,7741,2138,101516,1356,18,15237,2017340,165,7533,2024873,15402,129,428
2020-09-30,99134,2030167,2036,89392,1414701,"2020-09-29",8,61,7802,2146,102640,1124,215,12611,2030166,79,7612,2037778,12690,101,392
2020-10-01,100200,2055888,2049,89980,1429575,"2020-09-30",9,44,7846,2155,103877,1237,523,24498,2055187,1386,8998,2064185,25884,116,421
2020-10-02,101366,2086963,2059,90492,1447050,"2020-10-01",14,51,7897,2169,105116,1239,988,31146,2087321,469,9467,2096788,31615,109,396
2020-10-03,102787,2116038,2073,91844,1462532,"2020-10-02",19,56,7953,2188,106234,1118,1191,28341,2116853,854,10321,2127174,29195,116,378
2020-10-04,103826,2146411,2080,93148,1480219,"2020-10-03",18,55,8008,2206,106904,670,461,28328,2145642,673,10994,2156636,29001,119,356
2020-10-05,104799,2169786,2083,94416,1494177,"2020-10-04",10,55,8063,2216,107488,584,341,22669,2168652,495,11489,2180141,23164,121,371
2020-10-06,105740,2182970,2087,95614,1502736,"2020-10-05",13,93,8156,2229,109130,1642,0,14033,2182685,283,11772,2194457,14316,124,397
2020-10-07,106651,2195882,2101,96616,1511141,"2020-10-06",20,72,8228,2249,110682,1552,127,13333,2196145,383,12155,2208300,13716,135,424
2020-10-08,107922,2224194,2107,97254,1526559,"2020-10-07",23,76,8304,2272,112353,1671,551,27973,2224669,723,12878,2237547,28696,137,452
2020-10-09,109312,2256165,2121,97715,1543542,"2020-10-08",19,63,8367,2291,114031,1678,566,31332,2256567,719,13597,2270164,32051,131,465
2020-10-10,110828,2288662,2131,99054,1561103,"2020-10-09",12,68,8435,2303,115592,1561,431,31321,2288319,616,14213,2302532,31937,142,460
2020-10-11,112268,2318810,2141,100171,1578724,"2020-10-10",19,66,8501,2322,116441,849,541,29138,2317998,689,14902,2332900,29827,134,443
2020-10-12,113439,2337122,2144,101376,1589752,"2020-10-11",12,68,8569,2334,117155,714,210,17695,2335903,968,15870,2351773,18663,143,464
2020-10-13,114574,2355124,2151,102624,1600861,"2020-10-12",19,83,8652,2353,119171,2016,0,19489,2355392,64,15934,2371326,19553,132,474
2020-10-14,115943,2383527,2180,103830,1613231,"2020-10-13",14,79,8731,2367,121002,1831,201,12042,2367635,521,16455,2384090,12563,133,479
2020-10-15,117106,2403811,2199,104547,1623276,"2020-10-14",14,74,8805,2381,122954,1952,534,19294,2387463,765,17220,2404683,20059,114,437
2020-10-16,119396,2448315,2212,105120,1646704,"2020-10-15",21,91,8896,2402,124661,1707,315,43347,2431125,777,17997,2449122,44124,119,476
2020-10-17,121090,2477132,2217,106774,1661351,"2020-10-16",20,88,8984,2422,126098,1437,177,27007,2458309,1079,19076,2477385,28086,139,494
2020-10-18,122812,2509734,2234,108316,1681318,"2020-10-17",17,67,9051,2439,126958,860,412,29472,2488193,1630,20706,2508899,31102,137,496
2020-10-19,124439,2531998,2239,109963,1694265,"2020-10-18",28,84,9135,2467,127641,683,309,21819,2510321,73,20779,2531100,21892,136,523
2020-10-20,125531,2543648,2246,111634,1699949,"2020-10-19",22,106,9241,2489,129980,2339,9,13900,2524230,52,20831,2545061,13952,153,552
2020-10-21,126591,2560520,2281,113158,1708185,"2020-10-20",19,84,9325,2508,132269,2289,241,15241,2539712,458,21289,2561001,15699,158,569
2020-10-22,128152,2587268,2301,113976,1722573,"2020-10-21",19,104,9429,2527,134730,2461,339,24747,2564798,1619,22908,2587706,26366,154,571
2020-10-23,129863,2614124,2314,114679,1733893,"2020-10-22",27,101,9530,2554,136823,2093,108,26340,2591246,405,23313,2614559,26745,161,572
2020-10-24,132122,2649628,2328,116693,1743746,"2020-10-23",11,121,9651,2565,139058,2235,475,34997,2626718,1068,24381,2651099,36065,151,576
2020-10-25,133802,2686302,2349,118485,1770362,"2020-10-24",18,101,9752,2583,140446,1388,547,32187,2659452,1689,26070,2685522,33876,140,580
2020-10-26,135372,2710177,2353,120421,1783933,"2020-10-25",31,99,9851,2614,141826,1380,324,22927,2682703,179,26249,2708952,23106,148,605
2020-10-27,137536,2724320,2368,122100,1791688,"2020-10-26",20,125,9976,2634,145478,3652,51,14743,2697497,49,26298,2723795,14792,166,656
2020-10-28,139444,2739997,2387,123529,1801004,"2020-10-27",26,131,10107,2660,149036,3558,14,17240,2714751,750,27048,2741799,17990,163,670
2020-10-29,142311,2770450,2419,124379,1819873,"2020-10-28",22,136,10243,2682,152513,3477,552,26582,2741885,625,27673,2769558,27207,174,691
2020-10-30,145465,2803338,2437,125052,1836196,"2020-10-29",25,121,10364,2707,156146,3633,347,32545,2774777,1062,28735,2803512,33607,176,735
2020-10-31,148472,2839304,2457,127362,1853617,"2020-10-30",20,141,10505,2727,160052,3906,500,33507,2808784,1524,30259,2839043,35031,177,771
2020-11-01,150672,2867411,2475,129663,1869177,"2020-10-31",27,134,10639,2754,162391,2339,462,26021,2835267,981,31240,2866507,27002,180,787
2020-11-02,153620,2905229,2484,132125,1892223,"2020-11-01",26,148,10787,2780,164683,2292,714,35398,2871379,1283,32523,2903902,36681,197,778
2020-11-03,157096,2916431,2499,134227,1899230,"2020-11-02",31,171,10958,2811,170159,5476,95,12670,2884144,250,32773,2916917,12920,198,853
2020-11-04,160923,2949591,2530,136457,1919612,"2020-11-03",41,187,11145,2852,175794,5635,343,30508,2914995,1945,34718,2949713,32453,198,914
2020-11-05,164865,2984331,2555,137824,1940560,"2020-11-04",23,174,11319,2875,182519,6725,362,31521,2946878,2556,37274,2984152,34077,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,"2020-11-05",36,199,11518,2911,189582,7063,309,44578,2991765,1025,38299,3030064,45603,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,"2020-11-06",33,194,11712,2944,196667,7085,442,42545,3034752,1759,40058,3074810,44304,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,"2020-11-07",40,186,11898,2984,200897,4230,474,41466,3076692,2996,43054,3119746,44462,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,"2020-11-08",42,198,12096,3026,204869,3972,454,24751,3101897,793,43847,3145744,25544,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,"2020-11-09",40,225,12321,3066,213519,8650,0,34159,3136056,63,43910,3179966,34222,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,"2020-11-10",35,237,12558,3101,221204,7685,191,23638,3159885,873,44783,3204668,24511,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,"2020-11-11",28,214,12772,3129,228059,6855,622,42262,3202769,5798,50581,3253350,48060,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,"2020-11-12",37,222,12994,3166,232945,4886,449,48471,3251689,2328,52909,3304598,50799,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,"2020-11-13",19,201,13195,3185,235286,2341,998,50382,3303069,1023,53932,3357001,51405,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,"2020-11-14",29,203,13398,3214,236471,1185,650,59610,3363329,3189,57121,3420450,62799,312,1476
2020-11-16,231018,3472833,2917,179614,2173425,"2020-11-15",28,152,13550,3242,236890,419,748,49441,3413518,1997,59118,3472636,51438,324,1558
2020-11-17,236949,3506178,2943,186680,2188157,"2020-11-16",2,15,13565,3244,236931,41,0,31729,3445247,1813,60931,3506178,33542,346,1669
