"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6482,1830,77566,369,207,17557,1492013,NA,NA,1492013,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6506,1836,77903,337,466,11316,1503795,NA,NA,1503795,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6539,1844,78827,924,0,9199,1512994,NA,NA,1512994,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6576,1851,79636,809,221,27466,1540681,3,3,1540684,27469,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6616,1857,80431,795,294,13630,1554605,62,65,1554670,13692,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6657,1871,81170,739,672,18559,1573836,69,134,1573970,18628,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6694,1884,81820,650,315,18653,1592804,72,206,1593010,18725,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6727,1891,82178,358,369,16455,1609628,143,349,1609977,16598,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6754,1902,82463,285,101,15426,1625155,150,499,1625654,15576,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6779,1909,82658,195,11,7522,1632688,3,502,1633190,7525,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6814,1920,83601,943,15,5441,1638144,0,502,1638646,5441,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6850,1931,84453,852,467,7668,1646279,3,505,1646784,7671,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6878,1939,85140,687,617,17240,1664136,381,886,1665022,17621,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6907,1951,85833,693,338,20255,1684729,265,1151,1685880,20520,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6938,1956,86209,376,742,20615,1706086,1126,2277,1708363,21741,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6968,1965,86599,390,378,16745,1723209,575,2852,1726061,17320,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6997,1975,87632,1033,18,9710,1732937,20,2872,1735809,9730,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7033,1984,88652,1020,204,9572,1742713,3,2875,1745588,9575,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7076,1995,89828,1176,572,18938,1762223,227,3102,1765325,19165,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7118,2005,90935,1107,655,27705,1790583,282,3384,1793967,27987,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7160,2012,91990,1055,694,22458,1813735,785,4169,1817904,23243,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7203,2023,92565,575,485,22004,1836224,646,4815,1841039,22650,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7247,2036,93036,471,626,16345,1853195,150,4965,1858160,16495,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7301,2056,94408,1372,0,9420,1862615,255,5220,1867835,9675,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7363,2067,95734,1326,475,9986,1873076,32,5252,1878328,10018,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,66,7429,2081,97024,1290,548,20616,1894240,268,5520,1899760,20884,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7481,2106,98256,1232,1011,27263,1922514,644,6164,1928678,27907,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7543,2118,99287,1031,1108,29922,1953544,553,6717,1960261,30475,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7611,2134,99917,630,550,24531,1978625,481,7198,1985823,25012,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7661,2142,100399,482,560,21691,2000876,433,7631,2008507,22124,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7715,2155,101778,1379,18,15204,2016098,165,7796,2023894,15369,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,59,7774,2163,102896,1118,215,12607,2028920,77,7873,2036793,12684,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7820,2173,104143,1247,524,24453,2053897,1602,9475,2063372,26055,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7871,2187,105381,1238,989,31139,2086025,472,9947,2095972,31611,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7928,2207,106506,1125,1191,28361,2115577,860,10807,2126384,29221,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7984,2225,107179,673,461,28334,2144372,691,11498,2155870,29025,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8039,2235,107763,584,341,22658,2167371,500,11998,2179369,23158,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8133,2249,109425,1662,0,14024,2181395,286,12284,2193679,14310,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8206,2269,110996,1571,127,13309,2194831,381,12665,2207496,13690,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8286,2291,112677,1681,552,27951,2223334,722,13387,2236721,28673,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8350,2312,114377,1700,567,31312,2255213,721,14108,2269321,32033,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8417,2324,115959,1582,431,31311,2286955,687,14795,2301750,31998,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8480,2343,116816,857,540,29072,2316567,692,15487,2332054,29764,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8547,2355,117537,721,210,17643,2334420,1035,16522,2350942,18678,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8629,2373,119581,2044,0,19463,2353883,67,16589,2370472,19530,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8708,2388,121465,1884,201,12034,2366118,522,17111,2383229,12556,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8783,2401,123456,1991,535,19208,2385861,755,17866,2403727,19963,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8874,2422,125191,1735,315,43325,2429501,791,18657,2448158,44116,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8962,2444,126652,1461,177,27010,2456688,1079,19736,2476424,28089,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9029,2461,127523,871,414,29240,2486342,1638,21374,2507716,30878,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9114,2486,128215,692,309,21802,2508453,74,21448,2529901,21876,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9219,2507,130609,2394,8,13851,2522312,52,21500,2543812,13903,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9302,2528,132960,2351,241,15203,2537756,453,21953,2559709,15656,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,104,9406,2548,135473,2513,339,24700,2562795,1612,23565,2586360,26312,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9503,2576,137624,2151,108,26317,2589220,407,23972,2613192,26724,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9624,2588,139926,2302,459,34847,2624526,1065,25037,2649563,35912,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9723,2606,141350,1424,549,32103,2657178,1696,26733,2683911,33799,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9821,2637,142780,1430,325,22894,2680397,180,26913,2707310,23074,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9949,2659,146559,3779,51,14725,2695173,47,26960,2722133,14772,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10083,2683,150212,3653,14,17148,2712335,754,27714,2740049,17902,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10228,2707,153825,3613,553,26554,2739442,622,28336,2767778,27176,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10354,2734,157594,3769,347,32292,2772081,1064,29400,2801481,33356,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10498,2754,161656,4062,501,33466,2806048,1530,30930,2836978,34996,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10634,2780,164023,2367,462,25977,2832487,979,31909,2864396,26956,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10786,2808,166352,2329,716,35329,2868532,1289,33198,2901730,36618,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10959,2840,172108,5756,95,12682,2881309,249,33447,2914756,12931,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,189,11148,2881,177998,5890,341,30418,2912068,1947,35394,2947462,32365,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,172,11320,2905,184912,6914,363,31470,2943901,2565,37959,2981860,34035,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11531,2942,192351,7439,309,44512,2988722,1027,38986,3027708,45539,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,204,11735,2979,199672,7321,444,42450,3031616,1739,40725,3072341,44189,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11937,3018,204030,4358,475,41280,3073371,2984,43709,3117080,44264,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,196,12133,3058,208132,4102,454,24672,3098497,805,44514,3143011,25477,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,238,12371,3101,217319,9187,0,34028,3132525,63,44577,3177102,34091,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12621,3141,225622,8303,192,23608,3156325,876,45453,3201778,24484,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12861,3175,233339,7717,623,41968,3198916,5790,51243,3250159,47758,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13108,3214,240777,7438,450,48153,3247519,2343,53586,3301105,50496,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13350,3239,248198,7421,998,50343,3298860,1025,54611,3353471,51368,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13597,3278,252535,4337,652,59582,3359094,3206,57817,3416911,62788,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13836,3319,256447,3912,752,49496,3409342,2044,59861,3469203,51540,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14140,3370,265238,8791,0,31648,3440990,1811,61672,3502662,33459,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14414,3408,273107,7869,244,33007,3474241,3801,65473,3539714,36808,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,280,14694,3442,280668,7561,719,54383,3529343,1827,67300,3596643,56210,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,308,15002,3492,287700,7032,866,53350,3583559,4381,71681,3655240,57731,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,220,15222,3539,294450,6750,497,60637,3644693,1499,73180,3717873,62136,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15447,3573,298125,3675,693,48794,3694180,7018,80198,3774378,55812,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15687,3621,301261,3136,709,55337,3750226,936,81134,3831360,56273,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15948,3665,309282,8021,0,52604,3802830,539,81673,3884503,53143,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,270,16218,3701,316517,7235,619,61959,3865408,2686,84359,3949767,64645,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,224,16442,3741,322515,5998,674,48398,3914480,6543,90902,4005382,54941,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16639,3788,323322,807,784,68388,3983652,3583,94485,4078137,71971,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,253,16892,3841,328665,5343,1,35847,4019500,640,95125,4114625,36487,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,210,17102,3888,332732,4067,538,89003,4109041,7982,103107,4212148,96985,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,214,17316,3919,335921,3189,232,41675,4150948,1489,104596,4255544,43164,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17561,3962,343667,7746,17,21972,4172937,762,105358,4278295,22734,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17791,3994,350081,6414,276,39526,4212739,2850,108208,4320947,42376,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,17994,4029,355698,5617,465,45302,4258506,4784,112992,4371498,50086,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18210,4057,360509,4811,462,55180,4314148,4579,117571,4431719,59759,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,222,18432,4089,365195,4686,647,47545,4362340,4407,121978,4484318,51952,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18587,4116,367513,2318,420,59867,4422627,6269,128247,4550874,66136,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18753,4151,369668,2155,213,62384,4485224,860,129107,4614331,63244,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,212,18965,4184,374514,4846,0,24589,4509813,2692,131799,4641612,27281,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,212,19177,4227,378870,4356,254,34504,4544571,4603,136402,4680973,39107,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19376,4263,382276,3406,350,37787,4582708,3217,139619,4722327,41004,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,166,19542,4290,385305,3029,384,52862,4635954,4992,144611,4780565,57854,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,170,19712,4321,388400,3095,384,45769,4682107,3752,148363,4830470,49521,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19859,4354,390092,1692,456,41919,4724482,5451,153814,4878296,47370,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20002,4376,391526,1434,126,41746,4766354,3409,157223,4923577,45155,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20173,4404,394785,3259,0,30637,4796991,1303,158526,4955517,31940,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20334,4429,397805,3020,434,16046,4813471,3041,161567,4975038,19087,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20482,4460,400163,2358,96,41855,4855422,5604,167171,5022593,47459,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,126,20608,4472,402442,2279,529,57696,4913647,5591,172762,5086409,63287,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,133,20741,4492,404676,2234,289,31238,4945174,4219,176981,5122155,35457,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,112,20853,4507,405958,1282,194,57623,5002991,6776,183757,5186748,64399,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20958,4523,406954,996,295,31426,5034712,1511,185268,5219980,32937,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,122,21080,4550,409560,2606,0,29772,5064484,2139,187407,5251891,31911,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,128,21208,4576,411666,2106,221,17690,5082395,5603,193010,5275405,23293,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,109,21317,4590,413167,1501,327,46560,5129282,4691,197701,5326983,51251,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21401,4603,414061,894,375,44969,5174626,7441,205142,5379768,52410,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,105,21506,4626,414301,240,172,44087,5218885,2990,208132,5427017,47077,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21631,4641,415907,1606,0,38279,5257164,2316,210448,5467612,40595,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,110,21741,4669,417118,1211,113,11832,5269109,1235,211683,5480792,13067,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,135,21876,4684,419992,2874,26,6621,5275756,1062,212745,5488501,7683,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21984,4701,422287,2295,82,20645,5296483,4920,217665,5514148,25565,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,123,22107,4720,424603,2316,394,42290,5339167,5714,223379,5562546,48004,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,79,22186,4732,426242,1639,362,36133,5375662,4957,228336,5603998,41090,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,91,22277,4745,426759,517,316,49240,5425218,5001,233337,5658555,54241,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,104,22381,4769,428592,1833,0,38120,5463338,3197,236534,5699872,41317,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22472,4784,429984,1392,225,8465,5472028,1280,237814,5709842,9745,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,98,22570,4802,432977,2993,0,14478,5486506,1115,238929,5725435,15593,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,11,100,22670,4813,435228,2251,212,19402,5506120,3716,242645,5748765,23118,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,9,92,22762,4822,437103,1875,432,34596,5541148,6902,249547,5790695,41498,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22852,4832,438909,1806,294,43845,5585287,5060,254607,5839894,48905,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,98,22950,4844,440577,1668,196,37353,5622836,5040,259647,5882483,42393,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,72,23022,4864,441589,1012,205,35774,5658815,5669,265316,5924131,41443,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,62,23084,4871,442365,776,166,13085,5672066,989,266305,5938371,14074,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23172,4884,444411,2046,1,27578,5699645,976,267281,5966926,28554,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23268,4897,445721,1310,208,18418,5718271,5253,272534,5990805,23671,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,87,23355,4914,447191,1470,345,32486,5751102,3705,276239,6027341,36191,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23449,4930,448508,1317,459,40923,5792484,5282,281521,6074005,46205,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,79,23528,4946,449666,1158,199,27242,5819925,3122,284643,6104568,30364,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,56,23584,4955,450527,861,359,26666,5846950,4411,289054,6136004,31077,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23650,4967,451225,698,0,20333,5867283,1063,290117,6157400,21396,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23730,4980,452752,1527,0,12505,5879788,1697,291814,6171602,14202,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,72,23802,4992,454124,1372,36,14642,5894466,3624,295438,6189904,18266,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,93,23895,5007,455413,1289,284,35196,5929946,5747,301185,6231131,40943,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,73,23968,5026,456606,1193,365,39234,5969545,3077,304262,6273807,42311,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,60,24028,5035,457737,1131,275,40599,6010419,3739,308001,6318420,44338,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24074,5045,458402,665,283,27828,6038530,7028,315029,6353559,34856,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24120,5055,458936,534,114,19106,6057750,2069,317098,6374848,21175,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,77,24197,5061,460184,1248,0,9643,6067393,1092,318190,6385583,10735,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24262,5071,461238,1054,191,15392,6082976,5138,323328,6406304,20530,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24330,5082,462322,1084,281,41915,6125172,5191,328519,6453691,47106,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24374,5090,463328,1006,443,40353,6165968,3711,332230,6498198,44064,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24425,5098,464311,983,205,29754,6195927,2884,335114,6531041,32638,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24456,5100,464926,615,178,25889,6221994,4571,339685,6561679,30460,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24515,5107,465435,509,263,19169,6241426,1850,341535,6582961,21019,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24571,5120,466585,1150,8,9033,6250467,1109,342644,6593111,10142,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24626,5128,467627,1042,277,16979,6267723,4093,346737,6614460,21072,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24673,5132,468641,1014,185,43920,6311828,6163,352900,6664728,50083,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,74,24747,5141,469523,882,184,35442,6347454,3281,356181,6703635,38723,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24801,5147,470522,999,192,30574,6378220,3531,359712,6737932,34105,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24834,5154,471057,535,118,23082,6401420,4691,364403,6765823,27773,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,38,24872,5161,471451,394,163,17279,6418862,706,365109,6783971,17985,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24939,5180,472469,1018,19,9840,6428721,721,365830,6794551,10561,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25004,5191,473326,857,160,16551,6445432,3553,369383,6814815,20104,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25064,5201,474260,934,277,38536,6484245,4204,373587,6857832,42740,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25122,5208,475093,833,456,38579,6523280,4545,378132,6901412,43124,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25176,5214,475923,830,191,27763,6551234,2729,380861,6932095,30492,70,331
