"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,62,7372,2043,95468,1322,474,9885,1874443,26,5078,1879521,9911,103,325
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,66,7438,2061,96749,1281,548,20649,1895640,188,5266,1900906,20837,106,328
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,48,7486,2086,97970,1221,1011,27315,1923966,638,5904,1929870,27953,111,362
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,62,7548,2098,98994,1024,1108,29957,1955031,525,6429,1961460,30482,122,376
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,66,7614,2112,99623,629,549,24593,1980173,476,6905,1987078,25069,128,383
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,51,7665,2120,100101,478,560,21665,2002398,432,7337,2009735,22097,131,418
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,52,7717,2138,101455,1354,18,15247,2017663,165,7502,2025165,15412,129,430
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7778,2146,102576,1121,215,12611,2030489,77,7579,2038068,12688,100,395
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,44,7822,2155,103808,1232,524,24499,2055512,1365,8944,2064456,25864,116,423
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7873,2169,105044,1236,988,31164,2087664,469,9413,2097077,31633,110,398
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,19,56,7929,2188,106155,1111,1191,28353,2117208,852,10265,2127473,29205,117,383
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,18,56,7985,2206,106824,669,461,28346,2146015,675,10940,2156955,29021,120,362
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,54,8039,2216,107404,580,341,22676,2169032,496,11436,2180468,23172,123,375
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,12,92,8131,2228,109043,1639,0,14036,2183068,285,11721,2194789,14321,125,399
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8203,2248,110591,1548,127,13339,2196534,383,12104,2208638,13722,137,426
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,23,75,8278,2271,112258,1667,552,27972,2225058,721,12825,2237883,28693,139,457
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,18,62,8340,2289,113926,1668,567,31345,2256970,713,13538,2270508,32058,133,471
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,67,8407,2301,115471,1545,431,31331,2288732,608,14146,2302878,31939,144,466
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,65,8472,2320,116312,841,544,29159,2318435,687,14833,2333268,29846,136,450
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,66,8538,2332,117007,695,210,17696,2336341,958,15791,2352132,18654,144,471
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,19,82,8620,2351,119011,2004,0,19490,2355831,63,15854,2371685,19553,134,481
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,14,77,8697,2365,120821,1810,201,12043,2368075,521,16375,2384450,12564,134,486
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,14,72,8769,2379,122758,1937,535,19316,2387926,766,17141,2405067,20082,115,445
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,19,88,8857,2398,124454,1696,314,43365,2431605,775,17916,2449521,44140,125,483
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,19,85,8942,2417,125874,1420,176,27016,2458797,1077,18993,2477790,28093,139,502
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,15,66,9008,2432,126717,843,413,29498,2488708,1632,20625,2509333,31130,137,504
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,28,83,9091,2460,127384,667,309,21813,2510830,73,20698,2531528,21886,138,531
2020-10-20,125531,2543648,2246,111634,1699949,2020-10-19,21,102,9193,2481,129662,2278,9,13910,2524749,52,20750,2545499,13962,155,567
2020-10-21,126591,2560520,2281,113158,1708185,2020-10-20,19,80,9273,2500,131800,2138,241,15250,2540240,457,21207,2561447,15707,159,588
2020-10-22,128152,2587268,2301,113976,1722573,2020-10-21,17,101,9374,2517,134073,2273,339,24765,2565344,1621,22828,2588172,26386,154,583
2020-10-23,129863,2614124,2314,114679,1733893,2020-10-22,24,93,9467,2541,135737,1664,107,26354,2591805,403,23231,2615036,26757,161,581
2020-10-24,132122,2649628,2328,116693,1743746,2020-10-23,10,104,9571,2551,136824,1087,478,35040,2627323,1069,24300,2651623,36109,152,587
2020-10-25,133802,2686302,2349,118485,1770362,2020-10-24,14,86,9657,2565,137243,419,547,32224,2660094,1677,25977,2686071,33901,140,585
2020-10-26,135372,2710177,2353,120421,1783933,2020-10-25,20,59,9716,2585,137500,257,323,22912,2683329,180,26157,2709486,23092,147,610
2020-10-27,137536,2724320,2368,122100,1791688,2020-10-26,2,6,9722,2587,137529,29,47,14737,2698113,50,26207,2724320,14787,165,658
