"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,85,309,2020-08-29,14,31,6480,1829,77564,369,207,17561,1492195,NA,NA,1492195,NA
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,76,293,2020-08-30,6,24,6504,1835,77901,337,466,11317,1503978,NA,NA,1503978,NA
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,87,307,2020-08-31,8,33,6537,1843,78824,923,0,9201,1513179,NA,NA,1513179,NA
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,82,297,2020-09-01,7,37,6574,1850,79633,809,221,27466,1540866,3,3,1540869,27469
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,89,297,2020-09-02,6,40,6614,1856,80428,795,294,13624,1554784,62,65,1554849,13686
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,86,281,2020-09-03,14,41,6655,1870,81167,739,672,18556,1574012,69,134,1574146,18625
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,84,284,2020-09-04,13,37,6692,1883,81816,649,315,18655,1592982,72,206,1593188,18727
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,86,286,2020-09-05,7,33,6725,1890,82174,358,369,16457,1609808,143,349,1610157,16600
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,83,278,2020-09-06,11,27,6752,1901,82459,285,101,15422,1625331,150,499,1625830,15572
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,85,272,2020-09-07,7,25,6777,1908,82654,195,11,7525,1632867,3,502,1633369,7528
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,87,272,2020-09-08,11,35,6812,1919,83597,943,15,5441,1638323,0,502,1638825,5441
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,83,242,2020-09-09,11,36,6848,1930,84449,852,467,7669,1646459,3,505,1646964,7672
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,89,264,2020-09-10,8,28,6876,1938,85136,687,617,17243,1664319,381,886,1665205,17624
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,81,254,2020-09-11,12,29,6905,1950,85830,694,338,20253,1684910,265,1151,1686061,20518
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,82,249,2020-09-12,5,31,6936,1955,86206,376,742,20618,1706270,1127,2278,1708548,21745
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,89,251,2020-09-13,9,30,6966,1964,86596,390,378,16751,1723399,576,2854,1726253,17327
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,86,262,2020-09-14,10,29,6995,1974,87629,1033,18,9713,1733130,20,2874,1736004,9733
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,92,271,2020-09-15,9,36,7031,1983,88649,1020,204,9578,1742912,3,2877,1745789,9581
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,85,251,2020-09-16,11,43,7074,1994,89826,1177,572,18942,1762426,227,3104,1765530,19169
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,82,245,2020-09-17,10,42,7116,2004,90933,1107,655,27737,1790818,282,3386,1794204,28019
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,76,239,2020-09-18,7,42,7158,2011,91987,1054,694,22458,1813970,787,4173,1818143,23245
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,80,263,2020-09-19,11,43,7201,2022,92563,576,485,21998,1836453,645,4818,1841271,22643
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,91,277,2020-09-20,13,44,7245,2035,93034,471,626,16346,1853425,150,4968,1858393,16496
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,98,291,2020-09-21,20,54,7299,2055,94406,1372,0,9423,1862848,255,5223,1868071,9678
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,101,322,2020-09-22,11,62,7361,2066,95732,1326,475,9986,1873309,32,5255,1878564,10018
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,103,320,2020-09-23,14,66,7427,2080,97023,1291,548,20613,1894470,262,5517,1899987,20875
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,110,356,2020-09-24,25,52,7479,2105,98254,1231,1011,27272,1922753,644,6161,1928914,27916
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,121,371,2020-09-25,12,62,7541,2117,99286,1032,1108,29923,1953784,547,6708,1960492,30470
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,128,378,2020-09-26,16,68,7609,2133,99916,630,550,24531,1978865,481,7189,1986054,25012
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,130,412,2020-09-27,8,50,7659,2141,100398,482,560,21693,2001118,433,7622,2008740,22126
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,129,428,2020-09-28,13,54,7713,2154,101776,1378,18,15206,2016342,165,7787,2024129,15371
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,101,392,2020-09-29,8,60,7773,2162,102895,1119,215,12608,2029165,77,7864,2037029,12685
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,116,421,2020-09-30,10,46,7819,2172,104142,1247,524,24463,2054152,1581,9445,2063597,26044
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,109,396,2020-10-01,14,51,7870,2186,105381,1239,989,31136,2086277,472,9917,2096194,31608
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,116,378,2020-10-02,20,57,7927,2206,106506,1125,1191,28361,2115829,861,10778,2126607,29222
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,119,356,2020-10-03,18,56,7983,2224,107179,673,461,28337,2144627,692,11470,2156097,29029
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,121,371,2020-10-04,10,55,8038,2234,107764,585,341,22656,2167624,499,11969,2179593,23155
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,124,397,2020-10-05,14,94,8132,2248,109425,1661,0,14024,2181648,286,12255,2193903,14310
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,135,424,2020-10-06,20,73,8205,2268,110996,1571,127,13312,2195087,382,12637,2207724,13694
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,137,452,2020-10-07,22,80,8285,2290,112677,1681,552,27955,2223594,722,13359,2236953,28677
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,131,465,2020-10-08,21,64,8349,2311,114377,1700,567,31318,2255479,721,14080,2269559,32039
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,142,460,2020-10-09,12,67,8416,2323,115959,1582,431,31314,2287224,677,14757,2301981,31991
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,134,443,2020-10-10,19,63,8479,2342,116816,857,540,29086,2316850,692,15449,2332299,29778
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,143,464,2020-10-11,12,67,8546,2354,117536,720,210,17649,2334709,1032,16481,2351190,18681
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,132,474,2020-10-12,18,82,8628,2372,119579,2043,0,19463,2354172,67,16548,2370720,19530
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,133,479,2020-10-13,15,79,8707,2387,121463,1884,201,12038,2366411,522,17070,2383481,12560
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,114,437,2020-10-14,13,75,8782,2400,123454,1991,535,19215,2386161,757,17827,2403988,19972
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,119,476,2020-10-15,21,91,8873,2421,125189,1735,315,43323,2429799,790,18617,2448416,44113
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,139,494,2020-10-16,22,88,8961,2443,126650,1461,177,27011,2456987,1079,19696,2476683,28090
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,137,496,2020-10-17,17,67,9028,2460,127521,871,414,29261,2486662,1637,21333,2507995,30898
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,136,523,2020-10-18,25,85,9113,2485,128213,692,309,21805,2508776,74,21407,2530183,21879
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,153,552,2020-10-19,21,105,9218,2506,130607,2394,8,13854,2522638,52,21459,2544097,13906
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,158,569,2020-10-20,21,83,9301,2527,132956,2349,241,15207,2538086,454,21913,2559999,15661
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,154,571,2020-10-21,20,103,9404,2547,135469,2513,339,24702,2563127,1612,23525,2586652,26314
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,161,572,2020-10-22,28,97,9501,2575,137620,2151,108,26319,2589554,407,23932,2613486,26726
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,151,576,2020-10-23,12,121,9622,2587,139921,2301,460,34861,2624875,1065,24997,2649872,35926
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,140,580,2020-10-24,18,99,9721,2605,141343,1422,549,32111,2657535,1696,26693,2684228,33807
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,148,605,2020-10-25,31,98,9819,2636,142773,1430,325,22898,2680758,179,26872,2707630,23077
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,166,656,2020-10-26,22,128,9947,2658,146552,3779,51,14725,2695534,48,26920,2722454,14773
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,163,670,2020-10-27,24,134,10081,2682,150203,3651,14,17156,2712704,755,27675,2740379,17911
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,174,691,2020-10-28,24,145,10226,2706,153815,3612,553,26561,2739818,622,28297,2768115,27183
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,176,735,2020-10-29,27,126,10352,2733,157584,3769,347,32306,2772471,1064,29361,2801832,33370
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,177,771,2020-10-30,20,144,10496,2753,161646,4062,501,33467,2806439,1529,30890,2837329,34996
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,180,787,2020-10-31,26,136,10632,2779,164013,2367,462,25977,2832878,980,31870,2864748,26957
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,197,778,2020-11-01,28,152,10784,2807,166342,2329,716,35336,2868930,1289,33159,2902089,36625
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,198,857,2020-11-02,32,173,10957,2839,172097,5755,95,12685,2881710,249,33408,2915118,12934
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,198,914,2020-11-03,41,189,11146,2880,177984,5887,341,30431,2912482,1947,35355,2947837,32378
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,229,1006,2020-11-04,24,172,11318,2904,184897,6913,363,31475,2944320,2566,37921,2982241,34041
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,226,1051,2020-11-05,37,211,11529,2941,192333,7436,309,44516,2989145,1027,38948,3028093,45543
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,229,1086,2020-11-06,37,203,11732,2978,199653,7320,444,42453,3032042,1739,40687,3072729,44192
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,236,1132,2020-11-07,39,202,11934,3017,204010,4357,475,41294,3073811,2980,43667,3117478,44274
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,240,1170,2020-11-08,40,196,12130,3057,208112,4102,454,24677,3098942,805,44472,3143414,25482
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,249,1223,2020-11-09,43,238,12368,3100,217294,9182,0,34033,3132975,63,44535,3177510,34096
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,283,1299,2020-11-10,40,250,12618,3140,225601,8307,192,23614,3156781,876,45411,3202192,24490
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,298,1396,2020-11-11,34,240,12858,3174,233318,7717,623,41986,3199390,5791,51202,3250592,47777
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,292,1421,2020-11-12,39,247,13105,3213,240754,7436,450,48167,3248007,2340,53542,3301549,50507
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,292,1457,2020-11-13,25,242,13347,3238,248170,7416,998,50141,3299146,1024,54566,3353712,51165
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,312,1484,2020-11-14,39,247,13594,3277,252507,4337,652,59586,3359384,3206,57772,3417156,62792
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,324,1569,2020-11-15,41,239,13833,3318,256419,3912,752,49514,3409650,2041,59813,3469463,51555
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,345,1663,2020-11-16,51,304,14137,3369,265209,8790,0,31647,3441297,1813,61626,3502923,33460
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,355,1717,2020-11-17,38,274,14411,3407,273077,7868,244,33019,3474560,3798,65424,3539984,36817
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,366,1745,2020-11-18,34,281,14692,3441,280636,7559,719,54384,3529663,1825,67249,3596912,56209
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,367,1781,2020-11-19,50,309,15001,3491,287668,7032,866,53362,3583891,4383,71632,3655523,57745
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,361,1802,2020-11-20,47,220,15221,3538,294417,6749,497,60644,3645032,1500,73132,3718164,62144
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,364,1772,2020-11-21,34,225,15446,3572,298091,3674,693,48799,3694524,7029,80161,3774685,55828
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,364,1792,2020-11-22,48,240,15686,3620,301227,3136,709,55336,3750569,936,81097,3831666,56272
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,377,1822,2020-11-23,44,261,15947,3664,309246,8019,0,52601,3803170,539,81636,3884806,53140
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,385,1814,2020-11-24,36,270,16217,3700,316480,7234,619,61972,3865761,2685,84321,3950082,64657
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,378,1792,2020-11-25,40,224,16441,3740,322477,5997,674,48413,3914848,6543,90864,4005712,54956
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,382,1778,2020-11-26,47,197,16638,3787,323284,807,784,68392,3984024,3585,94449,4078473,71977
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,392,1752,2020-11-27,53,254,16892,3840,328627,5343,1,35853,4019878,640,95089,4114967,36493
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,381,1830,2020-11-28,47,210,17102,3887,332693,4066,538,89025,4109441,7992,103081,4212522,97017
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,393,1864,2020-11-29,31,214,17316,3918,335882,3189,232,41683,4151356,1490,104571,4255927,43173
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,394,1848,2020-11-30,43,245,17561,3961,343628,7746,17,21973,4173346,762,105333,4278679,22735
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,399,1781,2020-12-01,32,230,17791,3993,350041,6413,276,39538,4213160,2849,108182,4321342,42387
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,376,1770,2020-12-02,35,203,17994,4028,355656,5615,465,45304,4258929,4788,112970,4371899,50092
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,368,1679,2020-12-03,28,216,18210,4056,360466,4810,462,55188,4314579,4587,117557,4432136,59775
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,363,1625,2020-12-04,32,223,18433,4088,365153,4687,647,47561,4362787,4407,121964,4484751,51968
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,360,1589,2020-12-05,27,155,18588,4115,367470,2317,420,59928,4423135,6267,128231,4551366,66195
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,350,1580,2020-12-06,35,166,18754,4150,369624,2154,213,62391,4485739,859,129090,4614829,63250
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,357,1592,2020-12-07,33,212,18966,4183,374469,4845,0,24599,4510338,2693,131783,4642121,27292
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,355,1544,2020-12-08,43,212,19178,4226,378824,4355,254,34512,4545104,4612,136395,4681499,39124
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,349,1538,2020-12-09,36,199,19377,4262,382228,3404,350,37793,4583247,3217,139612,4722859,41010
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,343,1498,2020-12-10,27,166,19543,4289,385258,3030,384,52875,4636506,4992,144604,4781110,57867
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,340,1406,2020-12-11,31,170,19713,4320,388352,3094,384,45799,4682689,3756,148360,4831049,49555
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,323,1341,2020-12-12,33,147,19860,4353,390044,1692,456,41951,4725096,5454,153814,4878910,47405
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,319,1290,2020-12-13,22,143,20003,4375,391478,1434,126,41755,4766977,3408,157222,4924199,45163
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,300,1307,2020-12-14,28,171,20174,4403,394737,3259,0,30654,4797631,1303,158525,4956156,31957
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,304,1277,2020-12-15,25,161,20335,4428,397757,3020,434,16059,4814124,3040,161565,4975689,19099
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,283,1229,2020-12-16,31,148,20483,4459,400114,2357,96,41865,4856085,5606,167171,5023256,47471
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,270,1146,2020-12-17,12,128,20611,4471,402394,2280,529,57708,4914322,5594,172765,5087087,63302
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,261,1099,2020-12-18,20,135,20746,4491,404625,2231,289,31296,4945907,4219,176984,5122891,35515
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,241,1056,2020-12-19,15,112,20858,4506,405907,1282,194,57682,5003783,6783,183767,5187550,64465
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,239,1050,2020-12-20,16,105,20963,4522,406903,996,295,31444,5035522,1517,185284,5220806,32961
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,228,1060,2020-12-21,27,123,21086,4549,409509,2606,0,29801,5065323,2141,187425,5252748,31942
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,238,1076,2020-12-22,26,129,21215,4575,411615,2106,221,17697,5083241,5603,193028,5276269,23300
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,238,1048,2020-12-23,14,110,21325,4589,413116,1501,327,46576,5130144,4693,197721,5327865,51269
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,230,988,2020-12-24,13,84,21409,4602,414010,894,375,44977,5175496,7440,205161,5380657,52417
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,221,911,2020-12-25,23,106,21515,4625,414250,240,172,44089,5219757,2990,208151,5427908,47079
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,220,928,2020-12-26,15,125,21640,4640,415856,1606,0,38286,5258043,2317,210468,5468511,40603
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,212,944,2020-12-27,28,111,21751,4668,417066,1210,113,11849,5270005,1234,211702,5481707,13083
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,213,964,2020-12-28,15,134,21885,4683,419938,2872,26,6627,5276658,1062,212764,5489422,7689
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,207,926,2020-12-29,17,108,21993,4700,422235,2297,82,20655,5297395,4922,217686,5515081,25577
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,197,900,2020-12-30,19,125,22118,4719,424551,2316,394,42294,5340083,5713,223399,5563482,48007
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,190,864,2020-12-31,12,78,22196,4731,426190,1639,362,36150,5376595,4960,228359,5604954,41110
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,177,856,2021-01-01,13,95,22291,4744,426707,517,316,49242,5426153,5000,233359,5659512,54242
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,168,821,2021-01-02,24,106,22397,4768,428539,1832,0,38127,5464280,3197,236556,5700836,41324
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,156,814,2021-01-03,15,91,22488,4783,429931,1392,225,8464,5472969,1281,237837,5710806,9745
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,155,842,2021-01-04,18,101,22589,4801,432924,2993,0,14486,5487455,1115,238952,5726407,15601
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,140,817,2021-01-05,10,101,22690,4811,435175,2251,212,19491,5507158,3715,242667,5749825,23206
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,135,787,2021-01-06,9,92,22782,4820,437050,1875,432,34608,5542198,6900,249567,5791765,41508
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,130,757,2021-01-07,10,91,22873,4830,438856,1806,294,43849,5586341,5063,254630,5840971,48912
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,132,724,2021-01-08,12,98,22971,4842,440524,1668,196,37368,5623905,5038,259668,5883573,42406
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,131,666,2021-01-09,20,73,23044,4862,441536,1012,205,35804,5659914,5669,265337,5925251,41473
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,141,688,2021-01-10,7,63,23107,4869,442312,776,166,13146,5673226,989,266326,5939552,14135
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,135,692,2021-01-11,13,88,23195,4882,444358,2046,1,27656,5700883,976,267302,5968185,28632
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,129,668,2021-01-12,13,97,23292,4895,445668,1310,208,18405,5719496,5253,272555,5992051,23658
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,131,651,2021-01-13,17,88,23380,4912,447138,1470,345,32498,5752339,3704,276259,6028598,36202
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,125,616,2021-01-14,16,94,23474,4928,448455,1317,459,40926,5793724,5281,281540,6075264,46207
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,124,625,2021-01-15,16,80,23554,4944,449614,1159,199,27256,5821179,3125,284665,6105844,30381
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,119,605,2021-01-16,9,58,23612,4953,450475,861,359,26655,5848193,4411,289076,6137269,31066
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,119,589,2021-01-17,12,66,23678,4965,451173,698,0,20314,5868507,1063,290139,6158646,21377
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,110,584,2021-01-18,13,80,23758,4978,452699,1526,0,12509,5881016,1696,291835,6172851,14205
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,111,570,2021-01-19,12,73,23831,4990,454071,1372,36,14646,5895698,3627,295462,6191160,18273
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,98,558,2021-01-20,15,94,23925,5005,455360,1289,284,35196,5931178,5747,301209,6232387,40943
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,104,544,2021-01-21,19,72,23997,5024,456553,1193,365,39250,5970793,3078,304287,6275080,42328
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,112,546,2021-01-22,9,59,24056,5033,457684,1131,275,40599,6011667,3741,308028,6319695,44340
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,103,507,2021-01-23,10,46,24102,5043,458348,664,283,27833,6039783,7021,315049,6354832,34854
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,99,510,2021-01-24,10,46,24148,5053,458882,534,114,19117,6059014,2070,317119,6376133,21187
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,100,496,2021-01-25,6,77,24225,5059,460127,1245,0,9653,6068667,1090,318209,6386876,10743
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,97,477,2021-01-26,10,65,24290,5069,461181,1054,191,15398,6084256,5142,323351,6407607,20540
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,98,442,2021-01-27,11,68,24358,5080,462265,1084,281,41946,6126483,5187,328538,6455021,47133
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,95,450,2021-01-28,8,44,24402,5088,463271,1006,443,40390,6167316,3714,332252,6499568,44104
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,88,422,2021-01-29,8,51,24453,5096,464255,984,205,29747,6197268,2883,335135,6532403,32630
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,86,387,2021-01-30,2,31,24484,5098,464870,615,178,25880,6223326,4570,339705,6563031,30450
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,92,387,2021-01-31,7,59,24543,5105,465378,508,263,19183,6242772,1850,341555,6584327,21033
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,84,394,2021-02-01,13,56,24599,5118,466528,1150,8,9038,6251818,1109,342664,6594482,10147
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,77,379,2021-02-02,8,55,24654,5126,467570,1042,277,16986,6269081,4095,346759,6615840,21081
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,82,370,2021-02-03,4,47,24701,5130,468586,1016,185,43938,6313204,6167,352926,6666130,50105
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,82,362,2021-02-04,9,74,24775,5139,469468,882,184,35431,6348819,3283,356209,6705028,38714
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,80,368,2021-02-05,6,54,24829,5145,470468,1000,192,30579,6379590,3533,359742,6739332,34112
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,79,353,2021-02-06,7,33,24862,5152,471003,535,118,23088,6402796,4695,364437,6767233,27783
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,80,331,2021-02-07,7,39,24901,5159,471398,395,163,17308,6420267,706,365143,6785410,18014
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,74,321,2021-02-08,19,67,24968,5178,472416,1018,19,9840,6430126,721,365864,6795990,10561
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,78,317,2021-02-09,11,65,25033,5189,473272,856,160,16552,6446838,3554,369418,6816256,20106
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,76,320,2021-02-10,10,60,25093,5199,474206,934,277,38542,6485657,4204,373622,6859279,42746
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,71,325,2021-02-11,7,58,25151,5206,475039,833,456,38582,6524695,4548,378170,6902865,43130
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,70,331,2021-02-12,6,54,25205,5212,475869,830,191,27775,6552661,2738,380908,6933569,30513
