"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-09-14,84949,1724779,1922,78238,1243355,NA,89,251,2020-09-13,8,29,6983,1941,86575,390,378,16735,1724230,579,2835,1727065,17314
2020-09-15,85351,1733292,1927,78953,1247867,NA,86,262,2020-09-14,10,29,7012,1951,87608,1033,18,9712,1733960,20,2855,1736815,9732
2020-09-16,85813,1743611,1933,79583,1252392,NA,92,271,2020-09-15,9,36,7048,1960,88626,1018,204,9612,1743776,3,2858,1746634,9615
2020-09-17,86722,1763735,1942,79878,1263546,NA,85,251,2020-09-16,11,43,7091,1971,89799,1173,572,18941,1763289,223,3081,1766370,19164
2020-09-18,87807,1791680,1950,80221,1278837,NA,82,245,2020-09-17,10,40,7131,1981,90906,1107,655,28378,1792322,278,3359,1795681,28656
2020-09-19,88721,1815774,1963,80407,1291395,NA,76,239,2020-09-18,7,42,7173,1988,91954,1048,694,22478,1815494,780,4139,1819633,23258
2020-09-20,90017,1838392,1965,81336,1303475,NA,80,263,2020-09-19,11,43,7216,1999,92533,579,485,22007,1837986,642,4781,1842767,22649
2020-09-21,90942,1855308,1969,82174,1312937,NA,91,277,2020-09-20,13,45,7261,2012,93005,472,626,16342,1854954,151,4932,1859886,16493
2020-09-22,91422,1863694,1979,82833,1317433,NA,98,291,2020-09-21,20,54,7315,2032,94375,1370,0,9434,1864388,251,5183,1869571,9685
2020-09-23,92100,1873867,1985,83507,1323951,NA,101,322,2020-09-22,11,62,7377,2043,95701,1326,475,9962,1874825,31,5214,1880039,9993
2020-09-24,93012,1895302,1988,83862,1336851,NA,103,320,2020-09-23,14,66,7443,2057,96988,1287,548,20646,1896019,215,5429,1901448,20861
2020-09-25,94189,1924020,1994,84256,1351156,NA,110,356,2020-09-24,25,51,7494,2082,98216,1228,1011,27292,1924322,647,6076,1930398,27939
2020-09-26,95659,1954715,2004,85259,1368682,NA,121,371,2020-09-25,12,61,7555,2094,99250,1034,1108,29944,1955374,531,6607,1961981,30475
2020-09-27,96734,1981100,2008,86252,1384512,NA,128,378,2020-09-26,16,68,7623,2110,99879,629,550,24574,1980498,481,7088,1987586,25055
2020-09-28,97638,2003115,2015,87330,1397865,NA,130,412,2020-09-27,8,50,7673,2118,100361,482,560,21673,2002731,433,7521,2010252,22106
2020-09-29,98447,2017350,2020,88380,1406578,NA,129,428,2020-09-28,12,54,7727,2130,101721,1360,18,15232,2017981,165,7686,2025667,15397
2020-09-30,99134,2030167,2036,89392,1414701,NA,101,392,2020-09-29,8,61,7788,2138,102849,1128,215,12614,2030810,79,7765,2038575,12693
2020-10-01,100200,2055888,2049,89980,1429575,NA,116,421,2020-09-30,10,44,7832,2148,104092,1243,524,24496,2055830,1482,9247,2065077,25978
2020-10-02,101366,2086963,2059,90492,1447050,NA,109,396,2020-10-01,14,51,7883,2162,105332,1240,989,31140,2087959,470,9717,2097676,31610
2020-10-03,102787,2116038,2073,91844,1462532,NA,116,378,2020-10-02,20,57,7940,2182,106454,1122,1191,28367,2117517,857,10574,2128091,29224
2020-10-04,103826,2146411,2080,93148,1480219,NA,119,356,2020-10-03,18,56,7996,2200,107127,673,461,28345,2146323,683,11257,2157580,29028
2020-10-05,104799,2169786,2083,94416,1494177,NA,121,371,2020-10-04,10,54,8050,2210,107712,585,341,22664,2169328,496,11753,2181081,23160
2020-10-06,105740,2182970,2087,95614,1502736,NA,124,397,2020-10-05,13,95,8145,2223,109369,1657,0,14036,2183364,285,12038,2195402,14321
2020-10-07,106651,2195882,2101,96616,1511141,NA,135,424,2020-10-06,20,72,8217,2243,110938,1569,127,13332,2196823,382,12420,2209243,13714
2020-10-08,107922,2224194,2107,97254,1526559,NA,137,452,2020-10-07,22,80,8297,2265,112624,1686,552,27973,2225348,725,13145,2238493,28698
2020-10-09,109312,2256165,2121,97715,1543542,NA,131,465,2020-10-08,21,63,8360,2286,114324,1700,567,31334,2257249,720,13865,2271114,32054
2020-10-10,110828,2288662,2131,99054,1561103,NA,142,460,2020-10-09,12,68,8428,2298,115902,1578,431,31332,2289012,646,14511,2303523,31978
2020-10-11,112268,2318810,2141,100171,1578724,NA,134,443,2020-10-10,19,63,8491,2317,116756,854,543,29134,2318689,690,15201,2333890,29824
2020-10-12,113439,2337122,2144,101376,1589752,NA,143,464,2020-10-11,12,67,8558,2329,117476,720,210,17684,2336583,1001,16202,2352785,18685
2020-10-13,114574,2355124,2151,102624,1600861,NA,132,474,2020-10-12,18,83,8641,2347,119515,2039,0,19486,2356069,67,16269,2372338,19553
2020-10-14,115943,2383527,2180,103830,1613231,NA,133,479,2020-10-13,15,79,8720,2362,121391,1876,201,12046,2368316,522,16791,2385107,12568
2020-10-15,117106,2403811,2199,104547,1623276,NA,114,437,2020-10-14,13,75,8795,2375,123370,1979,535,19276,2388127,764,17555,2405682,20040
2020-10-16,119396,2448315,2212,105120,1646704,NA,119,476,2020-10-15,21,92,8887,2396,125098,1728,315,43364,2431806,778,18333,2450139,44142
2020-10-17,121090,2477132,2217,106774,1661351,NA,139,494,2020-10-16,22,87,8974,2418,126553,1455,177,27018,2459001,1079,19412,2478413,28097
2020-10-18,122812,2509734,2234,108316,1681318,NA,137,496,2020-10-17,17,67,9041,2435,127427,874,414,29428,2488843,1634,21046,2509889,31062
2020-10-19,124439,2531998,2239,109963,1694265,NA,136,523,2020-10-18,25,84,9125,2460,128118,691,309,21816,2510968,74,21120,2532088,21890
2020-10-20,125531,2543648,2246,111634,1699949,NA,153,552,2020-10-19,21,105,9230,2481,130515,2397,8,13892,2524868,52,21172,2546040,13944
2020-10-21,126591,2560520,2281,113158,1708185,NA,158,569,2020-10-20,21,84,9314,2502,132859,2344,241,15231,2540340,456,21628,2561968,15687
2020-10-22,128152,2587268,2301,113976,1722573,NA,154,571,2020-10-21,19,105,9419,2521,135366,2507,339,24739,2565418,1619,23247,2588665,26358
2020-10-23,129863,2614124,2314,114679,1733893,NA,161,572,2020-10-22,29,98,9517,2550,137507,2141,108,26327,2591853,405,23652,2615505,26732
2020-10-24,132122,2649628,2328,116693,1743746,NA,151,576,2020-10-23,12,122,9639,2562,139792,2285,471,34981,2627305,1067,24719,2652024,36048
2020-10-25,133802,2686302,2349,118485,1770362,NA,140,580,2020-10-24,17,99,9738,2579,141210,1418,549,32181,2660035,1696,26415,2686450,33877
2020-10-26,135372,2710177,2353,120421,1783933,NA,148,605,2020-10-25,31,100,9838,2610,142636,1426,325,22904,2683264,179,26594,2709858,23083
2020-10-27,137536,2724320,2368,122100,1791688,NA,166,656,2020-10-26,22,126,9964,2632,146390,3754,51,14743,2698058,49,26643,2724701,14792
2020-10-28,139444,2739997,2387,123529,1801004,NA,163,670,2020-10-27,24,134,10098,2656,150042,3652,14,17212,2715284,752,27395,2742679,17964
2020-10-29,142311,2770450,2419,124379,1819873,NA,174,691,2020-10-28,24,141,10239,2680,153628,3586,553,26568,2742405,625,28020,2770425,27193
2020-10-30,145465,2803338,2437,125052,1836196,NA,176,735,2020-10-29,27,124,10363,2707,157372,3744,347,32461,2775213,1063,29083,2804296,33524
2020-10-31,148472,2839304,2457,127362,1853617,NA,177,771,2020-10-30,20,144,10507,2727,161409,4037,501,33499,2809213,1525,30608,2839821,35024
2020-11-01,150672,2867411,2475,129663,1869177,NA,180,787,2020-10-31,26,134,10641,2753,163771,2362,463,26017,2835693,982,31590,2867283,26999
2020-11-02,153620,2905229,2484,132125,1892223,NA,197,778,2020-11-01,28,154,10795,2781,166091,2320,716,35414,2871823,1284,32874,2904697,36698
2020-11-03,157096,2916431,2499,134227,1899230,NA,198,857,2020-11-02,31,174,10969,2812,171757,5666,95,12690,2884608,249,33123,2917731,12939
2020-11-04,160923,2949591,2530,136457,1919612,NA,198,914,2020-11-03,43,193,11162,2855,177577,5820,341,30485,2915434,1945,35068,2950502,32430
2020-11-05,164865,2984331,2555,137824,1940560,NA,229,1006,2020-11-04,23,175,11337,2878,184479,6902,363,31510,2947307,2578,37646,2984953,34088
2020-11-06,170307,3029108,2591,139190,1962772,NA,226,1051,2020-11-05,36,207,11544,2914,191873,7394,309,44553,2992169,1028,38674,3030843,45581
2020-11-07,174954,3075413,2625,142800,1982166,NA,229,1086,2020-11-06,34,201,11745,2948,199170,7297,444,42521,3035134,1756,40430,3075564,44277
2020-11-08,180862,3120995,2656,146311,2003245,NA,236,1132,2020-11-07,41,193,11938,2989,203506,4336,475,41422,3077031,2985,43415,3120446,44407
2020-11-09,184788,3147270,2675,149766,2017351,NA,240,1170,2020-11-08,41,203,12141,3030,207590,4084,454,24728,3102213,805,44220,3146433,25533
2020-11-10,189681,3179872,2698,153347,2032318,NA,249,1223,2020-11-09,40,237,12378,3070,216743,9153,0,34110,3136323,63,44283,3180606,34173
2020-11-11,194570,3194842,2754,157164,2043656,NA,283,1299,2020-11-10,38,248,12626,3108,225026,8283,192,23631,3160146,874,45157,3205303,24505
2020-11-12,201795,3253880,2793,159467,2068676,NA,298,1396,2020-11-11,34,235,12861,3142,232719,7693,623,42139,3202908,5808,50965,3253873,47947
2020-11-13,207339,3304436,2839,161756,2093262,NA,292,1421,2020-11-12,38,246,13107,3180,240126,7407,450,48382,3251740,2323,53288,3305028,50705
2020-11-14,216028,3356392,2874,167234,2116633,NA,292,1457,2020-11-13,24,239,13346,3204,247530,7404,998,50394,3303132,1022,54310,3357442,51416
2020-11-15,223581,3421682,2905,172873,2148661,NA,312,1484,2020-11-14,38,244,13590,3242,251854,4324,652,59656,3363440,3202,57512,3420952,62858
2020-11-16,231018,3472833,2917,179614,2173425,NA,324,1569,2020-11-15,41,234,13824,3283,255766,3912,751,49569,3413760,2023,59535,3473295,51592
2020-11-17,236949,3506178,2943,186680,2188157,NA,345,1663,2020-11-16,50,306,14130,3333,264513,8747,0,31773,3445533,1814,61349,3506882,33587
2020-11-18,242043,3543671,3010,193869,2204412,NA,355,1717,2020-11-17,36,276,14406,3369,272345,7832,244,33066,3478843,3797,65146,3543989,36863
2020-11-19,249906,3601197,3082,198365,2233137,NA,366,1745,2020-11-18,32,278,14684,3401,279876,7531,719,54415,3533977,1813,66959,3600936,56228
2020-11-20,256700,3659452,3150,202432,2260294,NA,367,1781,2020-11-19,48,293,14977,3449,286894,7018,866,53432,3588275,4394,71353,3659628,57826
2020-11-21,262952,3712110,3201,211513,2277980,NA,361,1802,2020-11-20,44,218,15195,3493,293646,6752,497,60729,3649501,1517,72870,3722371,62246
2020-11-22,270157,3779834,3241,219720,2314094,NA,364,1772,2020-11-21,34,213,15408,3527,297312,3666,694,48845,3699040,7066,79936,3778976,55911
2020-11-23,276500,3837304,3265,227311,2340776,NA,364,1792,2020-11-22,47,237,15645,3574,300452,3140,709,55367,3755116,936,80872,3835988,56303
2020-11-24,282916,3891159,3303,233847,2364943,NA,377,1822,2020-11-23,45,262,15907,3619,308446,7994,0,52640,3807756,540,81412,3889168,53180
2020-11-25,289303,3956949,3375,240720,2397718,NA,385,1814,2020-11-24,36,264,16171,3655,315656,7210,619,62049,3870424,2677,84089,3954513,64726
2020-11-26,NA,NA,NA,NA,NA,NA,378,1792,2020-11-25,37,217,16388,3692,321614,5958,674,48486,3919584,6540,90629,4010213,55026
2020-11-27,295001,4012524,3476,244982,2420584,NA,382,1778,2020-11-26,46,197,16585,3738,322422,808,784,68405,3988773,3597,94226,4082999,72002
2020-11-28,304023,4121906,3521,257485,2468458,NA,392,1752,2020-11-27,51,253,16838,3789,327741,5319,1,35886,4024660,641,94867,4119527,36527
2020-11-29,312969,4219424,3578,265223,2512690,NA,381,1830,2020-11-28,48,208,17046,3837,331797,4056,538,89122,4114320,8027,102894,4217214,97149
2020-11-30,318763,4262806,3593,272608,2529673,NA,393,1864,2020-11-29,28,211,17257,3865,334974,3177,232,41726,4156278,1492,104386,4260664,43218
2020-12-01,322312,4284823,3615,279540,2539003,NA,394,1848,2020-11-30,41,241,17498,3906,342659,7685,17,21994,4178289,763,105149,4283438,22757
2020-12-02,327477,4326347,3692,286219,2556743,NA,399,1781,2020-12-01,32,229,17727,3938,349011,6352,276,39614,4218179,2841,107990,4326169,42455
2020-12-03,333626,4379610,3784,290019,2576812,NA,376,1770,2020-12-02,33,196,17923,3971,354591,5580,465,45375,4264019,4803,112793,4376812,50178
2020-12-04,338973,4439728,3845,293151,2600356,NA,368,1679,2020-12-03,27,217,18140,3998,359362,4771,462,55287,4319768,4688,117481,4437249,59975
2020-12-05,345281,4492421,3920,301081,2618431,NA,363,1625,2020-12-04,31,223,18363,4029,364029,4667,652,47675,4368095,4427,121908,4490003,52102
2020-12-06,350862,4559825,3984,308218,2643538,NA,360,1589,2020-12-05,24,157,18520,4053,366343,2314,420,60454,4428969,6306,128214,4557183,66760
2020-12-07,356152,4623492,4005,314138,2669121,NA,350,1580,2020-12-06,34,163,18683,4087,368494,2151,213,62437,4491619,853,129067,4620686,63290
2020-12-08,359203,4650726,4027,314957,2679221,NA,357,1592,2020-12-07,33,211,18894,4120,373301,4807,0,24676,4516295,2694,131761,4648056,27370
2020-12-09,363719,4690213,4109,320233,2695015,NA,355,1544,2020-12-08,42,208,19102,4162,377641,4340,254,34578,4551127,4675,136436,4687563,39253
2020-12-10,367218,4731719,4198,324304,2708431,NA,349,1538,2020-12-09,36,196,19298,4198,381037,3396,350,37889,4589366,3219,139655,4729021,41108
2020-12-11,370968,4789829,4292,327509,2726470,NA,343,1498,2020-12-10,27,162,19460,4225,384057,3020,384,53009,4642759,5004,144659,4787418,58013
2020-12-12,375398,4840190,4359,335258,2743864,NA,340,1406,2020-12-11,30,163,19623,4255,387147,3090,384,46070,4689213,3804,148463,4837676,49874
2020-12-13,378823,4888424,4444,341530,2759354,NA,323,1341,2020-12-12,33,149,19772,4288,388835,1688,456,42124,4731793,5447,153910,4885703,47571
2020-12-14,381841,4933794,4462,347077,2774930,NA,319,1290,2020-12-13,21,139,19911,4309,390264,1429,125,41794,4773712,3401,157311,4931023,45195
2020-12-15,384164,4965904,4483,351820,2787251,NA,300,1307,2020-12-14,27,172,20083,4336,393499,3235,0,30764,4804476,1301,158612,4963088,32065
2020-12-16,386412,4985470,4575,356384,2793893,NA,304,1277,2020-12-15,25,157,20240,4361,396505,3006,434,16145,4821055,3045,161657,4982712,19190
2020-12-17,389171,5033129,4658,358667,2808530,NA,283,1229,2020-12-16,29,146,20386,4390,398842,2337,96,41939,4863090,5609,167266,5030356,47548
2020-12-18,391889,5096768,4723,360868,2826456,NA,270,1146,2020-12-17,11,128,20514,4401,401110,2268,529,57808,4921427,5597,172863,5094290,63405
2020-12-19,394635,5133936,4780,365620,2836898,NA,261,1099,2020-12-18,19,131,20645,4420,403336,2226,289,32108,4953824,4218,177081,5130905,36326
2020-12-20,397319,5199011,4850,369912,2859220,NA,241,1056,2020-12-19,13,111,20756,4433,404608,1272,195,58003,5012022,6824,183905,5195927,64827
2020-12-21,399311,5232347,4872,373301,2870337,NA,239,1050,2020-12-20,16,107,20863,4449,405597,989,295,31564,5043881,1525,185430,5229311,33089
2020-12-22,401011,5264561,4896,376354,2881770,NA,228,1060,2020-12-21,27,121,20984,4476,408185,2588,0,30027,5073908,2145,187575,5261483,32172
2020-12-23,402519,5287998,4971,379512,2889650,NA,238,1076,2020-12-22,26,129,21113,4502,410266,2081,221,17726,5091855,5607,193182,5285037,23333
2020-12-24,404403,5339550,5050,381269,2903339,NA,238,1048,2020-12-23,14,111,21224,4516,411757,1491,327,46646,5138828,4718,197900,5336728,51364
2020-12-25,NA,NA,NA,NA,NA,NA,230,988,2020-12-24,11,82,21306,4527,412637,880,376,45042,5184246,7471,205371,5389617,52513
2020-12-26,406545,5392411,5107,382705,2918243,NA,221,911,2020-12-25,23,102,21408,4550,412871,234,172,44137,5228555,2992,208363,5436918,47129
2020-12-27,409061,5480439,5147,388919,2947634,NA,220,928,2020-12-26,16,123,21531,4566,414466,1595,0,38333,5266888,2321,210684,5477572,40654
2020-12-28,410138,5493773,5160,391248,2952115,2999,212,944,2020-12-27,26,111,21642,4592,415662,1196,113,12008,5279009,1235,211919,5490928,13243
2020-12-29,411110,5501277,5196,393506,2953229,38014,213,964,2020-12-28,15,130,21772,4607,418501,2839,26,6652,5285687,1064,212983,5498670,7716
2020-12-30,413107,5527037,5262,395679,2961242,38284,207,926,2020-12-29,16,104,21876,4623,420755,2254,82,20680,5306449,4935,217918,5524367,25615
2020-12-31,415302,5574962,5323,397080,2972804,44638,197,900,2020-12-30,18,123,21999,4641,423059,2304,394,42339,5349182,5723,223641,5572823,48062
2021-01-01,NA,NA,NA,NA,NA,NA,190,864,2020-12-31,11,75,22074,4652,424677,1618,362,36252,5385796,4986,228627,5614423,41238
2021-01-02,417832,5616567,5377,398199,2982853,57017,177,856,2021-01-01,13,80,22154,4665,425180,503,316,49389,5435501,5092,233719,5669220,54481
2021-01-03,420544,5713240,5430,403419,3017309,57017,168,820,2021-01-02,23,99,22253,4688,427006,1826,0,38219,5473720,3234,236953,5710673,41453
2021-01-04,423688,5723166,5443,405556,3020132,78402,156,814,2021-01-03,13,88,22341,4701,428378,1372,225,8481,5482426,1282,238235,5720661,9763
2021-01-05,425261,5738715,5461,406667,3024296,80857,155,842,2021-01-04,17,101,22442,4718,431336,2958,0,14530,5496956,1112,239347,5736303,15642
2021-01-06,427587,5762307,5528,406910,3031983,81167,140,817,2021-01-05,9,100,22542,4727,433561,2225,212,19883,5517051,3711,243058,5760109,23594
2021-01-07,429570,5803829,5572,408510,3041891,91174,135,787,2021-01-06,6,92,22634,4733,435411,1850,432,34708,5552191,6921,249979,5802170,41629
2021-01-08,431944,5852830,5620,409727,3054379,104226,130,757,2021-01-07,10,88,22722,4743,437187,1776,294,43949,5596434,5061,255040,5851474,49010
2021-01-09,434413,5895442,5663,412546,3067884,119744,132,724,2021-01-08,11,97,22819,4754,438832,1645,196,37467,5634097,5022,260062,5894159,42489
2021-01-10,436572,5935902,5707,414756,3082747,132280,131,666,2021-01-09,19,72,22891,4773,439834,1002,205,36188,5670490,5673,265735,5936225,41861
2021-01-11,437552,5953863,5711,417005,3089057,147645,141,688,2021-01-10,6,59,22950,4779,440602,768,166,14415,5685071,987,266722,5951793,15402
2021-01-12,438867,5982456,5724,418610,3097074,153332,135,692,2021-01-11,12,90,23040,4791,442621,2019,1,28846,5713918,976,267698,5981616,29822
2021-01-13,440354,6006711,5774,419139,3104508,NA,129,668,2021-01-12,12,92,23132,4803,443906,1285,208,18475,5732601,5263,272961,6005562,23738
2021-01-14,441935,6043802,5817,420919,3112884,169416,131,651,2021-01-13,16,90,23222,4819,445362,1456,345,32596,5765542,3698,276659,6042201,36294
2021-01-15,443562,6090114,5850,422289,3124903,187074,125,616,2021-01-14,14,94,23316,4833,446658,1296,459,41096,5807097,5288,281947,6089044,46384
2021-01-16,445047,6121001,5887,425253,3134557,206559,124,625,2021-01-15,14,80,23396,4847,447788,1130,199,27376,5834672,3161,285108,6119780,30537
2021-01-17,446380,6152636,5927,427468,3145270,221183,119,605,2021-01-16,9,57,23453,4856,448638,850,359,26760,5861791,4399,289507,6151298,31159
2021-01-18,447349,6173664,5939,429325,3152124,232952,119,589,2021-01-17,11,66,23519,4867,449321,683,0,20363,5882154,1064,290571,6172725,21427
2021-01-19,448268,6188091,5945,431096,3156853,238935,110,584,2021-01-18,12,77,23596,4879,450816,1495,0,12703,5894857,1720,292291,6187148,14423
2021-01-20,449492,6206196,5979,432738,3162258,239910,111,570,2021-01-19,11,61,23657,4890,452149,1333,36,14721,5909614,3647,295938,6205552,18368
2021-01-21,450762,6247442,6011,433722,3170947,246364,98,558,2021-01-20,13,84,23741,4903,453337,1188,284,35284,5945182,5747,301685,6246867,41031
2021-01-22,452268,6289662,6032,434515,3181066,264275,104,543,2021-01-21,13,62,23803,4916,454372,1035,365,39238,5984785,3074,304759,6289544,42312
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,4,19,23822,4920,454940,568,275,39281,6024341,3747,308506,6332847,43028
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,0,5,23827,4920,454967,27,283,27599,6052223,6992,315498,6367721,34591
