"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6479,1829,77549,369,207,17568,1492341,NA,NA,1492341,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6503,1835,77886,337,466,11314,1504121,NA,NA,1504121,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6536,1843,78809,923,0,9202,1513323,NA,NA,1513323,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6573,1850,79617,808,221,27466,1541010,3,3,1541013,27469,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6613,1856,80412,795,294,13629,1554933,62,65,1554998,13691,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6654,1870,81151,739,672,18558,1574163,69,134,1574297,18627,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6691,1883,81800,649,315,18652,1593130,72,206,1593336,18724,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6724,1890,82158,358,369,16463,1609962,143,349,1610311,16606,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6751,1901,82442,284,101,15425,1625488,150,499,1625987,15575,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6776,1908,82637,195,11,7523,1633022,3,502,1633524,7526,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6811,1919,83580,943,15,5439,1638476,0,502,1638978,5439,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6847,1930,84433,853,467,7664,1646607,3,505,1647112,7667,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6875,1938,85120,687,617,17243,1664467,381,886,1665353,17624,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6904,1950,85815,695,338,20254,1685059,265,1151,1686210,20519,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,4,30,6934,1954,86189,374,742,20617,1706418,1121,2272,1708690,21738,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6964,1963,86580,391,378,16742,1723538,577,2849,1726387,17319,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6993,1973,87614,1034,18,9710,1733266,20,2869,1736135,9730,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7029,1982,88634,1020,204,9589,1743059,3,2872,1745931,9592,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7072,1993,89809,1175,572,18939,1762570,226,3098,1765668,19165,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,41,7113,2003,90916,1107,655,27805,1791030,282,3380,1794410,28087,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7155,2010,91970,1054,694,22467,1814191,786,4166,1818357,23253,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7198,2021,92547,577,485,21998,1836674,645,4811,1841485,22643,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,45,7243,2034,93018,471,626,16351,1853651,151,4962,1858613,16502,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7297,2054,94389,1371,0,9426,1863077,254,5216,1868293,9680,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7359,2065,95715,1326,475,9981,1873533,32,5248,1878781,10013,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7424,2079,97007,1292,548,20621,1894702,247,5495,1900197,20868,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7476,2104,98237,1230,1011,27284,1922997,645,6140,1929137,27929,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7538,2116,99269,1032,1108,29925,1954030,544,6684,1960714,30469,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7606,2132,99899,630,550,24541,1979121,480,7164,1986285,25021,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7656,2140,100381,482,560,21684,2001365,433,7597,2008962,22117,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7710,2153,101757,1376,18,15210,2016593,165,7762,2024355,15375,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7771,2161,102877,1120,215,12609,2029417,77,7839,2037256,12686,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,45,7816,2171,104125,1248,524,24476,2054417,1564,9403,2063820,26040,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7867,2185,105365,1240,989,31139,2086545,471,9874,2096419,31610,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7924,2205,106490,1125,1191,28352,2116088,861,10735,2126823,29213,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7980,2223,107163,673,461,28339,2144888,691,11426,2156314,29030,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8035,2233,107748,585,341,22656,2167885,498,11924,2179809,23154,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8129,2247,109409,1661,0,14024,2181909,286,12210,2194119,14310,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8202,2267,110980,1571,127,13319,2195355,382,12592,2207947,13701,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8282,2289,112667,1687,552,27959,2223866,722,13314,2237180,28681,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8346,2310,114369,1702,567,31330,2255763,721,14035,2269798,32051,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8413,2322,115951,1582,431,31314,2287508,671,14706,2302214,31985,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8476,2341,116808,857,541,29094,2317143,692,15398,2332541,29786,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8543,2353,117528,720,210,17656,2335009,1024,16422,2351431,18680,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,83,8626,2371,119570,2042,0,19469,2354478,67,16489,2370967,19536,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8705,2386,121456,1886,201,12038,2366717,523,17012,2383729,12561,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8780,2399,123447,1991,535,19229,2386481,757,17769,2404250,19986,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8871,2420,125181,1734,315,43337,2430133,786,18555,2448688,44123,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8959,2442,126643,1462,177,27010,2457320,1078,19633,2476953,28088,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9026,2459,127515,872,414,29286,2487020,1635,21268,2508288,30921,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9111,2484,128207,692,309,21807,2509136,74,21342,2530478,21881,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9216,2505,130603,2396,8,13867,2523011,52,21394,2544405,13919,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9299,2526,132955,2352,241,15207,2538459,455,21849,2560308,15662,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,103,9402,2546,135468,2513,339,24712,2563510,1612,23461,2586971,26324,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,96,9498,2574,137619,2151,108,26324,2589942,407,23868,2613810,26731,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,120,9618,2586,139921,2302,464,34896,2625302,1065,24933,2650235,35961,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9717,2604,141343,1422,549,32124,2657975,1696,26629,2684604,33820,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9815,2635,142774,1431,325,22895,2681195,179,26808,2708003,23074,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9943,2657,146555,3781,51,14729,2695975,48,26856,2722831,14777,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,135,10078,2681,150208,3653,14,17161,2713150,755,27611,2740761,17916,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10223,2705,153821,3613,553,26565,2740268,622,28233,2768501,27187,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10349,2732,157591,3770,347,32332,2772947,1064,29297,2802244,33396,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10493,2752,161652,4061,501,33474,2806922,1528,30825,2837747,35002,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10629,2778,164020,2368,462,25992,2833376,979,31804,2865180,26971,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10781,2806,166350,2330,716,35345,2869437,1291,33095,2902532,36636,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10954,2838,172107,5757,95,12683,2882215,249,33344,2915559,12932,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,189,11143,2879,177996,5889,341,30436,2912992,1947,35291,2948283,32383,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,172,11315,2903,184913,6917,363,31481,2944836,2570,37861,2982697,34051,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11526,2940,192355,7442,309,44516,2989661,1029,38890,3028551,45545,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,203,11729,2977,199678,7323,444,42440,3032545,1744,40634,3073179,44184,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,201,11930,3016,204035,4357,475,41306,3074326,2985,43619,3117945,44291,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,197,12127,3056,208136,4101,454,24680,3099460,805,44424,3143884,25485,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,237,12364,3099,217320,9184,0,34042,3133502,63,44487,3177989,34105,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12614,3139,225627,8307,192,23618,3157312,876,45363,3202675,24494,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12854,3173,233343,7716,623,42012,3199947,5795,51158,3251105,47807,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13101,3212,240781,7438,450,48225,3248622,2340,53498,3302120,50565,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13343,3237,248200,7419,998,50149,3299769,1025,54523,3354292,51174,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13590,3276,252538,4338,652,59583,3360004,3201,57724,3417728,62784,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13829,3317,256452,3914,751,49529,3410284,2042,59766,3470050,51571,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14133,3368,265244,8792,0,31659,3441943,1810,61576,3503519,33469,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14407,3406,273113,7869,244,33029,3475216,3798,65374,3540590,36827,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14688,3440,280673,7560,719,54388,3530323,1822,67196,3597519,56210,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,310,14998,3490,287710,7037,866,53363,3584552,4385,71581,3656133,57748,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,220,15218,3537,294463,6753,497,60655,3645704,1507,73088,3718792,62162,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15443,3571,298136,3673,693,48807,3695204,7035,80123,3775327,55842,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15683,3619,301275,3139,709,55341,3751254,937,81060,3832314,56278,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15944,3663,309298,8023,0,52612,3803866,540,81600,3885466,53152,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,270,16214,3699,316536,7238,619,61990,3866475,2682,84282,3950757,64672,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,39,222,16436,3738,322538,6002,674,48424,3915573,6543,90825,4006398,54967,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16633,3785,323346,808,784,68403,3984760,3586,94411,4079171,71989,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,254,16887,3838,328691,5345,1,35851,4020612,640,95051,4115663,36491,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,211,17098,3885,332762,4071,538,89039,4110189,7999,103050,4213239,97038,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,214,17312,3916,335948,3186,232,41693,4152114,1491,104541,4256655,43184,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17557,3959,343695,7747,17,21973,4174104,761,105302,4279406,22734,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17787,3991,350109,6414,276,39548,4213928,2846,108148,4322076,42394,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,17990,4026,355727,5618,465,45314,4259707,4790,112938,4372645,50104,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,217,18207,4054,360541,4814,462,55205,4315374,4621,117559,4432933,59826,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,224,18431,4086,365229,4688,648,47573,4363595,4413,121972,4485567,51986,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18586,4113,367548,2319,420,59993,4424008,6270,128242,4552250,66263,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18752,4148,369704,2156,213,62406,4486627,859,129101,4615728,63265,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18965,4181,374553,4849,0,24610,4511237,2694,131795,4643032,27304,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,211,19176,4224,378911,4358,254,34524,4546015,4629,136424,4682439,39153,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,198,19374,4260,382318,3407,350,37809,4584174,3217,139641,4723815,41026,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19541,4287,385349,3031,384,52900,4637458,4996,144637,4782095,57896,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,171,19712,4318,388445,3096,384,45836,4683678,3772,148409,4832087,49608,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19859,4351,390141,1696,456,41976,4726110,5451,153860,4879970,47427,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20002,4373,391575,1434,126,41765,4768001,3405,157265,4925266,45170,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20173,4401,394836,3261,0,30672,4798673,1303,158568,4957241,31975,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20334,4426,397857,3021,434,16067,4815174,3040,161608,4976782,19107,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20482,4457,400215,2358,96,41874,4857144,5608,167216,5024360,47482,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20610,4469,402493,2278,529,57723,4915396,5601,172817,5088213,63324,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20745,4489,404724,2231,289,31368,4947053,4221,177038,5124091,35589,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,112,20857,4504,406005,1281,194,57738,5004985,6788,183826,5188811,64526,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20962,4520,407001,996,295,31475,5036755,1518,185344,5222099,32993,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,123,21085,4547,409610,2609,0,29847,5066602,2146,187490,5254092,31993,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21214,4573,411716,2106,221,17700,5084523,5603,193093,5277616,23303,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21324,4587,413218,1502,327,46589,5131439,4699,197792,5329231,51288,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21408,4600,414112,894,375,44984,5176798,7448,205240,5382038,52432,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21514,4623,414352,240,172,44098,5221068,2991,208231,5429299,47089,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21639,4638,415959,1607,0,38297,5259365,2318,210549,5469914,40615,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,111,21750,4666,417168,1209,113,11887,5271365,1235,211784,5483149,13122,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21884,4681,420042,2874,26,6629,5278020,1064,212848,5490868,7693,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21992,4698,422340,2298,82,20659,5298761,4931,217779,5516540,25590,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,125,22117,4717,424658,2318,394,42293,5341448,5701,223480,5564928,47994,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,78,22195,4729,426297,1639,362,36169,5377979,4965,228445,5606424,41134,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,14,95,22290,4743,426815,518,316,49270,5427565,5002,233447,5661012,54272,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22396,4767,428647,1832,0,38144,5465709,3197,236644,5702353,41341,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22487,4782,430039,1392,225,8466,5474400,1281,237925,5712325,9747,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,101,22588,4800,433034,2995,0,14496,5488896,1114,239039,5727935,15610,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,10,101,22689,4810,435287,2253,212,19574,5508682,3714,242753,5751435,23288,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,8,92,22781,4818,437163,1876,432,34622,5543736,6896,249649,5793385,41518,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22871,4828,438969,1806,294,43860,5587890,5062,254711,5842601,48922,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,99,22970,4840,440635,1666,196,37381,5625467,5038,259749,5885216,42419,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23043,4860,441648,1013,205,35854,5661526,5669,265418,5926944,41523,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,63,23106,4867,442424,776,166,13278,5674970,988,266406,5941376,14266,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23194,4880,444470,2046,1,27777,5702748,976,267382,5970130,28753,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,97,23291,4893,445780,1310,208,18439,5721395,5255,272637,5994032,23694,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,88,23379,4910,447251,1471,345,32514,5754254,3706,276343,6030597,36220,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23473,4926,448569,1318,459,40948,5795661,5280,281623,6077284,46228,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,80,23553,4942,449729,1160,199,27278,5823138,3132,284755,6107893,30410,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,8,58,23611,4950,450590,861,359,26689,5850186,4408,289163,6139349,31097,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23677,4962,451288,698,0,20346,5870532,1062,290225,6160757,21408,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23757,4975,452814,1526,0,12537,5883069,1696,291921,6174990,14233,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,73,23830,4987,454186,1372,36,14656,5897761,3633,295554,6193315,18289,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23924,5002,455476,1290,284,35210,5933255,5748,301302,6234557,40958,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,72,23996,5021,456670,1194,365,39292,5972912,3078,304380,6277292,42370,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24055,5030,457802,1132,275,40626,6013813,3749,308129,6321942,44375,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24101,5040,458465,663,283,27840,6041936,7022,315151,6357087,34862,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24147,5050,458999,534,114,19129,6061179,2070,317221,6378400,21199,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,77,24224,5056,460244,1245,0,9688,6070867,1090,318311,6389178,10778,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24289,5066,461296,1052,191,15412,6086470,5154,323465,6409935,20566,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24357,5077,462381,1085,281,41994,6128745,5181,328646,6457391,47175,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24401,5085,463388,1007,443,40413,6169601,3713,332359,6501960,44126,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24452,5093,464372,984,205,29784,6199590,2884,335243,6534833,32668,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24483,5095,464987,615,178,25914,6225682,4569,339812,6565494,30483,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24542,5102,465495,508,263,19204,6245149,1850,341662,6586811,21054,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24598,5115,466645,1150,8,9053,6254210,1109,342771,6596981,10162,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24653,5123,467686,1041,277,16993,6271480,4094,346865,6618345,21087,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24700,5127,468701,1015,185,43969,6315634,6170,353035,6668669,50139,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,74,24774,5136,469583,882,184,35455,6351273,3286,356321,6707594,38741,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24828,5142,470585,1002,192,30595,6382060,3536,359857,6741917,34131,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24861,5149,471120,535,118,23088,6405266,4694,364551,6769817,27782,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24900,5156,471515,395,163,17344,6422773,705,365256,6788029,18049,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24967,5175,472533,1018,19,9852,6432644,721,365977,6798621,10573,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25032,5186,473389,856,160,16561,6449365,3557,369534,6818899,20118,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25092,5196,474322,933,277,38570,6488212,4183,373717,6861929,42753,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25150,5203,475156,834,456,38610,6527278,4554,378271,6905549,43164,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,55,25205,5209,475987,831,191,27796,6555265,2745,381016,6936281,30541,70,331
