"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6479,1829,77551,369,207,17570,1492469,NA,NA,1492469,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6503,1835,77888,337,466,11315,1504250,NA,NA,1504250,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6536,1843,78811,923,0,9201,1513451,NA,NA,1513451,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6573,1850,79619,808,221,27465,1541137,3,3,1541140,27468,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6613,1856,80414,795,294,13628,1555059,62,65,1555124,13690,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6654,1870,81153,739,672,18561,1574292,69,134,1574426,18630,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6691,1883,81802,649,315,18653,1593260,72,206,1593466,18725,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6724,1890,82160,358,369,16469,1610098,143,349,1610447,16612,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6751,1901,82444,284,101,15428,1625627,150,499,1626126,15578,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6776,1908,82639,195,11,7526,1633164,3,502,1633666,7529,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6811,1919,83582,943,15,5442,1638621,0,502,1639123,5442,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6847,1930,84435,853,467,7663,1646751,3,505,1647256,7666,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6875,1938,85122,687,617,17243,1664611,381,886,1665497,17624,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6904,1950,85817,695,338,20259,1685208,265,1151,1686359,20524,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,4,30,6934,1954,86191,374,742,20621,1706571,1118,2269,1708840,21739,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,8,30,6964,1962,86582,391,378,16743,1723692,577,2846,1726538,17320,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6993,1972,87616,1034,18,9708,1733418,20,2866,1736284,9728,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7029,1981,88636,1020,204,9595,1743217,3,2869,1746086,9598,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7072,1992,89811,1175,572,18943,1762732,226,3095,1765827,19169,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,41,7113,2002,90918,1107,655,27849,1791236,282,3377,1794613,28131,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7155,2009,91972,1054,694,22469,1814399,785,4162,1818561,23254,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7198,2020,92549,577,485,22004,1836888,645,4807,1841695,22649,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,45,7243,2033,93020,471,626,16349,1853863,151,4958,1858821,16500,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7297,2053,94391,1371,0,9428,1863291,253,5211,1868502,9681,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7359,2064,95717,1326,475,9980,1873746,32,5243,1878989,10012,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7424,2078,97009,1292,548,20624,1894918,241,5484,1900402,20865,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7476,2103,98239,1230,1011,27286,1923215,645,6129,1929344,27931,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7538,2115,99271,1032,1108,29925,1954248,540,6669,1960917,30465,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7606,2131,99901,630,550,24552,1979350,480,7149,1986499,25032,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7656,2139,100383,482,560,21689,2001599,434,7583,2009182,22123,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7710,2152,101759,1376,18,15214,2016831,165,7748,2024579,15379,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7771,2160,102879,1120,215,12609,2029655,77,7825,2037480,12686,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,45,7816,2170,104127,1248,524,24478,2054657,1543,9368,2064025,26021,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7867,2184,105367,1240,989,31142,2086788,471,9839,2096627,31613,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7924,2204,106492,1125,1191,28359,2116338,860,10699,2127037,29219,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7980,2222,107165,673,461,28343,2145142,690,11389,2156531,29033,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8035,2232,107750,585,341,22658,2168141,498,11887,2180028,23156,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8129,2246,109411,1661,0,14024,2182165,286,12173,2194338,14310,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8202,2266,110982,1571,127,13319,2195611,382,12555,2208166,13701,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8282,2288,112669,1687,552,27964,2224127,723,13278,2237405,28687,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8346,2309,114371,1702,567,31336,2256030,721,13999,2270029,32057,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,11,67,8413,2320,115953,1582,431,31321,2287782,665,14664,2302446,31986,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8476,2339,116810,857,541,29101,2317424,691,15355,2332779,29792,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8543,2351,117530,720,210,17666,2335300,1021,16376,2351676,18687,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,83,8626,2369,119573,2043,0,19474,2354774,67,16443,2371217,19541,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8705,2384,121459,1886,201,12039,2367014,521,16964,2383978,12560,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8780,2397,123450,1991,535,19234,2386783,757,17721,2404504,19991,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8871,2418,125184,1734,315,43351,2430449,784,18505,2448954,44135,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8959,2440,126646,1462,177,27005,2457631,1078,19583,2477214,28083,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9026,2457,127518,872,414,29295,2487340,1635,21218,2508558,30930,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9111,2482,128210,692,309,21809,2509458,74,21292,2530750,21883,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9216,2503,130606,2396,8,13867,2523333,52,21344,2544677,13919,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9299,2524,132958,2352,241,15211,2538785,455,21799,2560584,15666,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,103,9402,2544,135471,2513,339,24719,2563843,1613,23412,2587255,26332,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,96,9498,2572,137622,2151,108,26325,2590276,406,23818,2614094,26731,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,120,9618,2584,139924,2302,464,34908,2625648,1066,24884,2650532,35974,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9717,2602,141346,1422,549,32125,2658322,1696,26580,2684902,33821,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9815,2633,142776,1430,325,22894,2681541,179,26759,2708300,23073,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9943,2655,146556,3780,51,14731,2696323,48,26807,2723130,14779,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,135,10078,2679,150208,3652,14,17168,2713505,755,27562,2741067,17923,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10223,2703,153820,3612,553,26566,2740624,622,28184,2768808,27188,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10349,2730,157591,3771,347,32340,2773311,1064,29248,2802559,33404,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10493,2750,161653,4062,501,33478,2807290,1526,30774,2838064,35004,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10629,2776,164021,2368,462,25989,2833741,980,31754,2865495,26969,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10781,2804,166351,2330,716,35357,2869814,1288,33042,2902856,36645,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10954,2836,172106,5755,95,12683,2882592,249,33291,2915883,12932,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,189,11143,2877,177997,5891,341,30440,2913373,1947,35238,2948611,32387,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,172,11315,2901,184913,6916,363,31491,2945227,2574,37812,2983039,34065,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11526,2938,192351,7438,309,44525,2990061,1029,38841,3028902,45554,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,203,11729,2975,199673,7322,444,42453,3032958,1745,40586,3073544,44198,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,201,11930,3014,204031,4358,475,41322,3074755,2986,43572,3118327,44308,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,197,12127,3054,208132,4101,454,24687,3099896,805,44377,3144273,25492,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,237,12364,3097,217320,9188,0,34052,3133948,63,44440,3178388,34115,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12614,3137,225626,8306,192,23624,3157764,878,45318,3203082,24502,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12854,3171,233342,7716,623,42024,3200411,5801,51119,3251530,47825,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13101,3210,240780,7438,450,48247,3249108,2338,53457,3302565,50585,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13343,3235,248201,7421,998,50366,3300472,1024,54481,3354953,51390,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13590,3274,252539,4338,652,59593,3360717,3202,57683,3418400,62795,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13829,3315,256453,3914,751,49537,3411005,2039,59722,3470727,51576,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14133,3366,265245,8792,0,31663,3442668,1809,61531,3504199,33472,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,37,274,14407,3403,273115,7870,244,33035,3475947,3798,65329,3541276,36833,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,280,14687,3437,280674,7559,719,54394,3531060,1822,67151,3598211,56216,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,310,14997,3487,287712,7038,866,53364,3585290,4387,71538,3656828,57751,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,220,15217,3534,294465,6753,497,60667,3646454,1510,73048,3719502,62177,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15442,3568,298136,3671,693,48812,3695959,7037,80085,3776044,55849,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15682,3616,301276,3140,709,55347,3752015,937,81022,3833037,56284,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15943,3660,309299,8023,0,52621,3804636,540,81562,3886198,53161,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,37,270,16213,3697,316538,7239,619,62000,3867255,2681,84243,3951498,64681,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,39,222,16435,3736,322539,6001,674,48431,3916360,6544,90787,4007147,54975,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,46,197,16632,3782,323347,808,784,68418,3985562,3589,94376,4079938,72007,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,254,16886,3835,328692,5345,1,35853,4021416,641,95017,4116433,36494,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,211,17097,3882,332763,4071,538,89059,4111013,7999,103016,4214029,97058,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,214,17311,3913,335949,3186,232,41695,4152940,1491,104507,4257447,43186,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,42,245,17556,3955,343697,7748,17,21975,4174932,761,105268,4280200,22736,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17786,3987,350110,6413,276,39551,4214759,2846,108114,4322873,42397,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,34,203,17989,4021,355727,5617,465,45323,4260547,4792,112906,4373453,50115,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,217,18206,4049,360537,4810,461,55219,4316227,4630,117536,4433763,59849,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,224,18430,4081,365223,4686,649,47572,4364448,4413,121949,4486397,51985,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,26,155,18585,4107,367542,2319,420,60032,4424900,6265,128214,4553114,66297,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,34,166,18751,4141,369698,2156,213,62413,4487526,859,129073,4616599,63272,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18964,4174,374547,4849,0,24623,4512149,2695,131768,4643917,27318,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,211,19175,4217,378905,4358,254,34524,4546927,4635,136403,4683330,39159,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19374,4253,382311,3406,350,37817,4585094,3216,139619,4724713,41033,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19541,4280,385342,3031,384,52908,4638386,4999,144618,4783004,57907,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,170,19711,4311,388439,3097,384,45850,4684620,3779,148397,4833017,49629,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19858,4344,390135,1696,456,42002,4727078,5448,153845,4880923,47450,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20001,4366,391569,1434,126,41775,4768979,3407,157252,4926231,45182,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20172,4394,394830,3261,0,30672,4799651,1303,158555,4958206,31975,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20333,4419,397850,3020,434,16081,4816166,3042,161597,4977763,19123,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,29,148,20481,4448,400208,2358,96,41877,4858139,5609,167206,5025345,47486,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20609,4460,402486,2278,529,57732,4916400,5603,172809,5089209,63335,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20744,4480,404718,2232,289,31402,4948091,4220,177029,5125120,35622,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,112,20856,4495,405999,1281,194,57791,5006076,6790,183819,5189895,64581,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20961,4511,406995,996,295,31491,5037862,1520,185339,5223201,33011,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,123,21084,4538,409602,2607,0,29864,5067726,2146,187485,5255211,32010,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21213,4564,411708,2106,221,17708,5085655,5606,193091,5278746,23314,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21323,4578,413210,1502,327,46603,5132585,4703,197794,5330379,51306,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21407,4591,414104,894,375,44994,5177954,7449,205243,5383197,52443,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21513,4614,414344,240,172,44103,5222229,2991,208234,5430463,47094,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21638,4629,415951,1607,0,38302,5260531,2320,210554,5471085,40622,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,111,21749,4657,417159,1208,113,11910,5272554,1235,211789,5484343,13145,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21883,4672,420032,2873,26,6630,5279210,1064,212853,5492063,7694,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21991,4689,422330,2298,82,20660,5299952,4930,217783,5517735,25590,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,125,22116,4708,424648,2318,394,42297,5342643,5683,223466,5566109,47980,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,78,22194,4720,426287,1639,362,36185,5379190,4974,228440,5607630,41159,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,14,96,22290,4734,426805,518,316,49277,5428783,5001,233441,5662224,54278,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22396,4758,428638,1833,0,38149,5466932,3200,236641,5703573,41349,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22487,4773,430030,1392,225,8467,5475624,1283,237924,5713548,9750,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,101,22588,4791,433025,2995,0,14497,5490121,1114,239038,5729159,15611,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,9,101,22689,4800,435278,2253,212,19628,5509961,3714,242752,5752713,23342,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,8,92,22781,4808,437154,1876,432,34636,5545029,6889,249641,5794670,41525,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22871,4818,438960,1806,294,43868,5589191,5065,254706,5843897,48933,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,99,22970,4830,440626,1666,196,37388,5626775,5035,259741,5886516,42423,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23043,4850,441639,1013,205,35879,5662859,5669,265410,5928269,41548,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,6,63,23106,4856,442415,776,166,13315,5676340,988,266398,5942738,14303,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23194,4869,444460,2045,1,27816,5704157,976,267374,5971531,28792,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23290,4882,445770,1310,208,18503,5722868,5256,272630,5995498,23759,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,89,23379,4899,447241,1471,345,32528,5755741,3697,276327,6032068,36225,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23473,4915,448558,1317,459,40974,5797174,5283,281610,6078784,46257,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,81,23554,4931,449718,1160,199,27281,5824654,3131,284741,6109395,30412,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,8,59,23613,4939,450578,860,359,26757,5851770,4405,289146,6140916,31162,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23679,4951,451276,698,0,20387,5872157,1064,290210,6162367,21451,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23759,4964,452801,1525,0,12554,5884711,1698,291908,6176619,14252,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,73,23832,4976,454173,1372,36,14655,5899402,3634,295542,6194944,18289,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23926,4991,455463,1290,284,35216,5934902,5749,301291,6236193,40965,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,72,23998,5010,456656,1193,365,39329,5974596,3077,304368,6278964,42406,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24057,5019,457788,1132,275,40674,6015545,3749,308117,6323662,44423,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24103,5029,458451,663,283,27856,6043684,7024,315141,6358825,34880,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24149,5039,458985,534,114,19142,6062940,2071,317212,6380152,21213,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,76,24225,5045,460228,1243,0,9702,6072642,1090,318302,6390944,10792,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,66,24291,5055,461280,1052,191,15413,6088246,5159,323461,6411707,20572,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,10,67,24358,5065,462365,1085,281,42020,6130547,5178,328639,6459186,47198,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,45,24403,5073,463372,1007,443,40419,6171409,3718,332357,6503766,44137,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24454,5081,464356,984,205,29825,6201439,2884,335241,6536680,32709,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24485,5083,464971,615,178,25933,6227550,4571,339812,6567362,30504,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24544,5090,465479,508,263,19209,6247022,1850,341662,6588684,21059,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24600,5103,466629,1150,8,9062,6256092,1109,342771,6598863,10171,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24655,5111,467670,1041,277,16997,6273366,4095,346866,6620232,21092,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24702,5115,468684,1014,185,43980,6317531,6173,353039,6670570,50153,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,75,24777,5124,469565,881,184,35479,6353194,3286,356325,6709519,38765,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24831,5130,470566,1001,192,30600,6383986,3536,359861,6743847,34136,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24864,5137,471101,535,118,23088,6407192,4698,364559,6771751,27786,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24903,5144,471495,394,163,17385,6424740,705,365264,6790004,18090,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24970,5163,472512,1017,19,9856,6434615,721,365985,6800600,10577,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,10,65,25035,5173,473366,854,160,16558,6451333,3559,369544,6820877,20117,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,58,25093,5183,474297,931,277,38584,6490194,4165,373709,6863903,42749,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25151,5190,475132,835,456,38635,6529285,4558,378267,6907552,43193,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,56,25207,5196,475963,831,191,27809,6557285,2747,381014,6938299,30556,70,331
