"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6482,1830,77567,369,207,17555,1515606,NA,NA,1515606,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6506,1836,77904,337,466,11573,1527645,NA,NA,1527645,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6539,1844,78828,924,0,9204,1536849,NA,NA,1536849,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6576,1851,79638,810,221,27467,1564537,3,3,1564540,27470,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6616,1857,80433,795,294,13630,1578461,62,65,1578526,13692,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6657,1871,81172,739,672,18564,1597697,69,134,1597831,18633,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6694,1884,81822,650,315,18660,1616672,72,206,1616878,18732,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6727,1891,82180,358,369,16459,1633500,143,349,1633849,16602,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6754,1902,82465,285,101,15453,1649054,150,499,1649553,15603,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6779,1909,82660,195,11,7542,1656607,3,502,1657109,7545,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6814,1920,83604,944,15,5444,1662066,0,502,1662568,5444,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6850,1931,84456,852,467,7672,1670205,3,505,1670710,7675,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6878,1939,85143,687,617,17241,1688063,381,886,1688949,17622,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6907,1951,85836,693,338,20260,1708661,265,1151,1709812,20525,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6938,1956,86212,376,742,20614,1730017,1126,2277,1732294,21740,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6968,1965,86602,390,378,16930,1747325,575,2852,1750177,17505,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6997,1975,87635,1033,18,9710,1757053,20,2872,1759925,9730,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7033,1984,88655,1020,204,9574,1766831,3,2875,1769706,9577,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7076,1995,89832,1177,572,18953,1786356,227,3102,1789458,19180,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7118,2005,90940,1108,655,27705,1814716,282,3384,1818100,27987,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7160,2012,91995,1055,694,23137,1838547,785,4169,1842716,23922,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7203,2023,92569,574,485,22008,1861040,645,4814,1865854,22653,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7247,2036,93040,471,626,16721,1878387,150,4964,1883351,16871,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7301,2056,94412,1372,0,9421,1887808,255,5219,1893027,9676,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7363,2067,95738,1326,475,9988,1898271,32,5251,1903522,10020,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,66,7429,2081,97028,1290,548,20618,1919437,268,5519,1924956,20886,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7481,2106,98260,1232,1011,27273,1947721,644,6163,1953884,27917,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7543,2118,99291,1031,1108,29919,1978748,553,6716,1985464,30472,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7611,2134,99921,630,550,24540,2003838,481,7197,2011035,25021,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7661,2142,100403,482,560,22417,2026815,432,7629,2034444,22849,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7715,2155,101782,1379,18,15208,2042041,165,7794,2049835,15373,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,59,7774,2163,102900,1118,215,12617,2054873,77,7871,2062744,12694,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7820,2173,104147,1247,524,24502,2079899,1601,9472,2089371,26103,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7871,2187,105385,1238,989,31150,2112038,471,9943,2121981,31621,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7928,2207,106510,1125,1191,28363,2141592,860,10803,2152395,29223,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7984,2225,107183,673,461,28335,2170388,691,11494,2181882,29026,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8039,2235,107767,584,341,23179,2193908,500,11994,2205902,23679,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8133,2249,109429,1662,0,14029,2207937,286,12280,2220217,14315,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8206,2269,111000,1571,127,13316,2221380,381,12661,2234041,13697,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8286,2291,112681,1681,552,27959,2249891,722,13383,2263274,28681,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8350,2312,114381,1700,567,31322,2281780,721,14104,2295884,32043,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8417,2324,115964,1583,431,31314,2313525,687,14791,2328316,32001,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8480,2343,116821,857,540,29272,2343337,692,15483,2358820,29964,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8547,2355,117542,721,210,18731,2362278,1036,16519,2378797,19767,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8629,2373,119586,2044,0,20189,2382467,67,16586,2399053,20256,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8708,2388,121470,1884,201,12536,2395204,522,17108,2412312,13058,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8783,2401,123461,1991,535,19560,2415299,755,17863,2433162,20315,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8874,2422,125196,1735,315,43662,2459276,791,18654,2477930,44453,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8962,2444,126658,1462,177,27832,2487285,1079,19733,2507018,28911,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9029,2461,127529,871,414,30005,2517704,1638,21371,2539075,31643,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9114,2486,128220,691,309,22676,2540689,73,21444,2562133,22749,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,20,105,9219,2506,130614,2394,8,13964,2554661,52,21496,2576157,14016,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9302,2527,132965,2351,241,15753,2570655,453,21949,2592604,16206,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,104,9406,2547,135479,2514,339,25036,2596030,1610,23559,2619589,26646,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9503,2575,137631,2152,108,26775,2622913,407,23966,2646879,27182,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9624,2587,139933,2302,459,34914,2658286,1065,25031,2683317,35979,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9723,2605,141358,1425,549,32800,2691635,1696,26727,2718362,34496,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9821,2636,142788,1430,325,23942,2715902,180,26907,2742809,24122,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9949,2658,146568,3780,51,15635,2731588,47,26954,2758542,15682,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10083,2682,150221,3653,14,17322,2748924,754,27708,2776632,18076,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10228,2706,153836,3615,553,27188,2776665,621,28329,2804994,27809,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10354,2733,157606,3770,347,32658,2809670,1064,29393,2839063,33722,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10498,2753,161667,4061,501,34653,2844824,1529,30922,2875746,36182,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10634,2779,164033,2366,462,25970,2871256,979,31901,2903157,26949,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10786,2807,166363,2330,716,36277,2908249,1290,33191,2941440,37567,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10959,2839,172119,5756,95,13319,2921663,249,33440,2955103,13568,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,190,11149,2880,178011,5892,341,31072,2953076,1947,35387,2988463,33019,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,173,11322,2904,184925,6914,363,31684,2985123,2564,37951,3023074,34248,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11533,2941,192366,7441,309,44949,3030381,1027,38978,3069359,45976,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,205,11738,2978,199688,7322,444,42759,3073584,1739,40717,3114301,44498,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11940,3017,204046,4358,475,41948,3116007,2984,43701,3159708,44932,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,196,12136,3057,208148,4102,454,24672,3141133,805,44506,3185639,25477,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,238,12374,3100,217337,9189,0,34869,3176002,63,44569,3220571,34932,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12624,3140,225641,8304,192,24906,3201100,877,45446,3246546,25783,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12864,3174,233358,7717,623,42152,3243875,5788,51234,3295109,47940,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13111,3213,240795,7437,450,48736,3293061,2344,53578,3346639,51080,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13353,3238,248217,7422,998,50958,3345017,1025,54603,3399620,51983,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13600,3277,252554,4337,652,59564,3405233,3206,57809,3463042,62770,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13839,3318,256467,3913,752,50264,3456249,2044,59853,3516102,52308,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14143,3369,265261,8794,0,32102,3488351,1812,61665,3550016,33914,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14417,3407,273130,7869,244,34128,3522723,3799,65464,3588187,37927,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,280,14697,3441,280691,7561,719,54905,3578347,1826,67290,3645637,56731,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,308,15005,3491,287723,7032,866,53898,3633111,4383,71673,3704784,58281,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,220,15225,3538,294476,6753,497,60633,3694241,1498,73171,3767412,62131,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15450,3572,298153,3677,693,48971,3743905,7017,80188,3824093,55988,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15690,3620,301289,3136,709,57183,3801797,936,81124,3882921,58119,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15951,3664,309312,8023,0,52642,3854439,539,81663,3936102,53181,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,271,16222,3700,316549,7237,619,62243,3917301,2686,84349,4001650,64929,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,224,16446,3740,322550,6001,674,48510,3966485,6542,90891,4057376,55052,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16643,3787,323357,807,784,68696,4035965,3582,94473,4130438,72278,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,253,16896,3840,328701,5344,1,36385,4072351,640,95113,4167464,37025,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,210,17106,3887,332771,4070,538,88991,4161880,7979,103092,4264972,96970,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,215,17321,3918,335969,3198,232,42324,4204436,1489,104581,4309017,43813,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17566,3961,343743,7774,17,22520,4226973,762,105343,4332316,23282,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17796,3993,350190,6447,276,39632,4266881,2850,108193,4375074,42482,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,17999,4028,355823,5633,465,45508,4312854,4782,112975,4425829,50290,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18215,4056,360635,4812,462,55488,4368804,4576,117551,4486355,60064,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,222,18437,4088,365322,4687,647,47923,4417374,4408,121959,4539333,52331,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18592,4115,367641,2319,420,59960,4477754,6263,128222,4605976,66223,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18758,4150,369796,2155,213,62685,4540652,860,129082,4669734,63545,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,212,18970,4183,374642,4846,0,24727,4565379,2692,131774,4697153,27419,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,212,19182,4226,378998,4356,254,34522,4600155,4599,136373,4736528,39121,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19381,4262,382406,3408,350,37848,4638353,3217,139590,4777943,41065,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19548,4289,385436,3030,384,53136,4691873,4990,144580,4836453,58126,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,170,19718,4320,388531,3095,384,46043,4738300,3751,148331,4886631,49794,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19865,4353,390223,1692,456,42120,4780876,5451,153782,4934658,47571,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20008,4375,391658,1435,126,41892,4822894,3405,157187,4980081,45297,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20179,4403,394917,3259,0,30725,4853619,1303,158490,5012109,32028,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20340,4428,397937,3020,434,16064,4870117,3041,161531,5031648,19105,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20488,4459,400295,2358,96,41912,4912125,5603,167134,5079259,47515,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,126,20614,4471,402574,2279,529,57975,4970629,5590,172724,5143353,63565,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,134,20748,4491,404807,2233,289,31371,5002289,4217,176941,5179230,35588,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,112,20860,4506,406089,1282,194,57773,5060256,6772,183713,5243969,64545,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20965,4522,407085,996,295,31497,5092048,1511,185224,5277272,33008,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,122,21087,4549,409690,2605,0,29861,5121909,2138,187362,5309271,31999,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,128,21215,4575,411796,2106,221,17704,5139834,5603,192965,5332799,23307,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21325,4589,413297,1501,327,46642,5186803,4691,197656,5384459,51333,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21409,4602,414191,894,375,45192,5232370,7440,205096,5437466,52632,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,105,21514,4625,414431,240,172,44103,5276645,2990,208086,5484731,47093,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21639,4640,416037,1606,0,38463,5315108,2316,210402,5525510,40779,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,110,21749,4668,417248,1211,113,11844,5327065,1235,211637,5538702,13079,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,135,21884,4683,420122,2874,26,6638,5333729,1062,212699,5546428,7700,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21992,4700,422417,2295,82,20654,5354465,4920,217619,5572084,25574,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,123,22115,4719,424733,2316,394,42331,5397190,5722,223341,5620531,48053,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,80,22195,4731,426372,1639,362,36310,5433862,4956,228297,5662159,41266,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,91,22286,4744,426889,517,316,49380,5483558,4999,233296,5716854,54379,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,105,22391,4768,428722,1833,0,38227,5521785,3199,236495,5758280,41426,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22482,4783,430114,1392,225,8568,5530578,1282,237777,5768355,9850,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,98,22580,4801,433107,2993,0,14501,5545079,1112,238889,5783968,15613,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,11,100,22680,4812,435358,2251,212,19392,5564683,3716,242605,5807288,23108,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,9,92,22772,4821,437234,1876,432,34658,5599773,6903,249508,5849281,41561,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22862,4831,439040,1806,294,44097,5644164,5057,254565,5898729,49154,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,98,22960,4843,440709,1669,196,37460,5681820,5039,259604,5941424,42499,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,72,23032,4863,441721,1012,205,35896,5717921,5665,265269,5983190,41561,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,62,23094,4870,442497,776,166,13238,5731325,989,266258,5997583,14227,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23182,4883,444545,2048,1,27568,5758894,976,267234,6026128,28544,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23278,4896,445855,1310,208,18457,5777559,5254,272488,6050047,23711,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,87,23365,4913,447325,1470,345,32565,5810469,3704,276192,6086661,36269,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23459,4929,448642,1317,459,40971,5851899,5283,281475,6133374,46254,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,77,23536,4945,449801,1159,199,27353,5879451,3121,284596,6164047,30474,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,56,23592,4954,450662,861,359,26729,5906539,4408,289004,6195543,31137,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23658,4966,451360,698,0,20485,5927024,1063,290067,6217091,21548,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23738,4979,452887,1527,0,12502,5939526,1697,291764,6231290,14199,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,72,23810,4991,454259,1372,36,14651,5954213,3624,295388,6249601,18275,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,93,23903,5006,455547,1288,284,35218,5989715,5745,301133,6290848,40963,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,73,23976,5025,456740,1193,365,39344,6029424,3077,304210,6333634,42421,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,60,24036,5034,457871,1131,275,40546,6070245,3738,307948,6378193,44284,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24082,5044,458536,665,283,27904,6098432,7024,314972,6413404,34928,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24128,5054,459070,534,114,19220,6117766,2070,317042,6434808,21290,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,77,24205,5060,460318,1248,0,9650,6127416,1092,318134,6445550,10742,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24270,5070,461372,1054,191,15395,6143002,5142,323276,6466278,20537,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24338,5081,462456,1084,281,41994,6185277,5189,328465,6513742,47183,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24382,5089,463463,1007,443,40409,6226129,3712,332177,6558306,44121,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24433,5097,464447,984,205,29762,6256096,2884,335061,6591157,32646,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,32,24465,5099,465062,615,178,25862,6282136,4574,339635,6621771,30436,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,8,59,24524,5107,465571,509,262,19257,6301655,1850,341485,6643140,21107,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24580,5120,466722,1151,8,9027,6310690,1108,342593,6653283,10135,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24635,5128,467764,1042,277,16979,6327946,4093,346686,6674632,21072,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24682,5132,468778,1014,185,43997,6372128,6167,352853,6724981,50164,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,74,24756,5141,469660,882,184,35539,6407851,3279,356132,6763983,38818,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24810,5147,470659,999,192,30641,6438684,3531,359663,6798347,34172,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24843,5154,471194,535,118,23154,6461956,4695,364358,6826314,27849,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,38,24881,5161,471588,394,163,17352,6479471,706,365064,6844535,18058,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24948,5180,472606,1018,19,9835,6489325,721,365785,6855110,10556,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25013,5191,473463,857,160,16564,6506049,3550,369335,6875384,20114,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25073,5201,474398,935,277,38566,6544892,4214,373549,6918441,42780,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25131,5208,475231,833,456,38584,6583932,4542,378091,6962023,43126,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25185,5214,476061,830,191,27780,6611903,2729,380820,6992723,30509,70,331
