"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,29,6988,1941,86571,391,378,16743,1724250,579,2836,1727086,17322,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7017,1951,87604,1033,18,9708,1733976,20,2856,1736832,9728,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7053,1960,88622,1018,204,9617,1743797,3,2859,1746656,9620,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7096,1971,89796,1174,572,18943,1763312,223,3082,1766394,19166,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7136,1981,90904,1108,655,28489,1792456,278,3360,1795816,28767,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7178,1988,91952,1048,694,22483,1815633,780,4140,1819773,23263,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7221,1999,92531,579,485,22014,1838132,639,4779,1842911,22653,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7266,2012,93004,473,626,16343,1855101,154,4933,1860034,16497,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7320,2032,94373,1369,0,9438,1864539,247,5180,1869719,9685,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,63,7383,2043,95700,1327,475,9958,1874972,31,5211,1880183,9989,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,67,7450,2057,96989,1289,548,20645,1896165,215,5426,1901591,20860,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,50,7500,2082,98217,1228,1011,27294,1924470,648,6074,1930544,27942,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7561,2094,99250,1033,1108,29955,1955533,528,6602,1962135,30483,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,67,7628,2110,99880,630,550,24575,1980658,480,7082,1987740,25055,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7678,2118,100360,480,560,21678,2002896,433,7515,2010411,22111,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7732,2130,101720,1360,18,15235,2018149,165,7680,2025829,15400,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7793,2138,102848,1128,215,12617,2030981,79,7759,2038740,12696,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,45,7838,2148,104090,1242,524,24503,2056008,1455,9214,2065222,25958,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7889,2162,105330,1240,989,31140,2088137,470,9684,2097821,31610,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,58,7947,2182,106452,1122,1191,28369,2117697,856,10540,2128237,29225,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,56,8003,2200,107125,673,461,28349,2146507,682,11222,2157729,29031,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,55,8058,2210,107710,585,341,22673,2169521,494,11716,2181237,23167,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,94,8152,2223,109367,1657,0,14033,2183554,285,12001,2195555,14318,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,72,8224,2243,110935,1568,127,13334,2197015,382,12383,2209398,13716,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,23,78,8302,2266,112623,1688,552,27978,2225545,725,13108,2238653,28703,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,19,63,8365,2285,114321,1698,567,31337,2257449,720,13828,2271277,32057,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,12,68,8433,2297,115898,1577,432,31332,2289213,647,14475,2303688,31979,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8496,2316,116752,854,544,29142,2318899,690,15165,2334064,29832,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,68,8564,2328,117473,721,210,17690,2336799,995,16160,2352959,18685,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,20,83,8647,2348,119509,2036,0,19486,2356285,67,16227,2372512,19553,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8726,2363,121370,1861,201,12045,2368531,522,16749,2385280,12567,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,75,8801,2376,123347,1977,535,19289,2388355,764,17513,2405868,20053,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,93,8894,2397,125077,1730,315,43370,2432040,778,18291,2450331,44148,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,89,8983,2419,126535,1458,177,27023,2459240,1079,19370,2478610,28102,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,66,9049,2436,127411,876,414,29442,2489096,1634,21004,2510100,31076,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,24,84,9133,2460,128101,690,309,21820,2511225,74,21078,2532303,21894,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,107,9240,2481,130497,2396,8,13899,2525132,52,21130,2546262,13951,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9324,2502,132841,2344,241,15237,2540610,456,21586,2562196,15693,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,104,9428,2521,135350,2509,339,24744,2565693,1617,23203,2588896,26361,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,28,98,9526,2549,137492,2142,108,26339,2592140,405,23608,2615748,26744,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,121,9647,2561,139775,2283,471,34995,2627606,1067,24675,2652281,36062,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,17,100,9747,2578,141190,1415,549,32195,2660350,1697,26372,2686722,33892,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,100,9847,2609,142617,1427,325,22911,2683586,179,26551,2710137,23090,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,126,9973,2631,146367,3750,51,14749,2698386,49,26600,2724986,14798,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,25,137,10110,2656,150019,3652,14,17219,2715619,752,27352,2742971,17971,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,23,139,10249,2679,153599,3580,554,26571,2742744,625,27977,2770721,27196,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,26,124,10373,2705,157338,3739,347,32514,2775605,1065,29042,2804647,33579,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,143,10516,2725,161377,4039,501,33504,2809610,1525,30567,2840177,35029,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,27,135,10651,2752,163740,2363,463,26032,2836105,981,31548,2867653,27013,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,27,152,10803,2779,166061,2321,716,35415,2872236,1283,32831,2905067,36698,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,174,10977,2810,171723,5662,95,12687,2885018,250,33081,2918099,12937,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,192,11169,2853,177527,5804,341,30489,2915848,1944,35025,2950873,32433,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,177,11346,2876,184418,6891,363,31518,2947729,2577,37602,2985331,34095,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,36,207,11553,2912,191788,7370,309,44558,2992596,1025,38627,3031223,45583,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,199,11752,2946,199061,7273,444,42550,3035590,1756,40383,3075973,44306,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,193,11945,2987,203398,4337,475,41443,3077508,2989,43372,3120880,44432,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,200,12145,3028,207477,4079,454,24746,3102708,805,44177,3146885,25551,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,40,236,12381,3068,216601,9124,0,34130,3136838,63,44240,3181078,34193,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,247,12628,3106,224871,8270,192,23630,3160660,874,45114,3205774,24504,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,235,12863,3140,232554,7683,623,42183,3203466,5806,50920,3254386,47989,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,38,246,13109,3178,239953,7399,450,48397,3252313,2325,53245,3305558,50722,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,241,13350,3202,247356,7403,998,50404,3303715,1025,54270,3357985,51429,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,38,243,13593,3240,251672,4316,652,59671,3364038,3202,57472,3421510,62873,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,41,233,13826,3281,255574,3902,751,49565,3414354,2023,59495,3473849,51588,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,49,300,14126,3330,264304,8730,0,31836,3446190,1813,61308,3507498,33649,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,37,275,14401,3367,272126,7822,244,33074,3479508,3797,65105,3544613,36871,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,32,277,14678,3399,279647,7521,719,54428,3534655,1810,66915,3601570,56238,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,48,293,14971,3447,286652,7005,866,53441,3588962,4393,71308,3660270,57834,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,44,218,15189,3491,293389,6737,497,60757,3650216,1517,72825,3723041,62274,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,211,15400,3525,297056,3667,694,48850,3699760,7057,79882,3779642,55907,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,47,236,15636,3572,300197,3141,709,55393,3755862,937,80819,3836681,56330,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,43,259,15895,3615,308194,7997,0,52691,3808553,541,81360,3889913,53232,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,35,259,16154,3650,315402,7208,619,62215,3871387,2681,84041,3955428,64896,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,38,217,16371,3688,321351,5949,674,48555,3920616,6534,90575,4011191,55089,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,46,196,16567,3734,322156,805,784,68543,3989943,3598,94173,4084116,72141,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,251,16818,3785,327472,5316,1,35897,4025841,641,94814,4120655,36538,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,46,207,17025,3831,331525,4053,538,89147,4115526,8025,102839,4218365,97172,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,27,211,17236,3858,334700,3175,232,41737,4157495,1494,104333,4261828,43231,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,41,242,17478,3899,342368,7668,17,21998,4179510,763,105096,4284606,22761,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,33,230,17708,3932,348710,6342,276,39645,4219431,2841,107937,4327368,42486,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,33,195,17903,3965,354289,5579,465,45385,4265281,4803,112740,4378021,50188,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,27,214,18117,3992,359054,4765,462,55304,4321047,4686,117426,4438473,59990,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,30,223,18340,4022,363715,4661,653,47674,4369374,4426,121852,4491226,52100,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,22,153,18493,4044,366025,2310,420,60514,4430308,6328,128180,4558488,66842,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,161,18654,4078,368175,2150,213,62480,4493001,852,129032,4622033,63332,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,30,210,18864,4108,372980,4805,0,24729,4517730,2692,131724,4649454,27421,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,42,208,19072,4150,377311,4331,254,34596,4552580,4679,136403,4688983,39275,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,195,19267,4186,380703,3392,350,37907,4590837,3220,139623,4730460,41127,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,27,161,19428,4213,383716,3013,384,53060,4644281,5006,144629,4788910,58066,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,29,164,19592,4242,386803,3087,384,46108,4690773,3806,148435,4839208,49914,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,33,149,19741,4275,388490,1687,456,42153,4733382,5450,153885,4887267,47603,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,20,136,19877,4295,389918,1428,125,41798,4775305,3402,157287,4932592,45200,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,27,172,20049,4322,393153,3235,0,30787,4806092,1302,158589,4964681,32089,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,158,20207,4347,396155,3002,434,16154,4822680,3047,161636,4984316,19201,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,144,20351,4376,398487,2332,96,41950,4864726,5609,167245,5031971,47559,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,11,126,20477,4387,400739,2252,529,57823,4923078,5596,172841,5095919,63419,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,19,131,20608,4406,402946,2207,289,32289,4955656,4220,177061,5132717,36509,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,110,20718,4419,404216,1270,195,58066,5013917,6826,183887,5197804,64892,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,15,107,20825,4434,405205,989,295,31564,5045776,1525,185412,5231188,33089,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,121,20946,4461,407779,2574,0,30038,5075814,2143,187555,5263369,32181,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,26,126,21072,4487,409846,2067,221,17729,5093764,5610,193165,5286929,23339,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,13,106,21178,4500,411319,1473,327,46661,5140752,4722,197887,5338639,51383,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,10,82,21260,4510,412191,872,376,45033,5186161,7474,205361,5391522,52507,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,102,21362,4533,412424,233,172,44154,5230487,2991,208352,5438839,47145,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,16,119,21481,4549,414005,1581,0,38334,5268821,2324,210676,5479497,40658,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,26,106,21587,4575,415199,1194,113,12025,5280959,1234,211910,5492869,13259,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,128,21715,4590,417999,2800,26,6657,5287642,1060,212970,5500612,7717,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,105,21820,4606,420172,2173,82,20688,5308412,4962,217932,5526344,25650,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,18,116,21936,4624,422382,2210,394,42353,5351159,5723,223655,5574814,48076,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,10,71,22007,4634,423905,1523,362,36264,5387785,4994,228649,5616434,41258,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,10,69,22076,4644,424357,452,316,49411,5437512,5115,233764,5671276,54526,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,22,93,22169,4666,425941,1584,0,38252,5475764,3243,237007,5712771,41495,168,820
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,12,77,22246,4678,426807,866,225,8481,5484470,1283,238290,5722760,9764,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,14,56,22302,4692,427532,725,0,14553,5499023,1114,239404,5738427,15667,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,0,3,22305,4692,427571,39,212,19943,5519178,3725,243129,5762307,23668,140,817
