"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,85,309,2020-08-29,14,31,6479,1829,77546,369,207,17566,1492338,NA,NA,1492338,NA
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,76,293,2020-08-30,6,24,6503,1835,77883,337,466,11314,1504118,NA,NA,1504118,NA
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,87,307,2020-08-31,8,33,6536,1843,78806,923,0,9203,1513321,NA,NA,1513321,NA
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,82,297,2020-09-01,7,37,6573,1850,79614,808,221,27465,1541007,3,3,1541010,27468
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,89,297,2020-09-02,6,40,6613,1856,80409,795,294,13629,1554930,62,65,1554995,13691
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,86,281,2020-09-03,14,41,6654,1870,81148,739,672,18558,1574160,69,134,1574294,18627
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,84,284,2020-09-04,13,37,6691,1883,81797,649,315,18651,1593126,72,206,1593332,18723
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,86,286,2020-09-05,7,33,6724,1890,82155,358,369,16463,1609958,143,349,1610307,16606
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,83,278,2020-09-06,11,27,6751,1901,82439,284,101,15427,1625486,150,499,1625985,15577
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,85,272,2020-09-07,7,25,6776,1908,82634,195,11,7526,1633023,3,502,1633525,7529
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,87,272,2020-09-08,11,35,6811,1919,83577,943,15,5439,1638477,0,502,1638979,5439
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,83,242,2020-09-09,11,36,6847,1930,84430,853,467,7665,1646609,3,505,1647114,7668
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,89,264,2020-09-10,8,28,6875,1938,85117,687,617,17243,1664469,381,886,1665355,17624
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,81,254,2020-09-11,12,29,6904,1950,85812,695,338,20255,1685062,265,1151,1686213,20520
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,82,249,2020-09-12,4,30,6934,1954,86186,374,742,20617,1706421,1121,2272,1708693,21738
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,89,251,2020-09-13,9,30,6964,1963,86577,391,378,16736,1723535,577,2849,1726384,17313
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,86,262,2020-09-14,10,29,6993,1973,87611,1034,18,9711,1733264,20,2869,1736133,9731
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,92,271,2020-09-15,9,36,7029,1982,88631,1020,204,9589,1743057,3,2872,1745929,9592
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,85,251,2020-09-16,11,43,7072,1993,89806,1175,572,18937,1762566,227,3099,1765665,19164
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,82,245,2020-09-17,10,41,7113,2003,90913,1107,655,27799,1791020,282,3381,1794401,28081
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,76,239,2020-09-18,7,42,7155,2010,91967,1054,694,22465,1814179,786,4167,1818346,23251
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,80,263,2020-09-19,11,43,7198,2021,92544,577,485,22000,1836664,645,4812,1841476,22645
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,91,277,2020-09-20,13,45,7243,2034,93015,471,626,16350,1853640,151,4963,1858603,16501
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,98,291,2020-09-21,20,54,7297,2054,94386,1371,0,9425,1863065,254,5217,1868282,9679
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,101,322,2020-09-22,11,62,7359,2065,95712,1326,475,9981,1873521,32,5249,1878770,10013
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,103,320,2020-09-23,14,65,7424,2079,97004,1292,548,20621,1894690,247,5496,1900186,20868
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,110,356,2020-09-24,25,52,7476,2104,98234,1230,1011,27282,1922983,645,6141,1929124,27927
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,121,371,2020-09-25,12,62,7538,2116,99266,1032,1108,29927,1954018,544,6685,1960703,30471
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,128,378,2020-09-26,16,68,7606,2132,99896,630,550,24541,1979109,480,7165,1986274,25021
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,130,412,2020-09-27,8,50,7656,2140,100378,482,560,21684,2001353,433,7598,2008951,22117
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,129,428,2020-09-28,13,54,7710,2153,101758,1380,18,15209,2016580,165,7763,2024343,15374
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,101,392,2020-09-29,8,61,7771,2161,102878,1120,215,12609,2029404,77,7840,2037244,12686
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,116,421,2020-09-30,10,45,7816,2171,104126,1248,524,24476,2054404,1567,9407,2063811,26043
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,109,396,2020-10-01,14,51,7867,2185,105366,1240,989,31138,2086531,471,9878,2096409,31609
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,116,378,2020-10-02,20,57,7924,2205,106491,1125,1191,28352,2116074,861,10739,2126813,29213
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,119,356,2020-10-03,18,56,7980,2223,107164,673,461,28341,2144876,691,11430,2156306,29032
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,121,371,2020-10-04,10,55,8035,2233,107749,585,341,22655,2167872,498,11928,2179800,23153
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,124,397,2020-10-05,14,94,8129,2247,109410,1661,0,14022,2181894,286,12214,2194108,14308
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,135,424,2020-10-06,20,73,8202,2267,110981,1571,127,13319,2195340,382,12596,2207936,13701
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,137,452,2020-10-07,22,80,8282,2289,112668,1687,552,27958,2223850,722,13318,2237168,28680
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,131,465,2020-10-08,21,64,8346,2310,114370,1702,567,31329,2255746,721,14039,2269785,32050
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,142,460,2020-10-09,12,67,8413,2322,115952,1582,431,31317,2287494,671,14710,2302204,31988
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,134,443,2020-10-10,19,63,8476,2341,116809,857,541,29097,2317132,692,15402,2332534,29789
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,143,464,2020-10-11,12,67,8543,2353,117529,720,210,17656,2334998,1025,16427,2351425,18681
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,132,474,2020-10-12,18,83,8626,2371,119571,2042,0,19465,2354463,67,16494,2370957,19532
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,133,479,2020-10-13,15,79,8705,2386,121457,1886,201,12039,2366703,523,17017,2383720,12562
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,114,437,2020-10-14,13,75,8780,2399,123448,1991,535,19226,2386464,757,17774,2404238,19983
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,119,476,2020-10-15,21,91,8871,2420,125182,1734,315,43336,2430115,786,18560,2448675,44122
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,139,494,2020-10-16,22,88,8959,2442,126644,1462,177,27015,2457307,1078,19638,2476945,28093
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,137,496,2020-10-17,17,67,9026,2459,127516,872,414,29286,2487007,1635,21273,2508280,30921
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,136,523,2020-10-18,25,85,9111,2484,128208,692,309,21808,2509124,74,21347,2530471,21882
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,153,552,2020-10-19,21,105,9216,2505,130604,2396,8,13866,2522998,52,21399,2544397,13918
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,158,569,2020-10-20,21,83,9299,2526,132956,2352,241,15207,2538446,455,21854,2560300,15662
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,154,571,2020-10-21,20,103,9402,2546,135469,2513,339,24712,2563497,1612,23466,2586963,26324
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,161,572,2020-10-22,28,96,9498,2574,137620,2151,108,26322,2589927,407,23873,2613800,26729
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,151,576,2020-10-23,12,120,9618,2586,139922,2302,464,34892,2625283,1065,24938,2650221,35957
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,140,580,2020-10-24,18,99,9717,2604,141344,1422,549,32126,2657958,1696,26634,2684592,33822
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,148,605,2020-10-25,31,98,9815,2635,142775,1431,325,22894,2681177,179,26813,2707990,23073
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,166,656,2020-10-26,22,128,9943,2657,146554,3779,51,14729,2695957,48,26861,2722818,14777
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,163,670,2020-10-27,24,135,10078,2681,150207,3653,14,17160,2713131,755,27616,2740747,17915
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,174,691,2020-10-28,24,145,10223,2705,153820,3613,553,26565,2740249,622,28238,2768487,27187
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,176,735,2020-10-29,27,126,10349,2732,157590,3770,347,32327,2772923,1064,29302,2802225,33391
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,177,771,2020-10-30,20,144,10493,2752,161650,4060,501,33475,2806899,1528,30830,2837729,35003
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,180,787,2020-10-31,26,136,10629,2778,164018,2368,462,25990,2833351,979,31809,2865160,26969
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,197,778,2020-11-01,28,152,10781,2806,166348,2330,716,35345,2869412,1291,33100,2902512,36636
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,198,857,2020-11-02,32,173,10954,2838,172105,5757,95,12683,2882190,249,33349,2915539,12932
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,198,914,2020-11-03,41,189,11143,2879,177994,5889,341,30430,2912961,1947,35296,2948257,32377
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,229,1006,2020-11-04,24,172,11315,2903,184911,6917,363,31480,2944804,2570,37866,2982670,34050
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,226,1051,2020-11-05,37,211,11526,2940,192353,7442,309,44517,2989630,1029,38895,3028525,45546
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,229,1086,2020-11-06,37,203,11729,2977,199676,7323,444,42442,3032516,1742,40637,3073153,44184
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,236,1132,2020-11-07,39,201,11930,3016,204033,4357,475,41303,3074294,2984,43621,3117915,44287
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,240,1170,2020-11-08,40,197,12127,3056,208134,4101,454,24682,3099430,805,44426,3143856,25487
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,249,1223,2020-11-09,43,237,12364,3099,217318,9184,0,34040,3133470,63,44489,3177959,34103
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,283,1299,2020-11-10,40,250,12614,3139,225624,8306,192,23618,3157280,876,45365,3202645,24494
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,298,1396,2020-11-11,34,240,12854,3173,233340,7716,623,42011,3199914,5794,51159,3251073,47805
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,292,1421,2020-11-12,39,247,13101,3212,240778,7438,450,48207,3248571,2340,53499,3302070,50547
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,292,1457,2020-11-13,25,242,13343,3237,248197,7419,998,50155,3299724,1025,54524,3354248,51180
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,312,1484,2020-11-14,39,247,13590,3276,252535,4338,652,59581,3359957,3201,57725,3417682,62782
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,324,1569,2020-11-15,41,239,13829,3317,256449,3914,751,49526,3410234,2042,59767,3470001,51568
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,345,1663,2020-11-16,51,304,14133,3368,265241,8792,0,31654,3441888,1810,61577,3503465,33464
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,355,1717,2020-11-17,38,274,14407,3406,273110,7869,244,33031,3475163,3797,65374,3540537,36828
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,366,1745,2020-11-18,34,281,14688,3440,280670,7560,719,54388,3530270,1822,67196,3597466,56210
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,367,1781,2020-11-19,50,310,14998,3490,287706,7036,866,53362,3584498,4385,71581,3656079,57747
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,361,1802,2020-11-20,47,220,15218,3537,294460,6754,497,60658,3645653,1505,73086,3718739,62163
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,364,1772,2020-11-21,34,225,15443,3571,298133,3673,693,48805,3695151,7032,80118,3775269,55837
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,364,1792,2020-11-22,48,240,15683,3619,301272,3139,709,55338,3751198,936,81054,3832252,56274
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,377,1822,2020-11-23,44,261,15944,3663,309295,8023,0,52604,3803802,540,81594,3885396,53144
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,385,1814,2020-11-24,36,270,16214,3699,316533,7238,619,61981,3866402,2683,84277,3950679,64664
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,378,1792,2020-11-25,40,222,16436,3739,322535,6002,674,48420,3915496,6541,90818,4006314,54961
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,382,1778,2020-11-26,47,197,16633,3786,323343,808,784,68400,3984680,3585,94403,4079083,71985
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,392,1752,2020-11-27,53,254,16887,3839,328688,5345,1,35851,4020532,640,95043,4115575,36491
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,381,1830,2020-11-28,47,211,17098,3886,332759,4071,538,89038,4110108,7996,103039,4213147,97034
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,393,1864,2020-11-29,31,214,17312,3917,335945,3186,232,41689,4152029,1491,104530,4256559,43180
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,394,1848,2020-11-30,43,245,17557,3960,343692,7747,17,21973,4174019,761,105291,4279310,22734
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,399,1781,2020-12-01,32,230,17787,3992,350105,6413,276,39549,4213844,2848,108139,4321983,42397
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,376,1770,2020-12-02,35,203,17990,4027,355723,5618,465,45309,4259618,4790,112929,4372547,50099
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,368,1679,2020-12-03,28,217,18207,4055,360537,4814,462,55198,4315278,4621,117550,4432828,59819
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,363,1625,2020-12-04,32,224,18431,4087,365225,4688,648,47570,4363496,4412,121962,4485458,51982
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,360,1589,2020-12-05,27,155,18586,4114,367544,2319,420,59989,4423905,6271,128233,4552138,66260
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,350,1580,2020-12-06,35,166,18752,4149,369700,2156,213,62405,4486523,859,129092,4615615,63264
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,357,1592,2020-12-07,33,213,18965,4182,374549,4849,0,24607,4511130,2694,131786,4642916,27301
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,355,1544,2020-12-08,43,211,19176,4225,378907,4358,254,34522,4545906,4628,136414,4682320,39150
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,349,1538,2020-12-09,36,198,19374,4261,382314,3407,350,37808,4584064,3217,139631,4723695,41025
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,343,1498,2020-12-10,27,167,19541,4288,385345,3031,384,52900,4637348,4997,144628,4781976,57897
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,340,1406,2020-12-11,31,171,19712,4319,388441,3096,384,45830,4683562,3772,148400,4831962,49602
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,323,1341,2020-12-12,33,147,19859,4352,390137,1696,456,41975,4725993,5452,153852,4879845,47427
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,319,1290,2020-12-13,22,143,20002,4374,391571,1434,126,41761,4767880,3407,157259,4925139,45168
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,300,1307,2020-12-14,28,171,20173,4402,394832,3261,0,30671,4798551,1303,158562,4957113,31974
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,304,1277,2020-12-15,25,161,20334,4427,397853,3021,434,16066,4815051,3040,161602,4976653,19106
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,283,1229,2020-12-16,31,148,20482,4458,400211,2358,96,41871,4857018,5608,167210,5024228,47479
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,270,1146,2020-12-17,12,128,20610,4470,402489,2278,529,57723,4915270,5601,172811,5088081,63324
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,261,1099,2020-12-18,20,135,20745,4490,404720,2231,289,31362,4946921,4221,177032,5123953,35583
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,241,1056,2020-12-19,15,112,20857,4505,406001,1281,194,57731,5004846,6790,183822,5188668,64521
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,239,1050,2020-12-20,16,105,20962,4521,406997,996,295,31470,5036611,1518,185340,5221951,32988
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,228,1060,2020-12-21,27,123,21085,4548,409607,2610,0,29843,5066454,2146,187486,5253940,31989
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,238,1076,2020-12-22,26,129,21214,4574,411713,2106,221,17699,5084374,5603,193089,5277463,23302
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,238,1048,2020-12-23,14,110,21324,4588,413215,1502,327,46584,5131285,4698,197787,5329072,51282
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,230,988,2020-12-24,13,84,21408,4601,414109,894,375,44986,5176646,7448,205235,5381881,52434
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,221,911,2020-12-25,23,106,21514,4624,414349,240,172,44095,5220913,2991,208226,5429139,47086
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,220,928,2020-12-26,15,125,21639,4639,415956,1607,0,38296,5259209,2319,210545,5469754,40615
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,212,944,2020-12-27,28,111,21750,4667,417165,1209,113,11883,5271205,1235,211780,5482985,13118
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,213,964,2020-12-28,15,134,21884,4682,420039,2874,26,6631,5277862,1064,212844,5490706,7695
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,207,926,2020-12-29,17,108,21992,4699,422337,2298,82,20658,5298602,4930,217774,5516376,25588
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,197,900,2020-12-30,19,125,22117,4718,424655,2318,394,42290,5341286,5711,223485,5564771,48001
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,190,864,2020-12-31,12,78,22195,4730,426294,1639,362,36164,5377812,4965,228450,5606262,41129
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,177,856,2021-01-01,14,95,22290,4744,426812,518,316,49270,5427398,5003,233453,5660851,54273
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,168,821,2021-01-02,24,106,22396,4768,428644,1832,0,38140,5465538,3198,236651,5702189,41338
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,156,814,2021-01-03,15,91,22487,4783,430036,1392,225,8466,5474229,1281,237932,5712161,9747
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,155,842,2021-01-04,18,101,22588,4801,433031,2995,0,14494,5488723,1116,239048,5727771,15610
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,140,817,2021-01-05,10,101,22689,4811,435284,2253,212,19570,5508505,3714,242762,5751267,23284
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,135,787,2021-01-06,8,92,22781,4819,437160,1876,432,34616,5543553,6904,249666,5793219,41520
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,130,757,2021-01-07,10,90,22871,4829,438966,1806,294,43860,5587707,5065,254731,5842438,48925
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,132,724,2021-01-08,12,99,22970,4841,440632,1666,196,37377,5625280,5038,259769,5885049,42415
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,131,666,2021-01-09,20,73,23043,4861,441645,1013,205,35851,5661336,5672,265441,5926777,41523
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,141,688,2021-01-10,7,63,23106,4868,442421,776,166,13279,5674781,988,266429,5941210,14267
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,135,692,2021-01-11,13,88,23194,4881,444467,2046,1,27774,5702556,976,267405,5969961,28750
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,129,668,2021-01-12,13,97,23291,4894,445777,1310,208,18418,5721182,5255,272660,5993842,23673
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,131,651,2021-01-13,17,88,23379,4911,447248,1471,345,32511,5754038,3706,276366,6030404,36217
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,125,616,2021-01-14,16,94,23473,4927,448566,1318,459,40948,5795445,5281,281647,6077092,46229
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,124,625,2021-01-15,16,80,23553,4943,449726,1160,199,27277,5822921,3132,284779,6107700,30409
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,119,605,2021-01-16,8,58,23611,4951,450587,861,359,26673,5849953,4410,289189,6139142,31083
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,119,589,2021-01-17,12,66,23677,4963,451285,698,0,20322,5870275,1062,290251,6160526,21384
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,110,584,2021-01-18,13,80,23757,4976,452811,1526,0,12532,5882807,1696,291947,6174754,14228
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,111,570,2021-01-19,12,73,23830,4988,454183,1372,36,14654,5897497,3633,295580,6193077,18287
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,98,558,2021-01-20,15,94,23924,5003,455473,1290,284,35205,5932986,5747,301327,6234313,40952
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,104,544,2021-01-21,19,72,23996,5022,456667,1194,365,39283,5972634,3078,304405,6277039,42361
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,112,546,2021-01-22,9,59,24055,5031,457799,1132,275,40620,6013529,3749,308154,6321683,44369
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,103,507,2021-01-23,10,46,24101,5041,458462,663,283,27836,6041648,7023,315177,6356825,34859
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,99,510,2021-01-24,10,46,24147,5051,458996,534,114,19126,6060888,2070,317247,6378135,21196
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,100,496,2021-01-25,6,77,24224,5057,460241,1245,0,9682,6070570,1090,318337,6388907,10772
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,97,477,2021-01-26,10,65,24289,5067,461295,1054,191,15409,6086170,5152,323489,6409659,20561
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,98,442,2021-01-27,11,68,24357,5078,462380,1085,281,41991,6128442,5180,328669,6457111,47171
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,95,450,2021-01-28,8,44,24401,5086,463387,1007,443,40414,6169299,3713,332382,6501681,44127
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,88,422,2021-01-29,8,51,24452,5094,464371,984,205,29769,6199273,2884,335266,6534539,32653
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,86,387,2021-01-30,2,31,24483,5096,464986,615,178,25913,6225364,4569,339835,6565199,30482
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,92,387,2021-01-31,7,59,24542,5103,465494,508,263,19203,6244830,1850,341685,6586515,21053
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,84,394,2021-02-01,13,56,24598,5116,466644,1150,8,9048,6253886,1109,342794,6596680,10157
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,77,379,2021-02-02,8,55,24653,5124,467685,1041,277,16995,6271158,4094,346888,6618046,21089
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,82,370,2021-02-03,4,47,24700,5128,468700,1015,185,43966,6315309,6170,353058,6668367,50136
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,82,362,2021-02-04,9,74,24774,5137,469582,882,184,35446,6350939,3287,356345,6707284,38733
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,80,368,2021-02-05,6,54,24828,5143,470584,1002,192,30596,6381727,3536,359881,6741608,34132
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,79,353,2021-02-06,7,33,24861,5150,471119,535,118,23087,6404932,4694,364575,6769507,27781
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,80,331,2021-02-07,7,39,24900,5157,471514,395,163,17342,6422437,705,365280,6787717,18047
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,74,321,2021-02-08,19,67,24967,5176,472532,1018,19,9852,6432308,721,366001,6798309,10573
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,78,317,2021-02-09,11,65,25032,5187,473388,856,160,16562,6449030,3557,369558,6818588,20119
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,76,320,2021-02-10,10,60,25092,5197,474321,933,277,38566,6487873,4204,373762,6861635,42770
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,71,325,2021-02-11,7,58,25150,5204,475155,834,456,38597,6526926,4553,378315,6905241,43150
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,70,331,2021-02-12,6,55,25205,5210,475986,831,191,27795,6554912,2745,381060,6935972,30540
