"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6480,1829,77563,369,207,17560,1492251,NA,NA,1492251,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6504,1835,77900,337,466,11318,1504035,NA,NA,1504035,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6537,1843,78823,923,0,9201,1513236,NA,NA,1513236,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6574,1850,79632,809,221,27468,1540925,3,3,1540928,27471,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6614,1856,80427,795,294,13629,1554848,62,65,1554913,13691,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6655,1870,81166,739,672,18554,1574074,69,134,1574208,18623,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6692,1883,81815,649,315,18655,1593044,72,206,1593250,18727,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6725,1890,82173,358,369,16458,1609871,143,349,1610220,16601,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6752,1901,82457,284,101,15425,1625397,150,499,1625896,15575,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6777,1908,82652,195,11,7526,1632934,3,502,1633436,7529,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6812,1919,83595,943,15,5440,1638389,0,502,1638891,5440,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6848,1930,84447,852,467,7668,1646524,3,505,1647029,7671,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6876,1938,85134,687,617,17244,1664385,381,886,1665271,17625,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6905,1950,85828,694,338,20258,1684981,265,1151,1686132,20523,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6936,1955,86204,376,742,20620,1706343,1126,2277,1708620,21746,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6966,1964,86594,390,378,16750,1723471,576,2853,1726324,17326,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6995,1974,87627,1033,18,9713,1733202,20,2873,1736075,9733,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7031,1983,88647,1020,204,9581,1742987,3,2876,1745863,9584,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7074,1994,89823,1176,572,18941,1762500,227,3103,1765603,19168,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7116,2004,90930,1107,655,27761,1790916,282,3385,1794301,28043,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7158,2011,91984,1054,694,22460,1814070,786,4171,1818241,23246,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7201,2022,92560,576,485,21998,1836553,645,4816,1841369,22643,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7245,2035,93031,471,626,16348,1853527,151,4967,1858494,16499,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7299,2055,94402,1371,0,9425,1862952,255,5222,1868174,9680,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7361,2066,95728,1326,475,9984,1873411,32,5254,1878665,10016,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7426,2080,97019,1291,548,20617,1894576,250,5504,1900080,20867,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7478,2105,98249,1230,1011,27276,1922863,644,6148,1929011,27920,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7540,2117,99281,1032,1108,29924,1953895,544,6692,1960587,30468,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7608,2133,99912,631,550,24538,1978983,480,7172,1986155,25018,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7658,2141,100394,482,560,21688,2001231,433,7605,2008836,22121,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7712,2154,101771,1377,18,15208,2016457,165,7770,2024227,15373,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7773,2162,102890,1119,215,12609,2029281,77,7847,2037128,12686,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7819,2172,104138,1248,524,24466,2054271,1563,9410,2063681,26029,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7870,2186,105378,1240,989,31138,2086398,472,9882,2096280,31610,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7927,2206,106503,1125,1191,28362,2115951,861,10743,2126694,29223,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7983,2224,107176,673,461,28336,2144748,692,11435,2156183,29028,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8038,2234,107761,585,341,22655,2167744,499,11934,2179678,23154,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8132,2248,109422,1661,0,14023,2181767,286,12220,2193987,14309,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8205,2268,110993,1571,127,13315,2195209,382,12602,2207811,13697,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8285,2290,112674,1681,552,27957,2223718,722,13324,2237042,28679,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8349,2311,114374,1700,567,31322,2255607,722,14046,2269653,32044,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8416,2323,115955,1581,431,31315,2287353,671,14717,2302070,31986,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8479,2342,116812,857,541,29088,2316982,693,15410,2332392,29781,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8546,2354,117532,720,210,17651,2334843,1027,16437,2351280,18678,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8628,2372,119574,2042,0,19464,2354307,67,16504,2370811,19531,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8707,2387,121458,1884,201,12036,2366544,522,17026,2383570,12558,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8782,2400,123449,1991,535,19221,2386300,757,17783,2404083,19978,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8873,2421,125183,1734,315,43326,2429941,790,18573,2448514,44116,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8961,2443,126644,1461,177,27013,2457131,1078,19651,2476782,28091,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9028,2460,127515,871,414,29270,2486815,1637,21288,2508103,30907,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9113,2485,128207,692,309,21806,2508930,74,21362,2530292,21880,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9218,2506,130601,2394,8,13857,2522795,52,21414,2544209,13909,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9301,2527,132950,2349,241,15208,2538244,454,21868,2560112,15662,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,103,9404,2547,135463,2513,339,24705,2563288,1611,23479,2586767,26316,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9501,2575,137614,2151,108,26323,2589719,407,23886,2613605,26730,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,120,9621,2587,139915,2301,461,34869,2625049,1066,24952,2650001,35935,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9720,2605,141337,1422,549,32117,2657715,1697,26649,2684364,33814,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9818,2636,142767,1430,325,22897,2680937,179,26828,2707765,23076,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9946,2658,146546,3779,51,14727,2695715,48,26876,2722591,14775,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10080,2682,150198,3652,14,17159,2712888,755,27631,2740519,17914,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10225,2706,153810,3612,553,26563,2740004,621,28252,2768256,27184,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10351,2733,157580,3770,347,32317,2772668,1064,29316,2801984,33381,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10495,2753,161641,4061,501,33471,2806640,1529,30845,2837485,35000,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10631,2779,164008,2367,462,25980,2833082,979,31824,2864906,26959,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10783,2807,166337,2329,716,35340,2869138,1291,33115,2902253,36631,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10956,2839,172091,5754,95,12684,2881917,249,33364,2915281,12933,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,189,11145,2880,177978,5887,341,30434,2912692,1947,35311,2948003,32381,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,172,11317,2904,184893,6915,363,31473,2944528,2567,37878,2982406,34040,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11528,2941,192331,7438,309,44516,2989353,1027,38905,3028258,45543,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,203,11731,2978,199652,7321,444,42461,3032258,1739,40644,3072902,44200,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11933,3017,204007,4355,475,41306,3074039,2984,43628,3117667,44290,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,196,12129,3057,208109,4102,454,24679,3099172,805,44433,3143605,25484,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,237,12366,3100,217292,9183,0,34037,3133209,63,44496,3177705,34100,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12616,3140,225597,8305,192,23614,3157015,876,45372,3202387,24490,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12856,3174,233312,7715,623,41997,3199635,5790,51162,3250797,47787,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13103,3213,240749,7437,450,48185,3248270,2340,53502,3301772,50525,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13345,3238,248167,7418,997,50142,3299409,1024,54526,3353935,51166,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13592,3277,252504,4337,652,59588,3359649,3202,57728,3417377,62790,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13831,3318,256416,3912,752,49515,3409916,2041,59769,3469685,51556,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14135,3369,265207,8791,0,31656,3441572,1813,61582,3503154,33469,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14409,3407,273077,7870,244,33023,3474839,3798,65380,3540219,36821,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14690,3441,280637,7560,719,54385,3529943,1825,67205,3597148,56210,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,309,14999,3491,287670,7033,866,53362,3584171,4383,71588,3655759,57745,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,220,15219,3538,294420,6750,496,60650,3645317,1501,73089,3718406,62151,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15444,3572,298094,3674,693,48804,3694814,7032,80121,3774935,55836,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15684,3620,301232,3138,709,55335,3750858,936,81057,3831915,56271,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15945,3664,309253,8021,0,52602,3803460,540,81597,3885057,53142,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,270,16215,3700,316489,7236,619,61975,3866054,2686,84283,3950337,64661,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,224,16439,3740,322487,5998,674,48416,3915144,6543,90826,4005970,54959,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16636,3787,323294,807,784,68401,3984329,3585,94411,4078740,71986,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,254,16890,3840,328638,5344,1,35856,4020186,640,95051,4115237,36496,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,211,17101,3887,332706,4068,538,89031,4109755,7992,103043,4212798,97023,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,214,17315,3918,335895,3189,232,41685,4151672,1491,104534,4256206,43176,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17560,3961,343640,7745,17,21973,4173662,762,105296,4278958,22735,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17790,3993,350054,6414,276,39543,4213481,2848,108144,4321625,42391,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,17993,4028,355671,5617,465,45305,4259251,4788,112932,4372183,50093,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18209,4056,360483,4812,462,55190,4314903,4588,117520,4432423,59778,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,224,18433,4088,365171,4688,647,47564,4363114,4408,121928,4485042,51972,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18588,4115,367488,2317,420,59941,4423475,6271,128199,4551674,66212,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18754,4150,369642,2154,213,62393,4486081,859,129058,4615139,63252,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,212,18966,4183,374487,4845,0,24596,4510677,2693,131751,4642428,27289,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,212,19178,4226,378843,4356,254,34514,4545445,4617,136368,4681813,39131,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,198,19376,4262,382249,3406,350,37797,4583592,3216,139584,4723176,41013,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,166,19542,4289,385278,3029,384,52881,4636857,4995,144579,4781436,57876,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,171,19713,4320,388373,3095,384,45808,4683049,3759,148338,4831387,49567,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19860,4353,390066,1693,456,41961,4725466,5453,153791,4879257,47414,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20003,4375,391499,1433,126,41756,4767348,3406,157197,4924545,45162,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20174,4403,394759,3260,0,30657,4798005,1303,158500,4956505,31960,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20335,4428,397780,3021,434,16061,4814500,3040,161540,4976040,19101,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20483,4459,400138,2358,96,41865,4856461,5607,167147,5023608,47472,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20611,4471,402417,2279,529,57713,4914703,5595,172742,5087445,63308,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20746,4491,404647,2230,289,31316,4946308,4220,176962,5123270,35536,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,112,20858,4506,405929,1282,194,57699,5004201,6784,183746,5187947,64483,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20963,4522,406925,996,295,31447,5035943,1518,185264,5221207,32965,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,123,21086,4549,409532,2607,0,29809,5065752,2142,187406,5253158,31951,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21215,4575,411638,2106,221,17698,5083671,5602,193008,5276679,23300,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21325,4589,413139,1501,327,46578,5130576,4695,197703,5328279,51273,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21409,4602,414033,894,375,44978,5175929,7443,205146,5381075,52421,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21515,4625,414273,240,172,44090,5220191,2990,208136,5428327,47080,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21640,4640,415879,1606,0,38289,5258480,2317,210453,5468933,40606,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,111,21751,4668,417089,1210,113,11855,5270448,1234,211687,5482135,13089,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21885,4683,419962,2873,26,6628,5277102,1063,212750,5489852,7691,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21993,4700,422260,2298,82,20656,5297840,4926,217676,5515516,25582,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,125,22118,4719,424576,2316,394,42299,5340533,5716,223392,5563925,48015,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,78,22196,4731,426215,1639,362,36154,5377049,4963,228355,5605404,41117,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,95,22291,4744,426732,517,316,49255,5426620,5001,233356,5659976,54256,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22397,4768,428564,1832,0,38133,5464753,3198,236554,5701307,41331,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22488,4783,429956,1392,225,8464,5473442,1281,237835,5711277,9745,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,101,22589,4801,432949,2993,0,14488,5487930,1116,238951,5726881,15604,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,10,101,22690,4811,435201,2252,212,19508,5507650,3715,242666,5750316,23223,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,9,92,22782,4820,437077,1876,432,34608,5542690,6904,249570,5792260,41512,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22872,4830,438883,1806,294,43851,5586835,5064,254634,5841469,48915,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,99,22971,4842,440551,1668,196,37373,5624404,5039,259673,5884077,42412,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23044,4862,441563,1012,205,35823,5660432,5669,265342,5925774,41492,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,63,23107,4869,442339,776,166,13210,5673808,989,266331,5940139,14199,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23195,4882,444385,2046,1,27712,5701521,976,267307,5968828,28688,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,97,23292,4895,445695,1310,208,18409,5720138,5255,272562,5992700,23664,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,88,23380,4912,447166,1471,345,32498,5752981,3706,276268,6029249,36204,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23474,4928,448483,1317,459,40930,5794370,5281,281549,6075919,46211,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,80,23554,4944,449642,1159,199,27262,5821831,3125,284674,6106505,30387,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,58,23612,4953,450504,862,359,26665,5848855,4411,289085,6137940,31076,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23678,4965,451202,698,0,20315,5869170,1062,290147,6159317,21377,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23758,4978,452728,1526,0,12510,5881680,1695,291842,6173522,14205,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,73,23831,4990,454100,1372,36,14647,5896363,3628,295470,6191833,18275,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23925,5005,455389,1289,284,35198,5931845,5748,301218,6233063,40946,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,72,23997,5024,456582,1193,365,39257,5971467,3078,304296,6275763,42335,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24056,5033,457713,1131,275,40607,6012349,3744,308040,6320389,44351,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24102,5043,458376,663,283,27834,6040466,7023,315063,6355529,34857,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24148,5053,458910,534,114,19121,6059701,2070,317133,6376834,21191,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,77,24225,5059,460155,1245,0,9661,6069362,1090,318223,6387585,10751,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24290,5069,461209,1054,191,15401,6084954,5147,323370,6408324,20548,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24358,5080,462293,1084,281,41953,6127188,5185,328555,6455743,47138,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24402,5088,463299,1006,443,40397,6168028,3714,332269,6500297,44111,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24453,5096,464283,984,205,29748,6197981,2882,335151,6533132,32630,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24484,5098,464898,615,178,25886,6224045,4565,339716,6563761,30451,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24543,5105,465406,508,263,19188,6243496,1850,341566,6585062,21038,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24599,5118,466556,1150,8,9041,6252545,1109,342675,6595220,10150,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24654,5126,467597,1041,277,16990,6269812,4095,346770,6616582,21085,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24701,5130,468614,1017,185,43944,6313941,6170,352940,6666881,50114,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,74,24775,5139,469496,882,184,35435,6349560,3285,356225,6705785,38720,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24829,5145,470497,1001,192,30581,6380333,3534,359759,6740092,34115,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24862,5152,471032,535,118,23091,6403542,4693,364452,6767994,27784,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24901,5159,471427,395,163,17311,6421016,706,365158,6786174,18017,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24968,5178,472445,1018,19,9843,6430878,721,365879,6796757,10564,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25033,5189,473302,857,160,16551,6447589,3554,369433,6817022,20105,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25093,5199,474236,934,277,38547,6486413,4209,373642,6860055,42756,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25151,5206,475069,833,456,38585,6525454,4548,378190,6903644,43133,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25205,5212,475899,830,191,27779,6553424,2740,380930,6934354,30519,70,331
