"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6479,1829,77577,369,207,17565,1492292,NA,NA,1492292,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6503,1835,77914,337,466,11316,1504074,NA,NA,1504074,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6536,1843,78837,923,0,9202,1513276,NA,NA,1513276,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6573,1850,79645,808,221,27463,1540960,3,3,1540963,27466,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6613,1856,80440,795,294,13628,1554882,62,65,1554947,13690,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6654,1870,81179,739,672,18556,1574110,69,134,1574244,18625,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6691,1883,81828,649,315,18654,1593079,72,206,1593285,18726,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6724,1890,82186,358,369,16459,1609907,143,349,1610256,16602,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6751,1901,82470,284,101,15427,1625435,150,499,1625934,15577,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6776,1908,82665,195,11,7526,1632972,3,502,1633474,7529,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6811,1919,83608,943,15,5439,1638426,0,502,1638928,5439,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6847,1930,84461,853,467,7666,1646559,3,505,1647064,7669,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6875,1938,85148,687,617,17243,1664419,381,886,1665305,17624,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6904,1950,85843,695,338,20254,1685011,265,1151,1686162,20519,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,4,30,6934,1954,86217,374,742,20620,1706373,1123,2274,1708647,21743,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6964,1963,86608,391,378,16750,1723501,577,2851,1726352,17327,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,6993,1973,87641,1033,18,9713,1733232,20,2871,1736103,9733,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7029,1982,88661,1020,204,9584,1743020,3,2874,1745894,9587,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7072,1993,89836,1175,572,18937,1762529,227,3101,1765630,19164,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7114,2003,90943,1107,655,27784,1790968,282,3383,1794351,28066,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7156,2010,91997,1054,694,22460,1814122,786,4169,1818291,23246,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7199,2021,92574,577,485,21999,1836606,645,4814,1841420,22644,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7243,2034,93045,471,626,16351,1853583,151,4965,1858548,16502,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7297,2054,94416,1371,0,9426,1863009,254,5219,1868228,9680,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7359,2065,95742,1326,475,9982,1873466,32,5251,1878717,10014,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7424,2079,97034,1292,548,20618,1894632,247,5498,1900130,20865,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7476,2104,98264,1230,1011,27279,1922922,645,6143,1929065,27924,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7538,2116,99296,1032,1108,29926,1953956,544,6687,1960643,30470,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7606,2132,99926,630,550,24541,1979047,480,7167,1986214,25021,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7656,2140,100408,482,560,21686,2001293,432,7599,2008892,22118,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7710,2153,101785,1377,18,15207,2016518,165,7764,2024282,15372,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7771,2161,102905,1120,215,12609,2029342,77,7841,2037183,12686,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,45,7816,2171,104153,1248,524,24475,2054341,1567,9408,2063749,26042,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7867,2185,105393,1240,989,31139,2086469,472,9880,2096349,31611,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7924,2205,106518,1125,1191,28361,2116021,861,10741,2126762,29222,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7980,2223,107191,673,461,28334,2144816,692,11433,2156249,29026,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8035,2233,107776,585,341,22658,2167815,498,11931,2179746,23156,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8129,2247,109437,1661,0,14025,2181840,286,12217,2194057,14311,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8202,2267,111008,1571,127,13318,2195285,382,12599,2207884,13700,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8282,2289,112694,1686,552,27956,2223793,722,13321,2237114,28678,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8346,2310,114396,1702,567,31326,2255686,722,14043,2269729,32048,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8413,2322,115978,1582,431,31317,2287434,671,14714,2302148,31988,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8476,2341,116835,857,541,29092,2317067,692,15406,2332473,29784,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8543,2353,117555,720,210,17651,2334928,1025,16431,2351359,18676,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8625,2371,119597,2042,0,19465,2354393,67,16498,2370891,19532,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8704,2386,121483,1886,201,12038,2366632,523,17021,2383653,12561,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8779,2399,123474,1991,535,19224,2386391,757,17778,2404169,19981,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8870,2420,125208,1734,315,43335,2430041,787,18565,2448606,44122,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8958,2442,126670,1462,177,27015,2457233,1078,19643,2476876,28093,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9025,2459,127542,872,414,29282,2486929,1636,21279,2508208,30918,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9110,2484,128234,692,309,21807,2509045,74,21353,2530398,21881,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,105,9215,2505,130630,2396,8,13860,2522913,52,21405,2544318,13912,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9298,2526,132982,2352,241,15208,2538362,455,21860,2560222,15663,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,103,9401,2546,135495,2513,339,24709,2563410,1612,23472,2586882,26321,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,96,9497,2574,137646,2151,108,26324,2589842,407,23879,2613721,26731,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,120,9617,2586,139948,2302,462,34888,2625192,1066,24945,2650137,35954,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9716,2604,141370,1422,549,32122,2657863,1697,26642,2684505,33819,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9814,2635,142801,1431,325,22897,2681085,179,26821,2707906,23076,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9942,2657,146580,3779,51,14726,2695862,48,26869,2722731,14774,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,135,10077,2681,150234,3654,14,17159,2713035,755,27624,2740659,17914,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10222,2705,153846,3612,553,26566,2740154,622,28246,2768400,27188,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10348,2732,157616,3770,347,32322,2772823,1064,29310,2802133,33386,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10492,2752,161676,4060,501,33475,2806799,1529,30839,2837638,35004,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10628,2778,164044,2368,462,25987,2833248,979,31818,2865066,26966,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10780,2806,166374,2330,716,35340,2869304,1291,33109,2902413,36631,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10953,2838,172130,5756,95,12683,2882082,249,33358,2915440,12932,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,189,11142,2879,178018,5888,341,30432,2912855,1947,35305,2948160,32379,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,172,11314,2903,184934,6916,363,31482,2944700,2568,37873,2982573,34050,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11525,2940,192376,7442,309,44519,2989528,1029,38902,3028430,45548,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,203,11728,2977,199699,7323,444,42459,3032431,1739,40641,3073072,44198,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,201,11929,3016,204056,4357,475,41307,3074213,2984,43625,3117838,44291,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,197,12126,3056,208157,4101,454,24681,3099348,805,44430,3143778,25486,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,237,12363,3099,217341,9184,0,34040,3133388,63,44493,3177881,34103,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12613,3139,225646,8305,192,23616,3157196,876,45369,3202565,24492,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12853,3173,233362,7716,623,42006,3199825,5792,51161,3250986,47798,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13100,3212,240800,7438,450,48209,3248484,2340,53501,3301985,50549,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,242,13342,3237,248219,7419,998,50148,3299630,1025,54526,3354156,51173,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13589,3276,252556,4337,652,59589,3359871,3201,57727,3417598,62790,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13828,3317,256469,3913,751,49522,3410144,2041,59768,3469912,51563,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14132,3368,265261,8792,0,31658,3441802,1811,61579,3503381,33469,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14406,3406,273131,7870,244,33028,3475074,3797,65376,3540450,36825,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,281,14687,3440,280691,7560,719,54388,3530181,1822,67198,3597379,56210,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,310,14997,3490,287727,7036,866,53366,3584413,4384,71582,3655995,57750,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,220,15217,3537,294480,6753,497,60658,3645568,1501,73083,3718651,62159,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,225,15442,3571,298153,3673,693,48801,3695062,7030,80113,3775175,55831,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15682,3619,301292,3139,709,55339,3751110,936,81049,3832159,56275,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,261,15943,3663,309315,8023,0,52602,3803712,540,81589,3885301,53142,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,270,16213,3699,316553,7238,619,61979,3866310,2686,84275,3950585,64665,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,222,16435,3739,322554,6001,674,48421,3915405,6542,90817,4006222,54963,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16632,3786,323362,808,784,68399,3984588,3585,94402,4078990,71984,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,254,16886,3839,328707,5345,1,35860,4020449,640,95042,4115491,36500,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,211,17097,3886,332777,4070,538,89034,4110021,7992,103034,4213055,97026,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,214,17311,3917,335963,3186,232,41688,4151941,1491,104525,4256466,43179,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17556,3960,343710,7747,17,21973,4173931,761,105286,4279217,22734,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17786,3992,350123,6413,276,39548,4213755,2848,108134,4321889,42396,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,17989,4027,355741,5618,465,45310,4259530,4790,112924,4372454,50100,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,217,18206,4055,360555,4814,462,55198,4315190,4611,117535,4432725,59809,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,224,18430,4087,365243,4688,647,47569,4363406,4411,121946,4485352,51980,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18585,4114,367562,2319,420,59965,4423791,6272,128218,4552009,66237,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18751,4149,369717,2155,213,62404,4486408,859,129077,4615485,63263,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18964,4182,374565,4848,0,24607,4511015,2694,131771,4642786,27301,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,211,19175,4225,378923,4358,254,34519,4545788,4626,136397,4682185,39145,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,198,19373,4261,382330,3407,350,37806,4583944,3217,139614,4723558,41023,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19540,4288,385361,3031,384,52892,4637220,4994,144608,4781828,57886,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,171,19711,4319,388457,3096,384,45826,4683430,3770,148378,4831808,49596,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19858,4352,390153,1696,456,41972,4725858,5452,153830,4879688,47424,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20001,4374,391587,1434,126,41761,4767745,3407,157237,4924982,45168,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20172,4402,394848,3261,0,30669,4798414,1303,158540,4956954,31972,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20333,4427,397869,3021,434,16064,4814912,3040,161580,4976492,19104,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,149,20482,4458,400227,2358,96,41874,4856882,5607,167187,5024069,47481,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20610,4470,402505,2278,529,57720,4915131,5600,172787,5087918,63320,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20745,4490,404736,2231,289,31352,4946772,4220,177007,5123779,35572,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,112,20857,4505,406017,1281,194,57718,5004684,6789,183796,5188480,64507,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20962,4521,407013,996,295,31470,5036449,1518,185314,5221763,32988,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,123,21085,4548,409623,2610,0,29826,5066275,2146,187460,5253735,31972,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21214,4574,411729,2106,221,17699,5084195,5603,193063,5277258,23302,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21324,4588,413231,1502,327,46584,5131106,4697,197760,5328866,51281,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21408,4601,414125,894,375,44982,5176463,7449,205209,5381672,52431,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21514,4624,414365,240,172,44092,5220727,2991,208200,5428927,47083,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21639,4639,415972,1607,0,38293,5259020,2319,210519,5469539,40612,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,111,21750,4667,417182,1210,113,11874,5271007,1235,211754,5482761,13109,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21884,4682,420056,2874,26,6629,5277662,1063,212817,5490479,7692,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21992,4699,422354,2298,82,20655,5298399,4927,217744,5516143,25582,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,125,22117,4718,424672,2318,394,42294,5341087,5713,223457,5564544,48007,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,78,22195,4730,426311,1639,362,36162,5377611,4966,228423,5606034,41128,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,14,95,22290,4744,426829,518,316,49264,5427191,5003,233426,5660617,54267,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22396,4768,428661,1832,0,38141,5465332,3198,236624,5701956,41339,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22487,4783,430053,1392,225,8467,5474024,1281,237905,5711929,9748,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,101,22588,4801,433048,2995,0,14492,5488516,1116,239021,5727537,15608,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,10,101,22689,4811,435301,2253,212,19536,5508264,3714,242735,5750999,23250,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,8,92,22781,4819,437177,1876,432,34613,5543309,6903,249638,5792947,41516,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22871,4829,438983,1806,294,43857,5587460,5067,254705,5842165,48924,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,99,22970,4841,440649,1666,196,37375,5625031,5038,259743,5884774,42413,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23043,4861,441662,1013,205,35840,5661076,5670,265413,5926489,41510,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,63,23106,4868,442438,776,166,13269,5674511,989,266402,5940913,14258,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23194,4881,444484,2046,1,27762,5702274,976,267378,5969652,28738,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,97,23291,4894,445794,1310,208,18407,5720889,5255,272633,5993522,23662,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,88,23379,4911,447265,1471,345,32510,5753744,3706,276339,6030083,36216,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23473,4927,448583,1318,459,40945,5795148,5281,281620,6076768,46226,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,80,23553,4943,449743,1160,199,27270,5822617,3132,284752,6107369,30402,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,58,23611,4952,450604,861,359,26672,5849648,4411,289163,6138811,31083,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23677,4964,451302,698,0,20316,5869964,1062,290225,6160189,21378,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23757,4977,452828,1526,0,12528,5882492,1696,291921,6174413,14224,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,73,23830,4989,454200,1372,36,14652,5897180,3631,295552,6192732,18283,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23924,5004,455490,1290,284,35207,5932671,5747,301299,6233970,40954,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,72,23996,5023,456684,1194,365,39271,5972307,3079,304378,6276685,42350,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24055,5032,457816,1132,275,40611,6013193,3749,308127,6321320,44360,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24101,5042,458479,663,283,27837,6041313,7026,315153,6356466,34863,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24147,5052,459013,534,114,19127,6060554,2070,317223,6377777,21197,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,77,24224,5058,460258,1245,0,9672,6070226,1090,318313,6388539,10762,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24289,5068,461312,1054,191,15404,6085821,5151,323464,6409285,20555,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,68,24357,5079,462397,1085,281,41983,6128085,5181,328645,6456730,47164,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,44,24401,5087,463404,1007,443,40406,6168934,3713,332358,6501292,44119,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24452,5095,464388,984,205,29763,6198902,2882,335240,6534142,32645,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24483,5097,465003,615,178,25909,6224989,4568,339808,6564797,30477,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24542,5104,465511,508,263,19195,6244447,1850,341658,6586105,21045,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24598,5117,466661,1150,8,9046,6253501,1109,342767,6596268,10155,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24653,5125,467702,1041,277,16991,6270769,4095,346862,6617631,21086,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24700,5129,468719,1017,185,43959,6314913,6172,353034,6667947,50131,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,9,74,24774,5138,469601,882,184,35437,6350534,3288,356322,6706856,38725,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24828,5144,470603,1002,192,30595,6381321,3536,359858,6741179,34131,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24861,5151,471138,535,118,23086,6404525,4694,364552,6769077,27780,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24900,5158,471533,395,163,17330,6422018,705,365257,6787275,18035,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24967,5177,472551,1018,19,9845,6431882,721,365978,6797860,10566,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25032,5188,473409,858,160,16556,6448598,3556,369534,6818132,20112,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,60,25092,5198,474343,934,277,38557,6487432,4206,373740,6861172,42763,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25150,5205,475177,834,456,38597,6526485,4549,378289,6904774,43146,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,55,25205,5211,476008,831,191,27789,6554465,2743,381032,6935497,30532,70,331
