"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,65,7428,2043,95685,1327,475,9926,1874999,30,5187,1880186,9956,101,322
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,68,7496,2061,96975,1290,548,20648,1896195,209,5396,1901591,20857,103,320
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,50,7546,2086,98203,1228,1011,27303,1924509,645,6041,1930550,27948,110,356
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,61,7607,2098,99234,1031,1108,29961,1955578,522,6563,1962141,30483,121,371
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,67,7674,2112,99864,630,550,24579,1980707,481,7044,1987751,25060,128,378
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,51,7725,2120,100344,480,560,21674,2002941,433,7477,2010418,22107,130,412
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,56,7781,2138,101703,1359,18,15233,2018192,165,7642,2025834,15398,129,428
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7842,2146,102832,1129,215,12615,2031022,79,7721,2038743,12694,101,392
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,45,7887,2155,104074,1242,524,24499,2056045,1430,9151,2065196,25929,116,421
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7938,2169,105314,1240,989,31157,2088191,469,9620,2097811,31626,109,396
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,20,58,7996,2189,106436,1122,1191,28362,2117744,853,10473,2128217,29215,116,378
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,18,56,8052,2207,107108,672,461,28351,2146556,679,11152,2157708,29030,119,356
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,55,8107,2217,107692,584,341,22672,2169569,495,11647,2181216,23167,121,371
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,13,94,8201,2230,109348,1656,0,14032,2183601,285,11932,2195533,14317,124,397
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8273,2250,110916,1568,127,13338,2197066,383,12315,2209381,13721,135,424
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,23,78,8351,2273,112602,1686,552,27974,2225592,724,13039,2238631,28698,137,452
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,19,63,8414,2292,114291,1689,567,31347,2257506,720,13759,2271265,32067,131,465
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,69,8483,2304,115862,1571,433,31338,2289277,636,14395,2303672,31974,142,460
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,62,8545,2323,116713,851,543,29149,2318969,691,15086,2334055,29840,134,443
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,68,8613,2335,117435,722,210,17695,2336874,988,16074,2352948,18683,143,464
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,20,83,8696,2355,119464,2029,0,19489,2356363,67,16141,2372504,19556,132,474
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,15,79,8775,2370,121306,1842,201,12046,2368610,522,16663,2385273,12568,133,479
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,13,75,8850,2383,123276,1970,535,19304,2388449,764,17427,2405876,20068,114,437
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,21,93,8943,2404,124996,1720,317,43369,2432135,776,18203,2450338,44145,119,476
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,22,87,9030,2426,126447,1451,177,27028,2459340,1077,19280,2478620,28105,139,494
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,17,66,9096,2443,127317,870,414,29465,2489219,1631,20911,2510130,31096,137,496
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,24,84,9180,2467,128005,688,309,21818,2511346,73,20984,2532330,21891,136,523
2020-10-20,125531,2543648,2246,111634,1699949,2020-10-19,21,109,9289,2488,130362,2357,9,13906,2525261,52,21036,2546297,13958,153,552
2020-10-21,126591,2560520,2281,113158,1708185,2020-10-20,21,83,9372,2509,132669,2307,241,15243,2540745,456,21492,2562237,15699,158,569
2020-10-22,128152,2587268,2301,113976,1722573,2020-10-21,19,104,9476,2528,135152,2483,339,24753,2565837,1616,23108,2588945,26369,154,571
2020-10-23,129863,2614124,2314,114679,1733893,2020-10-22,28,101,9577,2556,137268,2116,108,26344,2592289,405,23513,2615802,26749,161,572
2020-10-24,132122,2649628,2328,116693,1743746,2020-10-23,12,121,9698,2568,139531,2263,473,35019,2627781,1069,24582,2652363,36088,151,576
2020-10-25,133802,2686302,2349,118485,1770362,2020-10-24,17,101,9799,2585,140926,1395,549,32212,2660542,1696,26278,2686820,33908,140,580
2020-10-26,135372,2710177,2353,120421,1783933,2020-10-25,31,100,9899,2616,142318,1392,327,22925,2683794,179,26457,2710251,23104,148,605
2020-10-27,137536,2724320,2368,122100,1791688,2020-10-26,22,126,10025,2638,146015,3697,51,14751,2698596,49,26506,2725102,14800,166,656
2020-10-28,139444,2739997,2387,123529,1801004,2020-10-27,26,135,10160,2664,149614,3599,14,17225,2715835,751,27257,2743092,17976,163,670
2020-10-29,142311,2770450,2419,124379,1819873,2020-10-28,22,138,10298,2686,153134,3520,553,26579,2742967,625,27882,2770849,27204,174,691
2020-10-30,145465,2803338,2437,125052,1836196,2020-10-29,25,124,10422,2711,156803,3669,347,32548,2775862,1064,28946,2804808,33612,176,735
2020-10-31,148472,2839304,2457,127362,1853617,2020-10-30,20,140,10562,2731,160775,3972,501,33522,2809885,1523,30469,2840354,35045,177,771
2020-11-01,150672,2867411,2475,129663,1869177,2020-10-31,27,135,10697,2758,163133,2358,463,26049,2836397,981,31450,2867847,27030,180,787
2020-11-02,153620,2905229,2484,132125,1892223,2020-11-01,26,148,10845,2784,165439,2306,716,35423,2872536,1285,32735,2905271,36708,197,778
2020-11-03,157096,2916431,2499,134227,1899230,2020-11-02,31,173,11018,2815,171042,5603,95,12686,2885317,250,32985,2918302,12936,198,857
2020-11-04,160923,2949591,2530,136457,1919612,2020-11-03,41,191,11209,2856,176788,5746,341,30505,2916163,1943,34928,2951091,32448,198,914
2020-11-05,164865,2984331,2555,137824,1940560,2020-11-04,23,176,11385,2879,183622,6834,363,31527,2948053,2577,37505,2985558,34104,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,2020-11-05,36,202,11587,2915,190856,7234,309,44578,2992940,1023,38528,3031468,45601,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,2020-11-06,33,196,11783,2948,198089,7233,444,42576,3035960,1758,40286,3076246,44334,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,2020-11-07,41,192,11975,2989,202402,4313,475,41498,3077933,2992,43278,3121211,44490,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,2020-11-08,42,202,12177,3031,206459,4057,454,24752,3103139,805,44083,3147222,25557,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,2020-11-09,40,232,12409,3071,215528,9069,0,34157,3137296,63,44146,3181442,34220,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,2020-11-10,37,246,12655,3108,223738,8210,193,23638,3161127,870,45016,3206143,24508,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,2020-11-11,34,230,12885,3142,231331,7593,623,42243,3203993,5803,50819,3254812,48046,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,2020-11-12,38,243,13128,3180,237817,6486,450,48436,3252879,2324,53143,3306022,50760,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,2020-11-13,23,238,13366,3203,244730,6913,998,50402,3304279,1023,54166,3358445,51425,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,2020-11-14,36,242,13608,3239,249021,4291,652,59694,3364625,3201,57367,3421992,62895,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,2020-11-15,41,234,13842,3280,252903,3882,751,49565,3414941,2021,59388,3474329,51586,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,2020-11-16,49,297,14139,3329,261583,8680,0,31909,3446850,1812,61200,3508050,33721,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,2020-11-17,37,278,14417,3366,269360,7777,244,33090,3480184,3795,64995,3545179,36885,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,2020-11-18,32,274,14691,3398,276851,7491,719,54447,3535350,1808,66803,3602153,56255,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,2020-11-19,48,289,14980,3446,283817,6966,866,53443,3589659,4392,71195,3660854,57835,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,2020-11-20,44,215,15195,3490,290506,6689,497,60794,3650950,1520,72715,3723665,62314,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,2020-11-21,34,208,15403,3524,294159,3653,694,48878,3700522,7052,79767,3780289,55930,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,2020-11-22,47,234,15637,3571,297261,3102,709,55403,3756634,936,80703,3837337,56339,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,2020-11-23,42,252,15889,3613,305185,7924,0,52712,3809346,542,81245,3890591,53254,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,2020-11-24,32,255,16144,3645,312343,7158,619,62245,3872210,2684,83929,3956139,64929,385,1814
2020-11-26,NA,NA,NA,NA,NA,2020-11-25,38,214,16358,3683,318247,5904,674,48584,3921468,6536,90465,4011933,55120,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,2020-11-26,44,192,16550,3727,319040,793,784,68547,3990799,3602,94067,4084866,72149,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,2020-11-27,50,248,16798,3777,324302,5262,1,35914,4026714,641,94708,4121422,36555,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,2020-11-28,45,204,17002,3822,328338,4036,538,89170,4116422,8028,102736,4219158,97198,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,2020-11-29,26,205,17207,3848,331480,3142,232,41766,4158420,1495,104231,4262651,43261,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,2020-11-30,40,240,17447,3888,339044,7564,17,22001,4180438,763,104994,4285432,22764,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,2020-12-01,33,230,17677,3921,345246,6202,276,39680,4220394,2840,107834,4328228,42520,402,1790
2020-12-03,333626,4379610,3784,290019,2576812,2020-12-02,32,187,17864,3953,350640,5394,465,45412,4266271,4808,112642,4378913,50220,380,1781
2020-12-04,338973,4439728,3845,293151,2600356,2020-12-03,28,206,18070,3981,355237,4597,462,55332,4322065,4708,117350,4439415,60040,372,1692
2020-12-05,345281,4492421,3920,301081,2618431,2020-12-04,28,216,18286,4009,359621,4384,653,47726,4370444,4435,121785,4492229,52161,366,1636
2020-12-06,350862,4559825,3984,308218,2643538,2020-12-05,22,144,18430,4031,361487,1866,420,60610,4431474,6354,128139,4559613,66964,362,1599
2020-12-07,356152,4623492,4005,314138,2669121,2020-12-06,29,141,18571,4060,362926,1439,213,62514,4494201,851,128990,4623191,63365,351,1589
2020-12-08,359203,4650726,4027,314957,2679221,2020-12-07,25,133,18704,4085,363681,755,0,24741,4518942,2690,131680,4650622,27431,359,1604
2020-12-09,363719,4690213,4109,320233,2695015,2020-12-08,5,9,18713,4090,363709,28,254,34609,4553805,4728,136408,4690213,39337,358,1545
