"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,63,7375,2043,95510,1322,475,9887,1874065,26,5083,1879148,9913,101,322
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,66,7441,2061,96792,1282,548,20640,1895253,190,5273,1900526,20830,103,320
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,49,7490,2086,98016,1224,1009,27302,1923564,636,5909,1929473,27938,110,356
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,62,7552,2098,99039,1023,1108,29947,1954619,526,6435,1961054,30473,121,371
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,67,7619,2112,99669,630,550,24586,1979755,479,6914,1986669,25065,128,378
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,51,7670,2120,100146,477,558,21659,2001972,432,7346,2009318,22091,130,412
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,54,7724,2138,101503,1357,18,15238,2017228,165,7511,2024739,15403,129,428
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7785,2146,102626,1123,215,12609,2030052,77,7588,2037640,12686,101,392
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,44,7829,2155,103863,1237,524,24498,2055074,1370,8958,2064032,25868,116,421
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7880,2169,105102,1239,988,31161,2087223,469,9427,2096650,31630,109,396
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,19,56,7936,2188,106218,1116,1185,28345,2116753,855,10282,2127035,29200,116,378
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,18,55,7991,2206,106887,669,461,28333,2145547,676,10958,2156505,29009,119,356
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,55,8046,2216,107470,583,341,22669,2168557,498,11456,2180013,23167,121,371
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,13,93,8139,2229,109110,1640,0,14034,2182591,285,11741,2194332,14319,124,397
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8211,2249,110660,1550,127,13331,2196049,383,12124,2208173,13714,135,424
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,23,76,8287,2272,112331,1671,550,27959,2224558,721,12845,2237403,28680,137,452
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,18,62,8349,2290,114005,1674,567,31340,2256465,716,13561,2270026,32056,131,465
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,68,8417,2302,115565,1560,431,31318,2288214,610,14171,2302385,31928,142,460
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,66,8483,2321,116412,847,541,29142,2317897,685,14856,2332753,29827,134,443
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,67,8550,2333,117126,714,210,17691,2335798,962,15818,2351616,18653,143,464
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,19,82,8632,2352,119141,2015,0,19486,2355284,63,15881,2371165,19549,132,474
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,14,78,8710,2366,120968,1827,201,12039,2367524,522,16403,2383927,12561,133,479
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,14,73,8783,2380,122915,1947,535,19308,2387367,764,17167,2404534,20072,114,437
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,20,90,8873,2400,124621,1706,314,43343,2431024,777,17944,2448968,44120,119,476
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,20,87,8960,2420,126057,1436,177,27005,2458206,1077,19021,2477227,28082,139,494
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,17,66,9026,2437,126917,860,412,29478,2488096,1632,20653,2508749,31110,137,496
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,28,84,9110,2465,127597,680,308,21814,2510218,73,20726,2530944,21887,136,523
2020-10-20,125531,2543648,2246,111634,1699949,2020-10-19,22,103,9213,2487,129921,2324,9,13902,2524129,52,20778,2544907,13954,153,552
2020-10-21,126591,2560520,2281,113158,1708185,2020-10-20,19,83,9296,2506,132199,2278,240,15233,2539602,458,21236,2560838,15691,158,569
2020-10-22,128152,2587268,2301,113976,1722573,2020-10-21,19,104,9400,2525,134652,2453,337,24746,2564685,1619,22855,2587540,26365,154,571
2020-10-23,129863,2614124,2314,114679,1733893,2020-10-22,25,99,9499,2550,136738,2086,108,26333,2591126,404,23259,2614385,26737,161,572
2020-10-24,132122,2649628,2328,116693,1743746,2020-10-23,11,117,9616,2561,138953,2215,476,35014,2626616,1069,24328,2650944,36083,151,576
2020-10-25,133802,2686302,2349,118485,1770362,2020-10-24,17,100,9716,2578,140326,1373,546,32221,2659383,1684,26012,2685395,33905,140,580
2020-10-26,135372,2710177,2353,120421,1783933,2020-10-25,31,98,9814,2609,141697,1371,324,22917,2682624,180,26192,2708816,23097,148,605
2020-10-27,137536,2724320,2368,122100,1791688,2020-10-26,20,123,9937,2629,145291,3594,51,14741,2697416,49,26241,2723657,14790,166,656
2020-10-28,139444,2739997,2387,123529,1801004,2020-10-27,25,128,10065,2654,148765,3474,14,17240,2714670,749,26990,2741660,17989,163,670
2020-10-29,142311,2770450,2419,124379,1819873,2020-10-28,23,132,10197,2677,152098,3333,536,26573,2741779,623,27613,2769392,27196,174,691
2020-10-30,145465,2803338,2437,125052,1836196,2020-10-29,23,116,10313,2700,155475,3377,347,32573,2774699,1061,28674,2803373,33634,178,741
2020-10-31,148472,2839304,2457,127362,1853617,2020-10-30,19,138,10451,2719,158333,2858,499,33513,2808711,1521,30195,2838906,35034,178,775
2020-11-01,150672,2867411,2475,129663,1869177,2020-10-31,27,130,10581,2746,159470,1137,463,26048,2835222,984,31179,2866401,27032,180,790
2020-11-02,153620,2905229,2484,132125,1892223,2020-11-01,26,139,10720,2772,160224,754,713,35403,2871338,1280,32459,2903797,36683,197,780
2020-11-03,157096,2916431,2499,134227,1899230,2020-11-02,27,114,10834,2799,160851,627,95,12673,2884106,251,32710,2916816,12924,197,852
2020-11-04,160923,2949591,2530,136457,1919612,2020-11-03,2,9,10843,2801,160886,35,341,30490,2914937,1944,34654,2949591,32434,203,908
