"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-09-23,92100,1873867,1985,83507,1323951,101,322,2020-09-22,11,63,7378,2043,95698,1327,475,9943,1875023,30,5197,1880220,9973
2020-09-24,93012,1895302,1988,83862,1336851,103,320,2020-09-23,18,66,7444,2061,96988,1290,548,20649,1896220,212,5409,1901629,20861
2020-09-25,94189,1924020,1994,84256,1351156,110,356,2020-09-24,25,49,7493,2086,98216,1228,1011,27301,1924532,645,6054,1930586,27946
2020-09-26,95659,1954715,2004,85259,1368682,121,371,2020-09-25,12,61,7554,2098,99247,1031,1108,29959,1955599,524,6578,1962177,30483
2020-09-27,96734,1981100,2008,86252,1384512,128,378,2020-09-26,14,67,7621,2112,99877,630,550,24583,1980732,480,7058,1987790,25063
2020-09-28,97638,2003115,2015,87330,1397865,130,412,2020-09-27,8,50,7671,2120,100357,480,560,21679,2002971,433,7491,2010462,22112
2020-09-29,98447,2017350,2020,88380,1406578,129,428,2020-09-28,18,54,7725,2138,101716,1359,18,15232,2018221,165,7656,2025877,15397
2020-09-30,99134,2030167,2036,89392,1414701,101,392,2020-09-29,8,61,7786,2146,102845,1129,215,12617,2031053,79,7735,2038788,12696
2020-10-01,100200,2055888,2049,89980,1429575,116,421,2020-09-30,9,44,7830,2155,104087,1242,524,24499,2056076,1443,9178,2065254,25942
2020-10-02,101366,2086963,2059,90492,1447050,109,396,2020-10-01,14,51,7881,2169,105327,1240,989,31153,2088218,469,9647,2097865,31622
2020-10-03,102787,2116038,2073,91844,1462532,116,378,2020-10-02,20,58,7939,2189,106449,1122,1191,28366,2117775,853,10500,2128275,29219
2020-10-04,103826,2146411,2080,93148,1480219,119,356,2020-10-03,18,56,7995,2207,107121,672,461,28352,2146588,680,11180,2157768,29032
2020-10-05,104799,2169786,2083,94416,1494177,121,371,2020-10-04,10,55,8050,2217,107706,585,341,22673,2169602,495,11675,2181277,23168
2020-10-06,105740,2182970,2087,95614,1502736,124,397,2020-10-05,13,94,8144,2230,109361,1655,0,14037,2183639,285,11960,2195599,14322
2020-10-07,106651,2195882,2101,96616,1511141,135,424,2020-10-06,20,72,8216,2250,110929,1568,127,13335,2197101,382,12342,2209443,13717
2020-10-08,107922,2224194,2107,97254,1526559,137,452,2020-10-07,23,78,8294,2273,112615,1686,552,27977,2225630,724,13066,2238696,28701
2020-10-09,109312,2256165,2121,97715,1543542,131,465,2020-10-08,19,63,8357,2292,114310,1695,567,31344,2257541,720,13786,2271327,32064
2020-10-10,110828,2288662,2131,99054,1561103,142,460,2020-10-09,12,69,8426,2304,115886,1576,431,31337,2289309,641,14427,2303736,31978
2020-10-11,112268,2318810,2141,100171,1578724,134,443,2020-10-10,19,62,8488,2323,116738,852,543,29146,2318998,691,15118,2334116,29837
2020-10-12,113439,2337122,2144,101376,1589752,143,464,2020-10-11,12,68,8556,2335,117461,723,210,17692,2336900,989,16107,2353007,18681
2020-10-13,114574,2355124,2151,102624,1600861,132,474,2020-10-12,20,83,8639,2355,119494,2033,0,19488,2356388,67,16174,2372562,19555
2020-10-14,115943,2383527,2180,103830,1613231,133,479,2020-10-13,15,79,8718,2370,121344,1850,201,12048,2368637,522,16696,2385333,12570
2020-10-15,117106,2403811,2199,104547,1623276,114,437,2020-10-14,13,75,8793,2383,123318,1974,535,19299,2388471,764,17460,2405931,20063
2020-10-16,119396,2448315,2212,105120,1646704,119,476,2020-10-15,21,93,8886,2404,125039,1721,315,43376,2432162,777,18237,2450399,44153
2020-10-17,121090,2477132,2217,106774,1661351,139,494,2020-10-16,22,88,8974,2426,126490,1451,177,27028,2459367,1079,19316,2478683,28107
2020-10-18,122812,2509734,2234,108316,1681318,137,496,2020-10-17,17,67,9041,2443,127362,872,414,29457,2489238,1634,20950,2510188,31091
2020-10-19,124439,2531998,2239,109963,1694265,136,523,2020-10-18,24,84,9125,2467,128049,687,309,21820,2511367,74,21024,2532391,21894
2020-10-20,125531,2543648,2246,111634,1699949,153,552,2020-10-19,21,107,9232,2488,130419,2370,9,13903,2525279,52,21076,2546355,13955
2020-10-21,126591,2560520,2281,113158,1708185,158,569,2020-10-20,21,85,9317,2509,132737,2318,241,15238,2540758,456,21532,2562290,15694
2020-10-22,128152,2587268,2301,113976,1722573,154,571,2020-10-21,19,104,9421,2528,135234,2497,339,24746,2565843,1618,23150,2588993,26364
2020-10-23,129863,2614124,2314,114679,1733893,161,572,2020-10-22,28,98,9519,2556,137361,2127,108,26343,2592294,405,23555,2615849,26748
2020-10-24,132122,2649628,2328,116693,1743746,151,576,2020-10-23,12,121,9640,2568,139634,2273,471,35017,2627782,1067,24622,2652404,36084
2020-10-25,133802,2686302,2349,118485,1770362,140,580,2020-10-24,17,99,9739,2585,141038,1404,549,32208,2660539,1700,26322,2686861,33908
2020-10-26,135372,2710177,2353,120421,1783933,148,605,2020-10-25,31,100,9839,2616,142438,1400,325,22922,2683786,179,26501,2710287,23101
2020-10-27,137536,2724320,2368,122100,1791688,166,656,2020-10-26,22,126,9965,2638,146165,3727,51,14753,2698590,49,26550,2725140,14802
2020-10-28,139444,2739997,2387,123529,1801004,163,670,2020-10-27,25,135,10100,2663,149789,3624,14,17224,2715828,751,27301,2743129,17975
2020-10-29,142311,2770450,2419,124379,1819873,174,691,2020-10-28,23,138,10238,2686,153324,3535,553,26577,2742958,625,27926,2770884,27202
2020-10-30,145465,2803338,2437,125052,1836196,176,735,2020-10-29,25,124,10362,2711,157012,3688,347,32537,2775842,1064,28990,2804832,33601
2020-10-31,148472,2839304,2457,127362,1853617,177,771,2020-10-30,20,141,10503,2731,161017,4005,501,33516,2809859,1523,30513,2840372,35039
2020-11-01,150672,2867411,2475,129663,1869177,180,787,2020-10-31,27,135,10638,2758,163374,2357,463,26045,2836367,980,31493,2867860,27025
2020-11-02,153620,2905229,2484,132125,1892223,197,778,2020-11-01,27,151,10789,2785,165687,2313,716,35421,2872504,1285,32778,2905282,36706
2020-11-03,157096,2916431,2499,134227,1899230,198,857,2020-11-02,31,173,10962,2816,171315,5628,95,12689,2885288,250,33028,2918316,12939
2020-11-04,160923,2949591,2530,136457,1919612,198,914,2020-11-03,42,191,11153,2858,177101,5786,341,30499,2916128,1943,34971,2951099,32442
2020-11-05,164865,2984331,2555,137824,1940560,229,1006,2020-11-04,23,177,11330,2881,183953,6852,363,31526,2948017,2577,37548,2985565,34103
2020-11-06,170307,3029108,2591,139190,1962772,226,1051,2020-11-05,37,206,11536,2918,191290,7337,309,44573,2992899,1025,38573,3031472,45598
2020-11-07,174954,3075413,2625,142800,1982166,229,1086,2020-11-06,34,198,11734,2952,198535,7245,444,42567,3035910,1758,40331,3076241,44325
2020-11-08,180862,3120995,2656,146311,2003245,236,1132,2020-11-07,41,194,11928,2993,202852,4317,475,41472,3077857,2989,43320,3121177,44461
2020-11-09,184788,3147270,2675,149766,2017351,240,1170,2020-11-08,42,201,12129,3035,206914,4062,454,24750,3103061,805,44125,3147186,25555
2020-11-10,189681,3179872,2698,153347,2032318,249,1223,2020-11-09,40,235,12364,3075,216010,9096,0,34149,3137210,63,44188,3181398,34212
2020-11-11,194570,3194842,2754,157164,2043656,283,1299,2020-11-10,38,247,12611,3113,224244,8234,192,23636,3161038,870,45058,3206096,24506
2020-11-12,201795,3253880,2793,159467,2068676,298,1396,2020-11-11,34,234,12845,3147,231854,7610,623,42204,3203865,5805,50863,3254728,48009
2020-11-13,207339,3304436,2839,161756,2093262,292,1421,2020-11-12,38,244,13089,3185,238354,6500,450,48416,3252731,2323,53186,3305917,50739
2020-11-14,216028,3356392,2874,167234,2116633,292,1457,2020-11-13,23,238,13327,3208,245278,6924,998,50406,3304135,1024,54210,3358345,51430
2020-11-15,223581,3421682,2905,172873,2148661,312,1484,2020-11-14,37,243,13570,3245,249571,4293,652,59685,3364472,3200,57410,3421882,62885
2020-11-16,231018,3472833,2917,179614,2173425,324,1569,2020-11-15,41,233,13803,3286,253466,3895,751,49572,3414795,2022,59432,3474227,51594
2020-11-17,236949,3506178,2943,186680,2188157,345,1663,2020-11-16,49,299,14102,3335,262173,8707,0,31876,3446671,1812,61244,3507915,33688
2020-11-18,242043,3543671,3010,193869,2204412,355,1717,2020-11-17,37,275,14377,3372,269985,7812,244,33087,3480002,3794,65038,3545040,36881
2020-11-19,249906,3601197,3082,198365,2233137,366,1745,2020-11-18,32,276,14653,3404,277491,7506,719,54442,3535163,1809,66847,3602010,56251
2020-11-20,256700,3659452,3150,202432,2260294,367,1781,2020-11-19,48,291,14944,3452,284479,6988,866,53446,3589475,4393,71240,3660715,57839
2020-11-21,262952,3712110,3201,211513,2277980,361,1802,2020-11-20,44,219,15163,3496,291190,6711,497,60781,3650753,1520,72760,3723513,62301
2020-11-22,270157,3779834,3241,219720,2314094,364,1772,2020-11-21,34,211,15374,3530,294850,3660,694,48869,3700316,7060,79820,3780136,55929
2020-11-23,276500,3837304,3265,227311,2340776,364,1792,2020-11-22,47,235,15609,3577,297966,3116,709,55396,3756421,936,80756,3837177,56332
2020-11-24,282916,3891159,3303,233847,2364943,377,1822,2020-11-23,43,257,15866,3620,305932,7966,0,52702,3809123,542,81298,3890421,53244
2020-11-25,289303,3956949,3375,240720,2397718,385,1814,2020-11-24,33,257,16123,3653,313114,7182,619,62238,3871980,2682,83980,3955960,64920
2020-11-26,NA,NA,NA,NA,NA,378,1792,2020-11-25,37,217,16340,3690,319035,5921,674,48575,3921229,6536,90516,4011745,55111
2020-11-27,295001,4012524,3476,244982,2420584,382,1778,2020-11-26,46,196,16536,3736,319836,801,784,68546,3990559,3598,94114,4084673,72144
2020-11-28,304023,4121906,3521,257485,2468458,392,1752,2020-11-27,51,252,16788,3787,325130,5294,1,35907,4026467,641,94755,4121222,36548
2020-11-29,312969,4219424,3578,265223,2512690,381,1830,2020-11-28,45,205,16993,3832,329179,4049,538,89157,4116162,8029,102784,4218946,97186
2020-11-30,318763,4262806,3593,272608,2529673,393,1864,2020-11-29,26,210,17203,3858,332340,3161,232,41753,4158147,1494,104278,4262425,43247
2020-12-01,322312,4284823,3615,279540,2539003,394,1848,2020-11-30,40,241,17444,3898,339968,7628,17,22003,4180167,763,105041,4285208,22766
2020-12-02,327477,4326347,3692,286219,2556743,399,1781,2020-12-01,33,230,17674,3931,346298,6330,276,39662,4220105,2841,107882,4327987,42503
2020-12-03,333626,4379610,3784,290019,2576812,376,1770,2020-12-02,33,195,17869,3964,351850,5552,465,45402,4265972,4805,112687,4378659,50207
2020-12-04,338973,4439728,3845,293151,2600356,368,1679,2020-12-03,28,213,18082,3992,356577,4727,462,55314,4321748,4692,117379,4439127,60006
2020-12-05,345281,4492421,3920,301081,2618431,363,1625,2020-12-04,29,222,18304,4021,361201,4624,653,47709,4370110,4432,121811,4491921,52141
2020-12-06,350862,4559825,3984,308218,2643538,360,1589,2020-12-05,22,153,18457,4043,363498,2297,420,60556,4431086,6343,128154,4559240,66899
2020-12-07,356152,4623492,4005,314138,2669121,350,1580,2020-12-06,34,161,18618,4077,365645,2147,213,62506,4493805,851,129005,4622810,63357
2020-12-08,359203,4650726,4027,314957,2679221,357,1592,2020-12-07,30,208,18826,4107,370422,4777,0,24732,4518537,2689,131694,4650231,27421
2020-12-09,363719,4690213,4109,320233,2695015,355,1544,2020-12-08,42,209,19035,4149,374737,4315,254,34612,4553403,4688,136382,4689785,39300
2020-12-10,367218,4731719,4198,324304,2708431,349,1538,2020-12-09,36,192,19227,4185,378123,3386,350,37932,4591685,3220,139602,4731287,41152
2020-12-11,370968,4789829,4292,327509,2726470,343,1461,2020-12-10,27,158,19385,4212,381115,2992,384,53090,4645159,5013,144615,4789774,58103
2020-12-12,375398,4840190,4359,335258,2743864,340,1406,2020-12-11,26,162,19547,4238,384180,3065,384,46162,4691705,3813,148428,4840133,49975
2020-12-13,378823,4888424,4444,341530,2759354,322,1326,2020-12-12,33,145,19692,4271,385853,1673,456,42173,4734334,5450,153878,4888212,47623
2020-12-14,381841,4933794,4462,347077,2774930,319,1283,2020-12-13,19,137,19829,4290,387263,1410,125,41813,4776272,3404,157282,4933554,45217
2020-12-15,384164,4965904,4483,351820,2787251,300,1309,2020-12-14,26,166,19995,4316,390417,3154,0,30804,4807076,1305,158587,4965663,32109
2020-12-16,386412,4985470,4575,356384,2793893,304,1277,2020-12-15,25,158,20153,4341,393292,2875,434,16157,4823667,3036,161623,4985290,19193
2020-12-17,389171,5033129,4658,358667,2808530,289,1222,2020-12-16,28,135,20288,4369,395354,2062,96,41972,4865735,5611,167234,5032969,47583
2020-12-18,391889,5096768,4723,360868,2826456,270,1144,2020-12-17,9,114,20402,4378,396765,1411,529,57857,4924121,5596,172830,5096951,63453
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,2020-12-18,10,52,20454,4388,397250,485,289,32457,4956867,4212,177042,5133909,36669
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,2020-12-19,2,2,20456,4390,397265,15,195,58093,5015155,6814,183856,5199011,64907
