"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-09-14,84949,1724779,1922,78238,1243355,NA,89,251,2020-09-13,8,29,6980,1941,86574,390,378,16739,1724282,579,2835,1727117,17318
2020-09-15,85351,1733292,1927,78953,1247867,NA,86,262,2020-09-14,10,29,7009,1951,87607,1033,18,9711,1734011,20,2855,1736866,9731
2020-09-16,85813,1743611,1933,79583,1252392,NA,92,271,2020-09-15,9,36,7045,1960,88625,1018,204,9614,1743829,3,2858,1746687,9617
2020-09-17,86722,1763735,1942,79878,1263546,NA,85,251,2020-09-16,11,43,7088,1971,89799,1174,572,18942,1763343,223,3081,1766424,19165
2020-09-18,87807,1791680,1950,80221,1278837,NA,82,245,2020-09-17,10,40,7128,1981,90906,1107,655,28417,1792415,278,3359,1795774,28695
2020-09-19,88721,1815774,1963,80407,1291395,NA,76,239,2020-09-18,7,42,7170,1988,91954,1048,694,22479,1815588,780,4139,1819727,23259
2020-09-20,90017,1838392,1965,81336,1303475,NA,80,263,2020-09-19,11,43,7213,1999,92533,579,485,22008,1838081,645,4784,1842865,22653
2020-09-21,90942,1855308,1969,82174,1312937,NA,91,277,2020-09-20,13,45,7258,2012,93005,472,626,16340,1855047,151,4935,1859982,16491
2020-09-22,91422,1863694,1979,82833,1317433,NA,98,291,2020-09-21,20,54,7312,2032,94375,1370,0,9437,1864484,247,5182,1869666,9684
2020-09-23,92100,1873867,1985,83507,1323951,NA,101,322,2020-09-22,11,62,7374,2043,95701,1326,475,9962,1874921,31,5213,1880134,9993
2020-09-24,93012,1895302,1988,83862,1336851,NA,103,320,2020-09-23,14,66,7440,2057,96990,1289,548,20640,1896109,215,5428,1901537,20855
2020-09-25,94189,1924020,1994,84256,1351156,NA,110,356,2020-09-24,25,50,7490,2082,98218,1228,1011,27294,1924414,647,6075,1930489,27941
2020-09-26,95659,1954715,2004,85259,1368682,NA,121,371,2020-09-25,12,61,7551,2094,99251,1033,1108,29949,1955471,531,6606,1962077,30480
2020-09-27,96734,1981100,2008,86252,1384512,NA,128,378,2020-09-26,16,67,7618,2110,99881,630,550,24575,1980596,481,7087,1987683,25056
2020-09-28,97638,2003115,2015,87330,1397865,NA,130,412,2020-09-27,8,50,7668,2118,100362,481,560,21675,2002831,433,7520,2010351,22108
2020-09-29,98447,2017350,2020,88380,1406578,NA,129,428,2020-09-28,12,54,7722,2130,101722,1360,18,15233,2018082,165,7685,2025767,15398
2020-09-30,99134,2030167,2036,89392,1414701,NA,101,392,2020-09-29,8,61,7783,2138,102850,1128,215,12615,2030912,79,7764,2038676,12694
2020-10-01,100200,2055888,2049,89980,1429575,NA,116,421,2020-09-30,10,44,7827,2148,104092,1242,524,24499,2055935,1470,9234,2065169,25969
2020-10-02,101366,2086963,2059,90492,1447050,NA,109,396,2020-10-01,14,51,7878,2162,105332,1240,989,31142,2088066,470,9704,2097770,31612
2020-10-03,102787,2116038,2073,91844,1462532,NA,116,378,2020-10-02,20,57,7935,2182,106454,1122,1191,28365,2117622,857,10561,2128183,29222
2020-10-04,103826,2146411,2080,93148,1480219,NA,119,356,2020-10-03,18,56,7991,2200,107127,673,461,28345,2146428,683,11244,2157672,29028
2020-10-05,104799,2169786,2083,94416,1494177,NA,121,371,2020-10-04,10,55,8046,2210,107712,585,341,22672,2169441,494,11738,2181179,23166
2020-10-06,105740,2182970,2087,95614,1502736,NA,124,397,2020-10-05,13,94,8140,2223,109368,1656,0,14036,2183477,285,12023,2195500,14321
2020-10-07,106651,2195882,2101,96616,1511141,NA,135,424,2020-10-06,20,72,8212,2243,110936,1568,127,13330,2196934,382,12405,2209339,13712
2020-10-08,107922,2224194,2107,97254,1526559,NA,137,452,2020-10-07,23,77,8289,2266,112624,1688,552,27974,2225460,725,13130,2238590,28699
2020-10-09,109312,2256165,2121,97715,1543542,NA,131,465,2020-10-08,19,62,8351,2285,114322,1698,567,31337,2257364,720,13850,2271214,32057
2020-10-10,110828,2288662,2131,99054,1561103,NA,142,460,2020-10-09,12,68,8419,2297,115900,1578,431,31333,2289128,646,14496,2303624,31979
2020-10-11,112268,2318810,2141,100171,1578724,NA,134,443,2020-10-10,19,63,8482,2316,116754,854,543,29136,2318807,689,15185,2333992,29825
2020-10-12,113439,2337122,2144,101376,1589752,NA,143,464,2020-10-11,12,68,8550,2328,117474,720,210,17688,2336705,1001,16186,2352891,18689
2020-10-13,114574,2355124,2151,102624,1600861,NA,132,474,2020-10-12,20,83,8633,2348,119512,2038,0,19487,2356192,67,16253,2372445,19554
2020-10-14,115943,2383527,2180,103830,1613231,NA,133,479,2020-10-13,15,79,8712,2363,121388,1876,201,12046,2368439,521,16774,2385213,12567
2020-10-15,117106,2403811,2199,104547,1623276,NA,114,437,2020-10-14,13,76,8788,2376,123368,1980,535,19282,2388256,764,17538,2405794,20046
2020-10-16,119396,2448315,2212,105120,1646704,NA,119,476,2020-10-15,21,93,8881,2397,125096,1728,315,43370,2431941,778,18316,2450257,44148
2020-10-17,121090,2477132,2217,106774,1661351,NA,139,494,2020-10-16,22,87,8968,2419,126551,1455,177,27019,2459137,1079,19395,2478532,28098
2020-10-18,122812,2509734,2234,108316,1681318,NA,137,496,2020-10-17,17,66,9034,2436,127425,874,414,29436,2488987,1633,21028,2510015,31069
2020-10-19,124439,2531998,2239,109963,1694265,NA,136,523,2020-10-18,24,84,9118,2460,128116,691,309,21819,2511115,74,21102,2532217,21893
2020-10-20,125531,2543648,2246,111634,1699949,NA,153,552,2020-10-19,21,107,9225,2481,130513,2397,8,13900,2525023,52,21154,2546177,13952
2020-10-21,126591,2560520,2281,113158,1708185,NA,158,569,2020-10-20,21,84,9309,2502,132856,2343,241,15234,2540498,456,21610,2562108,15690
2020-10-22,128152,2587268,2301,113976,1722573,NA,154,571,2020-10-21,19,105,9414,2521,135363,2507,339,24743,2565580,1618,23228,2588808,26361
2020-10-23,129863,2614124,2314,114679,1733893,NA,161,572,2020-10-22,29,98,9512,2550,137505,2142,108,26332,2592020,405,23633,2615653,26737
2020-10-24,132122,2649628,2328,116693,1743746,NA,151,576,2020-10-23,12,121,9633,2562,139790,2285,471,34989,2627480,1067,24700,2652180,36056
2020-10-25,133802,2686302,2349,118485,1770362,NA,140,580,2020-10-24,17,100,9733,2579,141208,1418,549,32190,2660219,1696,26396,2686615,33886
2020-10-26,135372,2710177,2353,120421,1783933,NA,148,605,2020-10-25,31,100,9833,2610,142635,1427,325,22906,2683450,179,26575,2710025,23085
2020-10-27,137536,2724320,2368,122100,1791688,NA,166,656,2020-10-26,22,127,9960,2632,146386,3751,51,14746,2698247,49,26624,2724871,14795
2020-10-28,139444,2739997,2387,123529,1801004,NA,163,670,2020-10-27,24,137,10097,2656,150039,3653,14,17215,2715476,751,27375,2742851,17966
2020-10-29,142311,2770450,2419,124379,1819873,NA,174,691,2020-10-28,24,141,10238,2680,153625,3586,553,26568,2742597,625,28000,2770597,27193
2020-10-30,145465,2803338,2437,125052,1836196,NA,176,735,2020-10-29,27,125,10363,2707,157367,3742,347,32482,2775426,1065,29065,2804491,33547
2020-10-31,148472,2839304,2457,127362,1853617,NA,177,771,2020-10-30,20,144,10507,2727,161404,4037,501,33503,2809430,1525,30590,2840020,35028
2020-11-01,150672,2867411,2475,129663,1869177,NA,180,787,2020-10-31,27,134,10641,2754,163765,2361,463,26022,2835915,981,31571,2867486,27003
2020-11-02,153620,2905229,2484,132125,1892223,NA,197,778,2020-11-01,28,154,10795,2782,166085,2320,716,35414,2872045,1284,32855,2904900,36698
2020-11-03,157096,2916431,2499,134227,1899230,NA,198,857,2020-11-02,31,174,10969,2813,171750,5665,95,12689,2884829,249,33104,2917933,12938
2020-11-04,160923,2949591,2530,136457,1919612,NA,198,914,2020-11-03,43,193,11162,2856,177568,5818,341,30487,2915657,1944,35048,2950705,32431
2020-11-05,164865,2984331,2555,137824,1940560,NA,229,1006,2020-11-04,23,176,11338,2879,184470,6902,363,31514,2947534,2578,37626,2985160,34092
2020-11-06,170307,3029108,2591,139190,1962772,NA,226,1051,2020-11-05,36,207,11545,2915,191863,7393,309,44555,2992398,1026,38652,3031050,45581
2020-11-07,174954,3075413,2625,142800,1982166,NA,229,1086,2020-11-06,34,200,11745,2949,199146,7283,444,42537,3035379,1756,40408,3075787,44293
2020-11-08,180862,3120995,2656,146311,2003245,NA,236,1132,2020-11-07,41,193,11938,2990,203484,4338,475,41434,3077288,2987,43395,3120683,44421
2020-11-09,184788,3147270,2675,149766,2017351,NA,240,1170,2020-11-08,41,201,12139,3031,207570,4086,454,24729,3102471,805,44200,3146671,25534
2020-11-10,189681,3179872,2698,153347,2032318,NA,249,1223,2020-11-09,41,236,12375,3072,216717,9147,0,34122,3136593,63,44263,3180856,34185
2020-11-11,194570,3194842,2754,157164,2043656,NA,283,1299,2020-11-10,38,248,12623,3110,224993,8276,192,23633,3160418,874,45137,3205555,24507
2020-11-12,201795,3253880,2793,159467,2068676,NA,298,1396,2020-11-11,34,235,12858,3144,232687,7694,623,42155,3203196,5806,50943,3254139,47961
2020-11-13,207339,3304436,2839,161756,2093262,NA,292,1421,2020-11-12,38,245,13103,3182,240095,7408,450,48387,3252033,2324,53267,3305300,50711
2020-11-14,216028,3356392,2874,167234,2116633,NA,292,1457,2020-11-13,24,239,13342,3206,247501,7406,998,50401,3303432,1022,54289,3357721,51423
2020-11-15,223581,3421682,2905,172873,2148661,NA,312,1484,2020-11-14,38,243,13585,3244,251827,4326,652,59664,3363748,3202,57491,3421239,62866
2020-11-16,231018,3472833,2917,179614,2173425,NA,324,1569,2020-11-15,41,234,13819,3285,255737,3910,751,49567,3414066,2023,59514,3473580,51590
2020-11-17,236949,3506178,2943,186680,2188157,NA,345,1663,2020-11-16,50,304,14123,3335,264476,8739,0,31802,3445868,1813,61327,3507195,33615
2020-11-18,242043,3543671,3010,193869,2204412,NA,355,1717,2020-11-17,36,276,14399,3371,272306,7830,244,33071,3479183,3796,65123,3544306,36867
2020-11-19,249906,3601197,3082,198365,2233137,NA,366,1745,2020-11-18,33,278,14677,3404,279837,7531,719,54423,3534325,1812,66935,3601260,56235
2020-11-20,256700,3659452,3150,202432,2260294,NA,367,1781,2020-11-19,48,293,14970,3452,286855,7018,866,53438,3588629,4391,71326,3659955,57829
2020-11-21,262952,3712110,3201,211513,2277980,NA,361,1802,2020-11-20,44,219,15189,3496,293607,6752,497,60745,3649871,1517,72843,3722714,62262
2020-11-22,270157,3779834,3241,219720,2314094,NA,364,1772,2020-11-21,34,212,15401,3530,297270,3663,694,48850,3699415,7061,79904,3779319,55911
2020-11-23,276500,3837304,3265,227311,2340776,NA,364,1792,2020-11-22,47,237,15638,3577,300410,3140,709,55382,3755506,936,80840,3836346,56318
2020-11-24,282916,3891159,3303,233847,2364943,NA,377,1822,2020-11-23,45,262,15900,3622,308402,7992,0,52663,3808169,540,81380,3889549,53203
2020-11-25,289303,3956949,3375,240720,2397718,NA,385,1814,2020-11-24,36,263,16163,3658,315611,7209,619,62109,3870897,2678,84058,3954955,64787
2020-11-26,NA,NA,NA,NA,NA,NA,378,1792,2020-11-25,37,217,16380,3695,321566,5955,674,48504,3920075,6538,90596,4010671,55042
2020-11-27,295001,4012524,3476,244982,2420584,NA,382,1778,2020-11-26,46,196,16576,3741,322372,806,784,68458,3989317,3596,94192,4083509,72054
2020-11-28,304023,4121906,3521,257485,2468458,NA,392,1752,2020-11-27,51,253,16829,3792,327689,5317,1,35888,4025206,641,94833,4120039,36529
2020-11-29,312969,4219424,3578,265223,2512690,NA,381,1830,2020-11-28,48,208,17037,3840,331742,4053,538,89134,4114878,8024,102857,4217735,97158
2020-11-30,318763,4262806,3593,272608,2529673,NA,393,1864,2020-11-29,28,211,17248,3868,334918,3176,232,41734,4156844,1492,104349,4261193,43226
2020-12-01,322312,4284823,3615,279540,2539003,NA,394,1848,2020-11-30,41,241,17489,3909,342598,7680,17,21998,4178859,763,105112,4283971,22761
2020-12-02,327477,4326347,3692,286219,2556743,NA,399,1781,2020-12-01,32,229,17718,3941,348945,6347,276,39627,4218762,2841,107953,4326715,42468
2020-12-03,333626,4379610,3784,290019,2576812,NA,376,1770,2020-12-02,33,196,17914,3974,354525,5580,465,45382,4264609,4802,112755,4377364,50184
2020-12-04,338973,4439728,3845,293151,2600356,NA,368,1679,2020-12-03,27,216,18130,4001,359294,4769,462,55283,4320354,4687,117442,4437796,59970
2020-12-05,345281,4492421,3920,301081,2618431,NA,363,1625,2020-12-04,31,223,18353,4032,363955,4661,652,47680,4368686,4427,121869,4490555,52107
2020-12-06,350862,4559825,3984,308218,2643538,NA,360,1589,2020-12-05,24,154,18507,4056,366269,2314,420,60482,4429588,6314,128183,4557771,66796
2020-12-07,356152,4623492,4005,314138,2669121,NA,350,1580,2020-12-06,34,163,18670,4090,368418,2149,213,62470,4492271,853,129036,4621307,63323
2020-12-08,359203,4650726,4027,314957,2679221,NA,357,1592,2020-12-07,31,211,18881,4121,373220,4802,0,24716,4516987,2694,131730,4648717,27410
2020-12-09,363719,4690213,4109,320233,2695015,NA,355,1544,2020-12-08,43,208,19089,4164,377554,4334,254,34582,4551823,4677,136407,4688230,39259
2020-12-10,367218,4731719,4198,324304,2708431,NA,349,1538,2020-12-09,36,195,19284,4200,380946,3392,350,37902,4590075,3219,139626,4729701,41121
2020-12-11,370968,4789829,4292,327509,2726470,NA,343,1498,2020-12-10,26,161,19445,4226,383963,3017,384,53031,4643490,5004,144630,4788120,58035
2020-12-12,375398,4840190,4359,335258,2743864,NA,340,1406,2020-12-11,30,163,19608,4256,387047,3084,384,46083,4689957,3804,148434,4838391,49887
2020-12-13,378823,4888424,4444,341530,2759354,NA,323,1341,2020-12-12,33,149,19757,4289,388736,1689,456,42140,4732553,5445,153879,4886432,47585
2020-12-14,381841,4933794,4462,347077,2774930,NA,319,1290,2020-12-13,20,138,19895,4309,390164,1428,125,41800,4774478,3401,157280,4931758,45201
2020-12-15,384164,4965904,4483,351820,2787251,NA,300,1307,2020-12-14,27,171,20066,4336,393399,3235,0,30779,4805257,1301,158581,4963838,32080
2020-12-16,386412,4985470,4575,356384,2793893,NA,304,1277,2020-12-15,25,156,20222,4361,396403,3004,434,16149,4821840,3045,161626,4983466,19194
2020-12-17,389171,5033129,4658,358667,2808530,NA,283,1229,2020-12-16,29,145,20367,4390,398736,2333,96,41946,4863882,5611,167237,5031119,47557
2020-12-18,391889,5096768,4723,360868,2826456,NA,270,1146,2020-12-17,11,126,20493,4401,400998,2262,529,57813,4922224,5596,172833,5095057,63409
2020-12-19,394635,5133936,4780,365620,2836898,NA,261,1099,2020-12-18,19,131,20624,4420,403222,2224,289,32185,4954698,4220,177053,5131751,36405
2020-12-20,397319,5199011,4850,369912,2859220,NA,241,1056,2020-12-19,13,111,20735,4433,404493,1271,195,58037,5012930,6826,183879,5196809,64863
2020-12-21,399311,5232347,4872,373301,2870337,NA,239,1050,2020-12-20,16,106,20841,4449,405482,989,295,31568,5044793,1525,185404,5230197,33093
2020-12-22,401011,5264561,4896,376354,2881770,NA,228,1060,2020-12-21,27,122,20963,4476,408069,2587,0,30036,5074829,2145,187549,5262378,32181
2020-12-23,402519,5287998,4971,379512,2889650,NA,238,1076,2020-12-22,27,130,21093,4503,410147,2078,221,17731,5092781,5608,193157,5285938,23339
2020-12-24,404403,5339550,5050,381269,2903339,NA,238,1048,2020-12-23,14,109,21202,4517,411631,1484,327,46653,5139761,4718,197875,5337636,51371
2020-12-25,NA,NA,NA,NA,NA,NA,230,988,2020-12-24,11,82,21284,4528,412510,879,376,45047,5185184,7467,205342,5390526,52514
2020-12-26,406545,5392411,5107,382705,2918243,NA,221,911,2020-12-25,23,102,21386,4551,412744,234,172,44149,5229505,2991,208333,5437838,47140
2020-12-27,409061,5480439,5147,388919,2947634,NA,220,928,2020-12-26,16,122,21508,4567,414333,1589,0,38341,5267846,2322,210655,5478501,40663
2020-12-28,410138,5493773,5160,391248,2952115,2999,212,944,2020-12-27,26,109,21617,4593,415528,1195,113,12017,5279976,1235,211890,5491866,13252
2020-12-29,411110,5501277,5196,393506,2953229,38014,213,964,2020-12-28,15,130,21747,4608,418350,2822,26,6655,5286657,1063,212953,5499610,7718
2020-12-30,413107,5527037,5262,395679,2961242,38284,207,926,2020-12-29,16,104,21851,4624,420597,2247,82,20684,5307423,4942,217895,5525318,25626
2020-12-31,415302,5574962,5323,397080,2972804,44638,197,900,2020-12-30,19,121,21972,4643,422886,2289,394,42348,5350165,5710,223605,5573770,48058
2021-01-01,NA,NA,NA,NA,NA,NA,190,864,2020-12-31,11,75,22047,4654,424493,1607,362,36257,5386784,4991,228596,5615380,41248
2021-01-02,417832,5616567,5377,398199,2982853,57017,177,856,2021-01-01,12,77,22124,4666,424995,502,316,49390,5436490,5089,233685,5670175,54479
2021-01-03,420544,5713240,5430,403419,3017309,57017,168,820,2021-01-02,23,98,22222,4689,426814,1819,0,38233,5474723,3235,236920,5711643,41468
2021-01-04,423688,5723166,5443,405556,3020132,78402,156,814,2021-01-03,13,88,22310,4702,428179,1365,225,8477,5483425,1283,238203,5721628,9760
2021-01-05,425261,5738715,5461,406667,3024296,80857,155,842,2021-01-04,16,98,22408,4718,431121,2942,0,14538,5497963,1112,239315,5737278,15650
2021-01-06,427587,5762307,5528,406910,3031983,81167,140,817,2021-01-05,9,100,22508,4727,433332,2211,212,19901,5518076,3708,243023,5761099,23609
2021-01-07,429570,5803829,5572,408510,3041891,91174,135,787,2021-01-06,6,90,22598,4733,435173,1841,432,34718,5553226,6915,249938,5803164,41633
2021-01-08,431944,5852830,5620,409727,3054379,104226,130,757,2021-01-07,10,77,22675,4743,436945,1772,294,43962,5597482,5061,254999,5852481,49023
2021-01-09,434413,5895442,5663,412546,3067884,119744,132,724,2021-01-08,10,91,22766,4753,438579,1634,196,37479,5635157,4840,259839,5894996,42319
2021-01-10,436572,5935902,5707,414756,3082747,132280,131,666,2021-01-09,19,69,22835,4772,439560,981,205,36219,5671581,5677,265516,5937097,41896
2021-01-11,437552,5953863,5711,417005,3089057,147645,141,688,2021-01-10,6,58,22893,4778,440321,761,166,14548,5686295,988,266504,5952799,15536
2021-01-12,438867,5982456,5724,418610,3097074,153332,135,692,2021-01-11,12,85,22978,4790,442292,1971,1,28972,5715268,976,267480,5982748,29948
2021-01-13,440354,6006711,5774,419139,3104508,NA,129,665,2021-01-12,12,90,23068,4802,443469,1177,208,18476,5733952,5259,272739,6006691,23735
2021-01-14,441935,6043802,5817,420919,3112884,169416,131,653,2021-01-13,15,71,23139,4817,444568,1099,345,32624,5766921,3697,276436,6043357,36321
2021-01-15,443562,6090114,5850,422289,3124903,187074,125,612,2021-01-14,11,59,23198,4828,445007,439,459,41119,5808499,5292,281728,6090227,46411
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,0,7,23205,4828,445026,19,199,27409,5836107,3166,284894,6121001,30575
