"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,64,7387,2043,95516,1322,475,9895,1874815,27,5097,1879912,9922,101,322
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,67,7454,2061,96801,1285,548,20653,1896016,196,5293,1901309,20849,103,320
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,49,7503,2086,98025,1224,1011,27242,1924269,645,5938,1930207,27887,110,356
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,62,7565,2098,99049,1024,1108,29958,1955335,523,6461,1961796,30481,121,371
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,67,7632,2112,99680,631,550,24594,1980479,480,6941,1987420,25074,128,378
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,51,7683,2120,100157,477,560,21670,2002709,432,7373,2010082,22102,130,412
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,55,7738,2138,101513,1356,18,15240,2017967,165,7538,2025505,15405,129,428
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7799,2146,102637,1124,215,12614,2030796,79,7617,2038413,12693,101,392
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,44,7843,2155,103874,1237,524,24503,2055823,1386,9003,2064826,25889,116,421
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7894,2169,105113,1239,988,31161,2087972,469,9472,2097444,31630,109,396
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,19,56,7950,2188,106231,1118,1191,28362,2117525,853,10325,2127850,29215,116,378
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,18,55,8005,2206,106901,670,461,28347,2146333,673,10998,2157331,29020,119,356
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,55,8060,2216,107485,584,341,22680,2169354,495,11493,2180847,23175,121,371
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,13,93,8153,2229,109127,1642,0,14038,2183392,283,11776,2195168,14321,124,397
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8225,2249,110679,1552,127,13339,2196858,383,12159,2209017,13722,135,424
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,23,76,8301,2272,112350,1671,552,27980,2225390,723,12882,2238272,28703,137,452
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,19,63,8364,2291,114028,1678,567,31349,2257306,719,13601,2270907,32068,131,465
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,68,8432,2303,115589,1561,430,31336,2289072,616,14217,2303289,31952,142,460
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,66,8498,2322,116438,849,543,29156,2318771,689,14906,2333677,29845,134,443
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,68,8566,2334,117152,714,210,17698,2336679,968,15874,2352553,18666,143,464
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,19,83,8649,2353,119168,2016,0,19495,2356174,64,15938,2372112,19559,132,474
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,14,79,8728,2367,120999,1831,201,12048,2368423,522,16460,2384883,12570,133,479
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,14,74,8802,2381,122950,1951,535,19308,2388266,764,17224,2405490,20072,114,437
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,21,91,8893,2402,124657,1707,315,43368,2431949,777,18001,2449950,44145,119,476
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,20,88,8981,2422,126094,1437,177,27015,2459141,1079,19080,2478221,28094,139,494
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,17,67,9048,2439,126954,860,414,29477,2489032,1630,20710,2509742,31107,137,496
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,28,84,9132,2467,127637,683,309,21827,2511168,73,20783,2531951,21900,136,523
2020-10-20,125531,2543648,2246,111634,1699949,2020-10-19,22,106,9238,2489,129975,2338,9,13910,2525087,52,20835,2545922,13962,153,552
2020-10-21,126591,2560520,2281,113158,1708185,2020-10-20,19,84,9322,2508,132262,2287,241,15250,2540578,457,21292,2561870,15707,158,569
2020-10-22,128152,2587268,2301,113976,1722573,2020-10-21,19,103,9425,2527,134723,2461,339,24759,2565676,1619,22911,2588587,26378,154,571
2020-10-23,129863,2614124,2314,114679,1733893,2020-10-22,27,101,9526,2554,136816,2093,108,26320,2592104,405,23316,2615420,26725,161,572
2020-10-24,132122,2649628,2328,116693,1743746,2020-10-23,11,121,9647,2565,139051,2235,475,35022,2627601,1069,24385,2651986,36091,151,576
2020-10-25,133802,2686302,2349,118485,1770362,2020-10-24,18,101,9748,2583,140440,1389,549,32154,2660304,1689,26074,2686378,33843,140,580
2020-10-26,135372,2710177,2353,120421,1783933,2020-10-25,31,99,9847,2614,141820,1380,325,22929,2683558,180,26254,2709812,23109,148,605
2020-10-27,137536,2724320,2368,122100,1791688,2020-10-26,20,125,9972,2634,145470,3650,51,14752,2698361,49,26303,2724664,14801,166,656
2020-10-28,139444,2739997,2387,123529,1801004,2020-10-27,26,131,10103,2660,149027,3557,14,17240,2715615,750,27053,2742668,17990,163,670
2020-10-29,142311,2770450,2419,124379,1819873,2020-10-28,22,136,10239,2682,152503,3476,553,26589,2742757,625,27678,2770435,27214,174,691
2020-10-30,145465,2803338,2437,125052,1836196,2020-10-29,25,121,10360,2707,156136,3633,347,32569,2775673,1062,28740,2804413,33631,176,735
2020-10-31,148472,2839304,2457,127362,1853617,2020-10-30,20,141,10501,2727,160041,3905,501,33524,2809698,1524,30264,2839962,35048,177,771
2020-11-01,150672,2867411,2475,129663,1869177,2020-10-31,27,134,10635,2754,162381,2340,463,26007,2836168,982,31246,2867414,26989,180,787
2020-11-02,153620,2905229,2484,132125,1892223,2020-11-01,26,149,10784,2780,164673,2292,716,35391,2872275,1283,32529,2904804,36674,197,778
2020-11-03,157096,2916431,2499,134227,1899230,2020-11-02,31,171,10955,2811,170147,5474,95,12681,2885051,250,32779,2917830,12931,198,853
2020-11-04,160923,2949591,2530,136457,1919612,2020-11-03,41,187,11142,2852,175769,5622,343,30517,2915911,1945,34724,2950635,32462,198,914
2020-11-05,164865,2984331,2555,137824,1940560,2020-11-04,23,173,11315,2875,182487,6718,363,31545,2947819,2558,37282,2985101,34103,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,2020-11-05,36,198,11513,2911,189533,7046,309,44595,2992723,1025,38307,3031030,45620,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,2020-11-06,33,194,11707,2944,196586,7053,443,42577,3035743,1762,40069,3075812,44339,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,2020-11-07,40,186,11893,2984,200801,4215,475,41496,3077714,2997,43066,3120780,44493,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,2020-11-08,42,198,12091,3026,204750,3949,454,24753,3102921,793,43859,3146780,25546,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,2020-11-09,39,226,12317,3065,213161,8411,0,34108,3137029,63,43922,3180951,34171,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,2020-11-10,35,234,12551,3100,220292,7131,192,23644,3160865,873,44795,3205660,24517,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,2020-11-11,27,211,12762,3127,225583,5291,623,42290,3203778,5800,50595,3254373,48090,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,2020-11-12,37,212,12974,3164,228773,3190,450,48492,3252720,2329,52924,3305644,50821,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,2020-11-13,13,140,13114,3177,230436,1663,998,50408,3304126,1020,53944,3358070,51428,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,2020-11-14,20,108,13222,3197,230981,545,652,59710,3364488,3194,57138,3421626,62904,312,1476
2020-11-16,231018,3472833,2917,179614,2173425,2020-11-15,3,3,13225,3200,231005,24,750,48454,3413692,2003,59141,3472833,50457,324,1558
