"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6483,1830,77652,369,207,17558,1515509,NA,NA,1515509,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6507,1836,77989,337,466,11574,1527549,NA,NA,1527549,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6540,1844,78917,928,0,9200,1536749,NA,NA,1536749,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6577,1851,79726,809,221,27470,1564440,3,3,1564443,27473,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,41,6618,1857,80522,796,294,13631,1578365,62,65,1578430,13693,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6659,1871,81262,740,672,18561,1597598,69,134,1597732,18630,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,37,6696,1884,81912,650,315,18656,1616569,72,206,1616775,18728,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6729,1891,82271,359,369,16457,1633395,143,349,1633744,16600,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,27,6756,1902,82557,286,101,15453,1648949,150,499,1649448,15603,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6781,1909,82752,195,11,7538,1656498,3,502,1657000,7541,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6816,1920,83697,945,15,5442,1661955,0,502,1662457,5442,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6852,1931,84550,853,467,7674,1670096,3,505,1670601,7677,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6880,1939,85237,687,617,17240,1687953,381,886,1688839,17621,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6909,1951,85930,693,338,20257,1708548,265,1151,1709699,20522,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,5,31,6940,1956,86306,376,742,20610,1729900,1128,2279,1732179,21738,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,9,30,6970,1965,86696,390,378,16931,1747209,575,2854,1750063,17506,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,28,6998,1975,87729,1033,18,9713,1756940,20,2874,1759814,9733,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7034,1984,88749,1020,204,9568,1766712,3,2877,1769589,9571,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7077,1995,89927,1178,572,18953,1786237,227,3104,1789341,19180,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,42,7119,2005,91035,1108,655,27710,1814602,282,3386,1817988,27992,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,41,7160,2012,92089,1054,694,23132,1838428,785,4171,1842599,23917,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7203,2023,92663,574,485,22007,1860920,645,4816,1865736,22652,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,44,7247,2036,93135,472,626,16722,1878268,150,4966,1883234,16872,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7301,2056,94510,1375,0,9416,1887684,255,5221,1892905,9671,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7363,2067,95836,1326,475,9983,1898142,32,5253,1903395,10015,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,66,7429,2081,97127,1291,548,20620,1919310,268,5521,1924831,20888,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7481,2106,98359,1232,1011,27271,1947592,643,6164,1953756,27914,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7543,2118,99390,1031,1108,29916,1978616,553,6717,1985333,30469,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7611,2134,100020,630,550,24533,2003699,481,7198,2010897,25014,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7661,2142,100502,482,560,22421,2026680,433,7631,2034311,22854,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,13,54,7715,2155,101882,1380,18,15211,2041909,165,7796,2049705,15376,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,59,7774,2163,103002,1120,215,12615,2054739,77,7873,2062612,12692,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,46,7820,2173,104249,1247,524,24500,2079763,1602,9475,2089238,26102,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7871,2187,105488,1239,989,31147,2111899,471,9946,2121845,31618,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7928,2207,106613,1125,1191,28360,2141450,860,10806,2152256,29220,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,7984,2225,107287,674,461,28327,2170238,691,11497,2181735,29018,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8039,2235,107872,585,341,23178,2193757,500,11997,2205754,23678,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,94,8133,2249,109534,1662,0,14030,2207787,286,12283,2220070,14316,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8206,2269,111107,1573,127,13314,2221228,381,12664,2233892,13695,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,80,8286,2291,112790,1683,552,27955,2249735,722,13386,2263121,28677,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,64,8350,2312,114490,1700,567,31322,2281624,721,14107,2295731,32043,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,12,67,8417,2324,116072,1582,431,31311,2313366,687,14794,2328160,31998,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8480,2343,116929,857,540,29273,2343179,692,15486,2358665,29965,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,67,8547,2355,117651,722,210,18728,2362117,1037,16523,2378640,19765,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,82,8629,2373,119696,2045,0,20188,2382305,67,16590,2398895,20255,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8708,2388,121584,1888,201,12540,2395046,522,17112,2412158,13062,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8783,2401,123576,1992,535,19558,2415139,755,17867,2433006,20313,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8874,2422,125313,1737,315,43663,2459117,791,18658,2477775,44454,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8962,2444,126777,1464,177,27826,2487120,1079,19737,2506857,28905,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9029,2461,127649,872,414,30003,2517537,1638,21375,2538912,31641,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,85,9114,2486,128341,692,309,22676,2540522,73,21448,2561970,22749,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,20,105,9219,2506,130739,2398,8,13960,2554490,52,21500,2575990,14012,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9302,2527,133094,2355,241,15755,2570486,454,21954,2592440,16209,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,20,104,9406,2547,135612,2518,339,25035,2595860,1611,23565,2619425,26646,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,97,9503,2575,137767,2155,108,26775,2622743,407,23972,2646715,27182,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9624,2587,140072,2305,459,34910,2658112,1065,25037,2683149,35975,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9723,2605,141499,1427,549,32800,2691461,1696,26733,2718194,34496,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9821,2636,142929,1430,325,23936,2715722,180,26913,2742635,24116,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9949,2658,146713,3784,51,15635,2731408,47,26960,2758368,15682,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,134,10083,2682,150367,3654,14,17323,2748745,754,27714,2776459,18077,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10228,2706,153991,3624,553,27185,2776483,621,28335,2804818,27806,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10354,2733,157766,3775,347,32654,2809484,1065,29400,2838884,33719,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10498,2753,161829,4063,501,34653,2844638,1528,30928,2875566,36181,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10634,2779,164195,2366,462,25967,2871067,979,31907,2902974,26946,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10786,2807,166528,2333,716,36274,2908057,1290,33197,2941254,37564,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,173,10959,2839,172293,5765,95,13318,2921470,249,33446,2954916,13567,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,190,11149,2880,178194,5901,341,31065,2952876,1945,35391,2988267,33010,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,24,173,11322,2904,185114,6920,363,31686,2984925,2564,37955,3022880,34250,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,211,11533,2941,192563,7449,309,44940,3030174,1027,38982,3069156,45967,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,37,205,11738,2978,199891,7328,444,42759,3073377,1739,40721,3114098,44498,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,202,11940,3017,204248,4357,475,41953,3115805,2982,43703,3159508,44935,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,41,196,12136,3058,208353,4105,454,24670,3140929,805,44508,3185437,25475,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,43,238,12374,3101,217556,9203,0,34874,3175803,63,44571,3220374,34937,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,40,250,12624,3141,225879,8323,192,24896,3200891,877,45448,3246339,25773,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,240,12864,3175,233606,7727,623,42153,3243667,5788,51236,3294903,47941,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,246,13110,3214,241060,7454,450,48729,3292846,2344,53580,3346426,51073,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,241,13351,3239,248498,7438,998,50952,3344796,1023,54603,3399399,51975,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13598,3278,252836,4338,652,59562,3405010,3207,57810,3462820,62769,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,41,239,13837,3319,256755,3919,752,50260,3456022,2045,59855,3515877,52305,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,51,304,14141,3370,265561,8806,0,32103,3488125,1812,61667,3549792,33915,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,38,274,14415,3408,273440,7879,244,34128,3522497,3799,65466,3587963,37927,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,34,280,14695,3442,281003,7563,719,54903,3578119,1831,67297,3645416,56734,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,50,308,15003,3492,288037,7034,866,53903,3632888,4382,71679,3704567,58285,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,47,221,15224,3539,294801,6764,497,60627,3694012,1499,73178,3767190,62126,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,226,15450,3573,298479,3678,693,48972,3743677,7017,80195,3823872,55989,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,48,240,15690,3621,301619,3140,709,57180,3801566,937,81132,3882698,58117,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,43,261,15951,3664,309666,8047,0,52649,3854215,540,81672,3935887,53189,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,271,16222,3700,316910,7244,619,62237,3917071,2691,84363,4001434,64928,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,40,224,16446,3740,322915,6005,674,48507,3966252,6541,90904,4057156,55048,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,47,197,16643,3787,323724,809,784,68698,4035734,3584,94488,4130222,72282,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,53,253,16896,3840,329073,5349,1,36381,4072116,640,95128,4167244,37021,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,210,17106,3887,333149,4076,538,88979,4161633,7977,103105,4264738,96956,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,31,215,17321,3918,336349,3200,232,42320,4204185,1490,104595,4308780,43810,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,43,245,17566,3961,344141,7792,17,22521,4226723,762,105357,4332080,23283,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,230,17796,3993,350600,6459,276,39633,4266632,2850,108207,4374839,42483,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,35,203,17999,4028,356240,5640,465,45505,4312602,4782,112989,4425591,50287,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,216,18215,4056,361066,4826,462,55478,4368542,4577,117566,4486108,60055,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,32,222,18437,4088,365767,4701,647,47926,4417115,4408,121974,4539089,52334,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,27,155,18592,4115,368094,2327,420,59949,4477484,6261,128235,4605719,66210,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,35,166,18758,4150,370254,2160,213,62682,4540379,861,129096,4669475,63543,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,212,18970,4183,375117,4863,0,24733,4565112,2692,131788,4696900,27425,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,212,19182,4226,379495,4378,254,34519,4599885,4599,136387,4736272,39118,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,198,19380,4262,382907,3412,350,37844,4638079,3216,139603,4777682,41060,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,167,19547,4289,385947,3040,384,53130,4691593,4992,144595,4836188,58122,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,169,19716,4320,389064,3117,384,46050,4738027,3748,148343,4886370,49798,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,147,19863,4353,390755,1691,456,42117,4780600,5450,153793,4934393,47567,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,143,20006,4375,392192,1437,126,41885,4822611,3405,157198,4979809,45290,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20177,4403,395466,3274,0,30725,4853336,1303,158501,5011837,32028,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,161,20338,4428,398494,3028,434,16059,4869829,3041,161542,5031371,19100,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,31,148,20486,4459,400857,2363,96,41911,4911836,5603,167145,5078981,47514,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,126,20612,4471,403141,2284,529,57970,4970335,5592,172737,5143072,63562,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,134,20746,4491,405378,2237,289,31363,5001987,4217,176954,5178941,35580,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,15,113,20859,4506,406661,1283,194,57750,5059931,6773,183727,5243658,64523,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,105,20964,4522,407660,999,295,31497,5091723,1511,185238,5276961,33008,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,122,21086,4549,410271,2611,0,29860,5121583,2137,187375,5308958,31997,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,128,21214,4575,412381,2110,221,17706,5139510,5602,192977,5332487,23308,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,111,21325,4589,413885,1504,327,46640,5186477,4693,197670,5384147,51333,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,13,84,21409,4602,414780,895,375,45185,5232037,7441,205111,5437148,52626,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,105,21514,4625,415020,240,172,44102,5276311,2990,208101,5484412,47092,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21639,4640,416627,1607,0,38454,5314765,2315,210416,5525181,40769,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,28,109,21748,4668,417841,1214,113,11839,5326717,1236,211652,5538369,13075,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,135,21883,4683,420722,2881,26,6635,5333378,1065,212717,5546095,7700,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,17,108,21991,4700,423025,2303,82,20654,5354114,4921,217638,5571752,25575,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,19,123,22114,4719,425348,2323,394,42330,5396838,5733,223371,5620209,48063,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,12,80,22194,4731,426987,1639,362,36311,5433511,4953,228324,5661835,41264,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,13,91,22285,4744,427504,517,316,49379,5483206,5001,233325,5716531,54380,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,105,22390,4768,429337,1833,0,38225,5521431,3198,236523,5757954,41423,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,91,22481,4783,430729,1392,225,8568,5530224,1281,237804,5768028,9849,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,18,98,22579,4801,433731,3002,0,14506,5544730,1113,238917,5783647,15619,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,11,100,22679,4812,435988,2257,212,19383,5564325,3716,242633,5806958,23099,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,9,92,22771,4821,437866,1878,432,34658,5599415,6911,249544,5848959,41569,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,90,22861,4831,439670,1804,294,44089,5643798,5056,254600,5898398,49145,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,12,98,22959,4843,441336,1666,196,37463,5681457,5040,259640,5941097,42503,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,72,23031,4863,442350,1014,205,35881,5717543,5664,265304,5982847,41545,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,7,62,23093,4870,443126,776,166,13209,5730918,991,266295,5997213,14200,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,13,88,23181,4883,445177,2051,1,27540,5758459,976,267271,6025730,28516,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,96,23277,4896,446490,1313,208,18498,5777165,5254,272525,6049690,23752,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,17,87,23364,4913,447961,1471,345,32568,5810078,3702,276227,6086305,36270,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,94,23458,4929,449279,1318,459,40980,5851517,5284,281511,6133028,46264,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,16,77,23535,4945,450440,1161,199,27349,5879065,3121,284632,6163697,30470,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,9,56,23591,4954,451302,862,359,26760,5906184,4406,289038,6195222,31166,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,12,66,23657,4966,452000,698,0,20512,5926696,1062,290100,6216796,21574,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23737,4979,453532,1532,0,12505,5939201,1697,291797,6230998,14202,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,12,72,23809,4991,454909,1377,36,14654,5953891,3624,295421,6249312,18278,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,93,23902,5006,456197,1288,284,35215,5989390,5748,301169,6290559,40963,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,19,73,23975,5025,457390,1193,365,39344,6029099,3075,304244,6333343,42419,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,60,24035,5034,458520,1130,275,40567,6069941,3738,307982,6377923,44305,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,45,24080,5044,459184,664,283,27912,6098136,7028,315010,6413146,34940,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24126,5054,459719,535,114,19217,6117467,2070,317080,6434547,21287,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,6,78,24204,5060,460968,1249,0,9648,6127115,1092,318172,6445287,10740,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,65,24269,5070,462022,1054,191,15394,6142700,5137,323309,6466009,20531,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,11,67,24336,5081,463106,1084,281,41990,6184971,5192,328501,6513472,47182,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,42,24378,5089,464113,1007,443,40407,6225821,3712,332213,6558034,44119,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,51,24429,5097,465097,984,205,29775,6255801,2883,335096,6590897,32658,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24460,5099,465711,614,178,25887,6281866,4577,339673,6621539,30464,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,8,59,24519,5107,466221,510,262,19255,6301383,1849,341522,6642905,21104,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24575,5120,467376,1155,8,9028,6310419,1109,342631,6653050,10137,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,7,56,24631,5127,468421,1045,277,16975,6327671,4090,346721,6674392,21065,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24678,5131,469435,1014,185,43993,6371849,6165,352886,6724735,50158,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,10,73,24751,5141,470318,883,184,35556,6407589,3281,356167,6763756,38837,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24805,5147,471316,998,192,30636,6438417,3531,359698,6798115,34167,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,7,33,24838,5154,471851,535,118,23156,6461691,4698,364396,6826087,27854,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,38,24876,5161,472246,395,163,17347,6479201,707,365103,6844304,18054,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,66,24942,5180,473265,1019,19,9831,6489051,721,365824,6854875,10552,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,11,65,25007,5191,474122,857,160,16566,6505777,3547,369371,6875148,20113,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,59,25066,5201,475059,937,277,38556,6544610,4225,373596,6918206,42781,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,7,58,25124,5208,475891,832,456,38612,6583678,4543,378139,6961817,43155,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,54,25178,5214,476720,829,191,27777,6611646,2728,380867,6992513,30505,70,331
