"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-20,90017,1838392,1965,81336,1303475,"2020-09-19",12,43,7214,2001,92361,564,485,22012,1838034,613,4679,1842713,22625,80,263
2020-09-21,90942,1855308,1969,82174,1312937,"2020-09-20",13,46,7260,2014,92831,470,626,16342,1855002,155,4834,1859836,16497,91,277
2020-09-22,91422,1863694,1979,82833,1317433,"2020-09-21",19,54,7314,2033,94190,1359,0,9436,1864438,235,5069,1869507,9671,98,291
2020-09-23,92100,1873867,1985,83507,1323951,"2020-09-22",11,63,7377,2044,95512,1322,475,9890,1874803,27,5096,1879899,9917,101,322
2020-09-24,93012,1895302,1988,83862,1336851,"2020-09-23",18,67,7444,2062,96795,1283,548,20653,1896004,196,5292,1901296,20849,103,320
2020-09-25,94189,1924020,1994,84256,1351156,"2020-09-24",25,49,7493,2087,98019,1224,1011,27314,1924329,643,5935,1930264,27957,110,356
2020-09-26,95659,1954715,2004,85259,1368682,"2020-09-25",12,62,7555,2099,99043,1024,1108,29960,1955397,526,6461,1961858,30486,121,371
2020-09-27,96734,1981100,2008,86252,1384512,"2020-09-26",14,67,7622,2113,99673,630,550,24596,1980543,480,6941,1987484,25076,128,378
2020-09-28,97638,2003115,2015,87330,1397865,"2020-09-27",8,51,7673,2121,100150,477,560,21670,2002773,432,7373,2010146,22102,130,412
2020-09-29,98447,2017350,2020,88380,1406578,"2020-09-28",18,54,7727,2139,101507,1357,18,15244,2018035,165,7538,2025573,15409,129,428
2020-09-30,99134,2030167,2036,89392,1414701,"2020-09-29",8,61,7788,2147,102631,1124,215,12615,2030865,77,7615,2038480,12692,101,392
2020-10-01,100200,2055888,2049,89980,1429575,"2020-09-30",9,44,7832,2156,103869,1238,524,24505,2055894,1380,8995,2064889,25885,116,421
2020-10-02,101366,2086963,2059,90492,1447050,"2020-10-01",14,51,7883,2170,105108,1239,989,31174,2088057,470,9465,2097522,31644,109,396
2020-10-03,102787,2116038,2073,91844,1462532,"2020-10-02",19,56,7939,2189,106224,1116,1191,28364,2117612,856,10321,2127933,29220,116,378
2020-10-04,103826,2146411,2080,93148,1480219,"2020-10-03",18,55,7994,2207,106893,669,461,28353,2146426,674,10995,2157421,29027,119,356
2020-10-05,104799,2169786,2083,94416,1494177,"2020-10-04",10,55,8049,2217,107478,585,341,22682,2169449,496,11491,2180940,23178,121,371
2020-10-06,105740,2182970,2087,95614,1502736,"2020-10-05",13,93,8142,2230,109120,1642,0,14040,2183489,283,11774,2195263,14323,124,397
2020-10-07,106651,2195882,2101,96616,1511141,"2020-10-06",20,72,8214,2250,110670,1550,127,13342,2196958,383,12157,2209115,13725,135,424
2020-10-08,107922,2224194,2107,97254,1526559,"2020-10-07",23,76,8290,2273,112341,1671,552,27980,2225490,723,12880,2238370,28703,137,452
2020-10-09,109312,2256165,2121,97715,1543542,"2020-10-08",19,62,8352,2292,114017,1676,567,31355,2257412,719,13599,2271011,32074,131,465
2020-10-10,110828,2288662,2131,99054,1561103,"2020-10-09",12,68,8420,2304,115578,1561,431,31338,2289181,615,14214,2303395,31953,142,460
2020-10-11,112268,2318810,2141,100171,1578724,"2020-10-10",19,66,8486,2323,116427,849,543,29161,2318885,689,14903,2333788,29850,134,443
2020-10-12,113439,2337122,2144,101376,1589752,"2020-10-11",12,67,8553,2335,117141,714,210,17700,2336795,968,15871,2352666,18668,143,464
2020-10-13,114574,2355124,2151,102624,1600861,"2020-10-12",19,83,8636,2354,119157,2016,0,19497,2356292,63,15934,2372226,19560,132,474
2020-10-14,115943,2383527,2180,103830,1613231,"2020-10-13",14,79,8715,2368,120987,1830,201,12048,2368541,522,16456,2384997,12570,133,479
2020-10-15,117106,2403811,2199,104547,1623276,"2020-10-14",14,74,8789,2382,122937,1950,535,19315,2388391,765,17221,2405612,20080,114,437
2020-10-16,119396,2448315,2212,105120,1646704,"2020-10-15",21,91,8880,2403,124644,1707,315,43377,2432083,777,17998,2450081,44154,119,476
2020-10-17,121090,2477132,2217,106774,1661351,"2020-10-16",20,87,8967,2423,126080,1436,177,27033,2459293,1079,19077,2478370,28112,139,494
2020-10-18,122812,2509734,2234,108316,1681318,"2020-10-17",17,67,9034,2440,126940,860,414,29499,2489206,1632,20709,2509915,31131,137,496
2020-10-19,124439,2531998,2239,109963,1694265,"2020-10-18",28,84,9118,2468,127620,680,309,21828,2511343,73,20782,2532125,21901,136,523
2020-10-20,125531,2543648,2246,111634,1699949,"2020-10-19",22,104,9222,2490,129951,2331,9,13911,2525263,52,20834,2546097,13963,153,552
2020-10-21,126591,2560520,2281,113158,1708185,"2020-10-20",20,84,9306,2510,132232,2281,241,15250,2540754,458,21292,2562046,15708,158,569
2020-10-22,128152,2587268,2301,113976,1722573,"2020-10-21",19,104,9410,2529,134688,2456,339,24764,2565857,1619,22911,2588768,26383,154,571
2020-10-23,129863,2614124,2314,114679,1733893,"2020-10-22",27,100,9510,2556,136776,2088,108,26352,2592317,405,23316,2615633,26757,161,572
2020-10-24,132122,2649628,2328,116693,1743746,"2020-10-23",11,117,9627,2567,139004,2228,475,35029,2627821,1069,24385,2652206,36098,151,576
2020-10-25,133802,2686302,2349,118485,1770362,"2020-10-24",17,101,9728,2584,140390,1386,549,32240,2660610,1690,26075,2686685,33930,140,580
2020-10-26,135372,2710177,2353,120421,1783933,"2020-10-25",31,99,9827,2615,141764,1374,325,22935,2683870,180,26255,2710125,23115,148,605
2020-10-27,137536,2724320,2368,122100,1791688,"2020-10-26",20,124,9951,2635,145396,3632,51,14751,2698672,49,26304,2724976,14800,166,656
2020-10-28,139444,2739997,2387,123529,1801004,"2020-10-27",26,130,10081,2661,148936,3540,14,17244,2715930,750,27054,2742984,17994,163,670
2020-10-29,142311,2770450,2419,124379,1819873,"2020-10-28",22,135,10216,2683,152393,3457,553,26593,2743076,625,27679,2770755,27218,174,691
2020-10-30,145465,2803338,2437,125052,1836196,"2020-10-29",25,117,10333,2708,155988,3595,347,32579,2776002,1063,28742,2804744,33642,178,741
2020-10-31,148472,2839304,2457,127362,1853617,"2020-10-30",20,139,10472,2728,159834,3846,501,33532,2810035,1524,30266,2840301,35056,178,775
2020-11-01,150672,2867411,2475,129663,1869177,"2020-10-31",27,131,10603,2755,162128,2294,462,26068,2836565,984,31250,2867815,27052,180,790
2020-11-02,153620,2905229,2484,132125,1892223,"2020-11-01",26,148,10751,2781,164399,2271,716,35423,2872704,1284,32534,2905238,36707,197,780
2020-11-03,157096,2916431,2499,134227,1899230,"2020-11-02",29,166,10917,2810,169741,5342,95,12680,2885479,250,32784,2918263,12930,197,853
2020-11-04,160923,2949591,2530,136457,1919612,"2020-11-03",41,181,11098,2851,174850,5109,344,30521,2916344,1947,34731,2951075,32468,199,915
2020-11-05,164865,2984331,2555,137824,1940560,"2020-11-04",22,166,11264,2873,179486,4636,363,31555,2948262,2533,37264,2985526,34088,216,931
2020-11-06,170307,3029108,2591,139190,1962772,"2020-11-05",33,179,11443,2906,182831,3345,309,44600,2993171,1025,38289,3031460,45625,224,1038
2020-11-07,174954,3075413,2625,142800,1982166,"2020-11-06",21,116,11559,2927,184394,1563,443,42597,3036211,1760,40049,3076260,44357,NA,NA
2020-11-08,180862,3120995,2656,146311,2003245,"2020-11-07",20,94,11653,2947,184764,370,475,41535,3078221,2996,43045,3121266,44531,NA,NA
2020-11-09,184788,3147270,2675,149766,2017351,"2020-11-08",1,3,11656,2948,184781,17,454,24759,3103434,791,43836,3147270,25550,NA,NA
