"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,12,63,7379,2043,95697,1327,475,9951,1874980,30,5200,1880180,9981,101,322
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,66,7445,2061,96987,1290,548,20648,1896176,212,5412,1901588,20860,103,320
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,49,7494,2086,98215,1228,1011,27299,1924486,647,6059,1930545,27946,110,356
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,61,7555,2098,99248,1033,1108,29958,1955552,527,6586,1962138,30485,121,371
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,67,7622,2112,99878,630,550,24582,1980684,480,7066,1987750,25062,128,378
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,50,7672,2120,100358,480,560,21679,2002923,433,7499,2010422,22112,130,412
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,17,55,7727,2137,101717,1359,18,15233,2018174,165,7664,2025838,15398,129,428
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7788,2145,102846,1129,215,12618,2031007,79,7743,2038750,12697,101,392
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,46,7834,2154,104088,1242,524,24499,2056030,1445,9188,2065218,25944,116,421
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7885,2168,105328,1240,989,31148,2088167,470,9658,2097825,31618,109,396
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,20,58,7943,2188,106450,1122,1191,28368,2117726,855,10513,2128239,29223,116,378
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,18,56,7999,2206,107122,672,461,28352,2146539,680,11193,2157732,29032,119,356
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,55,8054,2216,107707,585,341,22674,2169554,495,11688,2181242,23169,121,371
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,13,94,8148,2229,109362,1655,0,14037,2183591,285,11973,2195564,14322,124,397
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8220,2249,110930,1568,127,13337,2197055,382,12355,2209410,13719,135,424
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,23,78,8298,2272,112616,1686,552,27976,2225583,724,13079,2238662,28700,137,452
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,19,63,8361,2291,114311,1695,567,31339,2257489,720,13799,2271288,32059,131,465
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,69,8430,2303,115888,1577,431,31336,2289256,644,14443,2303699,31980,142,460
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,63,8493,2322,116741,853,543,29145,2318944,690,15133,2334077,29835,134,443
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,68,8561,2334,117463,722,210,17691,2336845,990,16123,2352968,18681,143,464
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,20,83,8644,2354,119498,2035,0,19488,2356333,67,16190,2372523,19555,132,474
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,15,79,8723,2369,121356,1858,201,12048,2368582,522,16712,2385294,12570,133,479
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,13,75,8798,2382,123333,1977,535,19294,2388411,764,17476,2405887,20058,114,437
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,21,93,8891,2403,125059,1726,315,43377,2432103,778,18254,2450357,44155,119,476
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,22,88,8979,2425,126514,1455,177,27024,2459304,1079,19333,2478637,28103,139,494
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,17,66,9045,2442,127387,873,414,29451,2489169,1634,20967,2510136,31085,137,496
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,24,84,9129,2466,128076,689,309,21819,2511297,74,21041,2532338,21893,136,523
2020-10-20,125531,2543648,2246,111634,1699949,2020-10-19,21,107,9236,2487,130470,2394,9,13902,2525208,52,21093,2546301,13954,153,552
2020-10-21,126591,2560520,2281,113158,1708185,2020-10-20,21,86,9322,2508,132802,2332,241,15238,2540687,456,21549,2562236,15694,158,569
2020-10-22,128152,2587268,2301,113976,1722573,2020-10-21,19,104,9426,2527,135307,2505,339,24745,2565771,1618,23167,2588938,26363,154,571
2020-10-23,129863,2614124,2314,114679,1733893,2020-10-22,28,98,9524,2555,137437,2130,108,26341,2592220,405,23572,2615792,26746,161,572
2020-10-24,132122,2649628,2328,116693,1743746,2020-10-23,12,121,9645,2567,139710,2273,471,35011,2627702,1067,24639,2652341,36078,151,576
2020-10-25,133802,2686302,2349,118485,1770362,2020-10-24,17,99,9744,2584,141120,1410,549,32202,2660453,1698,26337,2686790,33900,140,580
2020-10-26,135372,2710177,2353,120421,1783933,2020-10-25,31,100,9844,2615,142522,1402,325,22921,2683699,179,26516,2710215,23100,148,605
2020-10-27,137536,2724320,2368,122100,1791688,2020-10-26,22,126,9970,2637,146260,3738,51,14750,2698500,49,26565,2725065,14799,166,656
2020-10-28,139444,2739997,2387,123529,1801004,2020-10-27,25,136,10106,2662,149895,3635,14,17224,2715738,752,27317,2743055,17976,163,670
2020-10-29,142311,2770450,2419,124379,1819873,2020-10-28,23,139,10245,2685,153433,3538,553,26573,2742864,625,27942,2770806,27198,174,691
2020-10-30,145465,2803338,2437,125052,1836196,2020-10-29,25,124,10369,2710,157139,3706,347,32533,2775744,1064,29006,2804750,33597,176,735
2020-10-31,148472,2839304,2457,127362,1853617,2020-10-30,20,141,10510,2730,161148,4009,501,33511,2809756,1523,30529,2840285,35034,177,771
2020-11-01,150672,2867411,2475,129663,1869177,2020-10-31,27,135,10645,2757,163506,2358,463,26043,2836262,981,31510,2867772,27024,180,787
2020-11-02,153620,2905229,2484,132125,1892223,2020-11-01,27,151,10796,2784,165825,2319,716,35416,2872394,1283,32793,2905187,36699,197,778
2020-11-03,157096,2916431,2499,134227,1899230,2020-11-02,31,173,10969,2815,171472,5647,95,12689,2885178,250,33043,2918221,12939,198,857
2020-11-04,160923,2949591,2530,136457,1919612,2020-11-03,42,191,11160,2857,177270,5798,341,30496,2916015,1944,34987,2951002,32440,198,914
2020-11-05,164865,2984331,2555,137824,1940560,2020-11-04,23,177,11337,2880,184132,6862,363,31525,2947903,2577,37564,2985467,34102,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,2020-11-05,37,206,11543,2917,191473,7341,309,44570,2992782,1025,38589,3031371,45595,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,2020-11-06,34,198,11741,2951,198725,7252,444,42568,3035794,1758,40347,3076141,44326,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,2020-11-07,41,194,11935,2992,203043,4318,475,41464,3077733,2989,43336,3121069,44453,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,2020-11-08,42,201,12136,3034,207107,4064,454,24748,3102935,805,44141,3147076,25553,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,2020-11-09,40,236,12372,3074,216204,9097,0,34142,3137077,63,44204,3181281,34205,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,2020-11-10,38,247,12619,3112,224439,8235,192,23636,3160905,870,45074,3205979,24506,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,2020-11-11,34,234,12853,3146,232051,7612,623,42197,3203725,5804,50878,3254603,48001,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,2020-11-12,38,244,13097,3184,238551,6500,450,48415,3252590,2324,53202,3305792,50739,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,2020-11-13,23,240,13337,3207,245477,6926,998,50404,3303992,1024,54226,3358218,51428,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,2020-11-14,37,243,13580,3244,249769,4292,652,59684,3364328,3201,57427,3421755,62885,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,2020-11-15,41,233,13813,3285,253665,3896,751,49577,3414656,2022,59449,3474105,51599,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,2020-11-16,49,300,14113,3334,262378,8713,0,31860,3446516,1814,61263,3507779,33674,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,2020-11-17,37,275,14388,3371,270190,7812,244,33084,3479844,3795,65058,3544902,36879,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,2020-11-18,32,276,14664,3403,277696,7506,719,54432,3534995,1810,66868,3601863,56242,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,2020-11-19,48,290,14954,3451,284686,6990,866,53446,3589307,4393,71261,3660568,57839,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,2020-11-20,44,219,15173,3495,291398,6712,497,60773,3650577,1520,72781,3723358,62293,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,2020-11-21,34,211,15384,3529,295057,3659,694,48864,3700135,7062,79843,3779978,55926,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,2020-11-22,47,236,15620,3576,298177,3120,709,55397,3756241,935,80778,3837019,56332,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,2020-11-23,43,258,15878,3619,306152,7975,0,52698,3808939,542,81320,3890259,53240,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,2020-11-24,33,258,16136,3652,313355,7203,618,62237,3871794,2682,84002,3955796,64919,385,1814
2020-11-26,NA,NA,NA,NA,NA,2020-11-25,37,218,16354,3689,319294,5939,674,48570,3921038,6536,90538,4011576,55106,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,2020-11-26,46,196,16550,3735,320095,801,784,68553,3990375,3599,94137,4084512,72152,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,2020-11-27,51,252,16802,3786,325406,5311,1,35906,4026282,641,94778,4121060,36547,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,2020-11-28,46,206,17008,3832,329458,4052,538,89153,4115973,8029,102807,4218780,97182,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,2020-11-29,26,211,17219,3858,332629,3171,232,41752,4157957,1494,104301,4262258,43246,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,2020-11-30,40,241,17460,3898,340268,7639,17,22002,4179976,763,105064,4285040,22765,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,2020-12-01,33,230,17690,3931,346599,6331,276,39651,4219903,2841,107905,4327808,42492,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,2020-12-02,33,195,17885,3964,352164,5565,465,45396,4265764,4805,112710,4378474,50201,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,2020-12-03,28,214,18099,3992,356915,4751,462,55314,4321540,4688,117398,4438938,60002,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,2020-12-04,29,223,18322,4021,361566,4651,653,47706,4369899,4431,121829,4491728,52137,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,2020-12-05,22,153,18475,4043,363875,2309,420,60548,4430867,6341,128170,4559037,66889,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,2020-12-06,34,161,18636,4077,366024,2149,213,62503,4493583,851,129021,4622604,63354,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,2020-12-07,30,210,18846,4107,370817,4793,0,24732,4518315,2689,131710,4650025,27421,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,2020-12-08,42,209,19055,4149,375146,4329,254,34609,4553178,4682,136392,4689570,39291,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,2020-12-09,36,195,19250,4185,378540,3394,350,37921,4591449,3221,139613,4731062,41142,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,2020-12-10,27,160,19410,4212,381546,3006,384,53085,4644918,5012,144625,4789543,58097,343,1461
2020-12-12,375398,4840190,4359,335258,2743864,2020-12-11,27,163,19573,4239,384617,3071,384,46152,4691454,3812,148437,4839891,49964,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,2020-12-12,33,147,19720,4272,386294,1677,456,42168,4734078,5449,153886,4887964,47617,322,1326
2020-12-14,381841,4933794,4462,347077,2774930,2020-12-13,19,135,19855,4291,387715,1421,125,41813,4776016,3403,157289,4933305,45216,319,1283
2020-12-15,384164,4965904,4483,351820,2787251,2020-12-14,26,169,20024,4317,390922,3207,0,30802,4806818,1304,158593,4965411,32106,300,1309
2020-12-16,386412,4985470,4575,356384,2793893,2020-12-15,25,157,20181,4342,393905,2983,434,16156,4823408,3050,161643,4985051,19206,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,2020-12-16,29,143,20324,4371,396214,2309,96,41964,4865468,5622,167265,5032733,47586,289,1222
2020-12-18,391889,5096768,4723,360868,2826456,2020-12-17,11,126,20450,4382,398424,2210,529,57853,4923850,5604,172869,5096719,63457,270,1144
2020-12-19,394635,5133936,4780,365620,2836898,2020-12-18,17,128,20578,4399,400539,2115,289,32379,4956518,4221,177090,5133608,36600,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,2020-12-19,13,108,20686,4412,401710,1171,195,58085,5014798,6827,183917,5198715,64912,241,1053
2020-12-21,399311,5232347,4872,373301,2870337,2020-12-20,15,101,20787,4427,402525,815,295,31581,5046674,1524,185441,5232115,33105,237,1040
2020-12-22,401011,5264561,4896,376354,2881770,2020-12-21,24,119,20906,4451,403912,1387,0,30054,5076728,2143,187584,5264312,32197,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,2020-12-22,18,90,20996,4469,404319,407,221,17731,5094680,5611,193195,5287875,23342,238,1073
2020-12-24,404403,5339550,5050,381269,2903339,2020-12-23,4,9,21005,4473,404350,31,326,46656,5141662,4693,197888,5339550,51349,238,1048
