"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","ICU","Currently.hospitalized","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate"
2020-09-14,84949,1724779,1922,78238,1243355,NA,89,251,2020-09-13,8,29,6978,1941,86572,391,378,16741,1724284,579,2835,1727119,17320
2020-09-15,85351,1733292,1927,78953,1247867,NA,86,262,2020-09-14,10,29,7007,1951,87605,1033,18,9709,1734011,20,2855,1736866,9729
2020-09-16,85813,1743611,1933,79583,1252392,NA,92,271,2020-09-15,9,36,7043,1960,88623,1018,204,9615,1743830,3,2858,1746688,9618
2020-09-17,86722,1763735,1942,79878,1263546,NA,85,251,2020-09-16,11,43,7086,1971,89797,1174,572,18944,1763346,223,3081,1766427,19167
2020-09-18,87807,1791680,1950,80221,1278837,NA,82,245,2020-09-17,10,40,7126,1981,90905,1108,655,28480,1792481,278,3359,1795840,28758
2020-09-19,88721,1815774,1963,80407,1291395,NA,76,239,2020-09-18,7,42,7168,1988,91953,1048,694,22481,1815656,780,4139,1819795,23261
2020-09-20,90017,1838392,1965,81336,1303475,NA,80,263,2020-09-19,11,43,7211,1999,92532,579,485,22011,1838152,645,4784,1842936,22656
2020-09-21,90942,1855308,1969,82174,1312937,NA,91,277,2020-09-20,13,45,7256,2012,93005,473,626,16342,1855120,151,4935,1860055,16493
2020-09-22,91422,1863694,1979,82833,1317433,NA,98,291,2020-09-21,20,54,7310,2032,94375,1370,0,9438,1864558,247,5182,1869740,9685
2020-09-23,92100,1873867,1985,83507,1323951,NA,101,322,2020-09-22,11,62,7372,2043,95701,1326,475,9957,1874990,31,5213,1880203,9988
2020-09-24,93012,1895302,1988,83862,1336851,NA,103,320,2020-09-23,14,66,7438,2057,96990,1289,548,20641,1896179,215,5428,1901607,20856
2020-09-25,94189,1924020,1994,84256,1351156,NA,110,356,2020-09-24,25,50,7488,2082,98218,1228,1011,27296,1924486,648,6076,1930562,27944
2020-09-26,95659,1954715,2004,85259,1368682,NA,121,371,2020-09-25,12,61,7549,2094,99251,1033,1108,29955,1955549,530,6606,1962155,30485
2020-09-27,96734,1981100,2008,86252,1384512,NA,128,378,2020-09-26,16,67,7616,2110,99881,630,550,24574,1980673,480,7086,1987759,25054
2020-09-28,97638,2003115,2015,87330,1397865,NA,130,412,2020-09-27,8,50,7666,2118,100361,480,560,21680,2002913,433,7519,2010432,22113
2020-09-29,98447,2017350,2020,88380,1406578,NA,129,428,2020-09-28,12,54,7720,2130,101721,1360,18,15236,2018167,165,7684,2025851,15401
2020-09-30,99134,2030167,2036,89392,1414701,NA,101,392,2020-09-29,8,61,7781,2138,102849,1128,215,12616,2030998,79,7763,2038761,12695
2020-10-01,100200,2055888,2049,89980,1429575,NA,116,421,2020-09-30,10,44,7825,2148,104091,1242,524,24502,2056024,1467,9230,2065254,25969
2020-10-02,101366,2086963,2059,90492,1447050,NA,109,396,2020-10-01,14,51,7876,2162,105331,1240,989,31143,2088156,470,9700,2097856,31613
2020-10-03,102787,2116038,2073,91844,1462532,NA,116,378,2020-10-02,20,57,7933,2182,106453,1122,1191,28371,2117718,857,10557,2128275,29228
2020-10-04,103826,2146411,2080,93148,1480219,NA,119,356,2020-10-03,18,56,7989,2200,107126,673,461,28345,2146524,683,11240,2157764,29028
2020-10-05,104799,2169786,2083,94416,1494177,NA,121,371,2020-10-04,10,55,8044,2210,107711,585,341,22676,2169541,494,11734,2181275,23170
2020-10-06,105740,2182970,2087,95614,1502736,NA,124,397,2020-10-05,13,94,8138,2223,109368,1657,0,14037,2183578,285,12019,2195597,14322
2020-10-07,106651,2195882,2101,96616,1511141,NA,135,424,2020-10-06,20,72,8210,2243,110936,1568,127,13332,2197037,382,12401,2209438,13714
2020-10-08,107922,2224194,2107,97254,1526559,NA,137,452,2020-10-07,23,77,8287,2266,112624,1688,552,27977,2225566,725,13126,2238692,28702
2020-10-09,109312,2256165,2121,97715,1543542,NA,131,465,2020-10-08,19,62,8349,2285,114322,1698,567,31338,2257471,720,13846,2271317,32058
2020-10-10,110828,2288662,2131,99054,1561103,NA,142,460,2020-10-09,12,68,8417,2297,115899,1577,431,31333,2289235,646,14492,2303727,31979
2020-10-11,112268,2318810,2141,100171,1578724,NA,134,443,2020-10-10,19,63,8480,2316,116753,854,544,29141,2318920,690,15182,2334102,29831
2020-10-12,113439,2337122,2144,101376,1589752,NA,143,464,2020-10-11,12,68,8548,2328,117474,721,210,17691,2336821,1000,16182,2353003,18691
2020-10-13,114574,2355124,2151,102624,1600861,NA,132,474,2020-10-12,20,83,8631,2348,119511,2037,0,19487,2356308,67,16249,2372557,19554
2020-10-14,115943,2383527,2180,103830,1613231,NA,133,479,2020-10-13,15,79,8710,2363,121371,1860,201,12049,2368558,522,16771,2385329,12571
2020-10-15,117106,2403811,2199,104547,1623276,NA,114,437,2020-10-14,13,76,8786,2376,123348,1977,535,19289,2388382,764,17535,2405917,20053
2020-10-16,119396,2448315,2212,105120,1646704,NA,119,476,2020-10-15,21,93,8879,2397,125078,1730,315,43374,2432071,778,18313,2450384,44152
2020-10-17,121090,2477132,2217,106774,1661351,NA,139,494,2020-10-16,22,87,8966,2419,126536,1458,177,27020,2459268,1079,19392,2478660,28099
2020-10-18,122812,2509734,2234,108316,1681318,NA,137,496,2020-10-17,17,66,9032,2436,127412,876,414,29441,2489123,1633,21025,2510148,31074
2020-10-19,124439,2531998,2239,109963,1694265,NA,136,523,2020-10-18,24,84,9116,2460,128102,690,309,21819,2511251,74,21099,2532350,21893
2020-10-20,125531,2543648,2246,111634,1699949,NA,153,552,2020-10-19,21,107,9223,2481,130498,2396,8,13902,2525161,52,21151,2546312,13954
2020-10-21,126591,2560520,2281,113158,1708185,NA,158,569,2020-10-20,21,84,9307,2502,132842,2344,241,15237,2540639,456,21607,2562246,15693
2020-10-22,128152,2587268,2301,113976,1722573,NA,154,571,2020-10-21,19,104,9411,2521,135350,2508,339,24744,2565722,1618,23225,2588947,26362
2020-10-23,129863,2614124,2314,114679,1733893,NA,161,572,2020-10-22,29,98,9509,2550,137491,2141,108,26337,2592167,405,23630,2615797,26742
2020-10-24,132122,2649628,2328,116693,1743746,NA,151,576,2020-10-23,12,121,9630,2562,139775,2284,471,34994,2627632,1067,24697,2652329,36061
2020-10-25,133802,2686302,2349,118485,1770362,NA,140,580,2020-10-24,17,100,9730,2579,141192,1417,549,32194,2660375,1696,26393,2686768,33890
2020-10-26,135372,2710177,2353,120421,1783933,NA,148,605,2020-10-25,31,100,9830,2610,142619,1427,325,22911,2683611,179,26572,2710183,23090
2020-10-27,137536,2724320,2368,122100,1791688,NA,166,656,2020-10-26,22,126,9956,2632,146370,3751,51,14749,2698411,49,26621,2725032,14798
2020-10-28,139444,2739997,2387,123529,1801004,NA,163,670,2020-10-27,24,138,10094,2656,150023,3653,14,17221,2715646,752,27373,2743019,17973
2020-10-29,142311,2770450,2419,124379,1819873,NA,174,691,2020-10-28,24,140,10234,2680,153604,3581,553,26571,2742770,625,27998,2770768,27196
2020-10-30,145465,2803338,2437,125052,1836196,NA,176,735,2020-10-29,27,125,10359,2707,157347,3743,347,32505,2775622,1065,29063,2804685,33570
2020-10-31,148472,2839304,2457,127362,1853617,NA,177,771,2020-10-30,20,143,10502,2727,161386,4039,501,33501,2809624,1525,30588,2840212,35026
2020-11-01,150672,2867411,2475,129663,1869177,NA,180,787,2020-10-31,27,134,10636,2754,163748,2362,463,26027,2836114,981,31569,2867683,27008
2020-11-02,153620,2905229,2484,132125,1892223,NA,197,778,2020-11-01,28,153,10789,2782,166069,2321,716,35413,2872243,1283,32852,2905095,36696
2020-11-03,157096,2916431,2499,134227,1899230,NA,198,857,2020-11-02,31,174,10963,2813,171733,5664,95,12689,2885027,250,33102,2918129,12939
2020-11-04,160923,2949591,2530,136457,1919612,NA,198,914,2020-11-03,43,193,11156,2856,177546,5813,341,30491,2915859,1944,35046,2950905,32435
2020-11-05,164865,2984331,2555,137824,1940560,NA,229,1006,2020-11-04,23,176,11332,2879,184443,6897,363,31521,2947743,2578,37624,2985367,34099
2020-11-06,170307,3029108,2591,139190,1962772,NA,226,1051,2020-11-05,36,207,11539,2915,191821,7378,309,44560,2992612,1025,38649,3031261,45585
2020-11-07,174954,3075413,2625,142800,1982166,NA,229,1086,2020-11-06,34,199,11738,2949,199095,7274,444,42543,3035599,1755,40404,3076003,44298
2020-11-08,180862,3120995,2656,146311,2003245,NA,236,1132,2020-11-07,41,193,11931,2990,203432,4337,475,41442,3077516,2988,43392,3120908,44430
2020-11-09,184788,3147270,2675,149766,2017351,NA,240,1170,2020-11-08,41,200,12131,3031,207519,4087,454,24725,3102695,805,44197,3146892,25530
2020-11-10,189681,3179872,2698,153347,2032318,NA,249,1223,2020-11-09,41,237,12368,3072,216659,9140,0,34128,3136823,63,44260,3181083,34191
2020-11-11,194570,3194842,2754,157164,2043656,NA,283,1299,2020-11-10,38,248,12616,3110,224935,8276,192,23632,3160647,874,45134,3205781,24506
2020-11-12,201795,3253880,2793,159467,2068676,NA,298,1396,2020-11-11,34,235,12851,3144,232628,7693,623,42181,3203451,5806,50940,3254391,47987
2020-11-13,207339,3304436,2839,161756,2093262,NA,292,1421,2020-11-12,38,244,13095,3182,240034,7406,450,48398,3252299,2324,53264,3305563,50722
2020-11-14,216028,3356392,2874,167234,2116633,NA,292,1457,2020-11-13,24,239,13334,3206,247439,7405,998,50404,3303701,1022,54286,3357987,51426
2020-11-15,223581,3421682,2905,172873,2148661,NA,312,1484,2020-11-14,38,243,13577,3244,251766,4327,652,59670,3364023,3202,57488,3421511,62872
2020-11-16,231018,3472833,2917,179614,2173425,NA,324,1569,2020-11-15,41,233,13810,3285,255676,3910,751,49560,3414334,2024,59512,3473846,51584
2020-11-17,236949,3506178,2943,186680,2188157,NA,345,1663,2020-11-16,50,302,14112,3335,264414,8738,0,31828,3446162,1813,61325,3507487,33641
2020-11-18,242043,3543671,3010,193869,2204412,NA,355,1717,2020-11-17,36,275,14387,3371,272246,7832,244,33077,3479483,3796,65121,3544604,36873
2020-11-19,249906,3601197,3082,198365,2233137,NA,366,1745,2020-11-18,33,277,14664,3404,279775,7529,719,54428,3534630,1811,66932,3601562,56239
2020-11-20,256700,3659452,3150,202432,2260294,NA,367,1781,2020-11-19,48,293,14957,3452,286787,7012,866,53442,3588938,4393,71325,3660263,57835
2020-11-21,262952,3712110,3201,211513,2277980,NA,361,1802,2020-11-20,44,218,15175,3496,293536,6749,497,60759,3650194,1518,72843,3723037,62277
2020-11-22,270157,3779834,3241,219720,2314094,NA,364,1772,2020-11-21,34,212,15387,3530,297199,3663,694,48855,3699743,7059,79902,3779645,55914
2020-11-23,276500,3837304,3265,227311,2340776,NA,364,1792,2020-11-22,47,236,15623,3577,300339,3140,709,55391,3755843,936,80838,3836681,56327
2020-11-24,282916,3891159,3303,233847,2364943,NA,377,1822,2020-11-23,44,261,15884,3621,308339,8000,0,52693,3808536,540,81378,3889914,53233
2020-11-25,289303,3956949,3375,240720,2397718,NA,385,1814,2020-11-24,35,260,16144,3656,315551,7212,619,62200,3871355,2681,84059,3955414,64881
2020-11-26,NA,NA,NA,NA,NA,NA,378,1792,2020-11-25,38,217,16361,3694,321505,5954,674,48554,3920583,6536,90595,4011178,55090
2020-11-27,295001,4012524,3476,244982,2420584,NA,382,1778,2020-11-26,46,196,16557,3740,322310,805,784,68539,3989906,3596,94191,4084097,72135
2020-11-28,304023,4121906,3521,257485,2468458,NA,392,1752,2020-11-27,51,252,16809,3791,327627,5317,1,35894,4025801,641,94832,4120633,36535
2020-11-29,312969,4219424,3578,265223,2512690,NA,381,1830,2020-11-28,47,208,17017,3838,331680,4053,538,89121,4115460,8025,102857,4218317,97146
2020-11-30,318763,4262806,3593,272608,2529673,NA,393,1864,2020-11-29,27,211,17228,3865,334856,3176,232,41743,4157435,1493,104350,4261785,43236
2020-12-01,322312,4284823,3615,279540,2539003,NA,394,1848,2020-11-30,41,241,17469,3906,342526,7670,17,21997,4179449,763,105113,4284562,22760
2020-12-02,327477,4326347,3692,286219,2556743,NA,399,1781,2020-12-01,33,230,17699,3939,348872,6346,276,39629,4219354,2841,107954,4327308,42470
2020-12-03,333626,4379610,3784,290019,2576812,NA,376,1770,2020-12-02,33,197,17896,3972,354452,5580,465,45386,4265205,4803,112757,4377962,50189
2020-12-04,338973,4439728,3845,293151,2600356,NA,368,1679,2020-12-03,27,215,18111,3999,359219,4767,462,55298,4320965,4686,117443,4438408,59984
2020-12-05,345281,4492421,3920,301081,2618431,NA,363,1625,2020-12-04,30,223,18334,4029,363880,4661,652,47685,4369302,4427,121870,4491172,52112
2020-12-06,350862,4559825,3984,308218,2643538,NA,360,1589,2020-12-05,23,154,18488,4052,366192,2312,420,60493,4430215,6324,128194,4558409,66817
2020-12-07,356152,4623492,4005,314138,2669121,NA,350,1580,2020-12-06,34,163,18651,4086,368343,2151,213,62462,4492890,852,129046,4621936,63314
2020-12-08,359203,4650726,4027,314957,2679221,NA,357,1592,2020-12-07,30,210,18861,4116,373147,4804,0,24721,4517611,2693,131739,4649350,27414
2020-12-09,363719,4690213,4109,320233,2695015,NA,355,1544,2020-12-08,42,208,19069,4158,377480,4333,254,34577,4552442,4680,136419,4688861,39257
2020-12-10,367218,4731719,4198,324304,2708431,NA,349,1538,2020-12-09,36,195,19264,4194,380872,3392,350,37908,4590700,3219,139638,4730338,41127
2020-12-11,370968,4789829,4292,327509,2726470,NA,343,1498,2020-12-10,27,161,19425,4221,383888,3016,384,53046,4644130,5005,144643,4788773,58051
2020-12-12,375398,4840190,4359,335258,2743864,NA,340,1406,2020-12-11,29,163,19588,4250,386974,3086,384,46081,4690595,3805,148448,4839043,49886
2020-12-13,378823,4888424,4444,341530,2759354,NA,323,1341,2020-12-12,33,149,19737,4283,388663,1689,456,42144,4733195,5445,153893,4887088,47589
2020-12-14,381841,4933794,4462,347077,2774930,NA,319,1290,2020-12-13,20,138,19875,4303,390091,1428,125,41801,4775121,3400,157293,4932414,45201
2020-12-15,384164,4965904,4483,351820,2787251,NA,300,1307,2020-12-14,27,171,20046,4330,393325,3234,0,30771,4805892,1302,158595,4964487,32073
2020-12-16,386412,4985470,4575,356384,2793893,NA,304,1277,2020-12-15,25,156,20202,4355,396328,3003,434,16150,4822476,3046,161641,4984117,19196
2020-12-17,389171,5033129,4658,358667,2808530,NA,283,1229,2020-12-16,29,144,20346,4384,398660,2332,96,41933,4864505,5610,167251,5031756,47543
2020-12-18,391889,5096768,4723,360868,2826456,NA,270,1146,2020-12-17,11,126,20472,4395,400923,2263,529,57804,4922838,5597,172848,5095686,63401
2020-12-19,394635,5133936,4780,365620,2836898,NA,261,1099,2020-12-18,19,131,20603,4414,403146,2223,289,32259,4955386,4220,177068,5132454,36479
2020-12-20,397319,5199011,4850,369912,2859220,NA,241,1056,2020-12-19,13,110,20713,4427,404416,1270,195,58058,5013639,6828,183896,5197535,64886
2020-12-21,399311,5232347,4872,373301,2870337,NA,239,1050,2020-12-20,15,106,20819,4442,405404,988,295,31567,5045501,1525,185421,5230922,33092
2020-12-22,401011,5264561,4896,376354,2881770,NA,228,1060,2020-12-21,27,121,20940,4469,407984,2580,0,30021,5075522,2144,187565,5263087,32165
2020-12-23,402519,5287998,4971,379512,2889650,NA,238,1076,2020-12-22,26,129,21069,4495,410061,2077,221,17727,5093470,5608,193173,5286643,23335
2020-12-24,404403,5339550,5050,381269,2903339,NA,238,1048,2020-12-23,14,110,21179,4509,411541,1480,327,46655,5140452,4723,197896,5338348,51378
2020-12-25,NA,NA,NA,NA,NA,NA,230,988,2020-12-24,10,82,21261,4519,412419,878,376,45034,5185862,7471,205367,5391229,52505
2020-12-26,406545,5392411,5107,382705,2918243,NA,221,911,2020-12-25,23,102,21363,4542,412652,233,172,44155,5230189,2990,208357,5438546,47145
2020-12-27,409061,5480439,5147,388919,2947634,NA,220,928,2020-12-26,16,120,21483,4558,414236,1584,0,38339,5268528,2324,210681,5479209,40663
2020-12-28,410138,5493773,5160,391248,2952115,2999,212,944,2020-12-27,26,107,21590,4584,415433,1197,113,12022,5280663,1235,211916,5492579,13257
2020-12-29,411110,5501277,5196,393506,2953229,38014,213,964,2020-12-28,15,129,21719,4599,418247,2814,26,6656,5287345,1063,212979,5500324,7719
2020-12-30,413107,5527037,5262,395679,2961242,38284,207,926,2020-12-29,16,106,21825,4615,420436,2189,82,20684,5308111,4960,217939,5526050,25644
2020-12-31,415302,5574962,5323,397080,2972804,44638,197,900,2020-12-30,18,118,21943,4633,422672,2236,394,42350,5350855,5713,223652,5574507,48063
2021-01-01,NA,NA,NA,NA,NA,NA,190,864,2020-12-31,10,73,22016,4643,424258,1586,362,36262,5387479,4995,228647,5616126,41257
2021-01-02,417832,5616567,5377,398199,2982853,57017,177,856,2021-01-01,12,77,22093,4655,424757,499,316,49377,5437172,5104,233751,5670923,54481
2021-01-03,420544,5713240,5430,403419,3017309,57017,168,820,2021-01-02,23,97,22190,4678,426541,1784,0,38243,5475415,3243,236994,5712409,41486
2021-01-04,423688,5723166,5443,405556,3020132,78402,156,814,2021-01-03,13,86,22276,4691,427878,1337,225,8481,5484121,1283,238277,5722398,9764
2021-01-05,425261,5738715,5461,406667,3024296,80857,155,842,2021-01-04,16,93,22369,4707,430787,2909,0,14536,5498657,1111,239388,5738045,15647
2021-01-06,427587,5762307,5528,406910,3031983,81167,140,817,2021-01-05,9,95,22464,4716,432959,2172,212,19914,5518783,3726,243114,5761897,23640
2021-01-07,429570,5803829,5572,408510,3041891,91174,135,787,2021-01-06,6,86,22550,4722,434707,1748,432,34723,5553938,6913,250027,5803965,41636
2021-01-08,431944,5852830,5620,409727,3054379,104226,130,759,2021-01-07,8,62,22612,4730,436156,1449,294,43959,5598191,5056,255083,5853274,49015
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,7,49,22661,4737,436540,384,196,37485,5635872,4758,259841,5895713,42243
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,0,1,22662,4737,436554,14,205,34310,5670387,5674,265515,5935902,39984
