"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","Total.people.vaccine.completed","Total.people.vaccine.onedose","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-08-30,75189,1478432,1816,66916,1122071,NA,NA,NA,2020-08-29,14,31,6499,1809,77541,370,207,17566,1492598,NA,NA,1492598,NA,85,309
2020-08-31,75864,1489726,1817,67656,1128023,NA,NA,NA,2020-08-30,6,24,6523,1815,77878,337,466,11316,1504380,NA,NA,1504380,NA,76,293
2020-09-01,76355,1498919,1823,68488,1132922,NA,NA,NA,2020-08-31,8,33,6556,1823,78801,923,0,9207,1513587,NA,NA,1513587,NA,87,307
2020-09-02,77085,1525555,1830,69521,1150854,NA,NA,NA,2020-09-01,7,37,6593,1830,79608,807,221,27473,1541281,3,3,1541284,27476,82,297
2020-09-03,78123,1540107,1837,70175,1158388,NA,NA,NA,2020-09-02,6,40,6633,1836,80403,795,294,13631,1555206,62,65,1555271,13693,89,297
2020-09-04,78966,1558831,1847,70537,1168307,NA,NA,NA,2020-09-03,14,41,6674,1850,81142,739,672,18560,1574438,69,134,1574572,18629,86,281
2020-09-05,79880,1577466,1851,71507,1177800,NA,NA,NA,2020-09-04,13,38,6712,1863,81791,649,315,18652,1593405,72,206,1593611,18724,84,284
2020-09-06,80587,1594639,1857,72463,1188293,NA,NA,NA,2020-09-05,7,33,6745,1870,82149,358,369,16469,1610243,143,349,1610592,16612,86,286
2020-09-07,81225,1609618,1860,73403,1197675,NA,NA,NA,2020-09-06,11,29,6774,1881,82433,284,101,15424,1625768,150,499,1626267,15574,83,278
2020-09-08,81608,1616738,1862,74235,1201870,NA,NA,NA,2020-09-07,7,25,6799,1888,82628,195,11,7524,1633303,3,502,1633805,7527,85,272
2020-09-09,81868,1621174,1869,75055,1204193,NA,NA,NA,2020-09-08,11,35,6834,1899,83570,942,15,5444,1638762,0,502,1639264,5444,87,272
2020-09-10,82249,1646961,1884,75425,1205501,NA,NA,NA,2020-09-09,11,36,6870,1910,84423,853,467,7665,1646894,3,505,1647399,7668,83,242
2020-09-11,82716,1665328,1897,75757,1212560,NA,NA,NA,2020-09-10,8,28,6898,1918,85110,687,617,17246,1664757,381,886,1665643,17627,89,264
2020-09-12,83588,1684520,1906,76650,1222522,NA,NA,NA,2020-09-11,12,29,6927,1930,85805,695,338,20255,1685350,265,1151,1686501,20520,81,254
2020-09-13,84311,1707514,1919,77461,1233305,NA,NA,NA,2020-09-12,4,30,6957,1934,86179,374,742,20626,1706718,1116,2267,1708985,21742,82,249
2020-09-14,84949,1724779,1922,78238,1243355,NA,NA,NA,2020-09-13,8,30,6987,1942,86570,391,378,16737,1723833,577,2844,1726677,17314,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,NA,NA,2020-09-14,10,29,7016,1952,87604,1034,18,9708,1733559,20,2864,1736423,9728,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,NA,NA,2020-09-15,9,36,7052,1961,88624,1020,204,9606,1743369,3,2867,1746236,9609,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,NA,NA,2020-09-16,11,43,7095,1972,89799,1175,572,18947,1762888,226,3093,1765981,19173,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,NA,NA,2020-09-17,10,40,7135,1982,90906,1107,655,27983,1791526,280,3373,1794899,28263,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,NA,NA,2020-09-18,7,42,7177,1989,91960,1054,694,22472,1814692,785,4158,1818850,23257,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,NA,NA,2020-09-19,11,43,7220,2000,92536,576,485,22006,1837183,645,4803,1841986,22651,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,NA,NA,2020-09-20,13,45,7265,2013,93007,471,626,16342,1854151,151,4954,1859105,16493,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,NA,NA,2020-09-21,20,54,7319,2033,94377,1370,0,9434,1863585,251,5205,1868790,9685,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,NA,NA,2020-09-22,11,62,7381,2044,95704,1327,475,9977,1874037,32,5237,1879274,10009,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,NA,NA,2020-09-23,14,65,7446,2058,96994,1290,548,20630,1895215,233,5470,1900685,20863,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,NA,NA,2020-09-24,25,52,7498,2083,98224,1230,1011,27306,1923532,645,6115,1929647,27951,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,NA,NA,2020-09-25,12,62,7560,2095,99255,1031,1108,29931,1954571,541,6656,1961227,30472,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,NA,NA,2020-09-26,16,68,7628,2111,99885,630,550,24569,1979690,480,7136,1986826,25049,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,NA,NA,2020-09-27,8,50,7678,2119,100367,482,560,21688,2001938,434,7570,2009508,22122,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,NA,NA,2020-09-28,12,54,7732,2131,101731,1364,18,15219,2017175,165,7735,2024910,15384,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,NA,NA,2020-09-29,8,61,7793,2139,102852,1121,215,12613,2030003,77,7812,2037815,12690,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,NA,NA,2020-09-30,10,44,7837,2149,104099,1247,524,24488,2055015,1533,9345,2064360,26021,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,NA,NA,2020-10-01,14,51,7888,2163,105339,1240,989,31157,2087161,471,9816,2096977,31628,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,NA,NA,2020-10-02,20,57,7945,2183,106463,1124,1191,28365,2116717,859,10675,2127392,29224,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,NA,NA,2020-10-03,18,56,8001,2201,107137,674,461,28343,2145521,690,11365,2156886,29033,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,NA,NA,2020-10-04,10,55,8056,2211,107722,585,341,22664,2168526,498,11863,2180389,23162,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,NA,NA,2020-10-05,14,95,8151,2225,109381,1659,0,14028,2182554,286,12149,2194703,14314,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,NA,NA,2020-10-06,20,73,8224,2245,110954,1573,127,13323,2196004,382,12531,2208535,13705,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,NA,NA,2020-10-07,22,81,8305,2267,112642,1688,552,27963,2224519,723,13254,2237773,28686,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,NA,NA,2020-10-08,21,63,8368,2288,114342,1700,567,31345,2256431,721,13975,2270406,32066,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,NA,NA,2020-10-09,11,68,8436,2299,115924,1582,431,31328,2288190,657,14632,2302822,31985,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,NA,NA,2020-10-10,19,63,8499,2318,116779,855,541,29114,2317845,692,15324,2333169,29806,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,NA,NA,2020-10-11,12,68,8567,2330,117499,720,210,17674,2335729,1019,16343,2352072,18693,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,NA,NA,2020-10-12,18,83,8650,2348,119540,2041,0,19478,2355207,67,16410,2371617,19545,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,NA,NA,2020-10-13,15,79,8729,2363,121426,1886,201,12041,2367449,521,16931,2384380,12562,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,NA,NA,2020-10-14,13,75,8804,2376,123416,1990,535,19240,2387224,760,17691,2404915,20000,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,NA,NA,2020-10-15,21,91,8895,2397,125149,1733,315,43355,2430894,783,18474,2449368,44138,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,NA,NA,2020-10-16,22,88,8983,2419,126611,1462,177,27019,2458090,1079,19553,2477643,28098,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,NA,NA,2020-10-17,17,67,9050,2436,127483,872,414,29333,2487837,1635,21188,2509025,30968,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,NA,NA,2020-10-18,25,84,9134,2461,128175,692,309,21814,2509960,74,21262,2531222,21888,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,NA,NA,2020-10-19,21,106,9240,2482,130571,2396,8,13871,2523839,52,21314,2545153,13923,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,NA,NA,2020-10-20,21,83,9323,2503,132923,2352,241,15224,2539304,455,21769,2561073,15679,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,NA,NA,2020-10-21,19,103,9426,2522,135433,2510,339,24721,2564364,1615,23384,2587748,26336,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,NA,NA,2020-10-22,28,96,9522,2550,137581,2148,108,26319,2590791,405,23789,2614580,26724,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,NA,NA,2020-10-23,12,121,9643,2562,139879,2298,466,34940,2626197,1068,24857,2651054,36008,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,NA,NA,2020-10-24,18,99,9742,2580,141303,1424,549,32138,2658884,1694,26551,2685435,33832,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,NA,NA,2020-10-25,31,98,9840,2611,142732,1429,325,22898,2682107,179,26730,2708837,23077,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,NA,NA,2020-10-26,22,128,9968,2633,146508,3776,51,14734,2696892,48,26778,2723670,14782,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,NA,NA,2020-10-27,24,135,10103,2657,150151,3643,14,17188,2714094,755,27533,2741627,17943,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,NA,NA,2020-10-28,24,145,10248,2681,153757,3606,553,26555,2741202,622,28155,2769357,27177,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,NA,NA,2020-10-29,27,126,10374,2708,157522,3765,347,32373,2773922,1065,29220,2803142,33438,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,NA,NA,2020-10-30,20,144,10518,2728,161575,4053,501,33485,2807908,1528,30748,2838656,35013,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,NA,NA,2020-10-31,26,136,10654,2754,163944,2369,462,25991,2834361,980,31728,2866089,26971,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,NA,NA,2020-11-01,28,152,10806,2782,166273,2329,716,35374,2870451,1286,33014,2903465,36660,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,NA,NA,2020-11-02,32,172,10978,2814,172021,5748,95,12685,2883231,249,33263,2916494,12934,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,NA,NA,2020-11-03,41,187,11165,2855,177911,5890,341,30456,2914028,1945,35208,2949236,32401,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,NA,NA,2020-11-04,23,171,11336,2878,184826,6915,363,31488,2945879,2575,37783,2983662,34063,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,NA,NA,2020-11-05,37,209,11545,2915,192260,7434,309,44527,2990715,1029,38812,3029527,45556,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,NA,NA,2020-11-06,36,202,11747,2951,199581,7321,444,42461,3033620,1747,40559,3074179,44208,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,NA,NA,2020-11-07,39,196,11943,2990,203940,4359,475,41344,3075439,2987,43546,3118985,44331,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,NA,NA,2020-11-08,40,198,12141,3030,208041,4101,454,24700,3100593,805,44351,3144944,25505,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,NA,NA,2020-11-09,41,236,12377,3071,217228,9187,0,34065,3134658,63,44414,3179072,34128,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,NA,NA,2020-11-10,38,249,12626,3109,225534,8306,192,23625,3158475,877,45291,3203766,24502,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,NA,NA,2020-11-11,34,239,12865,3143,233249,7715,623,42052,3201150,5810,51101,3252251,47862,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,NA,NA,2020-11-12,39,247,13112,3182,240688,7439,450,48279,3249879,2327,53428,3303307,50606,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,NA,NA,2020-11-13,25,241,13353,3207,248107,7419,998,50375,3301252,1024,54452,3355704,51399,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,NA,NA,2020-11-14,39,247,13600,3246,252445,4338,652,59607,3361511,3202,57654,3419165,62809,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,NA,NA,2020-11-15,40,239,13839,3286,256358,3913,751,49545,3411807,2034,59688,3471495,51579,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,NA,NA,2020-11-16,50,306,14145,3336,265148,8790,0,31676,3443483,1809,61497,3504980,33485,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,NA,NA,2020-11-17,36,275,14420,3372,273016,7868,244,33044,3476771,3799,65296,3542067,36843,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,NA,NA,2020-11-18,33,280,14700,3405,280574,7558,719,54398,3531888,1818,67114,3599002,56216,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,NA,NA,2020-11-19,49,311,15011,3454,287614,7040,866,53370,3586124,4395,71509,3657633,57765,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,NA,NA,2020-11-20,45,221,15232,3499,294367,6753,497,60682,3647303,1512,73021,3720324,62194,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,NA,NA,2020-11-21,34,227,15459,3533,298036,3669,694,48828,3696825,7061,80082,3776907,55889,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,NA,NA,2020-11-22,46,238,15697,3579,301178,3142,709,55353,3752887,937,81019,3833906,56290,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,NA,NA,2020-11-23,44,262,15959,3623,309200,8022,0,52644,3805531,540,81559,3887090,53184,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,NA,NA,2020-11-24,36,267,16226,3659,316437,7237,618,62063,3868212,2672,84231,3952443,64735,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-25,39,222,16448,3698,322438,6001,674,48470,3917356,6542,90773,4008129,55012,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,NA,NA,2020-11-26,46,197,16645,3744,323248,810,784,68423,3986563,3587,94360,4080923,72010,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,NA,NA,2020-11-27,51,254,16899,3795,328592,5344,1,35857,4022421,642,95002,4117423,36499,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,NA,NA,2020-11-28,47,212,17111,3842,332663,4071,538,89082,4112041,8022,103024,4215065,97104,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,NA,NA,2020-11-29,30,213,17324,3872,335849,3186,232,41704,4153977,1493,104517,4258494,43197,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,NA,NA,2020-11-30,42,245,17569,3914,343585,7736,17,21985,4175979,761,105278,4281257,22746,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,NA,NA,2020-12-01,32,231,17800,3946,349993,6408,276,39564,4215819,2845,108123,4323942,42409,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,NA,NA,2020-12-02,34,202,18002,3980,355602,5609,465,45335,4261619,4797,112920,4374539,50132,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,NA,NA,2020-12-03,28,217,18219,4008,360411,4809,462,55250,4317331,4651,117571,4434902,59901,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,NA,NA,2020-12-04,31,223,18442,4039,365097,4686,651,47599,4365581,4415,121986,4487567,52014,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,NA,NA,2020-12-05,24,157,18599,4063,367416,2319,420,60096,4426097,6265,128251,4554348,66361,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,NA,NA,2020-12-06,34,166,18765,4097,369571,2155,213,62399,4488709,857,129108,4617817,63256,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,NA,NA,2020-12-07,33,213,18978,4130,374418,4847,0,24630,4513339,2694,131802,4645141,27324,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,NA,NA,2020-12-08,43,211,19189,4173,378774,4356,254,34546,4548139,4645,136447,4684586,39191,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,NA,NA,2020-12-09,36,199,19388,4209,382178,3404,350,37835,4586324,3222,139669,4725993,41057,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,NA,NA,2020-12-10,27,165,19553,4236,385206,3028,384,52930,4639638,5007,144676,4784314,57937,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,NA,NA,2020-12-11,31,171,19724,4267,388302,3096,384,45916,4685938,3781,148457,4834395,49697,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,NA,NA,2020-12-12,33,146,19870,4300,389999,1697,456,42046,4728440,5444,153901,4882341,47490,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,NA,NA,2020-12-13,22,142,20012,4322,391433,1434,125,41777,4770342,3405,157306,4927648,45182,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,NA,NA,2020-12-14,28,171,20183,4350,394692,3259,0,30719,4801061,1303,158609,4959670,32022,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,NA,NA,2020-12-15,25,160,20343,4375,397711,3019,434,16105,4817600,3042,161651,4979251,19147,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,NA,NA,2020-12-16,29,147,20490,4404,400062,2351,96,41888,4859584,5607,167258,5026842,47495,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,NA,NA,2020-12-17,12,128,20618,4416,402340,2278,529,57761,4917874,5607,172865,5090739,63368,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,NA,NA,2020-12-18,20,135,20753,4436,404573,2233,289,31463,4949626,4218,177083,5126709,35681,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,NA,NA,2020-12-19,13,112,20865,4449,405855,1282,195,57855,5007676,6799,183882,5191558,64654,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,NA,NA,2020-12-20,16,106,20971,4465,406850,995,295,31514,5039485,1521,185403,5224888,33035,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,NA,NA,2020-12-21,27,124,21095,4492,409456,2606,0,29933,5069418,2144,187547,5256965,32077,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,NA,NA,2020-12-22,26,129,21224,4518,411563,2107,221,17714,5087353,5604,193151,5280504,23318,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,NA,NA,2020-12-23,14,110,21334,4532,413065,1502,327,46619,5134299,4711,197862,5332161,51330,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-24,12,84,21418,4544,413959,894,376,45006,5179681,7455,205317,5384998,52461,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,NA,NA,2020-12-25,23,106,21524,4567,414198,239,172,44108,5223961,2990,208307,5432268,47098,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,NA,NA,2020-12-26,15,125,21649,4582,415805,1607,0,38303,5262264,2321,210628,5472892,40624,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,NA,NA,2020-12-27,27,111,21760,4609,417013,1208,113,11943,5274320,1236,211864,5486184,13179,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,NA,NA,2020-12-28,15,134,21894,4624,419886,2873,26,6643,5280989,1064,212928,5493917,7707,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,NA,NA,2020-12-29,16,108,22002,4640,422184,2298,82,20664,5301735,4931,217859,5519594,25595,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,NA,NA,2020-12-30,18,124,22126,4658,424502,2318,394,42298,5344427,5732,223591,5568018,48030,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-12-31,11,78,22204,4669,426140,1638,362,36196,5380985,4982,228573,5609558,41178,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,NA,NA,2021-01-01,14,96,22300,4683,426658,518,316,49328,5430629,5002,233575,5664204,54330,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,NA,NA,2021-01-02,24,106,22406,4707,428490,1832,0,38163,5468792,3206,236781,5705573,41369,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,NA,NA,2021-01-03,15,90,22496,4722,429882,1392,225,8466,5477483,1284,238065,5715548,9750,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,NA,NA,2021-01-04,17,102,22598,4739,432873,2991,0,14517,5492000,1114,239179,5731179,15631,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,NA,NA,2021-01-05,9,101,22699,4748,435125,2252,212,19723,5511935,3713,242892,5754827,23436,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,NA,NA,2021-01-06,7,92,22791,4755,437003,1878,432,34645,5547012,6923,249815,5796827,41568,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,NA,NA,2021-01-07,10,88,22879,4765,438806,1803,294,43889,5591195,5070,254885,5846080,48959,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,NA,NA,2021-01-08,11,100,22979,4776,440471,1665,196,37410,5628801,5039,259924,5888725,42449,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,NA,NA,2021-01-09,20,73,23052,4796,441484,1013,205,35912,5664918,5674,265598,5930516,41586,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,NA,NA,2021-01-10,6,61,23113,4802,442259,775,166,13349,5678433,988,266586,5945019,14337,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,NA,NA,2021-01-11,12,89,23202,4814,444301,2042,1,27875,5706309,976,267562,5973871,28851,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,NA,NA,2021-01-12,13,95,23297,4827,445610,1309,208,18525,5725042,5258,272820,5997862,23783,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,NA,NA,2021-01-13,16,88,23385,4843,447077,1467,345,32529,5757916,3695,276515,6034431,36224,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,NA,NA,2021-01-14,16,96,23481,4859,448394,1317,459,41009,5799384,5285,281800,6081184,46294,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,NA,NA,2021-01-15,15,80,23561,4874,449552,1158,199,27305,5826888,3132,284932,6111820,30437,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,NA,NA,2021-01-16,8,59,23620,4882,450411,859,359,26792,5854039,4407,289339,6143378,31199,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,NA,NA,2021-01-17,11,66,23686,4893,451109,698,0,20401,5874440,1063,290402,6164842,21464,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,NA,NA,2021-01-18,13,80,23766,4906,452631,1522,0,12598,5887038,1698,292100,6179138,14296,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,NA,NA,2021-01-19,11,74,23840,4917,454002,1371,36,14671,5901745,3641,295741,6197486,18312,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,NA,NA,2021-01-20,15,94,23934,4932,455290,1288,284,35231,5937260,5756,301497,6238757,40987,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,NA,NA,2021-01-21,18,74,24008,4950,456483,1193,365,39357,5976982,3077,304574,6281556,42434,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,NA,NA,2021-01-22,9,59,24067,4959,457614,1131,275,40374,6017631,3748,308322,6325953,44122,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,NA,NA,2021-01-23,10,46,24113,4969,458277,663,283,27845,6045759,7023,315345,6361104,34868,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,NA,NA,2021-01-24,10,46,24159,4979,458811,534,114,19157,6065030,2070,317415,6382445,21227,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,NA,NA,2021-01-25,5,76,24235,4984,460052,1241,0,9745,6074775,1090,318505,6393280,10835,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,NA,NA,2021-01-26,10,67,24302,4994,461103,1051,191,15413,6090379,5162,323667,6414046,20575,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,NA,NA,2021-01-27,10,68,24370,5004,462188,1085,281,42089,6132749,5175,328842,6461591,47264,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,NA,NA,2021-01-28,8,45,24415,5012,463192,1004,443,40452,6173644,3717,332559,6506203,44169,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,NA,NA,2021-01-29,8,52,24467,5020,464176,984,205,29765,6203614,2882,335441,6539055,32647,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,NA,NA,2021-01-30,2,31,24498,5022,464791,615,178,25730,6229522,4567,340008,6569530,30297,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,NA,NA,2021-01-31,7,59,24557,5029,465299,508,264,19230,6249016,1853,341861,6590877,21083,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,NA,NA,2021-02-01,13,56,24613,5042,466448,1149,8,9077,6258101,1109,342970,6601071,10186,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,NA,NA,2021-02-02,8,55,24668,5050,467488,1040,277,17005,6275383,4093,347063,6622446,21098,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,NA,NA,2021-02-03,4,47,24715,5054,468501,1013,185,44005,6319573,6191,353254,6672827,50196,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,NA,NA,2021-02-04,8,75,24790,5062,469380,879,184,35498,6355255,3284,356538,6711793,38782,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,NA,NA,2021-02-05,6,54,24844,5068,470381,1001,192,30628,6386075,3535,360073,6746148,34163,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,NA,NA,2021-02-06,6,33,24877,5074,470915,534,118,23094,6409287,4702,364775,6774062,27796,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,NA,NA,2021-02-07,7,39,24916,5081,471307,392,163,17476,6426926,704,365479,6792405,18180,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,NA,NA,2021-02-08,19,67,24983,5100,472324,1017,19,9868,6436813,721,366200,6803013,10589,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,NA,NA,2021-02-09,10,67,25050,5110,473179,855,160,16575,6453548,3557,369757,6823305,20132,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,NA,NA,2021-02-10,10,57,25107,5120,474111,932,277,38609,6492434,4224,373981,6866415,42833,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,NA,NA,2021-02-11,6,57,25164,5126,474944,833,456,38647,6531537,4562,378543,6910080,43209,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,NA,NA,2021-02-12,6,53,25217,5132,475774,830,191,27827,6559555,2751,381294,6940849,30578,70,331
