"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,29,6987,1942,86573,391,378,16735,1724220,579,2835,1727055,17314,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7016,1952,87606,1033,18,9711,1733949,20,2855,1736804,9731,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7052,1961,88624,1018,204,9612,1743765,3,2858,1746623,9615,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7095,1972,89797,1173,572,18945,1763282,224,3082,1766364,19169,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7135,1982,90904,1107,655,28286,1792223,278,3360,1795583,28564,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7177,1989,91952,1048,694,22474,1815391,780,4140,1819531,23254,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7220,2000,92531,579,485,22006,1837882,645,4785,1842667,22651,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7265,2013,93003,472,626,16345,1854853,151,4936,1859789,16496,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7319,2033,94373,1370,0,9434,1864287,251,5187,1869474,9685,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7381,2044,95699,1326,475,9966,1874728,31,5218,1879946,9997,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,66,7447,2058,96987,1288,548,20639,1895915,215,5433,1901348,20854,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,51,7498,2083,98215,1228,1011,27294,1924220,648,6081,1930301,27942,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7559,2095,99249,1034,1108,29945,1955273,534,6615,1961888,30479,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,68,7627,2111,99878,629,550,24569,1980392,481,7096,1987488,25050,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7677,2119,100360,482,560,21684,2002636,433,7529,2010165,22117,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7731,2131,101720,1360,18,15229,2017883,165,7694,2025577,15394,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7792,2139,102848,1128,215,12616,2030714,79,7773,2038487,12695,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7836,2149,104092,1244,524,24490,2055728,1484,9257,2064985,25974,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7887,2163,105332,1240,989,31143,2087860,470,9727,2097587,31613,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7944,2183,106454,1122,1191,28367,2117418,857,10584,2128002,29224,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,57,8001,2201,107127,673,461,28344,2146223,686,11270,2157493,29030,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,54,8055,2211,107712,585,341,22666,2169230,497,11767,2180997,23163,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,95,8150,2224,109368,1656,0,14036,2183266,285,12052,2195318,14321,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,72,8222,2244,110938,1570,127,13329,2196722,382,12434,2209156,13711,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,22,80,8302,2266,112624,1686,552,27970,2225244,724,13158,2238402,28694,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,21,63,8365,2287,114324,1700,567,31343,2257154,720,13878,2271032,32063,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,12,68,8433,2299,115904,1580,431,31328,2288913,648,14526,2303439,31976,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8496,2318,116758,854,543,29135,2318591,688,15214,2333805,29823,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,67,8563,2330,117478,720,210,17680,2336481,1002,16216,2352697,18682,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,18,83,8646,2348,119517,2039,0,19484,2355965,67,16283,2372248,19551,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8725,2363,121395,1878,201,12047,2368213,521,16804,2385017,12568,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,75,8800,2376,123375,1980,535,19272,2388020,764,17568,2405588,20036,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,92,8892,2397,125105,1730,315,43359,2431694,778,18346,2450040,44137,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,87,8979,2419,126562,1457,177,27020,2458891,1079,19425,2478316,28099,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,68,9047,2436,127434,872,414,29419,2488724,1633,21058,2509782,31052,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,25,84,9131,2461,128126,692,309,21818,2510851,74,21132,2531983,21892,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,105,9236,2482,130524,2398,8,13887,2524746,52,21184,2545930,13939,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9320,2503,132870,2346,241,15232,2540219,456,21640,2561859,15688,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,105,9425,2522,135379,2509,339,24738,2565296,1615,23255,2588551,26353,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,29,98,9523,2551,137519,2140,108,26326,2591730,405,23660,2615390,26731,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,122,9645,2563,139804,2285,469,34978,2627177,1067,24727,2651904,36045,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,18,99,9744,2581,141222,1418,549,32164,2659890,1694,26421,2686311,33858,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,98,9842,2612,142649,1427,325,22904,2683119,179,26600,2709719,23083,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,127,9969,2634,146408,3759,51,14743,2697913,48,26648,2724561,14791,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,134,10103,2658,150059,3651,14,17207,2715134,751,27399,2742533,17958,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,141,10244,2682,153646,3587,553,26566,2742253,625,28024,2770277,27191,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,27,124,10368,2709,157391,3745,347,32438,2775038,1062,29086,2804124,33500,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,144,10512,2729,161432,4041,501,33500,2809039,1524,30610,2839649,35024,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,26,134,10646,2755,163795,2363,463,26001,2835503,982,31592,2867095,26983,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,154,10800,2783,166118,2323,716,35403,2871622,1285,32877,2904499,36688,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,174,10974,2814,171791,5673,95,12690,2884407,249,33126,2917533,12939,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,193,11167,2857,177619,5828,341,30485,2915233,1945,35071,2950304,32430,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,176,11343,2880,184519,6900,363,31509,2947105,2577,37648,2984753,34086,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,36,206,11549,2916,191923,7404,309,44548,2991962,1027,38675,3030637,45575,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,201,11750,2950,199225,7302,444,42504,3034910,1753,40428,3075338,44257,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,194,11944,2991,203561,4336,475,41399,3076784,2980,43408,3120192,44379,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,203,12147,3032,207646,4085,454,24728,3101966,805,44213,3146179,25533,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,40,237,12384,3072,216801,9155,0,34098,3136064,63,44276,3180340,34161,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,249,12633,3110,225083,8282,192,23630,3159886,873,45149,3205035,24503,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,236,12869,3144,232775,7692,623,42122,3202631,5802,50951,3253582,47924,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,38,246,13115,3182,240190,7415,450,48361,3251442,2322,53273,3304715,50683,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,239,13354,3206,247590,7400,998,50393,3302833,1021,54294,3357127,51414,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,38,243,13597,3244,251914,4324,652,59652,3363137,3200,57494,3420631,62852,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,41,236,13833,3285,255826,3912,751,49578,3413466,2026,59520,3472986,51604,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,50,303,14136,3335,264577,8751,0,31745,3445211,1813,61333,3506544,33558,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,276,14412,3371,272411,7834,244,33067,3478522,3796,65129,3543651,36863,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,32,281,14693,3403,279945,7534,719,54411,3533652,1811,66940,3600592,56222,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,48,293,14986,3451,286963,7018,866,53418,3587936,4390,71330,3659266,57808,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,46,220,15206,3497,293718,6755,497,60725,3649158,1514,72844,3722002,62239,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,215,15421,3531,297384,3666,694,48843,3698695,7060,79904,3778599,55903,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,47,238,15659,3578,300523,3139,709,55366,3754770,936,80840,3835610,56302,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,45,264,15923,3623,308514,7991,0,52641,3807411,540,81380,3888791,53181,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,37,267,16190,3660,315726,7212,619,62043,3870073,2676,84056,3954129,64719,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,38,219,16409,3698,321686,5960,674,48481,3919228,6540,90596,4009824,55021,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,46,198,16607,3744,322493,807,784,68407,3988419,3596,94192,4082611,72003,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,252,16859,3795,327814,5321,1,35877,4024297,641,94833,4119130,36518,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,48,209,17068,3843,331874,4060,538,89112,4113947,8014,102847,4216794,97126,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,29,212,17280,3872,335052,3178,232,41726,4155905,1491,104338,4260243,43217,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,42,244,17524,3914,342741,7689,17,21992,4177914,763,105101,4283015,22755,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,32,229,17753,3946,349103,6362,276,39602,4217792,2842,107943,4325735,42444,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,33,197,17950,3979,354686,5583,465,45371,4263628,4799,112742,4376370,50170,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,27,217,18167,4006,359458,4772,462,55276,4319366,4679,117421,4436787,59955,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,31,223,18390,4037,364125,4667,652,47666,4367684,4426,121847,4489531,52092,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,24,158,18548,4061,366439,2314,420,60420,4428524,6290,128137,4556661,66710,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,164,18712,4095,368593,2154,213,62433,4491170,853,128990,4620160,63286,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,33,212,18924,4128,373401,4808,0,24674,4515844,2694,131684,4647528,27368,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,42,208,19132,4170,377744,4343,254,34575,4550673,4671,136355,4687028,39246,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,196,19328,4206,381139,3395,350,37880,4588903,3219,139574,4728477,41099,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,27,163,19491,4233,384159,3020,384,52995,4642282,4998,144572,4786854,57993,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,31,165,19656,4264,387248,3089,384,46055,4688721,3801,148373,4837094,49856,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,33,149,19805,4297,388937,1689,456,42118,4731295,5447,153820,4885115,47565,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,21,141,19946,4318,390366,1429,125,41797,4773217,3399,157219,4930436,45196,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,27,174,20120,4345,393600,3234,0,30762,4803979,1302,158521,4962500,32064,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,158,20278,4370,396606,3006,434,16141,4820554,3045,161566,4982120,19186,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,147,20425,4399,398945,2339,96,41938,4862588,5608,167174,5029762,47546,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,11,128,20553,4410,401212,2267,529,57803,4920920,5596,172770,5093690,63399,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,20,134,20687,4430,403437,2225,289,31950,4953159,4214,176984,5130143,36164,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,111,20798,4443,404709,1272,195,57983,5011337,6821,183805,5195142,64804,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,16,107,20905,4459,405698,989,295,31566,5043198,1525,185330,5228528,33091,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,122,21027,4486,408287,2589,0,30019,5073217,2145,187475,5260692,32164,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,26,128,21155,4512,410368,2081,221,17728,5091166,5607,193082,5284248,23335,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,111,21266,4526,411860,1492,327,46641,5138134,4712,197794,5335928,51353,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,11,83,21349,4537,412741,881,376,45042,5183552,7458,205252,5388804,52500,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,102,21451,4560,412974,233,172,44134,5227858,2991,208243,5436101,47125,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,16,124,21575,4576,414568,1594,0,38330,5266188,2322,210565,5476753,40652,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,26,111,21686,4602,415766,1198,113,12005,5278306,1235,211800,5490106,13240,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,131,21817,4617,418604,2838,26,6651,5284983,1064,212864,5497847,7715,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,105,21922,4633,420872,2268,82,20678,5305743,4931,217795,5523538,25609,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,18,122,22044,4651,423178,2306,394,42330,5348467,5723,223518,5571985,48053,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,11,76,22120,4662,424799,1621,362,36245,5385074,4979,228497,5613571,41224,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,13,94,22214,4675,425305,506,316,49380,5434770,5090,233587,5668357,54470,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,23,105,22319,4698,427129,1824,0,38207,5472977,3220,236807,5709784,41427,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,13,89,22408,4711,428500,1371,225,8475,5481677,1281,238088,5719765,9756,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,17,101,22509,4728,431465,2965,0,14522,5496199,1112,239200,5735399,15634,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,9,101,22610,4737,433699,2234,212,19871,5516282,3710,242910,5759192,23581,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,7,92,22702,4744,435553,1854,432,34686,5551400,6917,249827,5801227,41603,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,10,87,22789,4754,437345,1792,294,43936,5595630,5057,254884,5850514,48993,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,2021-01-08,11,98,22887,4765,439002,1657,196,37456,5633282,5018,259902,5893184,42474,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,2021-01-09,20,72,22959,4785,440010,1008,205,36129,5669616,5674,265576,5935192,41803,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,2021-01-10,6,60,23019,4791,440780,770,166,14134,5683916,987,266563,5950479,15121,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,2021-01-11,12,90,23109,4803,442807,2027,1,28592,5712509,976,267539,5980048,29568,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,2021-01-12,12,93,23202,4815,444099,1292,208,18463,5731180,5262,272801,6003981,23725,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,2021-01-13,16,91,23293,4831,445559,1460,345,32583,5764108,3697,276498,6040606,36280,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,2021-01-14,14,96,23389,4845,446864,1305,459,41074,5805641,5287,281785,6087426,46361,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,2021-01-15,14,79,23468,4859,447999,1135,199,27365,5833205,3149,284934,6118139,30514,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,2021-01-16,8,57,23525,4867,448855,856,359,26745,5860309,4397,289331,6149640,31142,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,2021-01-17,11,65,23590,4878,449544,689,0,20366,5880675,1064,290395,6171070,21430,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,2021-01-18,13,79,23669,4891,451054,1510,0,12665,5893340,1720,292115,6185455,14385,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,2021-01-19,11,67,23736,4902,452404,1350,36,14715,5908091,3645,295760,6203851,18360,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,2021-01-20,14,90,23826,4916,453674,1270,284,35275,5943650,5749,301509,6245159,41024,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,2021-01-21,17,70,23896,4933,454848,1174,365,39509,5983524,3072,304581,6288105,42581,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,2021-01-22,10,60,23956,4943,455973,1125,275,39941,6023740,3746,308327,6332067,43687,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,2021-01-23,10,45,24001,4953,456626,653,283,27897,6051920,6985,315312,6367232,34882,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,2021-01-24,10,46,24047,4963,457155,529,114,19199,6071233,2069,317381,6388614,21268,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,2021-01-25,5,73,24120,4968,458372,1217,0,9815,6081048,1091,318472,6399520,10906,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,2021-01-26,10,65,24185,4978,459401,1029,191,15433,6096672,5237,323709,6420381,20670,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,2021-01-27,9,66,24251,4987,460462,1061,281,42233,6139186,5159,328868,6468054,47392,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,2021-01-28,8,44,24295,4995,461452,990,443,40562,6180191,3739,332607,6512798,44301,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,2021-01-29,8,50,24345,5003,462421,969,205,29616,6210012,2887,335494,6545506,32503,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,2021-01-30,2,32,24377,5005,463020,599,178,25587,6235777,4539,340033,6575810,30126,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,2021-01-31,7,55,24432,5012,463523,503,276,19286,6255339,1854,341887,6597226,21140,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,2021-02-01,11,49,24481,5023,464528,1005,8,9104,6264451,1106,342993,6607444,10210,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,2021-02-02,7,47,24528,5030,465132,604,277,17041,6281769,4089,347082,6628851,21130,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,2021-02-03,0,1,24529,5030,465154,22,185,44139,6326093,6006,353088,6679181,50145,82,369
