"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-23,92100,1873867,1985,83507,1323951,2020-09-22,11,64,7394,2043,95558,1322,474,9892,1874396,29,5095,1879491,9921,101,322
2020-09-24,93012,1895302,1988,83862,1336851,2020-09-23,18,67,7461,2061,96845,1287,548,20647,1895591,202,5297,1900888,20849,103,320
2020-09-25,94189,1924020,1994,84256,1351156,2020-09-24,25,49,7510,2086,98071,1226,1010,27292,1923893,643,5940,1929833,27935,110,356
2020-09-26,95659,1954715,2004,85259,1368682,2020-09-25,12,62,7572,2098,99097,1026,1104,29949,1954946,523,6463,1961409,30472,121,371
2020-09-27,96734,1981100,2008,86252,1384512,2020-09-26,14,67,7639,2112,99728,631,549,24578,1980073,480,6943,1987016,25058,128,378
2020-09-28,97638,2003115,2015,87330,1397865,2020-09-27,8,51,7690,2120,100205,477,560,21669,2002302,432,7375,2009677,22101,130,412
2020-09-29,98447,2017350,2020,88380,1406578,2020-09-28,18,55,7745,2138,101561,1356,18,15235,2017555,165,7540,2025095,15400,129,428
2020-09-30,99134,2030167,2036,89392,1414701,2020-09-29,8,61,7806,2146,102685,1124,214,12610,2030379,79,7619,2037998,12689,101,392
2020-10-01,100200,2055888,2049,89980,1429575,2020-09-30,9,44,7850,2155,103922,1237,523,24493,2055395,1391,9010,2064405,25884,116,421
2020-10-02,101366,2086963,2059,90492,1447050,2020-10-01,14,51,7901,2169,105161,1239,987,31144,2087526,469,9479,2097005,31613,109,396
2020-10-03,102787,2116038,2073,91844,1462532,2020-10-02,19,56,7957,2188,106279,1118,1187,28354,2117067,854,10333,2127400,29208,116,378
2020-10-04,103826,2146411,2080,93148,1480219,2020-10-03,18,55,8012,2206,106950,671,461,28333,2145861,673,11006,2156867,29006,119,356
2020-10-05,104799,2169786,2083,94416,1494177,2020-10-04,10,55,8067,2216,107534,584,341,22670,2168872,495,11501,2180373,23165,121,371
2020-10-06,105740,2182970,2087,95614,1502736,2020-10-05,13,93,8160,2229,109176,1642,0,14032,2182904,283,11784,2194688,14315,124,397
2020-10-07,106651,2195882,2101,96616,1511141,2020-10-06,20,72,8232,2249,110730,1554,127,13337,2196368,383,12167,2208535,13720,135,424
2020-10-08,107922,2224194,2107,97254,1526559,2020-10-07,23,76,8308,2272,112406,1676,551,27970,2224889,723,12890,2237779,28693,137,452
2020-10-09,109312,2256165,2121,97715,1543542,2020-10-08,19,63,8371,2291,114090,1684,567,31332,2256788,719,13609,2270397,32051,131,465
2020-10-10,110828,2288662,2131,99054,1561103,2020-10-09,12,68,8439,2303,115651,1561,431,31321,2288540,618,14227,2302767,31939,142,460
2020-10-11,112268,2318810,2141,100171,1578724,2020-10-10,19,66,8505,2322,116501,850,540,29138,2318218,688,14915,2333133,29826,134,443
2020-10-12,113439,2337122,2144,101376,1589752,2020-10-11,12,68,8573,2334,117218,717,210,17694,2336122,971,15886,2352008,18665,143,464
2020-10-13,114574,2355124,2151,102624,1600861,2020-10-12,19,83,8656,2353,119235,2017,0,19486,2355608,64,15950,2371558,19550,132,474
2020-10-14,115943,2383527,2180,103830,1613231,2020-10-13,14,79,8735,2367,121067,1832,201,12044,2367853,521,16471,2384324,12565,133,479
2020-10-15,117106,2403811,2199,104547,1623276,2020-10-14,14,74,8809,2381,123020,1953,535,19301,2387689,765,17236,2404925,20066,114,437
2020-10-16,119396,2448315,2212,105120,1646704,2020-10-15,21,91,8900,2402,124729,1709,315,43344,2431348,777,18013,2449361,44121,119,476
2020-10-17,121090,2477132,2217,106774,1661351,2020-10-16,20,88,8988,2422,126168,1439,177,27011,2458536,1078,19091,2477627,28089,139,494
2020-10-18,122812,2509734,2234,108316,1681318,2020-10-17,17,67,9055,2439,127029,861,412,29470,2488418,1631,20722,2509140,31101,137,504
2020-10-19,124439,2531998,2239,109963,1694265,2020-10-18,28,84,9139,2467,127714,685,309,21818,2510545,73,20795,2531340,21891,136,523
2020-10-20,125531,2543648,2246,111634,1699949,2020-10-19,22,106,9245,2489,130053,2339,9,13902,2524456,52,20847,2545303,13954,153,552
2020-10-21,126591,2560520,2281,113158,1708185,2020-10-20,19,84,9329,2508,132345,2292,241,15246,2539943,457,21304,2561247,15703,158,569
2020-10-22,128152,2587268,2301,113976,1722573,2020-10-21,19,104,9433,2527,134807,2462,339,24742,2565024,1618,22922,2587946,26360,154,571
2020-10-23,129863,2614124,2314,114679,1733893,2020-10-22,27,101,9534,2554,136902,2095,108,26335,2591467,405,23327,2614794,26740,161,572
2020-10-24,132122,2649628,2328,116693,1743746,2020-10-23,11,121,9655,2565,139139,2237,475,35006,2626948,1069,24396,2651344,36075,151,576
2020-10-25,133802,2686302,2349,118485,1770362,2020-10-24,18,102,9757,2583,140531,1392,548,32197,2659693,1688,26084,2685777,33885,140,580
2020-10-26,135372,2710177,2353,120421,1783933,2020-10-25,31,99,9856,2614,141913,1382,325,22925,2682943,180,26264,2709207,23105,148,605
2020-10-27,137536,2724320,2368,122100,1791688,2020-10-26,20,125,9981,2634,145571,3658,51,14743,2697737,49,26313,2724050,14792,166,656
2020-10-28,139444,2739997,2387,123529,1801004,2020-10-27,26,132,10113,2660,149131,3560,14,17236,2714987,750,27063,2742050,17986,163,670
2020-10-29,142311,2770450,2419,124379,1819873,2020-10-28,22,138,10251,2682,152617,3486,552,26571,2742110,625,27688,2769798,27196,174,691
2020-10-30,145465,2803338,2437,125052,1836196,2020-10-29,25,121,10372,2707,156254,3637,347,32556,2775013,1061,28749,2803762,33617,176,735
2020-10-31,148472,2839304,2457,127362,1853617,2020-10-30,20,141,10513,2727,160162,3908,500,33509,2809022,1523,30272,2839294,35032,177,771
2020-11-01,150672,2867411,2475,129663,1869177,2020-10-31,27,134,10647,2754,162502,2340,461,26037,2835520,982,31254,2866774,27019,180,787
2020-11-02,153620,2905229,2484,132125,1892223,2020-11-01,26,148,10795,2780,164794,2292,715,35404,2871639,1283,32537,2904176,36687,197,778
2020-11-03,157096,2916431,2499,134227,1899230,2020-11-02,31,171,10966,2811,170277,5483,95,12675,2884409,250,32787,2917196,12925,198,853
2020-11-04,160923,2949591,2530,136457,1919612,2020-11-03,41,187,11153,2852,175921,5644,344,30504,2915257,1943,34730,2949987,32447,198,914
2020-11-05,164865,2984331,2555,137824,1940560,2020-11-04,23,176,11329,2875,182654,6733,363,31518,2947138,2558,37288,2984426,34076,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,2020-11-05,36,200,11529,2911,189723,7069,309,44580,2992027,1025,38313,3030340,45605,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,2020-11-06,33,195,11724,2944,196824,7101,443,42559,3035029,1762,40075,3075104,44321,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,2020-11-07,41,189,11913,2985,201089,4265,475,41477,3076981,2995,43070,3120051,44472,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,2020-11-08,42,198,12111,3027,205096,4007,454,24748,3102183,793,43863,3146046,25541,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,2020-11-09,40,226,12337,3067,213882,8786,0,34150,3136333,63,43926,3180259,34213,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,2020-11-10,36,238,12575,3103,221745,7863,192,23636,3160161,871,44797,3204958,24507,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,2020-11-11,31,220,12795,3134,229010,7265,623,42263,3203047,5800,50597,3253644,48063,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,2020-11-12,38,225,13020,3172,234734,5724,450,48454,3251951,2328,52925,3304876,50782,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,2020-11-13,21,218,13238,3193,238434,3700,998,50392,3303341,1023,53948,3357289,51415,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,2020-11-14,31,225,13463,3224,240057,1623,652,59659,3363652,3193,57141,3420793,62852,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,2020-11-15,35,207,13670,3259,241150,1093,749,49493,3413894,2002,59143,3473037,51495,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,2020-11-16,40,183,13853,3299,241967,817,0,31793,3445687,1815,60958,3506645,33608,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,2020-11-17,3,10,13863,3302,242035,68,244,32993,3478924,3789,64747,3543671,36782,355,1706
