"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,30,6988,1942,86585,391,378,16736,1724050,579,2841,1726891,17315,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7017,1952,87619,1034,18,9710,1733778,20,2861,1736639,9730,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7053,1961,88639,1020,204,9612,1743594,3,2864,1746458,9615,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7096,1972,89815,1176,572,18948,1763114,224,3088,1766202,19172,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7136,1982,90922,1107,655,28113,1791882,278,3366,1795248,28391,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7178,1989,91973,1051,694,22472,1815048,783,4149,1819197,23255,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7221,2000,92553,580,485,22005,1837538,644,4793,1842331,22649,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7266,2013,93024,471,626,16342,1854506,151,4944,1859450,16493,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7320,2033,94394,1370,0,9432,1863938,251,5195,1869133,9683,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7382,2044,95721,1327,475,9972,1874385,32,5227,1879612,10004,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,65,7447,2058,97009,1288,548,20640,1895573,227,5454,1901027,20867,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,52,7499,2083,98238,1229,1011,27308,1923892,648,6102,1929994,27956,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7560,2095,99271,1033,1108,29947,1954947,535,6637,1961584,30482,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,68,7628,2111,99901,630,550,24570,1980067,480,7117,1987184,25050,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7678,2119,100383,482,560,21686,2002313,433,7550,2009863,22119,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7732,2131,101749,1366,18,15227,2017558,165,7715,2025273,15392,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7793,2139,102871,1122,215,12614,2030387,79,7794,2038181,12693,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7837,2149,104115,1244,524,24492,2055403,1510,9304,2064707,26002,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7888,2163,105355,1240,989,31155,2087547,470,9774,2097321,31625,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7945,2183,106478,1123,1191,28364,2117102,859,10633,2127735,29223,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,56,8001,2201,107151,673,461,28346,2145909,690,11323,2157232,29036,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,55,8056,2211,107736,585,341,22666,2168916,496,11819,2180735,23162,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,95,8151,2224,109392,1656,0,14031,2182947,286,12105,2195052,14317,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,73,8224,2244,110964,1572,127,13325,2196399,382,12487,2208886,13707,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,22,81,8305,2266,112651,1687,552,27962,2224913,723,13210,2238123,28685,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,21,63,8368,2287,114349,1698,567,31348,2256828,720,13930,2270758,32068,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,11,68,8436,2298,115930,1581,431,31335,2288594,653,14583,2303177,31988,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8499,2317,116784,854,541,29130,2318265,692,15275,2333540,29822,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,68,8567,2329,117504,720,210,17677,2336152,1013,16288,2352440,18690,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,18,83,8650,2347,119543,2039,0,19480,2355632,67,16355,2371987,19547,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8729,2362,121426,1883,201,12041,2367874,521,16876,2384750,12562,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,75,8804,2375,123407,1981,535,19256,2387665,761,17637,2405302,20017,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,91,8895,2396,125137,1730,315,43363,2431343,781,18418,2449761,44144,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,88,8983,2418,126596,1459,177,27020,2458540,1079,19497,2478037,28099,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,68,9051,2435,127469,873,414,29406,2488360,1635,21132,2509492,31041,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,25,84,9135,2460,128160,691,309,21816,2510485,73,21205,2531690,21889,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,104,9239,2481,130557,2397,8,13880,2524373,52,21257,2545630,13932,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9323,2502,132907,2350,241,15228,2539842,455,21712,2561554,15683,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,104,9427,2521,135416,2509,339,24729,2564910,1614,23326,2588236,26343,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,28,96,9523,2549,137555,2139,108,26324,2591342,404,23730,2615072,26728,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,122,9645,2561,139841,2286,468,34968,2626778,1068,24798,2651576,36036,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,18,99,9744,2579,141261,1420,548,32153,2659479,1694,26492,2685971,33847,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,98,9842,2610,142689,1428,325,22901,2682705,179,26671,2709376,23080,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,127,9969,2632,146461,3772,51,14738,2697494,48,26719,2724213,14786,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,134,10103,2656,150104,3643,14,17193,2714701,753,27472,2742173,17946,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,145,10248,2680,153698,3594,553,26562,2741816,622,28094,2769910,27184,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,27,125,10373,2707,157452,3754,347,32407,2774570,1063,29157,2803727,33470,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,144,10517,2727,161504,4052,501,33490,2808561,1528,30685,2839246,35018,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,26,134,10651,2753,163867,2363,462,25998,2835021,981,31666,2866687,26979,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,153,10804,2781,166191,2324,716,35386,2871123,1288,32954,2904077,36674,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,172,10976,2812,171912,5721,95,12688,2883906,250,33204,2917110,12938,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,192,11168,2855,177782,5870,341,30470,2914717,1945,35149,2949866,32415,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,175,11343,2878,184687,6905,363,31492,2946572,2576,37725,2984297,34068,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,37,205,11548,2915,192092,7405,309,44539,2991420,1029,38754,3030174,45568,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,202,11750,2949,199409,7317,444,42477,3034341,1754,40508,3074849,44231,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,193,11943,2990,203751,4342,475,41369,3076185,2984,43492,3119677,44353,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,201,12144,3031,207847,4096,454,24701,3101340,805,44297,3145637,25506,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,40,236,12380,3071,217012,9165,0,34079,3135419,63,44360,3179779,34142,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,249,12629,3109,225302,8290,192,23634,3159245,875,45235,3204480,24509,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,237,12866,3143,233004,7702,623,42071,3201939,5814,51049,3252988,47885,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,40,245,13111,3183,240423,7419,450,48318,3250707,2325,53374,3304081,50643,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,240,13351,3207,247831,7408,998,50379,3302084,1023,54397,3356481,51402,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,38,243,13594,3245,252165,4334,652,59620,3362356,3201,57598,3419954,62821,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,40,237,13831,3285,256077,3912,751,49575,3412682,2029,59627,3472309,51604,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,50,303,14134,3335,264842,8765,0,31687,3444369,1809,61436,3505805,33496,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,274,14408,3371,272683,7841,244,33047,3477660,3800,65236,3542896,36847,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,33,280,14688,3404,280217,7534,719,54401,3532780,1815,67051,3599831,56216,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,49,310,14998,3453,287246,7029,866,53394,3587040,4399,71450,3658490,57793,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,45,222,15220,3498,293999,6753,497,60693,3648230,1516,72966,3721196,62209,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,227,15447,3532,297667,3668,694,48840,3697764,7067,80033,3777797,55907,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,46,237,15684,3578,300806,3139,709,55356,3753829,938,80971,3834800,56294,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,45,262,15946,3623,308803,7997,0,52631,3806460,540,81511,3887971,53171,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,36,269,16215,3659,316015,7212,619,61999,3869078,2676,84187,3953265,64675,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,39,220,16435,3698,321988,5973,674,48450,3918202,6541,90728,4008930,54991,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,45,197,16632,3743,322798,810,784,68396,3987382,3591,94319,4081701,71987,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,253,16885,3794,328128,5330,1,35864,4023247,642,94961,4118208,36506,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,47,211,17096,3841,332197,4069,538,89095,4112880,8029,102990,4215870,97124,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,30,213,17309,3871,335383,3186,232,41718,4154830,1493,104483,4259313,43211,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,42,243,17552,3913,343089,7706,17,21990,4176837,762,105245,4282082,22752,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,33,229,17781,3946,349473,6384,276,39572,4216685,2845,108090,4324775,42417,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,34,201,17982,3980,355065,5592,465,45353,4262503,4800,112890,4375393,50153,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,28,218,18200,4008,359855,4790,462,55263,4318228,4672,117562,4435790,59935,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,31,224,18424,4039,364530,4675,652,47634,4366514,4416,121978,4488492,52050,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,24,157,18581,4063,366846,2316,420,60327,4427261,6272,128250,4555511,66599,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,165,18746,4097,369000,2154,213,62414,4489888,854,129104,4618992,63268,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,33,213,18959,4130,373826,4826,0,24649,4514537,2694,131798,4646335,27343,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,43,211,19170,4173,378165,4339,254,34553,4549344,4659,136457,4685801,39212,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,199,19369,4209,381560,3395,350,37853,4587547,3222,139679,4727226,41075,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,27,164,19533,4236,384580,3020,384,52954,4640885,5011,144690,4785575,57965,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,31,169,19702,4267,387670,3090,384,45993,4687262,3801,148491,4835753,49794,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,34,147,19849,4301,389360,1690,456,42087,4729805,5444,153935,4883740,47531,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,21,141,19990,4322,390788,1428,125,41791,4771721,3406,157341,4929062,45197,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,27,172,20162,4349,394037,3249,0,30737,4802458,1302,158643,4961101,32039,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,159,20321,4374,397046,3009,434,16117,4819009,3045,161688,4980697,19162,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,146,20467,4403,399392,2346,96,41899,4861004,5611,167299,5028303,47510,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,12,128,20595,4415,401663,2271,528,57768,4919300,5602,172901,5092201,63370,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,20,134,20729,4435,403886,2223,289,31605,4951194,4218,177119,5128313,35823,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,111,20840,4448,405162,1276,195,57918,5009307,6819,183938,5193245,64737,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,16,106,20946,4464,406155,993,295,31535,5041137,1524,185462,5226599,33059,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,123,21069,4491,408752,2597,0,29980,5071117,2144,187606,5258723,32124,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,26,128,21197,4517,410842,2090,221,17720,5089058,5606,193212,5282270,23326,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,110,21307,4531,412341,1499,327,46630,5136015,4716,197928,5333943,51346,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,12,84,21391,4543,413225,884,376,45025,5181416,7464,205392,5386808,52489,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,104,21495,4566,413461,236,172,44117,5225705,2991,208383,5434088,47108,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,15,125,21620,4581,415060,1599,0,38316,5264021,2323,210706,5474727,40639,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,27,112,21732,4608,416263,1203,113,11971,5276105,1236,211942,5488047,13207,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,134,21866,4623,419115,2852,26,6648,5282779,1064,213006,5495785,7712,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,106,21972,4639,421386,2271,82,20671,5303532,4930,217936,5521468,25601,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,18,123,22095,4657,423695,2309,394,42313,5346239,5721,223657,5569896,48034,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,11,76,22171,4668,425320,1625,362,36223,5382824,4984,228641,5611465,41207,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,14,96,22267,4682,425829,509,316,49336,5432476,5017,233658,5666134,54353,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,24,106,22373,4706,427654,1825,0,38179,5470655,3213,236871,5707526,41392,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,13,89,22462,4719,429030,1376,225,8472,5479352,1282,238153,5717505,9754,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,17,102,22564,4736,432002,2972,0,14519,5493871,1113,239266,5733137,15632,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,9,101,22665,4745,434239,2237,212,19819,5513902,3717,242983,5756885,23536,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,7,92,22757,4752,436100,1861,432,34673,5549007,6917,249900,5798907,41590,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,10,89,22846,4762,437896,1796,294,43908,5593209,5066,254966,5848175,48974,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,2021-01-08,11,100,22946,4773,439556,1660,196,37420,5630825,5034,260000,5890825,42454,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,2021-01-09,20,73,23019,4793,440562,1006,205,35984,5667014,5674,265674,5932688,41658,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,2021-01-10,6,61,23080,4799,441334,772,166,13561,5680741,987,266661,5947402,14548,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,2021-01-11,12,90,23170,4811,443370,2036,1,28088,5708830,975,267636,5976466,29063,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,2021-01-12,12,94,23264,4823,444667,1297,208,18433,5727471,5261,272897,6000368,23694,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,2021-01-13,16,88,23352,4839,446130,1463,345,32530,5760346,3697,276594,6036940,36227,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,2021-01-14,16,96,23448,4855,447444,1314,459,41017,5801822,5287,281881,6083703,46304,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,2021-01-15,14,79,23527,4869,448594,1150,199,27324,5829345,3139,285020,6114365,30463,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,2021-01-16,8,58,23585,4877,449451,857,359,26715,5856419,4405,289425,6145844,31120,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,2021-01-17,11,66,23651,4888,450146,695,0,20356,5876775,1064,290489,6167264,21420,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,2021-01-18,13,80,23731,4901,451659,1513,0,12620,5889395,1715,292204,6181599,14335,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,2021-01-19,11,74,23805,4912,453022,1363,36,14681,5904112,3647,295851,6199963,18328,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,2021-01-20,15,94,23899,4927,454302,1280,284,35240,5939636,5759,301610,6241246,40999,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,2021-01-21,17,73,23972,4944,455485,1183,365,39412,5979413,3078,304688,6284101,42490,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,2021-01-22,10,59,24031,4954,456614,1129,275,40020,6019708,3748,308436,6328144,43768,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,2021-01-23,10,45,24076,4964,457275,661,283,27851,6047842,7019,315455,6363297,34870,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,2021-01-24,10,46,24122,4974,457808,533,114,19181,6067137,2072,317527,6384664,21253,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,2021-01-25,5,77,24199,4979,459040,1232,0,9774,6076911,1091,318618,6395529,10865,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,2021-01-26,10,67,24266,4989,460082,1042,191,15421,6092523,5185,323803,6416326,20606,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,2021-01-27,10,68,24334,4999,461159,1077,281,42130,6134934,5171,328974,6463908,47301,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,2021-01-28,8,45,24379,5007,462158,999,443,40487,6175864,3727,332701,6508565,44214,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,2021-01-29,8,51,24430,5015,463138,980,205,29632,6205701,2881,335582,6541283,32513,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,2021-01-30,2,31,24461,5017,463750,612,178,25532,6231411,4563,340145,6571556,30095,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,2021-01-31,7,59,24520,5024,464257,507,265,19250,6250926,1852,341997,6592923,21102,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,2021-02-01,13,55,24575,5037,465401,1144,8,9091,6260025,1109,343106,6603131,10200,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,2021-02-02,8,56,24631,5045,466438,1037,277,17015,6277317,4092,347198,6624515,21107,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,2021-02-03,4,47,24678,5049,467449,1011,185,44025,6321527,6146,353344,6674871,50171,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,2021-02-04,8,73,24751,5057,468325,876,184,35464,6357175,3283,356627,6713802,38747,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,2021-02-05,6,54,24805,5063,469323,998,192,30657,6388024,3537,360164,6748188,34194,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,2021-02-06,5,33,24838,5068,469855,532,118,23097,6411239,4704,364868,6776107,27801,79,353
2021-02-08,468682,6798547,6302,454290,3321315,727475,2021-02-07,8,39,24877,5076,470244,389,163,17556,6428958,704,365572,6794530,18260,80,331
2021-02-09,469254,6808634,6308,455280,3322594,732216,2021-02-08,17,65,24942,5093,471259,1015,19,9870,6438847,721,366293,6805140,10591,74,321
2021-02-10,469905,6828887,6319,456244,3327336,753019,2021-02-09,10,67,25009,5103,472109,850,160,16587,6455594,3558,369851,6825445,20145,78,317
2021-02-11,470803,6871077,6343,456849,3337790,777459,2021-02-10,10,58,25067,5113,473034,925,277,38622,6494493,4223,374074,6868567,42845,76,320
2021-02-12,471851,6914135,6362,457359,3348043,808827,2021-02-11,6,57,25124,5119,473864,830,456,38470,6533419,4576,378650,6912069,43046,71,325
2021-02-13,472791,6944687,6369,458492,3356005,852002,2021-02-12,6,54,25178,5125,474692,828,190,27825,6561434,2759,381409,6942843,30584,70,331
2021-02-14,473567,6971879,6376,459525,3365599,889831,2021-02-13,6,38,25216,5131,475199,507,192,22803,6584429,4146,385555,6969984,26949,64,323
2021-02-15,474169,6990085,6378,460537,3371276,914984,2021-02-14,9,36,25252,5140,475612,413,148,17190,6601767,800,386355,6988122,17990,66,322
2021-02-16,474621,6999322,6380,461406,3373632,927384,2021-02-15,9,45,25297,5149,476425,813,0,7991,6609758,1374,387729,6997487,9365,57,315
2021-02-17,475379,7021209,6390,462502,3378669,943251,2021-02-16,12,46,25343,5161,477302,877,60,18584,6628402,3531,391260,7019662,22115,54,314
2021-02-18,476292,7055550,6404,463041,3386418,975626,2021-02-17,10,39,25382,5171,478131,829,288,30846,6659536,2720,393980,7053516,33566,58,303
2021-02-19,477287,7100497,6412,463454,3398592,1016210,2021-02-18,6,46,25428,5177,478952,821,375,39218,6699129,5739,399719,7098848,44957,59,281
2021-02-20,478157,7132441,6423,464504,3406347,1059617,2021-02-19,7,34,25462,5184,479750,798,123,28241,6727493,3683,403402,7130895,31924,51,283
2021-02-21,479036,7161046,6432,465382,3417125,1097679,2021-02-20,9,27,25489,5193,480242,492,226,25228,6752947,3157,406559,7159506,28385,50,253
2021-02-22,479591,7178713,6433,466311,3422813,1118532,2021-02-21,8,29,25518,5201,480702,460,191,16262,6769400,1191,407750,7177150,17453,48,243
2021-02-23,480091,7187985,6434,467147,3425265,1125916,2021-02-22,7,52,25570,5208,481709,1007,30,8584,6778014,845,408595,7186609,9429,55,269
2021-02-24,480845,7207381,6443,467969,3430620,1142741,2021-02-23,4,47,25617,5212,482598,889,151,16429,6794594,3208,411803,7206397,19637,59,292
2021-02-25,481831,7249977,6450,468498,3442907,1171258,2021-02-24,8,44,25661,5220,483403,805,277,35494,6830365,6909,418712,7249077,42403,53,277
2021-02-26,482978,7289410,6462,469149,3453214,1212816,2021-02-25,8,42,25703,5228,484212,809,270,35229,6865864,4045,422757,7288621,39274,60,263
2021-02-27,483790,7316923,6475,469959,3459381,1269572,2021-02-26,6,43,25746,5234,485062,850,183,25333,6891380,2742,425499,7316879,28075,55,248
2021-02-28,484594,7346457,6483,470819,3469706,1338841,2021-02-27,9,36,25782,5243,485505,443,238,24223,6915841,4618,430117,7345958,28841,51,230
2021-03-01,485230,7365792,6486,471647,3476724,1371772,2021-02-28,11,35,25817,5254,485882,377,114,18068,6934023,1165,431282,7365305,19233,47,232
2021-03-02,485655,7376464,6490,472470,3478891,1383609,2021-03-01,1,34,25851,5255,486845,963,0,9485,6943508,1407,432689,7376197,10892,57,243
2021-03-03,486434,7396423,6507,473252,3484045,1415372,2021-03-02,3,19,25870,5258,487642,797,223,17284,6961015,3009,435698,7396713,20293,60,240
2021-03-04,487374,7465199,6521,473728,3499299,1450360,2021-03-03,8,30,25900,5266,488125,483,219,62828,7024062,5797,441495,7465557,68625,59,229
2021-03-05,488170,7502722,6534,474175,3507277,1498369,2021-03-04,0,2,25902,5266,488148,23,255,33716,7058033,3194,444689,7502722,36910,57,224
