"Date","Total.cases","Total.tested","Total.deaths","Total.recovered","Total.tested.people","Total.vaccine","DateReport","IcuAdmit","HospitalAdmit","Total.Hospital","Total.ICU","Total.casesBySpecimenDate","New.casesBySpecimenDate","MDHTestsByReportDate","ExternalPcr","TotalPcr","ExternalAntigen","TotalAntigen","TotalTestsByReportDate","ExternalTestsByReportDate","ICU","Currently.hospitalized"
2020-09-14,84949,1724779,1922,78238,1243355,NA,2020-09-13,8,29,6987,1943,86567,391,378,16736,1724193,579,2835,1727028,17315,89,251
2020-09-15,85351,1733292,1927,78953,1247867,NA,2020-09-14,10,29,7016,1953,87601,1034,18,9711,1733922,20,2855,1736777,9731,86,262
2020-09-16,85813,1743611,1933,79583,1252392,NA,2020-09-15,9,36,7052,1962,88619,1018,204,9612,1743738,3,2858,1746596,9615,92,271
2020-09-17,86722,1763735,1942,79878,1263546,NA,2020-09-16,11,43,7095,1973,89793,1174,572,18945,1763255,224,3082,1766337,19169,85,251
2020-09-18,87807,1791680,1950,80221,1278837,NA,2020-09-17,10,40,7135,1983,90900,1107,655,28264,1792174,278,3360,1795534,28542,82,245
2020-09-19,88721,1815774,1963,80407,1291395,NA,2020-09-18,7,42,7177,1990,91948,1048,694,22476,1815344,781,4141,1819485,23257,76,239
2020-09-20,90017,1838392,1965,81336,1303475,NA,2020-09-19,11,43,7220,2001,92527,579,485,22004,1837833,645,4786,1842619,22649,80,263
2020-09-21,90942,1855308,1969,82174,1312937,NA,2020-09-20,13,45,7265,2014,92999,472,626,16344,1854803,151,4937,1859740,16495,91,277
2020-09-22,91422,1863694,1979,82833,1317433,NA,2020-09-21,20,54,7319,2034,94369,1370,0,9434,1864237,251,5188,1869425,9685,98,291
2020-09-23,92100,1873867,1985,83507,1323951,NA,2020-09-22,11,62,7381,2045,95695,1326,475,9965,1874677,31,5219,1879896,9996,101,322
2020-09-24,93012,1895302,1988,83862,1336851,NA,2020-09-23,14,66,7447,2059,96983,1288,548,20639,1895864,215,5434,1901298,20854,103,320
2020-09-25,94189,1924020,1994,84256,1351156,NA,2020-09-24,25,51,7498,2084,98211,1228,1011,27294,1924169,647,6081,1930250,27941,110,356
2020-09-26,95659,1954715,2004,85259,1368682,NA,2020-09-25,12,61,7559,2096,99245,1034,1108,29945,1955222,534,6615,1961837,30479,121,371
2020-09-27,96734,1981100,2008,86252,1384512,NA,2020-09-26,16,68,7627,2112,99874,629,550,24569,1980341,481,7096,1987437,25050,128,378
2020-09-28,97638,2003115,2015,87330,1397865,NA,2020-09-27,8,50,7677,2120,100356,482,560,21686,2002587,433,7529,2010116,22119,130,412
2020-09-29,98447,2017350,2020,88380,1406578,NA,2020-09-28,12,54,7731,2132,101716,1360,18,15227,2017832,165,7694,2025526,15392,129,428
2020-09-30,99134,2030167,2036,89392,1414701,NA,2020-09-29,8,61,7792,2140,102844,1128,215,12615,2030662,79,7773,2038435,12694,101,392
2020-10-01,100200,2055888,2049,89980,1429575,NA,2020-09-30,10,44,7836,2150,104088,1244,524,24489,2055675,1485,9258,2064933,25974,116,421
2020-10-02,101366,2086963,2059,90492,1447050,NA,2020-10-01,14,51,7887,2164,105328,1240,989,31145,2087809,470,9728,2097537,31615,109,396
2020-10-03,102787,2116038,2073,91844,1462532,NA,2020-10-02,20,57,7944,2184,106450,1122,1191,28365,2117365,856,10584,2127949,29221,116,378
2020-10-04,103826,2146411,2080,93148,1480219,NA,2020-10-03,18,57,8001,2202,107123,673,461,28344,2146170,686,11270,2157440,29030,119,356
2020-10-05,104799,2169786,2083,94416,1494177,NA,2020-10-04,10,54,8055,2212,107708,585,341,22664,2169175,497,11767,2180942,23161,121,371
2020-10-06,105740,2182970,2087,95614,1502736,NA,2020-10-05,13,95,8150,2225,109364,1656,0,14034,2183209,285,12052,2195261,14319,124,397
2020-10-07,106651,2195882,2101,96616,1511141,NA,2020-10-06,20,72,8222,2245,110935,1571,127,13327,2196663,382,12434,2209097,13709,135,424
2020-10-08,107922,2224194,2107,97254,1526559,NA,2020-10-07,22,80,8302,2267,112621,1686,552,27965,2225180,725,13159,2238339,28690,137,452
2020-10-09,109312,2256165,2121,97715,1543542,NA,2020-10-08,21,63,8365,2288,114321,1700,567,31344,2257091,720,13879,2270970,32064,131,465
2020-10-10,110828,2288662,2131,99054,1561103,NA,2020-10-09,11,68,8433,2299,115901,1580,430,31329,2288850,648,14527,2303377,31977,142,460
2020-10-11,112268,2318810,2141,100171,1578724,NA,2020-10-10,19,63,8496,2318,116755,854,543,29134,2318527,690,15217,2333744,29824,134,443
2020-10-12,113439,2337122,2144,101376,1589752,NA,2020-10-11,12,67,8563,2330,117475,720,210,17679,2336416,1005,16222,2352638,18684,143,464
2020-10-13,114574,2355124,2151,102624,1600861,NA,2020-10-12,18,83,8646,2348,119514,2039,0,19483,2355899,67,16289,2372188,19550,132,474
2020-10-14,115943,2383527,2180,103830,1613231,NA,2020-10-13,15,79,8725,2363,121392,1878,201,12047,2368147,522,16811,2384958,12569,133,479
2020-10-15,117106,2403811,2199,104547,1623276,NA,2020-10-14,13,75,8800,2376,123371,1979,535,19268,2387950,763,17574,2405524,20031,114,437
2020-10-16,119396,2448315,2212,105120,1646704,NA,2020-10-15,21,92,8892,2397,125101,1730,315,43357,2431622,778,18352,2449974,44135,119,476
2020-10-17,121090,2477132,2217,106774,1661351,NA,2020-10-16,22,87,8979,2419,126558,1457,177,27016,2458815,1079,19431,2478246,28095,139,494
2020-10-18,122812,2509734,2234,108316,1681318,NA,2020-10-17,17,68,9047,2436,127430,872,414,29421,2488650,1635,21066,2509716,31056,137,496
2020-10-19,124439,2531998,2239,109963,1694265,NA,2020-10-18,25,84,9131,2461,128122,692,309,21818,2510777,74,21140,2531917,21892,136,523
2020-10-20,125531,2543648,2246,111634,1699949,NA,2020-10-19,21,105,9236,2482,130520,2398,8,13886,2524671,52,21192,2545863,13938,153,552
2020-10-21,126591,2560520,2281,113158,1708185,NA,2020-10-20,21,84,9320,2503,132866,2346,241,15232,2540144,455,21647,2561791,15687,158,569
2020-10-22,128152,2587268,2301,113976,1722573,NA,2020-10-21,19,105,9425,2522,135374,2508,339,24736,2565219,1617,23264,2588483,26353,154,571
2020-10-23,129863,2614124,2314,114679,1733893,NA,2020-10-22,29,98,9523,2551,137514,2140,108,26321,2591648,405,23669,2615317,26726,161,572
2020-10-24,132122,2649628,2328,116693,1743746,NA,2020-10-23,12,122,9645,2563,139798,2284,469,34977,2627094,1068,24737,2651831,36045,151,576
2020-10-25,133802,2686302,2349,118485,1770362,NA,2020-10-24,18,99,9744,2581,141216,1418,549,32163,2659806,1695,26432,2686238,33858,140,580
2020-10-26,135372,2710177,2353,120421,1783933,NA,2020-10-25,31,98,9842,2612,142643,1427,325,22902,2683033,179,26611,2709644,23081,148,605
2020-10-27,137536,2724320,2368,122100,1791688,NA,2020-10-26,22,127,9969,2634,146403,3760,51,14742,2697826,48,26659,2724485,14790,166,656
2020-10-28,139444,2739997,2387,123529,1801004,NA,2020-10-27,24,134,10103,2658,150054,3651,14,17206,2715046,752,27411,2742457,17958,163,670
2020-10-29,142311,2770450,2419,124379,1819873,NA,2020-10-28,24,141,10244,2682,153642,3588,553,26565,2742164,625,28036,2770200,27190,174,691
2020-10-30,145465,2803338,2437,125052,1836196,NA,2020-10-29,27,124,10368,2709,157388,3746,347,32431,2774942,1062,29098,2804040,33493,176,735
2020-10-31,148472,2839304,2457,127362,1853617,NA,2020-10-30,20,144,10512,2729,161428,4040,501,33497,2808940,1526,30624,2839564,35023,177,771
2020-11-01,150672,2867411,2475,129663,1869177,NA,2020-10-31,26,134,10646,2755,163791,2363,463,26001,2835404,982,31606,2867010,26983,180,787
2020-11-02,153620,2905229,2484,132125,1892223,NA,2020-11-01,28,154,10800,2783,166115,2324,716,35403,2871523,1286,32892,2904415,36689,197,778
2020-11-03,157096,2916431,2499,134227,1899230,NA,2020-11-02,31,174,10974,2814,171797,5682,95,12688,2884306,249,33141,2917447,12937,198,857
2020-11-04,160923,2949591,2530,136457,1919612,NA,2020-11-03,43,194,11168,2857,177627,5830,341,30485,2915132,1945,35086,2950218,32430,198,914
2020-11-05,164865,2984331,2555,137824,1940560,NA,2020-11-04,23,176,11344,2880,184526,6899,363,31506,2947001,2577,37663,2984664,34083,229,1006
2020-11-06,170307,3029108,2591,139190,1962772,NA,2020-11-05,36,206,11550,2916,191932,7406,309,44547,2991857,1029,38692,3030549,45576,226,1051
2020-11-07,174954,3075413,2625,142800,1982166,NA,2020-11-06,34,201,11751,2950,199236,7304,443,42500,3034800,1752,40444,3075244,44252,229,1086
2020-11-08,180862,3120995,2656,146311,2003245,NA,2020-11-07,41,194,11945,2991,203572,4336,475,41400,3076675,2982,43426,3120101,44382,236,1132
2020-11-09,184788,3147270,2675,149766,2017351,NA,2020-11-08,41,203,12148,3032,207657,4085,454,24728,3101857,804,44230,3146087,25532,240,1170
2020-11-10,189681,3179872,2698,153347,2032318,NA,2020-11-09,40,238,12386,3072,216814,9157,0,34096,3135953,63,44293,3180246,34159,249,1223
2020-11-11,194570,3194842,2754,157164,2043656,NA,2020-11-10,38,249,12635,3110,225096,8282,192,23630,3159775,874,45167,3204942,24504,283,1299
2020-11-12,201795,3253880,2793,159467,2068676,NA,2020-11-11,34,236,12871,3144,232788,7692,623,42117,3202515,5806,50973,3253488,47923,298,1396
2020-11-13,207339,3304436,2839,161756,2093262,NA,2020-11-12,38,246,13117,3182,240204,7416,450,48355,3251320,2323,53296,3304616,50678,292,1421
2020-11-14,216028,3356392,2874,167234,2116633,NA,2020-11-13,24,238,13355,3206,247605,7401,998,50390,3302708,1022,54318,3357026,51412,292,1457
2020-11-15,223581,3421682,2905,172873,2148661,NA,2020-11-14,38,244,13599,3244,251928,4323,652,59651,3363011,3200,57518,3420529,62851,312,1484
2020-11-16,231018,3472833,2917,179614,2173425,NA,2020-11-15,41,236,13835,3285,255840,3912,751,49584,3413346,2029,59547,3472893,51613,324,1569
2020-11-17,236949,3506178,2943,186680,2188157,NA,2020-11-16,50,303,14138,3335,264594,8754,0,31736,3445082,1813,61360,3506442,33549,345,1663
2020-11-18,242043,3543671,3010,193869,2204412,NA,2020-11-17,36,277,14415,3371,272430,7836,244,33066,3478392,3799,65159,3543551,36865,355,1717
2020-11-19,249906,3601197,3082,198365,2233137,NA,2020-11-18,32,283,14698,3403,279962,7532,719,54405,3533516,1813,66972,3600488,56218,366,1745
2020-11-20,256700,3659452,3150,202432,2260294,NA,2020-11-19,48,304,15002,3451,286983,7021,866,53410,3587792,4391,71363,3659155,57801,367,1781
2020-11-21,262952,3712110,3201,211513,2277980,NA,2020-11-20,45,222,15224,3496,293738,6755,497,60718,3649007,1515,72878,3721885,62233,361,1802
2020-11-22,270157,3779834,3241,219720,2314094,NA,2020-11-21,34,223,15447,3530,297404,3666,694,48847,3698548,7061,79939,3778487,55908,364,1772
2020-11-23,276500,3837304,3265,227311,2340776,NA,2020-11-22,47,238,15685,3577,300541,3137,709,55367,3754624,937,80876,3835500,56304,364,1792
2020-11-24,282916,3891159,3303,233847,2364943,NA,2020-11-23,45,264,15949,3622,308531,7990,0,52639,3807263,540,81416,3888679,53179,377,1822
2020-11-25,289303,3956949,3375,240720,2397718,NA,2020-11-24,37,267,16216,3659,315744,7213,619,62038,3869920,2676,84092,3954012,64714,385,1814
2020-11-26,NA,NA,NA,NA,NA,NA,2020-11-25,38,219,16435,3697,321705,5961,674,48478,3919072,6539,90631,4009703,55017,378,1792
2020-11-27,295001,4012524,3476,244982,2420584,NA,2020-11-26,46,198,16633,3743,322512,807,784,68409,3988265,3594,94225,4082490,72003,382,1778
2020-11-28,304023,4121906,3521,257485,2468458,NA,2020-11-27,51,252,16885,3794,327834,5322,1,35879,4024145,641,94866,4119011,36520,392,1752
2020-11-29,312969,4219424,3578,265223,2512690,NA,2020-11-28,48,209,17094,3842,331895,4061,538,89106,4113789,8019,102885,4216674,97125,381,1830
2020-11-30,318763,4262806,3593,272608,2529673,NA,2020-11-29,29,213,17307,3871,335073,3178,232,41725,4155746,1492,104377,4260123,43217,393,1864
2020-12-01,322312,4284823,3615,279540,2539003,NA,2020-11-30,42,244,17551,3913,342764,7691,17,21992,4177755,762,105139,4282894,22754,394,1848
2020-12-02,327477,4326347,3692,286219,2556743,NA,2020-12-01,32,229,17780,3945,349136,6372,276,39600,4217631,2843,107982,4325613,42443,399,1781
2020-12-03,333626,4379610,3784,290019,2576812,NA,2020-12-02,33,197,17977,3978,354720,5584,465,45364,4263460,4800,112782,4376242,50164,376,1770
2020-12-04,338973,4439728,3845,293151,2600356,NA,2020-12-03,27,219,18196,4005,359499,4779,462,55283,4319205,4681,117463,4436668,59964,368,1679
2020-12-05,345281,4492421,3920,301081,2618431,NA,2020-12-04,31,223,18419,4036,364165,4666,652,47665,4367522,4418,121881,4489403,52083,363,1625
2020-12-06,350862,4559825,3984,308218,2643538,NA,2020-12-05,24,158,18577,4060,366479,2314,420,60412,4428354,6290,128171,4556525,66702,360,1589
2020-12-07,356152,4623492,4005,314138,2669121,NA,2020-12-06,34,164,18741,4094,368629,2150,213,62431,4490998,853,129024,4620022,63284,350,1580
2020-12-08,359203,4650726,4027,314957,2679221,NA,2020-12-07,33,212,18953,4127,373440,4811,0,24669,4515667,2694,131718,4647385,27363,357,1592
2020-12-09,363719,4690213,4109,320233,2695015,NA,2020-12-08,42,208,19161,4169,377782,4342,254,34573,4550494,4669,136387,4686881,39242,355,1544
2020-12-10,367218,4731719,4198,324304,2708431,NA,2020-12-09,36,196,19357,4205,381177,3395,350,37876,4588720,3220,139607,4728327,41096,349,1538
2020-12-11,370968,4789829,4292,327509,2726470,NA,2020-12-10,27,163,19520,4232,384196,3019,384,52995,4642099,5002,144609,4786708,57997,343,1498
2020-12-12,375398,4840190,4359,335258,2743864,NA,2020-12-11,31,165,19685,4263,387285,3089,384,46054,4688537,3803,148412,4836949,49857,340,1406
2020-12-13,378823,4888424,4444,341530,2759354,NA,2020-12-12,34,149,19834,4297,388974,1689,456,42115,4731108,5445,153857,4884965,47560,323,1341
2020-12-14,381841,4933794,4462,347077,2774930,NA,2020-12-13,21,141,19975,4318,390403,1429,125,41796,4773029,3402,157259,4930288,45198,319,1290
2020-12-15,384164,4965904,4483,351820,2787251,NA,2020-12-14,27,174,20149,4345,393641,3238,0,30763,4803792,1302,158561,4962353,32065,300,1307
2020-12-16,386412,4985470,4575,356384,2793893,NA,2020-12-15,25,158,20307,4370,396647,3006,434,16138,4820364,3045,161606,4981970,19183,304,1277
2020-12-17,389171,5033129,4658,358667,2808530,NA,2020-12-16,29,147,20454,4399,398987,2340,96,41929,4862389,5610,167216,5029605,47539,283,1229
2020-12-18,391889,5096768,4723,360868,2826456,NA,2020-12-17,11,128,20582,4410,401254,2267,529,57798,4920716,5599,172815,5093531,63397,270,1146
2020-12-19,394635,5133936,4780,365620,2836898,NA,2020-12-18,20,134,20716,4430,403478,2224,289,31904,4952909,4219,177034,5129943,36123,261,1099
2020-12-20,397319,5199011,4850,369912,2859220,NA,2020-12-19,13,111,20827,4443,404750,1272,195,57978,5011082,6822,183856,5194938,64800,241,1056
2020-12-21,399311,5232347,4872,373301,2870337,NA,2020-12-20,16,107,20934,4459,405740,990,295,31569,5042946,1525,185381,5228327,33094,239,1050
2020-12-22,401011,5264561,4896,376354,2881770,NA,2020-12-21,27,122,21056,4486,408329,2589,0,30017,5072963,2145,187526,5260489,32162,228,1060
2020-12-23,402519,5287998,4971,379512,2889650,NA,2020-12-22,26,128,21184,4512,410410,2081,221,17728,5090912,5607,193133,5284045,23335,238,1076
2020-12-24,404403,5339550,5050,381269,2903339,NA,2020-12-23,14,111,21295,4526,411902,1492,327,46641,5137880,4715,197848,5335728,51356,238,1048
2020-12-25,NA,NA,NA,NA,NA,NA,2020-12-24,11,83,21378,4537,412783,881,376,45032,5183288,7463,205311,5388599,52495,230,988
2020-12-26,406545,5392411,5107,382705,2918243,NA,2020-12-25,23,102,21480,4560,413016,233,172,44135,5227595,2992,208303,5435898,47127,221,911
2020-12-27,409061,5480439,5147,388919,2947634,NA,2020-12-26,15,123,21603,4575,414610,1594,0,38331,5265926,2321,210624,5476550,40652,220,928
2020-12-28,410138,5493773,5160,391248,2952115,2999,2020-12-27,26,112,21715,4601,415808,1198,113,12001,5278040,1236,211860,5489900,13237,212,944
2020-12-29,411110,5501277,5196,393506,2953229,38014,2020-12-28,15,131,21846,4616,418649,2841,26,6649,5284715,1064,212924,5497639,7713,213,964
2020-12-30,413107,5527037,5262,395679,2961242,38284,2020-12-29,16,105,21951,4632,420917,2268,82,20679,5305476,4933,217857,5523333,25612,207,926
2020-12-31,415302,5574962,5323,397080,2972804,44638,2020-12-30,18,122,22073,4650,423222,2305,394,42326,5348196,5726,223583,5571779,48052,197,900
2021-01-01,NA,NA,NA,NA,NA,NA,2020-12-31,11,76,22149,4661,424844,1622,362,36243,5384801,4981,228564,5613365,41224,190,864
2021-01-02,417832,5616567,5377,398199,2982853,57017,2021-01-01,13,94,22243,4674,425348,504,316,49379,5434496,5079,233643,5668139,54458,177,856
2021-01-03,420544,5713240,5430,403419,3017309,57017,2021-01-02,23,105,22348,4697,427173,1825,0,38203,5472699,3223,236866,5709565,41426,168,821
2021-01-04,423688,5723166,5443,405556,3020132,78402,2021-01-03,13,89,22437,4710,428544,1371,225,8475,5481399,1282,238148,5719547,9757,156,814
2021-01-05,425261,5738715,5461,406667,3024296,80857,2021-01-04,17,101,22538,4727,431511,2967,0,14521,5495920,1112,239260,5735180,15633,155,842
2021-01-06,427587,5762307,5528,406910,3031983,81167,2021-01-05,9,101,22639,4736,433745,2234,212,19866,5515998,3712,242972,5758970,23578,140,817
2021-01-07,429570,5803829,5572,408510,3041891,91174,2021-01-06,7,92,22731,4743,435600,1855,432,34682,5551112,6920,249892,5801004,41602,135,787
2021-01-08,431944,5852830,5620,409727,3054379,104226,2021-01-07,10,87,22818,4753,437393,1793,294,43937,5595343,5060,254952,5850295,48997,130,757
2021-01-09,434413,5895442,5663,412546,3067884,119744,2021-01-08,11,99,22917,4764,439054,1661,196,37454,5632993,5020,259972,5892965,42474,132,724
2021-01-10,436572,5935902,5707,414756,3082747,132280,2021-01-09,20,73,22990,4784,440061,1007,205,36112,5669310,5673,265645,5934955,41785,131,666
2021-01-11,437552,5953863,5711,417005,3089057,147645,2021-01-10,6,60,23050,4790,440834,773,166,14044,5683520,988,266633,5950153,15032,141,688
2021-01-12,438867,5982456,5724,418610,3097074,153332,2021-01-11,12,90,23140,4802,442862,2028,1,28516,5712037,976,267609,5979646,29492,135,692
2021-01-13,440354,6006711,5774,419139,3104508,NA,2021-01-12,12,93,23233,4814,444154,1292,208,18459,5730704,5262,272871,6003575,23721,129,668
2021-01-14,441935,6043802,5817,420919,3112884,169416,2021-01-13,16,91,23324,4830,445613,1459,345,32578,5763627,3697,276568,6040195,36275,131,651
2021-01-15,443562,6090114,5850,422289,3124903,187074,2021-01-14,14,96,23420,4844,446920,1307,459,41077,5805163,5288,281856,6087019,46365,125,616
2021-01-16,445047,6121001,5887,425253,3134557,206559,2021-01-15,14,79,23499,4858,448058,1138,199,27357,5832719,3153,285009,6117728,30510,124,625
2021-01-17,446380,6152636,5927,427468,3145270,221183,2021-01-16,8,57,23556,4866,448914,856,359,26751,5859829,4398,289407,6149236,31149,119,605
2021-01-18,447349,6173664,5939,429325,3152124,232952,2021-01-17,11,65,23621,4877,449605,691,0,20362,5880191,1065,290472,6170663,21427,119,589
2021-01-19,448268,6188091,5945,431096,3156853,238935,2021-01-18,13,79,23700,4890,451117,1512,0,12661,5892852,1720,292192,6185044,14381,110,584
2021-01-20,449492,6206196,5979,432738,3162258,239910,2021-01-19,11,67,23767,4901,452471,1354,36,14702,5907590,3646,295838,6203428,18348,111,570
2021-01-21,450762,6247442,6011,433722,3170947,246364,2021-01-20,14,91,23858,4915,453747,1276,284,35275,5943149,5749,301587,6244736,41024,98,558
2021-01-22,452268,6289662,6032,434515,3181066,264275,2021-01-21,17,72,23930,4932,454924,1177,365,39500,5983014,3072,304659,6287673,42572,104,544
2021-01-23,453808,6332647,6063,436544,3193783,289846,2021-01-22,10,60,23990,4942,456058,1134,275,39944,6023233,3749,308408,6331641,43693,112,546
2021-01-24,454989,6367721,6095,437827,3206509,311600,2021-01-23,10,45,24035,4952,456717,659,283,27892,6051408,6989,315397,6366805,34881,103,507
2021-01-25,455783,6388959,6098,439283,3214445,335477,2021-01-24,10,46,24081,4962,457246,529,114,19198,6070720,2070,317467,6388187,21268,99,510
2021-01-26,456490,6399553,6106,440596,3214791,353113,2021-01-25,5,75,24156,4967,458475,1229,0,9813,6080533,1091,318558,6399091,10904,100,496
2021-01-27,457317,6420268,6124,441740,3220489,375934,2021-01-26,10,66,24222,4977,459514,1039,191,15427,6096151,5225,323783,6419934,20652,97,477
2021-01-28,458633,6467868,6140,442600,3233070,407063,2021-01-27,9,68,24290,4986,460583,1069,281,42216,6138648,5161,328944,6467592,47377,98,442
2021-01-29,459747,6513797,6168,443253,3244005,444164,2021-01-28,8,45,24335,4994,461578,995,443,40546,6179637,3740,332684,6512321,44286,95,450
2021-01-30,460819,6545968,6187,444782,3253030,488360,2021-01-29,8,49,24384,5002,462552,974,205,29613,6209455,2887,335571,6545026,32500,88,422
2021-01-31,461807,6576802,6200,446137,3264300,531048,2021-01-30,2,32,24416,5004,463161,609,178,25567,6235200,4543,340114,6575314,30110,86,387
2021-02-01,462528,6597842,6202,447420,3270895,559383,2021-01-31,7,55,24471,5011,463668,507,276,19279,6254755,1854,341968,6596723,21133,92,387
2021-02-02,463132,6607932,6210,448595,3271158,565603,2021-02-01,13,54,24525,5024,464780,1112,8,9101,6263864,1108,343076,6606940,10209,84,394
2021-02-03,463766,6628961,6234,449707,3276111,582395,2021-02-02,8,54,24579,5032,465802,1022,277,17041,6281182,4089,347165,6628347,21130,77,379
2021-02-04,465176,6679181,6251,450383,3288834,604864,2021-02-03,4,47,24626,5036,466773,971,185,44117,6325484,6005,353170,6678654,50122,82,370
2021-02-05,466224,6717419,6273,450924,3296876,637015,2021-02-04,7,63,24689,5043,467602,829,184,35488,6361156,3280,356450,6717606,38768,82,362
2021-02-06,467217,6751744,6289,452183,3305989,673586,2021-02-05,2,36,24725,5045,468356,754,192,30726,6392074,3539,359989,6752063,34265,80,368
2021-02-07,468118,6780024,6299,453225,3314427,711678,2021-02-06,1,18,24743,5046,468658,302,118,23085,6415277,4714,364703,6779980,27799,79,352
2021-02-08,468682,6798547,6302,454290,3321315,727475,2021-02-07,0,0,24743,5046,468661,3,163,17700,6433140,704,365407,6798547,18404,80,330
